Rank                                           Won  Lost  Tied    PF    PA   Rating
 177 James Madison                               4     2     0   191   118   59.765
 178 Ohio Dominican                              5     0     0   198    91   59.708
 179 West Chester                                5     0     0   209   110   59.694
 180 Bryant                                      3     2     0   133   107   59.657
 181 Eastern Michigan                            1     4     0    85   190   59.656
 182 Portland St                                 3     3     0   232   163   59.634
 183 Charleston Southern                         6     0     0   160   104   59.584
 184 Air Force                                   1     5     0   153   236   59.522
 185 Illinois St                                 2     3     0   128   183   59.421
 186 Northwestern St                             3     2     0   152   149   59.412
 187 North Carolina A&T                          3     1     0    98    79   59.347
 188 Liberty                                     3     3     0   204   100   59.142
 189 Sacramento St                               3     3     0   152   183   59.080
 190 Mary Hardin-Baylor                          5     0     0   189    52   58.992
 191 Louisiana Tech                              2     4     0   120   161   58.862
 192 UW-Whitewater                               4     0     0   184    24   58.848
 193 Jackson St                                  4     2     0   149   137   58.842
 194 Western Illinois                            3     3     0   140   127   58.578
 195 Eastern Kentucky                            3     3     0   178   170   58.546
 196 Winston-Salem St                            4     1     0   229    82   58.511
 197 Georgia Southern                            3     2     0   213   121   58.472
 198 South Dakota                                2     3     0    67    98   58.255
 199 Pennsylvania                                2     1     0    70    87   57.976
 200 Massachusetts                               0     5     0    35   158   57.904
 201 Johns Hopkins                               5     0     0   224    58   57.841
 202 Tennessee Tech                              3     3     0   176   195   57.833
 203 Linfield                                    4     0     0   197    35   57.814
 204 Missouri St                                 1     5     0   133   136   57.775
 205 TAMU-Commerce                               3     2     0   179   164   57.570
 206 Saginaw Valley St                           4     1     0   200   168   57.491
 207 UC-Davis                                    2     4     0    85   124   57.334
 208 San Diego                                   3     2     0   178   128   57.322
 209 St Francis IN                               3     1     0   104    90   57.322
 210 UNC-Charlotte                               4     2     0   217   160   57.249
 211 Southern Miss                               0     5     0    61   186   57.164
 212 Harding                                     3     1     0   193    62   57.112
 213 Carroll MT                                  4     1     0   158    69   57.095
 214 Nicholls St                                 3     2     0   123   215   57.077
 215 New Hampshire                               1     3     0   129   125   57.036
 216 Chattanooga                                 3     2     0   168    99   56.974
 217 Central Missouri                            2     3     0   152   126   56.945
 218 Monmouth NJ                                 3     3     0   157   152   56.809
 219 SW Oklahoma St                              3     2     0   121   108   56.802
 220 Missouri Southern                           4     1     0   182   114   56.802
 221 John Carroll                                4     0     0   150     7   56.771
 222 West Georgia                                4     1     0   170    83   56.594
 223 Chadron St                                  3     1     0   136   105   56.532
 224 Morningside                                 4     0     0   215    59   56.383
 225 UTEP                                        1     4     0   167   192   56.321
 226 Holy Cross                                  2     4     0   155   177   56.318
 227 Newberry                                    5     0     0   151    89   56.304
 228 Princeton                                   2     1     0   131    58   56.301
 229 Ferris St                                   3     2     0   187   159   56.266
 230 Middlebury                                  2     1     0    70    52   56.208
 231 Stephen F. Austin                           2     3     0   203   218   56.207
 232 Grand Valley St                             4     1     0   174   109   56.122
 233 North Alabama                               2     2     0   138    68   56.091
 234 Rhode Island                                2     4     0   101   146   55.995
 235 Drake                                       2     3     0   105   128   55.947
 236 Nebraska-Kearney                            1     4     0   116   182   55.805
 237 Delta St                                    3     2     0   164   172   55.791
 238 St Cloud St                                 4     1     0   150   104   55.767
 239 Western Michigan                            0     6     0    90   229   55.754
 240 Weber St                                    1     5     0    91   295   55.725
 241 Shepherd                                    5     0     0   161    47   55.666
 242 Indiana St                                  1     4     0   180   173   55.663
 243 Rocky Mountain                              5     1     0   178   116   55.660
 244 Alabama St                                  4     2     0   220   146   55.634
 245 Indianapolis                                4     1     0   126    77   55.628
 246 California PA                               3     2     0   125    94   55.585
 247 Furman                                      2     3     0   119   128   55.540
 248 Delaware St                                 1     4     0    59   185   55.437
 249 The Citadel                                 2     4     0   173   185   55.349
 250 Southern Arkansas                           3     2     0   181   141   55.300
 251 Mercer                                      4     1     0   188    99   55.087
 252 Abilene Christian                           3     3     0   267   151   55.004
 253 Cumberlands KY                              5     0     0   245    96   55.000
 254 Norfolk St                                  2     3     0    71   126   54.877
 255 Southern U.                                 2     3     0   120   202   54.856
 256 North Dakota                                2     3     0   162   188   54.819
 257 Gannon                                      3     2     0   174   179   54.678
 258 Tuskegee                                    4     1     0   118    82   54.417
 259 Prairie View A&M                            4     2     0   214   180   54.405
 260 Northern Colorado                           1     5     0   123   176   54.398
 261 Appalachian St                              1     4     0   110   133   54.214
 262 Coe                                         4     0     0    96    36   54.141
 263 North Central                               4     0     0   140    59   54.097
 264 Sacred Heart                                5     1     0   222   106   53.955
 265 Elon                                        2     4     0   136   209   53.891
 266 SE Missouri St                              0     5     0    62   169   53.863
 267 East Central OK                             2     3     0   156   173   53.771
 268 St Ambrose                                  3     1     0   204   109   53.769
 269 Benedictine KS                              5     0     0   203   106   53.697
 270 Dartmouth                                   1     2     0    89    91   53.526
 271 Upper Iowa                                  3     2     0   158   110   53.456
 272 Miami OH                                    0     5     0    44   178   53.381
 273 UW-Oshkosh                                  4     0     0   142    62   53.343
 274 Wesley                                      4     1     0   154   123   53.273
 275 SE Oklahoma St                              1     4     0   161   212   53.233
 276 North Greenville                            4     1     0   157   140   53.228
 277 Central Oklahoma                            0     5     0   149   262   53.212
 278 Southern Oregon                             3     3     0   318   209   53.083
 279 Lenoir-Rhyne                                4     1     0   143    59   53.080
 280 Colorado Mesa                               3     2     0   129    84   53.078
 281 Randolph-Macon                              3     1     0   128    92   53.063
 282 Montana St-Northern                         4     2     0   157   126   53.033
 283 Bethel MN                                   4     0     0   166    73   52.959
 284 New Haven                                   4     1     0   218   112   52.851
 285 Truman St                                   3     2     0   135   135   52.833
 286 Trinity CT                                  3     0     0    96    43   52.787
 287 Arkansas-Monticello                         3     2     0   137   135   52.714
 288 Mary                                        3     2     0   124   117   52.516
 289 Lindenwood                                  3     2     0   120   162   52.513
 290 Alcorn St                                   4     2     0   213   156   52.504
 291 New Mexico St                               0     6     0    95   293   52.458
 292 Lamar                                       3     2     0   172   102   52.408
 293 Georgia St                                  0     5     0    71   191   52.317
 294 Carson-Newman                               4     1     0   188   118   52.279
 295 Howard                                      1     4     0   117   190   52.109
 296 Slippery Rock                               4     1     0   252   156   52.098
 297 SW Baptist                                  1     4     0   130   211   52.073
 298 Lafayette                                   1     3     0    82    94   52.065
 299 Dayton                                      3     2     0   114   101   51.974
 300 Siena Heights                               3     2     0   117    83   51.950
 301 Emory & Henry                               3     1     0   157   101   51.840
 302 Angelo St                                   2     3     0   147   181   51.793
 303 Hillsdale                                   2     3     0   121   109   51.787
 304 Incarnate Word                              3     3     0   157   171   51.778
 305 TAMU-Kingsville                             2     2     0    90   158   51.609
 306 Miles                                       2     2     0    63   100   51.596
 307 Central Conn St                             2     4     0   144   229   51.587
 308 Findlay                                     3     2     0   194   149   51.490
 309 St Xavier                                   3     2     0   150   158   51.455
 310 Western Carolina                            1     5     0   122   245   51.422
 311 Idaho St                                    2     3     0   107   131   51.339
 312 Virginia St                                 4     1     0   117    85   51.315
 313 Fayetteville St                             3     2     0   139   130   51.260
 314 Duquesne                                    2     2     0    99   120   51.209
 315 Winona St                                   3     2     0   216   130   51.207
 316 Lindsey Wilson                              5     1     0   230   190   51.182
 317 Wagner                                      2     4     0   129   233   51.136
 318 Ashland                                     2     3     0   152   112   51.120
 319 Butler                                      4     2     0   197   179   51.050
 320 Hartwick                                    4     0     0   150    69   50.954
 321 Montana-Western                             3     2     0   143   130   50.941
 322 Fort Hays St                                1     4     0    99   215   50.881
 323 East Stroudsburg                            4     1     0   210    96   50.872
 324 Savannah St                                 1     5     0    92   290   50.772
 325 Northeastern St OK                          0     5     0    59   195   50.753
 326 Wingate                                     1     3     0    75   117   50.736
 327 Hampton                                     0     5     0    66   183   50.700
 328 Tusculum                                    2     2     0   143   129   50.665
 329 Eastern Oregon                              2     4     0   126   229   50.655
 330 Sioux Falls                                 3     2     0   169   141   50.644
 331 Florida A&M                                 1     4     0    75   174   50.534
 332 Concord                                     4     1     0   118    49   50.532
 333 Colgate                                     1     4     0   133   187   50.512
 334 Mount Union                                 4     0     0   209    48   50.340
 335 Colorado Mines                              3     2     0   210    90   50.301
 336 Washington U.                               3     2     0    92    55   50.295
 337 Christopher Newport                         3     1     0    89    47   50.225
 338 Cornell                                     1     2     0    88    92   50.217
 339 Robert Morris PA                            2     3     0    97   139   50.145
 340 Edinboro                                    3     2     0   151   114   50.091
 341 Adams St                                    3     1     0    93    72   50.082
 342 Stonehill                                   3     2     0   146   137   50.014
 343 Morgan St                                   1     5     0   108   203   49.989
 344 Presbyterian                                1     4     0   104   176   49.921
 345 Arkansas-Pine Bluff                         0     5     0   113   223   49.877
 346 Concordia-St Paul                           3     2     0    92   109   49.855
 347 Lake Erie                                   1     4     0   168   222   49.840
 348 American Int'l                              3     2     0   178   134   49.732
 349 Maryville                                   4     1     0   183    83   49.662
 350 UW-Platteville                              4     0     0   192   102   49.652
 351 Assumption                                  2     3     0   109   133   49.634
 352 Northern Michigan                           1     3     0   105   140   49.605
 353 Arkansas Tech                               2     3     0   138   123   49.551
 354 Marist                                      3     2     0   146   107   49.540
 355 Pacific OR                                  4     0     0   146    82   49.533
 356 William Penn                                2     3     0   125   126   49.425
 357 Widener                                     3     2     0   122    87   49.424
 358 Montana Tech                                1     4     0    90   129   49.418
 359 Texas Lutheran                              3     0     0   150    93   49.396
 360 St Francis PA                               1     4     0   124   166   49.371
 361 Catawba                                     3     2     0   102   117   49.294
 362 Albany St GA                                1     3     0    85    80   49.161
 363 Shippensburg                                3     2     0   200   159   49.157
 364 Delaware Valley                             4     1     0   154   103   49.095
 365 Hobart                                      4     0     0   129    43   49.058
 366 Albany NY                                   1     5     0   114   214   49.054
 367 Fort Valley St                              2     3     0   101   123   48.993
 368 Western New Mexico                          1     3     0    95   142   48.952
 369 Pacific Lutheran                            3     1     0    87    86   48.951
 370 St Augustine's                              2     3     0   112    87   48.888
 371 Benedict                                    2     3     0   121   144   48.713
 372 Concordia-Moorhead                          4     0     0   117    70   48.702
 373 Lycoming                                    4     1     0   123    92   48.659
 374 Wayne St MI                                 3     2     0   148   156   48.584
 375 Augsburg                                    3     1     0   153    84   48.531
 376 Wheaton                                     4     0     0   176    54   48.449
 377 Jacksonville FL                             2     4     0   230   206   48.429
 378 Michigan Tech                               2     2     0    91   110   48.388
 379 Friends                                     4     1     0   151   101   48.388
 380 Colby                                       1     2     0    41    76   48.376
 381 Huntingdon AL                               3     1     0   153   107   48.345
 382 Merrimack                                   3     2     0   218   178   48.304
 383 Wabash                                      4     0     0   232    27   48.270
 384 Johnson C. Smith                            4     1     0   193   109   48.199
 385 Florida Tech                                1     4     0    87   185   48.194
 386 New Mexico Highlands                        2     3     0   117   152   48.113
 387 Thomas More                                 4     0     0   161    28   48.110
 388 Lincoln MO                                  1     4     0   131   228   48.077
 389 Nebraska Wesleyan                           3     2     0    92    92   48.029
 390 Rowan                                       3     1     0    83    70   47.801
 391 Faulkner                                    4     2     0   266   144   47.676
 392 Mississippi Valley St                       1     4     0    87   112   47.592
 393 Baker                                       4     1     0   194   143   47.581
 394 Wayne St NE                                 2     3     0   126   159   47.578
 395 Marian IN                                   2     3     0    88   114   47.506
 396 Chowan                                      2     3     0   160   222   47.505
 397 Mars Hill                                   1     4     0   122   158   47.494
 398 Concordia NE                                5     0     0   147    50   47.457
 399 Salisbury                                   2     2     0    99    57   47.427
 400 UW-Stout                                    2     2     0    88    96   47.316
 401 Methodist                                   3     2     0   146   171   47.310
 402 Southern Conn St                            3     2     0   161   126   47.262
 403 Reinhardt                                   4     2     0   191   182   47.261
 404 Urbana                                      3     2     0   167   117   47.242
 405 Clarion                                     3     2     0   142   157   47.226
 406 Elizabeth City St                           1     4     0   139   179   47.208
 407 Ithaca                                      3     1     0    81    51   47.182
 408 Campbellsville                              3     2     0   134   135   47.178
 409 Shaw                                        2     3     0   130   119   47.145
 410 Bowdoin                                     1     2     0    29    64   47.049
 411 Alfred                                      3     1     0   127    95   47.046
 412 UW-Stevens Point                            3     1     0   134    89   46.950
 413 Willamette                                  3     0     0   142    87   46.862
 414 Bowie St                                    2     3     0   127   181   46.841
 415 Fort Lewis                                  2     3     0    84   157   46.793
 416 Peru St                                     4     1     0   186   101   46.774
 417 Taylor                                      2     2     0   132    97   46.747
 418 Bucknell                                    1     3     0    47   106   46.738
 419 SW Minnesota St                             2     3     0   187   186   46.735
 420 Valley City St                              4     1     0   219   113   46.649
 421 Lebanon Valley                              4     1     0   163    93   46.649
 422 Azusa Pacific                               3     2     0   118    99   46.593
 423 Bates                                       2     1     0    51    54   46.507
 424 Doane                                       3     2     0   178    78   46.476
 425 Ottawa                                      4     1     0   188    87   46.451
 426 Hampden-Sydney                              3     1     0   137    63   46.447
 427 Tabor                                       4     1     0   163    87   46.399
 428 St Thomas                                   3     1     0   160    40   46.366
 429 St Joseph's IN                              4     1     0   169   113   46.268
 430 Missouri S&T                                1     4     0    77   178   46.234
 431 McMurry                                     1     4     0   150   237   46.174
 432 Trinity TX                                  3     2     0   151   129   46.134
 433 St Norbert                                  4     1     0   124    75   46.098
 434 Northern St SD                              1     4     0   143   185   46.025
 435 Central Washington                          3     2     0    76    65   46.017
 436 VMI                                         1     4     0    89   184   45.976
 437 St John's MN                                4     1     0    99    70   45.969
 438 St John Fisher                              4     0     0   141    81   45.955
 439 Walsh                                       1     4     0   102   170   45.879
 440 Bentley                                     3     2     0   104   117   45.865
 441 Alabama A&M                                 2     4     0    77   130   45.734
 442 Bemidji St                                  2     3     0   103   124   45.696
 443 Louisiana College                           3     1     0   123    92   45.623
 444 Brockport St                                1     3     0   114    98   45.618
 445 Augustana SD                                2     3     0    95    92   45.594
 446 Franklin                                    2     2     0   183    82   45.576
 447 Ursinus                                     5     0     0   181   117   45.563
 448 Buffalo St                                  2     3     0   150   186   45.539
 449 Dubuque                                     2     2     0   110   114   45.505
 450 Eastern New Mexico                          1     3     0   123   122   45.366
 451 Central IA                                  2     2     0   110    66   45.343
 452 Centre                                      3     1     0   111   104   45.335
 453 Austin Peay                                 0     5     0    16   201   45.283
 454 Rhodes                                      4     1     0   144    98   45.260
 455 LIU Post                                    2     3     0   139   140   45.260
 456 Lane                                        3     2     0   132   126   45.188
 457 Menlo                                       3     3     0   149   148   45.131
 458 McKendree                                   2     2     0    96   165   45.100
 459 Stevenson                                   3     2     0   131   121   45.085
 460 Western Oregon                              2     3     0   134   138   44.892
 461 Georgetown KY                               2     2     0   127   117   44.883
 462 Cumberland TN                               3     2     0   147   187   44.873
 463 Georgetown DC                               1     4     0   115   172   44.865
 464 Columbia                                    0     3     0    28   142   44.766
 465 Redlands                                    1     2     0    65    87   44.710
 466 Millsaps                                    4     0     0   166    97   44.695
 467 Robert Morris IL                            4     2     0   154   129   44.681
 468 Kutztown                                    0     5     0    91   195   44.667
 469 South Dakota Tech                           3     1     0   160   177   44.600
 470 Stillman                                    3     2     0   139    90   44.391
 471 Minnesota-Crookston                         1     4     0    74   222   44.352
 472 Hamilton                                    0     3     0    26   106   44.341
 473 Shorter                                     0     5     0    59   177   44.282
 474 Western St CO                               0     4     0    51   128   44.273
 475 Wartburg                                    3     1     0   136    71   44.157
 476 Dickinson St                                1     5     0   116   247   44.068
 477 Gustavus Adolphus                           3     1     0   141    66   44.035
 478 Northwood                                   2     3     0   135   157   43.993
 479 Northwestern IA                             2     2     0   139   135   43.817
 480 Albright                                    3     2     0   165    94   43.810
 481 Wittenberg                                  3     1     0   177    58   43.700
 482 Minn St-Moorhead                            1     4     0   150   215   43.659
 483 Cal Lutheran                                1     2     0    80    90   43.472
 484 West Liberty                                2     3     0    51    70   43.411
 485 Missouri Valley                             3     1     0   116    52   43.392
 486 Trinity Int'l                               4     1     0   192    95   43.374
 487 Cornell IA                                  3     1     0   133   100   43.324
 488 Minot St                                    1     4     0    68   177   43.123
 489 Gallaudet                                   4     0     0   113    53   43.110
 490 Langston                                    0     4     0    32   134   43.101
 491 Chicago                                     4     1     0   115    71   42.918
 492 Chapman                                     3     0     0   167    71   42.909
 493 Dakota Wesleyan                             3     2     0   169   132   42.908
 494 Adrian                                      4     1     0   117    48   42.866
 495 OK Panhandle St                             2     4     0   148   235   42.734
 496 St Francis IL                               3     2     0   204   132   42.729
 497 Virginia Union                              1     4     0    82   200   42.707
 498 NW Oklahoma St                              0     5     0    44   218   42.697
 499 Franklin & Marshall                         3     2     0   131    85   42.695
 500 Southern Nazarene                           0     5     0    76   289   42.684
 501 Dixie St                                    2     3     0   154   163   42.599
 502 Brevard                                     0     4     0    66   165   42.501
 503 RPI                                         3     1     0    81    63   42.491
 504 Framingham St                               4     1     0   131    99   42.319
 505 Charleston WV                               2     3     0   105   150   42.299
 506 Catholic                                    3     1     0   143    62   42.211
 507 Quincy                                      1     4     0    88   186   42.185
 508 Webber Int'l                                3     2     0   111    93   42.176
 509 Mercyhurst                                  2     3     0   175   116   42.164
 510 Pikeville                                   3     3     0   187   207   42.110
 511 Texas Southern                              0     5     0    49   173   42.086
 512 Kentucky St                                 3     2     0   150   110   42.079
 513 Wilkes                                      2     3     0    98   112   41.948
 514 Illinois Wesleyan                           4     0     0   135    52   41.895
 515 St Lawrence                                 4     1     0   102    78   41.821
 516 Western Conn St                             3     1     0   140    50   41.790
 517 Cortland St                                 2     2     0    96    96   41.754
 518 Morrisville St                              2     2     0   139   163   41.754
 519 Heidelberg                                  4     0     0   241    63   41.720
 520 Illinois College                            4     0     0   161    60   41.635
 521 Washington and Lee                          2     2     0    84    90   41.628
 522 Salve Regina                                3     1     0   113    45   41.620
 523 East Texas Baptist                          2     2     0   174   153   41.604
 524 Glenville St                                2     3     0   115   108   41.566
 525 Trine                                       3     2     0   134   113   41.388
 526 Buena Vista                                 0     4     0    51   131   41.342
 527 Simon Fraser                                2     2     0    83   110   41.337
 528 Utica                                       2     2     0    88   106   41.322
 529 Grambling St                                0     6     0    93   228   41.252
 530 La Verne                                    2     1     0    62    82   41.206
 531 Birmingham-Southern                         3     2     0   183   181   41.184
 532 Tufts                                       0     3     0    35    85   41.126
 533 Monmouth IL                                 1     3     0   115    82   40.964
 534 Sterling                                    3     2     0   155   162   40.930
 535 New Jersey                                  2     2     0    60    64   40.926
 536 Benedictine IL                              2     2     0   118   109   40.919
 537 Juniata                                     3     2     0   142   161   40.885
 538 Morehead St                                 2     4     0   156   255   40.881
 539 Shenandoah                                  2     2     0    98   114   40.708
 540 Williams                                    0     3     0    31    65   40.691
 541 Black Hills St                              0     4     0    94   192   40.642
 542 Bethany WV                                  2     3     0   147   170   40.595
 543 William Jewell                              1     4     0   140   197   40.546
 544 Sewanee                                     2     3     0   123   145   40.514
 545 Houston Baptist                             2     1     0    86   105   40.509
 546 Clark Atlanta                               1     3     0    42    98   40.486
 547 Kalamazoo                                   3     2     0   137   134   40.435
 548 Montclair St                                1     4     0    57    92   40.351
 549 St Anselm                                   0     5     0   125   238   40.226
 550 Baldwin Wallace                             2     1     0    82    61   40.160
 551 Briar Cliff                                 2     3     0    97   138   40.147
 552 Muhlenberg                                  3     2     0   189    97   40.108
