Rank                                           Won  Lost  Tied    PF    PA   Rating
 221 Rutgers                                     2     1     0   117    62   55.857
 222 Newberry                                    2     0     0    58    51   55.813
 223 Central Arkansas                            1     2     0   105    69   55.799
 224 North Dakota                                1     2     0   114   100   55.762
 225 Bemidji St                                  1     1     0    48    44   55.738
 226 Missouri Western                            2     0     0    89    26   55.729
 227 Randolph-Macon                              1     1     0    47    44   55.691
 228 Jackson St                                  1     2     0    53    83   55.574
 229 Chattanooga                                 2     1     0   105    55   55.554
 230 Ithaca                                      1     0     0    31     7   55.527
 231 Old Dominion                                1     2     0   124   118   55.505
 232 Illinois St                                 0     2     0    52   108   55.439
 233 Grove City                                  2     0     0    70    10   55.374
 234 Baldwin Wallace                             1     0     0    52    21   55.312
 235 St Xavier                                   1     1     0    51    75   55.292
 236 Delaware                                    2     1     0   100   107   55.244
 237 Fordham                                     3     0     0   108    79   55.204
 238 West Georgia                                2     0     0    62    28   55.100
 239 Northern Arizona                            1     1     0    21    45   55.072
 240 Millsaps                                    2     0     0    80    43   55.056
 241 Illinois College                            2     0     0    91    26   55.011
 242 Juniata                                     2     0     0    78    34   54.934
 243 Grand Valley St                             2     0     0    69    32   54.917
 244 Colorado St                                 1     2     0    88    88   54.873
 245 Kentucky St                                 2     0     0    80    23   54.829
 246 Widener                                     1     1     0    56    61   54.817
 247 Bryant                                      2     1     0    73    58   54.770
 248 UNLV                                        1     2     0    67   130   54.768
 249 Case Western Reserve                        1     0     0    37    16   54.750
 250 Earlham                                     1     1     0    53    66   54.727
 251 Whittier                                    0     1     0    17    38   54.692
 252 Montana St                                  2     1     0    98    55   54.573
 253 Hampden-Sydney                              1     1     0    49    29   54.562
 254 East Stroudsburg                            2     0     0    91    21   54.559
 255 Shepherd                                    2     0     0    60     7   54.557
 256 William & Mary                              2     1     0    82    37   54.549
 257 Youngstown St                               2     1     0   112    78   54.533
 258 Susquehanna                                 0     2     0    35    59   54.452
 259 Utica                                       2     0     0    67    38   54.451
 260 Willamette                                  2     0     0    97    62   54.385
 261 Stevenson                                   2     0     0    43    27   54.352
 262 Olivet                                      2     0     0    62    37   54.338
 263 Virginia Union                              0     2     0    28    99   54.258
 264 Cornell IA                                  1     1     0    52    56   54.240
 265 Carleton                                    1     0     0    29    10   54.158
 266 Ripon                                       2     0     0    53    44   54.094
 267 Central IA                                  1     1     0    58    37   54.078
 268 Nicholls St                                 1     2     0    37   159   53.989
 269 TAMU-Commerce                               2     0     0    96    43   53.916
 270 Alfred                                      0     1     0    21    24   53.911
 271 Taylor                                      1     1     0    95    55   53.906
 272 Washington U.                               1     1     0    17    24   53.893
 273 Coast Guard                                 0     2     0    37    48   53.851
 274 Appalachian St                              0     2     0    27    54   53.808
 275 Concordia WI                                1     1     0    37    61   53.792
 276 Emporia St                                  2     0     0    77    34   53.792
 277 Northwestern IA                             1     1     0    82    71   53.791
 278 Indiana St                                  1     2     0   119   100   53.760
 279 Ouachita Baptist                            1     0     0    49    24   53.669
 280 Ohio Wesleyan                               1     0     0    37    20   53.648
 281 Harding                                     1     1     0    92    27   53.536
 282 Southern Miss                               0     3     0    31   102   53.528
 283 Georgia Southern                            2     1     0   156    56   53.474
 284 St Cloud St                                 2     0     0    78    61   53.460
 285 Elmhurst                                    1     1     0    42    25   53.425
 286 Concordia MI                                1     1     0    41    78   53.420
 287 Westfield St                                1     1     0    60    35   53.398
 288 Framingham St                               1     1     0    54    52   53.213
 289 Air Force                                   1     2     0    78   107   53.074
 290 Pacific Lutheran                            1     0     0    31    24   53.039
 291 West Alabama                                1     1     0    84    50   53.014
 292 Guilford                                    1     1     0    65    69   53.009
 293 Michigan Tech                               1     0     0    40    14   52.942
 294 Massachusetts                               0     3     0    21   106   52.918
 295 Tuskegee                                    2     0     0    42    20   52.873
 296 Mass Maritime                               1     0     0    24    20   52.844
 297 Idaho                                       0     3     0    51   127   52.739
 298 Morningside                                 2     0     0   104    38   52.687
 299 Mary Hardin-Baylor                          2     0     0    65    20   52.683
 300 Tarleton St                                 1     0     0    27    24   52.677
 301 Western Illinois                            2     1     0    88    44   52.665
 302 Bethany WV                                  0     2     0    61    84   52.636
 303 North Alabama                               1     1     0    63    31   52.630
 304 Furman                                      1     2     0    70    83   52.619
 305 Portland St                                 2     1     0   130    60   52.606
 306 Grand View                                  2     0     0    45    37   52.580
 307 UNC-Pembroke                                2     0     0    63    45   52.520
 308 Gallaudet                                   2     0     0    69    34   52.517
 309 Gustavus Adolphus                           1     0     0    28    21   52.513
 310 Minn St-Mankato                             2     0     0   102    47   52.393
 311 Wake Forest                                 1     2     0    60    52   52.042
 312 San José St                                 1     1     0    37    34   51.996
 313 James Madison                               2     1     0    95    69   51.982
 314 Charleston WV                               0     2     0    24    75   51.975
 315 Trinity Bible                               1     1     0    38    68   51.882
 316 Urbana                                      1     1     0    72    70   51.733
 317 Lake Erie                                   0     2     0    82    92   51.664
 318 Liberty                                     2     1     0    93    42   51.547
 319 Florida A&M                                 1     2     0    54    64   51.525
 320 Claremont-Mudd-Scripps                      1     0     0    31    28   51.439
 321 Missouri Southern                           2     0     0    69    52   51.429
 322 Adrian                                      1     1     0    24    20   51.326
 323 Sioux Falls                                 1     1     0    52    69   51.298
 324 Southern Arkansas                           1     1     0   100    72   51.260
 325 Southern Virginia                           1     1     0    44    54   51.223
 326 Lamar                                       1     2     0    92    86   51.201
 327 Emory & Henry                               2     0     0    76    34   51.174
 328 Hendrix                                     1     1     0    78    79   51.169
 329 Colorado St-Pueblo                          2     0     0    86    60   51.161
 330 Rochester                                   1     0     0    28    27   51.151
 331 South Dakota                                1     1     0    24    38   51.091
 332 Middle Tennessee St                         2     1     0    82    79   51.079
 333 Lake Forest                                 2     0     0    59    16   51.016
 334 Rose-Hulman                                 0     2     0    40    55   50.986
 335 Miami OH                                    0     2     0    21    93   50.974
 336 Alabama St                                  1     2     0    85    93   50.962
 337 Western Michigan                            0     3     0    53    91   50.925
 338 Occidental                                  0     1     0    30    67   50.823
 339 Arkansas Tech                               1     1     0    55    38   50.809
 340 Charleston Southern                         3     0     0    85    54   50.771
 341 UW-Platteville                              2     0     0    80    41   50.745
 342 Concordia NE                                2     0     0    56    36   50.737
 343 St John's MN                                2     0     0    34    28   50.696
 344 Elizabeth City St                           0     2     0    73    89   50.645
 345 Villanova                                   0     2     0    38    51   50.632
 346 Iowa St                                     0     2     0    41    55   50.554
 347 New Haven                                   1     1     0    79    45   50.448
 348 Central Missouri                            0     2     0    47    54   50.422
 349 Westminster PA                              0     1     0    19    23   50.398
 350 North Greenville                            2     0     0    63    48   50.397
 351 Holy Cross                                  1     2     0    75    87   50.383
 352 Temple                                      0     3     0    48    80   50.327
 353 Army                                        1     2     0    62    86   50.306
 354 Virginia St                                 1     1     0    43    58   50.262
 355 Lycoming                                    1     1     0    36    48   50.204
 356 Wartburg                                    1     1     0    75    37   50.187
 357 Minot St                                    1     1     0    23    46   50.094
 358 Wash & Jeff                                 1     1     0    79    63   50.069
 359 Florida Tech                                1     1     0    39    36   50.022
 360 Elon                                        1     2     0    59   100   50.020
 361 St Scholastica                              1     1     0    54    46   50.008
 362 SE Oklahoma St                              1     1     0    90    92   49.965
 363 Manchester                                  0     2     0    24    50   49.930
 364 Adams St                                    2     0     0    70    10   49.874
 365 Edinboro                                    1     1     0    70    81   49.840
 366 Weber St                                    1     2     0    63   180   49.731
 367 East Central OK                             1     1     0    62    72   49.730
 368 Missouri St                                 0     3     0    69    92   49.639
 369 LaGrange                                    0     2     0    62    87   49.514
 370 Marian IN                                   1     2     0    60    65   49.450
 371 Faulkner                                    3     0     0   157    48   49.427
 372 McDaniel                                    1     1     0    37    62   49.423
 373 St Francis IN                               1     0     0    31    13   49.363
 374 Norwich                                     0     2     0    10    34   49.363
 375 North Carolina Central                      2     1     0    63    78   49.272
 376 Idaho St                                    2     0     0    69    17   49.228
 377 East Texas Baptist                          1     0     0    52    34   49.175
 378 Mount Union                                 1     0     0    30    27   49.158
 379 Butler                                      2     1     0    94   107   49.148
 380 Stillman                                    2     0     0    79     6   49.088
 381 Arkansas-Monticello                         1     1     0    64    80   49.046
 382 Lebanon Valley                              1     1     0    43    49   49.005
 383 Texas Lutheran                              2     0     0    86    52   48.975
 384 Montana Tech                                1     1     0    30    28   48.910
 385 Winona St                                   0     2     0    53    63   48.900
 386 Mars Hill                                   1     1     0    62    61   48.859
 387 Carroll WI                                  1     1     0    47    40   48.854
 388 Sewanee                                     1     1     0    38    40   48.800
 389 Delta St                                    1     1     0    61    59   48.695
 390 Bacone                                      2     1     0   106   100   48.673
 391 New Mexico St                               0     3     0    49   142   48.666
 392 Cal Poly SLO                                1     2     0    80    91   48.646
 393 Central Michigan                            1     2     0    54   111   48.492
 394 Catawba                                     2     0     0    52    25   48.434
 395 Alcorn St                                   2     1     0   105    91   48.398
 396 Dayton                                      2     1     0    54    62   48.272
 397 Albright                                    1     1     0    48    38   48.102
 398 Wisconsin Lutheran                          0     2     0    34    45   48.016
 399 Chicago                                     2     0     0    40    13   48.000
 400 Saginaw Valley St                           1     1     0    83    65   47.968
 401 Aurora                                      0     1     0    21    48   47.944
 402 Georgia St                                  0     3     0    42   114   47.800
 403 Concordia-Moorhead                          2     0     0    60    27   47.760
 404 Lehigh                                      2     0     0    79    69   47.753
 405 Rhodes                                      1     1     0    31    31   47.750
 406 Greensboro                                  0     2     0    41    69   47.740
 407 South Florida                               0     3     0    37   102   47.734
 408 American Int'l                              1     1     0    76    71   47.664
 409 Jacksonville FL                             1     2     0   117   118   47.647
 410 Lindsey Wilson                              3     0     0   113    82   47.574
 411 McKendree                                   1     1     0    46   103   47.558
 412 Ohio Dominican                              2     0     0    78    34   47.536
 413 Johnson C. Smith                            2     0     0    92    58   47.526
 414 Mercer                                      2     0     0   101    37   47.456
 415 North Park                                  0     2     0    31    77   47.422
 416 The Citadel                                 1     2     0    67    74   47.406
 417 Siena Heights                               1     1     0    56    55   47.340
 418 Midwestern St                               0     1     0    24    27   47.323
 419 Union NY                                    0     1     0    16    25   47.319
 420 Memphis                                     0     2     0    29    45   47.275
 421 Delaware St                                 0     2     0    28    91   47.260
 422 Kenyon                                      1     1     0    52    32   47.233
 423 SUNY-Maritime                               0     1     0    20    24   47.156
 424 UW-Stout                                    2     0     0    48    27   47.134
 425 Abilene Christian                           3     0     0   196    51   47.060
 426 SE Missouri St                              0     2     0    20    76   46.965
 427 Louisiana College                           2     0     0    54    19   46.964
 428 Cal Lutheran                                0     1     0    24    31   46.961
 429 Winston-Salem St                            1     1     0    83    33   46.878
 430 Eastern Michigan                            1     2     0    51    97   46.862
 431 Waynesburg                                  2     0     0    80    66   46.825
 432 Bucknell                                    1     0     0    27    14   46.681
 433 Southern U.                                 1     2     0    89   176   46.645
 434 Greenville                                  2     0     0   104    68   46.598
 435 Wilmington                                  0     1     0    27    48   46.556
 436 Lindenwood                                  2     0     0    59    49   46.553
 437 Hardin-Simmons                              0     2     0    55   135   46.514
 438 Tennessee Tech                              2     1     0    93    82   46.469
 439 Simpson                                     1     1     0    76    49   46.257
 440 Arkansas-Pine Bluff                         0     3     0    64   160   46.249
 441 Endicott                                    1     1     0    66    42   46.237
 442 Drake                                       0     2     0    30    66   46.219
 443 Thiel                                       0     2     0    47    69   46.204
 444 Westminster MO                              1     1     0    79    60   46.200
 445 Lewis & Clark                               0     2     0    50    73   46.170
 446 SW Minnesota St                             1     1     0    62    69   46.076
 447 Alfred St                                   0     2     0    21    90   45.899
 448 Central Oklahoma                            0     2     0    62   117   45.889
 449 Truman St                                   1     1     0    55    68   45.882
 450 Azusa Pacific                               1     1     0    53    58   45.871
 451 UC-Davis                                    0     3     0    24    67   45.817
 452 North Carolina Wesleyan                     0     2     0    30    43   45.787
 453 Springfield                                 2     0     0    85    40   45.708
 454 Sacred Heart                                3     0     0   108    48   45.688
 455 Albany St GA                                0     2     0    37    45   45.642
 456 Nebraska-Kearney                            0     2     0    34    92   45.582
 457 Albion                                      1     1     0    32    95   45.577
 458 Northern Colorado                           1     2     0    74    86   45.568
 459 Central St OH                               0     2     0    26    80   45.544
 460 Bluffton                                    0     2     0    41    89   45.520
 461 Mary                                        1     1     0    55    61   45.446
 462 Macalester                                  1     1     0    41    34   45.438
 463 Shenandoah                                  1     1     0    63    60   45.417
 464 Rhode Island                                1     2     0    45    88   45.324
 465 Fayetteville St                             0     2     0    52    67   45.323
 466 Northern St SD                              1     1     0    66    72   45.268
 467 UW-River Falls                              0     2     0    21    48   45.255
 468 Marietta                                    0     1     0    16    37   45.250
 469 Montana St-Northern                         2     1     0    62    58   45.143
 470 Stephen F. Austin                           1     2     0   103   124   45.137
 471 Maryville                                   1     1     0    58    27   45.117
 472 Southern Nazarene                           0     2     0    34   131   45.055
 473 Walsh                                       1     1     0    59    49   45.052
 474 Northeastern St OK                          0     2     0    20    62   44.983
 475 California PA                               2     0     0    67    29   44.981
 476 Lawrence                                    0     2     0    27    59   44.907
 477 Carnegie Mellon                             1     1     0    36    35   44.873
 478 Hastings                                    1     1     0    59    46   44.862
 479 Cumberlands KY                              3     0     0   134    48   44.761
 480 UW-Eau Claire                               0     2     0    21    69   44.705
 481 St Francis PA                               0     2     0    37    83   44.671
 482 McPherson                                   1     1     0    65    37   44.653
 483 Augustana SD                                1     1     0    58    51   44.617
 484 Mississippi College                         0     2     0    26    87   44.616
 485 Dickinson                                   0     2     0    21    67   44.610
 486 North Central                               1     0     0    41    24   44.587
 487 Presbyterian                                1     2     0    69    76   44.567
 488 UW-Stevens Point                            1     0     0    49    20   44.474
 489 West Texas A&M                              2     0     0    82    52   44.399
 490 Avila                                       2     0     0   121    27   44.293
 491 Tabor                                       2     0     0    31    22   44.255
 492 Valley City St                              2     1     0   122    90   44.154
 493 Stonehill                                   1     1     0    65    65   43.986
 494 Montclair St                                1     1     0    31    31   43.973
 495 Duquesne                                    1     1     0    55    47   43.960
 496 Norfolk St                                  0     2     0     6    61   43.900
 497 Colorado Mesa                               1     1     0    34    26   43.885
 498 Slippery Rock                               2     0     0   109    74   43.882
 499 Franklin                                    0     2     0    55    61   43.872
 500 Incarnate Word                              2     1     0   100    58   43.871
 501 Hamline                                     1     0     0    41    33   43.834
 502 St Augustine's                              0     2     0    23    47   43.800
 503 Simon Fraser                                1     0     0    41    27   43.675
 504 Dubuque                                     1     1     0    59    62   43.638
 505 Maranatha Baptist                           1     1     0    76    92   43.612
 506 Fort Hays St                                0     2     0    30    97   43.601
 507 Puget Sound                                 0     1     0    14    57   43.525
 508 Robert Morris IL                            3     0     0    92    41   43.496
 509 Rocky Mountain                              3     0     0   125    73   43.448
 510 Grinnell                                    0     2     0    23    71   43.433
 511 Angelo St                                   1     1     0    62    71   43.338
 512 New Hampshire                               1     1     0    74    47   43.323
 513 Capital                                     0     1     0     0    20   43.307
 514 Trinity TX                                  1     1     0    85    71   43.289
 515 Prairie View A&M                            1     2     0    99   103   43.239
 516 Augustana IL                                1     1     0    33    48   43.158
 517 Austin Peay                                 0     3     0    13   125   43.154
 518 Shorter                                     0     2     0    45    64   43.075
 519 Robert Morris PA                            1     2     0    51    73   43.067
 520 West Liberty                                1     1     0    25    23   43.045
 521 Monmouth NJ                                 0     3     0    64   115   43.043
 522 Redlands                                    0     1     0    13    31   43.029
 523 Stetson                                     1     1     0    44    23   42.944
 524 Montana-Western                             2     0     0    93    55   42.944
 525 Notre Dame OH                               1     1     0    56    70   42.940
 526 Alabama A&M                                 1     2     0    30    64   42.923
 527 Otterbein                                   0     1     0     0    28   42.915
 528 South Dakota Tech                           1     1     0    49   107   42.892
 529 Assumption                                  1     1     0    27    48   42.797
 530 VMI                                         1     2     0    58    98   42.788
 531 DePauw                                      0     1     0     7    10   42.656
 532 Fairmont St                                 1     1     0    44    56   42.623
 533 Moravian                                    0     2     0    21    52   42.561
 534 St Francis IL                               2     0     0    84    54   42.538
 535 Hanover                                     0     2     0    13   118   42.481
 536 Austin                                      0     2     0    55    76   42.314
 537 Reinhardt                                   1     2     0   101   104   42.307
 538 St Joseph's IN                              1     1     0    65    66   42.182
 539 William Jewell                              1     1     0    51    64   42.181
 540 Averett                                     0     2     0    18    75   42.138
 541 Tiffin                                      0     2     0    42    72   42.129
 542 Western Carolina                            0     3     0    48   118   42.054
 543 Apprentice                                  0     2     0    20    97   42.021
 544 Wilkes                                      1     1     0    59    60   41.944
 545 Lakeland                                    0     2     0    24    79   41.942
 546 Merrimack                                   1     1     0    92   103   41.935
 547 Minnesota-Crookston                         0     2     0    26   115   41.898
 548 Pikeville                                   3     0     0   116    64   41.773
 549 Mississippi Valley St                       0     3     0    52    86   41.699
 550 Central Conn St                             0     3     0    79   141   41.641
 551 Sacramento St                               1     2     0    63   135   41.570
 552 Hartwick                                    2     0     0    84    41   41.570
