Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 Towson                                     11     2     0   494   278   63.854
  89 Middle Tennessee St                         8     4     0   371   317   63.852
  90 South Dakota St                             9     5     0   405   330   63.745
  91 Rutgers                                     6     6     0   329   358   63.624
  92 Virginia                                    2    10     0   237   399   63.619
  93 Florida Atlantic                            6     6     0   317   267   63.548
  94 South Alabama                               6     6     0   353   302   63.276
  95 Coastal Carolina                           12     2     0   601   409   63.245
  96 Colorado St                                 7     6     0   459   372   63.239
  97 SMU                                         5     7     0   321   400   63.134
  98 Nevada                                      4     8     0   323   413   62.973
  99 Southern Illinois                           7     5     0   342   302   62.962
 100 Arkansas St                                 7     5     0   356   320   62.957
 101 Ohio U.                                     7     5     0   336   320   62.874
 102 California                                  1    11     0   276   551   62.811
 103 Youngstown St                               8     4     0   405   314   62.776
 104 Jacksonville St                            11     3     0   504   319   62.767
 105 Northern Iowa                               7     5     0   315   226   62.730
 106 North Carolina St                           3     9     0   274   362   62.597
 107 Troy                                        6     6     0   409   431   62.473
 108 Akron                                       5     7     0   242   343   62.296
 109 Kansas                                      3     9     0   184   382   62.225
 110 Louisiana-Monroe                            6     6     0   267   362   62.142
 111 Tennessee St                               10     4     0   381   253   62.129
 112 Kentucky                                    2    10     0   246   374   61.979
 113 Maine                                      10     3     0   387   287   61.931
 114 New Hampshire                               9     4     0   428   276   61.852
 115 Montana                                    10     3     0   490   298   61.778
 116 Central Michigan                            6     6     0   279   343   61.692
 117 Kent St                                     4     8     0   249   323   61.673
 118 Memphis                                     3     9     0   234   295   61.650
 119 Minnesota-Duluth                           11     2     0   540   223   61.559
 120 Villanova                                   6     5     0   337   245   61.515
 121 McNeese St                                 10     3     0   520   370   61.486
 122 Harvard                                     9     1     0   371   227   61.441
 123 Sam Houston St                              9     5     0   576   387   61.402
 124 Connecticut                                 3     9     0   247   363   61.385
 125 Minn St-Mankato                            11     1     0   526   213   61.345
 126 Tennessee-Martin                            7     5     0   283   330   61.218
 127 William & Mary                              7     5     0   252   168   61.193
 128 Old Dominion                                8     4     0   508   408   60.935
 129 Northern Arizona                            9     3     0   278   264   60.776
 130 Illinois St                                 5     6     0   272   325   60.731
 131 Missouri St                                 5     7     0   328   276   60.603
 132 Fordham                                    12     2     0   526   355   60.547
 133 Tulsa                                       3     9     0   253   407   60.503
 134 Purdue                                      1    11     0   179   456   60.484
 135 Bethune-Cookman                            10     3     0   385   231   60.471
 136 Wyoming                                     5     7     0   375   440   60.346
 137 UW-Whitewater                              13     0     0   485   107   60.277
 138 Princeton                                   8     2     0   437   246   60.211
 139 Murray St                                   6     6     0   358   382   59.999
 140 Texas St-San Marcos                         6     6     0   287   328   59.954
 141 St Cloud St                                12     2     0   551   319   59.856
 142 South Florida                               2    10     0   165   343   59.826
 143 Central Arkansas                            7     5     0   398   326   59.799
 144 Eastern Kentucky                            6     6     0   321   305   59.701
 145 New Mexico                                  3     9     0   393   513   59.420
 146 Temple                                      2    10     0   299   358   59.389
 147 Chattanooga                                 8     4     0   316   245   59.267
 148 Liberty                                     8     4     0   447   211   59.265
 149 Pittsburg St                               10     2     0   558   223   59.121
 150 Hawai`i                                     1    11     0   329   465   58.857
 151 North Alabama                              10     3     0   517   257   58.843
 152 Cal Poly SLO                                6     6     0   342   259   58.793
 153 Lenoir-Rhyne                               12     1     0   456   211   58.544
 154 Delaware                                    7     5     0   393   379   58.534
 155 Mary Hardin-Baylor                         13     0     0   637   171   58.501
 156 Grand View                                 13     0     0   488   192   58.496
 157 Richmond                                    6     6     0   332   286   58.464
 158 Emporia St                                  9     2     0   446   304   58.410
 159 Samford                                     8     5     0   391   364   58.403
 160 Furman                                      8     6     0   318   340   58.357
 161 James Madison                               6     6     0   339   289   58.283
 162 South Carolina St                           9     4     0   375   198   58.262
 163 North Central                              13     0     0   599   181   58.261
 164 West Chester                               13     1     0   550   283   58.235
 165 Southern Utah                               8     5     0   260   288   58.201
 166 Ohio Dominican                             10     1     0   417   199   58.150
 167 Montana St                                  7     5     0   395   299   58.103
 168 Stony Brook                                 5     6     0   245   242   58.051
 169 Grand Valley St                            12     2     0   512   337   58.037
 170 Missouri Western                            8     3     0   423   278   57.955
 171 Georgia Southern                            7     4     0   368   255   57.854
 172 South Dakota                                4     8     0   209   309   57.846
 173 Army                                        3     8     0   286   345   57.674
 174 Colorado St-Pueblo                         11     1     0   512   238   57.548
 175 Western Illinois                            4     8     0   257   303   57.395
 176 Air Force                                   2    10     0   296   480   57.388
 177 Charleston Southern                        10     3     0   313   303   57.231
 178 Northwestern St                             6     6     0   330   389   57.184
 179 Louisiana Tech                              4     8     0   230   315   57.098
 180 Amherst                                     7     1     0   169    94   57.095
 181 Lehigh                                      8     3     0   348   342   57.018
 182 Dartmouth                                   6     4     0   286   195   57.009
 183 Alabama-Birmingham                          2    10     0   315   525   56.989
 184 Cumberlands KY                             13     0     0   593   255   56.971
 185 West Texas A&M                             11     3     0   645   355   56.965
 186 Mount Union                                13     0     0   645   226   56.833
 187 Shepherd                                   11     1     0   407   161   56.742
 188 Brown                                       6     4     0   311   205   56.704
 189 Sacred Heart                               10     3     0   450   277   56.585
 190 West Alabama                                8     3     0   544   245   56.548
 191 Wesleyan                                    7     1     0   243   104   56.505
 192 UNC-Pembroke                                9     2     0   412   238   56.498
 193 Tennessee Tech                              5     7     0   313   353   56.396
 194 Henderson St                               11     1     0   639   288   56.309
 195 Bloomsburg                                 10     2     0   474   276   56.251
 196 Linfield                                   11     1     0   585   169   56.215
 197 Portland St                                 6     6     0   419   330   56.164
 198 Yale                                        5     5     0   269   277   56.156
 199 Washburn                                    8     3     0   450   235   56.077
 200 Middlebury                                  7     1     0   238   130   56.022
 201 New Mexico St                               2    10     0   251   535   55.952
 202 UTEP                                        2    10     0   261   472   55.772
 203 The Citadel                                 5     7     0   318   339   55.722
 204 Lafayette                                   5     7     0   318   336   55.718
 205 Trinity CT                                  6     2     0   259   125   55.684
 206 Winston-Salem St                           10     2     0   431   181   55.681
 207 San Diego                                   8     3     0   430   250   55.681
 208 Gardner-Webb                                7     5     0   263   276   55.659
 209 Central Missouri                            6     4     0   376   214   55.583
 210 Saginaw Valley St                           9     3     0   453   381   55.511
 211 Tarleton St                                 7     3     0   328   289   55.456
 212 Wofford                                     5     6     0   233   274   55.446
 213 UC-Davis                                    5     7     0   227   277   55.443
 214 Ferris St                                   8     3     0   427   317   55.418
 215 Idaho                                       1    11     0   218   561   55.298
 216 Sacramento St                               5     7     0   326   398   55.275
 217 Pennsylvania                                4     6     0   230   283   55.211
 218 Carson-Newman                              10     3     0   489   346   55.183
 219 Bethel MN                                  12     1     0   531   227   55.173
 220 Eastern Michigan                            2    10     0   226   542   55.166
 221 Midwestern St                               7     3     0   392   239   55.100
 222 Missouri Southern                           7     3     0   345   233   54.990
 223 SE Missouri St                              3     9     0   262   441   54.783
 224 Slippery Rock                               9     3     0   520   312   54.774
 225 Lamar                                       5     7     0   401   356   54.727
 226 Appalachian St                              4     8     0   283   336   54.706
 227 Newberry                                    9     3     0   374   285   54.672
 228 Bucknell                                    6     5     0   240   241   54.548
 229 Western Michigan                            1    11     0   206   425   54.457
 230 Indiana PA                                  9     2     0   400   169   54.349
 231 Massachusetts                               1    11     0   140   396   54.247
 232 Georgia St                                  0    12     0   225   440   54.163
 233 North Carolina A&T                          7     4     0   302   185   54.107
 234 Indianapolis                               10     2     0   374   159   54.016
 235 Butler                                      9     4     0   433   349   53.922
 236 Nicholls St                                 4     8     0   322   520   53.889
 237 Duquesne                                    7     4     0   246   253   53.865
 238 Carroll MT                                 12     2     0   477   230   53.806
 239 Monmouth NJ                                 6     6     0   303   284   53.803
 240 Delta St                                    7     3     0   400   318   53.583
 241 St Francis IN                               9     3     0   359   243   53.562
 242 St John Fisher                             10     3     0   410   275   53.507
 243 UW-Oshkosh                                  8     2     0   320   149   53.436
 244 Colorado Mines                              8     3     0   398   187   53.432
 245 Marist                                      8     3     0   378   226   53.414
 246 Wesley                                     10     3     0   424   289   53.323
 247 St Francis PA                               5     6     0   239   240   53.318
 248 Valdosta St                                 6     4     0   357   298   53.317
 249 Southern Miss                               1    11     0   205   503   53.257
 250 SW Minnesota St                             7     5     0   489   484   53.231
 251 Eastern New Mexico                          7     3     0   321   268   53.165
 252 UW-Platteville                             10     2     0   455   300   53.058
 253 Rhode Island                                3     9     0   159   402   53.056
 254 Sioux Falls                                 6     5     0   363   295   53.031
 255 Stephen F. Austin                           3     9     0   462   592   53.013
 256 John Carroll                                9     2     0   461   100   52.999
 257 Chadron St                                  8     3     0   376   243   52.903
 258 Dayton                                      7     4     0   335   262   52.860
 259 Abilene Christian                           6     5     0   501   282   52.837
 260 Hampton                                     4     8     0   261   368   52.802
 261 Delaware St                                 5     6     0   169   301   52.682
 262 California PA                               7     4     0   313   187   52.679
 263 Drake                                       6     5     0   274   215   52.654
 264 Jackson St                                  7     4     0   312   294   52.641
 265 Alabama St                                  8     4     0   401   309   52.599
 266 Bryant                                      5     7     0   287   302   52.584
 267 Harding                                     8     2     0   434   227   52.536
 268 Johns Hopkins                              10     1     0   445   189   52.521
 269 West Georgia                                6     5     0   324   298   52.503
 270 Findlay                                     8     3     0   417   308   52.501
 271 Upper Iowa                                  6     5     0   301   343   52.258
 272 Shippensburg                                7     4     0   411   305   52.241
 273 Mary                                        6     5     0   277   263   52.203
 274 Cornell                                     3     7     0   262   353   52.127
 275 Indiana St                                  1    11     0   248   431   52.126
 276 Robert Morris PA                            5     6     0   240   262   52.122
 277 Morgan St                                   5     7     0   244   367   52.073
 278 Colgate                                     4     8     0   266   391   52.063
 279 Howard                                      6     6     0   316   322   52.031
 280 Holy Cross                                  3     9     0   324   367   52.028
 281 Winona St                                   6     5     0   401   353   52.001
 282 UNC-Charlotte                               5     6     0   367   343   51.956
 283 Fort Hays St                                6     5     0   384   363   51.944
 284 Southern U.                                 9     4     0   396   380   51.930
 285 North Carolina Central                      5     7     0   225   337   51.911
 286 Hillsdale                                   5     6     0   307   278   51.900
 287 Wittenberg                                 10     2     0   545   231   51.865
 288 Tuskegee                                    8     3     0   347   187   51.853
 289 Weber St                                    2    10     0   190   497   51.832
 290 TAMU-Commerce                               7     4     0   417   343   51.826
 291 American Int'l                              9     3     0   392   272   51.703
 292 Morningside                                11     2     0   591   255   51.697
 293 Michigan Tech                               6     4     0   275   281   51.697
 294 Alcorn St                                   9     3     0   441   294   51.687
 295 Florida Int'l                               1    11     0   117   444   51.674
 296 North Dakota                                3     8     0   262   371   51.552
 297 Angelo St                                   5     6     0   329   341   51.453
 298 Miami OH                                    0    12     0   117   428   51.397
 299 Virginia St                                 9     1     0   323   174   51.319
 300 Western Carolina                            2    10     0   235   467   51.280
 301 Incarnate Word                              6     5     0   268   295   51.270
 302 St Ambrose                                  7     4     0   486   312   51.155
 303 Salisbury                                   7     4     0   327   186   51.114
 304 Elon                                        2    10     0   258   393   51.103
 305 Ouachita Baptist                            7     3     0   371   244   51.078
 306 St Xavier                                   7     4     0   320   322   50.991
 307 Ithaca                                      9     3     0   255   191   50.990
 308 New Haven                                   8     3     0   447   273   50.917
 309 St Thomas                                   8     2     0   340   143   50.860
 310 Rocky Mountain                              9     3     0   420   251   50.808
 311 Concord                                     8     3     0   293   156   50.754
 312 East Stroudsburg                            7     4     0   449   280   50.747
 313 Gannon                                      6     5     0   361   369   50.511
 314 Mercyhurst                                  7     4     0   361   230   50.447
 315 Alfred                                      8     3     0   327   261   50.440
 316 Faulkner                                    9     3     0   541   223   50.410
 317 Hobart                                     10     1     0   373   159   50.408
 318 Mercer                                     10     2     0   459   287   50.349
 319 Idaho St                                    3     9     0   271   399   50.348
 320 Stonehill                                   8     3     0   321   267   50.315
 321 Norfolk St                                  3     9     0   168   275   50.311
 322 Georgetown KY                               7     4     0   368   258   50.246
 323 Catawba                                     6     5     0   262   287   50.236
 324 Presbyterian                                3     8     0   258   358   50.180
 325 Prairie View A&M                            6     6     0   468   431   50.122
 326 North Greenville                            5     6     0   307   365   50.049
 327 Central Conn St                             4     8     0   337   425   50.049
 328 Pacific Lutheran                            8     2     0   271   231   50.026
 329 Florida A&M                                 3     9     0   193   318   50.008
 330 Colby                                       4     4     0   168   143   49.996
 331 Augustana SD                                4     7     0   222   214   49.978
 332 Albany NY                                   1    11     0   221   412   49.904
 333 Concordia-St Paul                           5     6     0   205   300   49.876
 334 Shaw                                        6     4     0   314   249   49.831
 335 Wingate                                     4     6     0   293   342   49.803
 336 Rowan                                       9     3     0   242   232   49.736
 337 Ashland                                     5     5     0   289   234   49.684
 338 Urbana                                      7     4     0   334   237   49.654
 339 Wartburg                                    9     3     0   372   218   49.588
 340 Hampden-Sydney                              9     3     0   411   231   49.579
 341 Brockport St                                8     3     0   335   219   49.574
 342 Concordia-Moorhead                          8     2     0   342   234   49.538
 343 Christopher Newport                         8     2     0   263   127   49.475
 344 Wabash                                      9     1     0   466   113   49.302
 345 Fayetteville St                             6     4     0   299   278   49.284
 346 VMI                                         2    10     0   235   416   49.179
 347 Southern Arkansas                           6     4     0   359   271   49.175
 348 Northern St SD                              4     7     0   248   337   49.166
 349 Marian IN                                   6     5     0   253   245   49.119
 350 St Francis IL                               7     4     0   338   262   49.104
 351 Truman St                                   7     4     0   287   224   49.001
 352 Wagner                                      3     8     0   182   366   48.990
 353 Northern Michigan                           3     7     0   235   342   48.901
 354 SW Oklahoma St                              6     5     0   332   284   48.849
 355 Buffalo St                                  5     5     0   315   332   48.785
 356 Northern Colorado                           1    11     0   237   375   48.725
 357 Minn St-Moorhead                            4     7     0   350   456   48.631
 358 Southern Oregon                             6     5     0   522   349   48.615
 359 Miles                                       6     4     0   248   251   48.574
 360 Lindsey Wilson                              8     3     0   426   259   48.527
 361 Baker                                      11     2     0   462   247   48.506
 362 Bates                                       4     4     0   133   169   48.477
 363 Lebanon Valley                              8     3     0   314   250   48.425
 364 Robert Morris IL                            7     4     0   312   242   48.407
 365 Heidelberg                                  8     2     0   481   224   48.217
 366 Missouri Valley                             9     3     0   322   133   48.185
 367 Central Oklahoma                            2     8     0   300   500   48.182
 368 Nebraska-Kearney                            3     8     0   211   387   48.160
 369 Merrimack                                   7     4     0   430   340   48.135
 370 Muhlenberg                                  8     3     0   377   160   48.073
 371 Redlands                                    7     3     0   277   174   48.048
 372 Cortland St                                 6     5     0   309   270   48.032
 373 Jacksonville FL                             5     6     0   460   375   48.021
 374 Albright                                    8     3     0   372   223   48.021
 375 Thomas More                                 9     1     0   407   128   48.005
 376 Lindenwood                                  3     6     0   199   330   47.998
 377 Colorado Mesa                               5     6     0   233   212   47.998
 378 Adams St                                    7     4     0   260   275   47.995
 379 Georgetown DC                               2     9     0   227   368   47.903
 380 Albany St GA                                6     4     0   255   174   47.836
 381 Tusculum                                    3     7     0   304   413   47.831
 382 UW-Stevens Point                            5     5     0   247   224   47.771
 383 Randolph-Macon                              7     3     0   313   220   47.706
 384 Assumption                                  6     5     0   297   273   47.678
 385 Taylor                                      5     5     0   298   219   47.667
 386 Lycoming                                    7     3     0   265   183   47.641
 387 Bowdoin                                     3     5     0   133   198   47.635
 388 Central IA                                  6     4     0   248   131   47.623
 389 Wash & Jeff                                 8     3     0   402   240   47.564
 390 Western New Mexico                          4     6     0   272   326   47.556
 391 Hartwick                                    6     4     0   295   255   47.556
 392 Edinboro                                    5     6     0   246   310   47.510
 393 Siena Heights                               5     5     0   226   172   47.505
 394 Mars Hill                                   3     8     0   312   380   47.498
 395 Willamette                                  7     2     0   370   266   47.492
 396 Widener                                     6     4     0   318   224   47.443
 397 Austin Peay                                 0    12     0    90   476   47.440
 398 Maryville                                   8     3     0   432   251   47.438
 399 Coe                                         7     3     0   266   160   47.431
 400 William Penn                                5     6     0   274   225   47.382
 401 Wheaton                                     8     2     0   383   143   47.377
 402 Lake Erie                                   4     7     0   427   481   47.352
 403 Northeastern St OK                          2     9     0   199   418   47.336
 404 Wayne St NE                                 2     9     0   241   391   47.307
 405 East Central OK                             5     5     0   314   302   47.303
 406 St John's MN                                7     3     0   199   176   47.302
 407 Brevard                                     2     8     0   236   369   47.224
 408 Pacific OR                                  7     3     0   346   196   47.221
 409 Reinhardt                                   6     4     0   358   315   47.128
 410 Wayne St MI                                 3     8     0   246   341   47.115
 411 Eastern Oregon                              6     5     0   321   364   47.100
 412 Illinois Wesleyan                           9     2     0   320   209   47.085
 413 Charleston WV                               6     5     0   248   211   47.084
 414 Clarion                                     4     7     0   238   320   47.081
 415 St Joseph's IN                              8     3     0   314   227   47.076
 416 Benedictine KS                             10     2     0   461   299   47.028
 417 Millsaps                                    9     1     0   338   228   46.993
 418 TAMU-Kingsville                             2     8     0   220   390   46.987
 419 Bemidji St                                  3     8     0   199   302   46.984
 420 Arkansas Tech                               5     6     0   270   294   46.933
 421 Tabor                                      10     3     0   420   268   46.918
 422 Missouri S&T                                6     5     0   214   269   46.905
 423 Delaware Valley                             7     4     0   339   281   46.862
 424 Gustavus Adolphus                           6     4     0   300   225   46.819
 425 Dubuque                                     5     5     0   349   249   46.734
 426 Chapman                                     8     1     0   405   183   46.716
 427 St Augustine's                              4     6     0   196   217   46.690
 428 Kutztown                                    4     7     0   306   348   46.647
 429 Williams                                    2     6     0   139   157   46.646
 430 Ottawa                                      8     4     0   477   271   46.639
 431 Alabama A&M                                 4     8     0   197   333   46.434
 432 Framingham St                               9     2     0   335   183   46.379
 433 Methodist                                   8     2     0   402   398   46.342
 434 Franklin                                    8     4     0   506   225   46.306
 435 Azusa Pacific                              10     2     0   363   232   46.287
 436 Simpson                                     7     3     0   327   276   46.205
 437 Lincoln MO                                  3     8     0   322   465   46.202
 438 Bowie St                                    5     5     0   332   306   46.108
 439 Lane                                        6     4     0   315   273   46.081
 440 Florida Tech                                5     7     0   284   363   46.029
 441 Dakota Wesleyan                             8     3     0   329   261   46.017
 442 Washington U.                               8     3     0   209   127   45.912
 443 Huntingdon AL                               7     3     0   436   336   45.906
 444 Trinity Int'l                               5     5     0   304   245   45.880
 445 Rhodes                                      8     2     0   367   236   45.863
 446 Cumberland TN                               7     4     0   333   356   45.851
 447 Franklin & Marshall                         7     4     0   346   267   45.766
 448 Bentley                                     6     5     0   298   326   45.718
 449 Ursinus                                     7     3     0   277   220   45.704
 450 Northwestern IA                             8     3     0   378   311   45.703
 451 Friends                                     8     3     0   360   205   45.698
 452 Campbellsville                              4     6     0   254   361   45.634
 453 Johnson C. Smith                            5     5     0   301   264   45.599
 454 UW-Stout                                    4     6     0   207   295   45.511
 455 Elizabeth City St                           4     6     0   309   326   45.503
 456 Montana St-Northern                         4     6     0   258   304   45.287
 457 UW-La Crosse                                3     7     0   175   269   45.271
 458 Centre                                      7     3     0   336   229   45.261
 459 Glenville St                                6     5     0   263   226   45.142
 460 Nebraska Wesleyan                           6     4     0   220   163   45.124
 461 Buena Vista                                 4     6     0   227   265   45.106
 462 South Dakota Tech                           5     4     0   321   396   45.102
 463 Minot St                                    2     9     0   167   374   45.073
 464 Savannah St                                 1    11     0   174   517   45.002
 465 Arkansas-Monticello                         5     6     0   281   360   44.997
 466 Chowan                                      4     6     0   313   346   44.991
 467 King's PA                                   6     4     0   293   310   44.982
 468 Western St CO                               2     9     0   232   316   44.949
 469 Catholic                                    6     4     0   295   182   44.926
 470 Guilford                                    6     4     0   277   291   44.924
 471 Emory & Henry                               5     5     0   288   259   44.887
 472 Juniata                                     7     4     0   297   285   44.861
 473 Washington and Lee                          5     5     0   218   213   44.816
 474 Minnesota-Crookston                         2     9     0   137   427   44.798
 475 Stillman                                    5     5     0   274   251   44.778
 476 Concordia NE                                7     4     0   290   190   44.742
 477 Ave Maria                                   7     2     0   318   226   44.730
 478 New Mexico Highlands                        2     9     0   268   378   44.720
 479 Augsburg                                    5     5     0   335   260   44.698
 480 Arkansas-Pine Bluff                         2     9     0   310   446   44.695
 481 Texas Lutheran                              8     1     0   415   267   44.692
 482 Fort Lewis                                  4     7     0   161   334   44.673
 483 Louisiana College                           7     3     0   364   274   44.628
 484 Walsh                                       3     8     0   266   386   44.614
 485 WV Wesleyan                                 5     5     0   289   320   44.567
 486 Sterling                                    9     3     0   426   282   44.390
 487 Black Hills St                              3     8     0   296   480   44.372
 488 Notre Dame OH                               5     6     0   321   348   44.197
 489 Montana-Western                             4     6     0   216   315   44.187
 490 Northwood                                   2     9     0   243   357   44.143
 491 Shorter                                     2     9     0   227   375   44.135
 492 Doane                                       5     5     0   318   212   44.122
 493 Kentucky St                                 5     5     0   263   235   44.105
 494 McMurry                                     3     8     0   424   554   44.103
 495 Pikeville                                   7     4     0   351   358   44.097
 496 McKendree                                   4     6     0   267   330   44.047
 497 Western Oregon                              7     4     0   334   287   44.007
 498 Western Conn St                             8     2     0   438   200   43.974
 499 Central Washington                          7     4     0   265   173   43.942
 500 St Lawrence                                 7     3     0   212   164   43.820
 501 Montana Tech                                3     7     0   210   270   43.801
 502 UW-Eau Claire                               2     8     0   162   308   43.789
 503 LIU Post                                    5     6     0   355   304   43.784
 504 St Norbert                                  8     3     0   246   177   43.740
 505 Montclair St                                4     6     0   166   212   43.725
 506 LaGrange                                    5     5     0   324   289   43.724
 507 Mississippi Valley St                       2     9     0   203   310   43.704
 508 Utica                                       3     7     0   240   290   43.684
 509 Southern Conn St                            3     8     0   267   298   43.570
 510 New Jersey                                  5     5     0   146   166   43.556
 511 SW Baptist                                  1    10     0   237   478   43.544
 512 Texas Southern                              2     9     0   173   329   43.467
 513 Columbia                                    0    10     0    73   402   43.431
 514 Morehead St                                 3     9     0   273   556   43.359
 515 Benedict                                    4     6     0   214   284   43.320
 516 Menlo                                       5     5     0   242   277   43.229
 517 Langston                                    6     4     0   252   222   43.224
 518 Birmingham-Southern                         5     4     0   293   296   43.212
 519 Wooster                                     7     3     0   306   319   43.200
 520 Albion                                      8     3     0   272   340   43.166
 521 SE Oklahoma St                              2     9     0   300   390   43.004
 522 Tiffin                                      2     9     0   269   373   42.992
 523 Illinois College                            8     2     0   386   169   42.986
 524 Wilkes                                      4     6     0   224   241   42.852
 525 Malone                                      2     9     0   320   441   42.801
 526 Stevenson                                   4     6     0   246   242   42.720
 527 Virginia Union                              3     7     0   165   343   42.661
 528 Springfield                                 7     3     0   308   248   42.650
 529 Fort Valley St                              4     6     0   220   238   42.643
 530 Hope                                        7     3     0   323   161   42.628
 531 Endicott                                    8     3     0   376   201   42.558
 532 Cal Lutheran                                4     5     0   264   218   42.510
 533 Waynesburg                                  7     4     0   318   259   42.417
 534 Carleton                                    5     5     0   275   341   42.414
 535 Morrisville St                              3     7     0   324   391   42.403
 536 Campbell                                    3     9     0   349   451   42.310
 537 Shenandoah                                  4     6     0   218   335   42.294
 538 Peru St                                     7     4     0   363   285   42.181
 539 Ohio Northern                               6     4     0   332   260   42.149
 540 Gallaudet                                   9     2     0   285   182   42.137
 541 Baldwin Wallace                             6     4     0   261   195   42.092
 542 Cornell IA                                  7     3     0   333   202   41.990
 543 Sewanee                                     4     6     0   240   265   41.891
 544 MidAmerica Nazarene                         5     5     0   375   289   41.872
 545 Lake Forest                                 8     2     0   188   152   41.824
 546 Denison                                     7     3     0   304   275   41.620
 547 Bridgewater VA                              4     6     0   287   255   41.606
 548 Salve Regina                                7     4     0   318   222   41.592
 549 Kean                                        2     8     0   146   192   41.577
 550 RPI                                         5     5     0   225   231   41.385
 551 Tufts                                       0     8     0    94   283   41.296
 552 Olivet Nazarene                             3     8     0   178   267   41.233
