Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 Florida                                     4     8     0   226   253   68.090
  58 Syracuse                                    6     6     0   274   313   68.019
  59 Northwestern                                5     7     0   314   325   67.909
  60 Ball St                                    10     2     0   481   298   67.585
  61 Boise St                                    8     4     0   465   285   67.557
  62 Navy                                        7     4     0   378   304   67.314
  63 East Carolina                               9     3     0   485   302   67.204
  64 Maryland                                    7     5     0   320   298   67.195
  65 Cincinnati                                  9     2     0   376   203   67.047
  66 TCU                                         4     8     0   301   303   66.927
  67 Toledo                                      7     5     0   396   343   66.811
  68 Marshall                                    9     3     0   535   260   66.716
  69 Rice                                        9     3     0   367   274   66.615
  70 Illinois                                    4     8     0   356   425   66.382
  71 North Texas                                 8     4     0   378   217   66.356
  72 NW Missouri St                             12     0     0   550   197   66.271
  73 Colorado                                    4     8     0   305   459   66.110
  74 Buffalo                                     8     4     0   370   268   66.040
  75 Texas-San Antonio                           7     5     0   307   316   65.477
  76 San Diego St                                7     5     0   338   388   65.210
  77 Louisiana-Lafayette                         8     3     0   407   293   65.117
  78 UNLV                                        7     5     0   375   378   64.965
  79 West Virginia                               4     8     0   316   400   64.958
  80 SE Louisiana St                            10     2     0   491   269   64.876
  81 Wake Forest                                 4     8     0   220   289   64.849
  82 South Dakota St                             9     4     0   388   289   64.783
  83 San José St                                 6     6     0   389   421   64.777
  84 Arkansas                                    3     9     0   248   369   64.715
  85 Iowa St                                     3     9     0   298   432   64.705
  86 Western Kentucky                            8     4     0   370   295   64.469
  87 Tulane                                      7     5     0   301   254   64.278
  88 Middle Tennessee St                         8     4     0   371   317   64.220
  89 Eastern Washington                         10     2     0   485   348   64.194
  90 Florida Atlantic                            6     6     0   317   267   63.788
  91 Virginia                                    2    10     0   237   399   63.748
  92 Minn St-Mankato                            11     1     0   526   213   63.456
  93 Southern Illinois                           7     5     0   342   302   63.364
  94 Colorado St                                 7     6     0   459   372   63.330
  95 Northern Iowa                               7     5     0   315   226   63.241
  96 Youngstown St                               8     4     0   405   314   63.193
  97 Arkansas St                                 7     5     0   356   320   63.181
  98 Towson                                     10     2     0   446   250   63.123
  99 Minnesota-Duluth                           11     2     0   540   223   63.109
 100 SMU                                         5     6     0   308   383   63.025
 101 Nevada                                      4     8     0   323   413   62.973
 102 California                                  1    11     0   276   551   62.925
 103 Memphis                                     3     8     0   224   250   62.855
 104 Rutgers                                     5     6     0   298   352   62.845
 105 Ohio U.                                     7     5     0   336   320   62.837
 106 McNeese St                                 10     2     0   510   339   62.745
 107 North Carolina St                           3     9     0   274   362   62.660
 108 Coastal Carolina                           11     2     0   559   374   62.583
 109 Troy                                        6     6     0   409   431   62.581
 110 Maine                                      10     2     0   360   246   62.524
 111 South Alabama                               5     6     0   323   294   62.427
 112 Akron                                       5     7     0   242   343   62.426
 113 Montana                                    10     2     0   455   256   62.349
 114 Tennessee St                               10     3     0   371   202   62.281
 115 Kansas                                      3     9     0   184   382   62.281
 116 Louisiana-Monroe                            6     6     0   267   362   62.186
 117 Jacksonville St                            10     3     0   473   309   62.089
 118 St Cloud St                                12     1     0   530   260   62.080
 119 Kentucky                                    2    10     0   246   374   62.030
 120 Sam Houston St                              9     4     0   547   357   61.919
 121 Central Michigan                            6     6     0   279   343   61.705
 122 Kent St                                     4     8     0   249   323   61.551
 123 Harvard                                     9     1     0   371   227   61.397
 124 Villanova                                   6     5     0   337   245   61.390
 125 Tennessee-Martin                            7     5     0   283   330   61.293
 126 New Hampshire                               8     4     0   387   249   61.114
 127 Northern Arizona                            9     3     0   278   264   61.107
 128 Illinois St                                 5     6     0   272   325   61.091
 129 William & Mary                              7     5     0   252   168   61.043
 130 Missouri St                                 5     7     0   328   276   61.010
 131 Old Dominion                                8     4     0   508   408   60.922
 132 Fordham                                    12     1     0   498   307   60.857
 133 Purdue                                      1    11     0   179   456   60.770
 134 South Florida                               2     9     0   159   312   60.717
 135 Tulsa                                       3     9     0   253   407   60.512
 136 Wyoming                                     5     7     0   375   440   60.408
 137 Bethune-Cookman                            10     3     0   385   231   60.335
 138 Central Arkansas                            7     5     0   398   326   60.233
 139 Connecticut                                 2     9     0   202   353   60.200
 140 Princeton                                   8     2     0   437   246   60.159
 141 Texas St-San Marcos                         6     6     0   287   328   60.042
 142 Murray St                                   6     6     0   358   382   59.904
 143 North Alabama                              10     2     0   478   215   59.767
 144 Eastern Kentucky                            6     6     0   321   305   59.538
 145 New Mexico                                  3     9     0   393   513   59.489
 146 Temple                                      2    10     0   299   358   59.352
 147 UW-Whitewater                              12     0     0   457    90   59.215
 148 Chattanooga                                 8     4     0   316   245   59.185
 149 Liberty                                     8     4     0   447   211   59.091
 150 Cal Poly SLO                                6     6     0   342   259   58.902
 151 Hawai`i                                     1    11     0   329   465   58.883
 152 Pittsburg St                                9     2     0   468   195   58.593
 153 Emporia St                                  9     2     0   446   304   58.554
 154 Delaware                                    7     5     0   393   379   58.430
 155 Shepherd                                   11     0     0   400   133   58.370
 156 Richmond                                    6     6     0   332   286   58.354
 157 Samford                                     8     5     0   391   364   58.292
 158 Southern Utah                               8     5     0   260   288   58.287
 159 South Dakota                                4     8     0   209   309   58.246
 160 Montana St                                  7     5     0   395   299   58.242
 161 Furman                                      8     5     0   311   302   58.207
 162 South Carolina St                           9     4     0   375   198   58.104
 163 James Madison                               6     6     0   339   289   58.083
 164 Ohio Dominican                             10     1     0   417   199   57.915
 165 Stony Brook                                 5     6     0   245   242   57.874
 166 Mary Hardin-Baylor                         12     0     0   592   148   57.863
 167 Missouri Western                            8     3     0   423   278   57.807
 168 Western Illinois                            4     8     0   257   303   57.761
 169 Georgia Southern                            7     4     0   368   255   57.756
 170 West Texas A&M                             11     2     0   617   320   57.722
 171 Army                                        3     8     0   286   345   57.694
 172 Grand View                                 12     0     0   453   192   57.661
 173 Northwestern St                             6     6     0   330   389   57.574
 174 Colorado St-Pueblo                         11     1     0   512   238   57.504
 175 Air Force                                   2    10     0   296   480   57.435
 176 Linfield                                   11     0     0   568   141   57.333
 177 Lenoir-Rhyne                               11     1     0   414   172   57.326
 178 Henderson St                               11     1     0   639   288   57.244
 179 Alabama-Birmingham                          2    10     0   315   525   57.208
 180 Louisiana Tech                              4     8     0   230   315   57.183
 181 Grand Valley St                            11     2     0   477   309   57.147
 182 West Alabama                                8     3     0   544   245   57.116
 183 Amherst                                     7     1     0   169    94   57.095
 184 Charleston Southern                        10     3     0   313   303   57.069
 185 Dartmouth                                   6     4     0   286   195   56.973
 186 Lehigh                                      8     3     0   348   342   56.926
 187 Brown                                       6     4     0   311   205   56.652
 188 Sacred Heart                               10     3     0   450   277   56.544
 189 UNC-Pembroke                                9     2     0   412   238   56.541
 190 Mount Union                                12     0     0   583   167   56.537
 191 Bethel MN                                  12     0     0   514   186   56.534
 192 Wesleyan                                    7     1     0   243   104   56.505
 193 North Central                              12     0     0   558   164   56.440
 194 Portland St                                 6     6     0   419   330   56.357
 195 Tennessee Tech                              5     7     0   313   353   56.340
 196 West Chester                               12     1     0   522   276   56.331
 197 Cumberlands KY                             12     0     0   559   228   56.209
 198 Yale                                        5     5     0   269   277   56.158
 199 New Mexico St                               2    10     0   251   535   56.116
 200 Middlebury                                  7     1     0   238   130   56.022
 201 Washburn                                    8     3     0   450   235   56.013
 202 Tarleton St                                 7     3     0   328   289   55.983
 203 UTEP                                        2    10     0   261   472   55.851
 204 Winston-Salem St                           10     2     0   431   181   55.812
 205 SW Minnesota St                             7     4     0   461   394   55.718
 206 Trinity CT                                  6     2     0   259   125   55.684
 207 San Diego                                   8     3     0   430   250   55.675
 208 UC-Davis                                    5     7     0   227   277   55.663
 209 Lafayette                                   5     7     0   318   336   55.633
 210 The Citadel                                 5     7     0   318   339   55.615
 211 Midwestern St                               7     3     0   392   239   55.592
 212 Sacramento St                               5     7     0   326   398   55.532
 213 Gardner-Webb                                7     5     0   263   276   55.524
 214 Central Missouri                            6     4     0   376   214   55.399
 215 Idaho                                       1    11     0   218   561   55.374
 216 Wofford                                     5     6     0   233   274   55.330
 217 Sioux Falls                                 6     5     0   363   295   55.242
 218 Lamar                                       5     7     0   401   356   55.166
 219 Pennsylvania                                4     6     0   230   283   55.151
 220 Bloomsburg                                 10     2     0   474   276   55.141
 221 Eastern Michigan                            2    10     0   226   542   55.096
 222 Saginaw Valley St                           9     3     0   453   381   54.973
 223 Ferris St                                   8     3     0   427   317   54.916
 224 Missouri Southern                           7     3     0   345   233   54.799
 225 Carroll MT                                 12     1     0   450   196   54.772
 226 SE Missouri St                              3     9     0   262   441   54.756
 227 Carson-Newman                              10     3     0   489   346   54.718
 228 Appalachian St                              4     8     0   283   336   54.629
 229 Western Michigan                            1    11     0   206   425   54.568
 230 Bucknell                                    6     5     0   240   241   54.505
 231 Upper Iowa                                  6     5     0   301   343   54.473
 232 Mary                                        6     5     0   277   263   54.379
 233 Nicholls St                                 4     8     0   322   520   54.369
 234 Massachusetts                               1    11     0   140   396   54.340
 235 Newberry                                    9     3     0   374   285   54.299
 236 Winona St                                   6     5     0   401   353   54.255
 237 Georgia St                                  0    12     0   225   440   54.124
 238 Slippery Rock                               9     3     0   520   312   54.061
 239 Delta St                                    7     3     0   400   318   54.028
 240 North Carolina A&T                          7     4     0   302   185   54.010
 241 St John Fisher                             10     2     0   387   230   53.996
 242 Butler                                      9     4     0   433   349   53.954
 243 Indianapolis                               10     2     0   374   159   53.911
 244 Duquesne                                    7     4     0   246   253   53.809
 245 Monmouth NJ                                 6     6     0   303   284   53.736
 246 Valdosta St                                 6     4     0   357   298   53.694
 247 Jackson St                                  7     3     0   285   260   53.592
 248 Wesley                                     10     2     0   365   227   53.582
 249 Eastern New Mexico                          7     3     0   321   268   53.581
 250 Indiana PA                                  9     2     0   400   169   53.569
 251 Colorado Mines                              8     3     0   398   187   53.440
 252 Southern Miss                               1    11     0   205   503   53.434
 253 Stephen F. Austin                           3     9     0   462   592   53.403
 254 Marist                                      8     3     0   378   226   53.378
 255 Harding                                     8     2     0   434   227   53.278
 256 St Francis PA                               5     6     0   239   240   53.247
 257 St Francis IN                               9     3     0   359   243   53.179
 258 UW-Oshkosh                                  8     2     0   320   149   53.146
 259 John Carroll                                9     2     0   461   100   53.091
 260 Abilene Christian                           6     5     0   501   282   53.064
 261 Chadron St                                  8     3     0   376   243   53.036
 262 Rhode Island                                3     9     0   159   402   52.981
 263 West Georgia                                6     5     0   324   298   52.870
 264 Dayton                                      7     4     0   335   262   52.841
 265 Johns Hopkins                              10     1     0   445   189   52.759
 266 Morningside                                11     1     0   591   220   52.730
 267 Hampton                                     4     8     0   261   368   52.717
 268 Alabama St                                  8     4     0   401   309   52.696
 269 UW-Platteville                             10     2     0   455   300   52.653
 270 Delaware St                                 5     6     0   169   301   52.571
 271 Drake                                       6     5     0   274   215   52.567
 272 Bryant                                      5     7     0   287   302   52.480
 273 Indiana St                                  1    11     0   248   431   52.433
 274 TAMU-Commerce                               7     4     0   417   343   52.309
 275 Augustana SD                                4     7     0   222   214   52.230
 276 Findlay                                     8     3     0   417   308   52.179
 277 Concordia-St Paul                           5     6     0   205   300   52.128
 278 Weber St                                    2    10     0   190   497   52.088
 279 Cornell                                     3     7     0   262   353   52.079
 280 Robert Morris PA                            5     6     0   240   262   52.036
 281 Colgate                                     4     8     0   266   391   51.989
 282 Morgan St                                   5     7     0   244   367   51.984
 283 Tuskegee                                    8     3     0   347   187   51.973
 284 Holy Cross                                  3     9     0   324   367   51.957
 285 Howard                                      6     6     0   316   322   51.953
 286 Wittenberg                                 10     2     0   545   231   51.912
 287 UNC-Charlotte                               5     6     0   367   343   51.874
 288 Fort Hays St                                6     5     0   384   363   51.869
 289 Angelo St                                   5     6     0   329   341   51.856
 290 Florida Int'l                               1    11     0   117   444   51.822
 291 Alcorn St                                   9     3     0   441   294   51.822
 292 California PA                               7     4     0   313   187   51.821
 293 Ouachita Baptist                            7     3     0   371   244   51.814
 294 North Carolina Central                      5     7     0   225   337   51.800
 295 North Dakota                                3     8     0   262   371   51.765
 296 Rocky Mountain                              9     3     0   420   251   51.658
 297 Incarnate Word                              6     5     0   268   295   51.613
 298 Shippensburg                                7     4     0   411   305   51.538
 299 Miami OH                                    0    12     0   117   428   51.442
 300 Hillsdale                                   5     6     0   307   278   51.417
 301 Salisbury                                   7     4     0   327   186   51.399
 302 St Thomas                                   8     2     0   340   143   51.395
 303 Southern U.                                 8     4     0   362   353   51.381
 304 Northern St SD                              4     7     0   248   337   51.361
 305 Ithaca                                      9     3     0   255   191   51.275
 306 Virginia St                                 9     1     0   323   174   51.257
 307 Michigan Tech                               6     4     0   275   281   51.227
 308 Western Carolina                            2    10     0   235   467   51.170
 309 Elon                                        2    10     0   258   393   50.992
 310 Minn St-Moorhead                            4     7     0   350   456   50.863
 311 American Int'l                              9     3     0   392   272   50.832
 312 Concord                                     8     3     0   293   156   50.798
 313 St Ambrose                                  7     4     0   486   312   50.768
 314 Alfred                                      8     3     0   327   261   50.721
 315 Hobart                                     10     1     0   373   159   50.697
 316 St Xavier                                   7     4     0   320   322   50.668
 317 Idaho St                                    3     9     0   271   399   50.522
 318 Pacific Lutheran                            8     2     0   271   231   50.463
 319 Mercer                                     10     2     0   459   287   50.297
 320 Prairie View A&M                            6     6     0   468   431   50.282
 321 Faulkner                                    9     3     0   541   223   50.259
 322 Norfolk St                                  3     9     0   168   275   50.215
 323 Georgetown KY                               7     4     0   368   258   50.176
 324 New Haven                                   8     3     0   447   273   50.077
 325 Concordia-Moorhead                          8     2     0   342   234   50.074
 326 Presbyterian                                3     8     0   258   358   50.011
 327 Colby                                       4     4     0   168   143   49.996
 328 Central Conn St                             4     8     0   337   425   49.969
 329 Florida A&M                                 3     9     0   193   318   49.935
 330 Wartburg                                    9     3     0   372   218   49.934
 331 Rowan                                       9     3     0   242   232   49.912
 332 Southern Arkansas                           6     4     0   359   271   49.903
 333 Catawba                                     6     5     0   262   287   49.895
 334 Hampden-Sydney                              9     3     0   411   231   49.875
 335 East Stroudsburg                            7     4     0   449   280   49.822
 336 Shaw                                        6     4     0   314   249   49.803
 337 Brockport St                                8     3     0   335   219   49.795
 338 Albany NY                                   1    11     0   221   412   49.793
 339 North Greenville                            5     6     0   307   365   49.727
 340 Urbana                                      7     4     0   334   237   49.724
 341 Christopher Newport                         8     2     0   263   127   49.715
 342 Gannon                                      6     5     0   361   369   49.666
 343 Mercyhurst                                  7     4     0   361   230   49.640
 344 SW Oklahoma St                              6     5     0   332   284   49.562
 345 Wayne St NE                                 2     9     0   241   391   49.533
 346 Stonehill                                   8     3     0   321   267   49.512
 347 Wingate                                     4     6     0   293   342   49.468
 348 Wabash                                      9     1     0   466   113   49.399
 349 Southern Oregon                             6     5     0   522   349   49.381
 350 Ashland                                     5     5     0   289   234   49.335
 351 Fayetteville St                             6     4     0   299   278   49.233
 352 Bemidji St                                  3     8     0   199   302   49.216
 353 VMI                                         2    10     0   235   416   49.034
 354 Buffalo St                                  5     5     0   315   332   49.025
 355 Baker                                      11     2     0   462   247   48.958
 356 Northern Colorado                           1    11     0   237   375   48.914
 357 Wagner                                      3     8     0   182   366   48.839
 358 Truman St                                   7     4     0   287   224   48.824
 359 St Francis IL                               7     4     0   338   262   48.813
 360 Marian IN                                   6     5     0   253   245   48.806
 361 Miles                                       6     4     0   248   251   48.661
 362 Missouri Valley                             9     3     0   322   133   48.635
 363 Lebanon Valley                              8     3     0   314   250   48.616
 364 Bates                                       4     4     0   133   169   48.477
 365 Northern Michigan                           3     7     0   235   342   48.455
 366 Lindsey Wilson                              8     3     0   426   259   48.354
 367 Muhlenberg                                  8     3     0   377   160   48.311
 368 Cortland St                                 6     5     0   309   270   48.281
 369 Heidelberg                                  8     2     0   481   224   48.242
 370 Albright                                    8     3     0   372   223   48.227
 371 Redlands                                    7     3     0   277   174   48.223
 372 Thomas More                                 9     1     0   407   128   48.166
 373 Robert Morris IL                            7     4     0   312   242   48.143
 374 Colorado Mesa                               5     6     0   233   212   48.114
 375 Adams St                                    7     4     0   260   275   48.103
 376 Nebraska-Kearney                            3     8     0   211   387   48.100
 377 Central Oklahoma                            2     8     0   300   500   48.062
 378 East Central OK                             5     5     0   314   302   48.024
 379 Jacksonville FL                             5     6     0   460   375   47.967
 380 Randolph-Macon                              7     3     0   313   220   47.944
 381 Lindenwood                                  3     6     0   199   330   47.899
 382 Eastern Oregon                              6     5     0   321   364   47.870
 383 Willamette                                  7     2     0   370   266   47.857
 384 Lycoming                                    7     3     0   265   183   47.847
 385 Hartwick                                    6     4     0   295   255   47.839
 386 Georgetown DC                               2     9     0   227   368   47.838
 387 Albany St GA                                6     4     0   255   174   47.817
 388 St John's MN                                7     3     0   199   176   47.753
 389 Central IA                                  6     4     0   248   131   47.740
 390 Wash & Jeff                                 8     3     0   402   240   47.734
 391 Maryville                                   8     3     0   432   251   47.661
 392 Widener                                     6     4     0   318   224   47.651
 393 Western New Mexico                          4     6     0   272   326   47.650
 394 Arkansas Tech                               5     6     0   270   294   47.637
 395 Bowdoin                                     3     5     0   133   198   47.635
 396 Coe                                         7     3     0   266   160   47.601
 397 Pacific OR                                  7     3     0   346   196   47.565
 398 UW-Stevens Point                            5     5     0   247   224   47.513
 399 Tusculum                                    3     7     0   304   413   47.505
 400 Merrimack                                   7     4     0   430   340   47.443
 401 TAMU-Kingsville                             2     8     0   220   390   47.417
 402 Benedictine KS                             10     2     0   461   299   47.416
 403 Taylor                                      5     5     0   298   219   47.398
 404 Austin Peay                                 0    12     0    90   476   47.363
 405 Gustavus Adolphus                           6     4     0   300   225   47.305
 406 Minot St                                    2     9     0   167   374   47.304
 407 Northeastern St OK                          2     9     0   199   418   47.270
 408 Wheaton                                     8     2     0   383   143   47.252
 409 Tabor                                      10     3     0   420   268   47.250
 410 Mars Hill                                   3     8     0   312   380   47.245
 411 Siena Heights                               5     5     0   226   172   47.229
 412 Millsaps                                    9     1     0   338   228   47.153
 413 Charleston WV                               6     5     0   248   211   47.153
 414 William Penn                                5     6     0   274   225   47.084
 415 Delaware Valley                             7     4     0   339   281   47.066
 416 Illinois Wesleyan                           9     2     0   320   209   47.022
 417 Minnesota-Crookston                         2     9     0   137   427   47.004
 418 Chapman                                     8     1     0   405   183   46.975
 419 Ottawa                                      8     4     0   477   271   46.971
 420 Lake Erie                                   4     7     0   427   481   46.967
 421 Assumption                                  6     5     0   297   273   46.965
 422 St Joseph's IN                              8     3     0   314   227   46.964
 423 Reinhardt                                   6     4     0   358   315   46.963
 424 Brevard                                     2     8     0   236   369   46.882
 425 Missouri S&T                                6     5     0   214   269   46.811
 426 Dubuque                                     5     5     0   349   249   46.786
 427 Edinboro                                    5     6     0   246   310   46.741
 428 Wayne St MI                                 3     8     0   246   341   46.677
 429 Williams                                    2     6     0   139   157   46.646
 430 St Augustine's                              4     6     0   196   217   46.604
 431 Framingham St                               9     2     0   335   183   46.601
 432 Methodist                                   8     2     0   402   398   46.551
 433 Alabama A&M                                 4     8     0   197   333   46.542
 434 Dakota Wesleyan                             8     3     0   329   261   46.464
 435 Simpson                                     7     3     0   327   276   46.413
 436 Azusa Pacific                              10     2     0   363   232   46.380
 437 Franklin                                    8     4     0   506   225   46.309
 438 Clarion                                     4     7     0   238   320   46.232
 439 Northwestern IA                             8     3     0   378   311   46.204
 440 Florida Tech                                5     7     0   284   363   46.148
 441 Lincoln MO                                  3     8     0   322   465   46.119
 442 Huntingdon AL                               7     3     0   436   336   46.099
 443 Montana St-Northern                         4     6     0   258   304   46.092
 444 Lane                                        6     4     0   315   273   46.072
 445 Friends                                     8     3     0   360   205   46.065
 446 Rhodes                                      8     2     0   367   236   46.029
 447 Washington U.                               8     3     0   209   127   46.028
 448 Bowie St                                    5     5     0   332   306   45.997
 449 Franklin & Marshall                         7     4     0   346   267   45.994
 450 Ursinus                                     7     3     0   277   220   45.932
 451 Kutztown                                    4     7     0   306   348   45.787
 452 Cumberland TN                               7     4     0   333   356   45.696
 453 Arkansas-Monticello                         5     6     0   281   360   45.676
 454 Nebraska Wesleyan                           6     4     0   220   163   45.622
 455 Trinity Int'l                               5     5     0   304   245   45.585
 456 Johnson C. Smith                            5     5     0   301   264   45.543
 457 Campbellsville                              4     6     0   254   361   45.473
 458 Centre                                      7     3     0   336   229   45.423
 459 UW-Stout                                    4     6     0   207   295   45.392
 460 Elizabeth City St                           4     6     0   309   326   45.379
 461 Buena Vista                                 4     6     0   227   265   45.330
 462 Concordia NE                                7     4     0   290   190   45.205
 463 King's PA                                   6     4     0   293   310   45.188
 464 Augsburg                                    5     5     0   335   260   45.168
 465 Catholic                                    6     4     0   295   182   45.162
 466 Guilford                                    6     4     0   277   291   45.158
 467 Emory & Henry                               5     5     0   288   259   45.121
 468 Glenville St                                6     5     0   263   226   45.117
 469 Juniata                                     7     4     0   297   285   45.086
 470 UW-La Crosse                                3     7     0   175   269   45.086
 471 South Dakota Tech                           5     4     0   321   396   45.085
 472 Western St CO                               2     9     0   232   316   45.075
 473 Washington and Lee                          5     5     0   218   213   45.043
 474 Montana-Western                             4     6     0   216   315   44.974
 475 Bentley                                     6     5     0   298   326   44.972
 476 Savannah St                                 1    11     0   174   517   44.929
 477 Chowan                                      4     6     0   313   346   44.899
 478 Texas Lutheran                              8     1     0   415   267   44.856
 479 New Mexico Highlands                        2     9     0   268   378   44.846
 480 Arkansas-Pine Bluff                         2     9     0   310   446   44.817
 481 Stillman                                    5     5     0   274   251   44.796
 482 Fort Lewis                                  4     7     0   161   334   44.782
 483 Sterling                                    9     3     0   426   282   44.741
 484 Louisiana College                           7     3     0   364   274   44.739
 485 Ave Maria                                   7     2     0   318   226   44.684
 486 Doane                                       5     5     0   318   212   44.617
 487 Montana Tech                                3     7     0   210   270   44.588
 488 WV Wesleyan                                 5     5     0   289   320   44.581
 489 McMurry                                     3     8     0   424   554   44.520
 490 Black Hills St                              3     8     0   296   480   44.481
 491 Walsh                                       3     8     0   266   386   44.250
 492 Shorter                                     2     9     0   227   375   44.216
 493 Western Conn St                             8     2     0   438   200   44.193
 494 Notre Dame OH                               5     6     0   321   348   44.155
 495 Western Oregon                              7     4     0   334   287   44.125
 496 Kentucky St                                 5     5     0   263   235   44.111
 497 Central Washington                          7     4     0   265   173   44.090
 498 St Lawrence                                 7     3     0   212   164   44.057
 499 Pikeville                                   7     4     0   351   358   43.971
 500 Utica                                       3     7     0   240   290   43.964
 501 McKendree                                   4     6     0   267   330   43.941
 502 Montclair St                                4     6     0   166   212   43.940
 503 LaGrange                                    5     5     0   324   289   43.923
 504 St Norbert                                  8     3     0   246   177   43.851
 505 Mississippi Valley St                       2     9     0   203   310   43.812
 506 UW-Eau Claire                               2     8     0   162   308   43.796
 507 New Jersey                                  5     5     0   146   166   43.761
 508 Northwood                                   2     9     0   243   357   43.744
 509 SE Oklahoma St                              2     9     0   300   390   43.700
 510 Texas Southern                              2     9     0   173   329   43.567
 511 Menlo                                       5     5     0   242   277   43.526
 512 Langston                                    6     4     0   252   222   43.520
 513 SW Baptist                                  1    10     0   237   478   43.440
 514 Columbia                                    0    10     0    73   402   43.394
 515 Birmingham-Southern                         5     4     0   293   296   43.372
 516 Benedict                                    4     6     0   214   284   43.328
 517 Wooster                                     7     3     0   306   319   43.318
 518 Morehead St                                 3     9     0   273   556   43.306
 519 Albion                                      8     3     0   272   340   43.170
 520 Illinois College                            8     2     0   386   169   43.115
 521 Wilkes                                      4     6     0   224   241   43.059
 522 LIU Post                                    5     6     0   355   304   43.053
 523 Stevenson                                   4     6     0   246   242   42.924
 524 Springfield                                 7     3     0   308   248   42.887
 525 Carleton                                    5     5     0   275   341   42.873
 526 Southern Conn St                            3     8     0   267   298   42.836
 527 Cal Lutheran                                4     5     0   264   218   42.803
 528 Endicott                                    8     3     0   376   201   42.772
 529 Tiffin                                      2     9     0   269   373   42.700
 530 Hope                                        7     3     0   323   161   42.665
 531 Fort Valley St                              4     6     0   220   238   42.656
 532 Morrisville St                              3     7     0   324   391   42.624
 533 Waynesburg                                  7     4     0   318   259   42.595
 534 Virginia Union                              3     7     0   165   343   42.570
 535 Peru St                                     7     4     0   363   285   42.551
 536 Shenandoah                                  4     6     0   218   335   42.530
 537 Malone                                      2     9     0   320   441   42.505
 538 Gallaudet                                   9     2     0   285   182   42.367
 539 Campbell                                    3     9     0   349   451   42.274
 540 MidAmerica Nazarene                         5     5     0   375   289   42.241
 541 Ohio Northern                               6     4     0   332   260   42.202
 542 Baldwin Wallace                             6     4     0   261   195   42.147
 543 Cornell IA                                  7     3     0   333   202   42.126
 544 Sewanee                                     4     6     0   240   265   42.083
 545 Lake Forest                                 8     2     0   188   152   41.955
 546 Bridgewater VA                              4     6     0   287   255   41.837
 547 Salve Regina                                7     4     0   318   222   41.794
 548 Kean                                        2     8     0   146   192   41.781
 549 Denison                                     7     3     0   304   275   41.733
 550 NW Oklahoma St                              2     9     0   183   497   41.704
 551 RPI                                         5     5     0   225   231   41.626
 552 Houston Baptist                             3     4     0   171   260   41.347
