Rank                                           Won  Lost  Tied    PF    PA   Rating
 218 Ferris St                                   8     3     0   427   317   55.074
 219 Missouri Southern                           7     3     0   345   233   54.843
 220 Newberry                                    9     3     0   374   285   54.811
 221 Bucknell                                    6     5     0   240   241   54.778
 222 Midwestern St                               7     3     0   392   239   54.677
 223 Eastern Michigan                            2    10     0   226   542   54.623
 224 Appalachian St                              4     8     0   283   336   54.589
 225 Harding                                     9     2     0   478   230   54.530
 226 Bethel MN                                  12     1     0   531   227   54.415
 227 Lamar                                       5     7     0   401   356   54.393
 228 Georgia St                                  0    12     0   225   440   54.389
 229 SE Missouri St                              3     9     0   262   441   54.157
 230 Slippery Rock                               9     3     0   520   312   54.025
 231 North Carolina A&T                          7     4     0   302   185   54.009
 232 Duquesne                                    7     4     0   246   253   53.970
 233 Carroll MT                                 12     2     0   498   230   53.963
 234 Monmouth NJ                                 6     6     0   303   284   53.934
 235 Western Michigan                            1    11     0   206   425   53.839
 236 Butler                                      9     4     0   433   349   53.793
 237 Indianapolis                               10     2     0   374   159   53.763
 238 Massachusetts                               1    11     0   140   396   53.719
 239 Nicholls St                                 4     8     0   322   520   53.642
 240 Indiana PA                                  9     2     0   400   169   53.571
 241 St Francis PA                               5     6     0   239   240   53.461
 242 Rhode Island                                3     9     0   159   402   53.448
 243 Marist                                      8     3     0   378   226   53.434
 244 SW Minnesota St                             7     5     0   489   484   53.424
 245 St Francis IN                               9     3     0   359   243   53.366
 246 Southern Miss                               1    11     0   205   503   53.322
 247 Colorado Mines                              8     3     0   398   187   53.239
 248 Sioux Falls                                 6     5     0   363   295   53.236
 249 Delta St                                    7     3     0   400   318   53.228
 250 UW-Oshkosh                                  8     2     0   320   149   53.212
 251 St John Fisher                             10     3     0   410   275   53.152
 252 Valdosta St                                 6     4     0   357   298   53.040
 253 Wesley                                     10     3     0   424   289   53.015
 254 Dayton                                      7     4     0   335   262   52.821
 255 Eastern New Mexico                          7     3     0   321   268   52.727
 256 Stephen F. Austin                           3     9     0   462   592   52.722
 257 Bryant                                      5     7     0   287   302   52.714
 258 John Carroll                                9     2     0   461   100   52.712
 259 Delaware St                                 5     6     0   169   301   52.681
 260 Hampton                                     4     8     0   261   368   52.677
 261 Chadron St                                  8     3     0   376   243   52.643
 262 UW-Platteville                             10     2     0   455   300   52.609
 263 Drake                                       6     5     0   274   215   52.583
 264 Abilene Christian                           6     5     0   501   282   52.574
 265 Upper Iowa                                  6     5     0   301   343   52.463
 266 Mary                                        6     5     0   277   263   52.415
 267 Jackson St                                  7     4     0   312   294   52.395
 268 Colgate                                     4     8     0   266   391   52.375
 269 Alabama St                                  8     4     0   401   309   52.374
 270 Cornell                                     3     7     0   262   353   52.374
 271 Ouachita Baptist                            7     3     0   371   244   52.332
 272 Holy Cross                                  3     9     0   324   367   52.301
 273 West Georgia                                6     5     0   324   298   52.243
 274 Winona St                                   6     5     0   401   353   52.214
 275 Johns Hopkins                              10     1     0   445   189   52.184
 276 Robert Morris PA                            5     6     0   240   262   52.166
 277 Findlay                                     8     3     0   417   308   52.146
 278 Morgan St                                   5     7     0   244   367   52.003
 279 Howard                                      6     6     0   316   322   51.893
 280 California PA                               7     4     0   313   187   51.888
 281 UNC-Charlotte                               5     6     0   367   343   51.881
 282 North Carolina Central                      5     7     0   225   337   51.843
 283 Fort Hays St                                6     5     0   384   363   51.782
 284 Indiana St                                  1    11     0   248   431   51.740
 285 Southern U.                                 9     4     0   396   380   51.697
 286 Florida Int'l                               1    11     0   117   444   51.670
 287 Tuskegee                                    8     3     0   347   187   51.645
 288 Weber St                                    2    10     0   190   497   51.643
 289 Wittenberg                                 10     2     0   545   231   51.608
 290 Hillsdale                                   5     6     0   307   278   51.510
 291 Alcorn St                                   9     3     0   441   294   51.472
 292 Morningside                                11     2     0   591   255   51.417
 293 North Dakota                                3     8     0   262   371   51.378
 294 Shippensburg                                7     4     0   411   305   51.368
 295 Michigan Tech                               6     4     0   275   281   51.341
 296 Western Carolina                            2    10     0   235   467   51.171
 297 Virginia St                                 9     1     0   323   174   51.118
 298 Angelo St                                   5     6     0   329   341   51.028
 299 American Int'l                              9     3     0   392   272   50.984
 300 Elon                                        2    10     0   258   393   50.968
 301 St Ambrose                                  7     4     0   486   312   50.968
 302 Incarnate Word                              6     5     0   268   295   50.890
 303 Miami OH                                    0    12     0   117   428   50.861
 304 TAMU-Commerce                               7     5     0   420   387   50.861
 305 St Xavier                                   7     4     0   320   322   50.848
 306 Rocky Mountain                              9     3     0   420   251   50.805
 307 Salisbury                                   7     4     0   327   186   50.785
 308 Ithaca                                      9     3     0   255   191   50.658
 309 Concord                                     8     3     0   293   156   50.480
 310 Southern Arkansas                           6     4     0   359   271   50.405
 311 Catawba                                     6     5     0   262   287   50.332
 312 St Thomas                                   8     2     0   340   143   50.299
 313 Albany NY                                   1    11     0   221   412   50.257
 314 Norfolk St                                  3     9     0   168   275   50.248
 315 New Haven                                   8     3     0   447   273   50.237
 316 Central Conn St                             4     8     0   337   425   50.236
 317 Mercer                                     10     2     0   459   287   50.220
 318 Augustana SD                                4     7     0   222   214   50.189
 319 Idaho St                                    3     9     0   271   399   50.148
 320 North Greenville                            5     6     0   307   365   50.139
 321 Presbyterian                                3     8     0   258   358   50.137
 322 Alfred                                      8     3     0   327   261   50.106
 323 Faulkner                                    9     3     0   541   223   50.091
 324 Concordia-St Paul                           5     6     0   205   300   50.087
 325 Hobart                                     10     1     0   373   159   50.058
 326 Colby                                       4     4     0   168   143   49.996
 327 SW Oklahoma St                              6     5     0   332   284   49.963
 328 Georgetown KY                               7     4     0   368   258   49.922
 329 Prairie View A&M                            6     6     0   468   431   49.916
 330 Wingate                                     4     6     0   293   342   49.899
 331 Florida A&M                                 3     9     0   193   318   49.886
 332 East Stroudsburg                            7     4     0   449   280   49.882
 333 Pacific Lutheran                            8     2     0   271   231   49.769
 334 Gannon                                      6     5     0   361   369   49.719
 335 Mercyhurst                                  7     4     0   361   230   49.679
 336 Stonehill                                   8     3     0   321   267   49.651
 337 Shaw                                        6     4     0   314   249   49.614
 338 Rowan                                       9     3     0   242   232   49.378
 339 Northern St SD                              4     7     0   248   337   49.377
 340 Ashland                                     5     5     0   289   234   49.336
 341 Hampden-Sydney                              9     3     0   411   231   49.277
 342 Urbana                                      7     4     0   334   237   49.268
 343 Brockport St                                8     3     0   335   219   49.236
 344 VMI                                         2    10     0   235   416   49.168
 345 Christopher Newport                         8     2     0   263   127   49.151
 346 Fayetteville St                             6     4     0   299   278   49.088
 347 Wagner                                      3     8     0   182   366   49.062
 348 Wartburg                                    9     3     0   372   218   49.018
 349 Wabash                                      9     1     0   466   113   48.980
 350 Concordia-Moorhead                          8     2     0   342   234   48.975
 351 Marian IN                                   6     5     0   253   245   48.964
 352 St Francis IL                               7     4     0   338   262   48.933
 353 Minn St-Moorhead                            4     7     0   350   456   48.842
 354 Truman St                                   7     4     0   287   224   48.778
 355 Southern Oregon                             6     5     0   522   349   48.621
 356 Northern Colorado                           1    11     0   237   375   48.551
 357 Northern Michigan                           3     7     0   235   342   48.547
 358 East Central OK                             5     5     0   314   302   48.508
 359 Buffalo St                                  5     5     0   315   332   48.493
 360 Bates                                       4     4     0   133   169   48.477
 361 Miles                                       6     4     0   248   251   48.382
 362 Robert Morris IL                            7     4     0   312   242   48.231
 363 Lindsey Wilson                              8     3     0   426   259   48.158
 364 Georgetown DC                               2     9     0   227   368   48.112
 365 Lebanon Valley                              8     3     0   314   250   48.090
 366 Arkansas Tech                               5     6     0   270   294   48.032
 367 Central Oklahoma                            2     8     0   300   500   48.029
 368 Nebraska-Kearney                            3     8     0   211   387   47.981
 369 Baker                                      11     2     0   462   247   47.978
 370 Heidelberg                                  8     2     0   481   224   47.923
 371 Jacksonville FL                             5     6     0   460   375   47.919
 372 Tusculum                                    3     7     0   304   413   47.917
 373 Lindenwood                                  3     6     0   199   330   47.826
 374 Colorado Mesa                               5     6     0   233   212   47.750
 375 Adams St                                    7     4     0   260   275   47.741
 376 Muhlenberg                                  8     3     0   377   160   47.729
 377 Cortland St                                 6     5     0   309   270   47.694
 378 Albany St GA                                6     4     0   255   174   47.683
 379 Redlands                                    7     3     0   277   174   47.683
 380 Albright                                    8     3     0   372   223   47.676
 381 Thomas More                                 9     1     0   407   128   47.656
 382 Bowdoin                                     3     5     0   133   198   47.635
 383 Merrimack                                   7     4     0   430   340   47.588
 384 Mars Hill                                   3     8     0   312   380   47.545
 385 Wayne St NE                                 2     9     0   241   391   47.514
 386 Taylor                                      5     5     0   298   219   47.492
 387 Randolph-Macon                              7     3     0   313   220   47.378
 388 Siena Heights                               5     5     0   226   172   47.344
 389 Missouri Valley                             9     3     0   322   154   47.335
 390 UW-Stevens Point                            5     5     0   247   224   47.326
 391 Brevard                                     2     8     0   236   369   47.325
 392 Western New Mexico                          4     6     0   272   326   47.318
 393 Lycoming                                    7     3     0   265   183   47.298
 394 Wash & Jeff                                 8     3     0   402   240   47.235
 395 Hartwick                                    6     4     0   295   255   47.224
 396 William Penn                                5     6     0   274   225   47.220
 397 Willamette                                  7     2     0   370   266   47.205
 398 Bemidji St                                  3     8     0   199   302   47.195
 399 Northeastern St OK                          2     9     0   199   418   47.153
 400 Central IA                                  6     4     0   248   131   47.129
 401 Maryville                                   8     3     0   432   251   47.113
 402 Assumption                                  6     5     0   297   273   47.110
 403 Eastern Oregon                              6     5     0   321   364   47.105
 404 Widener                                     6     4     0   318   224   47.102
 405 Lake Erie                                   4     7     0   427   481   46.952
 406 Coe                                         7     3     0   266   160   46.946
 407 Pacific OR                                  7     3     0   346   196   46.915
 408 Austin Peay                                 0    12     0    90   476   46.860
 409 St Joseph's IN                              8     3     0   314   227   46.837
 410 Wayne St MI                                 3     8     0   246   341   46.785
 411 Reinhardt                                   6     4     0   358   315   46.782
 412 Edinboro                                    5     6     0   246   310   46.764
 413 St John's MN                                7     3     0   199   176   46.761
 414 Charleston WV                               6     5     0   248   211   46.744
 415 Wheaton                                     8     2     0   383   143   46.720
 416 Millsaps                                    9     1     0   338   228   46.661
 417 Missouri S&T                                6     5     0   214   269   46.654
 418 Williams                                    2     6     0   139   157   46.646
 419 TAMU-Kingsville                             2     8     0   220   390   46.550
 420 St Augustine's                              4     6     0   196   217   46.527
 421 Delaware Valley                             7     4     0   339   281   46.517
 422 Benedictine KS                             10     2     0   461   299   46.486
 423 Tabor                                      10     3     0   420   268   46.466
 424 Illinois Wesleyan                           9     2     0   320   209   46.438
 425 Chapman                                     8     1     0   405   183   46.377
 426 Clarion                                     4     7     0   238   320   46.274
 427 Gustavus Adolphus                           6     4     0   300   225   46.273
 428 Dubuque                                     5     5     0   349   249   46.244
 429 Alabama A&M                                 4     8     0   197   333   46.221
 430 Ottawa                                      8     4     0   477   271   46.141
 431 Arkansas-Monticello                         5     6     0   281   360   46.096
 432 Lincoln MO                                  3     8     0   322   465   46.035
 433 Framingham St                               9     2     0   335   183   46.033
 434 Franklin                                    8     4     0   506   225   46.024
 435 Methodist                                   8     2     0   402   398   46.016
 436 Azusa Pacific                              10     2     0   363   232   45.911
 437 Lane                                        6     4     0   315   273   45.890
 438 Bowie St                                    5     5     0   332   306   45.874
 439 Kutztown                                    4     7     0   306   348   45.817
 440 Florida Tech                                5     7     0   284   363   45.805
 441 Trinity Int'l                               5     5     0   304   245   45.726
 442 Simpson                                     7     3     0   327   276   45.694
 443 Dakota Wesleyan                             8     3     0   329   261   45.616
 444 Huntingdon AL                               7     3     0   436   336   45.574
 445 Washington U.                               8     3     0   209   127   45.574
 446 Rhodes                                      8     2     0   367   236   45.520
 447 Cumberland TN                               7     4     0   333   356   45.487
 448 Franklin & Marshall                         7     4     0   346   267   45.421
 449 Johnson C. Smith                            5     5     0   301   264   45.391
 450 Ursinus                                     7     3     0   277   220   45.358
 451 Elizabeth City St                           4     6     0   309   326   45.357
 452 Montana St-Northern                         4     6     0   258   304   45.300
 453 Minot St                                    2     9     0   167   374   45.284
 454 Campbellsville                              4     6     0   254   361   45.264
 455 Northwestern IA                             8     3     0   378   311   45.257
 456 Friends                                     8     3     0   360   205   45.227
 457 Bentley                                     6     5     0   298   326   45.096
 458 UW-Stout                                    4     6     0   207   295   45.087
 459 Minnesota-Crookston                         2     9     0   137   427   45.009
 460 Centre                                      7     3     0   336   229   44.921
 461 Savannah St                                 1    11     0   174   517   44.904
 462 South Dakota Tech                           5     4     0   321   396   44.856
 463 UW-La Crosse                                3     7     0   175   269   44.853
 464 Glenville St                                6     5     0   263   226   44.811
 465 Chowan                                      4     6     0   313   346   44.802
 466 Nebraska Wesleyan                           6     4     0   220   163   44.718
 467 Western St CO                               2     9     0   232   316   44.700
 468 King's PA                                   6     4     0   293   310   44.638
 469 Guilford                                    6     4     0   277   291   44.597
 470 Catholic                                    6     4     0   295   182   44.597
 471 Stillman                                    5     5     0   274   251   44.584
 472 Buena Vista                                 4     6     0   227   265   44.583
 473 Emory & Henry                               5     5     0   288   259   44.561
 474 Juniata                                     7     4     0   297   285   44.514
 475 Arkansas-Pine Bluff                         2     9     0   310   446   44.488
 476 Washington and Lee                          5     5     0   218   213   44.486
 477 Ave Maria                                   7     2     0   318   226   44.482
 478 New Mexico Highlands                        2     9     0   268   378   44.460
 479 Fort Lewis                                  4     7     0   161   334   44.420
 480 Concordia NE                                7     4     0   290   190   44.357
 481 Texas Lutheran                              8     1     0   415   267   44.334
 482 Louisiana College                           7     3     0   364   274   44.275
 483 WV Wesleyan                                 5     5     0   289   320   44.234
 484 Walsh                                       3     8     0   266   386   44.215
 485 Montana-Western                             4     6     0   216   315   44.195
 486 Augsburg                                    5     5     0   335   260   44.148
 487 Black Hills St                              3     8     0   296   480   44.112
 488 SE Oklahoma St                              2     9     0   300   390   44.022
 489 Shorter                                     2     9     0   227   375   43.965
 490 Sterling                                    9     3     0   426   282   43.923
 491 Kentucky St                                 5     5     0   263   235   43.900
 492 Notre Dame OH                               5     6     0   321   348   43.846
 493 McKendree                                   4     6     0   267   330   43.820
 494 Montana Tech                                3     7     0   210   270   43.808
 495 McMurry                                     3     8     0   424   554   43.788
 496 Northwood                                   2     9     0   243   357   43.779
 497 Pikeville                                   7     4     0   351   358   43.771
 498 Doane                                       5     5     0   318   212   43.713
 499 Columbia                                    0    10     0    73   402   43.683
 500 Western Oregon                              7     4     0   334   287   43.633
 501 Western Conn St                             8     2     0   438   200   43.631
 502 Central Washington                          7     4     0   265   173   43.563
 503 Mississippi Valley St                       2     9     0   203   310   43.492
 504 St Lawrence                                 7     3     0   212   164   43.472
 505 LaGrange                                    5     5     0   324   289   43.397
 506 Montclair St                                4     6     0   166   212   43.385
 507 UW-Eau Claire                               2     8     0   162   308   43.378
 508 SW Baptist                                  1    10     0   237   478   43.372
 509 Utica                                       3     7     0   240   290   43.351
 510 St Norbert                                  8     3     0   246   177   43.310
 511 Texas Southern                              2     9     0   173   329   43.256
 512 New Jersey                                  5     5     0   146   166   43.214
 513 Morehead St                                 3     9     0   273   556   43.201
 514 LIU Post                                    5     6     0   355   304   43.174
 515 Benedict                                    4     6     0   214   284   43.133
 516 Southern Conn St                            3     8     0   267   298   42.962
 517 Menlo                                       5     5     0   242   277   42.940
 518 Birmingham-Southern                         5     4     0   293   296   42.899
 519 Langston                                    6     4     0   252   222   42.880
 520 Wooster                                     7     3     0   306   319   42.867
 521 Tiffin                                      2     9     0   269   373   42.658
 522 Albion                                      8     3     0   272   340   42.630
 523 Illinois College                            8     2     0   386   169   42.526
 524 Wilkes                                      4     6     0   224   241   42.508
 525 Fort Valley St                              4     6     0   220   238   42.464
 526 Virginia Union                              3     7     0   165   343   42.453
 527 Malone                                      2     9     0   320   441   42.451
 528 Stevenson                                   4     6     0   246   242   42.377
 529 Springfield                                 7     3     0   308   248   42.302
 530 Endicott                                    8     3     0   376   201   42.217
 531 Cal Lutheran                                4     5     0   264   218   42.189
 532 Campbell                                    3     9     0   349   451   42.157
 533 NW Oklahoma St                              2     9     0   183   497   42.131
 534 Hope                                        7     3     0   323   161   42.106
 535 Waynesburg                                  7     4     0   318   259   42.074
 536 Morrisville St                              3     7     0   324   391   42.059
 537 Shenandoah                                  4     6     0   218   335   41.965
 538 Carleton                                    5     5     0   275   341   41.871
 539 Ohio Northern                               6     4     0   332   260   41.839
 540 Gallaudet                                   9     2     0   285   182   41.792
 541 Baldwin Wallace                             6     4     0   261   195   41.774
 542 Peru St                                     7     4     0   363   285   41.649
 543 Sewanee                                     4     6     0   240   265   41.561
 544 Cornell IA                                  7     3     0   333   202   41.528
 545 Lake Forest                                 8     2     0   188   152   41.362
 546 MidAmerica Nazarene                         5     5     0   375   289   41.334
 547 Tufts                                       0     8     0    94   283   41.296
 548 Denison                                     7     3     0   304   275   41.283
 549 Salve Regina                                7     4     0   318   222   41.280
 550 Bridgewater VA                              4     6     0   287   255   41.278
 551 Kean                                        2     8     0   146   192   41.229
 552 Olivet Nazarene                             3     8     0   178   267   41.053
