Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Washington St                               4     4     0   247   239   72.938
  42 Duke                                        6     2     0   263   180   72.800
  43 Iowa                                        5     3     0   219   145   72.647
  44 Vanderbilt                                  4     4     0   257   242   72.528
  45 Fresno St                                   7     0     0   310   209   72.477
  46 Penn State                                  4     3     0   214   205   72.047
  47 Kansas St                                   3     4     0   216   169   71.690
  48 Eastern Illinois                            7     1     0   370   186   71.393
  49 Minnesota                                   6     2     0   241   185   71.177
  50 Indiana                                     3     4     0   297   260   71.087
  51 Mississippi St                              4     3     0   211   160   70.852
  52 Pittsburgh                                  4     3     0   199   193   70.667
  53 East Carolina                               5     2     0   260   164   70.590
  54 Toledo                                      5     3     0   244   220   70.442
  55 Ball St                                     8     1     0   355   212   70.355
  56 North Carolina                              2     5     0   175   194   70.253
  57 Maryland                                    5     3     0   223   204   70.013
  58 Boise St                                    5     3     0   299   197   69.998
  59 Nebraska                                    5     2     0   279   168   69.916
  60 Rice                                        6     2     0   245   185   69.750
  61 Northwestern                                4     4     0   228   207   69.747
  62 Boston College                              3     4     0   161   192   69.644
  63 TCU                                         3     5     0   184   182   69.642
  64 Buffalo                                     6     2     0   248   183   69.264
  65 North Texas                                 5     3     0   254   163   69.213
  66 Tulane                                      6     2     0   219   190   69.074
  67 Bethune-Cookman                             7     1     0   228   120   68.928
  68 Rutgers                                     4     3     0   224   211   68.892
  69 Utah St                                     4     4     0   284   160   68.825
  70 Louisiana-Lafayette                         5     2     0   254   170   68.763
  71 Navy                                        4     3     0   202   172   68.761
  72 Wake Forest                                 4     4     0   175   166   68.739
  73 West Virginia                               3     5     0   183   243   68.733
  74 Syracuse                                    3     4     0   188   203   68.670
  75 Arkansas                                    3     5     0   163   245   68.444
  76 Ohio U.                                     6     2     0   269   174   68.262
  77 Bowling Green                               5     3     0   237   148   68.215
  78 Illinois                                    3     4     0   215   236   67.970
  79 Colorado                                    3     4     0   188   260   67.593
  80 Virginia                                    2     6     0   181   234   67.520
  81 Youngstown St                               7     1     0   317   181   67.476
  82 Eastern Washington                          6     2     0   299   222   67.405
  83 Marshall                                    4     3     0   266   161   67.168
  84 Maine                                       7     1     0   264   181   66.752
  85 Western Kentucky                            4     4     0   233   212   66.662
  86 UNLV                                        5     3     0   241   276   66.582
  87 Sam Houston St                              6     2     0   339   181   66.567
  88 McNeese St                                  7     1     0   349   205   66.456
  89 Tennessee St                                7     2     0   292   142   66.383
  90 San José St                                 4     3     0   195   215   66.326
  91 Middle Tennessee St                         4     4     0   209   258   66.323
  92 San Diego St                                3     4     0   188   231   66.109
  93 SMU                                         3     4     0   229   294   66.107
  94 Fordham                                     8     0     0   336   183   66.069
  95 North Carolina St                           3     4     0   165   176   65.818
  96 Iowa St                                     1     6     0   178   278   65.808
  97 Louisiana-Monroe                            4     4     0   159   219   65.772
  98 Southern Illinois                           4     4     0   226   211   65.640
  99 Coastal Carolina                            8     0     0   379   211   65.564
 100 South Alabama                               3     4     0   219   204   65.528
 101 Troy                                        5     3     0   273   262   65.499
 102 NW Missouri St                              8     0     0   354   113   65.455
 103 Memphis                                     1     5     0   121   135   65.361
 104 Villanova                                   4     4     0   236   180   65.100
 105 Towson                                      8     1     0   372   192   65.049
 106 Kansas                                      2     5     0   124   221   65.026
 107 Cincinnati                                  5     2     0   238   123   64.903
 108 California                                  1     7     0   183   352   64.867
 109 Kentucky                                    1     6     0   144   204   64.811
 110 Florida Atlantic                            2     6     0   166   227   64.649
 111 Texas-San Antonio                           3     5     0   212   271   64.594
 112 Texas St-San Marcos                         5     3     0   194   189   64.563
 113 Northern Iowa                               4     4     0   245   170   64.370
 114 Arkansas St                                 3     4     0   193   202   64.228
 115 William & Mary                              5     3     0   182   112   64.128
 116 Central Michigan                            3     5     0   149   267   63.954
 117 Nevada                                      3     5     0   222   290   63.908
 118 SE Louisiana St                             6     2     0   306   183   63.845
 119 Colorado St                                 4     4     0   267   245   63.716
 120 South Dakota St                             5     4     0   264   257   63.388
 121 Northern Arizona                            6     2     0   179   194   63.224
 122 South Florida                               2     5     0   100   215   63.082
 123 Tulsa                                       2     5     0   146   214   63.019
 124 Montana                                     6     2     0   303   161   62.941
 125 Wyoming                                     4     4     0   292   253   62.814
 126 Kent St                                     2     7     0   174   288   62.726
 127 Eastern Kentucky                            5     3     0   233   187   62.672
 128 Wesleyan                                    6     0     0   217    50   62.644
 129 Montana St                                  6     2     0   303   167   62.585
 130 Akron                                       2     7     0   181   294   62.530
 131 South Carolina St                           5     3     0   230   132   62.359
 132 Tennessee-Martin                            5     3     0   194   215   62.269
 133 Jacksonville St                             6     2     0   252   189   62.263
 134 New Hampshire                               4     3     0   248   185   62.129
 135 Princeton                                   5     1     0   263   149   61.967
 136 Central Arkansas                            5     3     0   273   196   61.944
 137 Illinois St                                 4     4     0   232   270   61.862
 138 Murray St                                   5     3     0   280   256   61.810
 139 Army                                        3     5     0   199   233   61.803
 140 Old Dominion                                5     3     0   321   262   61.790
 141 Pittsburg St                                7     1     0   336   154   61.516
 142 Harvard                                     5     1     0   241   169   61.495
 143 Samford                                     6     2     0   284   200   61.341
 144 Temple                                      1     7     0   181   247   61.211
 145 Missouri St                                 3     6     0   232   225   61.135
 146 Henderson St                                8     0     0   441   151   60.923
 147 Southern Utah                               6     3     0   181   182   60.881
 148 Delaware                                    6     2     0   274   243   60.814
 149 Alabama-Birmingham                          2     5     0   205   283   60.742
 150 Purdue                                      1     6     0    92   241   60.452
 151 Minn St-Mankato                             8     0     0   308   132   60.373
 152 New Mexico                                  2     5     0   231   261   60.316
 153 Washburn                                    8     0     0   375   115   60.268
 154 Hawai`i                                     0     7     0   165   247   60.158
 155 Ohio Dominican                              7     0     0   270   131   60.104
 156 South Dakota                                4     4     0   136   171   60.078
 157 Stony Brook                                 3     4     0   135   143   60.064
 158 Louisiana Tech                              3     5     0   156   196   59.945
 159 Idaho                                       1     7     0   129   361   59.727
 160 West Alabama                                6     2     0   363   170   59.666
 161 Grand View                                  8     0     0   276   124   59.567
 162 Pennsylvania                                4     2     0   133   138   59.564
 163 Emporia St                                  7     0     0   343   148   59.424
 164 James Madison                               5     3     0   236   166   59.419
 165 UW-Whitewater                               7     0     0   298    51   59.402
 166 Western Illinois                            3     6     0   195   227   59.314
 167 Missouri Western                            7     1     0   338   161   59.311
 168 Connecticut                                 0     7     0   115   246   59.230
 169 Sacramento St                               4     4     0   221   229   59.167
 170 Lehigh                                      6     2     0   255   258   59.083
 171 Jackson St                                  6     2     0   226   192   58.988
 172 Air Force                                   1     7     0   183   308   58.943
 173 Midwestern St                               6     1     0   295   173   58.912
 174 Brown                                       4     2     0   199   150   58.883
 175 Chattanooga                                 6     2     0   247   141   58.837
 176 Minnesota-Duluth                            7     1     0   336   141   58.770
 177 Cal Poly SLO                                3     5     0   202   187   58.766
 178 Liberty                                     4     4     0   280   155   58.652
 179 Colorado St-Pueblo                          8     0     0   363   164   58.575
 180 SE Missouri St                              1     7     0   139   289   58.284
 181 Amherst                                     5     1     0   132    71   58.058
 182 Bloomsburg                                  8     0     0   345   136   58.049
 183 North Alabama                               5     2     0   282   113   58.008
 184 Linfield                                    6     0     0   332    59   57.984
 185 Nicholls St                                 4     4     0   227   346   57.927
 186 Portland St                                 4     4     0   253   190   57.902
 187 Eastern Michigan                            1     7     0   158   355   57.870
 188 UNC-Pembroke                                6     1     0   242   152   57.824
 189 Western Michigan                            1     8     0   138   330   57.672
 190 Wofford                                     5     3     0   188   194   57.669
 191 Northwestern St                             3     5     0   205   263   57.507
 192 West Chester                                8     0     0   309   172   57.487
 193 Yale                                        3     3     0   162   155   57.425
 194 Charleston Southern                         8     1     0   231   178   57.276
 195 Tarleton St                                 5     2     0   227   193   57.096
 196 Carroll MT                                  7     1     0   273    97   57.077
 197 Alabama St                                  6     2     0   299   195   57.076
 198 Saginaw Valley St                           7     1     0   305   240   56.939
 199 Tennessee Tech                              3     6     0   217   281   56.923
 200 Massachusetts                               1     7     0    85   231   56.895
 201 UTEP                                        1     6     0   194   271   56.852
 202 West Texas A&M                              7     1     0   436   205   56.838
 203 Shepherd                                    7     0     0   260    81   56.821
 204 Bethel MN                                   7     0     0   280   133   56.695
 205 UC-Davis                                    3     6     0   143   218   56.679
 206 St Cloud St                                 7     1     0   289   130   56.659
 207 Winston-Salem St                            7     1     0   348   116   56.652
 208 Ouachita Baptist                            6     1     0   261   143   56.643
 209 Georgia Southern                            4     3     0   255   180   56.637
 210 Richmond                                    2     6     0   189   182   56.503
 211 Stephen F. Austin                           3     5     0   303   381   56.403
 212 John Carroll                                7     0     0   300    23   56.300
 213 Sacred Heart                                7     2     0   347   194   56.257
 214 Harding                                     5     2     0   312   170   56.243
 215 Newberry                                    7     1     0   233   154   56.072
 216 Gardner-Webb                                4     4     0   156   212   56.009
 217 Hampton                                     3     5     0   154   233   55.927
 218 Delta St                                    5     2     0   240   225   55.859
 219 Lafayette                                   2     5     0   165   194   55.774
 220 Bryant                                      4     4     0   217   218   55.756
 221 Florida Int'l                               1     6     0    78   260   55.696
 222 Middlebury                                  5     1     0   146   107   55.639
 223 Mary Hardin-Baylor                          7     0     0   297    93   55.618
 224 Rocky Mountain                              7     1     0   268   136   55.574
 225 Indianapolis                                7     1     0   279    87   55.558
 226 TAMU-Commerce                               6     2     0   307   255   55.547
 227 Rhode Island                                3     6     0   145   250   55.472
 228 Central Missouri                            4     4     0   272   180   55.451
 229 Lenoir-Rhyne                                7     1     0   240   110   55.436
 230 New Mexico St                               1     7     0   148   367   55.382
 231 Johns Hopkins                               7     0     0   300    91   55.313
 232 St Francis PA                               3     4     0   176   186   55.237
 233 Ferris St                                   5     3     0   309   275   55.178
 234 Dayton                                      6     2     0   250   173   55.157
 235 Monmouth NJ                                 4     4     0   215   203   55.153
 236 North Carolina A&T                          4     3     0   151   135   55.089
 237 Grand Valley St                             6     2     0   289   197   55.066
 238 California PA                               6     2     0   228   115   54.987
 239 Georgia St                                  0     8     0   126   288   54.983
 240 San Diego                                   5     3     0   293   220   54.959
 241 Dartmouth                                   3     3     0   179   121   54.865
 242 Slippery Rock                               7     1     0   372   205   54.832
 243 Delaware St                                 3     5     0    92   229   54.691
 244 Lamar                                       3     5     0   233   198   54.672
 245 Indiana St                                  1     7     0   218   301   54.643
 246 Valdosta St                                 5     2     0   238   174   54.550
 247 North Central                               7     0     0   309    86   54.424
 248 UW-Oshkosh                                  6     1     0   227    98   54.334
 249 Morningside                                 7     0     0   388    89   54.220
 250 Abilene Christian                           5     4     0   405   203   54.190
 251 Chadron St                                  6     2     0   283   193   54.169
 252 Alcorn St                                   7     2     0   325   207   54.150
 253 St Francis IN                               5     2     0   210   166   54.121
 254 Furman                                      3     5     0   171   217   54.082
 255 Prairie View A&M                            5     4     0   345   293   54.055
 256 Southern Miss                               0     7     0    89   296   53.993
 257 Weber St                                    1     7     0   107   376   53.976
 258 North Carolina Central                      4     4     0   166   229   53.935
 259 North Dakota                                2     6     0   193   268   53.910
 260 Holy Cross                                  3     6     0   253   273   53.857
 261 Cumberlands KY                              7     0     0   311   155   53.770
 262 Mount Union                                 7     0     0   377    51   53.764
 263 Nebraska-Kearney                            3     5     0   168   241   53.655
 264 Tuskegee                                    7     1     0   243   106   53.620
 265 Hillsdale                                   4     4     0   235   210   53.590
 266 Duquesne                                    4     3     0   168   189   53.521
 267 Southern Oregon                             5     3     0   424   253   53.516
 268 Miami OH                                    0     8     0    87   260   53.452
 269 Carson-Newman                               7     1     0   325   189   53.364
 270 Bucknell                                    3     4     0   139   181   53.337
 271 The Citadel                                 2     6     0   218   241   53.304
 272 SW Oklahoma St                              4     4     0   196   204   53.167
 273 Missouri Southern                           5     3     0   255   212   53.107
 274 Southern U.                                 4     4     0   207   284   53.102
 275 Fort Hays St                                4     4     0   231   281   53.065
 276 East Central OK                             4     3     0   244   208   52.967
 277 Colgate                                     3     5     0   198   252   52.890
 278 Findlay                                     5     3     0   298   231   52.841
 279 UNC-Charlotte                               4     4     0   253   241   52.811
 280 Trinity CT                                  5     1     0   203    98   52.791
 281 Appalachian St                              2     6     0   168   208   52.742
 282 Idaho St                                    3     5     0   186   215   52.689
 283 St Ambrose                                  5     2     0   294   185   52.552
 284 St Xavier                                   5     3     0   219   230   52.497
 285 Butler                                      6     3     0   270   249   52.461
 286 Marist                                      5     3     0   248   156   52.306
 287 Indiana PA                                  6     2     0   261   114   52.279
 288 UW-Platteville                              7     0     0   324   167   52.264
 289 Howard                                      3     5     0   172   241   52.231
 290 West Georgia                                4     4     0   235   201   52.207
 291 Western Carolina                            2     7     0   169   352   52.186
 292 Central Conn St                             3     5     0   227   301   52.165
 293 Cornell                                     1     5     0   170   216   52.115
 294 Southern Arkansas                           4     3     0   260   162   51.968
 295 Sioux Falls                                 5     3     0   283   203   51.863
 296 Winona St                                   5     3     0   316   255   51.846
 297 Drake                                       4     4     0   169   168   51.835
 298 Norfolk St                                  2     6     0   119   194   51.834
 299 Wingate                                     4     3     0   182   196   51.804
 300 Colby                                       3     3     0   109   111   51.796
 301 Concordia-Moorhead                          6     1     0   249   142   51.764
 302 Truman St                                   6     2     0   235   170   51.730
 303 East Stroudsburg                            5     3     0   311   208   51.531
 304 Colorado Mines                              5     3     0   316   164   51.506
 305 Gannon                                      4     4     0   257   279   51.389
 306 Pacific Lutheran                            6     1     0   181   147   51.345
 307 Robert Morris PA                            3     4     0   134   173   51.251
 308 Hobart                                      6     0     0   213    77   51.188
 309 Virginia St                                 7     1     0   249   171   51.152
 310 New Haven                                   6     2     0   332   203   51.132
 311 Michigan Tech                               4     3     0   182   178   51.115
 312 Stonehill                                   6     2     0   236   212   51.088
 313 Urbana                                      6     2     0   262   145   51.063
 314 Elon                                        2     7     0   196   287   51.054
 315 American Int'l                              6     2     0   282   169   50.996
 316 Mercer                                      7     1     0   315   172   50.943
 317 St Thomas                                   5     2     0   244    87   50.923
 318 Incarnate Word                              4     4     0   187   214   50.902
 319 Salisbury                                   5     2     0   192    98   50.892
 320 Albany NY                                   1     7     0   161   291   50.869
 321 Benedictine KS                              8     0     0   348   196   50.807
 322 Ashland                                     4     4     0   212   163   50.786
 323 Colorado Mesa                               5     3     0   203   128   50.784
 324 Illinois Wesleyan                           7     0     0   248   102   50.710
 325 Northern Colorado                           1     7     0   167   250   50.644
 326 Shippensburg                                5     3     0   314   245   50.586
 327 Montana St-Northern                         4     4     0   199   223   50.529
 328 Wesley                                      6     2     0   231   160   50.522
 329 Morgan St                                   2     6     0   156   253   50.378
 330 Fayetteville St                             5     3     0   251   219   50.309
 331 Arkansas Tech                               3     5     0   190   215   50.258
 332 Lindenwood                                  3     5     0   193   289   50.196
 333 SW Minnesota St                             4     4     0   321   302   50.185
 334 St John's MN                                6     1     0   152   111   50.162
 335 Wabash                                      7     0     0   345    57   50.103
 336 Robert Morris IL                            6     3     0   249   218   50.067
 337 Arkansas-Monticello                         5     3     0   230   244   50.031
 338 Wartburg                                    6     1     0   219   136   50.002
 339 Ithaca                                      6     1     0   149   100   49.984
 340 Faulkner                                    6     2     0   368   158   49.958
 341 Upper Iowa                                  4     4     0   240   221   49.947
 342 St Francis IL                               5     3     0   280   200   49.861
 343 Edinboro                                    4     4     0   221   243   49.859
 344 Maryville                                   7     1     0   313   149   49.813
 345 Mary                                        4     4     0   204   202   49.761
 346 Florida A&M                                 2     6     0   125   229   49.757
 347 Marian IN                                   4     4     0   152   178   49.668
 348 Eastern Oregon                              3     5     0   184   304   49.622
 349 Central Oklahoma                            0     7     0   175   382   49.504
 350 Georgetown KY                               4     3     0   229   182   49.485
 351 Shaw                                        5     3     0   258   207   49.479
 352 Concord                                     6     2     0   186    95   49.471
 353 Assumption                                  5     3     0   222   188   49.410
 354 Christopher Newport                         5     2     0   168    98   49.405
 355 Pacific OR                                  6     1     0   239   119   49.388
 356 Lebanon Valley                              6     1     0   208   114   49.386
 357 St John Fisher                              5     2     0   235   162   49.384
 358 Presbyterian                                3     4     0   202   230   49.354
 359 Catawba                                     4     4     0   189   191   49.318
 360 Northern Michigan                           2     5     0   162   240   49.205
 361 Wagner                                      2     6     0   149   284   49.031
 362 Adams St                                    6     2     0   207   186   48.915
 363 Randolph-Macon                              5     2     0   210   151   48.884
 364 North Greenville                            4     4     0   231   256   48.871
 365 Widener                                     5     2     0   219   121   48.812
 366 Lindsey Wilson                              6     2     0   293   227   48.758
 367 Austin Peay                                 0     8     0    40   333   48.715
 368 Arkansas-Pine Bluff                         1     7     0   200   311   48.688
 369 Concordia-St Paul                           4     4     0   151   208   48.663
 370 Montana-Western                             3     4     0   166   212   48.599
 371 Angelo St                                   2     6     0   248   293   48.591
 372 Eastern New Mexico                          4     3     0   200   174   48.552
 373 Trinity Int'l                               5     3     0   266   185   48.488
 374 Wheaton                                     6     1     0   251    87   48.374
 375 Dubuque                                     4     3     0   219   170   48.255
 376 SE Oklahoma St                              2     6     0   240   288   48.195
 377 SW Baptist                                  1     7     0   175   358   48.173
 378 Tusculum                                    2     5     0   202   259   48.092
 379 Jacksonville FL                             4     4     0   338   264   48.036
 380 Miles                                       4     3     0   162   168   48.035
 381 Augustana SD                                3     5     0   150   145   47.986
 382 Baker                                       7     1     0   292   165   47.979
 383 Montana Tech                                2     5     0   154   188   47.968
 384 Merrimack                                   5     3     0   350   269   47.934
 385 Tabor                                       7     1     0   266   148   47.932
 386 Alfred                                      5     2     0   214   147   47.858
 387 Lycoming                                    5     2     0   150   123   47.843
 388 Franklin                                    5     2     0   369   130   47.821
 389 Redlands                                    4     2     0   117   117   47.808
 390 Augsburg                                    4     3     0   242   178   47.747
 391 Wayne St MI                                 3     5     0   195   238   47.692
 392 Reinhardt                                   5     3     0   264   227   47.653
 393 Millsaps                                    7     0     0   242   149   47.612
 394 Rowan                                       5     2     0   148   137   47.565
 395 Taylor                                      4     3     0   237   153   47.552
 396 Northern St SD                              3     5     0   199   270   47.495
 397 Wittenberg                                  6     1     0   319   124   47.488
 398 Heidelberg                                  7     0     0   398   118   47.465
 399 William Penn                                3     5     0   217   169   47.453
 400 TAMU-Kingsville                             2     5     0   145   261   47.437
 401 Clarion                                     4     4     0   203   228   47.381
 402 Siena Heights                               4     4     0   191   134   47.355
 403 Friends                                     6     2     0   250   144   47.320
 404 St Augustine's                              3     5     0   169   179   47.305
 405 UW-Stevens Point                            4     3     0   201   158   47.218
 406 Brockport St                                4     3     0   235   171   47.113
 407 Hampden-Sydney                              5     2     0   233   118   47.097
 408 Methodist                                   5     2     0   230   245   47.045
 409 Buffalo St                                  4     4     0   250   267   47.021
 410 Bates                                       2     4     0    78   138   46.995
 411 Texas Southern                              2     6     0   126   238   46.993
 412 Emory & Henry                               4     3     0   203   170   46.986
 413 Muhlenberg                                  5     2     0   251   114   46.947
 414 Campbellsville                              4     3     0   172   173   46.895
 415 Savannah St                                 1     8     0   137   389   46.893
 416 Missouri S&T                                3     5     0   139   239   46.863
 417 Walsh                                       3     5     0   176   241   46.810
 418 Johnson C. Smith                            4     4     0   269   227   46.702
 419 Nebraska Wesleyan                           4     3     0   123   111   46.670
 420 Lake Erie                                   2     6     0   293   346   46.652
 421 UW-La Crosse                                2     5     0   120   204   46.614
 422 Doane                                       4     3     0   226   116   46.552
 423 Western New Mexico                          2     5     0   174   239   46.550
 424 Alabama A&M                                 2     6     0   101   181   46.478
 425 Gustavus Adolphus                           4     3     0   212   148   46.476
 426 Illinois College                            7     0     0   301    98   46.470
 427 Mississippi Valley St                       1     7     0   136   227   46.424
 428 Mars Hill                                   2     6     0   183   251   46.377
 429 Delaware Valley                             5     2     0   213   154   46.362
 430 Mercyhurst                                  4     4     0   282   184   46.260
 431 Wayne St NE                                 2     6     0   207   287   46.252
 432 Hartwick                                    4     3     0   192   172   46.241
 433 Bowdoin                                     2     4     0    91   159   46.227
 434 Lincoln MO                                  1     7     0   187   355   46.210
 435 Washington U.                               5     2     0   144    96   46.183
 436 Georgetown DC                               1     7     0   165   285   46.181
 437 Central IA                                  4     3     0   165   105   46.151
 438 Coe                                         5     2     0   204   115   46.125
 439 Thomas More                                 6     1     0   268   101   46.124
 440 St Joseph's IN                              6     2     0   247   166   46.111
 441 Elizabeth City St                           3     5     0   260   275   46.097
 442 Guilford                                    5     2     0   213   170   46.086
 443 Concordia NE                                6     2     0   201   111   46.065
 444 Northwestern IA                             5     2     0   241   190   46.006
 445 New Mexico Highlands                        2     6     0   188   240   46.002
 446 Rhodes                                      6     1     0   229   135   45.983
 447 Willamette                                  5     1     0   272   173   45.974
 448 Benedict                                    4     4     0   195   205   45.968
 449 Simpson                                     5     2     0   217   175   45.964
 450 Minn St-Moorhead                            2     6     0   257   345   45.960
 451 Albany St GA                                3     4     0   188   144   45.914
 452 Stillman                                    5     3     0   216   179   45.889
 453 Chowan                                      3     5     0   236   304   45.854
 454 VMI                                         1     7     0   168   324   45.740
 455 Bowie St                                    3     5     0   226   266   45.736
 456 Northwood                                   2     6     0   211   257   45.709
 457 Cortland St                                 4     3     0   196   166   45.665
 458 Columbia                                    0     6     0    45   243   45.664
 459 St Norbert                                  6     1     0   161    98   45.648
 460 Ottawa                                      6     2     0   351   155   45.634
 461 Ursinus                                     6     1     0   218   155   45.625
 462 Washington and Lee                          4     3     0   168   147   45.576
 463 Bentley                                     4     4     0   208   212   45.554
 464 Gallaudet                                   7     0     0   197   100   45.514
 465 Bemidji St                                  2     6     0   141   208   45.443
 466 Williams                                    2     4     0   118   121   45.378
 467 Chapman                                     5     1     0   281   129   45.347
 468 UW-Stout                                    2     5     0   139   231   45.319
 469 Florida Tech                                3     5     0   193   257   45.300
 470 Wash & Jeff                                 6     2     0   295   159   45.217
 471 NW Oklahoma St                              1     7     0   104   348   45.212
 472 Peru St                                     7     1     0   309   191   45.190
 473 Charleston WV                               4     4     0   156   179   45.126
 474 Azusa Pacific                               6     2     0   207   165   45.072
 475 Lane                                        4     4     0   229   232   45.053
 476 Kentucky St                                 4     4     0   191   197   45.032
 477 Hope                                        6     2     0   257   120   45.007
 478 Juniata                                     4     3     0   177   195   44.989
 479 Brevard                                     1     6     0   142   249   44.977
 480 Ave Maria                                   4     2     0   175   172   44.973
 481 Albright                                    4     3     0   212   126   44.958
 482 Southern Conn St                            3     5     0   210   206   44.910
 483 Dakota Wesleyan                             5     3     0   247   231   44.875
 484 Centre                                      5     2     0   207   162   44.738
 485 McMurry                                     1     7     0   270   458   44.625
 486 McKendree                                   2     5     0   137   269   44.579
 487 Minot St                                    2     6     0   109   270   44.559
 488 Fort Lewis                                  3     5     0   110   259   44.510
 489 Huntingdon AL                               5     2     0   300   226   44.504
 490 Northeastern St OK                          0     8     0    90   335   44.481
 491 Adrian                                      6     2     0   189    84   44.473
 492 Franklin & Marshall                         4     3     0   201   146   44.432
 493 LIU Post                                    3     5     0   225   199   44.376
 494 Fort Valley St                              3     5     0   164   200   44.362
 495 Texas Lutheran                              6     0     0   271   153   44.358
 496 Menlo                                       3     4     0   162   168   44.295
 497 Minnesota-Crookston                         2     6     0   119   311   44.237
 498 Catholic                                    4     3     0   205   120   44.192
 499 Missouri Valley                             5     2     0   192    86   44.182
 500 Louisiana College                           5     2     0   249   175   44.079
 501 Sterling                                    6     2     0   279   202   44.008
 502 Framingham St                               6     1     0   189   123   43.923
 503 Kutztown                                    1     7     0   182   312   43.898
 504 Virginia Union                              3     5     0   141   269   43.851
 505 Western St CO                               1     6     0   127   207   43.836
 506 UW-Eau Claire                               1     6     0    97   210   43.677
 507 Central Washington                          5     3     0   174   127   43.608
 508 King's PA                                   4     3     0   210   206   43.464
 509 Tiffin                                      2     6     0   207   256   43.377
 510 Cumberland TN                               4     4     0   218   298   43.373
 511 Western Oregon                              5     3     0   248   209   43.314
 512 Morehead St                                 3     5     0   212   325   43.244
 513 Salve Regina                                5     2     0   216   128   43.206
 514 Wilkes                                      3     4     0   131   159   42.949
 515 LaGrange                                    3     4     0   267   264   42.945
 516 Glenville St                                4     4     0   194   148   42.919
 517 South Dakota Tech                           4     3     0   270   307   42.890
 518 Utica                                       3     4     0   172   193   42.840
 519 St Lawrence                                 5     2     0   142   112   42.783
 520 Langston                                    3     4     0   160   166   42.761
 521 Olivet Nazarene                             2     6     0   124   197   42.542
 522 Morrisville St                              3     4     0   221   239   42.536
 523 Shorter                                     0     8     0   128   288   42.519
 524 Shenandoah                                  3     4     0   170   242   42.413
 525 Olivet                                      6     1     0   165   131   42.412
 526 New Jersey                                  4     3     0    95   104   42.298
 527 Stevenson                                   3     4     0   172   173   42.281
 528 Cal Lutheran                                2     4     0   141   150   42.260
 529 Pikeville                                   4     4     0   235   279   42.235
 530 Notre Dame OH                               3     5     0   235   289   42.198
 531 Montclair St                                2     5     0   105   161   42.172
 532 Kentucky Christian                          3     5     0   128   169   42.161
 533 Birmingham-Southern                         4     3     0   239   209   42.141
 534 Chicago                                     5     2     0   147    99   42.125
 535 Malone                                      1     7     0   221   324   42.108
 536 Bacone                                      6     2     0   256   190   42.078
 537 Rochester                                   5     2     0   183   164   42.051
 538 Waynesburg                                  6     2     0   255   183   41.971
 539 Central St OH                               2     6     0   147   357   41.932
 540 West Liberty                                3     5     0   112   161   41.920
 541 Merchant Marine                             4     1     0   103    92   41.904
 542 Occidental                                  3     3     0   184   229   41.870
 543 Southern Nazarene                           0     8     0   126   408   41.837
 544 Otterbein                                   3     4     0    78   170   41.796
 545 Dickinson St                                1     8     0   144   368   41.754
 546 Baldwin Wallace                             5     2     0   209   116   41.384
 547 Carleton                                    4     3     0   180   227   41.263
 548 William Jewell                              2     6     0   169   315   41.189
 549 Buena Vista                                 1     6     0   127   191   41.159
 550 Alderson-Broaddus                           4     3     0   223   226   41.106
 551 Sewanee                                     2     6     0   177   250   41.088
 552 Bethany WV                                  3     4     0   180   197   40.978
