Rank                                           Won  Lost  Tied    PF    PA   Rating
  53 Boston College                              5     4     0   243   253   69.517
  54 East Carolina                               7     2     0   352   201   69.209
  55 Eastern Illinois                            9     1     0   463   224   69.207
  56 Indiana                                     4     5     0   388   337   69.164
  57 Mississippi St                              4     5     0   268   245   69.152
  58 Boise St                                    6     3     0   341   227   68.985
  59 Syracuse                                    5     4     0   221   206   68.894
  60 Ball St                                     9     1     0   399   236   68.885
  61 Northwestern                                4     5     0   252   234   68.784
  62 Toledo                                      6     3     0   299   236   68.522
  63 North Texas                                 7     3     0   323   186   68.429
  64 Utah St                                     6     4     0   359   194   68.423
  65 West Virginia                               4     6     0   253   317   67.983
  66 Rice                                        6     3     0   261   213   67.482
  67 Louisiana-Lafayette                         7     2     0   344   241   67.434
  68 TCU                                         4     6     0   232   229   67.277
  69 Navy                                        5     4     0   278   238   67.224
  70 Maryland                                    5     4     0   226   224   67.138
  71 Rutgers                                     5     3     0   247   231   66.817
  72 Marshall                                    6     3     0   383   188   66.751
  73 Arkansas                                    3     7     0   204   314   66.599
  74 Bowling Green                               6     3     0   282   151   66.382
  75 Illinois                                    3     6     0   267   312   66.371
  76 Colorado                                    3     6     0   218   364   66.204
  77 Ohio U.                                     6     3     0   272   204   66.198
  78 San Diego St                                5     4     0   257   291   65.940
  79 NW Missouri St                             10     0     0   454   155   65.857
  80 Wake Forest                                 4     6     0   178   238   65.845
  81 Eastern Washington                          8     2     0   408   285   65.819
  82 San José St                                 5     4     0   259   273   65.678
  83 Middle Tennessee St                         6     4     0   281   279   65.596
  84 Cincinnati                                  7     2     0   300   169   65.490
  85 Tulane                                      6     4     0   243   234   65.341
  86 Texas-San Antonio                           5     5     0   256   293   65.155
  87 Virginia                                    2     8     0   205   338   65.097
  88 Maine                                       9     1     0   316   222   64.717
  89 Florida Atlantic                            3     6     0   200   244   64.698
  90 Arkansas St                                 5     4     0   252   232   64.651
  91 UNLV                                        5     5     0   289   338   64.413
  92 Sam Houston St                              8     2     0   444   254   64.399
  93 California                                  1     9     0   239   447   64.397
  94 Western Kentucky                            6     4     0   298   257   64.396
  95 SE Louisiana St                             8     2     0   405   221   64.265
  96 North Carolina St                           3     6     0   204   241   64.134
  97 Memphis                                     2     6     0   163   175   64.090
  98 Youngstown St                               8     2     0   375   237   64.079
  99 William & Mary                              7     3     0   223   122   63.783
 100 Colorado St                                 5     5     0   335   304   63.547
 101 SMU                                         3     5     0   254   322   63.481
 102 Kentucky                                    2     7     0   209   266   63.234
 103 Fordham                                    10     0     0   391   234   63.150
 104 Louisiana-Monroe                            5     5     0   222   298   63.134
 105 Iowa St                                     1     8     0   202   340   63.112
 106 McNeese St                                  8     2     0   425   284   63.002
 107 Troy                                        5     5     0   346   352   62.951
 108 South Dakota St                             6     4     0   293   257   62.818
 109 Texas St-San Marcos                         6     3     0   231   210   62.779
 110 Kansas                                      2     7     0   143   298   62.746
 111 Montana                                     8     2     0   385   236   62.644
 112 South Alabama                               3     5     0   235   221   62.643
 113 Southern Illinois                           5     5     0   287   276   62.584
 114 Northern Iowa                               5     5     0   270   203   62.307
 115 Northern Arizona                            7     2     0   227   221   62.214
 116 South Florida                               2     6     0   123   250   62.140
 117 Villanova                                   5     5     0   302   211   62.086
 118 Towson                                      8     2     0   403   224   62.059
 119 Coastal Carolina                            9     1     0   455   267   62.053
 120 Wyoming                                     4     5     0   302   301   62.023
 121 Akron                                       3     7     0   197   301   62.004
 122 Old Dominion                                7     3     0   446   314   61.963
 123 Nevada                                      3     7     0   262   369   61.951
 124 Tennessee St                                8     3     0   323   192   61.914
 125 Illinois St                                 5     5     0   255   301   61.828
 126 Central Michigan                            3     6     0   173   311   61.815
 127 Jacksonville St                             8     2     0   362   209   61.689
 128 Bethune-Cookman                             8     2     0   290   161   61.628
 129 Pittsburg St                                9     1     0   447   160   61.464
 130 Missouri St                                 5     6     0   318   259   61.224
 131 Princeton                                   7     1     0   354   195   61.179
 132 Eastern Kentucky                            6     4     0   287   255   61.146
 133 UW-Whitewater                               9     0     0   350    74   60.838
 134 Minn St-Mankato                            10     0     0   405   152   60.835
 135 Tennessee-Martin                            6     4     0   245   253   60.751
 136 Harvard                                     7     1     0   299   190   60.546
 137 Tulsa                                       2     7     0   185   306   60.531
 138 New Mexico                                  3     6     0   306   333   60.520
 139 Montana St                                  7     3     0   367   249   60.484
 140 Delaware                                    7     3     0   316   298   60.316
 141 New Hampshire                               5     4     0   281   219   60.124
 142 Kent St                                     2     8     0   181   304   60.005
 143 Purdue                                      1     8     0   106   335   59.962
 144 John Carroll                                9     0     0   411    33   59.838
 145 Cal Poly SLO                                5     5     0   278   210   59.793
 146 Alabama-Birmingham                          2     7     0   240   363   59.705
 147 Southern Utah                               7     3     0   208   203   59.551
 148 Charleston Southern                        10     1     0   289   220   59.482
 149 Murray St                                   5     5     0   314   338   59.439
 150 Grand View                                 10     0     0   371   155   59.438
 151 Temple                                      1     8     0   201   270   59.427
 152 Linfield                                    8     0     0   467    77   59.390
 153 Central Arkansas                            5     5     0   332   285   59.367
 154 Colorado St-Pueblo                         10     0     0   444   191   59.299
 155 James Madison                               6     4     0   284   220   59.273
 156 Army                                        3     7     0   244   296   59.212
 157 Ohio Dominican                              9     0     0   350   152   59.208
 158 Emporia St                                  8     1     0   399   226   59.081
 159 Minnesota-Duluth                            9     1     0   425   158   59.065
 160 Chattanooga                                 8     2     0   302   179   59.049
 161 South Carolina St                           7     3     0   300   162   58.893
 162 Hawai`i                                     0     9     0   203   336   58.836
 163 South Dakota                                4     6     0   197   240   58.764
 164 Air Force                                   2     8     0   262   381   58.642
 165 Missouri Western                            8     2     0   402   227   58.540
 166 Louisiana Tech                              4     5     0   192   209   58.528
 167 Henderson St                               10     0     0   544   196   58.372
 168 Northwestern St                             5     5     0   273   319   58.239
 169 Lehigh                                      7     2     0   289   278   58.203
 170 Connecticut                                 0     8     0   125   277   58.121
 171 North Alabama                               7     2     0   367   168   58.084
 172 Western Illinois                            3     7     0   223   261   58.078
 173 Carroll MT                                  9     1     0   358   162   57.980
 174 Portland St                                 6     4     0   336   245   57.953
 175 Liberty                                     6     4     0   332   176   57.730
 176 Idaho                                       1     9     0   188   457   57.727
 177 Mary Hardin-Baylor                          9     0     0   442   103   57.703
 178 Brown                                       5     3     0   243   174   57.693
 179 Yale                                        5     3     0   239   184   57.629
 180 Samford                                     6     4     0   327   263   57.545
 181 Bethel MN                                   9     0     0   382   139   57.491
 182 UNC-Pembroke                                8     1     0   336   201   57.331
 183 Shepherd                                    9     0     0   352   100   57.219
 184 Sacramento St                               4     6     0   276   322   57.157
 185 Washburn                                    8     2     0   427   201   57.155
 186 Amherst                                     7     1     0   169    94   57.095
 187 Eastern Michigan                            2     8     0   209   442   57.083
 188 West Alabama                                7     3     0   453   217   57.021
 189 Stony Brook                                 3     6     0   180   201   56.940
 190 Saginaw Valley St                           9     1     0   412   292   56.916
 191 St Cloud St                                 9     1     0   372   150   56.815
 192 Pennsylvania                                4     4     0   159   203   56.640
 193 North Central                               9     0     0   390   119   56.578
 194 Richmond                                    4     6     0   255   223   56.561
 195 Tarleton St                                 7     2     0   321   245   56.553
 196 Wesleyan                                    7     1     0   243   104   56.505
 197 Johns Hopkins                               9     0     0   369   139   56.432
 198 Tennessee Tech                              4     7     0   279   353   56.337
 199 Lenoir-Rhyne                                9     1     0   339   137   56.334
 200 UTEP                                        1     8     0   208   369   56.271
 201 New Mexico St                               1     9     0   217   464   56.217
 202 Jackson St                                  7     2     0   252   212   56.113
 203 Winston-Salem St                            9     1     0   404   154   56.081
 204 Sacred Heart                                9     2     0   381   215   56.070
 205 Middlebury                                  7     1     0   238   130   56.022
 206 Midwestern St                               7     2     0   380   220   55.919
 207 Wofford                                     5     4     0   198   214   55.908
 208 Furman                                      5     5     0   222   248   55.857
 209 Central Missouri                            6     4     0   376   214   55.851
 210 West Texas A&M                              8     2     0   537   267   55.760
 211 Trinity CT                                  6     2     0   259   125   55.684
 212 Rocky Mountain                              8     2     0   350   183   55.647
 213 UW-Oshkosh                                  8     1     0   304   132   55.565
 214 Massachusetts                               1     8     0   104   294   55.436
 215 UC-Davis                                    3     7     0   159   252   55.413
 216 Georgia Southern                            5     4     0   304   215   55.412
 217 Delta St                                    7     2     0   380   280   55.269
 218 Dartmouth                                   4     4     0   234   151   55.265
 219 Nicholls St                                 4     6     0   285   451   55.258
 220 Bloomsburg                                  9     1     0   394   198   55.185
 221 Slippery Rock                               9     1     0   462   243   55.178
 222 San Diego                                   7     3     0   407   237   55.177
 223 Cumberlands KY                              9     0     0   419   172   55.127
 224 Indianapolis                                9     1     0   339   118   55.116
 225 West Chester                                9     1     0   403   217   55.061
 226 Lamar                                       4     6     0   317   269   55.016
 227 Western Michigan                            1     9     0   170   365   54.995
 228 Ferris St                                   7     3     0   392   295   54.976
 229 Stephen F. Austin                           3     7     0   390   506   54.942
 230 Grand Valley St                             8     2     0   354   238   54.936
 231 The Citadel                                 4     6     0   281   277   54.877
 232 SE Missouri St                              2     8     0   192   365   54.738
 233 Chadron St                                  8     2     0   376   220   54.705
 234 St Francis IN                               7     2     0   284   178   54.559
 235 Newberry                                    8     2     0   292   227   54.488
 236 Mount Union                                 9     0     0   451    92   54.315
 237 Hampton                                     4     6     0   210   284   54.219
 238 Monmouth NJ                                 5     5     0   259   233   54.206
 239 Harding                                     7     2     0   406   210   54.147
 240 Carson-Newman                               8     2     0   380   257   54.116
 241 Ithaca                                      8     1     0   196   123   54.057
 242 Hobart                                      8     0     0   291   104   54.026
 243 Butler                                      8     3     0   375   291   53.976
 244 Alabama St                                  6     4     0   341   274   53.879
 245 Bucknell                                    4     5     0   188   211   53.813
 246 Delaware St                                 4     5     0   114   249   53.768
 247 Georgia St                                  0     9     0   154   332   53.744
 248 Rhode Island                                3     8     0   159   361   53.711
 249 Drake                                       6     4     0   261   192   53.704
 250 St Francis PA                               4     5     0   209   227   53.681
 251 North Dakota                                3     7     0   244   337   53.668
 252 Lafayette                                   3     6     0   234   249   53.645
 253 UW-Platteville                              8     1     0   360   212   53.613
 254 Abilene Christian                           5     5     0   436   237   53.603
 255 Valdosta St                                 5     4     0   322   271   53.389
 256 Florida Int'l                               1     8     0    91   342   53.387
 257 North Carolina A&T                          5     4     0   233   171   53.329
 258 Robert Morris PA                            5     4     0   212   197   53.321
 259 Gardner-Webb                                5     5     0   216   253   53.249
 260 Wesley                                      7     2     0   266   188   53.145
 261 Missouri Southern                           6     3     0   310   212   53.093
 262 Duquesne                                    5     4     0   189   209   53.022
 263 Dayton                                      6     4     0   290   242   53.018
 264 St Thomas                                   7     2     0   295   121   52.987
 265 Lebanon Valley                              8     1     0   272   151   52.965
 266 Incarnate Word                              6     4     0   268   288   52.934
 267 Holy Cross                                  3     8     0   303   339   52.907
 268 TAMU-Commerce                               7     3     0   382   301   52.892
 269 Eastern New Mexico                          6     3     0   279   233   52.881
 270 Ouachita Baptist                            7     2     0   319   184   52.874
 271 Indiana PA                                  8     2     0   358   148   52.867
 272 Indiana St                                  1     9     0   225   379   52.821
 273 St John Fisher                              7     2     0   287   195   52.762
 274 Idaho St                                    3     7     0   251   308   52.759
 275 St Ambrose                                  6     3     0   378   236   52.759
 276 Findlay                                     7     3     0   368   280   52.708
 277 Colorado Mines                              7     3     0   375   187   52.695
 278 Appalachian St                              2     8     0   202   288   52.649
 279 Bryant                                      4     6     0   240   265   52.626
 280 Southern U.                                 6     4     0   269   336   52.548
 281 Norfolk St                                  3     7     0   152   234   52.435
 282 North Carolina Central                      4     6     0   201   296   52.424
 283 Weber St                                    1     9     0   152   448   52.409
 284 Alfred                                      7     2     0   293   199   52.406
 285 Morgan St                                   4     6     0   210   303   52.358
 286 Southern Oregon                             5     5     0   491   339   52.323
 287 St Xavier                                   6     4     0   286   315   52.316
 288 Shippensburg                                7     3     0   390   263   52.242
 289 Salisbury                                   5     4     0   236   153   52.150
 290 Marist                                      7     3     0   345   219   52.094
 291 Miami OH                                    0     9     0    90   305   52.068
 292 Colgate                                     4     6     0   233   304   51.937
 293 Tuskegee                                    8     2     0   320   157   51.864
 294 UNC-Charlotte                               4     6     0   306   326   51.845
 295 Alcorn St                                   8     3     0   393   261   51.766
 296 Howard                                      4     6     0   234   277   51.708
 297 Fort Hays St                                5     5     0   328   346   51.699
 298 California PA                               6     4     0   265   173   51.688
 299 Prairie View A&M                            5     5     0   380   343   51.660
 300 Mercer                                      9     1     0   411   240   51.638
 301 St Francis IL                               7     3     0   318   232   51.556
 302 Hillsdale                                   4     6     0   283   271   51.547
 303 Wittenberg                                  8     1     0   409   158   51.545
 304 SW Minnesota St                             6     4     0   427   370   51.502
 305 Pacific Lutheran                            8     1     0   250   189   51.483
 306 Virginia St                                 9     1     0   323   174   51.434
 307 West Georgia                                5     5     0   286   278   51.429
 308 Winona St                                   6     4     0   388   330   51.409
 309 Southern Miss                               0     9     0   115   393   51.387
 310 Michigan Tech                               5     4     0   247   260   51.318
 311 Faulkner                                    8     2     0   486   189   51.314
 312 Western Carolina                            2     8     0   188   387   51.286
 313 Brockport St                                6     3     0   273   174   51.274
 314 Central Conn St                             4     6     0   300   372   51.266
 315 Maryville                                   8     1     0   360   164   51.210
 316 Christopher Newport                         7     2     0   205   115   51.192
 317 Sioux Falls                                 5     5     0   328   285   51.105
 318 American Int'l                              8     2     0   358   217   50.940
 319 Angelo St                                   4     6     0   322   341   50.909
 320 Widener                                     6     3     0   290   174   50.907
 321 Muhlenberg                                  7     2     0   334   127   50.902
 322 Florida A&M                                 3     7     0   162   260   50.869
 323 Concordia-Moorhead                          7     2     0   304   203   50.834
 324 Rowan                                       7     2     0   165   152   50.819
 325 Upper Iowa                                  6     4     0   294   270   50.786
 326 Eastern Oregon                              5     5     0   279   344   50.766
 327 East Stroudsburg                            7     3     0   429   243   50.749
 328 Cornell                                     1     7     0   196   303   50.727
 329 Morningside                                 8     1     0   464   158   50.677
 330 Marian IN                                   6     4     0   229   204   50.593
 331 Southern Arkansas                           5     4     0   315   251   50.570
 332 SW Oklahoma St                              5     5     0   270   267   50.432
 333 Hampden-Sydney                              7     2     0   320   140   50.431
 334 Concord                                     8     2     0   260   115   50.376
 335 Mary                                        5     5     0   246   248   50.360
 336 Northern Colorado                           1     9     0   216   309   50.331
 337 Stonehill                                   8     2     0   304   240   50.291
 338 Presbyterian                                3     6     0   232   292   50.241
 339 Albany NY                                   1     9     0   198   351   50.215
 340 Elon                                        2     8     0   206   322   50.213
 341 Randolph-Macon                              7     2     0   287   192   50.210
 342 Catawba                                     6     4     0   247   239   50.197
 343 Buffalo St                                  5     5     0   315   332   50.173
 344 Lycoming                                    6     3     0   229   163   50.158
 345 North Greenville                            5     5     0   286   310   50.097
 346 Shaw                                        6     4     0   314   249   50.076
 347 Georgetown KY                               6     3     0   320   210   50.018
 348 Colby                                       4     4     0   168   143   49.996
 349 Millsaps                                    9     0     0   308   179   49.913
 350 Ashland                                     5     5     0   289   234   49.816
 351 Robert Morris IL                            6     4     0   270   240   49.775
 352 New Haven                                   7     3     0   420   256   49.770
 353 Wartburg                                    7     2     0   245   174   49.746
 354 Montana St-Northern                         4     5     0   230   255   49.685
 355 Wingate                                     4     5     0   258   290   49.681
 356 Central Oklahoma                            2     7     0   262   455   49.659
 357 Illinois Wesleyan                           8     1     0   289   158   49.658
 358 Delaware Valley                             6     3     0   275   215   49.656
 359 Wabash                                      8     1     0   428    92   49.651
 360 Lindsey Wilson                              8     2     0   416   239   49.627
 361 Coe                                         7     2     0   259   139   49.609
 362 Truman St                                   7     3     0   273   203   49.549
 363 Gannon                                      5     5     0   317   355   49.529
 364 Albright                                    6     3     0   287   164   49.514
 365 VMI                                         2     8     0   202   350   49.506
 366 Fayetteville St                             6     4     0   299   278   49.472
 367 Colorado Mesa                               5     5     0   216   193   49.427
 368 Nebraska-Kearney                            3     7     0   194   331   49.241
 369 St John's MN                                7     2     0   192   148   49.231
 370 Miles                                       6     3     0   234   234   49.205
 371 Urbana                                      6     4     0   310   216   49.198
 372 Gustavus Adolphus                           6     3     0   269   187   49.125
 373 Redlands                                    6     2     0   200   123   49.086
 374 Thomas More                                 8     1     0   348   115   49.073
 375 Baker                                       9     1     0   386   191   48.975
 376 Montana-Western                             4     5     0   196   273   48.919
 377 East Central OK                             4     5     0   291   286   48.917
 378 Arkansas Tech                               5     5     0   253   266   48.907
 379 Heidelberg                                  7     2     0   439   210   48.865
 380 Northern Michigan                           3     6     0   213   307   48.862
 381 Willamette                                  6     2     0   308   246   48.800
 382 Mercyhurst                                  6     4     0   324   210   48.761
 383 Cortland St                                 5     4     0   267   225   48.758
 384 Siena Heights                               5     5     0   226   172   48.715
 385 Augustana SD                                4     6     0   198   180   48.597
 386 Hartwick                                    5     4     0   274   245   48.588
 387 Lindenwood                                  3     6     0   199   330   48.582
 388 Dubuque                                     5     4     0   321   220   48.531
 389 Benedictine KS                              9     1     0   410   261   48.517
 390 Bates                                       4     4     0   133   169   48.477
 391 Montana Tech                                3     6     0   200   239   48.435
 392 Methodist                                   7     2     0   333   336   48.371
 393 Wheaton                                     7     2     0   325   143   48.296
 394 Trinity Int'l                               5     4     0   286   222   48.282
 395 Jacksonville FL                             4     6     0   415   351   48.274
 396 UW-Stevens Point                            4     5     0   228   210   48.260
 397 Missouri Valley                             7     2     0   242   100   48.142
 398 St Joseph's IN                              7     3     0   277   196   48.032
 399 Pacific OR                                  7     2     0   324   168   47.995
 400 St Norbert                                  8     1     0   236   115   47.986
 401 Adams St                                    6     4     0   241   258   47.947
 402 Edinboro                                    5     5     0   236   269   47.884
 403 Augsburg                                    5     4     0   290   211   47.850
 404 William Penn                                4     6     0   251   207   47.816
 405 Ottawa                                      8     2     0   444   210   47.813
 406 Washington U.                               7     2     0   182   103   47.713
 407 Wash & Jeff                                 7     2     0   344   193   47.708
 408 Austin Peay                                 0    10     0    56   406   47.704
 409 Mars Hill                                   3     7     0   270   331   47.670
 410 Missouri S&T                                5     5     0   194   266   47.659
 411 Bowdoin                                     3     5     0   133   198   47.635
 412 Ursinus                                     6     3     0   246   220   47.598
 413 Taylor                                      4     5     0   268   199   47.560
 414 Juniata                                     6     3     0   246   230   47.554
 415 Northern St SD                              4     6     0   241   298   47.528
 416 Emory & Henry                               5     4     0   257   224   47.514
 417 Assumption                                  6     4     0   280   246   47.510
 418 Western New Mexico                          3     6     0   229   312   47.454
 419 Charleston WV                               6     4     0   227   187   47.453
 420 Framingham St                               8     1     0   282   163   47.445
 421 Simpson                                     6     3     0   299   255   47.428
 422 Wagner                                      2     8     0   172   359   47.360
 423 UW-La Crosse                                3     6     0   154   245   47.359
 424 Central IA                                  5     4     0   227   124   47.327
 425 King's PA                                   5     4     0   258   282   47.310
 426 Washington and Lee                          5     4     0   204   192   47.305
 427 Merrimack                                   6     4     0   395   316   47.295
 428 Arkansas-Monticello                         5     5     0   261   316   47.257
 429 Concordia-St Paul                           4     6     0   182   287   47.158
 430 Albany St GA                                5     4     0   238   160   47.126
 431 Chapman                                     7     1     0   368   156   47.111
 432 UW-Stout                                    4     5     0   193   276   47.073
 433 Alabama A&M                                 3     7     0   140   225   47.071
 434 Wayne St MI                                 3     7     0   225   313   47.049
 435 Reinhardt                                   5     4     0   292   267   47.048
 436 Lake Erie                                   3     7     0   377   449   47.038
 437 Northwestern IA                             7     2     0   310   246   46.962
 438 Arkansas-Pine Bluff                         2     7     0   245   353   46.889
 439 Franklin & Marshall                         5     4     0   272   227   46.873
 440 TAMU-Kingsville                             2     7     0   193   355   46.871
 441 Minn St-Moorhead                            4     6     0   323   392   46.866
 442 Tusculum                                    2     7     0   255   371   46.863
 443 Brevard                                     2     7     0   215   310   46.850
 444 St Augustine's                              4     6     0   196   217   46.822
 445 Dakota Wesleyan                             7     3     0   302   261   46.732
 446 Williams                                    2     6     0   139   157   46.646
 447 Gallaudet                                   9     0     0   272   141   46.608
 448 Campbellsville                              4     5     0   206   295   46.590
 449 Western St CO                               2     7     0   171   228   46.494
 450 Fort Lewis                                  4     6     0   147   317   46.320
 451 Northeastern St OK                          1     9     0   154   380   46.188
 452 Catholic                                    5     4     0   253   163   46.176
 453 Utica                                       3     6     0   230   269   46.169
 454 Lane                                        6     4     0   315   273   46.155
 455 Friends                                     7     3     0   325   192   46.149
 456 Clarion                                     4     6     0   224   279   46.146
 457 Bowie St                                    5     5     0   332   306   46.106
 458 Huntingdon AL                               6     3     0   391   298   46.084
 459 Guilford                                    5     4     0   242   260   46.083
 460 Wayne St NE                                 2     8     0   231   356   46.047
 461 New Mexico Highlands                        2     8     0   254   335   45.995
 462 Wilkes                                      4     5     0   196   206   45.988
 463 Lincoln MO                                  2     8     0   271   437   45.971
 464 Centre                                      6     3     0   283   210   45.955
 465 Ave Maria                                   6     2     0   276   205   45.933
 466 Cumberland TN                               6     4     0   292   339   45.865
 467 Rhodes                                      7     2     0   318   206   45.784
 468 Johnson C. Smith                            5     5     0   301   264   45.762
 469 Illinois College                            8     1     0   365   146   45.697
 470 Stevenson                                   4     5     0   226   206   45.694
 471 Savannah St                                 1    10     0   160   476   45.673
 472 Tabor                                       8     2     0   359   191   45.650
 473 St Lawrence                                 6     3     0   181   164   45.648
 474 Florida Tech                                3     7     0   235   340   45.581
 475 New Jersey                                  5     4     0   125   121   45.481
 476 Glenville St                                5     5     0   246   214   45.408
 477 Azusa Pacific                               8     2     0   268   213   45.377
 478 Nebraska Wesleyan                           5     4     0   177   149   45.372
 479 Elizabeth City St                           4     6     0   309   326   45.359
 480 LaGrange                                    4     5     0   287   280   45.345
 481 Salve Regina                                7     2     0   283   150   45.305
 482 Montclair St                                3     6     0   145   198   45.299
 483 Georgetown DC                               1     8     0   192   330   45.278
 484 Birmingham-Southern                         5     3     0   274   243   45.250
 485 Texas Lutheran                              7     1     0   352   253   45.184
 486 SE Oklahoma St                              2     8     0   284   367   45.148
 487 Doane                                       5     4     0   305   161   45.121
 488 Chowan                                      4     6     0   313   346   45.089
 489 South Dakota Tech                           5     4     0   321   396   45.086
 490 Bentley                                     5     5     0   242   285   45.078
 491 Mississippi Valley St                       2     8     0   196   291   45.044
 492 Texas Southern                              2     8     0   167   289   45.028
 493 Concordia NE                                6     4     0   245   183   44.944
 494 Buena Vista                                 3     6     0   198   237   44.937
 495 Louisiana College                           6     3     0   318   240   44.917
 496 Stillman                                    5     4     0   246   210   44.915
 497 Sterling                                    8     2     0   383   253   44.871
 498 Walsh                                       3     7     0   238   337   44.707
 499 McKendree                                   3     6     0   209   316   44.641
 500 Hope                                        7     2     0   292   127   44.633
 501 Columbia                                    0     8     0    57   330   44.577
 502 Franklin                                    6     3     0   427   161   44.565
 503 SW Baptist                                  1     9     0   209   427   44.545
 504 Springfield                                 5     3     0   245   200   44.499
 505 McMurry                                     2     8     0   369   534   44.483
 506 Bemidji St                                  2     8     0   164   288   44.482
 507 Northwood                                   2     8     0   236   333   44.439
 508 Langston                                    5     4     0   219   222   44.411
 509 Kentucky St                                 5     5     0   263   235   44.364
 510 WV Wesleyan                                 5     5     0   289   320   44.342
 511 Waynesburg                                  7     2     0   293   202   44.311
 512 Menlo                                       4     5     0   204   249   44.259
 513 Minot St                                    2     8     0   153   339   44.184
 514 Kutztown                                    3     7     0   265   338   44.160
 515 Morrisville St                              3     6     0   291   348   44.042
 516 Pikeville                                   6     4     0   295   320   44.017
 517 UW-Eau Claire                               1     8     0   138   287   43.935
 518 Western Conn St                             6     2     0   353   165   43.918
 519 Bridgewater VA                              4     5     0   268   213   43.894
 520 Cal Lutheran                                4     4     0   237   181   43.873
 521 Baldwin Wallace                             5     2     0   209   116   43.825
 522 Baldwin-Wallace                             1     1     0    38    37   43.679
 523 Notre Dame OH                               4     6     0   291   335   43.657
 524 Shorter                                     1     9     0   203   365   43.639
 525 Morehead St                                 3     7     0   229   437   43.609
 526 Rochester                                   5     3     0   204   195   43.558
 527 Kean                                        2     7     0   132   171   43.504
 528 Endicott                                    7     2     0   352   177   43.422
 529 Benedict                                    4     6     0   214   284   43.398
 530 Albion                                      7     2     0   231   246   43.365
 531 Western Oregon                              6     4     0   308   273   43.337
 532 Tiffin                                      2     8     0   237   323   43.334
 533 Shenandoah                                  3     6     0   197   321   43.299
 534 NW Oklahoma St                              2     8     0   166   435   43.265
 535 Minnesota-Crookston                         2     8     0   122   396   43.261
 536 LIU Post                                    4     6     0   293   276   43.256
 537 Cornell IA                                  6     3     0   288   202   43.256
 538 RPI                                         4     5     0   194   203   43.250
 539 Otterbein                                   5     4     0   126   205   43.213
 540 Southern Conn St                            3     7     0   243   263   43.199
 541 Wooster                                     6     3     0   278   292   43.136
 542 Peru St                                     7     3     0   336   234   43.115
 543 Sewanee                                     3     6     0   205   256   43.060
 544 Black Hills St                              1     8     0   229   418   42.944
 545 Fort Valley St                              4     6     0   220   238   42.873
 546 Gettysburg                                  4     5     0   282   292   42.845
 547 Olivet Nazarene                             3     7     0   171   233   42.785
 548 Malone                                      2     8     0   307   401   42.771
 549 Virginia Union                              3     7     0   165   343   42.765
 550 Union NY                                    3     6     0   185   194   42.682
 551 Central Washington                          6     4     0   221   173   42.673
 552 Carleton                                    4     5     0   226   296   42.650
