Rank                                           Won  Lost  Tied    PF    PA   Rating
 112 SE Louisiana St                             4     2     0   213   127   64.676
 113 NW Missouri St                              6     0     0   287    91   64.626
 114 Harvard                                     4     0     0   158   102   64.439
 115 Cincinnati                                  4     2     0   197   107   64.405
 116 Kansas                                      2     3     0    91   128   64.356
 117 Troy                                        4     3     0   241   236   64.207
 118 San José St                                 3     3     0   144   171   64.150
 119 South Carolina St                           5     2     0   227   118   63.875
 120 Kent St                                     2     5     0   132   209   63.859
 121 Texas-San Antonio                           2     5     0   160   240   63.645
 122 South Florida                               2     4     0    97   181   63.612
 123 Texas St-San Marcos                         3     3     0   137   141   63.468
 124 Army                                        3     4     0   185   200   63.467
 125 Central Michigan                            3     4     0   132   229   62.887
 126 Washburn                                    6     0     0   290    80   62.746
 127 Tennessee-Martin                            4     2     0   141   172   62.740
 128 West Alabama                                5     1     0   297   111   62.693
 129 Akron                                       1     6     0   133   235   62.609
 130 Stony Brook                                 3     3     0   122   112   62.568
 131 Tulsa                                       2     4     0   139   200   62.548
 132 Montana                                     5     1     0   245   105   62.357
 133 Grand View                                  6     0     0   194    89   62.321
 134 UNC-Pembroke                                5     0     0   187    97   62.256
 135 Northern Arizona                            4     2     0   123   151   62.241
 136 Brown                                       3     1     0   140    76   62.151
 137 Old Dominion                                4     2     0   270   203   61.962
 138 Missouri Western                            6     0     0   289   106   61.851
 139 Montana St                                  4     2     0   235   134   61.667
 140 Wesleyan                                    4     0     0   163    22   61.657
 141 Tarleton St                                 5     0     0   171   133   61.617
 142 Alabama-Birmingham                          2     4     0   174   231   61.487
 143 Pittsburg St                                6     0     0   287   116   61.475
 144 Central Arkansas                            3     3     0   181   141   61.254
 145 Samford                                     5     2     0   250   173   61.223
 146 Murray St                                   4     3     0   249   253   61.061
 147 Henderson St                                6     0     0   351   107   61.043
 148 Southern Utah                               5     2     0   152   139   61.023
 149 Lehigh                                      5     1     0   200   186   61.016
 150 Connecticut                                 0     5     0    82   143   60.993
 151 Colorado St                                 2     4     0   180   195   60.890
 152 Jacksonville St                             5     2     0   218   175   60.852
 153 Minn St-Mankato                             6     0     0   212    95   60.794
 154 Emporia St                                  6     0     0   291   127   60.785
 155 Bloomsburg                                  6     0     0   258    91   60.275
 156 Hawai`i                                     0     6     0   137   212   60.252
 157 Purdue                                      1     5     0    92   227   60.233
 158 West Texas A&M                              5     1     0   312   118   60.153
 159 Ouachita Baptist                            5     0     0   194    83   60.104
 160 James Madison                               5     2     0   229   149   60.071
 161 Delaware                                    5     2     0   239   230   59.992
 162 New Mexico                                  2     4     0   221   216   59.932
 163 Ohio Dominican                              6     0     0   229   110   59.837
 164 West Chester                                6     0     0   243   130   59.741
 165 Minnesota-Duluth                            5     1     0   253   120   59.647
 166 Colorado St-Pueblo                          6     0     0   264   119   59.549
 167 Nicholls St                                 4     2     0   156   236   59.441
 168 Idaho                                       1     6     0   115   302   59.417
 169 Pennsylvania                                2     2     0    84   114   59.288
 170 Wofford                                     4     2     0   140   143   59.271
 171 Eastern Kentucky                            3     3     0   178   170   59.212
 172 UW-Whitewater                               5     0     0   239    37   59.178
 173 Air Force                                   1     6     0   173   263   59.174
 174 Mary Hardin-Baylor                          5     0     0   189    52   59.098
 175 New Hampshire                               2     3     0   188   144   59.093
 176 SE Missouri St                              1     5     0    99   203   59.077
 177 Cal Poly SLO                                3     3     0   175   149   59.062
 178 Illinois St                                 2     4     0   149   242   58.937
 179 John Carroll                                5     0     0   212    14   58.832
 180 Amherst                                     4     0     0   101    44   58.815
 181 Georgia Southern                            4     2     0   241   142   58.814
 182 Midwestern St                               4     1     0   201   109   58.692
 183 Winston-Salem St                            5     1     0   273    99   58.635
 184 Louisiana Tech                              2     4     0   120   161   58.594
 185 Yale                                        3     1     0   114    75   58.546
 186 Temple                                      0     6     0    99   174   58.534
 187 Western Illinois                            3     4     0   154   165   58.525
 188 Chattanooga                                 4     2     0   199   108   58.479
 189 Gardner-Webb                                4     3     0   156   188   58.462
 190 St Francis IN                               4     1     0   149   110   58.384
 191 Florida Int'l                               1     5     0    71   237   58.284
 192 Massachusetts                               1     5     0    52   168   58.224
 193 South Dakota                                3     3     0    84   112   58.172
 194 Linfield                                    4     0     0   197    35   57.976
 195 Richmond                                    2     4     0   147   122   57.914
 196 Ferris St                                   4     2     0   241   203   57.697
 197 Saginaw Valley St                           5     1     0   244   196   57.683
 198 Princeton                                   3     1     0   173    84   57.657
 199 Tennessee Tech                              3     4     0   193   223   57.593
 200 Jackson St                                  5     2     0   175   154   57.590
 201 Sacramento St                               3     4     0   190   222   57.565
 202 Portland St                                 3     4     0   239   180   57.548
 203 Bryant                                      3     3     0   147   148   57.483
 204 Missouri St                                 1     6     0   159   177   57.462
 205 North Carolina Central                      3     3     0   120   185   57.462
 206 Eastern Michigan                            1     5     0   110   240   57.301
 207 Northwestern St                             3     3     0   173   182   57.207
 208 Liberty                                     3     3     0   204   100   57.091
 209 Johns Hopkins                               5     0     0   224    58   56.989
 210 Dartmouth                                   2     2     0   109   104   56.958
 211 Bethel MN                                   5     0     0   211    95   56.479
 212 Western Michigan                            0     7     0    90   262   56.471
 213 UC-Davis                                    2     5     0    92   166   56.416
 214 Valdosta St                                 4     1     0   196    87   56.412
 215 Shepherd                                    6     0     0   203    64   56.326
 216 Gannon                                      4     2     0   229   193   56.325
 217 Indianapolis                                5     1     0   171    84   56.300
 218 St Cloud St                                 5     1     0   205   110   56.221
 219 Harding                                     4     1     0   246    92   56.128
 220 Charleston Southern                         7     0     0   185   121   56.051
 221 North Dakota                                2     4     0   176   223   55.932
 222 Carroll MT                                  5     1     0   200    76   55.913
 223 Chadron St                                  4     2     0   209   156   55.885
 224 San Diego                                   4     2     0   213   161   55.831
 225 Central Missouri                            2     4     0   173   157   55.829
 226 Holy Cross                                  3     4     0   206   204   55.761
 227 UNC-Charlotte                               4     3     0   239   205   55.698
 228 Drake                                       3     3     0   132   134   55.652
 229 TAMU-Commerce                               4     2     0   220   192   55.608
 230 Grand Valley St                             4     2     0   218   163   55.602
 231 North Carolina A&T                          3     2     0   124   110   55.544
 232 Missouri Southern                           5     1     0   227   134   55.541
 233 Newberry                                    6     0     0   195    98   55.358
 234 Alabama St                                  5     2     0   268   188   55.354
 235 Slippery Rock                               5     1     0   294   172   55.277
 236 UTEP                                        1     5     0   187   226   55.214
 237 UW-Oshkosh                                  5     0     0   172    68   55.201
 238 Sacred Heart                                6     1     0   281   142   55.124
 239 SW Oklahoma St                              3     3     0   138   153   55.118
 240 North Central                               5     0     0   195    66   55.088
 241 Rhode Island                                2     5     0   120   205   55.077
 242 Indiana St                                  1     5     0   194   190   54.924
 243 Southern Miss                               0     5     0    61   186   54.906
 244 Delaware St                                 2     4     0    73   192   54.790
 245 California PA                               4     2     0   160   101   54.663
 246 Coe                                         5     0     0   152    36   54.638
 247 Cumberlands KY                              5     0     0   245    96   54.625
 248 St Ambrose                                  4     1     0   235   137   54.465
 249 Middlebury                                  3     1     0    91    66   54.455
 250 North Alabama                               3     2     0   176    89   54.444
 251 Abilene Christian                           4     3     0   336   163   54.356
 252 Rocky Mountain                              5     1     0   178   116   54.296
 253 Indiana PA                                  5     1     0   203    72   54.293
 254 Hampton                                     1     5     0    97   209   54.145
 255 Monmouth NJ                                 3     4     0   167   180   54.128
 256 Mercer                                      5     1     0   223   120   54.113
 257 Stephen F. Austin                           2     4     0   217   274   54.079
 258 Delta St                                    3     2     0   164   172   54.074
 259 Tuskegee                                    5     1     0   172    92   54.057
 260 Nebraska-Kearney                            1     5     0   116   213   54.047
 261 Georgia St                                  0     6     0    99   226   54.023
 262 Upper Iowa                                  4     2     0   186   134   53.777
 263 Trinity CT                                  4     0     0   139    50   53.755
 264 Duquesne                                    3     2     0   133   127   53.738
 265 Morningside                                 5     0     0   259    62   53.724
 266 Wesley                                      5     1     0   194   123   53.599
 267 St Francis PA                               2     4     0   152   176   53.446
 268 Idaho St                                    3     3     0   147   157   53.359
 269 Lenoir-Rhyne                                5     1     0   178    76   53.307
 270 St Xavier                                   3     3     0   170   203   53.264
 271 Fort Hays St                                2     4     0   130   232   53.196
 272 Miami OH                                    0     6     0    54   195   53.057
 273 Weber St                                    1     6     0    91   342   52.945
 274 Lamar                                       3     3     0   175   116   52.942
 275 Furman                                      2     4     0   128   159   52.873
 276 Dayton                                      4     2     0   163   121   52.774
 277 Prairie View A&M                            4     3     0   256   228   52.773
 278 Southern Arkansas                           3     3     0   194   145   52.736
 279 The Citadel                                 2     5     0   194   213   52.723
 280 Truman St                                   4     2     0   180   142   52.635
 281 Incarnate Word                              3     3     0   157   171   52.608
 282 St John Fisher                              5     0     0   178    95   52.579
 283 Lafayette                                   1     4     0   108   136   52.572
 284 Butler                                      5     2     0   232   193   52.569
 285 New Haven                                   5     1     0   266   153   52.547
 286 Colorado Mesa                               4     2     0   151   101   52.487
 287 Findlay                                     4     2     0   229   163   52.487
 288 Winona St                                   4     2     0   261   170   52.447
 289 East Central OK                             2     3     0   156   173   52.401
 290 Hillsdale                                   3     3     0   156   125   52.354
 291 Benedictine KS                              6     0     0   265   143   52.352
 292 Central Oklahoma                            0     6     0   159   334   52.238
 293 Mary                                        4     2     0   150   134   52.137
 294 Central Conn St                             2     5     0   180   288   51.848
 295 UW-Platteville                              5     0     0   241   109   51.802
 296 Virginia St                                 5     1     0   168   113   51.796
 297 Alcorn St                                   5     2     0   261   156   51.780
 298 New Mexico St                               0     6     0    95   293   51.681
 299 Elon                                        2     5     0   163   240   51.679
 300 Southern Oregon                             3     3     0   318   209   51.646
 301 SE Oklahoma St                              2     4     0   192   226   51.637
 302 Montana St-Northern                         4     2     0   157   126   51.636
 303 Randolph-Macon                              4     1     0   162   102   51.594
 304 Arkansas-Monticello                         3     3     0   167   198   51.573
 305 Florida A&M                                 2     4     0   102   188   51.523
 306 Marian IN                                   3     3     0   115   137   51.477
 307 East Stroudsburg                            4     2     0   230   130   51.424
 308 Appalachian St                              1     5     0   120   167   51.400
 309 Ashland                                     2     4     0   171   143   51.352
 310 Northern Colorado                           1     6     0   149   216   51.345
 311 Norfolk St                                  2     4     0    78   140   51.274
 312 Arkansas Tech                               3     3     0   152   136   51.273
 313 Mount Union                                 5     0     0   271    48   51.200
 314 Southern U.                                 2     4     0   134   219   51.167
 315 St Thomas                                   4     1     0   180    52   51.019
 316 Wingate                                     2     3     0    98   139   51.000
 317 Michigan Tech                               3     2     0   122   117   50.963
 318 Cornell                                     1     3     0   112   126   50.953
 319 Siena Heights                               3     3     0   140   110   50.847
 320 Concordia NE                                6     0     0   166    53   50.809
 321 SW Baptist                                  1     5     0   147   274   50.784
 322 Carson-Newman                               5     1     0   233   146   50.762
 323 West Georgia                                4     2     0   191   121   50.760
 324 Colgate                                     1     5     0   136   214   50.678
 325 Pacific OR                                  5     0     0   202    96   50.633
 326 Concordia-Moorhead                          4     1     0   139   115   50.612
 327 Marist                                      3     3     0   179   142   50.584
 328 William Penn                                3     3     0   190   126   50.518
 329 Lake Erie                                   2     4     0   216   243   50.437
 330 Lindenwood                                  3     3     0   137   193   50.329
 331 St John's MN                                5     1     0   129    98   50.300
 332 American Int'l                              4     2     0   199   134   50.283
 333 Stonehill                                   4     2     0   169   158   50.276
 334 Christopher Newport                         4     1     0   109    55   50.269
 335 Washington U.                               4     2     0   137    96   50.138
 336 Howard                                      1     5     0   123   217   50.122
 337 Georgetown KY                               3     2     0   146   131   50.120
 338 Albany NY                                   1     6     0   144   247   50.113
 339 Sioux Falls                                 3     3     0   209   186   50.101
 340 North Greenville                            4     2     0   174   175   50.099
 341 Urbana                                      4     2     0   189   127   50.069
 342 Shaw                                        3     3     0   174   153   50.038
 343 Faulkner                                    4     2     0   266   144   50.007
 344 Fayetteville St                             3     3     0   173   174   49.976
 345 Wheaton                                     5     0     0   204    54   49.896
 346 Concordia-St Paul                           3     3     0   116   137   49.854
 347 Lindsey Wilson                              5     2     0   244   212   49.782
 348 Wabash                                      5     0     0   270    40   49.779
 349 TAMU-Kingsville                             2     3     0   118   199   49.767
 350 Colorado Mines                              4     2     0   261   106   49.731
 351 Northeastern St OK                          0     6     0    69   249   49.703
 352 Shippensburg                                4     2     0   230   183   49.681
 353 Colby                                       1     3     0    51    90   49.644
 354 Wagner                                      2     5     0   136   267   49.616
 355 Robert Morris PA                            2     3     0    97   139   49.516
 356 Montana-Western                             3     2     0   143   130   49.505
 357 Western Carolina                            1     6     0   125   307   49.493
 358 Edinboro                                    3     3     0   165   169   49.463
 359 Hartwick                                    4     1     0   164   106   49.419
 360 Assumption                                  3     3     0   150   160   49.297
 361 Salisbury                                   3     2     0   133    63   49.256
 362 Pacific Lutheran                            4     1     0   129   107   49.230
 363 Eastern Oregon                              2     4     0   126   229   49.209
 364 Augsburg                                    3     2     0   181   114   49.208
 365 Wartburg                                    4     1     0   173   100   49.157
 366 Chowan                                      3     3     0   191   243   49.045
 367 Reinhardt                                   4     2     0   191   182   49.015
 368 Jacksonville FL                             2     4     0   230   206   48.988
 369 Widener                                     3     2     0   122    87   48.973
 370 Presbyterian                                1     4     0   104   176   48.940
 371 Morgan St                                   1     5     0   108   203   48.934
 372 Hobart                                      5     0     0   178    64   48.917
 373 St Norbert                                  5     1     0   144    92   48.859
 374 UW-Stevens Point                            4     1     0   157   106   48.728
 375 Adams St                                    4     2     0   142   146   48.599
 376 Alabama A&M                                 3     4     0    94   144   48.470
 377 St Augustine's                              3     3     0   133   101   48.453
 378 SW Minnesota St                             3     3     0   242   202   48.436
 379 Northern Michigan                           1     4     0   112   171   48.367
 380 Tusculum                                    2     3     0   152   173   48.359
 381 Taylor                                      3     2     0   179   104   48.323
 382 Johnson C. Smith                            4     2     0   210   153   48.298
 383 UW-Stout                                    2     3     0   101   151   48.271
 384 Concord                                     4     2     0   128    71   48.177
 385 Maryville                                   5     1     0   230   118   48.162
 386 Wayne St MI                                 3     3     0   164   191   48.110
 387 Willamette                                  4     0     0   192   108   48.081
 388 Texas Lutheran                              4     0     0   195   105   48.046
 389 Emory & Henry                               3     2     0   174   122   48.043
 390 Montana Tech                                1     4     0    90   129   48.022
 391 Friends                                     5     1     0   185   104   47.924
 392 Lane                                        4     2     0   169   157   47.862
 393 Campbellsville                              3     3     0   148   154   47.822
 394 Baker                                       5     1     0   233   143   47.807
 395 Mississippi Valley St                       1     5     0   104   138   47.781
 396 Bates                                       2     2     0    58    89   47.763
 397 Catawba                                     3     3     0   124   140   47.762
 398 Ithaca                                      4     1     0    98    57   47.727
 399 Lebanon Valley                              5     1     0   177   100   47.714
 400 Stillman                                    4     2     0   174   111   47.690
 401 Huntingdon AL                               4     1     0   201   147   47.641
 402 Angelo St                                   2     4     0   175   210   47.600
 403 Bucknell                                    1     4     0    74   157   47.594
 404 Savannah St                                 1     6     0   106   317   47.545
 405 Ottawa                                      5     1     0   251   104   47.492
 406 Clarion                                     3     3     0   149   192   47.459
 407 Millsaps                                    5     0     0   193   121   47.416
 408 Merrimack                                   3     3     0   259   226   47.394
 409 Trinity Int'l                               4     2     0   220   126   47.292
 410 Centre                                      4     1     0   159   110   47.265
 411 Robert Morris IL                            4     3     0   179   157   47.202
 412 St Francis IL                               4     2     0   232   157   47.188
 413 Western New Mexico                          1     4     0   112   164   47.148
 414 St Joseph's IN                              5     1     0   203   139   47.125
 415 Bowdoin                                     2     2     0    56    85   46.997
 416 Hampden-Sydney                              4     1     0   165    70   46.968
 417 Eastern New Mexico                          2     3     0   152   150   46.967
 418 Delaware Valley                             4     1     0   154   103   46.846
 419 Lincoln MO                                  1     5     0   138   286   46.846
 420 Kentucky St                                 4     2     0   167   121   46.826
 421 Austin Peay                                 0     6     0    23   264   46.719
 422 Walsh                                       2     4     0   140   198   46.657
 423 Western St CO                               1     4     0    84   155   46.653
 424 Wittenberg                                  4     1     0   215    78   46.510
 425 Dubuque                                     3     2     0   166   134   46.509
 426 Ursinus                                     5     0     0   181   117   46.444
 427 Gustavus Adolphus                           3     2     0   153    86   46.437
 428 Methodist                                   4     2     0   187   204   46.400
 429 New Mexico Highlands                        2     4     0   144   185   46.363
 430 Northern St SD                              2     4     0   165   206   46.308
 431 Baldwin-Wallace                             1     0     0    38    17   46.287
 432 Texas Southern                              1     5     0    90   201   46.227
 433 Redlands                                    2     2     0    75    94   46.167
 434 Franklin                                    3     2     0   238   109   46.165
 435 Louisiana College                           4     1     0   154   116   46.127
 436 Augustana SD                                2     4     0   105   112   46.114
 437 Lycoming                                    4     2     0   130   106   46.098
 438 Bemidji St                                  2     4     0   120   150   46.094
 439 Peru St                                     5     1     0   227   139   46.076
 440 Arkansas-Pine Bluff                         0     6     0   141   264   46.072
 441 Nebraska Wesleyan                           3     3     0    95   111   46.072
 442 Wayne St NE                                 2     4     0   142   214   46.067
 443 Rhodes                                      5     1     0   194   121   46.065
 444 Azusa Pacific                               4     2     0   162   135   45.973
 445 McKendree                                   2     3     0   103   210   45.905
 446 Bentley                                     4     2     0   160   130   45.904
 447 Columbia                                    0     4     0    38   166   45.894
 448 Illinois College                            5     0     0   216    67   45.862
 449 Southern Conn St                            3     3     0   182   149   45.826
 450 Georgetown DC                               1     5     0   127   206   45.696
 451 Washington and Lee                          3     2     0   105   107   45.624
 452 Tabor                                       5     1     0   217   115   45.608
 453 Fort Valley St                              2     4     0   112   140   45.581
 454 Charleston WV                               3     3     0   122   160   45.570
 455 Illinois Wesleyan                           5     0     0   187    73   45.522
 456 Adrian                                      5     1     0   158    54   45.521
 457 Bowie St                                    2     4     0   148   212   45.493
 458 Central Washington                          4     2     0   103    89   45.441
 459 Menlo                                       3     3     0   149   148   45.408
 460 VMI                                         1     5     0   106   209   45.326
 461 Cumberland TN                               4     2     0   192   230   45.324
 462 Northwood                                   2     4     0   163   201   45.254
 463 Benedict                                    2     4     0   142   179   45.239
 464 Missouri S&T                                2     4     0   118   199   45.175
 465 Central IA                                  2     3     0   120    80   45.125
 466 Elizabeth City St                           1     5     0   167   230   45.043
 467 Minn St-Moorhead                            1     5     0   195   284   45.012
 468 Kentucky Christian                          3     4     0   111   145   44.995
 469 Albany St GA                                1     4     0   116   117   44.995
 470 Missouri Valley                             4     1     0   151    59   44.809
 471 Miles                                       2     3     0    84   125   44.726
 472 South Dakota Tech                           3     2     0   180   222   44.689
 473 Dakota Wesleyan                             4     2     0   200   152   44.641
 474 Kutztown                                    1     5     0   126   214   44.601
 475 Simpson                                     3     2     0   149   127   44.557
 476 Franklin & Marshall                         3     2     0   131    85   44.555
 477 Doane                                       3     3     0   198   109   44.545
 478 McMurry                                     1     5     0   170   303   44.515
 479 Brevard                                     1     4     0   101   172   44.314
 480 Chapman                                     4     0     0   229    92   44.293
 481 Webber Int'l                                4     2     0   160   102   44.234
 482 Thomas More                                 4     1     0   182    73   44.198
 483 Morrisville St                              3     2     0   180   184   44.195
 484 Trinity TX                                  3     3     0   175   156   44.170
 485 Fort Lewis                                  2     4     0   100   208   44.077
 486 Western Oregon                              3     3     0   172   159   44.064
 487 Cornell IA                                  3     2     0   150   120   44.059
 488 Wash & Jeff                                 4     2     0   215   146   44.023
 489 LIU Post                                    2     4     0   139   161   43.918
 490 Stevenson                                   3     2     0   131   121   43.903
 491 Northwestern IA                             3     2     0   163   152   43.752
 492 Heidelberg                                  5     0     0   314    80   43.748
 493 Florida Tech                                1     5     0   128   230   43.735
 494 Minnesota-Crookston                         1     5     0    80   277   43.685
 495 Buffalo St                                  2     4     0   156   220   43.670
 496 NW Oklahoma St                              0     6     0    65   263   43.529
 497 Rowan                                       3     2     0   104   111   43.504
 498 Cortland St                                 3     2     0   144   110   43.485
 499 Alfred                                      3     2     0   133   112   43.477
 500 St Lawrence                                 5     1     0   122    91   43.433
 501 Gallaudet                                   5     0     0   143    75   43.339
 502 Minot St                                    1     5     0    89   199   43.306
 503 Buena Vista                                 0     5     0    80   168   43.290
 504 Virginia Union                              2     4     0   110   221   43.244
 505 Ave Maria                                   3     2     0   147   159   43.199
 506 Mercyhurst                                  3     3     0   225   135   43.109
 507 Williams                                    0     4     0    45    86   43.087
 508 West Liberty                                3     3     0    78    91   43.071
 509 UW-Eau Claire                               0     5     0    84   162   42.873
 510 Guilford                                    3     2     0   164   135   42.849
 511 Utica                                       3     2     0   132   133   42.821
 512 Albright                                    3     2     0   165    94   42.794
 513 Monmouth IL                                 2     3     0   180    85   42.792
 514 Southern Nazarene                           0     6     0    90   320   42.742
 515 Birmingham-Southern                         3     2     0   183   181   42.726
 516 Brockport St                                2     3     0   169   132   42.714
 517 Chicago                                     4     1     0   115    71   42.642
 518 Pikeville                                   3     3     0   187   207   42.599
 519 OK Panhandle St                             3     4     0   189   235   42.578
 520 Dickinson St                                1     6     0   123   289   42.515
 521 Otterbein                                   3     2     0    61    87   42.479
 522 Mars Hill                                   1     5     0   129   193   42.467
 523 Hamilton                                    0     4     0    47   133   42.431
 524 Wilkes                                      2     3     0    98   112   42.423
 525 Quincy                                      1     5     0   114   220   42.401
 526 Juniata                                     3     2     0   142   161   42.323
 527 Hope                                        4     2     0   187    80   42.182
 528 Notre Dame OH                               3     3     0   202   212   42.054
 529 Langston                                    1     4     0    73   151   42.040
 530 Cal Lutheran                                1     3     0    87   100   42.031
 531 Morehead St                                 2     4     0   156   255   41.997
 532 Bethany WV                                  2     3     0   147   170   41.898
 533 Clark Atlanta                               1     3     0    42    98   41.814
 534 Dixie St                                    2     4     0   178   190   41.788
 535 William Jewell                              1     5     0   147   242   41.773
 536 Sewanee                                     2     4     0   146   195   41.700
 537 Catholic                                    3     2     0   153    96   41.624
 538 Carleton                                    3     2     0   125   167   41.604
 539 La Verne                                    3     1     0   103   109   41.554
 540 Muhlenberg                                  3     2     0   189    97   41.439
 541 Alderson-Broaddus                           3     3     0   172   212   41.417
 542 Tufts                                       0     4     0    42   128   41.395
 543 Glenville St                                2     4     0   125   125   41.244
 544 Occidental                                  2     2     0   124   160   41.239
 545 Sterling                                    4     2     0   209   171   41.199
 546 Tiffin                                      1     5     0   118   205   41.117
 547 East Texas Baptist                          2     3     0   198   184   41.093
 548 Olivet Nazarene                             1     5     0    91   146   41.085
 549 Grambling St                                0     7     0    93   276   41.051
 550 Benedictine IL                              3     2     0   151   132   40.975
 551 LaGrange                                    2     3     0   182   181   40.916
 552 Albion                                      3     2     0   117   173   40.826
