Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Toledo                                      7     4     0   367   312   67.882
  59 Utah St                                     7     4     0   372   194   67.754
  60 Boise St                                    7     4     0   420   268   67.626
  61 Ball St                                     9     2     0   426   284   67.604
  62 Syracuse                                    5     6     0   240   282   67.472
  63 Navy                                        7     4     0   378   304   67.311
  64 Northwestern                                4     7     0   277   291   67.263
  65 Cincinnati                                  9     2     0   376   203   67.196
  66 Maryland                                    6     5     0   279   277   67.180
  67 Buffalo                                     8     3     0   363   244   67.088
  68 Bowling Green                               8     3     0   389   158   66.991
  69 TCU                                         4     7     0   263   262   66.877
  70 Minnesota-Duluth                           11     1     0   519   178   66.758
  71 Illinois                                    4     7     0   322   388   66.604
  72 Colorado                                    4     7     0   288   435   66.162
  73 San Diego St                                7     4     0   319   343   66.153
  74 Rice                                        8     3     0   350   261   66.146
  75 Louisiana-Lafayette                         8     2     0   379   262   66.047
  76 North Texas                                 7     4     0   336   207   65.815
  77 West Virginia                               4     7     0   272   348   65.802
  78 Marshall                                    8     3     0   476   232   65.543
  79 Texas-San Antonio                           6     5     0   277   306   65.208
  80 NW Missouri St                             11     0     0   505   176   64.967
  81 Wake Forest                                 4     7     0   199   266   64.897
  82 SE Louisiana St                            10     2     0   491   269   64.679
  83 Eastern Washington                         10     2     0   485   348   64.607
  84 Arkansas                                    3     8     0   221   338   64.606
  85 Tulane                                      7     4     0   288   237   64.498
  86 Rutgers                                     5     5     0   281   324   64.350
  87 Middle Tennessee St                         7     4     0   323   300   64.341
  88 Memphis                                     3     7     0   203   209   64.250
  89 Virginia                                    2     9     0   231   383   64.166
  90 South Dakota St                             8     4     0   362   282   64.140
  91 Western Kentucky                            7     4     0   336   264   64.113
  92 Iowa St                                     2     9     0   246   388   63.989
  93 Arkansas St                                 7     4     0   325   286   63.950
  94 UNLV                                        6     5     0   330   359   63.905
  95 St Cloud St                                11     1     0   476   212   63.796
  96 Florida Atlantic                            5     6     0   296   261   63.705
  97 SMU                                         5     5     0   308   349   63.645
  98 San José St                                 5     6     0   327   369   63.585
  99 North Carolina St                           3     8     0   253   321   63.232
 100 Southern Illinois                           7     5     0   342   302   63.157
 101 Youngstown St                               8     4     0   405   314   62.987
 102 Northern Iowa                               7     5     0   315   226   62.987
 103 Towson                                     10     2     0   446   250   62.916
 104 California                                  1    11     0   276   551   62.888
 105 Colorado St                                 6     6     0   401   359   62.867
 106 Montana                                    10     2     0   455   256   62.820
 107 Nevada                                      4     7     0   300   385   62.696
 108 McNeese St                                 10     2     0   510   339   62.531
 109 Kansas                                      3     8     0   174   351   62.426
 110 Maine                                      10     2     0   360   246   62.405
 111 South Alabama                               4     6     0   285   277   62.400
 112 Troy                                        5     6     0   367   403   62.342
 113 Ohio U.                                     6     5     0   285   297   62.314
 114 Northern Arizona                            9     2     0   271   238   62.178
 115 Tennessee St                                9     3     0   340   202   61.958
 116 Kentucky                                    2     9     0   232   347   61.951
 117 Coastal Carolina                           10     2     0   511   350   61.926
 118 Harvard                                     9     1     0   371   227   61.708
 119 Bethune-Cookman                            10     2     0   361   183   61.646
 120 Sam Houston St                              8     4     0   496   337   61.358
 121 Old Dominion                                8     4     0   508   408   61.358
 122 Villanova                                   6     5     0   337   245   61.354
 123 Louisiana-Monroe                            5     6     0   236   334   61.330
 124 Jacksonville St                             9     3     0   418   295   61.252
 125 Central Michigan                            5     6     0   237   333   61.178
 126 Tennessee-Martin                            7     5     0   283   330   61.177
 127 Kent St                                     4     8     0   249   323   61.164
 128 William & Mary                              7     5     0   252   168   61.092
 129 Illinois St                                 5     6     0   272   325   60.931
 130 Akron                                       4     7     0   211   314   60.901
 131 Missouri St                                 5     7     0   328   276   60.786
 132 Wyoming                                     5     6     0   368   405   60.720
 133 Fordham                                    11     1     0   461   280   60.650
 134 New Hampshire                               7     4     0   342   242   60.643
 135 Tulsa                                       3     8     0   243   365   60.572
 136 Texas St-San Marcos                         6     5     0   259   286   60.506
 137 Purdue                                      1    10     0   143   400   60.479
 138 Princeton                                   8     2     0   437   246   60.447
 139 South Florida                               2     8     0   139   289   60.246
 140 Central Arkansas                            7     5     0   398   326   60.083
 141 UW-Whitewater                              11     0     0   424    87   59.672
 142 New Mexico                                  3     8     0   376   468   59.553
 143 Murray St                                   6     6     0   358   382   59.531
 144 South Carolina St                           9     3     0   355   168   59.506
 145 Cal Poly SLO                                6     6     0   342   259   59.359
 146 Southern Utah                               8     4     0   240   237   59.240
 147 Colorado St-Pueblo                         11     0     0   482   204   59.211
 148 Eastern Kentucky                            6     6     0   321   305   59.211
 149 Ohio Dominican                             10     0     0   390   165   59.161
 150 Chattanooga                                 8     4     0   316   245   59.150
 151 Liberty                                     8     4     0   447   211   59.062
 152 Alabama-Birmingham                          2     9     0   288   463   58.875
 153 SW Minnesota St                             7     4     0   461   394   58.849
 154 Montana St                                  7     5     0   395   299   58.786
 155 North Alabama                               9     2     0   441   202   58.780
 156 Emporia St                                  9     2     0   446   304   58.755
 157 Samford                                     8     4     0   377   309   58.692
 158 Connecticut                                 1     9     0   174   336   58.561
 159 Sioux Falls                                 6     5     0   363   295   58.506
 160 Grand View                                 11     0     0   409   168   58.441
 161 Delaware                                    7     5     0   393   379   58.440
 162 Richmond                                    6     6     0   332   286   58.348
 163 Pittsburg St                                9     2     0   468   195   58.299
 164 Army                                        3     7     0   244   296   58.293
 165 South Dakota                                4     8     0   209   309   58.291
 166 Hawai`i                                     0    11     0   280   423   58.093
 167 Temple                                      1    10     0   258   337   58.087
 168 Air Force                                   2     9     0   283   422   57.966
 169 James Madison                               6     6     0   339   289   57.921
 170 Linfield                                   10     0     0   537   120   57.877
 171 Stony Brook                                 5     6     0   245   242   57.860
 172 Georgia Southern                            7     4     0   368   255   57.741
 173 Upper Iowa                                  6     5     0   301   343   57.722
 174 UNC-Pembroke                                9     1     0   399   201   57.670
 175 Northwestern St                             6     6     0   330   389   57.648
 176 Henderson St                               11     1     0   639   288   57.643
 177 Missouri Western                            8     3     0   423   278   57.617
 178 Western Illinois                            4     8     0   257   303   57.551
 179 Furman                                      7     5     0   281   282   57.551
 180 Mary                                        6     5     0   277   263   57.540
 181 Winona St                                   6     5     0   401   353   57.386
 182 Dartmouth                                   6     4     0   286   195   57.277
 183 Amherst                                     7     1     0   169    94   57.095
 184 Lehigh                                      8     3     0   348   342   57.080
 185 Bethel MN                                  11     0     0   480   159   57.071
 186 Charleston Southern                        10     3     0   313   303   57.062
 187 Mary Hardin-Baylor                         11     0     0   533   140   57.058
 188 Lenoir-Rhyne                               10     1     0   387   152   57.058
 189 Louisiana Tech                              4     7     0   220   285   57.023
 190 Winston-Salem St                           10     1     0   431   174   56.991
 191 Sacred Heart                               10     2     0   423   240   56.975
 192 West Texas A&M                             10     2     0   583   293   56.892
 193 Brown                                       6     4     0   311   205   56.886
 194 Shepherd                                   10     0     0   393   133   56.832
 195 Portland St                                 6     6     0   419   330   56.819
 196 West Alabama                                8     3     0   544   245   56.794
 197 Idaho                                       1    10     0   202   537   56.595
 198 Wesleyan                                    7     1     0   243   104   56.505
 199 Grand Valley St                            10     2     0   443   279   56.496
 200 Yale                                        5     5     0   269   277   56.394
 201 Lafayette                                   5     6     0   311   291   56.210
 202 UC-Davis                                    5     7     0   227   277   56.147
 203 Tennessee Tech                              5     7     0   313   353   56.116
 204 San Diego                                   8     3     0   430   250   56.077
 205 Middlebury                                  7     1     0   238   130   56.022
 206 Sacramento St                               5     7     0   326   398   55.987
 207 Washburn                                    8     3     0   450   235   55.881
 208 West Chester                               11     1     0   482   238   55.865
 209 Eastern Michigan                            2     9     0   216   500   55.801
 210 Bloomsburg                                 10     1     0   436   236   55.696
 211 Trinity CT                                  6     2     0   259   125   55.684
 212 UTEP                                        2     9     0   244   424   55.651
 213 Tarleton St                                 7     3     0   328   289   55.622
 214 The Citadel                                 5     7     0   318   339   55.618
 215 Pennsylvania                                4     6     0   230   283   55.412
 216 Mount Union                                11     0     0   527   146   55.410
 217 Augustana SD                                4     7     0   222   214   55.361
 218 Gardner-Webb                                7     5     0   263   276   55.357
 219 North Central                              11     0     0   506   140   55.345
 220 Carson-Newman                              10     2     0   469   319   55.322
 221 Cumberlands KY                             11     0     0   531   214   55.282
 222 Midwestern St                               7     3     0   392   239   55.280
 223 Wofford                                     5     6     0   233   274   55.279
 224 Concordia-St Paul                           5     6     0   205   300   55.258
 225 Central Missouri                            6     4     0   376   214   55.203
 226 New Mexico St                               1    10     0   227   519   55.059
 227 Lamar                                       5     7     0   401   356   55.057
 228 Carroll MT                                 11     1     0   444   193   54.899
 229 Ferris St                                   8     3     0   427   317   54.777
 230 Bucknell                                    6     5     0   240   241   54.752
 231 Saginaw Valley St                           9     3     0   453   381   54.744
 232 Newberry                                    9     3     0   374   285   54.675
 233 Butler                                      9     3     0   433   318   54.666
 234 Appalachian St                              4     8     0   283   336   54.660
 235 Missouri Southern                           7     3     0   345   233   54.584
 236 Northern St SD                              4     7     0   248   337   54.510
 237 SE Missouri St                              3     9     0   262   441   54.460
 238 North Carolina A&T                          7     4     0   302   185   54.458
 239 Nicholls St                                 4     8     0   322   520   54.300
 240 Slippery Rock                               9     3     0   520   312   54.282
 241 Western Michigan                            1    10     0   192   392   54.267
 242 Georgia St                                  0    11     0   208   402   54.261
 243 St Francis IN                               9     2     0   345   215   54.164
 244 Colorado Mines                              8     3     0   398   187   54.086
 245 Duquesne                                    7     4     0   246   253   54.002
 246 Indianapolis                               10     2     0   374   159   53.982
 247 Monmouth NJ                                 6     6     0   303   284   53.959
 248 Minn St-Moorhead                            4     7     0   350   456   53.949
 249 Massachusetts                               1    10     0   117   345   53.927
 250 St John Fisher                              9     2     0   360   224   53.911
 251 Delta St                                    7     3     0   400   318   53.752
 252 UW-Platteville                             10     1     0   431   248   53.693
 253 UW-Oshkosh                                  8     2     0   320   149   53.687
 254 Marist                                      8     3     0   378   226   53.685
 255 Jackson St                                  7     3     0   285   260   53.678
 256 Indiana PA                                  9     2     0   400   169   53.623
 257 Valdosta St                                 6     4     0   357   298   53.601
 258 Chadron St                                  8     3     0   376   243   53.520
 259 Harding                                     8     2     0   434   227   53.475
 260 Wittenberg                                 10     1     0   524   175   53.459
 261 Stephen F. Austin                           3     9     0   462   592   53.442
 262 Wesley                                      9     2     0   342   212   53.396
 263 St Francis PA                               5     6     0   239   240   53.391
 264 Eastern New Mexico                          7     3     0   321   268   53.327
 265 Johns Hopkins                              10     1     0   445   189   53.267
 266 Hobart                                     10     0     0   367   132   53.190
 267 Dayton                                      7     4     0   335   262   53.161
 268 Hampton                                     4     8     0   261   368   53.114
 269 Delaware St                                 5     6     0   169   301   53.017
 270 Rhode Island                                3     9     0   159   402   53.013
 271 Drake                                       6     5     0   274   215   52.916
 272 Abilene Christian                           6     5     0   501   282   52.827
 273 Alabama St                                  7     4     0   360   281   52.824
 274 John Carroll                                9     2     0   461   100   52.785
 275 Wayne St NE                                 2     9     0   241   391   52.729
 276 Bryant                                      5     7     0   287   302   52.661
 277 West Georgia                                6     5     0   324   298   52.627
 278 Weber St                                    2    10     0   190   497   52.489
 279 Morningside                                10     1     0   555   192   52.481
 280 Howard                                      6     6     0   316   322   52.453
 281 Morgan St                                   5     7     0   244   367   52.445
 282 Ithaca                                      9     2     0   240   168   52.401
 283 Cornell                                     3     7     0   262   353   52.324
 284 Bemidji St                                  3     8     0   199   302   52.309
 285 North Carolina Central                      5     7     0   225   337   52.299
 286 North Dakota                                3     8     0   262   371   52.246
 287 Indiana St                                  1    11     0   248   431   52.242
 288 Robert Morris PA                            5     6     0   240   262   52.239
 289 Findlay                                     8     3     0   417   308   52.232
 290 Colgate                                     4     8     0   266   391   52.183
 291 Holy Cross                                  3     9     0   324   367   52.175
 292 Tuskegee                                    8     3     0   347   187   52.167
 293 TAMU-Commerce                               7     4     0   417   343   52.045
 294 UNC-Charlotte                               5     6     0   367   343   52.009
 295 Ouachita Baptist                            7     3     0   371   244   52.003
 296 Salisbury                                   7     4     0   327   186   51.943
 297 Alcorn St                                   9     3     0   441   294   51.917
 298 St Thomas                                   8     2     0   340   143   51.842
 299 California PA                               7     4     0   313   187   51.833
 300 Fort Hays St                                6     5     0   384   363   51.785
 301 Rocky Mountain                              9     3     0   420   251   51.758
 302 Angelo St                                   5     6     0   329   341   51.755
 303 Virginia St                                 9     1     0   323   174   51.627
 304 Southern U.                                 7     4     0   322   336   51.506
 305 Shippensburg                                7     4     0   411   305   51.448
 306 Incarnate Word                              6     5     0   268   295   51.442
 307 Alfred                                      8     3     0   327   261   51.433
 308 Hillsdale                                   5     6     0   307   278   51.402
 309 Florida Int'l                               1    10     0   111   423   51.234
 310 St Ambrose                                  7     4     0   486   312   51.213
 311 St Xavier                                   7     4     0   320   322   51.201
 312 Western Carolina                            2    10     0   235   467   51.163
 313 Michigan Tech                               6     4     0   275   281   51.133
 314 Idaho St                                    3     9     0   271   399   51.034
 315 Elon                                        2    10     0   258   393   50.980
 316 Rowan                                       9     2     0   234   173   50.909
 317 Pacific Lutheran                            8     2     0   271   231   50.856
 318 American Int'l                              9     3     0   392   272   50.841
 319 Miami OH                                    0    11     0   103   373   50.806
 320 Norfolk St                                  3     9     0   168   275   50.733
 321 Brockport St                                8     3     0   335   219   50.588
 322 Mercer                                     10     2     0   459   287   50.564
 323 Concord                                     8     3     0   293   156   50.547
 324 Concordia-Moorhead                          8     2     0   342   234   50.514
 325 Florida A&M                                 3     9     0   193   318   50.434
 326 Faulkner                                    9     3     0   541   223   50.412
 327 Minot St                                    2     9     0   167   374   50.401
 328 Prairie View A&M                            6     6     0   468   431   50.362
 329 Hampden-Sydney                              9     2     0   390   200   50.358
 330 Wabash                                      9     1     0   466   113   50.356
 331 Shaw                                        6     4     0   314   249   50.259
 332 Wartburg                                    9     2     0   345   184   50.243
 333 Christopher Newport                         8     2     0   263   127   50.213
 334 Catawba                                     6     5     0   262   287   50.212
 335 Georgetown KY                               7     4     0   368   258   50.210
 336 Central Conn St                             4     8     0   337   425   50.161
 337 Minnesota-Crookston                         2     9     0   137   427   50.142
 338 Southern Miss                               0    11     0   143   476   50.089
 339 New Haven                                   8     3     0   447   273   50.087
 340 Southern Arkansas                           6     4     0   359   271   50.084
 341 Colby                                       4     4     0   168   143   49.996
 342 Presbyterian                                3     8     0   258   358   49.975
 343 North Greenville                            5     6     0   307   365   49.957
 344 Albany NY                                   1    11     0   221   412   49.855
 345 East Stroudsburg                            7     4     0   449   280   49.845
 346 Wingate                                     4     6     0   293   342   49.805
 347 Fayetteville St                             6     4     0   299   278   49.736
 348 Gannon                                      6     5     0   361   369   49.729
 349 Buffalo St                                  5     5     0   315   332   49.707
 350 SW Oklahoma St                              6     5     0   332   284   49.704
 351 Mercyhurst                                  7     4     0   361   230   49.702
 352 Stonehill                                   8     3     0   321   267   49.593
 353 Southern Oregon                             6     5     0   522   349   49.552
 354 Baker                                      11     1     0   434   211   49.549
 355 Lebanon Valley                              8     3     0   314   250   49.483
 356 Urbana                                      7     4     0   334   237   49.475
 357 Northern Colorado                           1    11     0   237   375   49.472
 358 Ashland                                     5     5     0   289   234   49.408
 359 St Francis IL                               7     4     0   338   262   49.365
 360 Marian IN                                   6     5     0   253   245   49.364
 361 VMI                                         2    10     0   235   416   49.068
 362 Cortland St                                 6     5     0   309   270   49.059
 363 Wagner                                      3     8     0   182   366   49.020
 364 Albright                                    8     3     0   372   223   49.017
 365 Muhlenberg                                  8     3     0   377   160   48.988
 366 Missouri Valley                             9     2     0   319   127   48.975
 367 Truman St                                   7     4     0   287   224   48.909
 368 Miles                                       6     4     0   248   251   48.758
 369 Robert Morris IL                            7     4     0   312   242   48.678
 370 Colorado Mesa                               5     6     0   233   212   48.676
 371 Adams St                                    7     4     0   260   275   48.671
 372 Lycoming                                    7     3     0   265   183   48.641
 373 Thomas More                                 9     1     0   407   128   48.606
 374 Hartwick                                    6     4     0   295   255   48.550
 375 Bates                                       4     4     0   133   169   48.477
 376 Randolph-Macon                              7     3     0   313   220   48.471
 377 Northern Michigan                           3     7     0   235   342   48.440
 378 Redlands                                    7     3     0   277   174   48.407
 379 Widener                                     6     4     0   318   224   48.368
 380 Lindsey Wilson                              8     3     0   426   259   48.325
 381 Willamette                                  7     2     0   370   266   48.248
 382 Jacksonville FL                             5     6     0   460   375   48.242
 383 Western New Mexico                          4     6     0   272   326   48.222
 384 East Central OK                             5     5     0   314   302   48.199
 385 St John's MN                                7     3     0   199   176   48.191
 386 Maryville                                   8     3     0   432   251   48.127
 387 Central IA                                  6     4     0   248   131   48.121
 388 Wash & Jeff                                 8     3     0   402   240   48.076
 389 Georgetown DC                               2     9     0   227   368   48.075
 390 Eastern Oregon                              6     5     0   321   364   48.037
 391 Nebraska-Kearney                            3     8     0   211   387   48.031
 392 Albany St GA                                6     4     0   255   174   48.015
 393 Heidelberg                                  8     2     0   481   224   47.994
 394 Coe                                         7     3     0   266   160   47.989
 395 Pacific OR                                  7     3     0   346   196   47.947
 396 Taylor                                      5     5     0   298   219   47.919
 397 Central Oklahoma                            2     8     0   300   500   47.913
 398 UW-Stevens Point                            5     5     0   247   224   47.891
 399 Delaware Valley                             7     4     0   339   281   47.869
 400 Lindenwood                                  3     6     0   199   330   47.844
 401 Tusculum                                    3     7     0   304   413   47.826
 402 Arkansas Tech                               5     6     0   270   294   47.795
 403 Siena Heights                               5     5     0   226   172   47.763
 404 Benedictine KS                             10     2     0   461   299   47.731
 405 Gustavus Adolphus                           6     4     0   300   225   47.728
 406 Bowdoin                                     3     5     0   133   198   47.635
 407 Framingham St                               9     2     0   335   183   47.628
 408 William Penn                                5     6     0   274   225   47.569
 409 Millsaps                                    9     1     0   338   228   47.522
 410 Merrimack                                   7     4     0   430   340   47.508
 411 Mars Hill                                   3     8     0   312   380   47.436
 412 Tabor                                      10     2     0   396   224   47.394
 413 Wheaton                                     8     2     0   383   143   47.356
 414 Chapman                                     8     1     0   405   183   47.315
 415 Ottawa                                      8     4     0   477   271   47.292
 416 Dubuque                                     5     5     0   349   249   47.219
 417 TAMU-Kingsville                             2     8     0   220   390   47.168
 418 St Joseph's IN                              8     3     0   314   227   47.166
 419 Illinois Wesleyan                           9     2     0   320   209   47.145
 420 Brevard                                     2     8     0   236   369   47.115
 421 Northeastern St OK                          2     9     0   199   418   47.114
 422 Austin Peay                                 0    12     0    90   476   47.064
 423 Methodist                                   8     2     0   402   398   47.024
 424 Assumption                                  6     5     0   297   273   47.022
 425 St Augustine's                              4     6     0   196   217   47.008
 426 Charleston WV                               6     5     0   248   211   47.001
 427 Lake Erie                                   4     7     0   427   481   46.994
 428 Reinhardt                                   6     4     0   358   315   46.970
 429 Missouri S&T                                6     5     0   214   269   46.964
 430 Edinboro                                    5     6     0   246   310   46.818
 431 Simpson                                     7     3     0   327   276   46.812
 432 Franklin                                    8     3     0   503   192   46.714
 433 Franklin & Marshall                         7     4     0   346   267   46.696
 434 Alabama A&M                                 4     8     0   197   333   46.686
 435 Wayne St MI                                 3     8     0   246   341   46.664
 436 Ursinus                                     7     3     0   277   220   46.654
 437 Williams                                    2     6     0   139   157   46.646
 438 Dakota Wesleyan                             8     3     0   329   261   46.587
 439 Huntingdon AL                               7     3     0   436   336   46.459
 440 Washington U.                               8     3     0   209   127   46.437
 441 Rhodes                                      8     2     0   367   236   46.422
 442 Northwestern IA                             8     3     0   378   311   46.329
 443 Bowie St                                    5     5     0   332   306   46.320
 444 Friends                                     8     3     0   360   205   46.312
 445 Lane                                        6     4     0   315   273   46.290
 446 Azusa Pacific                              10     2     0   363   232   46.284
 447 Clarion                                     4     7     0   238   320   46.264
 448 Montana St-Northern                         4     6     0   258   304   46.239
 449 Florida Tech                                5     7     0   284   363   46.179
 450 Trinity Int'l                               5     5     0   304   245   46.097
 451 Lincoln MO                                  3     8     0   322   465   46.027
 452 King's PA                                   6     4     0   293   310   45.988
 453 Johnson C. Smith                            5     5     0   301   264   45.945
 454 Arkansas-Monticello                         5     6     0   281   360   45.850
 455 Centre                                      7     3     0   336   229   45.848
 456 Kutztown                                    4     7     0   306   348   45.829
 457 Juniata                                     7     4     0   297   285   45.802
 458 Buena Vista                                 4     6     0   227   265   45.775
 459 Elizabeth City St                           4     6     0   309   326   45.733
 460 UW-Stout                                    4     6     0   207   295   45.731
 461 Nebraska Wesleyan                           6     4     0   220   163   45.723
 462 Catholic                                    6     4     0   295   182   45.714
 463 Cumberland TN                               7     4     0   333   356   45.692
 464 Guilford                                    6     4     0   277   291   45.681
 465 Emory & Henry                               5     5     0   288   259   45.642
 466 Western St CO                               2     9     0   232   316   45.597
 467 Augsburg                                    5     5     0   335   260   45.590
 468 Washington and Lee                          5     5     0   218   213   45.577
 469 Campbellsville                              4     6     0   254   361   45.457
 470 UW-La Crosse                                3     7     0   175   269   45.446
 471 Savannah St                                 1    11     0   174   517   45.378
 472 Fort Lewis                                  4     7     0   161   334   45.340
 473 New Mexico Highlands                        2     9     0   268   378   45.320
 474 Concordia NE                                7     4     0   290   190   45.311
 475 St Lawrence                                 7     3     0   212   164   45.279
 476 Chowan                                      4     6     0   313   346   45.246
 477 South Dakota Tech                           5     4     0   321   396   45.242
 478 Western Conn St                             8     2     0   438   200   45.206
 479 Montana-Western                             4     6     0   216   315   45.131
 480 Texas Lutheran                              8     1     0   415   267   45.099
 481 Bentley                                     6     5     0   298   326   45.028
 482 Sterling                                    9     3     0   426   282   45.026
 483 Glenville St                                6     5     0   263   226   44.967
 484 Black Hills St                              3     8     0   296   480   44.955
 485 Louisiana College                           7     3     0   364   274   44.938
 486 Arkansas-Pine Bluff                         2     9     0   310   446   44.923
 487 Stillman                                    5     4     0   246   210   44.916
 488 Ave Maria                                   7     2     0   318   226   44.896
 489 Utica                                       3     7     0   240   290   44.826
 490 Montclair St                                4     6     0   166   212   44.790
 491 Montana Tech                                3     7     0   210   270   44.744
 492 Doane                                       5     5     0   318   212   44.734
 493 New Jersey                                  5     5     0   146   166   44.558
 494 McMurry                                     3     8     0   424   554   44.396
 495 WV Wesleyan                                 5     5     0   289   320   44.396
 496 LaGrange                                    5     5     0   324   289   44.365
 497 Kentucky St                                 5     5     0   263   235   44.296
 498 Walsh                                       3     8     0   266   386   44.272
 499 Shorter                                     2     9     0   227   375   44.243
 500 UW-Eau Claire                               2     8     0   162   308   44.239
 501 St Norbert                                  8     3     0   246   177   44.151
 502 Springfield                                 7     3     0   308   248   44.114
 503 Wooster                                     7     3     0   306   319   44.089
 504 McKendree                                   4     6     0   267   330   44.069
 505 Western Oregon                              7     4     0   334   287   44.041
 506 Pikeville                                   7     4     0   351   358   44.009
 507 Notre Dame OH                               5     6     0   321   348   44.006
 508 Central Washington                          7     4     0   265   173   43.990
 509 Mississippi Valley St                       2     9     0   203   310   43.930
 510 Wilkes                                      4     6     0   224   241   43.860
 511 SE Oklahoma St                              2     9     0   300   390   43.840
 512 Menlo                                       5     5     0   242   277   43.821
 513 Birmingham-Southern                         5     4     0   293   296   43.736
 514 Endicott                                    8     3     0   376   201   43.736
 515 Northwood                                   2     9     0   243   357   43.735
 516 Langston                                    6     4     0   252   222   43.717
 517 Stevenson                                   4     6     0   246   242   43.691
 518 Texas Southern                              2     9     0   173   329   43.688
 519 Columbia                                    0    10     0    73   402   43.616
 520 Morehead St                                 3     9     0   273   556   43.538
 521 Benedict                                    4     6     0   214   284   43.536
 522 Morrisville St                              3     7     0   324   391   43.497
 523 Illinois College                            8     2     0   386   169   43.468
 524 Gallaudet                                   9     2     0   285   182   43.461
 525 Albion                                      8     3     0   272   340   43.413
 526 SW Baptist                                  1    10     0   237   478   43.355
 527 Carleton                                    5     5     0   275   341   43.293
 528 Cal Lutheran                                4     5     0   264   218   43.162
 529 Shenandoah                                  4     6     0   218   335   43.123
 530 LIU Post                                    5     6     0   355   304   43.110
 531 Waynesburg                                  7     4     0   318   259   43.094
 532 Virginia Union                              3     7     0   165   343   42.975
 533 Hope                                        7     3     0   323   161   42.926
 534 Southern Conn St                            3     8     0   267   298   42.892
 535 Peru St                                     7     4     0   363   285   42.884
 536 Fort Valley St                              4     6     0   220   238   42.868
 537 RPI                                         5     5     0   225   231   42.835
 538 Tiffin                                      2     9     0   269   373   42.752
 539 Salve Regina                                7     4     0   318   222   42.717
 540 Kean                                        2     8     0   146   192   42.617
 541 MidAmerica Nazarene                         5     5     0   375   289   42.568
 542 Sewanee                                     4     6     0   240   265   42.538
 543 Malone                                      2     9     0   320   441   42.533
 544 Denison                                     7     3     0   304   275   42.526
 545 Campbell                                    3     9     0   349   451   42.499
 546 Rochester                                   5     4     0   225   237   42.489
 547 Cornell IA                                  7     3     0   333   202   42.472
 548 Bridgewater VA                              4     6     0   287   255   42.367
 549 Lake Forest                                 8     2     0   188   152   42.296
 550 Ohio Northern                               6     4     0   332   260   42.088
 551 Baldwin Wallace                             6     4     0   261   195   42.060
 552 NW Oklahoma St                              2     9     0   183   497   41.857
