Rank                                           Won  Lost  Tied    PF    PA   Rating
  64 Boise St                                    2     2     0   151   113   67.645
  65 Houston                                     3     0     0   115    52   67.626
  66 Michigan                                    4     0     0   152    84   67.603
  67 North Carolina St                           2     1     0    77    61   67.365
  68 Brigham Young                               1     2     0    69    60   67.154
  69 Washburn                                    3     0     0   160    33   66.937
  70 New Mexico                                  1     2     0    82   105   66.561
  71 Coe                                         3     0     0    75    29   66.378
  72 Eastern Illinois                            3     1     0   176   123   66.238
  73 Wisconsin                                   3     1     0   164    42   66.140
  74 Colorado                                    2     0     0    79    51   65.994
  75 Mary Hardin-Baylor                          3     0     0   100    27   65.970
  76 Towson                                      4     0     0   166    49   65.944
  77 East Carolina                               2     1     0    93    66   65.893
  78 Utah St                                     2     2     0   162    73   65.889
  79 Bethune-Cookman                             3     1     0   118    83   65.813
  80 Northern Iowa                               3     0     0    99    41   65.696
  81 Cincinnati                                  3     1     0   139    61   65.656
  82 Syracuse                                    2     2     0   150    88   65.609
  83 South Dakota St                             3     1     0   144   127   65.566
  84 Vanderbilt                                  2     2     0   122    84   65.538
  85 Pittsburg St                                3     0     0   169    37   65.389
  86 McNeese St                                  4     0     0   198    83   65.164
  87 Henderson St                                3     0     0   201    59   65.145
  88 Coastal Carolina                            4     0     0   163    97   65.047
  89 Texas                                       2     2     0   131   112   64.658
  90 Arkansas                                    3     1     0   113    66   64.545
  91 Rice                                        1     2     0    80    97   64.447
  92 Southern Utah                               3     1     0   105    90   64.368
  93 Ball St                                     3     1     0   169    96   64.344
  94 Boston College                              2     1     0    55    59   64.344
  95 Notre Dame                                  3     1     0   106    84   64.279
  96 West Chester                                3     0     0   149    58   64.079
  97 NW Missouri St                              3     0     0   122    62   63.767
  98 UNLV                                        2     2     0   105   137   63.639
  99 Middle Tennessee St                         3     1     0   124   114   63.544
 100 South Alabama                               2     1     0    93    85   63.483
 101 Wabash                                      2     0     0   119    13   63.476
 102 San José St                                 1     2     0    61    77   63.404
 103 Missouri Western                            3     0     0   120    45   63.157
 104 Iowa                                        3     1     0   141    68   63.120
 105 Gardner-Webb                                3     1     0    43    86   63.115
 106 Chapman                                     1     0     0    57    14   62.994
 107 California                                  1     2     0   101   126   62.912
 108 Kansas St                                   2     2     0   127    89   62.908
 109 South Carolina St                           2     2     0   124    85   62.698
 110 Dartmouth                                   1     0     0    30    23   62.452
 111 Tulsa                                       1     2     0    57   112   62.258
 112 Memphis                                     1     2     0    60    52   62.169
 113 SMU                                         1     2     0    67   113   62.163
 114 UTEP                                        1     2     0    90    95   62.138
 115 Ouachita Baptist                            2     0     0    73    41   62.124
 116 Emporia St                                  3     0     0   131    72   62.027
 117 Southern Illinois                           2     2     0   138   111   61.915
 118 Southern Arkansas                           2     1     0   120    89   61.791
 119 West Virginia                               2     2     0    72    77   61.662
 120 Ohio Dominican                              3     0     0   108    57   61.627
 121 Minn St-Mankato                             3     0     0   123    64   61.356
 122 Louisiana-Monroe                            2     2     0    76   133   61.336
 123 Kent St                                     1     3     0    52   130   61.301
 124 Tennessee-Martin                            2     1     0    69   107   61.190
 125 Fordham                                     4     0     0   160    86   61.177
 126 Connecticut                                 0     3     0    60    89   61.131
 127 Christopher Newport                         3     0     0    68    23   61.065
 128 SE Louisiana St                             2     2     0   122   110   61.061
 129 Grand View                                  3     0     0    75    44   61.034
 130 North Carolina A&T                          2     0     0    47    31   60.994
 131 UNC-Pembroke                                3     0     0   104    65   60.968
 132 Linfield                                    2     0     0   123    35   60.936
 133 Monmouth IL                                 1     1     0    81    37   60.929
 134 Maine                                       3     1     0   103    77   60.882
 135 Western Kentucky                            2     2     0   137   126   60.770
 136 Texas St-San Marcos                         2     1     0    57    51   60.618
 137 SW Oklahoma St                              2     1     0    72    60   60.560
 138 Richmond                                    2     2     0    95    56   60.245
 139 Cornell                                     1     0     0    45    13   60.189
 140 Benedictine KS                              3     0     0   100    52   60.122
 141 Michigan St                                 3     1     0   115    53   60.114
 142 St Francis IN                               2     0     0    69    50   60.114
 143 California PA                               3     0     0    87    36   60.104
 144 UW-Oshkosh                                  2     0     0    58    33   60.034
 145 West Alabama                                2     1     0   129    53   59.976
 146 Pacific Lutheran                            2     0     0    66    38   59.960
 147 Michigan Tech                               2     0     0    69    21   59.876
 148 Colorado St                                 1     3     0    94   119   59.856
 149 Tulane                                      2     2     0   114   115   59.792
 150 Wash & Jeff                                 2     1     0   119    82   59.771
 151 Grand Valley St                             3     0     0   111    49   59.732
 152 St Cloud St                                 3     0     0   112    64   59.674
 153 Kansas                                      2     1     0    58    47   59.663
 154 West Texas A&M                              3     0     0   144    80   59.577
 155 Western Conn St                             2     0     0    79    10   59.492
 156 Missouri Southern                           3     0     0   128    62   59.468
 157 Tennessee St                                3     1     0   103    56   59.460
 158 Wofford                                     2     2     0    54   102   59.457
 159 San Diego St                                0     3     0    56   116   59.433
 160 Wheaton                                     3     0     0   152    39   59.357
 161 Baldwin Wallace                             1     1     0    59    48   59.339
 162 Buffalo                                     1     2     0    59   133   59.291
 163 Louisiana-Lafayette                         2     2     0   146   119   59.158
 164 Hawai`i                                     0     3     0    36    94   58.982
 165 SE Oklahoma St                              1     2     0   125   136   58.980
 166 Bloomsburg                                  3     0     0   119    60   58.966
 167 La Verne                                    1     0     0    25    20   58.940
 168 Carroll MT                                  4     0     0   127    34   58.811
 169 Buffalo St                                  2     1     0    97   123   58.789
 170 Ferris St                                   2     1     0   100   112   58.788
 171 Kentucky                                    1     2     0    80    69   58.722
 172 Carson-Newman                               3     0     0   123    66   58.673
 173 Sam Houston St                              3     1     0   209   103   58.658
 174 Gannon                                      2     1     0   115   116   58.552
 175 Florida Atlantic                            1     3     0    82   117   58.456
 176 Arkansas St                                 2     2     0   119   114   58.392
 177 Illinois St                                 1     2     0    83   125   58.381
 178 North Dakota                                1     2     0   114   100   58.375
 179 Idaho                                       0     4     0    51   169   58.277
 180 Villanova                                   1     2     0    73    57   58.269
 181 Wake Forest                                 2     2     0    85    63   58.228
 182 Washington U.                               1     2     0    17    34   58.059
 183 Old Dominion                                2     2     0   183   176   58.023
 184 Minnesota-Duluth                            2     1     0    86    47   57.995
 185 Iowa St                                     0     2     0    41    55   57.994
 186 Central Missouri                            1     2     0    94    82   57.900
 187 Central Arkansas                            2     2     0   122    82   57.890
 188 Morningside                                 3     0     0   183    52   57.835
 189 Winston-Salem St                            2     1     0   118    46   57.806
 190 East Central OK                             1     2     0    79    96   57.777
 191 Colorado St-Pueblo                          3     0     0   130    67   57.685
 192 Wesley                                      2     1     0    70    83   57.669
 193 Wesleyan                                    1     0     0    52     9   57.535
 194 Johns Hopkins                               3     0     0   114    35   57.534
 195 Idaho St                                    2     1     0    69    73   57.506
 196 Akron                                       1     3     0    96   134   57.481
 197 Troy                                        2     2     0   141   137   57.420
 198 Alabama-Birmingham                          1     2     0   100   118   57.386
 199 Weber St                                    1     3     0    69   223   57.311
 200 Purdue                                      1     3     0    61   128   57.209
 201 Furman                                      1     2     0    70    83   57.075
 202 Drake                                       1     2     0    61    80   57.059
 203 Northern Michigan                           1     1     0    64    61   56.992
 204 Mount Union                                 2     0     0    67    27   56.891
 205 Harding                                     1     1     0    92    27   56.879
 206 Stephen F. Austin                           2     2     0   155   162   56.877
 207 Portland St                                 3     1     0   171    70   56.871
 208 Northern Arizona                            2     1     0    43    61   56.761
 209 Middlebury                                  1     0     0    27     5   56.665
 210 Arkansas Tech                               2     1     0   104    45   56.537
 211 Florida Int'l                               0     4     0    23   187   56.520
 212 Murray St                                   2     2     0   145   158   56.461
 213 St Ambrose                                  1     1     0    85    75   56.415
 214 Arkansas-Monticello                         2     1     0    86   100   56.397
 215 Brockport St                                1     1     0    70    44   56.360
 216 Air Force                                   1     3     0   101   163   56.360
 217 Butler                                      2     2     0   117   137   56.317
 218 Eastern Kentucky                            2     2     0   133   125   56.294
 219 William & Mary                              3     1     0   102    37   56.196
 220 Colby                                       1     0     0    31     8   56.167
 221 Temple                                      0     3     0    48    80   56.165
 222 Stevenson                                   3     0     0    98    49   56.155
 223 Appalachian St                              1     2     0    58    75   56.135
 224 Central Michigan                            1     3     0    71   149   56.128
 225 Chattanooga                                 2     1     0   105    55   56.127
 226 Tarleton St                                 2     0     0    65    58   56.104
 227 Benedict                                    2     1     0    78    82   56.025
 228 Bethel MN                                   2     0     0    77    31   55.935
 229 Saginaw Valley St                           2     1     0   118    99   55.912
 230 Emory & Henry                               3     0     0   137    56   55.873
 231 Augsburg                                    2     0     0    70    33   55.726
 232 Samford                                     2     2     0   110   106   55.709
 233 Montana St                                  2     2     0   136   107   55.672
 234 Louisiana Tech                              1     3     0    66    91   55.643
 235 Friends                                     2     1     0    70    49   55.576
 236 Amherst                                     1     0     0    23     7   55.480
 237 Central IA                                  1     1     0    58    37   55.385
 238 St Norbert                                  2     1     0    75    54   55.236
 239 Cal Poly SLO                                1     2     0    80    91   55.203
 240 Western Illinois                            2     2     0    95    82   55.187
 241 Shepherd                                    3     0     0    88    28   55.094
 242 Delaware Valley                             3     0     0    97    61   55.044
 243 New Mexico St                               0     4     0    62   201   55.027
 244 Eastern Michigan                            1     3     0    71   148   55.002
 245 Liberty                                     2     2     0   114    72   54.998
 246 Nebraska-Kearney                            0     3     0    53   123   54.903
 247 TAMU-Kingsville                             2     0     0    73    46   54.877
 248 Pacific OR                                  3     0     0   115    61   54.851
 249 Colorado Mines                              2     1     0   158    55   54.790
 250 Lake Erie                                   1     2     0   117   109   54.676
 251 Harvard                                     1     0     0    42    20   54.671
 252 Northwestern St                             2     2     0   115   149   54.662
 253 Georgia Southern                            2     1     0   156    56   54.574
 254 Bryant                                      2     1     0    73    58   54.526
 255 Central Oklahoma                            0     3     0   100   171   54.469
 256 Chadron St                                  2     1     0   101    92   54.383
 257 Gallaudet                                   3     0     0   106    47   54.281
 258 Simon Fraser                                2     0     0    62    41   54.205
 259 Sacramento St                               1     3     0    84   159   54.047
 260 Youngstown St                               3     1     0   171    95   54.028
 261 Ohio Wesleyan                               2     0     0    57    33   53.737
 262 Southern Miss                               0     3     0    31   102   53.732
 263 Trinity CT                                  1     0     0    28    17   53.725
 264 Indiana St                                  1     2     0   119   100   53.690
 265 Concordia-St Paul                           2     1     0    49    48   53.674
 266 Siena Heights                               2     1     0    86    55   53.438
 267 Hillsdale                                   1     2     0    80    75   53.385
 268 Mary                                        2     1     0    72    71   53.352
 269 Abilene Christian                           3     1     0   213    82   53.306
 270 Hobart                                      2     0     0    64    28   53.294
 271 James Madison                               3     1     0   129    76   53.207
 272 SW Minnesota St                             2     1     0    99    90   53.156
 273 Doane                                       2     1     0   117    58   53.152
 274 Charleston Southern                         4     0     0   105    66   53.046
 275 Whitworth                                   2     1     0    94    49   53.010
 276 Benedictine IL                              2     1     0    91    81   53.001
 277 Hampden-Sydney                              2     1     0    98    36   52.941
 278 Montana-Western                             3     0     0   122    77   52.883
 279 Chicago                                     3     0     0    50    13   52.850
 280 Concordia NE                                3     0     0    91    50   52.805
 281 SE Missouri St                              0     3     0    39   112   52.770
 282 Juniata                                     3     0     0   116    50   52.708
 283 Centre                                      3     0     0    97    73   52.681
 284 Widener                                     2     1     0    77    61   52.632
 285 Salisbury                                   1     2     0    65    57   52.585
 286 North Central                               2     0     0    82    38   52.577
 287 TAMU-Commerce                               2     1     0   124   105   52.554
 288 Virginia St                                 2     1     0    84    58   52.532
 289 Ursinus                                     3     0     0    89    52   52.527
 290 Trine                                       3     0     0    82    51   52.505
 291 Edinboro                                    1     2     0    77   101   52.464
 292 Northeastern St OK                          0     3     0    23   110   52.459
 293 Northern Colorado                           1     3     0    81   112   52.423
 294 Adams St                                    3     0     0    86    24   52.401
 295 Redlands                                    0     2     0    27    66   52.381
 296 Indianapolis                                2     1     0    75    60   52.354
 297 Army                                        1     3     0    73   111   52.353
 298 Findlay                                     1     2     0   116   109   52.345
 299 McKendree                                   2     1     0    75   127   52.337
 300 North Greenville                            3     0     0   102    84   52.307
 301 Lamar                                       2     2     0   145    86   52.280
 302 Stony Brook                                 1     2     0    53    61   52.252
 303 Geneva                                      3     0     0   147    64   52.159
 304 Fort Hays St                                0     3     0    44   146   52.119
 305 Jacksonville St                             4     0     0   128    82   52.106
 306 Cal Lutheran                                0     2     0    38    83   52.046
 307 RPI                                         3     0     0    67    36   51.966
 308 Tuskegee                                    2     1     0    55    55   51.962
 309 Massachusetts                               0     4     0    28   130   51.920
 310 Franklin                                    1     2     0   103    68   51.766
 311 Taylor                                      2     1     0   122    76   51.751
 312 Thomas More                                 2     0     0    51     0   51.735
 313 Midwestern St                               1     1     0    62    55   51.731
 314 Azusa Pacific                               2     1     0    81    60   51.686
 315 New Haven                                   2     1     0   149    71   51.675
 316 Hope                                        3     0     0   119    35   51.618
 317 Lehigh                                      3     0     0   108    97   51.568
 318 North Carolina Central                      2     2     0    80   113   51.516
 319 Upper Iowa                                  2     1     0    90    54   51.477
 320 Randolph-Macon                              2     1     0    83    72   51.397
 321 Newberry                                    3     0     0    85    51   51.327
 322 Rhodes                                      2     1     0    67    40   51.317
 323 The Citadel                                 1     3     0   125   133   51.281
 324 Delaware                                    3     1     0   149   116   51.202
 325 Denison                                     2     1     0    81    90   51.192
 326 Jackson St                                  2     2     0    88    90   51.125
 327 Rocky Mountain                              3     1     0   142    97   51.103
 328 South Dakota                                1     2     0    40    60   51.101
 329 Cornell IA                                  1     1     0    52    56   51.089
 330 Slippery Rock                               2     1     0   136   112   51.033
 331 Truman St                                   2     1     0    79    91   50.967
 332 Missouri St                                 0     4     0    82   109   50.941
 333 Baker                                       2     1     0    94   106   50.925
 334 Shaw                                        2     1     0    97    76   50.845
 335 Albright                                    1     2     0    65    58   50.639
 336 Stonehill                                   2     1     0   106   103   50.639
 337 Elon                                        1     3     0    80   131   50.589
 338 Peru St                                     3     0     0   121    49   50.546
 339 Presbyterian                                1     2     0    69    76   50.534
 340 Grove City                                  2     1     0    89    50   50.528
 341 Tennessee Tech                              2     2     0   114   123   50.521
 342 Wooster                                     1     1     0    60    79   50.409
 343 East Texas Baptist                          2     0     0   108    44   50.304
 344 Fayetteville St                             1     2     0    73    74   50.300
 345 Nicholls St                                 2     2     0    79   181   50.275
 346 Lindenwood                                  2     1     0    87    96   50.213
 347 Mercer                                      3     0     0   144    37   50.183
 348 South Florida                               0     3     0    37   102   50.080
 349 Miami OH                                    0     3     0    21   107   49.986
 350 Puget Sound                                 1     1     0    56    90   49.955
 351 Central Washington                          1     2     0    48    49   49.924
 352 Valley City St                              3     1     0   188    96   49.801
 353 Alfred                                      1     1     0    54    34   49.705
 354 Angelo St                                   1     2     0    96   109   49.703
 355 Johnson C. Smith                            3     0     0   127    80   49.492
 356 Rowan                                       1     1     0    56    54   49.428
 357 Wayne St MI                                 1     2     0    79   112   49.406
 358 Wartburg                                    2     1     0   102    47   49.357
 359 Colorado Mesa                               1     2     0    58    56   49.324
 360 Florida A&M                                 1     3     0    54   140   49.290
 361 Trinity Int'l                               3     0     0   146    45   49.272
 362 Gustavus Adolphus                           1     1     0    44    40   49.173
 363 St Xavier                                   2     1     0    92    85   49.131
 364 Huntingdon AL                               2     0     0    69    34   49.064
 365 Bluffton                                    1     2     0    77   110   49.049
 366 Augustana SD                                2     1     0    82    51   48.991
 367 New Hampshire                               1     1     0    74    47   48.977
 368 FDU-Florham                                 1     1     0    40    67   48.962
 369 Maryville                                   2     1     0   100    57   48.891
 370 Washington and Lee                          1     1     0    42    50   48.824
 371 Tabor                                       3     0     0    76    38   48.808
 372 Southern U.                                 2     2     0   106   183   48.793
 373 Lycoming                                    2     1     0    88    62   48.734
 374 Bridgewater VA                              3     0     0   146    41   48.694
 375 Wittenberg                                  1     1     0    69    49   48.644
 376 Monmouth NJ                                 1     3     0    85   129   48.642
 377 Minot St                                    1     2     0    44    83   48.620
 378 Clarion                                     3     0     0    89    64   48.613
 379 Walsh                                       1     2     0    66    78   48.601
 380 UW-Platteville                              3     0     0   143    75   48.586
 381 Cortland St                                 1     1     0    54    56   48.497
 382 Urbana                                      1     2     0    93    98   48.480
 383 Incarnate Word                              2     2     0   121   110   48.458
 384 Occidental                                  1     1     0    65    92   48.420
 385 Delta St                                    2     1     0    98    93   48.411
 386 Dayton                                      2     1     0    54    62   48.393
 387 Sioux Falls                                 1     2     0    62    86   48.327
 388 Bucknell                                    1     1     0    40    59   48.203
 389 Adrian                                      2     1     0    72    20   48.198
 390 Pennsylvania                                1     0     0    27    21   48.113
 391 Lindsey Wilson                              4     0     0   148   108   48.011
 392 Tiffin                                      0     3     0    59   114   47.980
 393 Missouri S&T                                1     2     0    64   117   47.958
 394 Illinois College                            2     0     0    91    26   47.864
 395 Western Michigan                            0     4     0    56   150   47.830
 396 Montana Tech                                1     2     0    52    57   47.816
 397 Methodist                                   2     1     0    96   115   47.810
 398 Bowie St                                    2     1     0    99    96   47.782
 399 Kalamazoo                                   2     1     0    82    72   47.782
 400 Otterbein                                   1     1     0    30    42   47.782
 401 Albany St GA                                1     2     0    71    58   47.674
 402 Western Carolina                            1     3     0    78   141   47.657
 403 Catholic                                    2     0     0    67    23   47.647
 404 Brown                                       1     0     0    45     7   47.642
 405 Southern Oregon                             1     3     0   193   156   47.640
 406 Howard                                      1     2     0    70   126   47.617
 407 Southern Nazarene                           0     3     0    41   180   47.586
 408 Northwestern IA                             2     1     0   131   113   47.574
 409 Carleton                                    2     0     0    49    27   47.543
 410 Shenandoah                                  1     2     0    69    94   47.493
 411 Montana St-Northern                         3     1     0   111    82   47.472
 412 Tusculum                                    1     1     0    90    80   47.466
 413 Alcorn St                                   3     1     0   126   107   47.382
 414 Sacred Heart                                4     0     0   186    83   47.282
 415 Winona St                                   1     2     0   118    84   47.271
 416 Holy Cross                                  1     3     0    89   108   47.259
 417 Ithaca                                      2     0     0    48    10   47.230
 418 Lebanon Valley                              2     1     0    81    66   47.208
 419 Ottawa                                      2     1     0    85    46   47.189
 420 Lane                                        2     1     0    90    57   47.152
 421 Assumption                                  1     2     0    65    89   47.057
 422 Western St CO                               0     3     0    38    93   47.000
 423 Bemidji St                                  1     2     0    48    68   46.950
 424 New Mexico Highlands                        2     1     0    90   100   46.926
 425 NW Oklahoma St                              0     3     0    30   129   46.881
 426 Georgia St                                  0     4     0    68   146   46.846
 427 Norfolk St                                  0     3     0    18    81   46.716
 428 Willamette                                  2     0     0    97    62   46.703
 429 UW-Stevens Point                            2     0     0    80    48   46.680
 430 William Penn                                1     2     0    70    63   46.678
 431 Princeton                                   0     1     0    28    29   46.619
 432 Augustana IL                                2     1     0    68    58   46.580
 433 Marian IN                                   1     3     0    67    95   46.544
 434 West Georgia                                2     1     0    90    66   46.528
 435 Nichols                                     1     1     0    35    71   46.516
 436 Rochester                                   1     1     0    41    64   46.491
 437 St Joseph's IN                              2     1     0   110    83   46.486
 438 Concordia WI                                1     2     0    78   108   46.441
 439 Bates                                       0     1     0    17    28   46.275
 440 Prairie View A&M                            2     2     0   127   129   46.221
 441 St John's MN                                3     0     0    54    46   46.182
 442 St Francis PA                               1     2     0    75    90   46.182
 443 Alabama St                                  2     2     0   137   114   46.179
 444 Texas Lutheran                              2     0     0    86    52   46.099
 445 UC-Davis                                    0     4     0    34   108   46.078
 446 Lake Forest                                 3     0     0    74    23   46.074
 447 UW-Stout                                    2     1     0    62    68   45.948
 448 Bethany WV                                  0     3     0    89   120   45.919
 449 South Dakota Tech                           2     1     0    90   129   45.846
 450 San Diego                                   1     2     0    74   115   45.818
 451 Millsaps                                    3     0     0   118    60   45.801
 452 Franklin & Marshall                         1     2     0    50    55   45.777
 453 William Jewell                              1     2     0    75    93   45.775
 454 Valdosta St                                 2     0     0    77    21   45.652
 455 Northern St SD                              1     2     0    83    96   45.611
 456 Utica                                       2     1     0    88    72   45.585
 457 Concordia-Moorhead                          3     0     0    93    56   45.540
 458 Birmingham-Southern                         3     0     0   143   104   45.522
 459 Austin Peay                                 0     4     0    13   163   45.475
 460 Hastings                                    1     2     0    66   108   45.469
 461 Western Oregon                              1     2     0    72    95   45.456
 462 Florida Tech                                1     2     0    42    81   45.440
 463 Concord                                     2     1     0    64    29   45.418
 464 Reinhardt                                   2     2     0   129   128   45.185
 465 Beloit                                      1     2     0    52    97   45.180
 466 SW Baptist                                  0     3     0    71   134   45.103
 467 Olivet                                      3     0     0    96    44   45.068
 468 Kutztown                                    0     3     0    60   115   45.045
 469 Hampton                                     0     4     0    60   153   45.044
 470 St Thomas                                   2     1     0   101    34   45.017
 471 Shippensburg                                1     2     0    79   122   44.997
 472 Elmhurst                                    1     2     0    42    35   44.922
 473 North Alabama                               1     2     0    97    68   44.922
 474 UNC-Charlotte                               2     2     0   119    88   44.799
 475 McMurry                                     0     3     0    62   162   44.781
 476 Columbia                                    0     1     0     7    52   44.739
 477 Ashland                                     0     3     0    38    78   44.712
 478 Gettysburg                                  1     2     0   101   119   44.637
 479 Bentley                                     2     1     0    69    60   44.569
 480 Hamilton                                    0     1     0     7    23   44.520
 481 Rhode Island                                1     3     0    45   108   44.383
 482 Earlham                                     1     2     0    74   102   44.378
 483 Catawba                                     2     1     0    52    52   44.314
 484 Hartwick                                    3     0     0   129    60   44.231
 485 Robert Morris PA                            1     2     0    51    73   44.226
 486 Kean                                        1     2     0    45    81   44.215
 487 Georgetown KY                               1     1     0    47    55   44.205
 488 St Francis IL                               2     1     0   123    95   44.096
 489 VMI                                         1     3     0    58   147   44.056
 490 Brevard                                     0     2     0    38    83   44.055
 491 Montclair St                                1     2     0    41    64   44.042
 492 Greenville                                  3     0     0   132    95   43.966
 493 Whittier                                    0     2     0    50    80   43.930
 494 Southwestern KS                             2     1     0    71    80   43.926
 495 New Jersey                                  0     2     0    32    46   43.876
 496 Nebraska Wesleyan                           1     2     0    50    65   43.875
 497 Lincoln MO                                  1     2     0    79   117   43.855
 498 Williams                                    0     1     0     8    31   43.833
 499 Cumberlands KY                              3     0     0   134    48   43.810
 500 Wayne St NE                                 1     2     0    95    88   43.788
 501 Ripon                                       2     1     0    59    77   43.788
 502 Hiram                                       2     1     0    55    36   43.761
 503 Austin                                      0     3     0    80   111   43.684
 504 Jacksonville FL                             2     2     0   186   134   43.625
 505 Menlo                                       1     3     0    63   119   43.616
 506 Heidelberg                                  2     0     0   107    34   43.606
 507 Duquesne                                    1     2     0    72   106   43.599
 508 Delaware St                                 0     3     0    28   142   43.598
 509 Salve Regina                                1     1     0    52    24   43.561
 510 Yale                                        1     0     0    39    22   43.536
 511 Indiana PA                                  3     0     0   105    20   43.433
 512 Bowdoin                                     0     1     0     5    27   43.335
 513 Illinois Wesleyan                           2     0     0    86    24   43.290
 514 Southern Virginia                           2     1     0    77    84   43.277
 515 Rose-Hulman                                 1     2     0    63    74   43.230
 516 Notre Dame OH                               2     1     0    90    95   43.194
 517 Midland U.                                  2     1     0    66    80   43.137
 518 Louisiana College                           2     1     0    81    53   43.119
 519 Averett                                     1     2     0    48   102   43.071
 520 Wilkes                                      1     2     0    59    81   42.994
 521 Muhlenberg                                  2     1     0   138    34   42.988
 522 Thiel                                       0     3     0    75   118   42.943
 523 Oberlin                                     1     1     0    40    41   42.935
 524 Dubuque                                     1     2     0    87    93   42.907
 525 Framingham St                               2     1     0    96    73   42.888
 526 OK Panhandle St                             1     3     0    59   161   42.876
 527 Humboldt St                                 0     3     0    35   112   42.853
 528 Northwood                                   1     2     0    92   115   42.689
 529 Lenoir-Rhyne                                2     1     0    78    49   42.626
 530 Central Conn St                             1     3     0    99   158   42.618
 531 Alabama A&M                                 1     3     0    56    92   42.584
 532 Faulkner                                    3     1     0   181    76   42.553
 533 St Mary KS                                  1     2     0    92   116   42.481
 534 Tufts                                       0     1     0     9    52   42.465
 535 Waynesburg                                  3     0     0   103    72   42.435
 536 Bacone                                      2     2     0   106   153   42.400
 537 North Park                                  0     2     0    31    77   42.335
 538 Campbellsville                              1     2     0    57   107   42.281
 539 Albion                                      2     1     0    70   115   42.278
 540 Virginia Union                              0     3     0    35   120   42.243
 541 Lafayette                                   0     3     0    51    87   42.064
 542 Kentucky St                                 2     1     0    80    64   41.990
 543 Westfield St                                2     1     0    96    42   41.953
 544 Claremont-Mudd-Scripps                      1     1     0    40    64   41.937
 545 Fort Lewis                                  1     2     0    43    94   41.911
 546 Arkansas-Pine Bluff                         0     4     0    80   181   41.881
 547 Simpson                                     2     1     0   111    83   41.830
 548 MIT                                         2     0     0    62    26   41.825
 549 Hamline                                     1     1     0    58    53   41.786
 550 Elizabeth City St                           0     3     0    86   123   41.777
 551 Black Hills St                              0     3     0    83   143   41.768
 552 Minn St-Moorhead                            0     3     0    69   133   41.664
 553 Dordt                                       1     2     0    46   113   41.633
