Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 North Texas                                 8     4     0   378   217   66.338
  72 Illinois                                    4     8     0   356   425   66.166
  73 Colorado                                    4     8     0   305   459   65.980
  74 Marshall                                    9     4     0   559   301   65.908
  75 Towson                                     12     2     0   543   317   65.487
  76 Texas-San Antonio                           7     5     0   307   316   65.354
  77 Eastern Washington                         12     2     0   561   389   65.257
  78 San Diego St                                7     5     0   338   388   65.041
  79 West Virginia                               4     8     0   316   400   64.977
  80 UNLV                                        7     5     0   375   378   64.899
  81 Wake Forest                                 4     8     0   220   289   64.845
  82 San José St                                 6     6     0   389   421   64.744
  83 Arkansas                                    3     9     0   248   369   64.672
  84 Iowa St                                     3     9     0   298   432   64.545
  85 Western Kentucky                            8     4     0   370   295   64.406
  86 Tulane                                      7     5     0   301   254   64.317
  87 Louisiana-Lafayette                         8     4     0   415   323   63.984
  88 Middle Tennessee St                         8     4     0   371   317   63.866
  89 Virginia                                    2    10     0   237   399   63.673
  90 Rutgers                                     6     6     0   329   358   63.671
  91 SE Louisiana St                            11     3     0   538   318   63.662
  92 South Dakota St                             9     5     0   405   330   63.602
  93 Florida Atlantic                            6     6     0   317   267   63.558
  94 South Alabama                               6     6     0   353   302   63.295
  95 Colorado St                                 7     6     0   459   372   63.228
  96 SMU                                         5     7     0   321   400   63.172
  97 Coastal Carolina                           12     3     0   615   457   63.118
  98 New Hampshire                              10     4     0   448   293   63.100
  99 Arkansas St                                 7     5     0   356   320   62.958
 100 Ohio U.                                     7     5     0   336   320   62.943
 101 Nevada                                      4     8     0   323   413   62.939
 102 California                                  1    11     0   276   551   62.833
 103 North Carolina St                           3     9     0   274   362   62.725
 104 Southern Illinois                           7     5     0   342   302   62.694
 105 Youngstown St                               8     4     0   405   314   62.659
 106 Maine                                      10     3     0   387   287   62.613
 107 Northern Iowa                               7     5     0   315   226   62.578
 108 Troy                                        6     6     0   409   431   62.474
 109 Akron                                       5     7     0   242   343   62.393
 110 Villanova                                   6     5     0   337   245   62.269
 111 Kansas                                      3     9     0   184   382   62.207
 112 Louisiana-Monroe                            6     6     0   267   362   62.148
 113 Jacksonville St                            11     4     0   528   354   62.069
 114 Kentucky                                    2    10     0   246   374   61.988
 115 Central Michigan                            6     6     0   279   343   61.887
 116 William & Mary                              7     5     0   252   168   61.886
 117 Minnesota-Duluth                           11     2     0   540   223   61.836
 118 Harvard                                     9     1     0   371   227   61.821
 119 Montana                                    10     3     0   490   298   61.809
 120 Kent St                                     4     8     0   249   323   61.723
 121 Minn St-Mankato                            11     1     0   526   213   61.686
 122 Memphis                                     3     9     0   234   295   61.652
 123 Tennessee St                               10     4     0   381   253   61.598
 124 Connecticut                                 3     9     0   247   363   61.592
 125 McNeese St                                 10     3     0   520   370   61.190
 126 Sam Houston St                              9     5     0   576   387   61.116
 127 Fordham                                    12     2     0   526   355   61.078
 128 Old Dominion                                8     4     0   508   408   61.055
 129 Tennessee-Martin                            7     5     0   283   330   60.801
 130 Northern Arizona                            9     3     0   278   264   60.773
 131 UW-Whitewater                              14     0     0   501   122   60.755
 132 Princeton                                   8     2     0   437   246   60.628
 133 Tulsa                                       3     9     0   253   407   60.503
 134 Illinois St                                 5     6     0   272   325   60.502
 135 Purdue                                      1    11     0   179   456   60.457
 136 Missouri St                                 5     7     0   328   276   60.391
 137 Bethune-Cookman                            10     3     0   385   231   60.380
 138 Wyoming                                     5     7     0   375   440   60.333
 139 St Cloud St                                12     2     0   551   319   60.284
 140 Texas St-San Marcos                         6     6     0   287   328   59.946
 141 South Florida                               2    10     0   165   343   59.833
 142 Lenoir-Rhyne                               13     1     0   498   225   59.549
 143 Murray St                                   6     6     0   358   382   59.524
 144 Central Arkansas                            7     5     0   398   326   59.514
 145 Temple                                      2    10     0   299   358   59.486
 146 Liberty                                     8     4     0   447   211   59.406
 147 New Mexico                                  3     9     0   393   513   59.396
 148 Eastern Kentucky                            6     6     0   321   305   59.259
 149 Chattanooga                                 8     4     0   316   245   59.170
 150 Pittsburg St                               10     2     0   558   223   59.158
 151 Delaware                                    7     5     0   393   379   59.148
 152 Richmond                                    6     6     0   332   286   59.006
 153 James Madison                               6     6     0   339   289   58.922
 154 Cal Poly SLO                                6     6     0   342   259   58.877
 155 Hawai`i                                     1    11     0   329   465   58.827
 156 North Alabama                              10     3     0   517   257   58.811
 157 Stony Brook                                 5     6     0   245   242   58.743
 158 Emporia St                                  9     2     0   446   304   58.450
 159 Grand View                                 13     0     0   488   192   58.404
 160 Furman                                      8     6     0   318   340   58.328
 161 Samford                                     8     5     0   391   364   58.259
 162 South Carolina St                           9     4     0   375   198   58.244
 163 Southern Utah                               8     5     0   260   288   58.209
 164 Montana St                                  7     5     0   395   299   58.144
 165 Mount Union                                14     0     0   686   266   57.967
 166 Missouri Western                            8     3     0   423   278   57.957
 167 Ohio Dominican                             10     1     0   417   199   57.955
 168 Mary Hardin-Baylor                         13     1     0   652   187   57.886
 169 Grand Valley St                            12     3     0   525   364   57.842
 170 Georgia Southern                            7     4     0   368   255   57.840
 171 South Dakota                                4     8     0   209   309   57.746
 172 Army                                        3     9     0   293   379   57.581
 173 Henderson St                               11     1     0   639   288   57.556
 174 Lehigh                                      8     3     0   348   342   57.507
 175 Colorado St-Pueblo                         11     1     0   512   238   57.427
 176 Air Force                                   2    10     0   296   480   57.402
 177 Dartmouth                                   6     4     0   286   195   57.376
 178 Charleston Southern                        10     3     0   313   303   57.287
 179 Western Illinois                            4     8     0   257   303   57.253
 180 Brown                                       6     4     0   311   205   57.106
 181 Amherst                                     7     1     0   169    94   57.095
 182 Louisiana Tech                              4     8     0   230   315   57.069
 183 Cumberlands KY                             13     0     0   593   255   57.054
 184 Northwestern St                             6     6     0   330   389   56.958
 185 Alabama-Birmingham                          2    10     0   315   525   56.956
 186 Sacred Heart                               10     3     0   450   277   56.893
 187 North Central                              13     1     0   639   222   56.890
 188 West Chester                               13     2     0   564   325   56.877
 189 West Texas A&M                             11     3     0   645   355   56.728
 190 UNC-Pembroke                                9     2     0   412   238   56.543
 191 Yale                                        5     5     0   269   277   56.539
 192 Wesleyan                                    7     1     0   243   104   56.505
 193 West Alabama                                8     3     0   544   245   56.390
 194 Linfield                                   11     1     0   585   169   56.252
 195 Shepherd                                   11     1     0   407   161   56.249
 196 Portland St                                 6     6     0   419   330   56.218
 197 Lafayette                                   5     7     0   318   336   56.207
 198 Washburn                                    8     3     0   450   235   56.070
 199 Middlebury                                  7     1     0   238   130   56.022
 200 Tennessee Tech                              5     7     0   313   353   55.991
 201 New Mexico St                               2    10     0   251   535   55.921
 202 San Diego                                   8     3     0   430   250   55.782
 203 UTEP                                        2    10     0   261   472   55.760
 204 Gardner-Webb                                7     5     0   263   276   55.759
 205 The Citadel                                 5     7     0   318   339   55.710
 206 Trinity CT                                  6     2     0   259   125   55.684
 207 Pennsylvania                                4     6     0   230   283   55.668
 208 Central Missouri                            6     4     0   376   214   55.569
 209 Carson-Newman                              10     3     0   489   346   55.512
 210 Winston-Salem St                           10     2     0   431   181   55.489
 211 UC-Davis                                    5     7     0   227   277   55.455
 212 Wofford                                     5     6     0   233   274   55.427
 213 Bloomsburg                                 10     2     0   474   276   55.399
 214 Idaho                                       1    11     0   218   561   55.316
 215 Sacramento St                               5     7     0   326   398   55.315
 216 Saginaw Valley St                           9     3     0   453   381   55.309
 217 Tarleton St                                 7     3     0   328   289   55.295
 218 Ferris St                                   8     3     0   427   317   55.206
 219 Eastern Michigan                            2    10     0   226   542   55.201
 220 Missouri Southern                           7     3     0   345   233   54.980
 221 Newberry                                    9     3     0   374   285   54.953
 222 Bucknell                                    6     5     0   240   241   54.921
 223 Midwestern St                               7     3     0   392   239   54.826
 224 Bethel MN                                  12     1     0   531   227   54.693
 225 Appalachian St                              4     8     0   283   336   54.682
 226 Harding                                     9     2     0   478   230   54.672
 227 Western Michigan                            1    11     0   206   425   54.510
 228 Lamar                                       5     7     0   401   356   54.508
 229 Massachusetts                               1    11     0   140   396   54.393
 230 Carroll MT                                 12     2     0   498   230   54.330
 231 SE Missouri St                              3     9     0   262   441   54.311
 232 Slippery Rock                               9     3     0   520   312   54.164
 233 North Carolina A&T                          7     4     0   302   185   54.126
 234 Duquesne                                    7     4     0   246   253   54.118
 235 Monmouth NJ                                 6     6     0   303   284   54.087
 236 Georgia St                                  0    12     0   225   440   54.075
 237 Butler                                      9     4     0   433   349   53.995
 238 Indianapolis                               10     2     0   374   159   53.890
 239 Nicholls St                                 4     8     0   322   520   53.807
 240 Indiana PA                                  9     2     0   400   169   53.709
 241 Rhode Island                                3     9     0   159   402   53.614
 242 St Francis PA                               5     6     0   239   240   53.606
 243 Marist                                      8     3     0   378   226   53.591
 244 SW Minnesota St                             7     5     0   489   484   53.552
 245 St John Fisher                             10     3     0   410   275   53.526
 246 St Francis IN                               9     3     0   359   243   53.513
 247 Wesley                                     10     3     0   424   289   53.394
 248 Colorado Mines                              8     3     0   398   187   53.393
 249 Delta St                                    7     3     0   400   318   53.375
 250 John Carroll                                9     2     0   461   100   53.373
 251 Sioux Falls                                 6     5     0   363   295   53.364
 252 UW-Oshkosh                                  8     2     0   320   149   53.256
 253 Southern Miss                               1    11     0   205   503   53.245
 254 Valdosta St                                 6     4     0   357   298   53.190
 255 Dayton                                      7     4     0   335   262   52.970
 256 Eastern New Mexico                          7     3     0   321   268   52.873
 257 Bryant                                      5     7     0   287   302   52.872
 258 Stephen F. Austin                           3     9     0   462   592   52.841
 259 Hampton                                     4     8     0   261   368   52.807
 260 Chadron St                                  8     3     0   376   243   52.797
 261 Delaware St                                 5     6     0   169   301   52.796
 262 UW-Platteville                             10     2     0   455   300   52.719
 263 Abilene Christian                           6     5     0   501   282   52.683
 264 Drake                                       6     5     0   274   215   52.676
 265 Upper Iowa                                  6     5     0   301   343   52.591
 266 Johns Hopkins                              10     1     0   445   189   52.547
 267 Mary                                        6     5     0   277   263   52.543
 268 Cornell                                     3     7     0   262   353   52.516
 269 Colgate                                     4     8     0   266   391   52.508
 270 Jackson St                                  7     4     0   312   294   52.489
 271 Ouachita Baptist                            7     3     0   371   244   52.474
 272 Alabama St                                  8     4     0   401   309   52.451
 273 Holy Cross                                  3     9     0   324   367   52.442
 274 West Georgia                                6     5     0   324   298   52.394
 275 Winona St                                   6     5     0   401   353   52.341
 276 Robert Morris PA                            5     6     0   240   262   52.311
 277 Findlay                                     8     3     0   417   308   52.293
 278 Morgan St                                   5     7     0   244   367   52.121
 279 Wittenberg                                 10     2     0   545   231   52.093
 280 Howard                                      6     6     0   316   322   52.058
 281 UNC-Charlotte                               5     6     0   367   343   52.052
 282 California PA                               7     4     0   313   187   52.026
 283 North Carolina Central                      5     7     0   225   337   51.972
 284 Indiana St                                  1    11     0   248   431   51.941
 285 Fort Hays St                                6     5     0   384   363   51.920
 286 Weber St                                    2    10     0   190   497   51.823
 287 Southern U.                                 9     4     0   396   380   51.788
 288 Tuskegee                                    8     3     0   347   187   51.783
 289 Florida Int'l                               1    11     0   117   444   51.656
 290 Hillsdale                                   5     6     0   307   278   51.651
 291 North Dakota                                3     8     0   262   371   51.572
 292 Alcorn St                                   9     3     0   441   294   51.553
 293 Morningside                                11     2     0   591   255   51.524
 294 Shippensburg                                7     4     0   411   305   51.506
 295 Miami OH                                    0    12     0   117   428   51.489
 296 Michigan Tech                               6     4     0   275   281   51.484
 297 Western Carolina                            2    10     0   235   467   51.269
 298 Virginia St                                 9     1     0   323   174   51.266
 299 Angelo St                                   5     6     0   329   341   51.175
 300 Salisbury                                   7     4     0   327   186   51.137
 301 American Int'l                              9     3     0   392   272   51.122
 302 St Ambrose                                  7     4     0   486   312   51.102
 303 Rocky Mountain                              9     3     0   420   251   51.091
 304 Elon                                        2    10     0   258   393   51.059
 305 Incarnate Word                              6     5     0   268   295   51.025
 306 Ithaca                                      9     3     0   255   191   51.014
 307 TAMU-Commerce                               7     5     0   420   387   51.009
 308 St Xavier                                   7     4     0   320   322   50.918
 309 Concord                                     8     3     0   293   156   50.626
 310 Southern Arkansas                           6     4     0   359   271   50.547
 311 St Thomas                                   8     2     0   340   143   50.536
 312 Catawba                                     6     5     0   262   287   50.474
 313 Alfred                                      8     3     0   327   261   50.459
 314 Hobart                                     10     1     0   373   159   50.420
 315 Albany NY                                   1    11     0   221   412   50.419
 316 Mercer                                     10     2     0   459   287   50.405
 317 Central Conn St                             4     8     0   337   425   50.397
 318 Faulkner                                    9     3     0   541   223   50.391
 319 New Haven                                   8     3     0   447   273   50.376
 320 Norfolk St                                  3     9     0   168   275   50.366
 321 Idaho St                                    3     9     0   271   399   50.342
 322 Augustana SD                                4     7     0   222   214   50.317
 323 Georgetown KY                               7     4     0   368   258   50.296
 324 North Greenville                            5     6     0   307   365   50.278
 325 Presbyterian                                3     8     0   258   358   50.267
 326 Concordia-St Paul                           5     6     0   205   300   50.215
 327 SW Oklahoma St                              6     5     0   332   284   50.105
 328 Wingate                                     4     6     0   293   342   50.040
 329 East Stroudsburg                            7     4     0   449   280   50.020
 330 Florida A&M                                 3     9     0   193   318   50.003
 331 Colby                                       4     4     0   168   143   49.996
 332 Prairie View A&M                            6     6     0   468   431   49.986
 333 Pacific Lutheran                            8     2     0   271   231   49.930
 334 Gannon                                      6     5     0   361   369   49.857
 335 Mercyhurst                                  7     4     0   361   230   49.817
 336 Stonehill                                   8     3     0   321   267   49.789
 337 Shaw                                        6     4     0   314   249   49.762
 338 Rowan                                       9     3     0   242   232   49.720
 339 Brockport St                                8     3     0   335   219   49.590
 340 Hampden-Sydney                              9     3     0   411   231   49.576
 341 Northern St SD                              4     7     0   248   337   49.505
 342 Ashland                                     5     5     0   289   234   49.479
 343 Christopher Newport                         8     2     0   263   127   49.468
 344 Urbana                                      7     4     0   334   237   49.416
 345 Wabash                                      9     1     0   466   113   49.411
 346 VMI                                         2    10     0   235   416   49.308
 347 Wartburg                                    9     3     0   372   218   49.273
 348 Fayetteville St                             6     4     0   299   278   49.236
 349 Concordia-Moorhead                          8     2     0   342   234   49.221
 350 Wagner                                      3     8     0   182   366   49.206
 351 Marian IN                                   6     5     0   253   245   49.044
 352 St Francis IL                               7     4     0   338   262   49.039
 353 Minn St-Moorhead                            4     7     0   350   456   48.970
 354 Southern Oregon                             6     5     0   522   349   48.914
 355 Truman St                                   7     4     0   287   224   48.914
 356 Buffalo St                                  5     5     0   315   332   48.817
 357 Northern Colorado                           1    11     0   237   375   48.706
 358 Northern Michigan                           3     7     0   235   342   48.691
 359 East Central OK                             5     5     0   314   302   48.650
 360 Heidelberg                                  8     2     0   481   224   48.597
 361 Miles                                       6     4     0   248   251   48.526
 362 Lindsey Wilson                              8     3     0   426   259   48.523
 363 Bates                                       4     4     0   133   169   48.477
 364 Lebanon Valley                              8     3     0   314   250   48.470
 365 Robert Morris IL                            7     4     0   312   242   48.342
 366 Georgetown DC                               2     9     0   227   368   48.256
 367 Arkansas Tech                               5     6     0   270   294   48.176
 368 Central Oklahoma                            2     8     0   300   500   48.164
 369 Baker                                      11     2     0   462   247   48.126
 370 Nebraska-Kearney                            3     8     0   211   387   48.119
 371 Muhlenberg                                  8     3     0   377   160   48.091
 372 Jacksonville FL                             5     6     0   460   375   48.087
 373 Thomas More                                 9     1     0   407   128   48.077
 374 Tusculum                                    3     7     0   304   413   48.058
 375 Albright                                    8     3     0   372   223   48.046
 376 Cortland St                                 6     5     0   309   270   48.044
 377 Lindenwood                                  3     6     0   199   330   47.963
 378 Colorado Mesa                               5     6     0   233   212   47.913
 379 Adams St                                    7     4     0   260   275   47.898
 380 Redlands                                    7     3     0   277   174   47.872
 381 Albany St GA                                6     4     0   255   174   47.826
 382 Merrimack                                   7     4     0   430   340   47.727
 383 Randolph-Macon                              7     3     0   313   220   47.707
 384 Wash & Jeff                                 8     3     0   402   240   47.688
 385 Mars Hill                                   3     8     0   312   380   47.684
 386 Lycoming                                    7     3     0   265   183   47.667
 387 Wayne St NE                                 2     9     0   241   391   47.642
 388 Bowdoin                                     3     5     0   133   198   47.635
 389 Taylor                                      5     5     0   298   219   47.605
 390 Hartwick                                    6     4     0   295   255   47.575
 391 Missouri Valley                             9     3     0   322   154   47.503
 392 Western New Mexico                          4     6     0   272   326   47.475
 393 Widener                                     6     4     0   318   224   47.474
 394 Brevard                                     2     8     0   236   369   47.465
 395 UW-Stevens Point                            5     5     0   247   224   47.459
 396 Siena Heights                               5     5     0   226   172   47.434
 397 Maryville                                   8     3     0   432   251   47.422
 398 Willamette                                  7     2     0   370   266   47.413
 399 Eastern Oregon                              6     5     0   321   364   47.401
 400 Central IA                                  6     4     0   248   131   47.365
 401 Bemidji St                                  3     8     0   199   302   47.323
 402 William Penn                                5     6     0   274   225   47.313
 403 Northeastern St OK                          2     9     0   199   418   47.289
 404 Assumption                                  6     5     0   297   273   47.251
 405 Coe                                         7     3     0   266   160   47.201
 406 Pacific OR                                  7     3     0   346   196   47.132
 407 Reinhardt                                   6     4     0   358   315   47.118
 408 Lake Erie                                   4     7     0   427   481   47.097
 409 Wheaton                                     8     2     0   383   143   47.042
 410 Austin Peay                                 0    12     0    90   476   47.034
 411 St John's MN                                7     3     0   199   176   46.993
 412 St Joseph's IN                              8     3     0   314   227   46.987
 413 Millsaps                                    9     1     0   338   228   46.945
 414 Wayne St MI                                 3     8     0   246   341   46.928
 415 Edinboro                                    5     6     0   246   310   46.902
 416 Charleston WV                               6     5     0   248   211   46.893
 417 Delaware Valley                             7     4     0   339   281   46.884
 418 Missouri S&T                                6     5     0   214   269   46.798
 419 Illinois Wesleyan                           9     2     0   320   209   46.755
 420 TAMU-Kingsville                             2     8     0   220   390   46.702
 421 St Augustine's                              4     6     0   196   217   46.671
 422 Williams                                    2     6     0   139   157   46.646
 423 Benedictine KS                             10     2     0   461   299   46.639
 424 Chapman                                     8     1     0   405   183   46.597
 425 Tabor                                      10     3     0   420   268   46.593
 426 Gustavus Adolphus                           6     4     0   300   225   46.517
 427 Dubuque                                     5     5     0   349   249   46.451
 428 Clarion                                     4     7     0   238   320   46.411
 429 Framingham St                               9     2     0   335   183   46.386
 430 Franklin                                    8     4     0   506   225   46.368
 431 Methodist                                   8     2     0   402   398   46.327
 432 Alabama A&M                                 4     8     0   197   333   46.311
 433 Ottawa                                      8     4     0   477   271   46.270
 434 Arkansas-Monticello                         5     6     0   281   360   46.240
 435 Lincoln MO                                  3     8     0   322   465   46.166
 436 Azusa Pacific                              10     2     0   363   232   46.096
 437 Lane                                        6     4     0   315   273   46.032
 438 Bowie St                                    5     5     0   332   306   46.021
 439 Florida Tech                                5     7     0   284   363   45.980
 440 Kutztown                                    4     7     0   306   348   45.955
 441 Simpson                                     7     3     0   327   276   45.927
 442 Huntingdon AL                               7     3     0   436   336   45.876
 443 Washington U.                               8     3     0   209   127   45.859
 444 Trinity Int'l                               5     5     0   304   245   45.811
 445 Cumberland TN                               7     4     0   333   356   45.808
 446 Rhodes                                      8     2     0   367   236   45.807
 447 Franklin & Marshall                         7     4     0   346   267   45.781
 448 Dakota Wesleyan                             8     3     0   329   261   45.760
 449 Ursinus                                     7     3     0   277   220   45.720
 450 Campbellsville                              4     6     0   254   361   45.613
 451 Montana St-Northern                         4     6     0   258   304   45.600
 452 Johnson C. Smith                            5     5     0   301   264   45.540
 453 Elizabeth City St                           4     6     0   309   326   45.503
 454 Minot St                                    2     9     0   167   374   45.411
 455 Northwestern IA                             8     3     0   378   311   45.406
 456 Friends                                     8     3     0   360   205   45.372
 457 Bentley                                     6     5     0   298   326   45.235
 458 Centre                                      7     3     0   336   229   45.229
 459 UW-Stout                                    4     6     0   207   295   45.222
 460 Minnesota-Crookston                         2     9     0   137   427   45.136
 461 Savannah St                                 1    11     0   174   517   45.022
 462 South Dakota Tech                           5     4     0   321   396   45.008
 463 King's PA                                   6     4     0   293   310   45.008
 464 UW-La Crosse                                3     7     0   175   269   44.993
 465 Glenville St                                6     5     0   263   226   44.960
 466 Chowan                                      4     6     0   313   346   44.955
 467 Catholic                                    6     4     0   295   182   44.923
 468 Guilford                                    6     4     0   277   291   44.916
 469 Juniata                                     7     4     0   297   285   44.881
 470 Emory & Henry                               5     5     0   288   259   44.879
 471 Nebraska Wesleyan                           6     4     0   220   163   44.862
 472 Western St CO                               2     9     0   232   316   44.860
 473 Buena Vista                                 4     6     0   227   265   44.816
 474 Washington and Lee                          5     5     0   218   213   44.808
 475 Stillman                                    5     5     0   274   251   44.724
 476 Ave Maria                                   7     2     0   318   226   44.682
 477 New Mexico Highlands                        2     9     0   268   378   44.614
 478 Fort Lewis                                  4     7     0   161   334   44.578
 479 Texas Lutheran                              8     1     0   415   267   44.577
 480 Arkansas-Pine Bluff                         2     9     0   310   446   44.564
 481 Louisiana College                           7     3     0   364   274   44.524
 482 Concordia NE                                7     4     0   290   190   44.504
 483 Montana-Western                             4     6     0   216   315   44.492
 484 Augsburg                                    5     5     0   335   260   44.403
 485 WV Wesleyan                                 5     5     0   289   320   44.379
 486 Walsh                                       3     8     0   266   386   44.360
 487 Black Hills St                              3     8     0   296   480   44.268
 488 SE Oklahoma St                              2     9     0   300   390   44.165
 489 Shorter                                     2     9     0   227   375   44.124
 490 Montana Tech                                3     7     0   210   270   44.105
 491 Pikeville                                   7     4     0   351   358   44.085
 492 Sterling                                    9     3     0   426   282   44.071
 493 Kentucky St                                 5     5     0   263   235   44.049
 494 Notre Dame OH                               5     6     0   321   348   43.996
 495 Western Conn St                             8     2     0   438   200   43.986
 496 McKendree                                   4     6     0   267   330   43.967
 497 McMurry                                     3     8     0   424   554   43.932
 498 Northwood                                   2     9     0   243   357   43.923
 499 Doane                                       5     5     0   318   212   43.859
 500 St Lawrence                                 7     3     0   212   164   43.830
 501 Columbia                                    0    10     0    73   402   43.825
 502 Western Oregon                              7     4     0   334   287   43.818
 503 Central Washington                          7     4     0   265   173   43.743
 504 Montclair St                                4     6     0   166   212   43.738
 505 LaGrange                                    5     5     0   324   289   43.703
 506 Utica                                       3     7     0   240   290   43.695
 507 St Norbert                                  8     3     0   246   177   43.641
 508 Mississippi Valley St                       2     9     0   203   310   43.581
 509 New Jersey                                  5     5     0   146   166   43.562
 510 UW-Eau Claire                               2     8     0   162   308   43.525
 511 SW Baptist                                  1    10     0   237   478   43.508
 512 Morehead St                                 3     9     0   273   556   43.389
 513 Texas Southern                              2     9     0   173   329   43.346
 514 LIU Post                                    5     6     0   355   304   43.314
 515 Wooster                                     7     3     0   306   319   43.289
 516 Benedict                                    4     6     0   214   284   43.277
 517 Birmingham-Southern                         5     4     0   293   296   43.186
 518 Menlo                                       5     5     0   242   277   43.159
 519 Southern Conn St                            3     8     0   267   298   43.101
 520 Langston                                    6     4     0   252   222   43.046
 521 Albion                                      8     3     0   272   340   42.948
 522 Wilkes                                      4     6     0   224   241   42.877
 523 Illinois College                            8     2     0   386   169   42.853
 524 Tiffin                                      2     9     0   269   373   42.805
 525 Stevenson                                   4     6     0   246   242   42.743
 526 Springfield                                 7     3     0   308   248   42.660
 527 Fort Valley St                              4     6     0   220   238   42.608
 528 Virginia Union                              3     7     0   165   343   42.602
 529 Malone                                      2     9     0   320   441   42.601
 530 Endicott                                    8     3     0   376   201   42.565
 531 Waynesburg                                  7     4     0   318   259   42.482
 532 Ohio Northern                               6     4     0   332   260   42.453
 533 Hope                                        7     3     0   323   161   42.427
 534 Morrisville St                              3     7     0   324   391   42.414
 535 Cal Lutheran                                4     5     0   264   218   42.401
 536 Baldwin Wallace                             6     4     0   261   195   42.376
 537 Campbell                                    3     9     0   349   451   42.334
 538 Shenandoah                                  4     6     0   218   335   42.289
 539 NW Oklahoma St                              2     9     0   183   497   42.273
 540 Gallaudet                                   9     2     0   285   182   42.143
 541 Carleton                                    5     5     0   275   341   42.126
 542 Sewanee                                     4     6     0   240   265   41.863
 543 Cornell IA                                  7     3     0   333   202   41.846
 544 Peru St                                     7     4     0   363   285   41.809
 545 Denison                                     7     3     0   304   275   41.696
 546 Lake Forest                                 8     2     0   188   152   41.686
 547 Salve Regina                                7     4     0   318   222   41.620
 548 Bridgewater VA                              4     6     0   287   255   41.600
 549 Kean                                        2     8     0   146   192   41.578
 550 MidAmerica Nazarene                         5     5     0   375   289   41.490
 551 RPI                                         5     5     0   225   231   41.396
 552 Tufts                                       0     8     0    94   283   41.296
