Rank                                           Won  Lost  Tied    PF    PA   Rating
 349 Northern Michigan                           3     5     0   196   255   49.867
 350 Shaw                                        5     4     0   282   235   49.853
 351 New Haven                                   6     3     0   366   246   49.838
 352 Georgetown KY                               5     3     0   278   189   49.836
 353 Christopher Newport                         6     2     0   181   108   49.780
 354 Montana St-Northern                         4     5     0   230   255   49.724
 355 Maryville                                   7     1     0   313   149   49.711
 356 Arkansas Tech                               4     5     0   216   232   49.644
 357 Benedictine KS                              9     0     0   396   219   49.612
 358 Rowan                                       6     2     0   158   146   49.544
 359 Lindsey Wilson                              7     2     0   365   236   49.494
 360 Brockport St                                5     3     0   249   174   49.410
 361 Buffalo St                                  5     4     0   309   308   49.327
 362 Randolph-Macon                              6     2     0   252   158   49.142
 363 Montana Tech                                3     5     0   186   219   49.126
 364 Trinity Int'l                               5     3     0   266   185   48.987
 365 Augustana SD                                4     5     0   174   152   48.981
 366 Wagner                                      2     7     0   166   336   48.902
 367 Wittenberg                                  7     1     0   374   141   48.879
 368 Austin Peay                                 0     9     0    50   375   48.838
 369 Heidelberg                                  7     1     0   432   162   48.776
 370 Franklin                                    6     2     0   410   137   48.766
 371 Tusculum                                    2     6     0   222   319   48.756
 372 Millsaps                                    8     0     0   280   152   48.717
 373 Jacksonville FL                             4     5     0   373   306   48.662
 374 Widener                                     5     3     0   238   154   48.660
 375 Northeastern St OK                          1     8     0   121   338   48.582
 376 Arkansas-Monticello                         5     4     0   251   281   48.524
 377 Miles                                       5     3     0   193   198   48.504
 378 Merrimack                                   6     3     0   381   290   48.497
 379 Hampden-Sydney                              6     2     0   285   118   48.482
 380 Montana-Western                             3     5     0   176   259   48.364
 381 Lycoming                                    5     3     0   174   151   48.333
 382 Pacific OR                                  7     1     0   307   147   48.236
 383 Bates                                       3     4     0    95   148   48.229
 384 St Augustine's                              4     5     0   182   185   48.200
 385 Muhlenberg                                  6     2     0   293   117   48.194
 386 Illinois Wesleyan                           7     1     0   265   148   48.147
 387 Mercyhurst                                  5     4     0   301   190   48.112
 388 Albright                                    5     3     0   245   145   48.072
 389 Redlands                                    5     2     0   151   123   48.044
 390 Edinboro                                    4     5     0   227   262   48.031
 391 Delaware Valley                             5     3     0   244   188   48.009
 392 St John's MN                                6     2     0   172   134   47.966
 393 Assumption                                  5     4     0   243   219   47.937
 394 Reinhardt                                   5     3     0   264   227   47.914
 395 Alabama A&M                                 3     6     0   120   199   47.879
 396 Baker                                       8     1     0   346   175   47.830
 397 Lake Erie                                   3     6     0   356   387   47.712
 398 TAMU-Kingsville                             2     6     0   165   306   47.689
 399 Wayne St MI                                 3     6     0   205   279   47.688
 400 William Penn                                4     5     0   234   182   47.676
 401 Concordia-St Paul                           4     5     0   158   232   47.632
 402 Adams St                                    6     3     0   231   213   47.585
 403 Arkansas-Pine Bluff                         1     7     0   200   311   47.507
 404 Albany St GA                                4     4     0   219   150   47.504
 405 Thomas More                                 7     1     0   299   101   47.499
 406 Coe                                         6     2     0   228   125   47.497
 407 Gustavus Adolphus                           5     3     0   235   168   47.426
 408 Wartburg                                    6     2     0   229   160   47.395
 409 Taylor                                      4     4     0   256   179   47.355
 410 Clarion                                     4     5     0   217   270   47.313
 411 VMI                                         1     8     0   175   341   47.308
 412 Missouri S&T                                4     5     0   163   245   47.203
 413 Cortland St                                 4     4     0   205   176   47.201
 414 Siena Heights                               4     5     0   204   151   47.097
 415 Texas Lutheran                              7     0     0   308   180   47.047
 416 Hartwick                                    4     4     0   233   231   46.991
 417 Elizabeth City St                           4     5     0   288   296   46.971
 418 Dubuque                                     4     4     0   265   220   46.918
 419 Savannah St                                 1     9     0   146   434   46.917
 420 Northern St SD                              3     6     0   213   298   46.916
 421 Mars Hill                                   2     7     0   214   289   46.900
 422 Simpson                                     6     2     0   267   221   46.892
 423 Charleston WV                               5     4     0   182   187   46.885
 424 Campbellsville                              4     4     0   189   243   46.785
 425 Texas Southern                              2     7     0   150   269   46.781
 426 Ursinus                                     6     2     0   236   179   46.755
 427 Wheaton                                     7     1     0   309   108   46.733
 428 Williams                                    2     5     0   132   137   46.701
 429 SW Baptist                                  1     8     0   178   389   46.630
 430 Methodist                                   6     2     0   281   295   46.626
 431 UW-Stevens Point                            4     4     0   221   193   46.541
 432 Augsburg                                    4     4     0   256   195   46.511
 433 Lincoln MO                                  1     8     0   229   404   46.455
 434 King's PA                                   5     3     0   238   230   46.450
 435 St Joseph's IN                              6     3     0   271   193   46.444
 436 Illinois College                            8     0     0   336   111   46.428
 437 Georgetown DC                               1     8     0   192   330   46.420
 438 Minn St-Moorhead                            3     6     0   288   375   46.295
 439 Western New Mexico                          2     6     0   191   298   46.276
 440 Washington and Lee                          5     3     0   182   157   46.269
 441 UW-La Crosse                                3     5     0   144   225   46.253
 442 Chapman                                     6     1     0   326   136   46.250
 443 SE Oklahoma St                              2     7     0   250   330   46.226
 444 Friends                                     7     2     0   297   154   46.193
 445 Wash & Jeff                                 6     2     0   295   159   46.190
 446 Johnson C. Smith                            4     5     0   275   240   46.181
 447 Wayne St NE                                 2     7     0   210   332   46.168
 448 Brevard                                     1     7     0   163   277   46.141
 449 Framingham St                               7     1     0   247   135   46.106
 450 Bentley                                     5     4     0   232   231   46.058
 451 Gallaudet                                   8     0     0   237   134   46.045
 452 Central IA                                  5     3     0   213   108   46.010
 453 Walsh                                       3     6     0   217   304   45.976
 454 Bowie St                                    4     5     0   302   285   45.928
 455 Azusa Pacific                               7     2     0   245   193   45.876
 456 Lane                                        5     4     0   267   260   45.856
 457 Juniata                                     5     3     0   219   216   45.846
 458 UW-Stout                                    3     5     0   174   258   45.794
 459 Willamette                                  5     2     0   287   229   45.780
 460 Washington U.                               6     2     0   153   103   45.764
 461 Fort Lewis                                  4     5     0   137   283   45.715
 462 Emory & Henry                               4     4     0   220   204   45.631
 463 Doane                                       5     3     0   282   129   45.622
 464 Guilford                                    5     3     0   213   222   45.599
 465 Chowan                                      3     6     0   236   332   45.555
 466 Ottawa                                      7     2     0   406   182   45.533
 467 Huntingdon AL                               6     2     0   350   246   45.530
 468 Stillman                                    5     4     0   246   210   45.490
 469 Florida Tech                                3     6     0   207   285   45.375
 470 Franklin & Marshall                         5     3     0   242   182   45.327
 471 St Norbert                                  7     1     0   213   115   45.323
 472 McKendree                                   3     5     0   188   285   45.308
 473 Bemidji St                                  2     7     0   147   253   45.287
 474 Ave Maria                                   5     2     0   220   186   45.248
 475 Missouri Valley                             6     2     0   200    86   45.220
 476 New Mexico Highlands                        2     7     0   233   288   45.215
 477 Northwood                                   2     7     0   226   291   45.202
 478 Dakota Wesleyan                             6     3     0   278   248   45.129
 479 Bowdoin                                     2     5     0   101   176   45.109
 480 Concordia NE                                6     3     0   232   159   45.064
 481 McMurry                                     1     8     0   313   505   44.970
 482 Columbia                                    0     7     0    57   296   44.915
 483 Benedict                                    4     5     0   201   236   44.837
 484 Mississippi Valley St                       1     8     0   176   274   44.821
 485 Centre                                      6     2     0   256   182   44.758
 486 St Lawrence                                 6     2     0   174   127   44.667
 487 Wilkes                                      4     4     0   169   175   44.636
 488 Utica                                       3     5     0   199   221   44.577
 489 Stevenson                                   4     4     0   220   176   44.562
 490 Tabor                                       7     2     0   283   172   44.561
 491 Northwestern IA                             6     2     0   272   218   44.551
 492 Salve Regina                                6     2     0   258   136   44.480
 493 Kutztown                                    2     7     0   227   321   44.463
 494 Rhodes                                      6     2     0   263   170   44.458
 495 Montclair St                                3     5     0   145   174   44.436
 496 Fort Valley St                              4     5     0   210   219   44.377
 497 Kentucky St                                 4     5     0   219   235   44.369
 498 Baldwin-Wallace                             1     0     0    31     7   44.335
 499 Louisiana College                           5     3     0   276   212   44.278
 500 Cumberland TN                               5     4     0   252   311   44.238
 501 Glenville St                                4     5     0   213   193   44.197
 502 Minnesota-Crookston                         2     7     0   122   368   44.121
 503 LIU Post                                    4     5     0   266   239   44.114
 504 Minot St                                    2     7     0   139   301   44.094
 505 Menlo                                       3     5     0   169   232   44.089
 506 Rochester                                   5     2     0   183   164   44.051
 507 Nebraska Wesleyan                           4     4     0   140   142   44.020
 508 LaGrange                                    3     5     0   277   277   43.937
 509 Western St CO                               1     7     0   140   221   43.905
 510 Southern Conn St                            3     6     0   229   230   43.901
 511 Morehead St                                 3     6     0   226   381   43.901
 512 Catholic                                    4     4     0   215   134   43.852
 513 Birmingham-Southern                         5     3     0   274   243   43.810
 514 Pikeville                                   5     4     0   257   286   43.808
 515 Central Washington                          6     3     0   195   141   43.763
 516 Tiffin                                      2     7     0   207   274   43.705
 517 Peru St                                     7     2     0   309   199   43.609
 518 Shorter                                     1     8     0   186   302   43.601
 519 New Jersey                                  4     4     0    98   118   43.561
 520 Virginia Union                              3     6     0   162   297   43.558
 521 Hope                                        7     2     0   292   127   43.514
 522 NW Oklahoma St                              1     8     0   104   418   43.509
 523 Waynesburg                                  7     2     0   293   202   43.384
 524 Notre Dame OH                               4     5     0   277   305   43.344
 525 Sterling                                    7     2     0   335   239   43.313
 526 Western Oregon                              5     4     0   276   247   43.179
 527 South Dakota Tech                           4     4     0   287   370   43.146
 528 Malone                                      2     7     0   286   366   43.145
 529 Langston                                    4     4     0   180   185   43.129
 530 Grambling St                                1     8     0   157   339   43.101
 531 Black Hills St                              1     7     0   215   380   42.978
 532 RPI                                         4     4     0   166   168   42.946
 533 Morrisville St                              3     5     0   242   286   42.869
 534 Springfield                                 4     3     0   210   172   42.814
 535 Western Conn St                             6     2     0   353   165   42.756
 536 Otterbein                                   4     4     0    97   184   42.718
 537 Baldwin Wallace                             5     2     0   209   116   42.716
 538 Olivet Nazarene                             2     7     0   137   214   42.688
 539 Bridgewater VA                              4     4     0   234   178   42.592
 540 Shenandoah                                  3     5     0   177   284   42.457
 541 Cal Lutheran                                3     4     0   188   160   42.403
 542 UW-Eau Claire                               1     7     0   124   245   42.343
 543 West Liberty                                3     6     0   121   187   42.293
 544 Trinity TX                                  4     4     0   222   177   42.269
 545 Occidental                                  4     3     0   197   236   42.250
 546 WV Wesleyan                                 4     5     0   255   307   42.126
 547 Wooster                                     5     3     0   254   278   41.968
 548 Kean                                        2     6     0   126   164   41.858
 549 Endicott                                    6     2     0   314   156   41.701
 550 Central St OH                               2     7     0   157   398   41.559
 551 Buena Vista                                 2     6     0   164   205   41.443
 552 Sewanee                                     2     6     0   177   250   41.438
