Rank                                           Won  Lost  Tied    PF    PA   Rating
 130 Illinois St                                 5     6     0   272   325   60.920
 131 UW-Whitewater                              10     0     0   393    80   60.904
 132 South Florida                               2     7     0   133   273   60.895
 133 Fordham                                    10     1     0   405   261   60.768
 134 Missouri St                                 5     7     0   328   276   60.382
 135 Tulsa                                       2     8     0   219   351   60.173
 136 Southern Utah                               8     3     0   230   217   60.035
 137 Purdue                                      1     9     0   127   380   59.936
 138 Eastern Kentucky                            6     5     0   294   271   59.920
 139 New Hampshire                               6     4     0   318   239   59.655
 140 New Mexico                                  3     7     0   348   399   59.628
 141 Kent St                                     3     8     0   205   310   59.620
 142 Emporia St                                  9     1     0   433   249   59.616
 143 Cal Poly SLO                                5     6     0   300   245   59.480
 144 Colorado St-Pueblo                         11     0     0   482   204   59.353
 145 Minnesota-Duluth                           10     1     0   464   165   59.303
 146 Ohio Dominican                             10     0     0   390   165   59.283
 147 Montana St                                  7     4     0   381   271   59.248
 148 South Carolina St                           8     3     0   338   165   59.221
 149 Temple                                      1     9     0   237   309   59.195
 150 Central Arkansas                            6     5     0   349   295   59.104
 151 Grand View                                 10     0     0   371   155   58.948
 152 Delaware                                    7     4     0   359   344   58.909
 153 North Alabama                               8     2     0   411   175   58.846
 154 Pittsburg St                                9     2     0   468   195   58.718
 155 Murray St                                   5     6     0   324   355   58.697
 156 Army                                        3     7     0   244   296   58.687
 157 Alabama-Birmingham                          2     8     0   254   426   58.668
 158 Hawai`i                                     0    10     0   224   364   58.643
 159 Linfield                                    9     0     0   495    99   58.581
 160 Air Force                                   2     8     0   262   381   58.311
 161 Lehigh                                      8     2     0   320   292   58.294
 162 South Dakota                                4     7     0   209   267   58.263
 163 Chattanooga                                 8     3     0   316   196   58.246
 164 Missouri Western                            8     3     0   423   278   58.138
 165 Samford                                     7     4     0   344   277   58.075
 166 Mount Union                                10     0     0   493   126   58.018
 167 Bethel MN                                  10     0     0   410   146   58.018
 168 James Madison                               6     5     0   322   261   57.974
 169 Louisiana Tech                              4     6     0   206   261   57.963
 170 Western Illinois                            4     7     0   244   275   57.800
 171 Liberty                                     7     4     0   391   197   57.756
 172 Carroll MT                                 10     1     0   406   165   57.725
 173 UNC-Pembroke                                9     1     0   399   201   57.535
 174 Stony Brook                                 4     6     0   221   239   57.532
 175 Charleston Southern                        10     2     0   299   247   57.498
 176 Connecticut                                 0     9     0   146   315   57.452
 177 Sacramento St                               5     6     0   319   364   57.363
 178 Richmond                                    5     6     0   301   266   57.330
 179 Henderson St                               11     0     0   604   248   57.322
 180 Northwestern St                             5     6     0   290   362   57.311
 181 Idaho                                       1     9     0   188   457   57.141
 182 Amherst                                     7     1     0   169    94   57.095
 183 Portland St                                 6     5     0   378   288   57.044
 184 Mary Hardin-Baylor                         10     0     0   498   133   57.040
 185 Lenoir-Rhyne                               10     1     0   387   152   56.998
 186 Yale                                        5     4     0   262   243   56.940
 187 Shepherd                                   10     0     0   393   133   56.900
 188 John Carroll                                9     1     0   445    75   56.874
 189 Brown                                       5     4     0   263   198   56.826
 190 St Cloud St                                10     1     0   436   177   56.812
 191 Sacred Heart                               10     2     0   423   240   56.760
 192 West Alabama                                8     3     0   544   245   56.758
 193 North Central                              10     0     0   443   133   56.617
 194 Pennsylvania                                4     5     0   189   241   56.583
 195 Wesleyan                                    7     1     0   243   104   56.505
 196 Washburn                                    8     3     0   450   235   56.397
 197 UTEP                                        2     8     0   241   379   56.353
 198 Dartmouth                                   5     4     0   258   171   56.293
 199 Eastern Michigan                            2     8     0   209   442   56.290
 200 West Texas A&M                              9     2     0   556   279   56.284
 201 Winston-Salem St                            9     1     0   404   154   56.185
 202 Furman                                      6     5     0   254   268   56.113
 203 Johns Hopkins                              10     0     0   421   160   56.079
 204 Middlebury                                  7     1     0   238   130   56.022
 205 San Diego                                   8     3     0   430   250   56.009
 206 Bloomsburg                                 10     1     0   436   236   55.991
 207 Tennessee Tech                              4     7     0   279   353   55.911
 208 Saginaw Valley St                           9     2     0   446   341   55.898
 209 Grand Valley St                             9     2     0   403   272   55.882
 210 New Mexico St                               1     9     0   217   464   55.707
 211 Trinity CT                                  6     2     0   259   125   55.684
 212 Central Missouri                            6     4     0   376   214   55.661
 213 Lafayette                                   4     6     0   261   263   55.617
 214 UC-Davis                                    4     7     0   193   270   55.573
 215 West Chester                               10     1     0   444   231   55.548
 216 Rocky Mountain                              9     2     0   399   211   55.461
 217 Tarleton St                                 7     3     0   328   289   55.450
 218 Georgia Southern                            6     4     0   342   235   55.303
 219 Newberry                                    9     2     0   347   248   55.172
 220 Midwestern St                               7     3     0   392   239   55.103
 221 Ferris St                                   8     3     0   427   317   55.094
 222 Missouri Southern                           7     3     0   345   233   55.026
 223 Indianapolis                               10     1     0   360   132   55.011
 224 Slippery Rock                               9     2     0   500   285   54.999
 225 Massachusetts                               1     9     0   117   308   54.994
 226 Lamar                                       5     6     0   363   314   54.923
 227 Wofford                                     5     5     0   219   247   54.846
 228 UW-Platteville                              9     1     0   377   228   54.834
 229 The Citadel                                 5     6     0   312   287   54.787
 230 Cumberlands KY                             10     0     0   475   186   54.763
 231 Carson-Newman                               9     2     0   432   292   54.711
 232 Gardner-Webb                                6     5     0   243   263   54.699
 233 UW-Oshkosh                                  8     2     0   320   149   54.639
 234 Monmouth NJ                                 6     5     0   280   251   54.472
 235 St Francis IN                               8     2     0   325   202   54.433
 236 Bucknell                                    5     5     0   205   218   54.430
 237 Western Michigan                            1    10     0   192   392   54.377
 238 SE Missouri St                              3     8     0   228   399   54.344
 239 Butler                                      9     3     0   433   318   54.274
 240 Nicholls St                                 4     7     0   295   468   54.174
 241 Colorado Mines                              8     3     0   398   187   54.156
 242 Hobart                                      9     0     0   333   125   54.013
 243 Indiana PA                                  9     2     0   400   169   54.010
 244 St John Fisher                              8     2     0   335   208   53.962
 245 Hampton                                     4     7     0   222   326   53.739
 246 Georgia St                                  0    10     0   175   367   53.732
 247 Delta St                                    7     3     0   400   318   53.676
 248 Delaware St                                 5     5     0   143   270   53.674
 249 Jackson St                                  7     3     0   285   260   53.664
 250 Chadron St                                  8     3     0   376   243   53.627
 251 Stephen F. Austin                           3     8     0   435   552   53.581
 252 Valdosta St                                 6     4     0   357   298   53.512
 253 Marist                                      8     3     0   378   226   53.427
 254 Appalachian St                              3     8     0   235   309   53.394
 255 Wesley                                      8     2     0   313   188   53.356
 256 North Carolina A&T                          6     4     0   274   185   53.291
 257 Duquesne                                    6     4     0   213   230   53.261
 258 Harding                                     8     2     0   434   227   53.241
 259 Holy Cross                                  3     8     0   303   339   53.226
 260 Eastern New Mexico                          7     3     0   321   268   53.186
 261 Dayton                                      7     4     0   335   262   53.146
 262 Rhode Island                                3     9     0   159   402   53.105
 263 Drake                                       6     5     0   274   215   53.054
 264 Ithaca                                      8     2     0   220   151   52.989
 265 North Carolina Central                      5     6     0   225   309   52.981
 266 Robert Morris PA                            5     5     0   237   239   52.913
 267 Abilene Christian                           6     5     0   501   282   52.911
 268 St Thomas                                   8     2     0   340   143   52.842
 269 Alabama St                                  7     4     0   360   281   52.837
 270 North Dakota                                3     8     0   262   371   52.663
 271 Findlay                                     8     3     0   417   308   52.617
 272 Lebanon Valley                              8     2     0   297   191   52.575
 273 West Georgia                                6     5     0   324   298   52.513
 274 Idaho St                                    3     8     0   264   367   52.511
 275 Southern Oregon                             6     5     0   522   349   52.353
 276 Bryant                                      4     7     0   258   286   52.285
 277 Wittenberg                                  9     1     0   465   158   52.268
 278 Fort Hays St                                6     5     0   384   363   52.255
 279 Rowan                                       8     2     0   210   173   52.229
 280 Salisbury                                   6     4     0   306   167   52.225
 281 St Francis PA                               4     6     0   216   237   52.191
 282 Indiana St                                  1    10     0   239   400   52.190
 283 St Ambrose                                  7     3     0   458   256   52.170
 284 California PA                               7     4     0   313   187   52.148
 285 Colgate                                     4     7     0   247   335   52.117
 286 Pacific Lutheran                            8     1     0   250   189   52.116
 287 Brockport St                                7     3     0   316   207   52.050
 288 Alcorn St                                   9     3     0   441   294   51.911
 289 Tuskegee                                    8     2     0   320   157   51.857
 290 TAMU-Commerce                               7     4     0   417   343   51.853
 291 UNC-Charlotte                               4     6     0   306   326   51.842
 292 St Xavier                                   7     4     0   320   322   51.828
 293 American Int'l                              9     2     0   385   234   51.820
 294 SW Minnesota St                             7     4     0   461   394   51.799
 295 Hillsdale                                   5     6     0   307   278   51.781
 296 Ouachita Baptist                            7     3     0   371   244   51.773
 297 Alfred                                      7     3     0   306   247   51.772
 298 Morgan St                                   4     7     0   213   341   51.739
 299 Shippensburg                                7     4     0   411   305   51.710
 300 Howard                                      5     6     0   274   283   51.697
 301 Weber St                                    1    10     0   158   490   51.641
 302 Florida Int'l                               1     9     0   101   375   51.561
 303 Angelo St                                   5     6     0   329   341   51.557
 304 Virginia St                                 9     1     0   323   174   51.548
 305 Concordia-Moorhead                          8     2     0   342   234   51.495
 306 Southern U.                                 7     4     0   322   336   51.482
 307 Michigan Tech                               6     4     0   275   281   51.462
 308 Sioux Falls                                 6     5     0   363   295   51.429
 309 Incarnate Word                              6     5     0   268   295   51.420
 310 Winona St                                   6     4     0   388   330   51.409
 311 Albright                                    7     3     0   327   189   51.383
 312 Delaware Valley                             7     3     0   325   243   51.351
 313 Morningside                                 9     1     0   515   171   51.327
 314 Lycoming                                    7     3     0   265   183   51.202
 315 Cornell                                     2     7     0   220   312   51.179
 316 Christopher Newport                         8     2     0   263   127   51.172
 317 Faulkner                                    9     2     0   528   203   51.087
 318 Norfolk St                                  3     8     0   165   258   51.063
 319 Miami OH                                    0    10     0    96   329   51.041
 320 Hampden-Sydney                              8     2     0   348   166   50.982
 321 Muhlenberg                                  8     2     0   358   139   50.940
 322 Widener                                     6     4     0   318   224   50.806
 323 Eastern Oregon                              6     5     0   321   364   50.794
 324 Central Conn St                             4     7     0   321   396   50.790
 325 Western Carolina                            2     9     0   208   419   50.716
 326 Cortland St                                 6     4     0   295   249   50.679
 327 Georgetown KY                               7     3     0   340   220   50.647
 328 Upper Iowa                                  6     5     0   301   343   50.641
 329 Heidelberg                                  8     2     0   481   224   50.615
 330 Mercer                                      9     2     0   418   273   50.600
 331 New Haven                                   8     3     0   447   273   50.584
 332 Concord                                     8     3     0   293   156   50.546
 333 Buffalo St                                  5     5     0   315   332   50.473
 334 Mary                                        6     5     0   277   263   50.437
 335 Wabash                                      9     1     0   466   113   50.276
 336 Prairie View A&M                            5     6     0   425   408   50.224
 337 Stonehill                                   8     3     0   321   267   50.194
 338 East Stroudsburg                            7     4     0   449   280   50.180
 339 Wartburg                                    8     2     0   304   177   50.168
 340 Catawba                                     6     5     0   262   287   50.131
 341 Shaw                                        6     4     0   314   249   50.128
 342 Florida A&M                                 3     8     0   183   289   50.122
 343 Mercyhurst                                  7     4     0   361   230   50.085
 344 Albany NY                                   1    10     0   218   388   50.083
 345 Southern Miss                               0    10     0   122   434   50.062
 346 Gannon                                      6     5     0   361   369   50.040
 347 Northern Colorado                           1    10     0   223   333   50.031
 348 Illinois Wesleyan                           9     1     0   313   168   50.026
 349 Colby                                       4     4     0   168   143   49.996
 350 St Francis IL                               7     4     0   338   262   49.935
 351 Marian IN                                   6     5     0   253   245   49.914
 352 North Greenville                            5     6     0   307   365   49.901
 353 Southern Arkansas                           6     4     0   359   271   49.858
 354 Presbyterian                                3     7     0   245   338   49.846
 355 Redlands                                    7     2     0   270   139   49.809
 356 Ashland                                     5     5     0   289   234   49.790
 357 Elon                                        2     9     0   226   360   49.787
 358 Wingate                                     4     6     0   293   342   49.722
 359 Maryville                                   8     2     0   398   209   49.639
 360 Thomas More                                 9     1     0   407   128   49.633
 361 Randolph-Macon                              7     3     0   313   220   49.632
 362 Fayetteville St                             6     4     0   299   278   49.604
 363 Urbana                                      7     4     0   334   237   49.518
 364 SW Oklahoma St                              6     5     0   332   284   49.482
 365 Truman St                                   7     4     0   287   224   49.348
 366 Willamette                                  7     2     0   370   266   49.280
 367 Hartwick                                    6     4     0   295   255   49.239
 368 Robert Morris IL                            7     4     0   312   242   49.200
 369 St John's MN                                7     3     0   199   176   49.197
 370 Montana St-Northern                         4     6     0   258   304   49.177
 371 Framingham St                               9     1     0   318   163   49.144
 372 Baker                                      10     1     0   424   204   49.100
 373 Wheaton                                     8     2     0   383   143   49.075
 374 Pacific OR                                  7     3     0   346   196   49.049
 375 VMI                                         2     9     0   212   381   48.997
 376 Coe                                         7     3     0   266   160   48.972
 377 Central IA                                  6     4     0   248   131   48.966
 378 Colorado Mesa                               5     6     0   233   212   48.909
 379 Wash & Jeff                                 8     2     0   382   206   48.900
 380 UW-Stevens Point                            5     5     0   247   224   48.865
 381 Adams St                                    7     4     0   260   275   48.847
 382 Wagner                                      3     8     0   182   366   48.791
 383 Northern Michigan                           3     7     0   235   342   48.773
 384 Gustavus Adolphus                           6     4     0   300   225   48.692
 385 Washington U.                               8     2     0   199   110   48.689
 386 Miles                                       6     4     0   248   251   48.673
 387 Lindsey Wilson                              8     3     0   426   259   48.610
 388 King's PA                                   6     4     0   293   310   48.576
 389 Chapman                                     8     1     0   405   183   48.557
 390 Millsaps                                    9     1     0   338   228   48.512
 391 Bates                                       4     4     0   133   169   48.477
 392 Nebraska-Kearney                            3     8     0   211   387   48.421
 393 Taylor                                      5     5     0   298   219   48.421
 394 Western New Mexico                          4     6     0   272   326   48.386
 395 Central Oklahoma                            2     8     0   300   500   48.378
 396 Lindenwood                                  3     6     0   199   330   48.312
 397 Jacksonville FL                             5     6     0   460   375   48.283
 398 Siena Heights                               5     5     0   226   172   48.277
 399 Augustana SD                                4     7     0   222   214   48.272
 400 Ursinus                                     7     3     0   277   220   48.236
 401 Benedictine KS                             10     1     0   448   285   48.229
 402 William Penn                                5     6     0   274   225   48.132
 403 Methodist                                   8     2     0   402   398   48.125
 404 Dubuque                                     5     5     0   349   249   48.014
 405 Montana-Western                             4     6     0   216   315   47.992
 406 Merrimack                                   7     4     0   430   340   47.986
 407 East Central OK                             5     5     0   314   302   47.976
 408 Missouri Valley                             8     2     0   281   114   47.961
 409 Albany St GA                                6     4     0   255   174   47.934
 410 Austin Peay                                 0    11     0    90   442   47.810
 411 Tusculum                                    3     7     0   304   413   47.741
 412 St Joseph's IN                              8     3     0   314   227   47.669
 413 Rhodes                                      8     2     0   367   236   47.667
 414 Bowdoin                                     3     5     0   133   198   47.635
 415 Juniata                                     7     3     0   263   240   47.618
 416 Montana Tech                                3     7     0   210   270   47.602
 417 Simpson                                     7     3     0   327   276   47.582
 418 Arkansas Tech                               5     6     0   270   294   47.578
 419 Northeastern St OK                          2     9     0   199   418   47.516
 420 Assumption                                  6     5     0   297   273   47.505
 421 Missouri S&T                                6     5     0   214   269   47.475
 422 Huntingdon AL                               7     3     0   436   336   47.419
 423 Northern St SD                              4     7     0   248   337   47.408
 424 Lake Erie                                   4     7     0   427   481   47.329
 425 Mars Hill                                   3     8     0   312   380   47.321
 426 Reinhardt                                   6     4     0   358   315   47.216
 427 Franklin & Marshall                         6     4     0   308   253   47.165
 428 Edinboro                                    5     6     0   246   310   47.153
 429 Concordia-St Paul                           4     6     0   182   287   47.098
 430 Northwestern IA                             8     2     0   365   273   47.027
 431 Centre                                      7     3     0   336   229   47.010
 432 Charleston WV                               6     5     0   248   211   47.006
 433 Brevard                                     2     8     0   236   369   46.984
 434 St Augustine's                              4     6     0   196   217   46.962
 435 Wayne St MI                                 3     8     0   246   341   46.947
 436 TAMU-Kingsville                             2     8     0   220   390   46.896
 437 Ottawa                                      8     3     0   464   233   46.873
 438 Minn St-Moorhead                            4     7     0   350   456   46.837
 439 Catholic                                    6     4     0   295   182   46.774
 440 Dakota Wesleyan                             8     3     0   329   261   46.774
 441 Emory & Henry                               5     5     0   288   259   46.722
 442 Trinity Int'l                               5     5     0   304   245   46.721
 443 Guilford                                    6     4     0   277   291   46.720
 444 Williams                                    2     6     0   139   157   46.646
 445 Alabama A&M                                 4     7     0   190   267   46.639
 446 Augsburg                                    5     5     0   335   260   46.624
 447 UW-Stout                                    4     6     0   207   295   46.603
 448 Western St CO                               2     8     0   184   266   46.597
 449 St Lawrence                                 7     3     0   212   164   46.591
 450 Clarion                                     4     7     0   238   320   46.573
 451 Buena Vista                                 4     6     0   227   265   46.564
 452 Washington and Lee                          5     5     0   218   213   46.560
 453 Tabor                                       9     2     0   382   211   46.507
 454 Montclair St                                4     6     0   166   212   46.457
 455 Lincoln MO                                  3     8     0   322   465   46.441
 456 Wilkes                                      4     6     0   224   241   46.390
 457 UW-La Crosse                                3     7     0   175   269   46.346
 458 Lane                                        6     4     0   315   273   46.289
 459 Bowie St                                    5     5     0   332   306   46.274
 460 Florida Tech                                4     7     0   252   343   46.250
 461 Stevenson                                   4     6     0   246   242   46.219
 462 New Jersey                                  5     5     0   146   166   46.155
 463 Friends                                     8     3     0   360   205   46.148
 464 Kutztown                                    4     7     0   306   348   46.119
 465 Western Conn St                             7     2     0   390   165   46.033
 466 Georgetown DC                               1     9     0   199   347   45.983
 467 Cumberland TN                               7     4     0   333   356   45.951
 468 Johnson C. Smith                            5     5     0   301   264   45.881
 469 Endicott                                    8     2     0   376   177   45.832
 470 Texas Lutheran                              8     1     0   415   267   45.780
 471 Campbellsville                              4     6     0   254   361   45.727
 472 Nebraska Wesleyan                           6     4     0   220   163   45.713
 473 Elizabeth City St                           4     6     0   309   326   45.687
 474 Franklin                                    7     3     0   486   182   45.685
 475 Arkansas-Monticello                         5     6     0   281   360   45.657
 476 St Norbert                                  8     2     0   239   146   45.648
 477 Wayne St NE                                 2     9     0   241   391   45.612
 478 Bentley                                     6     5     0   298   326   45.558
 479 Louisiana College                           7     3     0   364   274   45.558
 480 Utica                                       3     7     0   240   290   45.543
 481 Fort Lewis                                  4     7     0   161   334   45.524
 482 South Dakota Tech                           5     4     0   321   396   45.474
 483 New Mexico Highlands                        2     9     0   268   378   45.470
 484 LaGrange                                    5     5     0   324   289   45.459
 485 Concordia NE                                7     4     0   290   190   45.452
 486 Azusa Pacific                               9     2     0   296   232   45.277
 487 Ave Maria                                   7     2     0   318   226   45.264
 488 UW-Eau Claire                               2     8     0   162   308   45.232
 489 Chowan                                      4     6     0   313   346   45.194
 490 Bemidji St                                  3     8     0   199   302   45.186
 491 Arkansas-Pine Bluff                         2     8     0   287   403   45.185
 492 Savannah St                                 1    11     0   174   517   45.172
 493 Springfield                                 6     3     0   280   221   45.171
 494 Morrisville St                              3     7     0   324   391   45.094
 495 Glenville St                                6     5     0   263   226   45.002
 496 Gallaudet                                   9     1     0   278   148   44.999
 497 Sterling                                    9     2     0   419   272   44.929
 498 Stillman                                    5     4     0   246   210   44.856
 499 Albion                                      8     2     0   265   277   44.843
 500 Doane                                       5     5     0   318   212   44.820
 501 Illinois College                            8     2     0   386   169   44.780
 502 Salve Regina                                7     3     0   283   174   44.762
 503 Birmingham-Southern                         5     4     0   293   296   44.672
 504 Walsh                                       3     8     0   266   386   44.563
 505 Menlo                                       5     5     0   242   277   44.557
 506 McKendree                                   4     6     0   267   330   44.484
 507 Hope                                        7     3     0   323   161   44.474
 508 Ohio Northern                               6     4     0   332   260   44.417
 509 Cal Lutheran                                4     5     0   264   218   44.384
 510 Black Hills St                              2     8     0   246   432   44.357
 511 Carleton                                    5     5     0   275   341   44.347
 512 Wooster                                     7     3     0   306   319   44.344
 513 Kean                                        2     8     0   146   192   44.306
 514 WV Wesleyan                                 5     5     0   289   320   44.304
 515 McMurry                                     3     8     0   424   554   44.292
 516 Baldwin Wallace                             6     4     0   261   195   44.284
 517 Pikeville                                   7     4     0   351   358   44.283
 518 Kentucky St                                 5     5     0   263   235   44.277
 519 Shorter                                     2     9     0   227   375   44.232
 520 Shenandoah                                  4     6     0   218   335   44.212
 521 Waynesburg                                  7     3     0   306   240   44.130
 522 Notre Dame OH                               5     6     0   321   348   44.080
 523 Northwood                                   2     9     0   243   357   44.073
 524 RPI                                         5     5     0   225   231   44.065
 525 Mississippi Valley St                       2     9     0   203   310   43.920
 526 Langston                                    6     4     0   252   222   43.904
 527 Morehead St                                 3     8     0   256   495   43.846
 528 Columbia                                    0     9     0    66   354   43.841
 529 Cornell IA                                  7     3     0   333   202   43.828
 530 SW Baptist                                  1    10     0   237   478   43.797
 531 Rochester                                   5     4     0   225   237   43.722
 532 Lake Forest                                 8     2     0   188   152   43.690
 533 Texas Southern                              2     9     0   173   329   43.673
 534 LIU Post                                    5     6     0   355   304   43.630
 535 SE Oklahoma St                              2     9     0   300   390   43.624
 536 Sewanee                                     4     6     0   240   265   43.562
 537 Benedict                                    4     6     0   214   284   43.478
 538 Southern Conn St                            3     8     0   267   298   43.419
 539 Bridgewater VA                              4     6     0   287   255   43.414
 540 Minot St                                    2     9     0   167   374   43.270
 541 William Paterson                            3     7     0   237   322   43.243
 542 Western Oregon                              7     4     0   334   287   43.149
 543 Central Washington                          7     4     0   265   173   43.144
 544 Tiffin                                      2     9     0   269   373   43.055
 545 Gettysburg                                  4     6     0   308   328   43.049
 546 Minnesota-Crookston                         2     9     0   137   427   43.041
 547 Bridgewater St MA                           6     4     0   339   285   42.997
 548 Virginia Union                              3     7     0   165   343   42.895
 549 Otterbein                                   5     5     0   147   247   42.857
 550 Malone                                      2     9     0   320   441   42.840
 551 Occidental                                  5     4     0   298   316   42.814
 552 Fort Valley St                              4     6     0   220   238   42.804
