Rank                                           Won  Lost  Tied    PF    PA   Rating
 329 McNeese St                                  2     0     0   111    35   51.368
 330 Dordt                                       1     0     0    14    13   51.281
 331 Webber Int'l                                1     1     0    44    51   51.253
 332 Midland U.                                  1     0     0    31    27   51.082
 333 Grand View                                  2     0     0    45    37   51.009
 334 Mississippi                                 2     0     0    70    48   50.909
 335 Valley City St                              1     1     0    59    70   50.830
 336 San Diego St                                0     2     0    26    82   50.786
 337 North Carolina A&T                          1     0     0    24    21   50.728
 338 Northwestern St                             2     0     0    78    31   50.646
 339 Nicholls St                                 1     1     0    30    89   50.608
 340 Lamar                                       1     1     0    89    27   50.570
 341 Montana St-Northern                         1     1     0    17    31   50.559
 342 Cincinnati                                  1     1     0    59    52   50.352
 343 Sam Houston St                              1     1     0   102    65   50.311
 344 Portland St                                 1     1     0    87    54   50.273
 345 Pikeville                                   2     0     0    69    23   50.257
 346 Louisiana-Monroe                            1     1     0    48    44   50.233
 347 Florida Atlantic                            0     2     0    19    65   50.103
 348 Bryant                                      2     0     0    51    23   49.880
 349 Iowa St                                     0     1     0    20    28   49.879
 350 Wake Forest                                 1     1     0    41    31   49.876
 351 Arkansas                                    2     0     0    65    35   49.873
 352 Wofford                                     1     1     0    24    79   49.800
 353 Bacone                                      1     1     0    74    86   49.742
 354 Menlo                                       0     2     0     7    85   49.599
 355 Montana Tech                                1     0     0    23     7   49.544
 356 Tennessee Tech                              1     1     0    63    55   49.485
 357 Texas                                       1     1     0    77    47   49.270
 358 William Penn                                1     0     0    34     8   49.256
 359 Rocky Mountain                              3     0     0   125    73   49.225
 360 Butler                                      1     1     0    63    79   49.185
 361 Weber St                                    1     1     0    57   110   49.014
 362 Montana-Western                             1     0     0    38    34   49.006
 363 Alcorn St                                   1     1     0    70    63   48.853
 364 Rhode Island                                0     2     0    26    75   48.748
 365 Georgetown DC                               1     1     0    63    34   48.668
 366 James Madison                               1     1     0    71    49   48.651
 367 Elon                                        1     1     0    49    77   48.597
 368 Toledo                                      0     2     0    29    62   48.434
 369 Lafayette                                   0     1     0    24    26   48.221
 370 Culver-Stockton                             0     1     0    23    29   48.106
 371 Kansas St                                   1     1     0    69    51   47.879
 372 Coastal Carolina                            2     0     0    62    48   47.836
 373 Illinois St                                 0     1     0    28    51   47.713
 374 Central Michigan                            1     1     0    33    80   47.591
 375 Kutztown                                    0     1     0    38    39   47.554
 376 Walsh                                       0     1     0    34    35   47.546
 377 Miami OH                                    0     2     0    21    93   47.541
 378 Martin Luther                               0     1     0    54    56   47.540
 379 Fayetteville St                             0     1     0    28    29   47.530
 380 Westfield St                                0     1     0    27    28   47.526
 381 Westminster MO                              0     1     0    44    46   47.515
 382 Ottawa                                      0     1     0    24    25   47.515
 383 Luther                                      0     1     0    22    23   47.506
 384 Monmouth IL                                 0     1     0    22    23   47.506
 385 UMass-Dartmouth                             0     1     0    20    21   47.496
 386 Fitchburg St                                0     1     0    33    35   47.474
 387 Mercyhurst                                  0     1     0    16    17   47.470
 388 Montclair St                                0     1     0    14    15   47.454
 389 Jackson St                                  1     1     0    37    57   47.446
 390 Franklin & Marshall                         0     1     0    13    14   47.446
 391 Wayne St NE                                 0     1     0    27    29   47.440
 392 Pomona-Pitzer                               0     1     0    26    28   47.433
 393 SW Baptist                                  0     1     0    37    40   47.432
 394 Albany St GA                                0     1     0    24    26   47.418
 395 Montana St                                  1     1     0    72    55   47.407
 396 Lake Erie                                   0     1     0    33    36   47.406
 397 Ashland                                     0     1     0     9    10   47.405
 398 West Liberty                                0     1     0     9    10   47.405
 399 Nebraska Wesleyan                           0     1     0     9    10   47.405
 400 Lincoln MO                                  0     1     0    22    24   47.400
 401 Elizabeth City St                           0     1     0    32    35   47.399
 402 Defiance                                    0     1     0    29    32   47.375
 403 Southern Arkansas                           0     1     0    50    56   47.373
 404 King's PA                                   0     1     0    19    21   47.369
 405 Pace                                        0     1     0    28    31   47.365
 406 Eastern New Mexico                          0     1     0    28    31   47.365
 407 Greensboro                                  0     1     0    28    31   47.365
 408 Air Force                                   1     1     0    58    65   47.363
 409 Franklin                                    0     1     0    27    30   47.356
 410 Plymouth St                                 0     1     0    31    35   47.320
 411 Chattanooga                                 1     1     0    63    45   47.317
 412 Central Missouri                            0     1     0    23    26   47.310
 413 VMI                                         1     1     0    34    61   47.294
 414 Tiffin                                      0     1     0    28    32   47.286
 415 Austin                                      0     1     0    21    24   47.282
 416 Doane                                       0     1     0    21    24   47.282
 417 Millikin                                    0     1     0    41    48   47.253
 418 Hillsdale                                   0     1     0    19    22   47.250
 419 Missouri S&T                                0     1     0    34    40   47.223
 420 Harding                                     0     1     0    23    27   47.213
 421 Cheyney                                     0     1     0    28    33   47.207
 422 Bethany WV                                  0     1     0    28    33   47.207
 423 Malone                                      0     1     0    31    37   47.181
 424 Oklahoma Baptist                            0     2     0    52    62   47.180
 425 Winston-Salem St                            0     1     0    21    25   47.176
 426 Central IA                                  0     1     0    20    24   47.156
 427 UW-River Falls                              0     1     0    14    17   47.144
 428 Western New England                         0     1     0    40    49   47.144
 429 Westminster PA                              0     1     0    19    23   47.134
 430 Rose-Hulman                                 0     1     0    23    28   47.118
 431 Minnesota-Morris                            0     1     0    33    41   47.085
 432 Knox                                        0     1     0    17    21   47.085
 433 Muskingum                                   0     1     0    17    21   47.085
 434 Coast Guard                                 0     1     0    17    21   47.085
 435 Arizona                                     2     0     0    93    13   47.084
 436 Gardner-Webb                                1     1     0    28    76   47.070
 437 Susquehanna                                 0     1     0    28    35   47.056
 438 Winona St                                   0     1     0    27    34   47.034
 439 Seton Hill                                  0     1     0    29    37   47.005
 440 Wisconsin Lutheran                          0     1     0    24    31   46.961
 441 Rowan                                       0     1     0    27    35   46.958
 442 DePauw                                      0     1     0     7    10   46.928
 443 Central Oklahoma                            0     1     0    38    52   46.871
 444 SW Minnesota St                             0     1     0    35    49   46.797
 445 Chowan                                      0     1     0     7    47   46.778
 446 Northwood                                   0     1     0    36    51   46.774
 447 New Jersey                                  0     1     0    20    28   46.737
 448 Cortland St                                 0     1     0    28    41   46.639
 449 Minn St-Moorhead                            0     1     0    28    41   46.639
 450 Black Hills St                              0     1     0    26    38   46.633
 451 UW-La Crosse                                0     1     0    24    35   46.631
 452 Misericordia                                0     1     0    40    62   46.597
 453 Mars Hill                                   0     1     0    21    31   46.589
 454 Virginia Union                              0     1     0     7    66   46.587
 455 St Anselm                                   0     1     0    28    42   46.574
 456 LaGrange                                    0     1     0    38    59   46.572
 457 Central Washington                          0     1     0    14    21   46.569
 458 American Int'l                              0     1     0    14    21   46.569
 459 Duquesne                                    1     1     0    55    47   46.556
 460 Lakeland                                    0     1     0    18    27   46.544
 461 Southern Conn St                            0     1     0    20    30   46.543
 462 Humboldt St                                 0     1     0    27    41   46.535
 463 Urbana                                      0     1     0    33    51   46.535
 464 South Carolina                              1     1     0    57    51   46.529
 465 Jacksonville St                             2     0     0    72    35   46.527
 466 Endicott                                    0     1     0    23    35   46.509
 467 McMurry                                     0     1     0    17    60   46.495
 468 Shenandoah                                  0     1     0    20    31   46.449
 469 Morrisville St                              0     1     0    26    41   46.426
 470 Widener                                     0     1     0    21    33   46.412
 471 Howard Payne                                0     1     0    29    47   46.376
 472 Charleston Southern                         2     0     0    55    44   46.342
 473 Mary                                        0     1     0    21    34   46.327
 474 Salisbury                                   0     1     0    10    17   46.306
 475 Olivet Nazarene                             0     1     0    26    43   46.296
 476 Southern Virginia                           0     1     0    20    33   46.269
 477 Florida A&M                                 1     1     0    34    37   46.265
 478 San Diego                                   1     1     0    54    73   46.230
 479 Curry                                       0     1     0    28    48   46.217
 480 Dakota St                                   0     2     0    34    70   46.172
 481 Fort Valley St                              0     1     0    21    36   46.162
 482 Campbell                                    1     1     0    63    73   46.147
 483 Massachusetts                               0     2     0    14    69   46.141
 484 Lenoir-Rhyne                                0     1     0    10    18   46.140
 485 South Dakota                                1     1     0    24    38   46.109
 486 Wilmington                                  0     1     0    27    48   46.109
 487 Benedictine IL                              0     1     0    27    48   46.109
 488 Dakota Wesleyan                             0     1     0    20    35   46.098
 489 SW Assem of God                             0     1     0    20    35   46.098
 490 Hardin-Simmons                              0     1     0    34    64   46.065
 491 Earlham                                     0     1     0    28    51   46.056
 492 Alabama A&M                                 1     1     0    30    32   46.046
 493 Cumberlands KY                              2     0     0    93    31   45.986
 494 Western Oregon                              0     1     0    14    43   45.971
 495 Bluffton                                    0     1     0    20    37   45.936
 496 Saginaw Valley St                           0     1     0    24    45   45.930
 497 Eastern Michigan                            1     1     0    41    69   45.918
 498 Vanderbilt                                  1     1     0    73    42   45.885
 499 Lewis & Clark                               0     1     0    22    42   45.859
 500 Wayne St MI                                 0     1     0    28    55   45.858
 501 Kansas Wesleyan                             0     1     0    20    38   45.858
 502 Mt St Joseph                                0     1     0    10    20   45.823
 503 Adrian                                      0     1     0    10    20   45.823
 504 Kentucky Christian                          1     1     0    24    33   45.801
 505 North Park                                  0     1     0    21    41   45.786
 506 St Francis PA                               0     1     0    17    59   45.719
 507 North Carolina Wesleyan                     0     1     0     9    19   45.717
 508 William Jewell                              0     1     0    15    30   45.700
 509 Livingstone                                 0     1     0    17    34   45.694
 510 Thiel                                       0     1     0    20    41   45.635
 511 Mayville St                                 0     2     0    34    58   45.628
 512 Northwestern MN                             0     1     0    18    37   45.614
 513 Arkansas-Monticello                         0     1     0    22    46   45.599
 514 Siena Heights                               0     1     0    21    24   45.574
 515 Marist                                      0     2     0    35    64   45.551
 516 Kean                                        0     1     0    14    30   45.496
 517 Washington U.                               0     1     0     7    17   45.491
 518 Crown                                       0     1     0    14    31   45.393
 519 Azusa Pacific                               0     1     0    17    38   45.356
 520 Western St CO                               0     1     0    21    48   45.331
 521 Aurora                                      0     1     0    21    48   45.331
 522 Appalachian St                              0     2     0    27    54   45.292
 523 Marietta                                    0     1     0    16    37   45.250
 524 Ave Maria                                   0     2     0    27    81   45.228
 525 St Joseph's IN                              1     0     0    34    31   45.184
 526 Redlands                                    0     1     0    13    31   45.173
 527 West Virginia St                            0     1     0    13    31   45.173
 528 Rockford                                    0     1     0    20    49   45.116
 529 Buena Vista                                 0     1     0    17    42   45.053
 530 Norwich                                     0     1     0     7    20   44.978
 531 Iowa Wesleyan                               0     1     0    21    55   44.948
 532 Drake                                       0     2     0    30    66   44.860
 533 Western Michigan                            0     2     0    36    53   44.860
 534 Army                                        1     1     0    42    52   44.836
 535 Holy Cross                                  0     2     0    23    66   44.821
 536 Wooster                                     0     1     0    21    58   44.803
 537 Mississippi College                         0     1     0    19    52   44.780
 538 Randolph-Macon                              0     1     0    14    38   44.754
 539 Carnegie Mellon                             0     1     0    10    28   44.752
 540 Robert Morris PA                            1     1     0    37    52   44.700
 541 Southern Miss                               0     2     0    28    78   44.696
 542 Morehead St                                 0     2     0    23    80   44.685
 543 Grinnell                                    0     1     0    10    29   44.637
 544 Dixie St                                    0     1     0    14    40   44.593
 545 Virginia U-Lynchburg                        0     1     0    13    38   44.526
 546 Millersville                                0     1     0    16    47   44.521
 547 Georgetown KY                               0     1     0    14    41   44.516
 548 Concordia WI                                0     1     0    17    51   44.475
 549 McDaniel                                    0     1     0    16    48   44.458
 550 Missouri St                                 0     2     0    31    51   44.327
 551 Haskell                                     0     2     0    37   121   44.303
 552 Southwestern TX                             0     1     0    14    44   44.297
