Rank                                           Won  Lost  Tied    PF    PA   Rating
  96 Maine                                       6     1     0   227   146   65.434
  97 San Diego St                                3     3     0   160   196   65.367
  98 UNLV                                        4     3     0   214   254   65.242
  99 Coastal Carolina                            7     0     0   313   184   65.197
 100 San José St                                 3     3     0   144   171   65.104
 101 Cincinnati                                  5     2     0   238   123   64.897
 102 North Carolina St                           3     3     0   148   127   64.888
 103 Louisiana-Monroe                            3     4     0   121   209   64.862
 104 Kentucky                                    1     5     0   122   176   64.611
 105 Kansas                                      2     4     0   110   162   64.551
 106 Nevada                                      3     4     0   200   263   64.419
 107 NW Missouri St                              7     0     0   311   106   64.400
 108 California                                  1     6     0   166   311   64.282
 109 Florida Atlantic                            2     5     0   156   182   64.254
 110 Arkansas St                                 3     3     0   186   179   64.234
 111 Memphis                                     1     5     0   121   135   64.175
 112 Middle Tennessee St                         3     4     0   158   209   64.076
 113 Troy                                        4     3     0   241   236   63.907
 114 SE Louisiana St                             5     2     0   250   149   63.764
 115 Wesleyan                                    5     0     0   183    36   63.747
 116 Texas-San Antonio                           2     5     0   160   240   63.212
 117 Central Michigan                            3     5     0   149   267   63.207
 118 South Florida                               2     4     0    97   181   62.966
 119 William & Mary                              4     3     0   165   105   62.963
 120 Northern Arizona                            5     2     0   162   181   62.928
 121 Montana                                     6     1     0   266   119   62.793
 122 Colorado St                                 3     4     0   232   217   62.692
 123 Texas St-San Marcos                         4     3     0   161   158   62.570
 124 Harvard                                     5     0     0   193   118   62.510
 125 Tulsa                                       2     4     0   139   200   62.471
 126 Lehigh                                      6     1     0   245   210   62.443
 127 Wyoming                                     4     3     0   248   202   62.282
 128 Kent St                                     2     6     0   153   247   62.272
 129 Montana St                                  5     2     0   269   150   62.235
 130 South Carolina St                           5     2     0   227   118   62.204
 131 South Dakota St                             4     4     0   227   223   62.152
 132 Akron                                       2     6     0   157   252   62.138
 133 Tennessee-Martin                            4     3     0   156   201   62.100
 134 Old Dominion                                4     3     0   294   238   61.995
 135 New Hampshire                               3     3     0   217   172   61.945
 136 Stony Brook                                 3     3     0   122   112   61.552
 137 Princeton                                   4     1     0   212   101   61.543
 138 Washburn                                    7     0     0   331    80   61.495
 139 Murray St                                   5     3     0   280   256   61.349
 140 Alabama-Birmingham                          2     4     0   174   231   61.327
 141 Army                                        3     5     0   199   233   61.251
 142 Jacksonville St                             5     2     0   218   175   61.179
 143 Temple                                      1     6     0   132   188   61.021
 144 Central Arkansas                            4     3     0   207   165   60.999
 145 Missouri Western                            7     0     0   324   127   60.971
 146 Grand View                                  7     0     0   241   103   60.699
 147 Samford                                     5     2     0   250   173   60.673
 148 South Dakota                                4     3     0   122   143   60.650
 149 Southern Utah                               5     3     0   162   173   60.609
 150 Eastern Kentucky                            4     3     0   202   180   60.560
 151 Midwestern St                               5     1     0   246   130   60.412
 152 Purdue                                      1     6     0    92   241   60.243
 153 Hawai`i                                     0     6     0   137   212   60.227
 154 Illinois St                                 3     4     0   204   256   60.198
 155 Minn St-Mankato                             7     0     0   264   122   60.142
 156 UNC-Pembroke                                6     0     0   221   128   60.142
 157 West Alabama                                5     2     0   318   156   60.140
 158 Ohio Dominican                              7     0     0   270   131   59.996
 159 Delaware                                    5     2     0   239   230   59.995
 160 Missouri St                                 2     6     0   194   198   59.825
 161 James Madison                               5     2     0   229   149   59.628
 162 Pittsburg St                                6     1     0   302   140   59.624
 163 UW-Whitewater                               6     0     0   281    37   59.499
 164 Emporia St                                  7     0     0   343   148   59.453
 165 Henderson St                                7     0     0   396   121   59.389
 166 Minnesota-Duluth                            6     1     0   305   120   59.350
 167 Brown                                       3     2     0   157   115   59.339
 168 Tarleton St                                 5     1     0   207   171   59.322
 169 Idaho                                       1     6     0   115   302   59.243
 170 Bloomsburg                                  7     0     0   310   129   59.056
 171 New Mexico                                  2     5     0   231   261   59.040
 172 SE Missouri St                              1     6     0   132   258   59.017
 173 Western Illinois                            3     5     0   168   189   59.001
 174 Connecticut                                 0     6     0    98   184   58.992
 175 Colorado St-Pueblo                          7     0     0   312   147   58.884
 176 Sacramento St                               4     4     0   221   229   58.807
 177 Cal Poly SLO                                3     4     0   189   170   58.694
 178 Chattanooga                                 5     2     0   219   117   58.597
 179 Georgia Southern                            4     2     0   241   142   58.506
 180 Linfield                                    5     0     0   248    52   58.476
 181 West Texas A&M                              6     1     0   346   148   58.395
 182 Johns Hopkins                               6     0     0   266    75   58.377
 183 Wofford                                     5     2     0   161   160   58.371
 184 Air Force                                   1     6     0   173   263   58.369
 185 Amherst                                     4     1     0   115    64   58.330
 186 Louisiana Tech                              2     5     0   133   189   58.248
 187 Yale                                        3     2     0   145   127   58.167
 188 Massachusetts                               1     6     0    55   200   58.052
 189 Jackson St                                  5     2     0   175   154   58.050
 190 West Chester                                7     0     0   277   143   58.024
 191 Pennsylvania                                3     2     0   105   121   57.529
 192 Florida Int'l                               1     5     0    71   237   57.527
 193 Gardner-Webb                                4     3     0   156   188   57.514
 194 Winston-Salem St                            6     1     0   308   116   57.452
 195 Northwestern St                             3     4     0   195   219   57.405
 196 Portland St                                 3     4     0   239   180   57.343
 197 Liberty                                     3     4     0   256   155   57.327
 198 Sacred Heart                                7     1     0   337   170   57.105
 199 UC-Davis                                    3     5     0   126   184   56.909
 200 Nicholls St                                 4     3     0   197   291   56.903
 201 Eastern Michigan                            1     6     0   138   296   56.873
 202 Bethel MN                                   6     0     0   239   116   56.816
 203 North Alabama                               4     2     0   225   106   56.556
 204 Shepherd                                    7     0     0   260    81   56.549
 205 St Cloud St                                 6     1     0   225   123   56.545
 206 St Francis IN                               5     1     0   186   138   56.510
 207 Tennessee Tech                              3     5     0   203   247   56.486
 208 Stephen F. Austin                           3     4     0   272   315   56.428
 209 Carroll MT                                  6     1     0   231    83   56.386
 210 North Central                               6     0     0   237    66   56.365
 211 Valdosta St                                 5     1     0   231   117   56.328
 212 Richmond                                    2     5     0   157   134   56.305
 213 Delta St                                    4     2     0   202   208   56.278
 214 John Carroll                                6     0     0   253    23   56.274
 215 Saginaw Valley St                           6     1     0   258   206   56.159
 216 Rhode Island                                3     5     0   132   215   56.138
 217 Delaware St                                 3     4     0    85   199   55.943
 218 Indianapolis                                6     1     0   227    87   55.932
 219 Harding                                     5     1     0   282   125   55.879
 220 Ouachita Baptist                            5     1     0   227   119   55.862
 221 Mary Hardin-Baylor                          6     0     0   234    86   55.785
 222 UW-Oshkosh                                  6     0     0   213    81   55.694
 223 Alabama St                                  5     2     0   268   188   55.658
 224 Bryant                                      3     4     0   175   204   55.360
 225 Chadron St                                  5     2     0   252   169   55.342
 226 Western Michigan                            0     8     0   107   300   55.291
 227 UTEP                                        1     5     0   187   226   55.281
 228 TAMU-Commerce                               5     2     0   285   235   55.220
 229 Central Missouri                            3     4     0   221   173   55.137
 230 Dayton                                      5     2     0   208   159   55.117
 231 Grand Valley St                             5     2     0   266   180   55.114
 232 Duquesne                                    4     2     0   154   147   55.100
 233 Charleston Southern                         7     1     0   195   164   55.085
 234 Rocky Mountain                              6     1     0   223   129   55.084
 235 Monmouth NJ                                 4     4     0   215   203   54.967
 236 Abilene Christian                           5     3     0   376   169   54.951
 237 Ferris St                                   4     3     0   279   248   54.923
 238 UW-Platteville                              6     0     0   265   132   54.906
 239 Slippery Rock                               6     1     0   328   185   54.596
 240 Lenoir-Rhyne                                6     1     0   213    90   54.535
 241 Middlebury                                  4     1     0   119    83   54.524
 242 Southern Miss                               0     6     0    75   241   54.322
 243 Georgia St                                  0     7     0   116   250   54.267
 244 Indiana St                                  1     6     0   208   245   54.221
 245 UNC-Charlotte                               4     3     0   239   205   54.175
 246 San Diego                                   4     3     0   251   206   54.142
 247 Cumberlands KY                              6     0     0   283   131   54.119
 248 North Dakota                                2     5     0   183   254   54.116
 249 California PA                               5     2     0   193   108   54.096
 250 Morningside                                 6     0     0   321    89   54.059
 251 Holy Cross                                  3     5     0   230   232   53.939
 252 Hampton                                     2     5     0   124   226   53.879
 253 Dartmouth                                   2     3     0   123   121   53.842
 254 Lafayette                                   1     5     0   124   171   53.837
 255 Trinity CT                                  5     0     0   179    71   53.824
 256 Hillsdale                                   4     3     0   201   163   53.821
 257 North Carolina A&T                          3     3     0   131   122   53.815
 258 North Carolina Central                      3     4     0   142   219   53.787
 259 Prairie View A&M                            5     3     0   307   242   53.785
 260 Weber St                                    1     7     0   107   376   53.775
 261 St Francis PA                               2     4     0   152   176   53.646
 262 Fort Hays St                                3     4     0   186   246   53.531
 263 Lamar                                       3     4     0   199   142   53.473
 264 Newberry                                    6     1     0   209   133   53.462
 265 SW Oklahoma St                              4     3     0   175   180   53.410
 266 Southern U.                                 4     3     0   169   240   53.403
 267 Miami OH                                    0     7     0    71   219   53.359
 268 Nebraska-Kearney                            2     5     0   140   227   53.344
 269 Missouri Southern                           5     2     0   248   169   53.332
 270 Tuskegee                                    6     1     0   207    99   53.298
 271 Furman                                      3     4     0   155   169   53.251
 272 Butler                                      6     2     0   256   207   53.222
 273 Randolph-Macon                              5     1     0   189   123   53.144
 274 Idaho St                                    3     4     0   177   196   52.993
 275 Mount Union                                 6     0     0   329    51   52.985
 276 Gannon                                      4     3     0   250   244   52.801
 277 Southern Oregon                             4     3     0   373   237   52.751
 278 Colorado Mesa                               5     2     0   193   101   52.724
 279 Colgate                                     2     5     0   164   238   52.691
 280 St Ambrose                                  5     1     0   273   150   52.591
 281 Drake                                       3     4     0   146   158   52.588
 282 West Georgia                                4     3     0   221   156   52.538
 283 Findlay                                     4     3     0   250   204   52.422
 284 St Xavier                                   4     3     0   207   224   52.404
 285 The Citadel                                 2     5     0   194   213   52.337
 286 Central Conn St                             2     5     0   180   288   52.302
 287 New Mexico St                               0     7     0   114   338   52.218
 288 Carson-Newman                               6     1     0   278   163   52.039
 289 Winona St                                   5     2     0   306   211   52.032
 290 East Stroudsburg                            4     3     0   268   182   51.984
 291 Stonehill                                   5     2     0   198   184   51.794
 292 Alcorn St                                   6     2     0   281   169   51.789
 293 Mercer                                      6     1     0   277   141   51.788
 294 American Int'l                              5     2     0   241   148   51.783
 295 St Thomas                                   4     2     0   201    80   51.734
 296 Marist                                      4     3     0   221   156   51.716
 297 Marian IN                                   4     3     0   146   158   51.635
 298 Indiana PA                                  5     2     0   233   108   51.539
 299 Mary                                        4     3     0   163   154   51.505
 300 Dubuque                                     4     2     0   204   148   51.472
 301 Pacific Lutheran                            5     1     0   146   123   51.433
 302 Truman St                                   5     2     0   208   163   51.380
 303 Sioux Falls                                 4     3     0   256   193   51.361
 304 New Haven                                   5     2     0   292   182   51.355
 305 Wheaton                                     6     0     0   232    57   51.351
 306 Virginia St                                 6     1     0   215   157   51.329
 307 Cornell                                     1     4     0   135   174   51.253
 308 Albany NY                                   1     7     0   161   291   51.233
 309 UW-Stevens Point                            4     2     0   180   130   51.146
 310 Upper Iowa                                  4     3     0   192   169   51.119
 311 Michigan Tech                               4     2     0   155   148   51.048
 312 Norfolk St                                  2     5     0    95   167   50.981
 313 Southern Arkansas                           4     3     0   260   162   50.974
 314 Concordia-Moorhead                          5     1     0   202   122   50.954
 315 St John's MN                                6     1     0   152   111   50.935
 316 Morgan St                                   2     5     0   142   225   50.922
 317 Wingate                                     3     3     0   141   163   50.853
 318 Ashland                                     3     4     0   185   149   50.830
 319 Hobart                                      5     0     0   178    64   50.750
 320 Benedictine KS                              7     0     0   310   183   50.743
 321 Howard                                      2     5     0   144   227   50.650
 322 Robert Morris PA                            2     4     0   117   160   50.623
 323 Hampden-Sydney                              5     1     0   198    82   50.621
 324 Urbana                                      5     2     0   221   140   50.618
 325 Elon                                        2     6     0   172   260   50.611
 326 Maryville                                   6     1     0   260   135   50.608
 327 Northern Colorado                           1     7     0   167   250   50.584
 328 Wabash                                      6     0     0   318    47   50.499
 329 Montana St-Northern                         4     3     0   185   181   50.481
 330 Western Carolina                            1     7     0   142   328   50.457
 331 Edinboro                                    4     3     0   201   199   50.420
 332 Wesley                                      5     2     0   211   147   50.392
 333 Shippensburg                                5     2     0   285   213   50.341
 334 Bucknell                                    2     4     0    91   171   50.330
 335 East Central OK                             3     3     0   220   187   50.317
 336 Wagner                                      2     5     0   136   267   50.313
 337 Fayetteville St                             4     3     0   208   200   50.265
 338 Incarnate Word                              3     4     0   163   211   50.243
 339 Siena Heights                               4     3     0   184   113   50.194
 340 Christopher Newport                         4     2     0   126    85   50.136
 341 Colby                                       2     3     0    88   108   50.136
 342 Salisbury                                   4     2     0   175    98   50.124
 343 Assumption                                  4     3     0   167   167   50.077
 344 Coe                                         5     1     0   166    74   50.042
 345 Florida A&M                                 2     5     0   112   209   50.026
 346 St John Fisher                              5     1     0   213   137   50.024
 347 Lindenwood                                  3     4     0   158   245   49.980
 348 Shaw                                        4     3     0   219   174   49.915
 349 Baldwin-Wallace                             1     0     0    38    17   49.908
 350 Faulkner                                    5     2     0   310   151   49.653
 351 Colorado Mines                              4     3     0   289   154   49.581
 352 Appalachian St                              1     6     0   130   194   49.567
 353 Central Oklahoma                            0     7     0   175   382   49.561
 354 Georgetown KY                               3     3     0   181   169   49.500
 355 Augsburg                                    4     2     0   222   131   49.381
 356 Arkansas-Monticello                         4     3     0   208   225   49.353
 357 Lindsey Wilson                              5     2     0   244   212   49.280
 358 TAMU-Kingsville                             2     4     0   135   248   49.258
 359 SE Oklahoma St                              2     5     0   219   263   49.239
 360 Pacific OR                                  5     1     0   218   113   49.216
 361 Millsaps                                    6     0     0   221   135   49.203
 362 Washington U.                               4     2     0   137    96   49.191
 363 Presbyterian                                2     4     0   153   211   49.180
 364 Arkansas Tech                               3     4     0   166   181   49.064
 365 Montana-Western                             3     3     0   150   161   48.950
 366 SW Minnesota St                             3     4     0   269   254   48.891
 367 Lebanon Valley                              5     1     0   177   100   48.805
 368 Eastern Oregon                              2     5     0   139   274   48.733
 369 SW Baptist                                  1     6     0   161   330   48.562
 370 Augustana SD                                3     4     0   140   118   48.545
 371 Montana Tech                                2     4     0   124   143   48.508
 372 Delaware Valley                             5     1     0   199   133   48.500
 373 Wayne St MI                                 3     4     0   174   205   48.453
 374 Concord                                     5     2     0   177    92   48.446
 375 Emory & Henry                               3     3     0   186   155   48.416
 376 Widener                                     4     2     0   160   107   48.359
 377 Wartburg                                    5     1     0   197   121   48.347
 378 Angelo St                                   2     5     0   205   244   48.327
 379 Adams St                                    5     2     0   166   166   48.322
 380 Ithaca                                      5     1     0   124    78   48.315
 381 Centre                                      5     1     0   193   127   48.286
 382 North Greenville                            4     3     0   205   209   48.225
 383 Heidelberg                                  6     0     0   349    97   48.224
 384 Catawba                                     3     4     0   155   174   48.203
 385 Northern Michigan                           1     5     0   129   219   48.130
 386 Reinhardt                                   5     2     0   240   199   48.046
 387 Merrimack                                   4     3     0   310   235   48.018
 388 William Penn                                3     4     0   211   157   48.010
 389 Concordia NE                                6     1     0   194    83   47.925
 390 Illinois College                            6     0     0   253    74   47.871
 391 Jacksonville FL                             3     4     0   282   251   47.838
 392 Missouri S&T                                3     4     0   132   212   47.815
 393 Tabor                                       6     1     0   237   134   47.809
 394 Concordia-St Paul                           3     4     0   123   184   47.781
 395 Central IA                                  3     3     0   143    93   47.768
 396 Mercyhurst                                  4     3     0   276   156   47.719
 397 Bates                                       2     3     0    75   117   47.702
 398 Robert Morris IL                            5     3     0   221   194   47.694
 399 Clarion                                     3     4     0   162   226   47.646
 400 Franklin                                    4     2     0   305   116   47.645
 401 St Francis IL                               4     3     0   260   194   47.644
 402 St Augustine's                              3     4     0   150   136   47.598
 403 Rowan                                       4     2     0   128   128   47.584
 404 Northern St SD                              3     4     0   192   206   47.561
 405 Eastern New Mexico                          3     3     0   187   164   47.561
 406 Savannah St                                 1     7     0   127   365   47.551
 407 Western New Mexico                          2     4     0   154   198   47.523
 408 Juniata                                     4     2     0   170   168   47.470
 409 Redlands                                    3     2     0    96   100   47.464
 410 Trinity Int'l                               4     3     0   234   173   47.396
 411 Columbia                                    0     5     0    45   187   47.367
 412 Georgetown DC                               1     6     0   151   251   47.343
 413 Miles                                       3     3     0   124   142   47.337
 414 Chowan                                      3     4     0   205   267   47.320
 415 Franklin & Marshall                         4     2     0   159    94   47.316
 416 Gustavus Adolphus                           4     2     0   195   107   47.280
 417 Lycoming                                    4     2     0   130   106   47.255
 418 Lake Erie                                   2     5     0   266   298   47.242
 419 Johnson C. Smith                            4     3     0   236   188   47.236
 420 Methodist                                   4     2     0   187   204   47.220
 421 Willamette                                  5     0     0   248   138   47.184
 422 Campbellsville                              3     3     0   148   154   47.183
 423 Baker                                       6     1     0   279   155   47.171
 424 Tusculum                                    2     4     0   169   218   47.162
 425 Mississippi Valley St                       1     6     0   118   189   47.148
 426 Wittenberg                                  5     1     0   281   117   47.100
 427 Friends                                     5     2     0   204   124   47.096
 428 Wayne St NE                                 2     5     0   183   259   47.050
 429 Austin Peay                                 0     7     0    26   295   46.948
 430 Washington and Lee                          3     3     0   126   134   46.929
 431 St Norbert                                  6     1     0   161    98   46.831
 432 Alfred                                      4     2     0   182   140   46.821
 433 Hartwick                                    4     2     0   192   155   46.819
 434 Nebraska Wesleyan                           4     3     0   123   111   46.806
 435 Bentley                                     4     3     0   174   172   46.771
 436 Texas Lutheran                              5     0     0   236   121   46.720
 437 Walsh                                       2     5     0   146   212   46.691
 438 Ursinus                                     5     1     0   188   145   46.451
 439 UW-La Crosse                                1     5     0    92   183   46.437
 440 Alabama A&M                                 2     5     0    94   150   46.332
 441 Benedict                                    3     4     0   166   179   46.213
 442 Illinois Wesleyan                           6     0     0   218    83   46.210
 443 Brockport St                                3     3     0   218   164   46.138
 444 Northwestern IA                             4     2     0   193   180   46.114
 445 Bowdoin                                     2     3     0    77   125   46.112
 446 Arkansas-Pine Bluff                         0     7     0   162   293   46.089
 447 Catholic                                    4     2     0   190   103   46.087
 448 Virginia Union                              3     4     0   134   235   46.060
 449 St Joseph's IN                              5     2     0   216   153   46.014
 450 McKendree                                   2     4     0   124   238   45.950
 451 Stillman                                    4     3     0   181   146   45.933
 452 Adrian                                      6     1     0   172    63   45.837
 453 Lincoln MO                                  1     6     0   152   310   45.793
 454 Muhlenberg                                  4     2     0   224   107   45.786
 455 Northwood                                   2     5     0   194   234   45.759
 456 Rhodes                                      5     1     0   194   121   45.723
 457 Texas Southern                              1     6     0   103   221   45.614
 458 New Mexico Highlands                        2     5     0   164   209   45.597
 459 Thomas More                                 5     1     0   224    94   45.582
 460 Albright                                    4     2     0   195   106   45.562
 461 Charleston WV                               4     3     0   153   170   45.555
 462 UW-Stout                                    2     4     0   104   172   45.497
 463 Chapman                                     5     0     0   264   108   45.476
 464 Kentucky St                                 4     3     0   184   161   45.450
 465 Wash & Jeff                                 5     2     0   253   152   45.445
 466 Simpson                                     4     2     0   176   137   45.378
 467 Southern Conn St                            3     4     0   189   166   45.375
 468 Buffalo St                                  3     4     0   216   248   45.363
 469 Central Washington                          5     2     0   157   103   45.262
 470 Bemidji St                                  2     5     0   120   177   45.208
 471 Gallaudet                                   6     0     0   181    87   45.198
 472 Mars Hill                                   2     5     0   163   224   45.180
 473 Western St CO                               1     5     0   118   197   45.151
 474 Taylor                                      3     3     0   216   146   45.150
 475 Doane                                       3     3     0   198   109   45.075
 476 Azusa Pacific                               5     2     0   183   148   45.049
 477 Minnesota-Crookston                         2     5     0   100   291   45.019
 478 McMurry                                     1     6     0   213   368   45.012
 479 Fort Valley St                              2     5     0   112   181   45.011
 480 Menlo                                       3     3     0   149   148   45.006
 481 Huntingdon AL                               4     2     0   241   191   44.978
 482 Peru St                                     6     1     0   258   167   44.963
 483 Lane                                        4     3     0   203   194   44.958
 484 LIU Post                                    3     4     0   197   161   44.937
 485 Albany St GA                                2     4     0   158   137   44.911
 486 Bowie St                                    2     5     0   192   259   44.886
 487 Ottawa                                      5     2     0   269   134   44.848
 488 Brevard                                     1     5     0   125   215   44.778
 489 Dakota Wesleyan                             4     3     0   227   214   44.687
 490 Elizabeth City St                           2     5     0   223   244   44.631
 491 Northeastern St OK                          0     7     0    83   284   44.596
 492 VMI                                         1     6     0   141   258   44.535
 493 UW-Eau Claire                               0     6     0    84   204   44.523
 494 St Lawrence                                 5     1     0   122    91   44.421
 495 Guilford                                    4     2     0   185   149   44.413
 496 Kentucky Christian                          3     4     0   111   145   44.404
 497 Florida Tech                                2     5     0   156   254   44.386
 498 Louisiana College                           4     2     0   188   161   44.384
 499 Minn St-Moorhead                            1     6     0   209   304   44.277
 500 Cal Lutheran                                2     3     0   107   106   44.224
 501 Bethany WV                                  3     3     0   174   190   44.167
 502 Missouri Valley                             5     1     0   182    73   44.088
 503 Williams                                    1     4     0    94   121   44.025
 504 Morrisville St                              3     3     0   200   205   43.958
 505 Cortland St                                 3     3     0   176   159   43.927
 506 LaGrange                                    3     3     0   226   221   43.884
 507 Kutztown                                    1     6     0   156   269   43.838
 508 Western Oregon                              4     3     0   218   193   43.830
 509 Trinity TX                                  4     3     0   205   156   43.825
 510 Tiffin                                      2     5     0   178   226   43.734
 511 Framingham St                               5     1     0   148   114   43.727
 512 Cumberland TN                               4     3     0   199   274   43.661
 513 Minot St                                    1     6     0    89   251   43.615
 514 Sterling                                    5     2     0   239   189   43.414
 515 Fort Lewis                                  2     5     0   100   250   43.402
 516 Stevenson                                   3     3     0   155   152   43.402
 517 West Liberty                                3     4     0    91   123   43.308
 518 Birmingham-Southern                         3     3     0   197   209   43.235
 519 New Jersey                                  4     2     0    88    84   43.152
 520 Augustana IL                                4     2     0   158   118   43.095
 521 Utica                                       3     3     0   153   159   43.024
 522 Chicago                                     5     1     0   141    78   42.972
 523 Pikeville                                   4     3     0   222   231   42.972
 524 Morehead St                                 3     4     0   198   283   42.910
 525 Ave Maria                                   3     2     0   147   159   42.823
 526 Hope                                        5     2     0   230   103   42.722
 527 Bacone                                      5     2     0   207   177   42.683
 528 Notre Dame OH                               3     4     0   219   269   42.652
 529 Salve Regina                                5     1     0   203    81   42.618
 530 Albion                                      4     2     0   148   194   42.464
 531 Malone                                      1     6     0   207   297   42.430
 532 Carleton                                    3     3     0   138   190   42.415
 533 Quincy                                      2     5     0   194   246   42.392
 534 Sewanee                                     2     5     0   163   229   42.191
 535 Central St OH                               2     5     0   114   322   42.145
 536 Buena Vista                                 0     6     0    93   191   42.110
 537 Wilkes                                      2     4     0   110   142   42.024
 538 South Dakota Tech                           3     3     0   201   282   41.970
 539 King's PA                                   3     3     0   189   192   41.815
 540 Hamilton                                    0     5     0    65   170   41.729
 541 Cornell IA                                  4     2     0   195   134   41.720
 542 UW-River Falls                              0     6     0    89   214   41.655
 543 Dickinson St                                1     7     0   137   323   41.615
 544 Glenville St                                3     4     0   174   132   41.604
 545 Otterbein                                   3     3     0    78   122   41.568
 546 Waynesburg                                  5     2     0   224   169   41.543
 547 Alderson-Broaddus                           4     3     0   223   226   41.518
 548 Langston                                    2     4     0   107   159   41.426
 549 Olivet Nazarene                             1     6     0   104   184   41.379
 550 Shorter                                     0     7     0   111   250   41.301
 551 Webber Int'l                                4     3     0   173   133   41.186
 552 OK Panhandle St                             3     5     0   198   282   41.086
