Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Clemson                                     7     3     0   196    97   53.976
  51 Holy Cross                                  8     2     0   362   117   53.925
  52 William & Mary                              7     3     0   172   220   53.848
  53 Iowa                                        2     5     2   161   233   53.840
  54 Villanova                                   5     3     0   174   173   53.836
  55 Mississippi State                           4     5     0    82   127   53.830
  56 Auburn                                      5     5     0   180   212   53.496
  57 Pittsburgh                                  3     7     0   156   215   53.080
  58 Virginia Military Institute                 7     3     0   227   162   52.998
  59 Texas Tech                                  7     4     0   301   169   52.960
  60 Wake Forest                                 6     4     0   200   142   52.801
  61 Santa Clara                                 3     5     1   133   208   52.730
  62 Penn State                                  5     4     0   155   161   52.661
  63 San Diego Navy                              2     2     0    84   107   52.028
  64 Minnesota                                   2     6     1   162   258   51.998
  65 Navy                                        2     6     1   132   155   51.983
  66 Syracuse                                    5     4     0   180   147   51.797
  67 Lehigh                                      2     0     0    46    26   51.731
  68 South Carolina                              5     4     0   175   135   51.727
  69 Columbia                                    5     3     0   149   103   51.626
  70 Boston University                           6     4     0   299   157   51.483
  71 North Carolina                              2     8     0   120   224   51.072
  72 Fordham                                     5     4     0   232   183   51.046
  73 Pacific                                     6     5     0   275   216   50.501
  74 Houston                                     5     5     0   221   207   50.256
  75 Dartmouth                                   4     5     0   121   152   50.187
  76 Iowa State                                  4     4     1   211   216   49.368
  77 Marquette                                   4     6     1   223   213   49.304
  78 Wyoming                                     7     2     1   220    82   49.125
  79 Camp Pendleton                              0     1     0     7    26   49.073
  80 Boston College                              3     6     0   135   198   48.718
  81 Tennessee-Chattanooga                       0     3     0    34    95   48.708
  82 Temple                                      6     4     0   168   176   48.224
  83 Stetson                                     2     0     0    40    34   48.172
  84 Utah                                        7     4     0   236   247   47.694
  85 Loyola Marymount                            3     6     0   180   229   47.663
  86 Army                                        2     7     0   116   183   47.394
  87 Florida State                               0     1     0    13    35   47.275
  88 Drake                                       7     2     0   190   107   47.248
  89 Memphis                                     0     3     0    27    72   47.164
  90 Oklahoma State                              3     7     0   168   251   47.121
  91 Hardin-Simmons                              6     6     0   272   216   47.025
  92 West Virginia                               5     5     0   225   190   46.799
  93 Missouri                                    2     8     0   169   292   46.782
  94 Rutgers                                     4     4     0   184   114   46.614
  95 Bowling Green State                         1     0     0    20     6   46.589
  96 Harvard                                     3     5     1   143   266   46.143
  97 Colgate                                     4     5     0   184   187   46.069
  98 Denver                                      6     4     0   283   133   46.047
  99 Oregon                                      2     8     0   130   317   46.021
 100 Nebraska                                    1     8     1   121   259   45.952
 101 Yale                                        2     5     2   126   131   45.942
 102 Wofford                                     1     2     0    34    71   45.930
 103 Lenoir-Rhyne                                1     0     0    21     7   45.846
 104 Kansas State                                1     7     1    73   228   45.772
 105 George Washington                           2     6     1   128   226   45.701
 106 Tennessee Tech                              0     2     0    13   140   45.489
 107 San Jose State                              2     7     1   106   222   45.455
 108 North Carolina State                        3     7     0   141   203   45.423
 109 San Diego State                             0     0     1    27    27   45.191
 110 Arizona State                               6     3     1   308   176   45.191
 111 Middle Tennessee State                      0     1     0     7    22   45.138
 112 North Texas                                 2     2     0    89    68   44.189
 113 Colorado State                              5     4     1   242   158   43.986
 114 Detroit Mercy                               4     7     0   135   266   43.953
 115 Miami (Ohio)                                1     1     0    28    40   43.861
 116 Southern Mississippi                        0     2     0     7    53   43.858
 117 Furman                                      3     6     1   192   179   43.737
 118 Quantico Marines                            0     1     0    14    39   43.268
 119 Idaho                                       2     7     0   109   182   42.886
 120 Brown                                       2     7     0   124   222   42.593
 121 Utah State                                  3     5     1   161   183   42.446
 122 Brigham Young                               6     3     1   215   184   42.299
 123 Abilene Christian                           1     1     0    27    32   42.135
 124 Arizona                                     6     5     0   246   270   41.903
 125 Toledo                                      1     1     0    70    47   41.691
 126 Citadel                                     4     6     0   186   209   41.540
 127 Richmond                                    3     8     0   120   264   41.131
 128 Delaware                                    0     1     0     7    13   40.767
 129 Wichita State                               2     7     0    74   200   40.614
 130 Trinity (Texas)                             1     2     0    39    80   40.148
 131 Midwestern Texas State                      0     1     0    21    32   40.025
 132 Camp LeJeune                                0     1     0     0    16   39.590
 133 Great Lakes Navy                            0     1     0    20    35   39.446
 134 Springfield                                 0     1     0    13    21   38.881
 135 Texas-El Paso                               3     7     0   152   241   38.578
 136 New Mexico                                  4     7     0   213   262   38.501
 137 Southeastern Louisiana                      0     1     0     7    48   38.438
 138 Virginia Tech                               2     8     0   105   311   38.332
 139 New York University                         1     7     0    79   327   38.231
 140 Waynesburg                                  0     1     0     9    20   37.914
 141 Montana                                     2     7     0   108   266   37.808
 142 Arkansas State                              0     1     0     0    32   37.168
 143 Bradley                                     4     5     0   192   139   35.920
 144 Catawba                                     0     2     0    14    68   35.679
 145 Rhode Island                                0     1     0    13    20   35.613
 146 Davidson                                    1     8     0    91   248   35.488
 147 Presbyterian                                1     3     0    20   139   35.399
 148 Stephen F. Austin                           1     0     0    27     7   34.718
 149 Lafayette                                   0     3     0    19   153   34.625
 150 Louisiana College                           0     1     0     0    49   33.962
 151 Buffalo                                     0     1     0    13    47   33.790
 152 Hawaii                                      0     3     0    28   110   33.786
 153 Western Reserve                             0     2     0    14    63   33.444
 154 Randolph-Macon                              0     1     0     6    13   33.104
 155 South Dakota                                0     1     0     6    48   32.789
 156 West Texas A&M                              2     7     0   131   249   32.599
 157 Northern Iowa                               0     1     0     6    39   32.087
 158 Albright                                    0     1     0     6    47   31.834
 159 Delta State                                 0     1     0     0    89   31.708
 160 Fresno State                                0     1     0     6    32   31.622
 161 Marshall                                    0     1     0    12    18   31.533
 162 Wayne State                                 0     3     0    54   137   31.401
 163 East Carolina                               0     1     0     7    21   31.176
 164 Merchant Marine                             0     1     0    13    21   30.969
 165 Newberry                                    0     2     0    20    74   30.632
 166 Pepperdine                                  0     2     0     7    66   29.900
 167 Colorado College                            0     2     0    13    95   29.890
 168 Colorado Mines                              1     1     0     7    41   29.498
 169 McMurry                                     1     1     0    53    42   28.623
 170 Western New Mexico                          1     0     0    20     0   27.478
 171 Bates                                       0     1     0     0    48   26.541
 172 Western State                               0     1     0     7    67   24.518
 173 Geneva                                      0     1     0     0    89   24.151
 174 Idaho State                                 1     1     0    41    47   23.553
 175 Montana State                               0     2     0     6    93   22.876
 176 New Mexico State                            1     9     0   115   337   22.659
 177 California Tech                             1     0     0    28    14   22.616
 178 Tampa                                       0     1     0     6    32   22.092
 179 New Mexico Highlands                        1     0     0    13     6   22.058
 180 La Verne                                    1     0     0    13    12   19.151
 181 Brandeis                                    0     1     0     0    47   16.724
 182 Northern Arizona                            1     7     0    76   211   14.006
 183 Whittier                                    0     1     0     0     6    7.122
