Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 Middle Tennessee St                        11     2     0   425   128   55.240
  83 Kansas                                      3     7     1   213   365   55.044
  84 Nevada                                     13     2     0   497   321   54.957
  85 Davidson                                    5     3     0   179   149   54.869
  86 Northern Michigan                           1     0     0    10     9   54.781
  87 Memphis                                     4     6     1   212   233   54.717
  88 Jacksonville St                             2     0     0    48    17   54.712
  89 Kentucky                                    4     7     0   228   316   54.290
  90 Fresno St                                   8     2     1   346   230   54.263
  91 Eastern Kentucky                           10     2     0   369   200   54.151
  92 Furman                                      9     4     0   425   237   54.127
  93 Tulane                                      4     7     0   237   253   53.979
  94 Boston College                              4     7     0   190   288   53.935
  95 West Virginia                               4     7     0   217   238   53.914
  96 Wake Forest                                 3     7     0   234   310   53.824
  97 Arkansas                                    3     8     0   263   360   53.670
  98 Idaho                                       9     4     0   477   342   53.334
  99 Kansas St                                   4     6     0   232   276   53.012
 100 Louisiana-Lafayette                         5     6     0   197   242   53.007
 101 Toledo                                      9     2     0   284   178   52.956
 102 Purdue                                      2     9     0   177   337   52.906
 103 Utah                                        4     7     0   214   348   52.900
 104 Boise St                                   10     4     0   382   258   52.673
 105 Central Michigan                            8     3     1   283   146   52.604
 106 Swarthmore                                  1     0     0    33    31   52.583
 107 Northern Illinois                           6     5     0   333   260   52.542
 108 William & Mary                              5     3     0   271   213   52.454
 109 Citadel                                     7     5     0   266   223   52.414
 110 Central Florida                            10     4     0   444   280   52.225
 111 Utah St                                     5     5     1   287   310   51.800
 112 Northwestern                                2     9     0   210   370   51.793
 113 Appalachian St                              6     5     0   171   266   51.580
 114 Missouri St                                 3     1     0   155    54   51.490
 115 Army                                        6     5     0   295   264   51.486
 116 Fort Valley St                              1     0     0    27    15   51.087
 117 Chattanooga                                 3     5     0   142   202   50.979
 118 Wisconsin                                   1    10     0   133   285   50.814
 119 Marshall                                    6     5     0   310   162   50.769
 120 Western Michigan                            7     4     0   249   235   50.699
 121 UTEP                                        3     8     0   191   342   50.683
 122 Youngstown St                               4     1     0   113    71   50.515
 123 Long Beach St                               6     5     0   249   331   50.278
 124 Valdosta St                                 1     1     0    32    37   50.258
 125 Rutgers                                     3     8     0   173   302   50.207
 126 New Mexico                                  2    10     0   279   400   49.877
 127 Tulsa                                       3     8     0   183   281   49.851
 128 Ball St                                     7     4     0   204   121   49.654
 129 Louisiana-Monroe                            7     5     0   208   218   49.578
 130 Indianapolis                                0     0     1     9     9   49.575
 131 Butler                                      5     5     1   167   148   49.569
 132 Montana St                                  2     4     0   103   161   49.411
 133 McNeese St                                  3     2     0    70   105   49.395
 134 Emory & Henry                               0     1     0    27    31   49.350
 135 Drake                                       6     4     0   280   234   49.286
 136 Guilford                                    0     1     0    17    20   49.246
 137 James Madison                               1     2     0    29    62   48.950
 138 Vanderbilt                                  1    10     0   227   457   48.916
 139 Navy                                        5     6     0   209   294   48.638
 140 Alabama St                                  8     2     1   384   177   48.593
 141 Miami OH                                    5     5     1   200   225   48.584
 142 Sam Houston St                              2     3     0    81    96   48.393
 143 Southwest Missouri St                       1     1     0    59    65   48.367
 144 Arkansas-Pine Bluff                         9     1     0   407    50   48.338
 145 East Tennessee St                           1     4     0   104   163   48.234
 146 John Carroll                                0     1     0    28    45   48.231
 147 Arkansas St                                 3     7     1   200   313   48.142
 148 Weber St                                    1     4     0    96   144   48.134
 149 Jackson St                                  3     2     0   133   116   48.107
 150 Augustana IL                                0     1     0    14    24   47.948
 151 Oregon St                                   1    10     0   152   371   47.841
 152 Holy Cross                                  5     1     1   219    64   47.790
 153 Eastern Washington                          5     6     0   300   360   47.786
 154 Mississippi College                         1     1     0    43    33   47.646
 155 SMU                                         1    10     0   197   426   47.625
 156 Georgetown DC                               5     5     0   225   208   47.479
 157 Akron                                       3     7     1   233   263   47.428
 158 Samford                                     1     2     1    92   101   47.401
 159 UNLV                                        4     7     0   239   324   47.345
 160 Northern Arizona                            1     3     0    72   159   47.304
 161 North Texas                                 6     5     0   223   211   47.186
 162 Ferrum                                      0     1     0    22    42   47.108
 163 Texas St                                    6     5     0   268   220   46.996
 164 Slippery Rock                               0     1     0    21    24   46.744
 165 New Haven                                   1     0     0    33     7   46.654
 166 Montana                                     1     4     0   101   161   46.645
 167 Millsaps                                    0     1     0    13    24   46.613
 168 Northern Iowa                               1     3     0    48    98   46.596
 169 Bowling Green St                            3     5     2   138   163   46.304
 170 Southern U.                                 3     2     0    98    97   46.239
 171 Cal Poly-SLO                               10     2     0   304   167   46.055
 172 Grambling St                                8     3     0   364   227   46.032
 173 Massachusetts                               8     2     1   224   175   45.955
 174 New Hampshire                               4     1     1   174   125   45.945
 175 Pacific                                     4     7     0   353   411   45.759
 176 Johnson C. Smith                            0     1     0     7    17   45.667
 177 Troy                                        5     5     0   228   209   45.516
 178 Hofstra                                     3     0     0   121    45   45.481
 179 Anderson                                    0     1     0    21    52   45.350
 180 Morehead St                                 2     3     0    75   113   45.327
 181 Angelo St                                   2     0     0    86    20   44.454
 182 Liberty                                     1     2     0    78    88   44.334
 183 Murray St                                   2     4     0    62   224   44.079
 184 Cincinnati                                  1    10     0   172   460   43.945
 185 Tennessee St                                2     3     0    96   153   43.924
 186 Iona                                        0     1     0    16    49   43.895
 187 Eastern Michigan                            2     9     0   179   301   43.893
 188 UW-Oshkosh                                  0     1     0    22    26   43.624
 189 Eastern Illinois                            5     6     0   180   219   43.523
 190 Idaho St                                    0     4     0    72   135   43.386
 191 Florida A&M                                 7     4     0   349   289   43.057
 192 Western Kentucky                            2     8     0   159   234   43.037
 193 SW Oklahoma St                              1     0     0    18    13   42.979
 194 Northwestern St                             1     4     0    73    92   42.971
 195 Alabama A&M                                 6     5     0   300   264   42.920
 196 CSU-Northridge                              2     3     0    72    68   42.810
 197 Tennessee Tech                              2     3     0   105   149   42.801
 198 Connecticut                                 6     5     0   308   281   42.789
 199 Nicholls St                                 0     4     0    94   108   42.733
 200 Mississippi Valley St                       3     3     0   101   162   42.723
 201 Millikin                                    0     1     0    21    30   42.509
 202 Northwood                                   0     1     0     0    19   42.449
 203 Kent                                        2     9     0   177   328   42.337
 204 North Carolina A&T                          2     1     0    90    65   42.253
 205 Illinois St                                 2     3     0    60    65   42.167
 206 St Joseph's IN                              0     1     0    10    17   42.076
 207 New Mexico St                               1    10     0   200   422   42.055
 208 Tuskegee                                    1     2     0    89   127   41.857
 209 Stephen F. Austin                           0     5     0    59   110   41.852
 210 St John's NY                                0     1     0    23    27   41.847
 211 Hillsdale                                   0     1     0    16    27   41.807
 212 Delaware                                    6     5     0   216   233   41.803
 213 Delaware St                                 7     3     0   330   251   41.742
 214 Colgate                                     7     4     0   296   248   41.716
 215 Colorado Mesa                               1     0     0    10     9   41.715
 216 Tennessee-Martin                            1     2     0    74   116   41.698
 217 Indiana St                                  1     3     0    64   141   41.596
 218 Portland St                                 1     3     0   112   122   41.569
 219 Ohio                                        1     9     1   162   342   41.499
 220 Southern Utah                               1     1     0    59    73   41.478
 221 Montclair St                                1     0     0    21     0   41.390
 222 Alcorn St                                   2     7     0   128   268   41.353
 223 Springfield                                 1     0     0    27    14   41.286
 224 Virginia Military Institute                 0     1     0    17    41   41.270
 225 Dartmouth                                   7     2     1   211   121   41.128
 226 Villanova                                   1     4     0    85    79   41.089
 227 TAMU-Kingsville                             1     1     0    49    18   40.926
 228 Texas Southern                              1     5     0   114   238   40.922
 229 Western Carolina                            0     6     0    60   255   40.822
 230 Wayne St                                    0     1     0     7    16   40.777
 231 Bucknell                                    7     4     0   337   278   40.719
 232 Wofford                                     2     1     0   102    85   40.680
 233 Delta St                                    0     2     0    28    54   40.453
 234 Boston                                      5     6     0   246   273   40.297
 235 Lehigh                                      3     2     0   170    82   40.256
 236 American Int'l                              1     0     0    35    22   40.160
 237 Rose-Hulman                                 0     1     0    21    44   40.023
 238 Southern Illinois                           0     5     0    68   177   39.751
 239 Mansfield                                   1     0     0    31    21   39.681
 240 Maine                                       1     4     0    74   136   39.473
 241 VMI                                         0     4     0    32   143   39.335
 242 Evansville                                  0     1     0    21    49   39.292
 243 Westminster PA                              1     0     0    38    12   39.241
 244 East Stroudsburg                            1     0     0    49    16   39.176
 245 Urbana                                      0     1     0    10    62   39.173
 246 TAMU-Commerce                               1     0     0    63    34   39.074
 247 Fullerton St                                1    11     0   223   485   39.045
 248 Eastern New Mexico                          1     0     0    21    11   39.017
 249 Aurora                                      0     1     0     3    14   38.949
 250 Albany St GA                                1     1     0    43    19   38.904
 251 Sacramento St                               4     6     0   225   259   38.808
 252 Bloomsberg                                  1     0     0    12    10   38.278
 253 UC-Davis                                    7     3     0   234   166   38.173
 254 Methodist                                   0     1     0     7    49   37.974
 255 Ashland                                     0     1     0     3    17   37.945
 256 Western Illinois                            0     3     0    39   104   37.803
 257 Cornell                                     7     3     0   263   212   37.532
 258 Southern Conn St                            2     0     0    26    16   37.450
 259 Cameron OK                                  1     0     0    10     6   37.419
 260 Northern Colorado                           1     0     0    28    20   37.343
 261 St Norbert                                  0     1     0     7    26   37.168
 262 Santa Clara                                 1     2     0    43    82   36.986
 263 Waynesburg                                  1     0     0    47     7   36.832
 264 Central Oklahoma                            1     0     0    12     9   36.745
 265 Rhode Island                                1     4     0    89   109   36.535
 266 Central Arkansas                            8     4     0   229   150   36.511
 267 Howard                                      1     2     0    57    75   36.502
 268 Ithaca                                      1     0     0    42    21   36.236
 269 Northeastern St OK                          1     1     0    21    29   36.105
 270 South Carolina St                           1     4     0    65   146   35.973
 271 Johns Hopkins                               0     1     0     3    17   35.839
 272 Catawba                                     2     0     0    56    17   35.818
 273 Frostburg St                                1     0     0    41     7   35.762
 274 Millersville                                0     1     0    10    26   35.739
 275 Clark Atlanta                               0     2     0    41    95   35.611
 276 Austin Peay                                 0    11     0   108   339   35.291
 277 Northeastern                                0     2     0    37    71   35.254
 278 Richmond                                    0     5     0    89   156   35.071
 279 Pennsylvania                                2     2     0    69    57   34.718
 280 St Peter's NJ                               0     1     0    12    44   34.477
 281 SE Missouri St                              0     1     0     0    45   34.305
 282 Gallaudet                                   0     1     0     7    31   34.052
 283 Carson-Newman                               2     0     0    95    47   34.015
 284 Fayetteville St                             1     0     0    21    14   33.838
 285 West Alabama                                1     1     0    49    41   33.769
 286 Washington & Jefferson                      2     0     0    67    18   33.741
 287 Lenoir-Rhyne                                2     1     0    79    78   33.668
 288 Chico St                                    0     2     0    39    83   33.342
 289 Yale                                        2     4     0   120   170   33.192
 290 Harvard                                     3     2     0    97    93   33.136
 291 San Francisco St                            0     1     0    25    27   32.994
 292 Carnegie Mellon                             1     0     0    31     8   32.937
 293 West Chester                                0     2     0    19    51   32.847
 294 West Georgia                                0     1     0     7    28   32.827
 295 Central Conn St                             2     7     0   173   253   32.671
 296 Hampton                                     0     1     0     3    22   32.544
 297 Lafayette                                   2     4     0   137   202   32.465
 298 Towson                                      0     2     0    39    79   32.446
 299 Wingate                                     2     0     0    51    28   32.409
 300 Canisius                                    1     0     0    30    29   32.206
 301 Bethune-Cookman                             4     7     0   205   312   31.824
 302 Kentucky St                                 0     1     0     0    49   31.733
 303 Geneva                                      1     0     0    24     7   31.696
 304 Sonoma St                                   0     3     0    38    82   31.442
 305 Valparaiso                                  0     1     0     0    37   31.334
 306 Arkansas-Monticello                         0     1     0    21    23   31.263
 307 Knoxville                                   0     2     0    14    93   31.169
 308 West Virginia Tech                          1     1     0    43    73   31.118
 309 Henderson St                                0     2     0    17    49   30.780
 310 Abilene Christian                           1     9     0   133   322   30.688
 311 Langston                                    0     1     0     0    34   30.640
 312 Princeton                                   2     5     0   107   147   30.525
 313 Franklin & Marshall                         0     1     0     0    33   30.046
 314 Harding                                     0     1     0     6    10   29.779
 315 St Mary's CA                                0     1     0    19    35   29.769
 316 Southern Arkansas                           0     1     0    13    20   29.417
 317 Hayward St                                  0     2     0    23    73   29.154
 318 Humboldt St                                 0     1     0    22    45   29.052
 319 Miles                                       0     3     0    24   186   28.834
 320 Brown                                       2     8     0   160   299   28.832
 321 Emporia St                                  0     1     0     9    17   28.478
 322 Savannah St                                 0     3     0    51   119   28.440
 323 Thiel                                       1     0     0    23    14   27.635
 324 Fordham                                     1     9     0   127   342   27.588
 325 Buffalo                                     2     8     0   188   330   27.240
 326 Lane                                        0     1     0     0    54   27.132
 327 West Texas A&M                              0     3     0    44    94   26.993
 328 Elon                                        5     6     0   231   286   26.850
 329 Columbia                                    1     9     0   115   292   26.813
 330 Ouachita Baptist                            0     1     0    14    35   26.135
 331 Elizabeth City St                           0     2     0    23    91   25.986
 332 Bowie St                                    0     1     0    16    23   25.923
 333 Morgan St                                   0     3     0    29    80   25.742
 334 Gannon                                      1     1     0     7    71   25.472
 335 Morris Brown                                0     2     0    26    58   25.409
 336 Newberry                                    1     1     0    34    48   23.730
 337 Gardner-Webb                                2     8     0   129   257   22.086
 338 North Carolina Central                      0     1     0    16    17   21.785
 339 Brockport St                                0     1     0    27    35   21.045
 340 Arkansas Tech                               0     1     0     7    42   20.801
 341 Mercyhurst                                  0     2     0    29    94   20.377
 342 Bethany WV                                  0     0     1    13    13   20.075
 343 Duquesne                                    1     8     1    74   291   20.058
 344 Presbyterian                                0     3     0    34   104   17.548
 345 Mars Hill                                   0     2     0    10    29   14.890
 346 Grove City                                  0     1     0     7    12   12.979
