Rank                                           Won  Lost  Tied    PF    PA   Rating
 113 Western Michigan                            7     4     0   249   235   49.443
 114 Youngstown St                               4     1     0   113    71   49.316
 115 Long Beach St                               6     5     0   249   331   49.299
 116 Valdosta St                                 1     0     0    22    20   49.202
 117 Louisiana-Monroe                            7     5     0   208   218   49.097
 118 Rutgers                                     3     8     0   173   302   49.055
 119 New Mexico                                  2    10     0   279   400   48.932
 120 Indianapolis                                0     0     1     9     9   48.819
 121 Butler                                      5     5     1   167   148   48.815
 122 Tulsa                                       3     8     0   183   281   48.756
 123 McNeese St                                  2     2     0    55    98   48.480
 124 James Madison                               1     1     0    16    31   48.463
 125 Liberty                                     1     1     0    41    50   48.456
 126 Drake                                       0     1     0    20    28   48.436
 127 Ball St                                     7     4     0   204   121   48.286
 128 East Tennessee St                           1     3     0    91   134   48.063
 129 Vanderbilt                                  1    10     0   227   457   47.952
 130 Arkansas St                                 3     7     1   200   313   47.870
 131 Sam Houston St                              2     3     0    81    96   47.810
 132 Navy                                        5     6     0   209   294   47.662
 133 John Carroll                                0     1     0    28    45   47.563
 134 Eastern Illinois                            1     1     0    45    34   47.498
 135 Missouri St                                 2     1     0   107    48   47.493
 136 Montana St                                  1     4     0    75   136   47.434
 137 Southwest Missouri St                       1     1     0    59    65   47.362
 138 Miami OH                                    5     5     1   200   225   47.335
 139 Augustana IL                                0     1     0    14    24   47.279
 140 Oregon St                                   1    10     0   152   371   47.152
 141 New Haven                                   1     0     0    33     7   46.950
 142 Montana                                     1     3     0    66   125   46.843
 143 Texas St                                    6     5     0   268   220   46.828
 144 SMU                                         1    10     0   197   426   46.742
 145 Slippery Rock                               0     1     0    21    24   46.666
 146 Mississippi College                         1     1     0    43    33   46.617
 147 North Texas                                 6     5     0   223   211   46.521
 148 New Hampshire                               3     0     1   116    77   46.481
 149 Ferrum                                      0     1     0    22    42   46.438
 150 UNLV                                        4     7     0   239   324   46.427
 151 Holy Cross                                  4     1     1   171    64   46.237
 152 Hofstra                                     2     0     0    86    29   45.949
 153 Akron                                       3     7     1   233   263   45.932
 154 Emory & Henry                               0     1     0    27    31   45.694
 155 Guilford                                    0     1     0    17    20   45.590
 156 Cal Poly-SLO                               10     2     0   304   167   45.253
 157 Bowling Green St                            3     5     2   138   163   45.022
 158 Weber St                                    0     4     0    60   110   44.983
 159 Pacific                                     4     7     0   353   411   44.859
 160 Anderson                                    0     1     0    21    52   44.678
 161 Massachusetts                               8     2     1   224   175   44.534
 162 Fort Valley St                              1     0     0    27    15   44.510
 163 Angelo St                                   2     0     0    86    20   43.946
 164 Troy                                        5     5     0   228   209   43.933
 165 Northwestern St                             1     3     0    51    69   43.846
 166 Arkansas-Pine Bluff                         9     1     0   407    50   43.611
 167 Idaho St                                    0     3     0    46   102   43.381
 168 Iona                                        0     1     0    16    49   43.220
 169 Southern Illinois                           0     4     0    65   163   43.172
 170 Millsaps                                    0     1     0    13    24   42.959
 171 Northern Iowa                               0     3     0    32    88   42.887
 172 Cincinnati                                  1    10     0   172   460   42.753
 173 Alabama St                                  8     2     1   384   177   42.711
 174 Eastern Michigan                            2     9     0   179   301   42.605
 175 Southern U.                                 2     1     0    37    42   42.457
 176 Samford                                     1     1     1    68    70   42.438
 177 Delaware                                    1     2     0    65    69   42.033
 178 Johnson C. Smith                            0     1     0     7    17   42.014
 179 CSU-Northridge                              2     3     0    72    68   41.962
 180 Nicholls St                                 0     4     0    94   108   41.904
 181 Tennessee St                                1     1     0    39    45   41.826
 182 Northern Arizona                            0     3     0    41   135   41.774
 183 Northwood                                   0     1     0     0    19   41.770
 184 Indiana St                                  1     2     0    42   110   41.763
 185 Montclair St                                1     0     0    21     0   41.693
 186 Springfield                                 1     0     0    27    14   41.583
 187 St Joseph's IN                              0     1     0    10    17   41.317
 188 Stephen F. Austin                           0     5     0    59   110   41.287
 189 New Mexico St                               1    10     0   200   422   41.100
 190 Hillsdale                                   0     1     0    16    27   41.047
 191 Kent                                        2     9     0   177   328   41.018
 192 Portland St                                 1     2     0    99   101   40.986
 193 Wofford                                     1     1     0    76    78   40.973
 194 Connecticut                                 6     5     0   308   281   40.896
 195 Southern Utah                               1     1     0    59    73   40.647
 196 TAMU-Kingsville                             1     1     0    49    18   40.646
 197 Grambling St                                2     1     0    83    70   40.625
 198 Western Kentucky                            2     8     0   159   234   40.564
 199 Western Illinois                            0     2     0    22    77   40.483
 200 American Int'l                              1     0     0    35    22   40.457
 201 Western Carolina                            0     5     0    51   213   40.200
 202 Virginia Military Institute                 0     1     0    17    41   40.195
 203 Jackson St                                  1     2     0    73    90   40.153
 204 Wayne St                                    0     1     0     7    16   40.017
 205 Mansfield                                   1     0     0    31    21   39.978
 206 Ohio                                        1     9     1   162   342   39.918
 207 South Carolina St                           1     0     0    26     7   39.717
 208 Tennessee Tech                              2     2     0    85   120   39.638
 209 Colgate                                     7     4     0   296   248   39.619
 210 Westminster PA                              1     0     0    38    12   39.544
 211 East Stroudsburg                            1     0     0    49    16   39.479
 212 Dartmouth                                   7     2     1   211   121   39.450
 213 Bucknell                                    7     4     0   337   278   38.953
 214 Tennessee-Martin                            1     2     0    74   116   38.909
 215 Delta St                                    0     2     0    28    54   38.908
 216 Howard                                      1     0     0    23     7   38.831
 217 Villanova                                   0     3     0    43    50   38.590
 218 Bloomsberg                                  1     0     0    12    10   38.576
 219 TAMU-Commerce                               1     0     0    63    34   38.562
 220 Eastern New Mexico                          1     0     0    21    11   38.505
 221 Urbana                                      0     1     0    10    62   38.478
 222 Lehigh                                      2     2     0   135    79   38.209
 223 Northeastern                                0     1     0    21    28   38.166
 224 Fullerton St                                1    11     0   223   485   38.040
 225 Sacramento St                               4     6     0   225   259   37.952
 226 Southern Conn St                            2     0     0    26    16   37.749
 227 Texas Southern                              1     4     0    78   186   37.372
 228 UC-Davis                                    7     3     0   234   166   37.319
 229 Murray St                                   1     3     0    48   172   37.253
 230 Ashland                                     0     1     0     3    17   37.180
 231 Cameron OK                                  1     0     0    10     6   36.907
 232 Northern Colorado                           1     0     0    28    20   36.832
 233 SW Oklahoma St                              1     0     0    18    13   36.815
 234 VMI                                         0     3     0    10    92   36.632
 235 Ithaca                                      1     0     0    42    21   36.539
 236 Florida A&M                                 1     1     0    74    64   36.430
 237 Alcorn St                                   2     7     0   128   268   36.426
 238 Alabama A&M                                 6     5     0   300   264   36.335
 239 Central Oklahoma                            1     0     0    12     9   36.233
 240 Mississippi Valley St                       2     2     0    50   114   36.226
 241 Morehead St                                 1     3     0    48    96   36.183
 242 Santa Clara                                 1     2     0    43    82   36.139
 243 Rhode Island                                1     2     0    57    70   36.099
 244 Colorado Mesa                               1     0     0    10     9   35.549
 245 Cornell                                     7     3     0   263   212   35.393
 246 Illinois St                                 1     3     0    32    58   35.382
 247 Richmond                                    0     3     0    50    96   35.008
 248 Millersville                                0     1     0    10    26   34.937
 249 Methodist                                   0     1     0     7    49   34.346
 250 Boston                                      0     4     0    68   130   34.343
 251 Maine                                       0     3     0    33   100   34.090
 252 North Carolina A&T                          1     0     0    27    20   33.997
 253 Delaware St                                 1     0     0    56    42   33.904
 254 Albany St GA                                1     1     0    43    19   33.288
 255 Central Conn St                             2     7     0   173   253   32.969
 256 Pennsylvania                                2     2     0    69    57   32.854
 257 Gannon                                      0     1     0     0    65   32.669
 258 Canisius                                    1     0     0    30    29   32.509
 259 Chico St                                    0     2     0    39    83   32.473
 260 San Francisco St                            0     1     0    25    27   32.140
 261 Kentucky St                                 0     1     0     0    49   31.669
 262 Yale                                        2     4     0   120   170   31.300
 263 West Georgia                                0     1     0     7    28   31.245
 264 Harvard                                     2     2     0    78    80   30.989
 265 Tuskegee                                    0     2     0    50    93   30.536
 266 Valparaiso                                  0     1     0     0    37   30.534
 267 Sonoma St                                   0     3     0    38    82   30.531
 268 Central Arkansas                            8     4     0   229   150   30.338
 269 Abilene Christian                           1     9     0   133   322   30.175
 270 Fordham                                     1     2     0    49   103   30.147
 271 Austin Peay                                 0    11     0   108   339   30.084
 272 Northeastern St OK                          1     1     0    21    29   29.937
 273 West Alabama                                0     1     0     6    31   29.820
 274 Towson                                      0     1     0    26    55   29.630
 275 Clark Atlanta                               0     2     0    41    95   29.469
 276 West Virginia Tech                          0     1     0     0    52   29.185
 277 St Mary's CA                                0     1     0    19    35   28.916
 278 Lafayette                                   1     4     0    78   188   28.663
 279 Hayward St                                  0     2     0    23    73   28.310
 280 Humboldt St                                 0     1     0    22    45   28.199
 281 Princeton                                   1     5     0    84   133   27.631
 282 Bethune-Cookman                             4     7     0   205   312   27.554
 283 Buffalo                                     2     8     0   188   330   27.544
 284 Brown                                       2     8     0   160   299   27.476
 285 West Texas A&M                              0     3     0    44    94   26.396
 286 Bowie St                                    0     1     0    16    23   26.220
 287 Langston                                    0     1     0     0    34   25.971
 288 Arkansas-Monticello                         0     1     0    21    23   25.098
 289 Knoxville                                   0     2     0    14    93   24.989
 290 Henderson St                                0     2     0    17    49   24.738
 291 Columbia                                    1     9     0   115   292   24.517
 292 Harding                                     0     1     0     6    10   23.615
 293 Savannah St                                 0     2     0    44    65   23.534
 294 Southern Arkansas                           0     1     0    13    20   23.253
 295 Miles                                       0     3     0    24   186   22.726
 296 Lane                                        0     1     0     0    54   22.557
 297 Emporia St                                  0     1     0     9    17   22.317
 298 Elizabeth City St                           0     1     0    20    24   21.810
 299 Morris Brown                                0     2     0    26    58   21.716
 300 Brockport St                                0     1     0    27    35   21.348
 301 Mercyhurst                                  0     2     0    29    94   20.678
 302 Ouachita Baptist                            0     1     0    14    35   19.979
 303 Morgan St                                   0     1     0     7    21   16.945
 304 Arkansas Tech                               0     1     0     7    42   14.685
