Rank                                           Won  Lost  Tied    PF    PA   Rating
 133 Akron                                       3     7     1   233   263  101.227
 134 North Alabama                               3     2     0   130    85  101.205
 135 SMU                                         1    10     0   197   426  100.786
 136 Minn St-Montako                             1     0     0    23     3  100.455
 137 Texas St                                    6     5     0   268   220  100.399
 138 Tennessee St                                7     4     0   268   261  100.312
 139 Bowling Green St                            3     5     2   138   163  100.217
 140 New Haven                                   2     0     0    88    34  100.122
 141 Ramapo                                      2     0     0    55    14  100.098
 142 Simpson                                     1     0     0    35    20  100.029
 143 Cal Poly-SLO                               10     2     0   304   167   99.904
 144 North Texas                                 6     5     0   223   211   99.879
 145 Villanova                                   6     5     0   204   161   99.807
 146 Pacific                                     4     7     0   353   411   99.741
 147 Jackson St                                  8     4     0   425   262   99.674
 148 Edinboro                                    0     1     0    27    31   99.665
 149 Liberty                                     7     4     0   296   236   99.661
 150 McNeese St                                  5     6     0   183   265   99.480
 151 New Hampshire                               7     3     1   301   186   99.380
 152 Alabama St                                  8     2     1   384   177   99.308
 153 Nebraska Wesleyan                           1     0     0    59    38   99.217
 154 Arkansas-Pine Bluff                         9     1     0   407    50   99.178
 155 LIU Post                                    2     0     0    73    19   99.109
 156 Troy                                        5     5     0   228   209   99.082
 157 Rowan                                       1     0     0    31    14   98.992
 158 Idaho St                                    3     8     0   265   359   98.838
 159 Nicholls St                                 4     7     0   272   287   98.783
 160 Connecticut                                 6     5     0   308   281   98.776
 161 SW Oklahoma St                              1     0     0    18    13   98.708
 162 Northwestern St                             5     6     0   203   203   98.508
 163 Dayton                                     11     1     0   473   172   98.239
 164 Hope                                        1     0     0    17    13   98.093
 165 Grambling St                                8     3     0   364   227   98.091
 166 James Madison                               5     6     0   228   191   97.970
 167 Sam Houston St                              4     7     0   163   187   97.956
 168 Eastern Michigan                            2     9     0   179   301   97.704
 169 Tennessee Tech                              6     5     0   242   256   97.635
 170 Cincinnati                                  1    10     0   172   460   97.600
 171 North Carolina A&T                          9     2     0   311   175   97.585
 172 Delaware                                    6     5     0   216   233   97.513
 173 Colgate                                     7     4     0   296   248   97.496
 174 CSU-Northridge                              4     4     0   128   147   97.394
 175 Pittsburg St                                1     1     0    86    67   97.073
 176 Delta St                                    1     3     0    68    89   96.914
 177 Dickinson                                   3     0     0   110    26   96.830
 178 Bucknell                                    7     4     0   337   278   96.820
 179 Dartmouth                                   7     2     1   211   121   96.626
 180 TAMU-Commerce                               2     1     0   100    72   96.598
 181 Samford                                     6     4     1   268   233   96.564
 182 Virginia Union                              3     0     0   121    78   96.441
 183 Portland St                                 6     5     0   305   227   96.402
 184 Lehigh                                      7     4     0   329   211   96.363
 185 Eastern Illinois                            5     6     0   180   219   96.361
 186 Indiana PA                                  1     2     0    71    79   96.299
 187 VMI                                         4     7     0   251   346   96.274
 188 Angelo St                                   3     1     0   114    56   96.238
 189 Boston                                      5     6     0   246   273   96.147
 190 Western Carolina                            3     8     0   169   362   95.991
 191 Coast Guard                                 1     0     0    29     0   95.958
 192 Stephen F. Austin                           2     9     0   190   252   95.934
 193 Kent                                        2     9     0   177   328   95.924
 194 Pomona-Pitzer                               0     1     0    17    21   95.873
 195 Grand Valley St                            10     2     0   412   162   95.829
 196 Western Kentucky                            2     8     0   159   234   95.621
 197 Catholic                                    1     0     0    26     9   95.533
 198 New Mexico St                               1    10     0   200   422   95.478
 199 William Paterson                            1     0     0    15    12   95.328
 200 Florida A&M                                 7     4     0   349   289   95.292
 201 Ohio                                        1     9     1   162   342   95.261
 202 Delaware St                                 7     3     0   330   251   95.243
 203 Illinois St                                 5     6     0   198   189   95.059
 204 Occidental                                  0     1     0    12    20   94.927
 205 Cortland St                                 1     0     0    50    19   94.783
 206 Morehead St                                 5     6     0   268   223   94.749
 207 Rhode Island                                5     6     0   245   193   94.644
 208 Western Illinois                            3     8     0   194   314   94.593
 209 Texas Southern                              4     7     0   223   363   94.416
 210 Southern Utah                               6     5     0   298   290   94.413
 211 Wofford                                     9     3     0   392   352   94.372
 212 Indiana St                                  4     7     0   263   289   94.301
 213 Southern U.                                 4     7     0   231   277   94.267
 214 East Tennessee St                           1     9     0   203   308   94.202
 215 Washington & Lee                            1     0     0    21     6   94.021
 216 Arkansas-Monticello                         1     1     0    39    34   93.932
 217 Mississippi Valley St                       5     6     0   237   327   93.831
 218 TAMU-Kingsville                             2     2     0    84    55   93.747
 219 Maine                                       3     8     0   200   281   93.660
 220 Colorado-Mesa                               0     1     0    27    30   93.503
 221 Sewanee                                     1     0     0    17     9   93.361
 222 Cornell                                     7     3     0   263   212   93.316
 223 Sacramento St                               4     6     0   225   259   93.049
 224 Winston-Salem St                            1     1     0    57    27   92.959
 225 Southern Illinois                           2     9     0   174   313   92.930
 226 Santa Clara                                 2     3     0    91   132   92.910
 227 Tennessee-Martin                            4     7     0   245   315   92.849
 228 Western Conn St                             1     0     0    13     0   92.848
 229 Colorado Mesa                               1     1     0    37    40   92.832
 230 UC-Davis                                    7     3     0   234   166   92.762
 231 Union NY                                    1     0     0    10     0   92.573
 232 North Dakota                                7     3     0   276   215   92.457
 233 Menlo                                       0     1     0    14    28   92.454
 234 Azusa Pacific                               0     1     0    10    21   92.431
 235 Fullerton St                                1    11     0   223   485   92.400
 236 Alcorn St                                   2     7     0   128   268   92.372
 237 Springfield                                 2     0     0    78    38   92.307
 238 Norfolk St                                  7     3     0   266   173   92.305
 239 Rhodes                                      1     0     0    23    13   92.292
 240 Mansfield                                   1     0     0    31    21   92.191
 241 Drake                                       6     4     0   280   234   91.933
 242 Saginaw Valley St                           2     1     0    70    44   91.837
 243 Ursinus                                     1     0     0    42    24   91.834
 244 American Int'l                              1     0     0    35    22   91.834
 245 Yale                                        6     4     0   233   223   91.753
 246 Hillsdale                                   2     1     0    89    68   91.606
 247 Alabama A&M                                 6     5     0   300   264   91.556
 248 Northern Colorado                           7     4     0   253   198   91.554
 249 Central Arkansas                            8     4     0   229   150   91.477
 250 Ferris St                                   2     1     0    77    73   91.254
 251 Northeastern St OK                          1     1     0    21    29   91.069
 252 Tuskegee                                    2     3     0   148   192   90.884
 253 Eastern New Mexico                          1     0     0    21    11   90.789
 254 Northern Michigan                           2     1     0    63    60   90.641
 255 Slippery Rock                               0     2     0    21    54   90.634
 256 Augustana IL                                0     1     0    14    24   90.445
 257 Richmond                                    1    10     0   133   312   90.431
 258 Bloomsburg                                  1     1     0    19    53   90.427
 259 Ithaca                                      2     0     0    58    27   90.334
 260 Westminster PA                              1     0     0    38    12   90.309
 261 East Stroudsburg                            1     0     0    49    16   90.201
 262 Waynesburg                                  1     0     0    47     7   90.163
 263 Augustana SD                                3     3     0   141   127   90.009
 264 La Verne                                    0     1     0     0    13   89.899
 265 John Carroll                                0     1     0    28    45   89.814
 266 Hampton                                     5     5     0   222   187   89.634
 267 Ferrum                                      0     1     0    22    42   89.606
 268 Howard                                      6     5     0   261   205   89.600
 269 Millersville                                0     1     0    10    26   89.588
 270 Morningside                                 3     3     0   151   105   89.574
 271 Carnegie Mellon                             1     0     0    31     8   89.497
 272 Murray St                                   2     9     0    95   429   89.489
 273 Wagner                                      5     5     0   220   220   89.459
 274 Washington & Jefferson                      2     0     0    67    18   89.267
 275 Virginia St                                 2     2     0    73    57   89.252
 276 Minn St-Mankato                             2     4     0   125   117   89.243
 277 Whittier                                    0     1     0     3    16   89.195
 278 Cameron OK                                  1     0     0    10     6   89.190
 279 Towson                                      2     9     0   163   336   89.120
 280 Butler                                      5     5     1   167   148   89.067
 281 Claremont-Mudd-Scripps                      0     1     0     7    31   89.025
 282 Savannah St                                 7     4     0   359   251   88.907
 283 Clarion                                     0     1     0    12    52   88.886
 284 Lafayette                                   4     7     0   223   318   88.841
 285 Iona                                        2     1     0    98    75   88.700
 286 St Lawrence                                 1     0     0    17    12   88.645
 287 West Chester                                0     2     0    19    51   88.633
 288 South Carolina St                           4     6     0   191   176   88.564
 289 Frostburg St                                2     0     0    72    14   88.425
 290 Harvard                                     5     5     0   199   206   88.014
 291 Carson-Newman                               3     0     0   123    61   87.989
 292 Chico St                                    0     2     0    39    83   87.927
 293 SE Missouri St                              7     3     0   201   180   87.891
 294 Anderson                                    0     1     0    21    52   87.852
 295 Swarthmore                                  1     0     0    33    31   87.817
 296 Lenoir-Rhyne                                3     2     0   145   136   87.721
 297 Livingstone                                 1     1     0    71    60   87.687
 298 Fort Valley St                              1     2     0    55   109   87.654
 299 Catawba                                     3     3     0   100    93   87.623
 300 Indianapolis                                1     1     1    61    60   87.600
 301 Juniata                                     1     0     0    35     9   87.538
 302 Southern Conn St                            3     1     0    84    81   87.452
 303 West Georgia                                0     4     0    61   123   87.422
 304 Albany St GA                                1     2     0    64    53   87.419
 305 Geneva                                      1     0     0    24     7   87.320
 306 Pennsylvania                                3     7     0   155   197   87.183
 307 Wesley                                      1     0     0    13     0   87.043
 308 San Francisco St                            0     1     0    25    27   86.951
 309 Clark Atlanta                               1     3     0    97   138   86.724
 310 Wingate                                     3     0     0    84    50   86.507
 311 West Alabama                                1     3     0    68    93   86.429
 312 Elizabeth City St                           1     3     0    37   127   86.363
 313 UW-Oshkosh                                  0     1     0    22    26   86.278
 314 Bethune-Cookman                             4     7     0   205   312   86.097
 315 Princeton                                   3     7     0   168   224   86.054
 316 St Cloud St                                 2     4     0   139   182   85.980
 317 West Virginia Tech                          1     2     0    70   139   85.974
 318 Central Oklahoma                            1     1     0    12    44   85.973
 319 Lock Haven                                  0     1     0    14    45   85.459
 320 Sonoma St                                   0     3     0    38    82   85.413
 321 Austin Peay                                 0    11     0   108   339   85.358
 322 Wayne St                                    2     2     0    68    88   84.678
 323 Henderson St                                0     2     0    17    49   84.576
 324 Kentucky St                                 0     3     0    34   122   84.526
 325 St Mary's CA                                0     2     0    36    73   84.518
 326 Central Missouri St                         0     1     0    16    37   84.399
 327 Southern Arkansas                           0     1     0    13    20   84.380
 328 Central Conn St                             2     7     0   173   253   84.367
 329 Ashland                                     1     2     0    51    31   84.365
 330 Millikin                                    0     1     0    21    30   84.362
 331 South Dakota                                4     7     0   179   302   84.333
 332 Davidson                                    5     3     0   179   149   84.304
 333 South Dakota St                             3     8     0   226   339   84.202
 334 Brown                                       2     8     0   160   299   84.061
 335 Harding                                     0     1     0     6    10   83.944
 336 Montclair St                                1     1     0    34    22   83.933
 337 Concord                                     0     1     0    14    49   83.774
 338 Worcester Tech                              1     0     0    42    10   83.646
 339 North Carolina Central                      3     7     0   200   257   83.438
 340 Kutztown                                    0     2     0    28    54   83.435
 341 Fordham                                     1     9     0   127   342   82.857
 342 Georgetown DC                               5     5     0   225   208   82.695
 343 Rose-Hulman                                 0     1     0    21    44   82.683
 344 Thomas More                                 0     1     0     0    62   82.641
 345 Abilene Christian                           1     9     0   133   322   82.458
 346 Emporia St                                  0     1     0     9    17   82.435
 347 Humboldt St                                 0     1     0    22    45   82.392
 348 Nebraska-Kearney                            1     1     0    56    72   82.384
 349 Northeastern                                0    10     0    92   336   82.301
 350 Nebraska-Omaha                              2     9     0   161   301   82.243
 351 Albany NY                                   3     7     0   188   254   82.077
 352 Cal Lutheran                                0     1     0    10    35   81.956
 353 Evansville                                  0     1     0    21    49   81.954
 354 Columbia                                    1     9     0   115   292   81.902
 355 Urbana                                      0     1     0    10    62   81.711
 356 Elon                                        5     6     0   231   286   81.658
 357 Langston                                    0     1     0     0    34   81.473
 358 Canisius                                    1     0     0    30    29   81.466
 359 Hayward St                                  0     2     0    23    73   81.366
 360 Newberry                                    2     3     0    98   146   81.338
 361 Northwood                                   0     1     0     0    19   81.317
 362 Thiel                                       2     0     0    44    28   81.225
 363 Bowie St                                    1     3     0    73    82   81.219
 364 Bentley                                     1     0     0    13     3   81.179
 365 Ouachita Baptist                            0     1     0    14    35   81.097
 366 Fayetteville St                             1     3     0    40   127   80.182
 367 Aurora                                      0     1     0     3    14   79.984
 368 St Norbert                                  0     1     0     7    26   79.839
 369 Missouri-Rolla                              0     2     0    17    74   79.600
 370 RPI                                         0     0     1    28    28   79.317
 371 Marist                                      7     2     1   220   192   79.302
 372 Gannon                                      1     1     0     7    71   79.202
 373 West Texas A&M                              0     3     0    44    94   78.859
 374 Emory & Henry                               0     1     0    27    31   78.798
 375 Guilford                                    0     1     0    17    20   78.694
 376 NW Missouri St                              0     1     0    14    30   78.587
 377 Knoxville                                   0     2     0    14    93   78.565
 378 Iowa Wesleyan                               0     1     0     3    40   78.399
 379 Salisbury                                   0     1     0     6    23   77.550
 380 Delaware Valley                             0     1     0    13    33   77.362
 381 Gardner-Webb                                2     8     0   129   257   77.279
 382 Miles                                       0     5     0    24   287   77.270
 383 Central Missouri                            0     1     0     7    21   77.268
 384 SW Baptist                                  0     1     0     7    21   77.268
 385 Valparaiso                                  1     9     0    97   370   77.036
 386 St John's NY                                1     2     0    59    43   76.729
 387 Morris Brown                                0     4     0    32   127   76.590
 388 Merchant Marine                             1     0     0    25    19   76.056
 389 Buffalo                                     2     8     0   188   330   75.902
 390 Apprentice                                  0     1     0    14    56   75.725
 391 Millsaps                                    0     1     0    13    24   75.022
 392 Morgan St                                   0    10     0    79   412   74.926
 393 Presbyterian                                1    10     0   143   347   74.806
 394 Missouri Western                            0     1     0     0    14   74.619
 395 St Joseph's IN                              0     3     0    40    91   74.444
 396 St Francis PA                               4     6     0   130   199   74.402
 397 Morehouse                                   0     3     0    14   102   73.466
 398 Bethany WV                                  0     0     1    13    13   73.466
 399 Duquesne                                    1     8     1    74   291   73.453
 400 Northern St SD                              0     1     0     6    21   73.067
 401 Johnson C. Smith                            0     4     0    29   125   72.769
 402 Lane                                        0     2     0     0   127   72.753
 403 Missouri Southern                           0     1     0     0    17   72.430
 404 Washburn                                    0     2     0    10    73   72.252
 405 Alfred                                      0     2     0    16    52   72.079
 406 Johns Hopkins                               0     1     0     3    17   71.108
 407 Norwich                                     0     1     0    21    49   70.562
 408 Mars Hill                                   0     4     0    41    76   70.069
 409 Stonehill                                   0     0     1    27    27   69.771
 410 St Peter's NJ                               0     1     0    12    44   69.763
 411 Stony Brook                                 1     8     1    92   280   69.757
 412 Brockport St                                0     1     0    27    35   69.689
 413 Siena                                       0     2     0    33    49   69.620
 414 St John Fisher                              0     2     0     7    23   67.935
 415 Gallaudet                                   0     3     0    34    77   67.912
 416 Methodist                                   0     1     0     7    49   67.529
 417 Mercyhurst                                  0     2     0    29    94   67.207
 418 Grove City                                  0     1     0     7    12   66.366
 419 Pace                                        0     3     0    30    86   65.745
 420 Brooklyn                                    0     2     0    19    77   63.754
 421 Arkansas Tech                               0     1     0     7    42   62.225
 422 Cheyney                                     0     1     0     0    32   10.691
 423 Franklin & Marshall                         0     1     0     0    33    5.665
