Rank                                           Won  Lost  Tied    PF    PA   Rating
 122 New Haven                                   1     0     0    33     7  101.093
 123 East Tennessee St                           1     4     0   104   163  100.884
 124 North Dakota St                            14     0     0   542   194  100.825
 125 Montana St                                  4     7     0   268   304  100.683
 126 Hofstra                                     3     0     0   121    45  100.608
 127 Massachusetts                               8     2     1   224   175  100.580
 128 Akron                                       3     7     1   233   263  100.356
 129 Northern Arizona                            5     6     0   290   417  100.046
 130 UNLV                                        4     7     0   239   324   99.996
 131 SMU                                         1    10     0   197   426   99.823
 132 Slippery Rock                               0     1     0    21    24   99.573
 133 Texas St                                    6     5     0   268   220   99.479
 134 Simpson                                     1     0     0    35    20   99.379
 135 Bowling Green St                            3     5     2   138   163   99.366
 136 North Texas                                 6     5     0   223   211   98.985
 137 Villanova                                   4     4     0   152   107   98.726
 138 Angelo St                                   2     0     0    86    20   98.689
 139 McNeese St                                  5     6     0   183   265   98.650
 140 North Alabama                               2     2     0    81    85   98.648
 141 Liberty                                     7     4     0   296   236   98.590
 142 Nebraska Wesleyan                           1     0     0    59    38   98.564
 143 New Hampshire                               7     3     1   301   186   98.273
 144 Nicholls St                                 4     7     0   272   287   97.736
 145 Connecticut                                 6     5     0   308   281   97.633
 146 Pacific                                     4     7     0   353   411   97.555
 147 Northwestern St                             5     6     0   203   203   97.546
 148 Troy                                        5     5     0   228   209   97.466
 149 Hope                                        1     0     0    17    13   97.436
 150 James Madison                               5     6     0   228   191   97.435
 151 Jackson St                                  8     4     0   425   262   97.407
 152 Idaho St                                    3     8     0   265   359   97.311
 153 Dayton                                     11     1     0   473   172   97.171
 154 Tennessee Tech                              4     3     0   145   159   97.166
 155 Tennessee St                                5     3     0   187   191   97.102
 156 Eastern Michigan                            2     9     0   179   301   96.850
 157 Cincinnati                                  1    10     0   172   460   96.718
 158 Alabama St                                  8     2     1   384   177   96.607
 159 Sam Houston St                              2     6     0   113   164   96.559
 160 Stephen F. Austin                           2     7     0   163   201   96.523
 161 Delaware                                    6     5     0   216   233   96.447
 162 VMI                                         1     4     0    56   164   96.347
 163 Minn St-Montako                             1     0     0    23     3   96.335
 164 Colgate                                     7     4     0   296   248   96.326
 165 Samford                                     2     3     1   127   160   96.187
 166 Eastern Illinois                            5     6     0   180   219   96.024
 167 Arkansas-Pine Bluff                         9     1     0   407    50   95.969
 168 Dickinson                                   2     0     0    79    19   95.822
 169 Bucknell                                    7     4     0   337   278   95.638
 170 Dartmouth                                   7     2     1   211   121   95.587
 171 Lehigh                                      7     4     0   329   211   95.526
 172 Western Illinois                            2     6     0   132   244   95.479
 173 Western Kentucky                            2     8     0   159   234   95.199
 174 Grambling St                                8     3     0   364   227   95.080
 175 Kent                                        2     9     0   177   328   95.072
 176 Boston                                      5     6     0   246   273   95.043
 177 TAMU-Kingsville                             2     1     0    75    41   94.968
 178 TAMU-Commerce                               2     1     0   100    72   94.941
 179 Cal Poly-SLO                               10     2     0   304   167   94.932
 180 Illinois St                                 5     6     0   198   189   94.789
 181 North Carolina A&T                          9     2     0   311   175   94.735
 182 Ohio                                        1     9     1   162   342   94.475
 183 Pittsburgh St                               0     1     0    29    39   94.395
 184 Virginia Military Institute                 0     1     0    17    41   94.303
 185 Morehead St                                 5     6     0   268   223   94.116
 186 Indiana St                                  4     7     0   263   289   94.097
 187 New Mexico St                               1    10     0   200   422   93.942
 188 Virginia Union                              3     0     0   121    78   93.914
 189 Coast Guard                                 1     0     0    29     0   93.655
 190 Delta St                                    0     3     0    41    71   93.502
 191 Southern Illinois                           2     8     0   152   289   93.173
 192 Grand Valley St                            10     2     0   412   162   93.039
 193 Catholic                                    1     0     0    26     9   93.011
 194 Delaware St                                 7     3     0   330   251   92.997
 195 Rhode Island                                2     5     0   130   147   92.643
 196 Maine                                       3     8     0   200   281   92.605
 197 Tennessee-Martin                            1     3     0    81   137   92.529
 198 Southern U.                                 4     5     0   194   220   92.410
 199 Florida A&M                                 7     4     0   349   289   92.392
 200 Cornell                                     7     3     0   263   212   92.251
 201 Sewanee                                     1     0     0    17     9   92.175
 202 North Dakota                                7     3     0   276   215   91.979
 203 Colorado-Mesa                               0     1     0    27    30   91.975
 204 Portland St                                 1     3     0   112   122   91.938
 205 Wofford                                     2     2     0   109   106   91.761
 206 CSU-Northridge                              2     4     0    75   105   91.594
 207 Eastern New Mexico                          1     0     0    21    11   91.572
 208 Morningside                                 2     2     0    78    72   91.506
 209 Washington & Lee                            1     0     0    21     6   91.470
 210 SW Oklahoma St                              1     0     0    18    13   91.399
 211 Augustana SD                                2     2     0    82    95   91.346
 212 Drake                                       6     4     0   280   234   91.255
 213 Springfield                                 1     0     0    27    14   91.240
 214 Rhodes                                      1     0     0    23    13   91.101
 215 Northern Colorado                           7     4     0   253   198   90.788
 216 Fullerton St                                1    11     0   223   485   90.512
 217 Mansfield                                   1     0     0    31    21   90.476
 218 Richmond                                    1     7     0   113   220   90.461
 219 Indiana PA                                  0     2     0    29    79   90.380
 220 Winston-Salem St                            1     1     0    57    27   90.355
 221 Mississippi Valley St                       5     6     0   237   327   90.343
 222 Norfolk St                                  7     3     0   266   173   90.226
 223 American Int'l                              1     0     0    35    22   90.119
 224 Colorado Mesa                               1     0     0    10     9   90.005
 225 Cameron OK                                  1     0     0    10     6   89.973
 226 Western Carolina                            0     7     0    79   295   89.736
 227 Southern Utah                               1     2     0    71   110   89.727
 228 Westminster PA                              1     0     0    38    12   89.547
 229 Yale                                        4     4     0   172   206   89.508
 230 East Stroudsburg                            1     0     0    49    16   89.440
 231 Alcorn St                                   2     7     0   128   268   89.428
 232 Augustana IL                                0     1     0    14    24   89.401
 233 Central Oklahoma                            1     0     0    12     9   89.299
 234 Ursinus                                     1     0     0    42    24   89.258
 235 Saginaw Valley St                           1     1     0    24    30   89.239
 236 Texas Southern                              2     7     0   177   332   89.215
 237 Montclair St                                1     0     0    21     0   89.211
 238 Murray St                                   2     9     0    95   429   88.924
 239 Bloomsberg                                  1     0     0    12    10   88.913
 240 Alabama A&M                                 6     5     0   300   264   88.910
 241 Catawba                                     2     0     0    56    17   88.877
 242 Hillsdale                                   1     1     0    54    61   88.790
 243 John Carroll                                0     1     0    28    45   88.773
 244 Fort Valley St                              1     1     0    33    45   88.753
 245 Waynesburg                                  1     0     0    47     7   88.672
 246 Ferrum                                      0     1     0    22    42   88.567
 247 Towson                                      1     5     0    94   172   88.513
 248 Ferris St                                   1     1     0    39    60   88.475
 249 Pennsylvania                                3     5     0   125   136   88.303
 250 Clarion                                     0     1     0    12    52   88.157
 251 Sacramento St                               4     6     0   225   259   88.149
 252 Carnegie Mellon                             1     0     0    31     8   88.007
 253 Iona                                        1     1     0    70    65   87.960
 254 Washington & Jefferson                      2     0     0    67    18   87.948
 255 Lafayette                                   4     7     0   223   318   87.947
 256 Northern Michigan                           1     1     0    25    54   87.646
 257 Frostburg St                                1     0     0    41     7   87.619
 258 West Chester                                0     2     0    19    51   87.545
 259 UC-Davis                                    7     3     0   234   166   87.300
 260 Howard                                      6     5     0   261   205   87.154
 261 Albany St GA                                1     1     0    43    19   87.117
 262 Harvard                                     5     5     0   199   206   86.983
 263 SE Missouri St                              0     1     0     0    45   86.962
 264 Central St OH                               1     0     0    63    13   86.839
 265 Carson-Newman                               2     0     0    95    47   86.825
 266 Anderson                                    0     1     0    21    52   86.823
 267 Virginia St                                 2     2     0    73    57   86.757
 268 Tuskegee                                    1     3     0   115   172   86.478
 269 Hampton                                     5     5     0   222   187   86.462
 270 Butler                                      5     5     1   167   148   86.193
 271 South Dakota St                             1     3     0   104   119   86.146
 272 Lenoir-Rhyne                                2     1     0    79    78   86.048
 273 West Alabama                                1     2     0    58    72   85.984
 274 Santa Clara                                 1     2     0    43    82   85.970
 275 Geneva                                      1     0     0    24     7   85.832
 276 UW-Oshkosh                                  0     1     0    22    26   85.620
 277 Southern Conn St                            3     1     0    84    81   85.618
 278 West Georgia                                0     2     0    16    72   85.611
 279 Livingstone                                 1     1     0    71    60   85.596
 280 South Carolina St                           2     6     0   133   176   85.583
 281 Clark Atlanta                               1     2     0    69   109   85.484
 282 Ithaca                                      1     0     0    42    21   85.325
 283 Swarthmore                                  1     0     0    33    31   85.217
 284 Wingate                                     2     0     0    51    28   85.073
 285 Minn St-Mankato                             0     4     0    57    94   85.055
 286 Indianapolis                                0     1     1    21    39   84.932
 287 St Cloud St                                 1     3     0    75   132   84.828
 288 Austin Peay                                 0    11     0   108   339   84.731
 289 Millersville                                0     1     0    10    26   84.617
 290 Washburn                                    0     1     0     3    38   84.315
 291 Central Missouri St                         0     1     0    16    37   84.193
 292 Central Arkansas                            8     4     0   229   150   84.167
 293 Princeton                                   2     6     0   127   170   84.054
 294 Northeastern St OK                          1     1     0    21    29   83.760
 295 Millikin                                    0     1     0    21    30   83.709
 296 Elizabeth City St                           1     3     0    37   127   83.261
 297 Abilene Christian                           1     9     0   133   322   83.240
 298 Davidson                                    5     3     0   179   149   83.089
 299 West Virginia Tech                          1     1     0    43    73   83.057
 300 Brown                                       2     8     0   160   299   82.952
 301 Central Conn St                             2     7     0   173   253   82.653
 302 Chico St                                    0     2     0    39    83   82.609
 303 Kutztown                                    0     2     0    28    54   82.519
 304 Bethune-Cookman                             4     7     0   205   312   82.415
 305 Rose-Hulman                                 0     1     0    21    44   82.039
 306 Kentucky St                                 0     2     0    13    84   81.769
 307 Wayne St                                    1     2     0    46    68   81.748
 308 Fordham                                     1     9     0   127   342   81.567
 309 San Francisco St                            0     1     0    25    27   81.488
 310 Thomas More                                 0     1     0     0    62   81.425
 311 Northeastern                                0     7     0    64   247   81.417
 312 Sonoma St                                   0     3     0    38    82   81.404
 313 North Carolina Central                      3     7     0   200   257   81.336
 314 Evansville                                  0     1     0    21    49   81.316
 315 Columbia                                    1     9     0   115   292   80.878
 316 Urbana                                      0     1     0    10    62   80.786
 317 Canisius                                    1     0     0    30    29   80.712
 318 Northwood                                   0     1     0     0    19   80.406
 319 Georgetown DC                               5     5     0   225   208   80.068
 320 Thiel                                       1     0     0    23    14   79.536
 321 Aurora                                      0     1     0     3    14   79.363
 322 St Norbert                                  0     1     0     7    26   79.220
 323 Elon                                        5     6     0   231   286   79.210
 324 St Joseph's IN                              0     2     0    26    75   79.003
 325 Arkansas-Monticello                         0     1     0    21    23   78.918
 326 St Mary's CA                                0     1     0    19    35   78.896
 327 Fayetteville St                             1     1     0    27    49   78.836
 328 Bowie St                                    1     3     0    73    82   78.753
 329 Langston                                    0     1     0     0    34   78.261
 330 West Texas A&M                              0     3     0    44    94   78.158
 331 Nebraska-Omaha                              2     9     0   161   301   78.094
 332 Henderson St                                0     2     0    17    49   77.812
 333 Gannon                                      1     1     0     7    71   77.747
 334 Savannah St                                 0     3     0    51   119   77.732
 335 Emory & Henry                               0     1     0    27    31   77.599
 336 Ashland                                     0     2     0     6    31   77.592
 337 Guilford                                    0     1     0    17    20   77.496
 338 Southern Arkansas                           0     1     0    13    20   77.071
 339 Humboldt St                                 0     1     0    22    45   76.929
 340 RPI                                         0     0     1    28    28   76.794
 341 Marist                                      7     2     1   220   192   76.761
 342 Harding                                     0     1     0     6    10   76.635
 343 Hayward St                                  0     2     0    23    73   75.986
 344 Newberry                                    1     2     0    41   100   75.953
 345 Knoxville                                   0     2     0    14    93   75.824
 346 Buffalo                                     2     8     0   188   330   75.150
 347 Emporia St                                  0     1     0     9    17   75.125
 348 Missouri-Rolla                              0     1     0     0    46   74.751
 349 Lane                                        0     1     0     0    54   74.735
 350 Morris Brown                                0     3     0    26    87   74.385
 351 Miles                                       0     5     0    24   287   74.337
 352 Gardner-Webb                                2     8     0   129   257   73.995
 353 Millsaps                                    0     1     0    13    24   73.837
 354 Ouachita Baptist                            0     1     0    14    35   73.788
 355 South Dakota                                0     4     0    57   160   73.712
 356 St John's NY                                0     2     0    38    43   72.611
 357 Bethany WV                                  0     0     1    13    13   71.982
 358 Duquesne                                    1     8     1    74   291   71.970
 359 Morgan St                                   0    10     0    79   412   71.761
 360 Johnson C. Smith                            0     2     0    17    54   70.645
 361 Presbyterian                                0     3     0    34   104   69.193
 362 St Francis PA                               0     1     0    13    22   69.139
 363 Brockport St                                0     1     0    27    35   68.935
 364 Nebraska-Kearney                            0     1     0    21    44   68.822
 365 Johns Hopkins                               0     1     0     3    17   68.560
 366 Pace                                        0     1     0    13    23   67.875
 367 Siena                                       0     1     0    20    35   67.760
 368 Gallaudet                                   0     2     0    20    54   67.539
 369 St Peter's NJ                               0     1     0    12    44   67.241
 370 Methodist                                   0     1     0     7    49   66.461
 371 Mercyhurst                                  0     2     0    29    94   66.447
 372 St John Fisher                              0     1     0     7    17   66.404
 373 Mars Hill                                   0     2     0    10    29   66.308
 374 Morehouse                                   0     2     0     7    76   66.292
 375 Grove City                                  0     1     0     7    12   64.882
 376 Brooklyn                                    0     1     0     0    40   58.469
 377 Arkansas Tech                               0     1     0     7    42   55.847
 378 Valparaiso                                  0     2     0     0    92   52.605
 379 Cheyney                                     0     1     0     0    32   26.087
 380 Franklin & Marshall                         0     1     0     0    33   21.766
