Rank                                           Won  Lost  Tied    PF    PA   Rating
 199 Catholic                                    1     0     0    26     9   43.381
 200 Hillsdale                                   1     1     0    54    61   43.371
 201 Delta St                                    0     3     0    41    71   43.226
 202 Southern Illinois                           2     7     0   143   259   43.125
 203 Ferris St                                   1     1     0    39    60   43.054
 204 Cameron OK                                  1     0     0    10     6   43.040
 205 Delaware St                                 7     3     0   330   251   42.774
 206 Rhode Island                                2     5     0   130   147   42.593
 207 Indiana PA                                  0     2     0    29    79   42.593
 208 Maine                                       3     8     0   200   281   42.515
 209 Northern Michigan                           1     1     0    25    54   42.482
 210 Southern U.                                 4     5     0   194   220   42.402
 211 Central Oklahoma                            1     0     0    12     9   42.366
 212 Portland St                                 1     3     0   112   122   42.322
 213 Florida A&M                                 7     4     0   349   289   42.290
 214 Tennessee-Martin                            1     3     0    81   137   42.261
 215 John Carroll                                0     1     0    28    45   42.217
 216 Cornell                                     7     3     0   263   212   42.174
 217 CSU-Northridge                              2     4     0    75   105   41.993
 218 Augustana IL                                0     1     0    14    24   41.935
 219 Colorado-Mesa                               0     1     0    27    30   41.751
 220 Sewanee                                     1     0     0    17     9   41.746
 221 Springfield                                 1     0     0    27    14   41.703
 222 Rhodes                                      1     0     0    23    13   41.686
 223 Wofford                                     2     2     0   109   106   41.658
 224 Ferrum                                      0     1     0    22    42   41.100
 225 Fullerton St                                1    11     0   223   485   41.067
 226 Montclair St                                1     0     0    21     0   40.987
 227 Butler                                      5     5     1   167   148   40.719
 228 American Int'l                              1     0     0    35    22   40.582
 229 Richmond                                    1     7     0   113   220   40.565
 230 Ursinus                                     1     0     0    42    24   40.529
 231 SW Oklahoma St                              1     0     0    18    13   40.398
 232 Iona                                        1     1     0    70    65   40.259
 233 Norfolk St                                  7     3     0   266   173   40.204
 234 Mississippi Valley St                       5     6     0   237   327   40.173
 235 Mansfield                                   1     0     0    31    21   40.105
 236 Southern Utah                               1     2     0    71   110   40.040
 237 Winston-Salem St                            1     1     0    57    27   39.935
 238 Western Carolina                            0     7     0    79   295   39.920
 239 Indianapolis                                0     1     1    21    39   39.797
 240 Yale                                        4     4     0   172   206   39.643
 241 Alcorn St                                   2     7     0   128   268   39.531
 242 Anderson                                    0     1     0    21    52   39.355
 243 Waynesburg                                  1     0     0    47     7   39.258
 244 Texas Southern                              2     7     0   177   332   39.222
 245 South Dakota St                             1     3     0   104   119   39.210
 246 Colorado Mesa                               1     0     0    10     9   39.134
 247 Murray St                                   2     9     0    95   429   39.068
 248 Westminster PA                              1     0     0    38    12   38.871
 249 Alabama A&M                                 6     5     0   300   264   38.814
 250 East Stroudsburg                            1     0     0    49    16   38.807
 251 Sacramento St                               4     6     0   225   259   38.787
 252 Minn St-Mankato                             0     4     0    57    94   38.751
 253 Bloomsberg                                  1     0     0    12    10   38.706
 254 Fort Valley St                              1     1     0    33    45   38.693
 255 Towson                                      1     5     0    94   172   38.683
 256 Catawba                                     2     0     0    56    17   38.663
 257 Pennsylvania                                3     5     0   125   136   38.480
 258 Frostburg St                                1     0     0    41     7   38.206
 259 Central St OH                               1     0     0    63    13   38.106
 260 UW-Oshkosh                                  0     1     0    22    26   38.105
 261 Lafayette                                   4     7     0   223   318   38.058
 262 St Cloud St                                 1     3     0    75   132   38.021
 263 UC-Davis                                    7     3     0   234   166   37.916
 264 Washington & Jefferson                      2     0     0    67    18   37.871
 265 Swarthmore                                  1     0     0    33    31   37.522
 266 West Chester                                0     2     0    19    51   37.305
 267 Howard                                      6     5     0   261   205   37.299
 268 Harvard                                     5     5     0   199   206   37.241
 269 Virginia St                                 2     2     0    73    57   37.016
 270 Millikin                                    0     1     0    21    30   36.995
 271 Albany St GA                                1     1     0    43    19   36.909
 272 Carson-Newman                               2     0     0    95    47   36.867
 273 Santa Clara                                 1     2     0    43    82   36.719
 274 West Alabama                                1     2     0    58    72   36.678
 275 Hampton                                     5     5     0   222   187   36.591
 276 Tuskegee                                    1     3     0   115   172   36.589
 277 Lenoir-Rhyne                                2     1     0    79    78   36.539
 278 Northwood                                   0     1     0     0    19   36.492
 279 Abilene Christian                           1     9     0   133   322   36.304
 280 SE Missouri St                              0     1     0     0    45   36.051
 281 Wayne St                                    1     2     0    46    68   36.048
 282 Southern Conn St                            3     1     0    84    81   35.920
 283 Ithaca                                      1     0     0    42    21   35.891
 284 South Carolina St                           2     6     0   133   176   35.822
 285 Livingstone                                 1     1     0    71    60   35.756
 286 Carnegie Mellon                             1     0     0    31     8   35.411
 287 Clark Atlanta                               1     2     0    69   109   35.340
 288 Austin Peay                                 0    11     0   108   339   35.303
 289 Wingate                                     2     0     0    51    28   35.264
 290 West Georgia                                0     2     0    16    72   35.047
 291 Millersville                                0     1     0    10    26   34.885
 292 Princeton                                   2     6     0   127   170   34.527
 293 Rose-Hulman                                 0     1     0    21    44   34.523
 294 Geneva                                      1     0     0    24     7   34.178
 295 Central Missouri St                         0     1     0    16    37   34.090
 296 Central Arkansas                            8     4     0   229   150   33.932
 297 West Virginia Tech                          1     1     0    43    73   33.847
 298 Evansville                                  0     1     0    21    49   33.798
 299 Washburn                                    0     1     0     3    38   33.760
 300 Davidson                                    5     3     0   179   149   33.676
 301 St Joseph's IN                              0     2     0    26    75   33.567
 302 Northeastern St OK                          1     1     0    21    29   33.524
 303 Brown                                       2     8     0   160   299   33.463
 304 Aurora                                      0     1     0     3    14   33.459
 305 Elizabeth City St                           1     3     0    37   127   33.344
 306 Urbana                                      0     1     0    10    62   33.307
 307 Kentucky St                                 0     2     0    13    84   33.209
 308 Chico St                                    0     2     0    39    83   33.195
 309 Central Conn St                             2     7     0   173   253   33.116
 310 San Francisco St                            0     1     0    25    27   32.738
 311 Bethune-Cookman                             4     7     0   205   312   32.632
 312 Kutztown                                    0     2     0    28    54   32.581
 313 Georgetown DC                               5     5     0   225   208   32.378
 314 Ashland                                     0     2     0     6    31   32.159
 315 Nebraska-Omaha                              2     9     0   161   301   32.070
 316 Fordham                                     1     9     0   127   342   32.066
 317 Sonoma St                                   0     3     0    38    82   31.953
 318 Canisius                                    1     0     0    30    29   31.875
 319 St Norbert                                  0     1     0     7    26   31.701
 320 North Carolina Central                      3     7     0   200   257   31.671
 321 Northeastern                                0     7     0    64   247   31.650
 322 Columbia                                    1     9     0   115   292   31.484
 323 Thomas More                                 0     1     0     0    62   30.917
 324 West Texas A&M                              0     3     0    44    94   30.550
 325 RPI                                         0     0     1    28    28   30.272
 326 Marist                                      7     2     1   220   192   30.242
 327 Thiel                                       1     0     0    23    14   30.130
 328 Elon                                        5     6     0   231   286   29.725
 329 St Mary's CA                                0     1     0    19    35   29.514
 330 Fayetteville St                             1     1     0    27    49   29.489
 331 Bowie St                                    1     3     0    73    82   29.295
 332 Humboldt St                                 0     1     0    22    45   28.797
 333 Hayward St                                  0     2     0    23    73   28.795
 334 Arkansas-Monticello                         0     1     0    21    23   28.682
 335 South Dakota                                0     4     0    57   160   28.318
 336 Savannah St                                 0     3     0    51   119   28.274
 337 Henderson St                                0     2     0    17    49   28.204
 338 Emory & Henry                               0     1     0    27    31   28.185
 339 Langston                                    0     1     0     0    34   28.122
 340 Guilford                                    0     1     0    17    20   28.081
 341 Gannon                                      1     1     0     7    71   27.827
 342 Knoxville                                   0     2     0    14    93   27.394
 343 Harding                                     0     1     0     6    10   27.198
 344 Buffalo                                     2     8     0   188   330   26.926
 345 Southern Arkansas                           0     1     0    13    20   26.835
 346 Newberry                                    1     2     0    41   100   26.674
 347 St John's NY                                0     2     0    38    43   25.924
 348 Emporia St                                  0     1     0     9    17   25.897
 349 Millsaps                                    0     1     0    13    24   25.463
 350 Morris Brown                                0     3     0    26    87   25.171
 351 Gardner-Webb                                2     8     0   129   257   24.937
 352 Lane                                        0     1     0     0    54   24.597
 353 Missouri-Rolla                              0     1     0     0    46   24.580
 354 Miles                                       0     5     0    24   287   24.168
 355 Valparaiso                                  0     2     0     0    92   23.620
 356 Ouachita Baptist                            0     1     0    14    35   23.552
 357 Morgan St                                   0    10     0    79   412   23.027
 358 Cheyney                                     0     1     0     0    32   22.965
 359 Nebraska-Kearney                            0     1     0    21    44   22.805
 360 St Francis PA                               0     1     0    13    22   22.614
 361 Bethany WV                                  0     0     1    13    13   22.576
 362 Duquesne                                    1     8     1    74   291   22.565
 363 Pace                                        0     1     0    13    23   22.332
 364 Siena                                       0     1     0    20    35   22.235
 365 Johnson C. Smith                            0     2     0    17    54   21.892
 366 Gallaudet                                   0     2     0    20    54   21.270
 367 St John Fisher                              0     1     0     7    17   21.125
 368 Johns Hopkins                               0     1     0     3    17   20.856
 369 Brockport St                                0     1     0    27    35   20.711
 370 Presbyterian                                0     3     0    34   104   20.390
 371 Morehouse                                   0     2     0     7    76   20.314
 372 Mercyhurst                                  0     2     0    29    94   19.995
 373 St Peter's NJ                               0     1     0    12    44   19.533
 374 Arkansas Tech                               0     1     0     7    42   18.211
 375 Mars Hill                                   0     2     0    10    29   17.732
 376 Methodist                                   0     1     0     7    49   17.034
 377 Grove City                                  0     1     0     7    12   15.475
 378 Franklin & Marshall                         0     1     0     0    33   15.348
 379 Brooklyn                                    0     1     0     0    40   11.898
