Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 Chattanooga                                 6     5     0   227   243  106.655
 107 Jacksonville St                             9     3     0   292   150  106.408
 108 UTEP                                        3     8     0   191   342  106.338
 109 Holy Cross                                  9     1     1   339   106  106.325
 110 New Mexico                                  2    10     0   279   400  106.093
 111 Ball St                                     7     4     0   204   121  106.037
 112 Tulsa                                       3     8     0   183   281  106.009
 113 Hofstra                                     6     0     0   288    58  105.995
 114 Louisiana-Monroe                            7     5     0   208   218  105.918
 115 Marshall                                    6     5     0   310   162  105.769
 116 Weber St                                    5     6     0   309   307  105.717
 117 North Dakota St                            14     0     0   542   194  105.657
 118 Northern Iowa                               8     4     0   334   209  105.571
 119 Navy                                        5     6     0   209   294  105.311
 120 Eastern Washington                          5     6     0   300   360  105.249
 121 Missouri St                                 9     3     0   413   219  105.094
 122 Miami OH                                    5     5     1   200   225  105.064
 123 Oregon St                                   1    10     0   152   371  104.993
 124 Vanderbilt                                  1    10     0   227   457  104.892
 125 Massachusetts                               8     2     1   224   175  104.820
 126 Allegheny                                   2     0     0    82    23  104.739
 127 Arkansas St                                 3     7     1   200   313  104.582
 128 Montana St                                  4     7     0   268   304  104.321
 129 Northern Arizona                            5     6     0   290   417  104.106
 130 UNLV                                        4     7     0   239   324  103.988
 131 Akron                                       3     7     1   233   263  103.772
 132 North Alabama                               4     2     0   167   108  103.573
 133 SMU                                         1    10     0   197   426  103.356
 134 Arkansas-Pine Bluff                         9     1     0   407    50  103.278
 135 Villanova                                   6     5     0   204   161  102.944
 136 Texas St                                    6     5     0   268   220  102.880
 137 Bowling Green St                            3     5     2   138   163  102.750
 138 Tennessee St                                7     4     0   268   261  102.731
 139 New Hampshire                               7     3     1   301   186  102.615
 140 Cal Poly-SLO                               10     2     0   304   167  102.586
 141 Jackson St                                  8     4     0   425   262  102.571
 142 Alabama St                                  8     2     1   384   177  102.484
 143 North Texas                                 6     5     0   223   211  102.411
 144 Liberty                                     7     4     0   296   236  102.409
 145 Pacific                                     4     7     0   353   411  102.383
 146 Connecticut                                 6     5     0   308   281  101.996
 147 McNeese St                                  5     6     0   183   265  101.980
 148 UMass-Lowell                                1     0     0    20     6  101.549
 149 Troy                                        5     5     0   228   209  101.531
 150 Idaho St                                    3     8     0   265   359  101.486
 151 Nicholls St                                 4     7     0   272   287  101.324
 152 Northwestern St                             5     6     0   203   203  101.119
 153 Grambling St                                8     3     0   364   227  101.114
 154 Delaware                                    6     5     0   216   233  100.924
 155 Ramapo                                      3     0     0   114    21  100.922
 156 James Madison                               5     6     0   228   191  100.707
 157 Colgate                                     7     4     0   296   248  100.663
 158 LIU Post                                    2     0     0    73    19  100.658
 159 North Carolina A&T                          9     2     0   311   175  100.553
 160 Rowan                                       1     0     0    31    14  100.475
 161 Sam Houston St                              4     7     0   163   187  100.339
 162 Simpson                                     1     0     0    35    20  100.238
 163 Eastern Michigan                            2     9     0   179   301  100.210
 164 Cincinnati                                  1    10     0   172   460  100.147
 165 CSU-Northridge                              5     4     0   145   153  100.137
 166 TAMU-Commerce                               4     1     0   159    89  100.110
 167 Tennessee Tech                              6     5     0   242   256  100.056
 168 Bucknell                                    7     4     0   337   278   99.871
 169 Dartmouth                                   7     2     1   211   121   99.801
 170 Boston                                      5     6     0   246   273   99.622
 171 Dickinson                                   3     0     0   110    26   99.619
 172 Pittsburg St                                2     1     0    95    74   99.578
 173 Indiana PA                                  3     2     0   155    94   99.545
 174 Lehigh                                      7     4     0   329   211   99.443
 175 Nebraska Wesleyan                           1     0     0    59    38   99.427
 176 Delta St                                    1     3     0    68    89   99.344
 177 Portland St                                 6     5     0   305   227   99.099
 178 Eastern New Mexico                          3     0     0    48    32   99.056
 179 Samford                                     6     4     1   268   233   99.046
 180 Eastern Illinois                            5     6     0   180   219   98.800
 181 Edinboro                                    3     1     0   126    88   98.745
 182 Western Carolina                            3     8     0   169   362   98.634
 183 Florida A&M                                 7     4     0   349   289   98.618
 184 VMI                                         4     7     0   251   346   98.617
 185 Westminster PA                              2     0     0    62    29   98.509
 186 Dayton                                     11     1     0   473   172   98.481
 187 Dickinson St                                2     0     0    68     3   98.472
 188 Kent                                        2     9     0   177   328   98.455
 189 Delaware St                                 7     3     0   330   251   98.340
 190 Hope                                        1     0     0    17    13   98.304
 191 Stephen F. Austin                           2     9     0   190   252   98.263
 192 Redlands                                    1     0     0    28    14   98.178
 193 Western Kentucky                            2     8     0   159   234   98.082
 194 New Mexico St                               1    10     0   200   422   98.073
 195 Rhode Island                                5     6     0   245   193   97.826
 196 Catholic                                    1     0     0    26     9   97.761
 197 Ohio                                        1     9     1   162   342   97.756
 198 Central Arkansas                            8     4     0   229   150   97.755
 199 Texas Southern                              4     7     0   223   363   97.472
 200 Illinois St                                 5     6     0   198   189   97.456
 201 Virginia Union                              4     0     0   166   118   97.456
 202 Southern U.                                 4     7     0   231   277   97.420
 203 Northeastern St OK                          1     1     0    21    29   97.348
 204 Mississippi Valley St                       5     6     0   237   327   97.325
 205 Morehead St                                 5     6     0   268   223   97.292
 206 Southern Utah                               6     5     0   298   290   97.220
 207 Angelo St                                   7     3     0   258   152   96.994
 208 Coast Guard                                 1     0     0    29     0   96.893
 209 Ouachita Baptist                            2     1     0    82    63   96.866
 210 Maine                                       3     8     0   200   281   96.857
 211 William Paterson                            1     0     0    15    12   96.811
 212 Indiana St                                  4     7     0   263   289   96.804
 213 Sewanee                                     1     0     0    17     9   96.759
 214 Colorado Mesa                               3     3     0   180   137   96.721
 215 Wofford                                     9     3     0   392   352   96.704
 216 Western Illinois                            3     8     0   194   314   96.689
 217 East Tennessee St                           1     9     0   203   308   96.685
 218 UC-Santa Barbara                            2     0     0    51    26   96.527
 219 Cornell                                     7     3     0   263   212   96.526
 220 Henderson St                                2     2     0    45    49   96.471
 221 Harding                                     2     1     0    40    29   96.339
 222 Washington & Lee                            1     0     0    21     6   96.252
 223 Sacramento St                               4     6     0   225   259   95.962
 224 Grand Valley St                            10     2     0   412   162   95.862
 225 Carson-Newman                              11     1     0   434   243   95.852
 226 Winston-Salem St                            1     1     0    57    27   95.838
 227 New Haven                                   4     1     0   179    80   95.814
 228 Santa Clara                                 2     3     0    91   132   95.738
 229 UC-Davis                                    7     3     0   234   166   95.720
 230 Rhodes                                      1     0     0    23    13   95.691
 231 Southern Arkansas                           2     1     0    70    67   95.688
 232 Slippery Rock                               2     2     0    92    92   95.573
 233 West Chester                                3     2     0   102    90   95.553
 234 Alcorn St                                   2     7     0   128   268   95.521
 235 Tuskegee                                    4     3     0   229   230   95.454
 236 Southern Illinois                           2     9     0   174   313   95.340
 237 Tennessee-Martin                            4     7     0   245   315   95.227
 238 Cortland St                                 1     0     0    50    19   95.167
 239 Alabama A&M                                 6     5     0   300   264   95.073
 240 Fullerton St                                1    11     0   223   485   95.023
 241 SE Missouri St                              7     3     0   201   180   95.006
 242 Yale                                        6     4     0   233   223   94.986
 243 TAMU-Kingsville                             3     3     0   132    89   94.756
 244 Norfolk St                                  7     3     0   266   173   94.518
 245 Ursinus                                     1     0     0    42    24   94.068
 246 SW Oklahoma St                              1     1     0    28    34   93.900
 247 Richmond                                    1    10     0   133   312   93.612
 248 American Int'l                              7     3     0   287   250   93.326
 249 Albany St GA                                6     4     0   256   135   93.252
 250 Arkansas-Monticello                         5     5     0   230   178   93.235
 251 Western Conn St                             1     0     0    13     0   93.235
 252 Springfield                                 3     1     0   127    91   93.052
 253 Howard                                      6     5     0   261   205   92.998
 254 Union NY                                    1     0     0    10     0   92.960
 255 Chico St                                    1     2     0    97   104   92.695
 256 North Dakota                                7     3     0   276   215   92.638
 257 East Stroudsburg                            3     0     0   118    51   92.555
 258 Central Washington                         11     1     0   354   141   92.536
 259 Savannah St                                 7     4     0   359   251   92.461
 260 Hampton                                     5     5     0   222   187   92.400
 261 Lafayette                                   4     7     0   223   318   92.307
 262 Northern Michigan                           3     1     0    89    83   92.274
 263 Southern Conn St                            4     1     0   118   102   92.230
 264 Millersville                                2     1     0   102    79   92.162
 265 Drake                                       6     4     0   280   234   92.145
 266 Washington & Jefferson                      2     0     0    67    18   92.127
 267 Virginia St                                 3     2     0    93    74   92.095
 268 South Carolina St                           4     6     0   191   176   92.041
 269 Murray St                                   2     9     0    95   429   91.953
 270 Northern Colorado                           7     4     0   253   198   91.723
 271 Towson                                      2     9     0   163   336   91.535
 272 Arkansas Tech                               4     6     0   158   212   91.409
 273 Harvard                                     5     5     0   199   206   91.192
 274 Western New Mexico                          1     0     0    23    20   91.152
 275 Wagner                                      5     5     0   220   220   90.943
 276 Morningside                                 4     3     0   175   119   90.939
 277 SW Baptist                                  1     1     0    28    39   90.764
 278 Augustana IL                                0     1     0    14    24   90.685
 279 California PA                               4     5     1   278   289   90.578
 280 Bentley                                     7     1     0   145    36   90.573
 281 Waynesburg                                  1     0     0    47     7   90.571
 282 Ashland                                     7     3     1   247   153   90.500
 283 Pennsylvania                                3     7     0   155   197   90.414
 284 SW Minnesota St                             2     1     0    86    65   90.372
 285 Shippensburg                                3     1     0    85    61   90.154
 286 Swarthmore                                  1     0     0    33    31   90.054
 287 John Carroll                                0     1     0    28    45   90.054
 288 Bethune-Cookman                             4     7     0   205   312   89.916
 289 San Francisco St                            0     1     0    25    27   89.908
 290 Carnegie Mellon                             1     0     0    31     8   89.906
 291 Ferrum                                      0     1     0    22    42   89.846
 292 Iona                                        2     1     0    98    75   89.694
 293 Ithaca                                      2     1     0    94    66   89.512
 294 West Alabama                                1     3     0    68    93   89.387
 295 Augustana SD                                5     5     0   224   216   89.333
 296 Princeton                                   3     7     0   168   224   89.249
 297 Hillsdale                                   2     2     0    96    78   89.106
 298 Ferris St                                   2     2     0    97    95   89.092
 299 St Lawrence                                 1     0     0    17    12   89.034
 300 Kutztown                                    3     3     0   142   148   88.980
 301 West Georgia                                0     5     0    96   164   88.906
 302 Central Oklahoma                            4     6     0   119   169   88.891
 303 Catawba                                     5     6     0   208   198   88.777
 304 Minn St-Mankato                             3     5     0   162   136   88.756
 305 Central Missouri                            5     5     0   179   154   88.740
 306 Saginaw Valley St                           2     2     0    91    84   88.633
 307 NW Oklahoma St                              1     1     0    65    56   88.593
 308 Butler                                      5     5     1   167   148   88.565
 309 Frostburg St                                2     0     0    72    14   88.556
 310 Worcester Tech                              1     0     0    42    10   88.518
 311 Lenoir-Rhyne                                3     4     0   180   199   88.379
 312 Newberry                                    3     4     0   174   223   88.288
 313 Cameron OK                                  1     1     0    13    42   88.262
 314 Clark Atlanta                               4     6     0   227   299   88.217
 315 Sonoma St                                   0     3     0    38    82   88.184
 316 San Diego                                   7     2     0   167   115   88.171
 317 Knoxville                                   0     3     0    58   163   88.155
 318 Anderson                                    0     1     0    21    52   88.091
 319 Fort Hays St                                1     2     0    60    96   88.067
 320 St Francis IL                               0     2     0    26    67   87.993
 321 Austin Peay                                 0    11     0   108   339   87.807
 322 Geneva                                      1     0     0    24     7   87.731
 323 Davidson                                    5     3     0   179   149   87.709
 324 Juniata                                     1     0     0    35     9   87.432
 325 Kentucky St                                 0     4     0    48   191   87.412
 326 St Mary's CA                                0     2     0    36    73   87.411
 327 Fort Valley St                              2     4     0   109   185   87.395
 328 Brown                                       2     8     0   160   299   87.261
 329 Northeastern St                             0     1     0    15    19   87.226
 330 Elizabeth City St                           1     4     0    50   141   87.190
 331 Livingstone                                 1     2     0    87    81   87.139
 332 Wingate                                     4     2     0   115   122   87.119
 333 Bloomsburg                                  4     7     0   164   252   87.017
 334 Wesley                                      1     0     0    13     0   86.937
 335 Mansfield                                   2     1     0    93    70   86.806
 336 Clarion                                     2     8     0   198   287   86.511
 337 UW-Oshkosh                                  0     1     0    22    26   86.489
 338 Indianapolis                                1     2     1    78    80   86.470
 339 Shepherd                                    1     1     0    41    48   86.306
 340 North Carolina Central                      3     7     0   200   257   86.128
 341 Bowie St                                    3     6     0   170   229   86.114
 342 Fordham                                     1     9     0   127   342   86.025
 343 Eastern Oregon                              0     1     0    17    21   85.976
 344 Elon                                        5     6     0   231   286   85.600
 345 Azusa Pacific                               6     3     0   227   164   85.586
 346 Langston                                    0     1     0     0    34   85.569
 347 Montclair St                                1     1     0    34    22   85.532
 348 St Cloud St                                 2     5     0   159   205   85.500
 349 Morris Brown                                1     5     0    51   156   85.290
 350 Northeastern                                0    10     0    92   336   85.240
 351 Thomas More                                 0     1     0     0    62   85.202
 352 Columbia                                    1     9     0   115   292   85.128
 353 Central Conn St                             2     7     0   173   253   84.998
 354 Adams St                                    5     4     0   280   236   84.977
 355 Georgetown DC                               5     5     0   225   208   84.935
 356 Lock Haven                                  1     3     0    51   151   84.829
 357 Chadron St                                  9     2     0   409   212   84.754
 358 Millikin                                    0     1     0    21    30   84.572
 359 Western Washington                          0     1     0    16    28   84.565
 360 Hayward St                                  0     2     0    23    73   84.271
 361 South Dakota                                4     7     0   179   302   84.216
 362 South Dakota St                             3     8     0   226   339   84.068
 363 Abilene Christian                           1     9     0   133   322   84.041
 364 NW Missouri St                              0     2     0    28    47   83.829
 365 Fayetteville St                             1     3     0    40   127   83.522
 366 Plymouth St                                 0     1     0    17    33   83.451
 367 Canisius                                    1     0     0    30    29   83.232
 368 West Virginia Tech                          1     3     0   105   179   83.072
 369 Emporia St                                  0     2     0    12    38   82.958
 370 Rose-Hulman                                 0     1     0    21    44   82.892
 371 Pacific Lutheran                            0     2     0    26    55   82.772
 372 Western New England                         1     1     0    43    19   82.744
 373 Cameron                                     0     1     0     7    10   82.702
 374 Nebraska-Kearney                            2     2     0    92   141   82.592
 375 Albany NY                                   3     7     0   188   254   82.468
 376 Missouri Southern                           0     2     0    19    37   82.419
 377 Whitworth                                   0     1     0    13    27   82.329
 378 Emory & Henry                               0     1     0    27    31   82.199
 379 Evansville                                  0     1     0    21    49   82.163
 380 Concord                                     6     4     0   271   213   82.139
 381 Guilford                                    0     1     0    17    20   82.095
 382 Urbana                                      0     1     0    10    62   81.942
 383 Mars Hill                                   2     5     0    99   148   81.821
 384 Southern Oregon                             0     1     0     6    20   81.678
 385 Pomona-Pitzer                               0     1     0    17    21   81.576
 386 Northwood                                   0     1     0     0    19   81.548
 387 Gardner-Webb                                2     8     0   129   257   81.417
 388 Wayne St                                    3     4     0   101   145   81.403
 389 Humboldt St                                 0     2     0    39    64   81.371
 390 Thiel                                       2     0     0    44    28   81.367
 391 Nebraska-Omaha                              2     9     0   161   301   81.341
 392 Iowa Wesleyan                               0     1     0     3    40   81.092
 393 Merchant Marine                             1     0     0    25    19   80.938
 394 Greenville                                  0     1     0    13    43   80.295
 395 RPI                                         0     0     1    28    28   80.274
 396 Marist                                      7     2     1   220   192   80.261
 397 Aurora                                      0     1     0     3    14   80.191
 398 Presbyterian                                1    10     0   143   347   80.172
 399 Missouri-Rolla                              0     3     0    17   111   80.140
 400 West Texas A&M                              0     5     0    74   184   80.136
 401 St Norbert                                  0     1     0     7    26   80.046
 402 SE Oklahoma St                              0     1     0     7    14   79.906
 403 Nichols                                     0     1     0     6    20   79.697
 404 Gannon                                      1     1     0     7    71   79.603
 405 Cheyney                                     0    10     0   145   350   79.423
 406 St John's NY                                1     2     0    59    43   79.199
 407 Salisbury                                   0     1     0     6    23   79.032
 408 Morgan St                                   0    10     0    79   412   78.923
 409 Delaware Valley                             0     1     0    13    33   78.845
 410 Missouri Western                            0     2     0    13    44   78.798
 411 Linfield                                    0     1     0     3    17   78.746
 412 Doane                                       1     1     0    50    71   78.539
 413 Montana Tech                                0     1     0    23    30   78.510
 414 Miles                                       0     6     0    30   325   78.454
 415 Millsaps                                    0     1     0    13    24   78.419
 416 Simon Fraser                                0     1     0    10    45   78.366
 417 Puget Sound                                 0     1     0     3    26   77.960
 418 Buffalo                                     2     8     0   188   330   77.668
 419 Fort Lewis                                  1     2     0    63   104   77.650
 420 Apprentice                                  0     1     0    14    56   77.207
 421 Occidental                                  0     2     0    22    48   77.205
 422 Stonehill                                   1     1     1    52    60   76.938
 423 Johnson C. Smith                            0     5     0    42   144   76.828
 424 Morehouse                                   0     5     0    28   164   76.472
 425 Cal Lutheran                                0     2     0    23    76   76.288
 426 Valparaiso                                  1     9     0    97   370   76.251
 427 Washburn                                    0     3     0    17    97   76.231
 428 UMass-Dartmouth                             0     1     0     0    16   75.975
 429 Colorado Mines                              5     5     0   293   286   75.854
 430 Fairmont St                                 0     3     0    42    99   75.846
 431 Lane                                        0     3     0     3   163   75.779
 432 Western St CO                               0     3     0   123   133   75.588
 433 Claremont-Mudd-Scripps                      0     1     0     7    31   74.723
 434 La Verne                                    0     2     0     7    37   74.664
 435 Stony Brook                                 1     8     1    92   280   74.642
 436 Menlo                                       0     2     0    14    55   74.580
 437 Northern St SD                              1     1     0    48    27   74.499
 438 WV Wesleyan                                 0     1     0    20    29   74.447
 439 St Francis PA                               4     6     0   130   199   74.305
 440 Bethany WV                                  0     0     1    13    13   73.880
 441 Duquesne                                    1     8     1    74   291   73.868
 442 St Joseph's IN                              0     4     0    40   122   73.696
 443 OK Panhandle St                             0     1     0    14    33   73.513
 444 Johns Hopkins                               0     1     0     3    17   73.338
 445 Whittier                                    0     2     0    14    50   73.095
 446 Mayville St                                 1     0     0    13     3   73.018
 447 Minot St                                    1     0     0    19    14   72.699
 448 Alfred                                      0     2     0    16    52   72.638
 449 Assumption                                  4     4     0   130   192   72.368
 450 Mary                                        1     0     0    20    14   72.245
 451 St Peter's NJ                               0     1     0    12    44   71.991
 452 Moorhead St                                 1     0     0    37    19   71.585
 453 Brockport St                                0     1     0    27    35   71.455
 454 Michigan Tech                               1     1     0    66    38   71.392
 455 Norwich                                     0     1     0    21    49   70.947
 456 Methodist                                   0     1     0     7    49   70.897
 457 West Liberty St                             0     1     0     9    28   70.713
 458 Minnesota-Duluth                            1     0     0    28    17   70.220
 459 Pace                                        0     3     0    30    86   69.335
 460 Winona St                                   1     0     0    34    21   69.218
 461 Mercyhurst                                  0     2     0    29    94   68.958
 462 St Ambrose                                  1     0     0    28    21   68.765
 463 West Virginia St                            0     2     0    21    99   68.666
 464 Gallaudet                                   0     3     0    34    77   68.321
 465 Glenville St                                0     1     0    13    53   68.288
 466 St John Fisher                              0     2     0     7    23   68.127
 467 Rocky Mountain                              0     1     0    20    34   67.974
 468 Minnesota-Morris                            1     0     0    40    35   67.790
 469 Grove City                                  0     1     0     7    12   66.780
 470 Siena                                       0     3     0    33    69   66.498
 471 Carroll MT                                  0     1     0    14    57   66.418
 472 Black Hills St                              5     4     0   240   274   65.541
 473 Western Oregon                              0     1     0    10    55   65.437
 474 Brooklyn                                    0     3     0    42   105   64.996
 475 MIT                                         0     2     0    21    70   63.756
 476 Bemidji St                                  1    10     0   150   342   61.635
 477 Maine Maritime                              0     1     0     6    21   61.152
 478 Hastings                                    0     1     0     0    25   60.507
 479 South Dakota Tech                           0     2     0    37    72   60.262
 480 Dakota Wesleyan                             0     1     0    42    48   60.079
 481 Colorado College                            0     1     0     7    47   59.315
 482 Sioux Falls                                 0     1     0    21    25   59.171
 483 Si Tanka                                    0     2     0    27    59   53.735
 484 Dakota St                                   1     1     0    39    52   52.596
 485 Maranatha Baptist                           1     0     0    51    26   50.171
 486 Northwestern MN                             1     0     0    43    35   47.923
 487 Martin Luther                               1     0     0    19    14   47.708
 488 Mt Senario                                  1     0     0    33    32   46.867
 489 Concordia-St Paul                           3     6     0   192   243   41.288
 490 Concordia NE                                0     1     0    22    25   35.217
 491 Augsburg                                    0     1     0     7    14   33.351
 492 Northwestern WI                             0     1     0    12    40   29.080
 493 Franklin & Marshall                         0     1     0     0    33    4.764
 494 Lambuth                                     0     1     0     7    55   -9.430
