Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Wake Forest                                 3     7     0   234   310   55.071
  91 Butler                                      5     5     1   167   148   55.036
  92 Indianapolis                                0     0     1     9     9   55.035
  93 Arkansas                                    3     8     0   263   360   54.809
  94 Drake                                       6     4     0   280   234   54.768
  95 Eastern Kentucky                           10     2     0   369   200   54.684
  96 Idaho                                       9     4     0   477   342   54.509
  97 Kansas St                                   4     6     0   232   276   54.367
  98 Toledo                                      9     2     0   284   178   54.302
  99 Western illinois                            1     0     0    28    10   54.270
 100 Boise St                                   10     4     0   382   258   54.261
 101 Purdue                                      2     9     0   177   337   54.225
 102 Louisiana-Lafayette                         5     6     0   197   242   54.202
 103 William & Mary                              7     3     0   340   251   54.078
 104 Utah                                        4     7     0   214   348   54.053
 105 Central Michigan                            8     3     1   283   146   54.004
 106 John Carroll                                0     1     0    28    45   53.909
 107 Washington & Lee                            1     0     0    21     6   53.871
 108 Citadel                                     7     5     0   266   223   53.634
 109 Augustana IL                                0     1     0    14    24   53.625
 110 Northern Illinois                           6     5     0   333   260   53.543
 111 Catholic                                    1     0     0    26     9   53.492
 112 Northwestern                                2     9     0   210   370   53.043
 113 Army                                        6     5     0   295   264   53.025
 114 Central Florida                            10     4     0   444   280   53.014
 115 Utah St                                     5     5     1   287   310   52.983
 116 Mississippi College                         3     1     0    74    47   52.828
 117 Ferrum                                      0     1     0    22    42   52.783
 118 Youngstown St                               7     1     0   216   109   52.702
 119 Davidson                                    5     3     0   179   149   52.659
 120 Valdosta St                                 2     1     0    50    54   52.462
 121 Appalachian St                              6     5     0   171   266   52.451
 122 Wisconsin                                   1    10     0   133   285   52.127
 123 Western Michigan                            7     4     0   249   235   52.098
 124 Chattanooga                                 3     5     0   142   202   51.883
 125 Montana                                     7     4     0   372   275   51.752
 126 Rutgers                                     3     8     0   173   302   51.735
 127 Marshall                                    6     5     0   310   162   51.700
 128 UTEP                                        3     8     0   191   342   51.559
 129 Long Beach St                               6     5     0   249   331   51.418
 130 Ball St                                     7     4     0   204   121   51.075
 131 Iona                                        1     1     0    70    65   51.035
 132 New Mexico                                  2    10     0   279   400   51.030
 133 Anderson                                    0     1     0    21    52   51.020
 134 Weber St                                    4     5     0   237   248   50.855
 135 Tulsa                                       3     8     0   183   281   50.788
 136 Ursinus                                     1     0     0    42    24   50.673
 137 Louisiana-Monroe                            7     5     0   208   218   50.650
 138 Holy Cross                                  9     1     1   339   106   50.597
 139 Vanderbilt                                  1    10     0   227   457   50.181
 140 Jacksonville St                             9     3     0   292   150   50.071
 141 Navy                                        5     6     0   209   294   50.028
 142 Miami OH                                    5     5     1   200   225   50.010
 143 Oregon St                                   1    10     0   152   371   49.996
 144 Missouri St                                 9     3     0   413   219   49.801
 145 Eastern Washington                          5     6     0   300   360   49.357
 146 Arkansas St                                 3     7     1   200   313   49.243
 147 East Tennessee St                           1     4     0   104   163   49.169
 148 UW-Oshkosh                                  0     1     0    22    26   49.096
 149 Northern Iowa                               4     4     0   166   158   49.023
 150 New Hampshire                               5     1     1   202   145   48.994
 151 Hofstra                                     3     0     0   121    45   48.901
 152 Massachusetts                               8     2     1   224   175   48.850
 153 Akron                                       3     7     1   233   263   48.815
 154 Montana St                                  4     7     0   268   304   48.683
 155 UNLV                                        4     7     0   239   324   48.668
 156 SMU                                         1    10     0   197   426   48.643
 157 Northwood                                   0     1     0     0    19   48.103
 158 Millikin                                    0     1     0    21    30   47.980
 159 New Haven                                   1     0     0    33     7   47.773
 160 Bowling Green St                            3     5     2   138   163   47.755
 161 Swarthmore                                  1     0     0    33    31   47.683
 162 Texas St                                    6     5     0   268   220   47.562
 163 Slippery Rock                               0     1     0    21    24   47.533
 164 St Joseph's IN                              0     1     0    10    17   47.529
 165 Sam Houston St                              2     4     0    87   109   47.424
 166 North Texas                                 6     5     0   223   211   47.422
 167 Hillsdale                                   0     1     0    16    27   47.260
 168 Emory & Henry                               0     1     0    27    31   47.150
 169 Guilford                                    0     1     0    17    20   47.046
 170 McNeese St                                  5     6     0   183   265   46.972
 171 North Alabama                               2     2     0    81    85   46.930
 172 Northern Arizona                            2     5     0   158   309   46.901
 173 Pacific                                     4     7     0   353   411   46.720
 174 Fort Valley St                              1     0     0    27    15   46.585
 175 Liberty                                     7     4     0   296   236   46.486
 176 Wayne St                                    0     1     0     7    16   46.228
 177 Villanova                                   3     4     0   142   100   46.176
 178 Connecticut                                 6     5     0   308   281   46.003
 179 Cal Poly-SLO                               10     2     0   304   167   45.862
 180 James Madison                               5     6     0   228   191   45.822
 181 Troy                                        5     5     0   228   209   45.745
 182 Nicholls St                                 1     4     0   125   132   45.683
 183 Tennessee Tech                              4     3     0   145   159   45.615
 184 Idaho St                                    3     8     0   265   359   45.526
 185 Rose-Hulman                                 0     1     0    21    44   45.488
 186 Eastern Michigan                            2     9     0   179   301   45.406
 187 Cincinnati                                  1    10     0   172   460   45.337
 188 Colgate                                     7     4     0   296   248   45.174
 189 Jackson St                                  8     4     0   425   262   45.138
 190 Tennessee St                                5     3     0   187   191   44.985
 191 VMI                                         1     4     0    56   164   44.967
 192 Delaware                                    6     5     0   216   233   44.803
 193 Urbana                                      0     1     0    10    62   44.790
 194 Alabama St                                  8     2     1   384   177   44.772
 195 Evansville                                  0     1     0    21    49   44.755
 196 Angelo St                                   2     0     0    86    20   44.669
 197 Dartmouth                                   7     2     1   211   121   44.637
 198 Stephen F. Austin                           1     6     0   119   158   44.557
 199 Millsaps                                    0     1     0    13    24   44.419
 200 Samford                                     2     3     1   127   160   44.414
 201 Aurora                                      0     1     0     3    14   44.411
 202 Bucknell                                    7     4     0   337   278   44.280
 203 Northwestern St                             2     5     0   125   154   44.236
 204 Lehigh                                      7     4     0   329   211   44.122
 205 Eastern Illinois                            5     6     0   180   219   44.049
 206 Arkansas-Pine Bluff                         9     1     0   407    50   43.959
 207 Western Kentucky                            2     8     0   159   234   43.833
 208 Kent                                        2     9     0   177   328   43.799
 209 Johnson C. Smith                            0     1     0     7    17   43.476
 210 Boston                                      5     6     0   246   273   43.454
 211 Indiana St                                  4     7     0   263   289   43.434
 212 Ashland                                     0     1     0     3    17   43.384
 213 Ohio                                        1     9     1   162   342   43.203
 214 New Mexico St                               1    10     0   200   422   43.153
 215 Grambling St                                8     3     0   364   227   43.121
 216 Illinois St                                 5     6     0   198   189   43.096
 217 CSU-Northridge                              2     3     0    72    68   42.815
 218 Virginia Military Institute                 0     1     0    17    41   42.810
 219 Morehead St                                 5     6     0   268   223   42.621
 220 Western Illinois                            1     5     0    90   184   42.621
 221 St Norbert                                  0     1     0     7    26   42.620
 222 Georgetown DC                               5     5     0   225   208   42.570
 223 Springfield                                 1     0     0    27    14   42.444
 224 Montclair St                                1     0     0    21     0   42.441
 225 Delta St                                    0     3     0    41    71   42.008
 226 Portland St                                 1     3     0   112   122   42.007
 227 Southern Illinois                           2     7     0   143   259   41.896
 228 Western Carolina                            0     6     0    60   255   41.881
 229 Norfolk St                                  1     0     0    27    18   41.703
 230 Wofford                                     2     2     0   109   106   41.399
 231 TAMU-Kingsville                             1     1     0    49    18   41.377
 232 American Int'l                              1     0     0    35    22   41.322
 233 Cornell                                     7     3     0   263   212   41.211
 234 Maine                                       3     8     0   200   281   40.992
 235 Tennessee-Martin                            1     3     0    81   137   40.991
 236 Mansfield                                   1     0     0    31    21   40.845
 237 North Carolina A&T                          4     2     0   196   122   40.788
 238 Southern U.                                 4     4     0   175   197   40.683
 239 Delaware St                                 7     3     0   330   251   40.583
 240 Westminster PA                              1     0     0    38    12   40.316
 241 East Stroudsburg                            1     0     0    49    16   40.251
 242 Florida A&M                                 7     4     0   349   289   40.218
 243 Colorado-Mesa                               0     1     0    27    30   40.192
 244 RPI                                         0     0     1    28    28   40.107
 245 Fullerton St                                1    11     0   223   485   40.103
 246 Marist                                      7     2     1   220   192   40.099
 247 Waynesburg                                  1     0     0    47     7   39.889
 248 Southern Utah                               1     2     0    71   110   39.748
 249 Richmond                                    1     6     0   113   201   39.649
 250 Bloomsberg                                  1     0     0    12    10   39.445
 251 TAMU-Commerce                               1     0     0    63    34   39.287
 252 Eastern New Mexico                          1     0     0    21    11   39.230
 253 Virginia Union                              2     0     0    91    55   38.858
 254 Frostburg St                                1     0     0    41     7   38.826
 255 SW Oklahoma St                              1     0     0    18    13   38.726
 256 Yale                                        4     4     0   172   206   38.644
 257 Sacramento St                               4     6     0   225   259   38.623
 258 Southern Conn St                            2     0     0    26    16   38.594
 259 Rhode Island                                1     5     0   106   133   38.565
 260 Mississippi Valley St                       5     6     0   237   327   38.450
 261 Catawba                                     2     0     0    56    17   38.450
 262 Alabama A&M                                 6     5     0   300   264   38.417
 263 UC-Davis                                    7     3     0   234   166   38.138
 264 Alcorn St                                   2     7     0   128   268   37.856
 265 Murray St                                   2     9     0    95   429   37.822
 266 Cameron OK                                  1     0     0    10     6   37.631
 267 Northern Colorado                           1     0     0    28    20   37.556
 268 Texas Southern                              2     7     0   177   332   37.498
 269 Pennsylvania                                3     5     0   125   136   37.475
 270 Colorado Mesa                               1     0     0    10     9   37.462
 271 Ithaca                                      1     0     0    42    21   37.328
 272 Washington & Jefferson                      2     0     0    67    18   37.124
 273 Lafayette                                   4     7     0   223   318   37.056
 274 Towson                                      1     5     0    94   172   36.991
 275 Central Oklahoma                            1     0     0    12     9   36.958
 276 Santa Clara                                 1     2     0    43    82   36.862
 277 Valparaiso                                  0     1     0     0    37   36.682
 278 Carson-Newman                               2     0     0    95    47   36.650
 279 Fayetteville St                             1     0     0    21    14   36.513
 280 Harvard                                     5     5     0   199   206   36.202
 281 Central St OH                               1     0     0    63    13   36.194
 282 Lenoir-Rhyne                                2     1     0    79    78   36.129
 283 Carnegie Mellon                             1     0     0    31     8   36.015
 284 West Chester                                0     2     0    19    51   35.934
 285 Albany St GA                                1     1     0    43    19   35.925
 286 St John's NY                                0     2     0    38    43   35.892
 287 Methodist                                   0     1     0     7    49   35.857
 288 West Alabama                                1     2     0    58    72   35.786
 289 Millersville                                0     1     0    10    26   35.547
 290 Tuskegee                                    1     3     0   115   172   35.131
 291 Howard                                      6     5     0   261   205   35.111
 292 Wingate                                     2     0     0    51    28   35.044
 293 SE Missouri St                              0     1     0     0    45   34.847
 294 Geneva                                      1     0     0    24     7   34.778
 295 Hampton                                     5     5     0   222   187   34.639
 296 Virginia St                                 1     1     0    19    21   34.557
 297 Austin Peay                                 0    11     0   108   339   33.938
 298 Central Conn St                             2     7     0   173   253   33.851
 299 West Georgia                                0     2     0    16    72   33.822
 300 Central Missouri St                         0     1     0    16    37   33.533
 301 Princeton                                   2     6     0   127   170   33.491
 302 West Virginia Tech                          1     1     0    43    73   33.479
 303 Chico St                                    0     2     0    39    83   33.362
 304 South Carolina St                           2     5     0   127   169   33.334
 305 Canisius                                    1     0     0    30    29   33.308
 306 San Francisco St                            0     1     0    25    27   32.959
 307 Elizabeth City St                           1     2     0    37    98   32.740
 308 St Francis PA                               0     1     0    13    22   32.426
 309 Central Arkansas                            8     4     0   229   150   32.257
 310 Brown                                       2     8     0   160   299   32.217
 311 Washburn                                    0     1     0     3    38   32.195
 312 Pace                                        0     1     0    13    23   32.141
 313 Siena                                       0     1     0    20    35   32.043
 314 Northeastern St OK                          1     1     0    21    29   31.851
 315 Kentucky St                                 0     2     0    13    84   31.850
 316 Sonoma St                                   0     3     0    38    82   31.821
 317 Kutztown                                    0     2     0    28    54   31.470
 318 Gallaudet                                   0     2     0    20    54   31.190
 319 Clark Atlanta                               0     2     0    41    95   31.142
 320 Fordham                                     1     9     0   127   342   31.045
 321 Johns Hopkins                               0     1     0     3    17   30.957
 322 St John Fisher                              0     1     0     7    17   30.923
 323 Bethune-Cookman                             4     7     0   205   312   30.920
 324 Abilene Christian                           1     9     0   133   322   30.900
 325 Thiel                                       1     0     0    23    14   30.722
 326 Columbia                                    1     9     0   115   292   30.437
 327 Northeastern                                0     6     0    57   188   30.390
 328 St Mary's CA                                0     1     0    19    35   29.735
 329 St Peter's NJ                               0     1     0    12    44   29.604
 330 Elon                                        5     6     0   231   286   29.533
 331 Thomas More                                 0     1     0     0    62   29.500
 332 Hayward St                                  0     2     0    23    73   29.094
 333 Humboldt St                                 0     1     0    22    45   29.018
 334 Gannon                                      1     1     0     7    71   28.568
 335 Buffalo                                     2     8     0   188   330   28.355
 336 Bowie St                                    1     2     0    56    53   27.799
 337 West Texas A&M                              0     3     0    44    94   27.104
 338 Arkansas-Monticello                         0     1     0    21    23   27.010
 339 Savannah St                                 0     3     0    51   119   26.900
 340 Knoxville                                   0     2     0    14    93   26.700
 341 Henderson St                                0     2     0    17    49   26.516
 342 Newberry                                    1     2     0    41   100   26.410
 343 Langston                                    0     1     0     0    34   26.273
 344 Harding                                     0     1     0     6    10   25.526
 345 North Carolina Central                      0     2     0    37    50   25.499
 346 Franklin & Marshall                         0     1     0     0    33   25.232
 347 Southern Arkansas                           0     1     0    13    20   25.164
 348 Gardner-Webb                                2     8     0   129   257   24.647
 349 Emporia St                                  0     1     0     9    17   24.225
 350 Morris Brown                                0     3     0    26    87   23.579
 351 Bethany WV                                  0     0     1    13    13   23.165
 352 Duquesne                                    1     8     1    74   291   23.151
 353 Missouri-Rolla                              0     1     0     0    46   23.086
 354 Miles                                       0     5     0    24   287   22.995
 355 Lane                                        0     1     0     0    54   22.782
 356 Brockport St                                0     1     0    27    35   22.146
 357 Ouachita Baptist                            0     1     0    14    35   21.883
 358 Mercyhurst                                  0     2     0    29    94   21.466
 359 Brooklyn                                    0     1     0     0    40   21.321
 360 Morgan St                                   0    10     0    79   412   21.100
 361 Presbyterian                                0     3     0    34   104   20.135
 362 Morehouse                                   0     2     0     7    76   18.268
 363 Mars Hill                                   0     2     0    10    29   17.474
 364 Arkansas Tech                               0     1     0     7    42   16.555
 365 Grove City                                  0     1     0     7    12   16.067
