Rank                                           Won  Lost  Tied    PF    PA   Rating
 208 Cortland St                                 1     0     0    50    19   93.475
 209 Cornell                                     7     3     0   263   212   93.456
 210 Catholic                                    1     0     0    26     9   93.438
 211 Southern U.                                 4     7     0   231   277   93.254
 212 TAMU-Kingsville                             2     2     0    84    55   93.054
 213 Sacramento St                               4     6     0   225   259   92.495
 214 Menlo                                       0     1     0    14    28   92.454
 215 Fullerton St                                1    11     0   223   485   92.434
 216 Azusa Pacific                               0     1     0    10    21   92.431
 217 Santa Clara                                 2     3     0    91   132   92.297
 218 Mississippi Valley St                       5     6     0   237   327   92.271
 219 UC-Davis                                    7     3     0   234   166   92.187
 220 Washington & Lee                            1     0     0    21     6   91.923
 221 Yale                                        6     4     0   233   223   91.919
 222 Sewanee                                     1     0     0    17     9   91.916
 223 SW Oklahoma St                              1     0     0    18    13   91.621
 224 Wofford                                     3     2     0   150   121   91.611
 225 Winston-Salem St                            1     1     0    57    27   91.597
 226 Western Conn St                             1     0     0    13     0   91.541
 227 Mansfield                                   1     0     0    31    21   91.458
 228 Alcorn St                                   2     7     0   128   268   91.435
 229 Springfield                                 2     0     0    78    38   91.352
 230 Westminster PA                              1     0     0    38    12   91.307
 231 Union NY                                    1     0     0    10     0   91.265
 232 Norfolk St                                  7     3     0   266   173   91.229
 233 East Stroudsburg                            1     0     0    49    16   91.199
 234 North Dakota                                7     3     0   276   215   91.158
 235 American Int'l                              1     0     0    35    22   91.101
 236 Montclair St                                1     0     0    21     0   90.971
 237 Indiana PA                                  0     2     0    29    79   90.930
 238 Rhodes                                      1     0     0    23    13   90.847
 239 Richmond                                    1    10     0   133   312   90.766
 240 Western Carolina                            0     7     0    79   295   90.760
 241 Ramapo                                      1     0     0    24     0   90.724
 242 Saginaw Valley St                           1     1     0    24    30   90.719
 243 Alabama A&M                                 6     5     0   300   264   90.464
 244 Slippery Rock                               0     2     0    21    54   90.423
 245 Drake                                       6     4     0   280   234   90.372
 246 Hillsdale                                   1     1     0    54    61   90.269
 247 Northern Colorado                           7     4     0   253   198   90.181
 248 Murray St                                   2     9     0    95   429   90.114
 249 Eastern New Mexico                          1     0     0    21    11   89.964
 250 Ferris St                                   1     1     0    39    60   89.953
 251 La Verne                                    0     1     0     0    13   89.899
 252 Bloomsberg                                  1     0     0    12    10   89.894
 253 Tuskegee                                    2     3     0   148   192   89.835
 254 Ursinus                                     1     0     0    42    24   89.734
 255 Ithaca                                      2     0     0    58    27   89.657
 256 Towson                                      1     6     0   115   212   89.343
 257 Clarion                                     0     1     0    12    52   89.252
 258 Whittier                                    0     1     0     3    16   89.195
 259 Washington & Jefferson                      2     0     0    67    18   89.168
 260 Northern Michigan                           1     1     0    25    54   89.121
 261 Claremont-Mudd-Scripps                      0     1     0     7    31   89.025
 262 Lafayette                                   4     7     0   223   318   88.974
 263 West Chester                                0     2     0    19    51   88.963
 264 Augustana IL                                0     1     0    14    24   88.865
 265 Colorado Mesa                               1     1     0    37    40   88.807
 266 Millersville                                0     1     0    10    26   88.806
 267 Howard                                      6     5     0   261   205   88.740
 268 Waynesburg                                  1     0     0    47     7   88.714
 269 Augustana SD                                3     3     0   141   127   88.638
 270 Central St OH                               1     0     0    63    13   88.637
 271 Hampton                                     5     5     0   222   187   88.585
 272 Cameron OK                                  1     0     0    10     6   88.365
 273 John Carroll                                0     1     0    28    45   88.235
 274 Virginia St                                 2     2     0    73    57   88.218
 275 Morningside                                 3     3     0   151   105   88.208
 276 Harvard                                     5     5     0   199   206   88.173
 277 Carnegie Mellon                             1     0     0    31     8   88.045
 278 SE Missouri St                              7     3     0   201   180   88.039
 279 Ferrum                                      0     1     0    22    42   88.027
 280 Minn St-Mankato                             2     4     0   125   117   87.881
 281 Savannah St                                 7     4     0   359   251   87.818
 282 Butler                                      5     5     1   167   148   87.643
 283 South Carolina St                           4     6     0   191   176   87.522
 284 Chico St                                    0     2     0    39    83   87.384
 285 St Lawrence                                 1     0     0    17    12   87.337
 286 Pennsylvania                                3     7     0   155   197   87.333
 287 West Alabama                                1     2     0    58    72   87.045
 288 Catawba                                     3     1     0    81    55   86.969
 289 Iona                                        2     1     0    98    75   86.825
 290 Frostburg St                                2     0     0    72    14   86.722
 291 Southern Conn St                            3     1     0    84    81   86.668
 292 Lenoir-Rhyne                                3     1     0   121    95   86.640
 293 Fort Valley St                              1     2     0    55   109   86.568
 294 Livingstone                                 1     1     0    71    60   86.537
 295 West Georgia                                0     2     0    16    72   86.440
 296 Indianapolis                                0     1     1    21    39   86.400
 297 San Francisco St                            0     1     0    25    27   86.376
 298 Albany St GA                                1     2     0    64    53   86.349
 299 Anderson                                    0     1     0    21    52   86.273
 300 Princeton                                   3     7     0   168   224   86.194
 301 Carson-Newman                               3     0     0   123    61   86.152
 302 Austin Peay                                 0    11     0   108   339   86.034
 303 Geneva                                      1     0     0    24     7   85.860
 304 Swarthmore                                  1     0     0    33    31   85.715
 305 Juniata                                     1     0     0    35     9   85.623
 306 Clark Atlanta                               1     3     0    97   138   85.584
 307 Elizabeth City St                           1     3     0    37   127   85.313
 308 Wesley                                      1     0     0    13     0   85.126
 309 Central Oklahoma                            1     1     0    12    44   85.122
 310 Central Missouri St                         0     1     0    16    37   85.106
 311 Sonoma St                                   0     3     0    38    82   85.084
 312 Bethune-Cookman                             4     7     0   205   312   85.064
 313 Concord                                     0     1     0    14    49   84.936
 314 UW-Oshkosh                                  0     1     0    22    26   84.719
 315 Wingate                                     3     0     0    84    50   84.664
 316 St Cloud St                                 2     4     0   139   182   84.637
 317 Central Arkansas                            8     4     0   229   150   84.389
 318 West Virginia Tech                          1     1     0    43    73   84.375
 319 Brown                                       2     8     0   160   299   84.212
 320 Northeastern St OK                          1     1     0    21    29   83.982
 321 Wayne St                                    1     2     0    46    68   83.842
 322 St Mary's CA                                0     2     0    36    73   83.801
 323 Central Conn St                             2     7     0   173   253   83.634
 324 Kutztown                                    0     2     0    28    54   83.564
 325 Kentucky St                                 0     2     0    13    84   83.097
 326 South Dakota                                4     7     0   179   302   82.986
 327 Fordham                                     1     9     0   127   342   82.952
 328 South Dakota St                             3     8     0   226   339   82.860
 329 Davidson                                    5     3     0   179   149   82.858
 330 Millikin                                    0     1     0    21    30   82.802
 331 Thomas More                                 0     1     0     0    62   82.693
 332 Northeastern                                0     8     0    75   278   82.596
 333 Canisius                                    1     0     0    30    29   82.467
 334 North Carolina Central                      3     7     0   200   257   82.216
 335 LIU Post                                    1     0     0    38     7   82.049
 336 Columbia                                    1     9     0   115   292   82.047
 337 Humboldt St                                 0     1     0    22    45   81.817
 338 Abilene Christian                           1     9     0   133   322   81.634
 339 Rose-Hulman                                 0     1     0    21    44   81.124
 340 Nebraska-Kearney                            1     1     0    56    72   81.077
 341 Cal Lutheran                                0     1     0    10    35   81.053
 342 Nebraska-Omaha                              2     9     0   161   301   80.970
 343 Worcester Tech                              1     0     0    42    10   80.851
 344 Albany NY                                   3     7     0   188   254   80.770
 345 Hayward St                                  0     2     0    23    73   80.753
 346 Georgetown DC                               5     5     0   225   208   80.591
 347 St Joseph's IN                              0     2     0    26    75   80.460
 348 Evansville                                  0     1     0    21    49   80.396
 349 Langston                                    0     1     0     0    34   80.266
 350 Bowie St                                    1     3     0    73    82   80.204
 351 Urbana                                      0     1     0    10    62   80.138
 352 Elon                                        5     6     0   231   286   79.910
 353 Missouri-Rolla                              0     2     0    17    74   79.847
 354 Northwood                                   0     1     0     0    19   79.745
 355 Thiel                                       2     0     0    44    28   79.516
 356 Arkansas-Monticello                         0     1     0    21    23   79.140
 357 Ashland                                     0     2     0     6    31   79.046
 358 Fayetteville St                             1     3     0    40   127   78.831
 359 NW Missouri St                              0     1     0    14    30   78.735
 360 Newberry                                    2     2     0    65   107   78.540
 361 Aurora                                      0     1     0     3    14   78.426
 362 Bentley                                     1     0     0    13     3   78.377
 363 St Norbert                                  0     1     0     7    26   78.282
 364 Henderson St                                0     2     0    17    49   78.167
 365 Iowa Wesleyan                               0     1     0     3    40   78.120
 366 West Texas A&M                              0     3     0    44    94   78.073
 367 Gannon                                      1     1     0     7    71   77.727
 368 Knoxville                                   0     2     0    14    93   77.454
 369 Central Missouri                            0     1     0     7    21   77.415
 370 SW Baptist                                  0     1     0     7    21   77.415
 371 Emory & Henry                               0     1     0    27    31   77.353
 372 Southern Arkansas                           0     1     0    13    20   77.293
 373 RPI                                         0     0     1    28    28   77.265
 374 Guilford                                    0     1     0    17    20   77.249
 375 Marist                                      7     2     1   220   192   77.249
 376 Buffalo                                     2     8     0   188   330   76.903
 377 Harding                                     0     1     0     6    10   76.857
 378 Lane                                        0     1     0     0    54   76.739
 379 Miles                                       0     5     0    24   287   76.074
 380 Morris Brown                                0     4     0    32   127   75.627
 381 Gardner-Webb                                2     8     0   129   257   75.409
 382 Emporia St                                  0     1     0     9    17   75.348
 383 Missouri Western                            0     1     0     0    14   74.766
 384 St John's NY                                1     2     0    59    43   74.468
 385 Ouachita Baptist                            0     1     0    14    35   74.010
 386 Millsaps                                    0     1     0    13    24   73.577
 387 Morgan St                                   0    10     0    79   412   73.556
 388 Merchant Marine                             1     0     0    25    19   73.250
 389 Presbyterian                                1    10     0   143   347   72.696
 390 Missouri Southern                           0     1     0     0    17   72.577
 391 St Francis PA                               4     6     0   130   199   72.476
 392 Morehouse                                   0     3     0    14   102   72.461
 393 Washburn                                    0     2     0    10    73   72.406
 394 Bethany WV                                  0     0     1    13    13   71.995
 395 Duquesne                                    1     8     1    74   291   71.980
 396 Northern St SD                              0     1     0     6    21   71.721
 397 Johnson C. Smith                            0     4     0    29   125   71.513
 398 Brockport St                                0     1     0    27    35   70.690
 399 Alfred                                      0     1     0     8    24   69.852
 400 Norwich                                     0     1     0    21    49   69.254
 401 Johns Hopkins                               0     1     0     3    17   69.010
 402 Mercyhurst                                  0     2     0    29    94   68.180
 403 St Peter's NJ                               0     1     0    12    44   67.669
 404 Siena                                       0     2     0    33    49   67.656
 405 Mars Hill                                   0     3     0    34    56   67.082
 406 Stonehill                                   0     0     1    27    27   66.963
 407 Stony Brook                                 1     8     1    92   280   66.947
 408 Methodist                                   0     1     0     7    49   66.089
 409 St John Fisher                              0     2     0     7    23   65.975
 410 Gallaudet                                   0     3     0    34    77   65.935
 411 Grove City                                  0     1     0     7    12   64.897
 412 Pace                                        0     3     0    30    86   63.162
 413 Brooklyn                                    0     2     0    19    77   61.803
 414 Arkansas Tech                               0     1     0     7    42   55.216
 415 Valparaiso                                  0     2     0     0    92   49.365
 416 Cheyney                                     0     1     0     0    32    8.936
 417 Franklin & Marshall                         0     1     0     0    33    3.648
