Rank                                           Won  Lost  Tied    PF    PA   Rating
  63 NEBRASKA                                    5     7     0   336   333  117.203
  64 PITTSBURGH                                  7     5     0   241   262  117.155
  65 WYOMING                                     7     5     0   292   214  117.111
  66 ILLINOIS                                    6     6     0   327   305  116.951
  67 MIAMI FL                                    6     5     0   314   225  116.927
  68 STANFORD                                    4     8     0   260   358  116.884
  69 TEXAS TECH                                  4     8     0   366   364  116.803
  70 GEORGIA SOUTHERN                            7     5     0   350   343  116.685
  71 BOSTON COLLEGE                              6     6     0   371   380  116.678
  72 MISSISSIPPI                                 4     8     0   319   318  116.587
  73 TULSA                                       4     8     0   317   376  116.475
  74 PURDUE                                      4     8     0   310   367  116.050
  75 ARIZONA                                     4     8     0   323   429  116.049
  76 WESTERN KENTUCKY                            8     4     0   307   241  116.032
  77 MARSHALL                                    8     4     0   310   277  115.905
  78 HOUSTON                                     4     8     0   368   408  115.780
  79 MINN ST-MANKATO                            12     0     0   572   144  115.760
  80 ARKANSAS ST                                 7     5     0   404   418  115.690
  81 DUKE                                        5     7     0   303   350  115.679
  82 FERRIS ST                                  11     0     0   434   147  115.642
  83 JAMES MADISON                              11     1     0   507   188  115.574
  84 NEVADA                                      7     5     0   256   385  115.321
  85 WESTERN MICHIGAN                            7     5     0   410   314  115.136
  86 CENTRAL MICHIGAN                            8     4     0   394   322  115.111
  87 MIAMI OH                                    7     5     0   295   346  114.948
  88 BUFFALO                                     7     5     0   378   268  114.947
  89 SYRACUSE                                    5     7     0   339   368  114.898
  90 SACRAMENTO ST                               9     3     0   436   250  114.767
  91 SOUTHERN MISS                               7     5     0   333   311  114.701
  92 GEORGIA ST                                  7     5     0   389   433  114.606
  93 LOUISIANA-MONROE                            5     7     0   379   464  114.566
  94 LOUISIANA TECH                              9     3     0   408   284  114.526
  95 FRESNO ST                                   4     8     0   360   361  114.491
  96 MONTANA                                     9     3     0   431   306  114.379
  97 WEBER ST                                    9     3     0   360   252  114.372
  98 TARLETON ST                                11     1     0   540   198  114.323
  99 NORTHWESTERN                                3     9     0   196   283  114.260
 100 KANSAS                                      3     9     0   282   433  114.256
 101 SOUTH FLORIDA                               4     8     0   250   347  114.038
 102 TAMU-COMMERCE                              10     2     0   407   223  113.926
 103 ALABAMA-BIRMINGHAM                          9     3     0   301   222  113.840
 104 MARYLAND                                    3     9     0   303   416  113.827
 105 KENT ST                                     6     6     0   329   373  113.811
 106 SAN JOSE ST                                 5     7     0   361   383  113.782
 107 WHEATON                                    12     0     0   578    82  113.684
 108 OHIO U.                                     6     6     0   416   324  113.526
 109 BALL ST                                     5     7     0   418   377  113.271
 110 UNC-CHARLOTTE                               7     5     0   379   390  113.219
 111 EASTERN MICHIGAN                            6     6     0   349   364  113.021
 112 NORTH CAROLINA ST                           4     8     0   265   361  112.919
 113 SLIPPERY ROCK                              12     0     0   567   262  112.774
 114 TOLEDO                                      6     6     0   327   386  112.750
 115 MONTANA ST                                  9     3     0   405   258  112.668
 116 COASTAL CAROLINA                            5     7     0   364   366  112.656
 117 COLORADO ST                                 4     8     0   337   374  112.629
 118 ARMY                                        5     7     0   363   268  112.615
 119 TROY                                        5     7     0   406   417  112.525
 120 NW MISSOURI ST                             12     1     0   583   238  112.328
 121 NORTHERN IOWA                               9     4     0   302   238  112.314
 122 SOUTH DAKOTA ST                             8     4     0   376   204  112.310
 123 GEORGIA TECH                                3     9     0   200   389  112.291
 124 FLORIDA INT'L                               6     6     0   318   320  112.259
 125 LIBERTY                                     7     5     0   404   349  112.222
 126 NORTHERN ILLINOIS                           5     7     0   274   338  112.207
 127 UNLV                                        4     8     0   290   396  112.152
 128 COLORADO MINES                             12     1     0   525   218  112.142
 129 VANDERBILT                                  3     9     0   198   381  112.080
 130 ARKANSAS                                    2    10     0   257   442  111.960
 131 COLORADO ST-PUEBLO                         11     2     0   405   195  111.876
 132 CENTRAL MISSOURI                           11     2     0   582   387  111.279
 133 CENTRAL ARKANSAS                            9     3     0   347   322  111.260
 134 MIDDLE TENNESSEE ST                         4     8     0   316   359  111.220
 135 TEXAS ST-SAN MARCOS                         3     9     0   221   391  111.151
 136 DARTMOUTH                                   9     1     0   333   124  111.150
 137 MUHLENBERG                                 12     0     0   499   117  110.975
 138 EAST CAROLINA                               4     8     0   321   404  110.928
 139 VALDOSTA ST                                10     1     0   428   204  110.824
 140 MONMOUTH NJ                                11     2     0   480   315  110.596
 141 YALE                                        9     1     0   387   262  110.515
 142 NORTH TEXAS                                 4     8     0   367   390  110.485
 143 ILLINOIS ST                                 9     4     0   270   217  110.249
 144 KUTZTOWN                                   11     1     0   445   225  110.064
 145 NICHOLLS ST                                 9     4     0   378   344  110.056
 146 SE LOUISIANA                                8     4     0   448   309  110.050
 147 EASTERN WASHINGTON                          7     5     0   487   415  109.956
 148 LENOIR-RHYNE                               13     0     0   540   201  109.830
 149 RUTGERS                                     2    10     0   159   440  109.750
 150 ALBANY NY                                   9     4     0   418   310  109.694
 151 RICE                                        3     9     0   215   311  109.684
 152 KENNESAW ST                                11     2     0   510   236  109.668
 153 NORTH CENTRAL                              11     1     0   660   204  109.583
 154 UC-DAVIS                                    5     7     0   344   352  109.462
 155 SOUTHERN ILLINOIS                           7     5     0   339   276  109.448
 156 NEW MEXICO                                  2    10     0   267   446  109.378
 157 NORTH DAKOTA                                7     5     0   319   342  109.356
 158 FORT HAYS ST                                8     3     0   455   234  109.342
 159 WEST FLORIDA                               10     2     0   429   203  109.298
 160 TOWSON                                      7     5     0   363   282  109.288
 161 VILLANOVA                                   8     4     0   451   325  109.284
 162 INDIANAPOLIS                                9     2     0   518   195  109.253
 163 MARIAN IN                                  11     0     0   397    82  109.252
 164 SOUTH ALABAMA                               2    10     0   221   368  109.112
 165 ANGELO ST                                   8     3     0   372   163  109.055
 166 WAYNE ST MI                                 8     3     0   319   279  108.956
 167 MISSOURI WESTERN                            8     3     0   460   309  108.865
 168 TEXAS-SAN ANTONIO                           4     8     0   244   407  108.862
 169 AUSTIN PEAY                                10     3     0   466   257  108.693
 170 SE MISSOURI ST                              9     4     0   358   324  108.689
 171 PRINCETON                                   8     2     0   322   181  108.631
 172 MCNEESE ST                                  7     5     0   313   311  108.481
 173 NEW HAMPSHIRE                               6     5     0   222   221  108.218
 174 IDAHO                                       5     7     0   308   406  108.200
 175 SAM HOUSTON ST                              7     5     0   383   213  108.189
 176 NORTH CAROLINA A&T                          8     3     0   393   205  108.154
 177 COLL OF IDAHO                              11     1     0   446   207  108.085
 178 WOFFORD                                     8     4     0   387   265  107.944
 179 FLORIDA A&M                                 9     2     0   360   301  107.917
 180 SOUTH DAKOTA                                5     7     0   363   389  107.822
 181 MIDDLEBURY                                  9     0     0   275   178  107.816
 182 BOWLING GREEN                               3     9     0   192   463  107.810
 183 WEST TEXAS A&M                              8     3     0   357   287  107.749
 184 INDIANA PA                                 10     2     0   530   207  107.717
 185 GRAND VALLEY ST                             8     3     0   331   187  107.641
 186 ALCORN ST                                   8     3     0   354   212  107.639
 187 GRAND VIEW                                 13     0     0   484   134  107.596
 188 MAINE                                       6     6     0   352   353  107.592
 189 TRUMAN ST                                   9     2     0   409   216  107.561
 190 ELON                                        5     6     0   276   297  107.508
 191 TENNESSEE-MARTIN                            7     5     0   307   299  107.500
 192 SOUTH CAROLINA ST                           8     3     0   331   223  107.382
 193 CENTRAL CONN ST                            11     2     0   440   262  107.362
 194 FURMAN                                      8     5     0   435   267  107.295
 195 SUSQUEHANNA                                10     1     0   476   165  107.285
 196 AUGUSTANA SD                                9     3     0   332   179  107.168
 197 OHIO DOMINICAN                              7     2     0   272   154  107.024
 198 YOUNGSTOWN ST                               6     6     0   365   321  107.000
 199 SIOUX FALLS                                 8     4     0   423   207  106.935
 200 NOTRE DAME OH                              11     1     0   484   268  106.896
 201 NEW MEXICO ST                               2    10     0   260   492  106.833
 202 PORTLAND ST                                 5     7     0   416   360  106.804
 203 WILLIAM & MARY                              5     7     0   303   338  106.773
 204 SAN DIEGO                                   9     3     0   462   271  106.770
 205 EASTERN NEW MEXICO                          7     4     0   346   361  106.716
 206 MORNINGSIDE                                12     0     0   674   128  106.628
 207 TIFFIN                                      9     2     0   475   241  106.622
 208 SHEPHERD                                   10     3     0   508   360  106.606
 209 CONNECTICUT                                 2    10     0   227   486  106.603
 210 CAL POLY SLO                                3     8     0   277   375  106.449
 211 PITTSBURG ST                                6     5     0   445   295  106.383
 212 MOUNT UNION                                11     1     0   662   148  106.351
 213 RICHMOND                                    5     7     0   275   333  106.348
 214 MARY HARDIN-BAYLOR                         12     0     0   606    96  106.332
 215 ASHLAND                                     7     4     0   272   274  106.299
 216 NORTHERN ARIZONA                            4     8     0   446   496  106.289
 217 CARSON-NEWMAN                               9     3     0   442   266  106.283
 218 WESLEYAN                                    8     1     0   253   172  106.203
 219 WINONA ST                                   8     3     0   311   183  106.200
 220 DELAWARE                                    5     7     0   278   344  106.146
 221 NEBRASKA-KEARNEY                            6     5     0   381   302  106.051
 222 WILLIAMS                                    7     2     0   266   103  106.039
 223 LINDENWOOD                                  9     4     0   412   426  106.022
 224 DIXIE ST                                    8     3     0   379   246  106.019
 225 ABILENE CHRISTIAN                           5     7     0   336   343  105.928
 226 OLD DOMINION                                1    11     0   195   358  105.897
 227 SOUTHERN U.                                 8     4     0   403   299  105.838
 228 WASHBURN                                    6     5     0   434   357  105.759
 229 HOLY CROSS                                  7     6     0   297   316  105.640
 230 EASTERN KENTUCKY                            7     5     0   335   264  105.521
 231 IDAHO ST                                    3     9     0   270   418  105.496
 232 BRIDGEWATER VA                             10     1     0   414   147  105.447
 233 INDIANA ST                                  5     7     0   235   274  105.413
 234 STONY BROOK                                 5     7     0   292   328  105.201
 235 THE CITADEL                                 6     6     0   346   338  105.167
 236 FINDLAY                                     7     4     0   415   241  105.128
 237 DELAWARE VALLEY                            11     1     0   447   135  105.073
 238 WINGATE                                    10     2     0   403   257  105.070
 239 SOUTHERN UTAH                               3     9     0   295   451  105.010
 240 WEST CHESTER                                9     3     0   356   216  104.991
 241 SAGINAW VALLEY ST                           5     6     0   337   265  104.914
 242 CALIFORNIA PA                               7     4     0   366   193  104.912
 243 JACKSONVILLE ST                             6     6     0   328   331  104.910
 244 MIDWESTERN ST                               5     6     0   284   336  104.879
 245 GRAMBLING ST                                6     5     0   327   246  104.866
 246 CHATTANOOGA                                 6     6     0   315   360  104.492
 247 INCARNATE WORD                              5     7     0   358   417  104.448
 248 WESTERN OREGON                              7     4     0   375   303  104.393
 249 SALISBURY                                  11     0     0   562   206  104.384
 250 MINNESOTA-DULUTH                            8     3     0   376   181  104.342
 251 STEPHEN F. AUSTIN                           3     9     0   289   419  104.283
 252 HARVARD                                     4     6     0   296   228  104.276
 253 COLORADO MESA                               6     5     0   379   340  104.226
 254 JOHNS HOPKINS                               8     3     0   400   196  104.178
 255 UTEP                                        1    11     0   235   431  104.125
 256 BETHUNE-COOKMAN                             7     4     0   268   285  104.124
 257 DELTA ST                                    6     4     0   228   227  104.095
 258 NORTHERN COLORADO                           2    10     0   241   453  104.067
 259 PENNSYLVANIA                                5     5     0   245   298  104.043
 260 CENTRAL WASHINGTON                          7     4     0   460   326  103.956
 261 CENTRAL OKLAHOMA                            5     6     0   382   343  103.946
 262 LINDSEY WILSON                             12     0     0   502   205  103.884
 263 MONTANA-WESTERN                             7     3     0   392   215  103.870
 264 PRAIRIE VIEW A&M                            6     5     0   391   306  103.785
 265 UW-WHITEWATER                              11     1     0   376   192  103.642
 266 DAVENPORT                                   5     5     0   181   233  103.638
 267 CHADRON ST                                  6     5     0   408   381  103.578
 268 CHARLESTON SOUTHERN                         6     6     0   267   371  103.576
 269 BEMIDJI ST                                  8     3     0   334   229  103.540
 270 BOWIE ST                                   11     1     0   476   187  103.518
 271 NORTHWESTERN ST                             3     9     0   303   452  103.515
 272 MONTANA TECH                                6     4     0   250   172  103.472
 273 HOUSTON BAPTIST                             5     7     0   429   441  103.388
 274 MICHIGAN TECH                               5     5     0   190   243  103.358
 275 TENNESSEE TECH                              6     6     0   348   422  103.326
 276 SAMFORD                                     5     7     0   387   453  103.321
 277 NORFOLK ST                                  5     7     0   347   349  103.064
 278 MISSOURI S&T                                7     4     0   403   306  102.984
 279 VMI                                         5     7     0   370   453  102.910
 280 OUACHITA BAPTIST                           11     1     0   377   193  102.818
 281 CAMPBELL                                    6     5     0   325   341  102.813
 282 DAYTON                                      8     3     0   468   382  102.763
 283 MISSISSIPPI COLLEGE                         5     5     0   262   275  102.750
 284 HARDING                                    10     2     0   402   147  102.748
 285 EMPORIA ST                                  4     7     0   278   271  102.724
 286 CORNELL NY                                  4     6     0   206   207  102.712
 287 CONCORDIA-ST PAUL                           6     5     0   248   241  102.455
 288 WESTERN COLORADO                            5     6     0   256   278  102.445
 289 RHODE ISLAND                                2    10     0   308   436  102.367
 290 WEST ALABAMA                                6     5     0   323   247  102.339
 291 CARROLL MT                                  6     4     0   331   239  102.297
 292 ALABAMA ST                                  5     6     0   249   301  102.285
 293 ROBERT MORRIS PA                            7     5     0   267   302  102.243
 294 DRAKE                                       6     5     0   273   279  102.207
 295 ST JOHN'S MN                               11     1     0   516   187  102.188
 296 CONCORDIA MI                                8     3     0   309   204  102.171
 297 SACRED HEART                                7     5     0   295   267  102.119
 298 TRINITY CT                                  5     4     0   277   148  102.025
 299 WASHINGTON MO                               7     3     0   318   195  101.985
 300 FROSTBURG ST                                8     3     0   335   210  101.977
 301 MASSACHUSETTS                               1    11     0   237   632  101.943
 302 LAMAR                                       4     8     0   265   380  101.938
 303 CHARLESTON WV                               8     3     0   392   293  101.918
 304 COLGATE                                     4     7     0   164   290  101.815
 305 COLUMBIA                                    3     7     0   193   286  101.625
 306 RANDOLPH-MACON                              9     2     0   346   202  101.622
 307 FORDHAM                                     4     8     0   300   388  101.593
 308 MERCER                                      4     8     0   323   425  101.443
 309 MURRAY ST                                   4     8     0   274   347  101.426
 310 URBANA                                      7     4     0   294   258  101.414
 311 UNION NY                                   11     1     0   401   199  101.349
 312 DUQUESNE                                    6     5     0   245   260  101.337
 313 ST FRANCIS IN                               7     3     0   317   208  101.333
 314 LAFAYETTE                                   4     8     0   221   319  101.258
 315 TEXAS-PERMIAN BASIN                         4     7     0   312   359  101.232
 316 WEST GEORGIA                                6     5     0   275   293  101.184
 317 MISSOURI ST                                 1    10     0   170   397  101.143
 318 ALABAMA A&M                                 7     5     0   409   398  101.127
 319 DAVIDSON                                    8     4     0   420   248  101.073
 320 FLORIDA TECH                                5     6     0   279   280  101.056
 321 EAST TENNESSEE ST                           3     9     0   241   314  101.049
 322 WEST VIRGINIA ST                            7     4     0   309   344  101.036
 323 WARTBURG                                   10     2     0   534   229  100.961
 324 ARKANSAS-PINE BLUFF                         6     5     0   349   304  100.956
 325 NORTH ALABAMA                               4     7     0   288   369  100.892
 326 MERCYHURST                                  6     5     0   295   267  100.839
 327 VIRGINIA ST                                 8     2     0   312   177  100.801
 328 UW-OSHKOSH                                  8     3     0   292   219  100.733
 329 ST FRANCIS PA                               6     6     0   302   261  100.724
 330 MINN ST-MOORHEAD                            6     5     0   301   292  100.676
 331 STEVENSON                                   8     3     0   399   197  100.670
 332 GEORGETOWN DC                               5     6     0   266   183  100.628
 333 HILLSDALE                                   6     5     0   318   263  100.566
 334 BUCKNELL                                    3     8     0   179   357  100.490
 335 BROWN                                       2     8     0   300   402  100.438
 336 WESLEY                                     10     2     0   405   223  100.413
 337 ADAMS ST                                    4     7     0   259   395  100.381
 338 LEHIGH                                      4     7     0   173   235  100.380
 339 CUMBERLANDS KY                             10     2     0   427   205  100.373
 340 AKRON                                       0    12     0   126   435  100.363
 341 ILLINOIS WESLEYAN                           6     4     0   260   203  100.322
 342 SIENA HEIGHTS                               7     3     0   251   123  100.306
 343 SOUTHERN OREGON                             4     7     0   257   384  100.278
 344 SHIPPENSBURG                                4     7     0   291   387  100.249
 345 KEISER                                      9     1     0   350   191  100.244
 346 FAIRMONT ST                                 5     5     0   392   272  100.243
 347 HARDIN-SIMMONS                              8     2     0   483   131  100.238
 348 EAST STROUDSBURG                            6     5     0   338   280  100.176
 349 FRANKLIN & MARSHALL                         7     4     0   318   215  100.165
 350 KANSAS WESLEYAN                            12     1     0   626   228  100.133
 351 UW-LA CROSSE                                7     3     0   318   221  100.126
 352 MILES                                       9     3     0   331   230  100.081
 353 WESTERN ILLINOIS                            1    11     0   224   443  100.069
 354 SAVANNAH ST                                 7     3     0   315   211   99.991
 355 GLENVILLE ST                                7     4     0   258   253   99.934
 356 JOHN CARROLL                                9     1     0   313   115   99.909
 357 ALBANY ST GA                                7     4     0   249   187   99.883
 358 AUGUSTANA IL                                6     4     0   337   210   99.784
 359 EASTERN OREGON                              4     7     0   220   340   99.778
 360 AMHERST                                     4     5     0   216   201   99.685
 361 TENNESSEE ST                                3     9     0   314   415   99.620
 362 JACKSON ST                                  4     8     0   313   429   99.592
 363 WESTERN CAROLINA                            3     9     0   217   465   99.539
 364 TUFTS                                       4     5     0   213   203   99.507
 365 NEW HAVEN                                   7     3     0   301   199   99.491
 366 NORTHWESTERN IA                             9     2     0   377   154   99.466
 367 GARDNER-WEBB                                3     9     0   287   434   99.451
 368 ST THOMAS MN                                8     2     0   479   147   99.417
 369 HENDERSON ST                                9     2     0   366   202   99.324
 370 NORTH GREENVILLE                            3     7     0   170   224   99.322
 371 NEWBERRY                                    5     6     0   275   249   99.231
 372 NORTHERN ST SD                              6     5     0   232   292   99.230
 373 ST XAVIER                                   9     3     0   425   356   99.145
 374 TUSCULUM                                    5     6     0   230   286   99.070
 375 CENTRAL IA                                 10     2     0   474   365   99.062
 376 FORT LEWIS                                  2     7     0   126   213   99.045
 377 HAMILTON                                    4     5     0   221   231   99.041
 378 SOUTH DAKOTA TECH                           3     8     0   266   331   99.033
 379 HAMPTON                                     5     7     0   369   373   98.969
 380 DICKINSON                                   5     5     0   250   215   98.948
 381 BLOOMSBURG                                  5     6     0   263   293   98.930
 382 VIRGINIA UNION                              7     3     0   310   211   98.914
 383 WAYNE ST NE                                 4     7     0   252   287   98.882
 384 BETHEL MN                                   8     2     0   375   135   98.839
 385 TAMU-KINGSVILLE                             2     9     0   304   436   98.826
 386 NORTH CAROLINA CENTRAL                      4     8     0   210   328   98.820
 387 BAKER                                       9     3     0   432   200   98.777
 388 REDLANDS                                    9     2     0   445   175   98.757
 389 MCKENDREE                                   5     6     0   351   367   98.732
 390 CHAPMAN                                    10     1     0   428   272   98.730
 391 NORTHWOOD                                   1    10     0   220   343   98.720
 392 STETSON                                     7     4     0   352   288   98.700
 393 UW-PLATTEVILLE                              7     3     0   347   213   98.516
 394 ST CLOUD ST                                 4     7     0   248   244   98.399
 395 BLACK HILLS ST                              3     8     0   226   414   98.383
 396 EASTERN ILLINOIS                            1    11     0   177   364   98.357
 397 MORGAN ST                                   3     9     0   225   380   98.356
 398 HOBART                                      9     2     0   311   191   98.335
 399 SOUTHEASTERN FL                             8     1     0   392   162   98.277
 400 NEW MEXICO HIGHLANDS                        2     7     0   122   304   98.276
 401 MISSOURI SOUTHERN                           2     9     0   322   479   98.227
 402 CASE WESTERN RESERVE                        9     2     0   350   193   98.223
 403 EMORY & HENRY                               7     3     0   391   269   98.152
 404 TEXAS LUTHERAN                              8     2     0   334   184   98.144
 405 WESTERN NEW MEXICO                          1    10     0   266   456   98.102
 406 REINHARDT                                   8     3     0   336   148   98.073
 407 URSINUS                                     5     5     0   273   284   98.064
 408 SW MINNESOTA ST                             3     8     0   227   349   98.034
 409 QUINCY                                      5     6     0   330   374   97.978
 410 STONEHILL                                   6     4     0   319   211   97.940
 411 BRYANT                                      4     8     0   199   325   97.853
 412 INDIANA WESLEYAN                            6     4     0   299   212   97.774
 413 BENTLEY                                     6     4     0   327   215   97.740
 414 MARS HILL                                   5     6     0   317   394   97.703
 415 WEST LIBERTY                                5     6     0   314   327   97.676
 416 BENEDICTINE KS                              8     3     0   470   224   97.658
 417 MARIST                                      4     7     0   237   381   97.590
 418 ASSUMPTION                                  6     4     0   343   313   97.570
 419 WASHINGTON AND LEE                          6     4     0   334   234   97.488
 420 OTTAWA AZ                                   9     2     0   475   241   97.468
 421 BERRY                                       9     2     0   385   167   97.336
 422 ROCKY MOUNTAIN                              4     7     0   243   380   97.326
 423 MILLIKIN                                    5     5     0   275   317   97.290
 424 LINFIELD                                    8     2     0   483   210   97.289
 425 AVERETT                                     7     3     0   352   160   97.200
 426 EVANGEL                                     8     3     0   298   185   97.175
 427 EDINBORO                                    3     8     0   210   304   97.148
 428 FORT VALLEY ST                              6     4     0   328   340   97.123
 429 NORTHERN MICHIGAN                           1     9     0   152   319   97.101
 430 WASH & JEFF                                 8     3     0   375   177   97.055
 431 KENTUCKY ST                                 6     3     0   198   167   97.046
 432 UNC-PEMBROKE                                4     7     0   293   369   97.019
 433 ITHACA                                      8     3     0   413   215   96.982
 434 FAYETTEVILLE ST                             8     3     0   382   212   96.978
 435 BREVARD                                     8     2     0   263   133   96.949
 436 DICKINSON ST                                8     3     0   387   231   96.932
 437 CARNEGIE MELLON                             8     3     0   305   179   96.922
 438 SOUTHERN ARKANSAS                           8     3     0   340   252   96.920
 439 SHENANDOAH                                  6     4     0   336   268   96.902
 440 TRINITY TX                                  8     2     0   300   151   96.878
 441 BROCKPORT ST                                9     3     0   329   202   96.844
 442 DUBUQUE                                     7     3     0   305   216   96.772
 443 GROVE CITY                                  9     2     0   408   310   96.685
 444 GUSTAVUS ADOLPHUS                           7     3     0   448   286   96.678
 445 MERRIMACK                                   6     5     0   341   231   96.562
 446 HOWARD                                      2    10     0   199   539   96.550
 447 CLARION                                     3     8     0   291   415   96.514
 448 HUNTINGDON AL                               8     4     0   393   329   96.512
 449 MOREHEAD ST                                 5     7     0   345   415   96.503
 450 LIMESTONE                                   3     8     0   255   305   96.501
 451 PACE                                        6     4     0   313   230   96.408
 452 HOPE                                        9     2     0   463   210   96.377
 453 SHAW                                        6     4     0   262   241   96.191
 454 MORAVIAN                                    4     6     0   178   261   96.173
 455 TUSKEGEE                                    5     5     0   184   201   96.071
 456 WPI                                        10     1     0   473   162   95.915
 457 NORTH CAROLINA WESLEYAN                     6     4     0   305   254   95.910
 458 WESTMINSTER PA                              8     3     0   412   212   95.836
 459 WILKES                                      8     3     0   329   355   95.804
 460 DORDT                                       7     4     0   406   238   95.765
 461 SETON HILL                                  2     8     0   174   369   95.720
 462 CARTHAGE                                    4     6     0   257   312   95.659
 463 JACKSONVILLE FL                             3     9     0   298   427   95.432
 464 ROBERT MORRIS IL                            5     5     0   260   258   95.429
 465 MINOT ST                                    3     8     0   208   409   95.399
 466 HENDRIX                                     7     3     0   302   202   95.396
 467 UW-STOUT                                    4     6     0   269   284   95.329
 468 DENISON                                     8     2     0   385   135   95.323
 469 WALDORF                                     7     3     0   315   158   95.304
 470 WAGNER                                      1    11     0   165   319   95.254
 471 AZUSA PACIFIC                               1     9     0   209   326   95.200
 472 BALDWIN WALLACE                             7     3     0   323   219   95.098
 473 OLIVET NAZARENE                             6     5     0   421   264   95.080
 474 ST AMBROSE                                  4     5     0   220   224   95.040
 475 BATES                                       2     7     0   136   271   95.038
 476 OKLAHOMA BAPTIST                            7     4     0   384   364   95.014
 477 CONCORDIA-MOORHEAD                          5     5     0   244   197   94.981
 478 CORTLAND ST                                 8     3     0   400   241   94.981
 479 MILLERSVILLE                                2     9     0   138   385   94.843
 480 BIRMINGHAM-SOUTHERN                         7     3     0   336   231   94.790
 481 MIDAMERICA NAZARENE                         7     4     0   273   262   94.780
 482 BUTLER                                      3     9     0   238   428   94.764
 483 COLBY                                       2     7     0   157   275   94.743
 484 LAKE ERIE                                   3     8     0   239   418   94.715
 485 LANGSTON                                    8     2     0   341   185   94.669
 486 MONMOUTH IL                                 7     3     0   192   184   94.635
 487 DELAWARE ST                                 2    10     0   235   369   94.631
 488 UPPER IOWA                                  2     9     0   193   413   94.558
 489 AURORA                                      9     2     0   541   276   94.529
 490 MISSISSIPPI VALLEY ST                       2     9     0   178   319   94.517
 491 COE                                         6     4     0   252   182   94.432
 492 WILLIAM JEWELL                              1    10     0   221   477   94.429
 493 ST ANSELM                                   4     7     0   304   416   94.391
 494 VALPARAISO                                  1    11     0   187   384   94.277
 495 PRESBYTERIAN                                2    10     0   203   398   94.246
 496 TEXAS SOUTHERN                              0    11     0   241   500   94.188
