Rank                                           Won  Lost  Tied    PF    PA   Rating
 226 WOFFORD                                     3     2     0   162   112  106.829
 227 WILLIAMS                                    3     1     0   115    35  106.719
 228 DAVIDSON                                    4     1     0   184    89  106.659
 229 PRAIRIE VIEW A&M                            2     3     0   179   183  106.655
 230 HOUSTON BAPTIST                             4     2     0   297   191  106.574
 231 MAINE                                       2     3     0   135   139  106.563
 232 CAMPBELL                                    4     1     0   145   127  106.562
 233 STEPHEN F. AUSTIN                           1     5     0   155   234  106.544
 234 AUSTIN PEAY                                 3     2     0   171   121  106.480
 235 OHIO DOMINICAN                              3     2     0   153   130  106.287
 236 NORTHERN COLORADO                           1     5     0    91   223  106.281
 237 FORT LEWIS                                  2     2     0    86    75  106.259
 238 SOUTH ALABAMA                               1     5     0   101   176  106.229
 239 PITTSBURG ST                                5     0     0   235    89  106.226
 240 JACKSONVILLE ST                             4     2     0   198   187  106.225
 241 ABILENE CHRISTIAN                           2     4     0   192   164  106.219
 242 COLORADO MESA                               2     3     0   164   193  106.203
 243 BOWLING GREEN                               1     4     0    73   204  106.194
 244 MIDWESTERN ST                               3     2     0   105    97  106.156
 245 SOUTHERN OREGON                             1     4     0   121   187  106.075
 246 SOUTHERN UTAH                               1     5     0   141   247  105.972
 247 BEMIDJI ST                                  4     1     0   140    86  105.953
 248 HARVARD                                     2     1     0   127    55  105.917
 249 CARROLL MT                                  2     2     0   150    93  105.770
 250 MISSOURI WESTERN                            3     2     0   212   154  105.763
 251 CALIFORNIA PA                               3     2     0   175    79  105.519
 252 DRAKE                                       2     3     0   100   118  105.380
 253 AUGUSTANA SD                                3     2     0   125    74  105.301
 254 HENDERSON ST                                4     1     0   156    76  105.261
 255 CORNELL NY                                  1     2     0    45    48  105.250
 256 MORNINGSIDE                                 4     0     0   256    56  105.202
 257 REDLANDS                                    4     0     0   158    62  105.021
 258 ST FRANCIS IN                               3     1     0   126    63  105.021
 259 AMHERST                                     3     1     0   108    73  105.008
 260 COLUMBIA                                    1     2     0    51    59  105.001
 261 EASTERN OREGON                              1     4     0    68   212  104.992
 262 DUQUESNE                                    3     2     0   120   105  104.941
 263 CASE WESTERN RESERVE                        4     0     0   147    39  104.940
 264 MIDAMERICA NAZARENE                         5     1     0   172   105  104.904
 265 FORDHAM                                     2     4     0   138   206  104.857
 266 CONNECTICUT                                 1     4     0    93   194  104.808
 267 SUSQUEHANNA                                 4     1     0   153   107  104.707
 268 THE CITADEL                                 2     4     0   174   195  104.674
 269 RHODE ISLAND                                1     4     0   138   171  104.628
 270 VMI                                         3     3     0   202   204  104.619
 271 DAVENPORT                                   3     1     0    76    75  104.538
 272 DAYTON                                      3     1     0   163   129  104.532
 273 ALBANY NY                                   3     3     0   196   140  104.470
 274 PENNSYLVANIA                                1     2     0    70    80  104.440
 275 VIRGINIA UNION                              4     1     0   140    79  104.375
 276 FORT HAYS ST                                3     2     0   167   110  104.347
 277 NORFOLK ST                                  1     5     0   140   235  104.269
 278 LAMAR                                       3     3     0   169   191  104.175
 279 EAST TENNESSEE ST                           2     4     0   126   149  104.067
 280 UNION NY                                    4     0     0   146    38  104.062
 281 SHEPHERD                                    3     2     0   172   127  104.062
 282 BETHUNE-COOKMAN                             4     1     0   126   133  103.958
 283 CHATTANOOGA                                 3     3     0   152   186  103.698
 284 CHADRON ST                                  1     4     0   161   185  103.694
 285 KEISER                                      4     0     0   121    62  103.581
 286 MISSOURI ST                                 1     3     0    90   161  103.530
 287 CENTRAL WASHINGTON                          1     4     0   162   214  103.515
 288 WILLIAM & MARY                              2     4     0   151   172  103.494
 289 MISSISSIPPI COLLEGE                         2     3     0   108   158  103.489
 290 BLACK HILLS ST                              1     4     0   104   204  103.422
 291 WESLEYAN                                    4     0     0   126    45  103.347
 292 SOUTHERN ARKANSAS                           4     1     0   141   107  103.339
 293 DELTA ST                                    3     2     0   115   123  103.335
 294 ARKANSAS-PINE BLUFF                         4     2     0   201   188  103.285
 295 BETHEL MN                                   4     0     0   157    76  103.233
 296 RICHMOND                                    2     3     0   110   149  103.162
 297 INDIANA ST                                  2     3     0    87   117  103.056
 298 MICHIGAN TECH                               2     2     0    76    77  102.886
 299 ALABAMA ST                                  2     3     0    94   152  102.825
 300 HAMPTON                                     3     2     0   190   159  102.784
 301 HENDRIX                                     4     0     0   121    67  102.694
 302 MILES                                       4     1     0   187   142  102.671
 303 NOTRE DAME OH                               5     0     0   229   109  102.602
 304 WESLEY                                      4     0     0   134    55  102.552
 305 GARDNER-WEBB                                2     3     0    92   179  102.480
 306 SIOUX FALLS                                 3     2     0   154    80  102.466
 307 ST FRANCIS PA                               3     2     0    93   108  102.461
 308 CONCORDIA MI                                5     0     0   121    77  102.454
 309 FINDLAY                                     3     2     0   177   107  102.424
 310 MURRAY ST                                   3     3     0   166   192  102.418
 311 CONCORDIA-ST PAUL                           3     2     0   115   108  102.368
 312 BAKER                                       4     2     0   236    86  102.285
 313 SACRED HEART                                3     2     0   137   130  102.189
 314 CORTLAND ST                                 4     0     0   197    40  102.184
 315 WINONA ST                                   3     2     0   111   100  102.157
 316 OTTAWA AZ                                   5     0     0   255   104  102.141
 317 ST JOHN'S MN                                4     0     0   164    44  102.072
 318 TAMU-KINGSVILLE                             1     4     0   133   160  102.071
 319 WILLIAM PENN                                2     3     0    96   125  102.055
 320 GRAMBLING ST                                1     4     0   123   137  102.036
 321 NEW HAVEN                                   3     2     0   123    92  102.027
 322 TEXAS LUTHERAN                              3     1     0   119    74  101.980
 323 WEST VIRGINIA ST                            4     1     0   135   155  101.934
 324 MASSACHUSETTS                               1     5     0   123   280  101.896
 325 CHARLESTON SOUTHERN                         1     4     0    81   186  101.700
 326 UW-PLATTEVILLE                              4     0     0   172    88  101.676
 327 CHAPMAN                                     3     0     0   118    50  101.655
 328 SOUTH DAKOTA TECH                           1     4     0    95   120  101.593
 329 ASSUMPTION                                  4     1     0   187   132  101.451
 330 JOHNS HOPKINS                               4     1     0   154    84  101.415
 331 ROCKY MOUNTAIN                              2     3     0    90   179  101.393
 332 ITHACA                                      4     0     0   190    92  101.274
 333 LINDENWOOD                                  2     3     0   155   175  101.261
 334 UW-WHITEWATER                               4     0     0   114    51  101.257
 335 ST CLOUD ST                                 3     2     0   122    67  101.213
 336 BOWIE ST                                    5     0     0   179    74  101.131
 337 VIRGINIA ST                                 4     1     0   156    82  101.120
 338 ALBANY ST GA                                3     2     0   121    95  101.058
 339 SHENANDOAH                                  3     1     0   120    75  101.045
 340 SIENA HEIGHTS                               4     1     0   116    40  100.958
 341 WARTBURG                                    5     0     0   250    92  100.882
 342 DELAWARE VALLEY                             4     1     0   179    66  100.869
 343 TUFTS                                       2     2     0    71   106  100.838
 344 ALABAMA A&M                                 4     2     0   219   209  100.767
 345 WAGNER                                      1     5     0    90   146  100.749
 346 AZUSA PACIFIC                               1     3     0   107   140  100.720
 347 MERCER                                      2     4     0   182   195  100.673
 348 FLORIDA TECH                                3     2     0   154   123  100.639
 349 WEST ALABAMA                                3     2     0   173   121  100.637
 350 HILLSDALE                                   3     2     0   137   105  100.521
 351 EASTERN KENTUCKY                            3     3     0   165   132  100.468
 352 FORT VALLEY ST                              3     2     0   150   163  100.419
 353 DICKINSON ST                                4     1     0   185    75  100.300
 354 TRINITY CT                                  2     2     0   127    77  100.249
 355 BERRY                                       5     0     0   165    43  100.217
 356 LEHIGH                                      2     3     0    67   110  100.206
 357 NEW MEXICO HIGHLANDS                        0     3     0    40   138  100.171
 358 CENTRAL OKLAHOMA                            2     3     0   143   154  100.167
 359 NORTHWESTERN IA                             4     0     0   170    45  100.079
 360 FROSTBURG ST                                4     1     0   161   108  100.042
 361 STONEHILL                                   3     1     0   111    72  100.040
 362 QUINCY                                      2     3     0   106   141  100.013
 363 OKLAHOMA BAPTIST                            3     2     0   183   168  100.008
 364 ROBERT MORRIS PA                            1     4     0    89   151   99.930
 365 WESTERN NEW MEXICO                          1     4     0   147   202   99.920
 366 MERCYHURST                                  2     3     0   114   163   99.886
 367 MARS HILL                                   3     2     0   136   166   99.884
 368 WASHINGTON MO                               3     1     0   112    73   99.823
 369 CULVER-STOCKTON                             2     4     0   109   151   99.766
 370 MINN ST-MOORHEAD                            3     2     0   161   145   99.731
 371 HOBART                                      4     1     0   114    74   99.579
 372 FRANKLIN & MARSHALL                         3     2     0   142   128   99.485
 373 NEBRASKA-KEARNEY                            3     2     0   152   123   99.454
 374 AKRON                                       0     5     0    83   190   99.445
 375 FAYETTEVILLE ST                             4     1     0   231    93   99.438
 376 NORTH CAROLINA CENTRAL                      2     4     0   118   156   99.408
 377 HARDIN-SIMMONS                              4     1     0   221    74   99.350
 378 STETSON                                     4     1     0   225   115   99.231
 379 CLARION                                     3     2     0   197   155   99.129
 380 BENTLEY                                     1     3     0   103   101   99.108
 381 WILLIAM JEWELL                              1     4     0    97   186   99.098
 382 CARNEGIE MELLON                             4     1     0   150    69   99.071
 383 WASH & JEFF                                 4     1     0   195    70   98.985
 384 LINFIELD                                    2     1     0   106    55   98.952
 385 NORTHERN ST SD                              3     2     0    82   106   98.947
 386 BROWN                                       1     2     0    70   103   98.923
 387 NORTH GREENVILLE                            2     3     0    99   128   98.854
 388 TEXAS-PERMIAN BASIN                         2     3     0   143   141   98.814
 389 HOWARD                                      1     5     0   118   282   98.769
 390 MARIST                                      1     4     0    60   159   98.754
 391 NORTHWOOD                                   0     5     0   100   166   98.732
 392 AUGUSTANA IL                                3     1     0   153    51   98.724
 393 ARKANSAS-MONTICELLO                         3     2     0   119   130   98.679
 394 NORTH ALABAMA                               2     4     0   154   200   98.676
 395 CUMBERLANDS KY                              4     0     0   197    50   98.630
 396 NORTHWESTERN ST                             0     5     0    89   232   98.628
 397 WPI                                         5     0     0   174    56   98.624
 398 SALISBURY                                   3     0     0   114    71   98.466
 399 ILLINOIS WESLEYAN                           2     2     0   100    88   98.453
 400 NW OKLAHOMA ST                              2     3     0    82   115   98.436
 401 REINHARDT                                   4     2     0   154    89   98.346
 402 BALDWIN WALLACE                             4     1     0   154   127   98.289
 403 DORDT                                       3     2     0   163   137   98.247
 404 GROVE CITY                                  3     2     0   139   159   98.228
 405 BUCKNELL                                    0     5     0    69   208   98.146
 406 STEVENSON                                   3     2     0   162    90   98.081
 407 WASHBURN                                    1     4     0   152   207   98.077
 408 WESTERN CAROLINA                            1     4     0   104   191   98.010
 409 ROBERT MORRIS IL                            2     3     0    92   125   98.008
 410 SIMPSON                                     4     1     0   133   100   97.941
 411 GANNON                                      2     3     0   106   143   97.892
 412 WAYNE ST NE                                 2     3     0   103   111   97.889
 413 WHITWORTH                                   2     1     0   162    68   97.883
 414 SW OKLAHOMA ST                              2     3     0   109   150   97.795
 415 GUSTAVUS ADOLPHUS                           2     2     0   145   118   97.699
 416 TEXAS SOUTHERN                              0     5     0   132   287   97.687
 417 JOHN CARROLL                                3     1     0    80    61   97.649
 418 SAVANNAH ST                                 3     2     0   139    92   97.630
 419 MILLERSVILLE                                1     4     0    35   221   97.574
 420 CENTRAL METHODIST                           3     2     0   147    88   97.572
 421 UW-LA CROSSE                                2     2     0    91   102   97.547
 422 SHIPPENSBURG                                1     4     0   105   204   97.446
 423 NORTHERN MICHIGAN                           1     4     0    85   135   97.411
 424 WESTERN ILLINOIS                            0     5     0    99   162   97.385
 425 EMPORIA ST                                  2     3     0   168   133   97.363
 426 BROCKPORT ST                                4     1     0   148    61   97.352
 427 LINDSEY WILSON                              5     0     0   231    79   97.277
 428 WEST GEORGIA                                3     2     0   129   127   97.198
 429 MISSOURI VALLEY                             3     3     0   176   149   97.153
 430 SOUTHEASTERN FL                             4     0     0   155    58   97.111
 431 LAFAYETTE                                   0     5     0   109   174   97.028
 432 KANSAS WESLEYAN                             5     0     0   230    60   96.782
 433 JACKSONVILLE FL                             2     3     0   125   177   96.648
 434 URBANA                                      3     2     0   148   124   96.615
 435 LANGSTON                                    3     1     0   131    94   96.598
 436 PUGET SOUND                                 3     1     0    80   122   96.535
 437 EASTERN ILLINOIS                            0     6     0    65   177   96.416
 438 HAMILTON                                    2     2     0   116   107   96.408
 439 MARY HARDIN-BAYLOR                          4     0     0   223    28   96.330
 440 NEWBERRY                                    1     4     0   101   121   96.327
 441 AMERICAN INT'L                              2     3     0    87   138   96.297
 442 EDINBORO                                    1     4     0    70   134   96.283
 443 MONTANA ST-NORTHERN                         1     4     0    93   201   96.250
 444 EAST TEXAS BAPTIST                          2     2     0   127    99   96.247
 445 ALFRED                                      4     1     0   150    75   96.238
 446 WEST LIBERTY                                2     3     0   153   159   96.236
 447 INDIANA WESLEYAN                            3     1     0    92    89   96.218
 448 WESTMINSTER PA                              4     1     0   211    72   96.162
 449 DICKINSON                                   2     3     0   123   133   96.098
 450 KENTUCKY ST                                 2     2     0    77    78   96.087
 451 SW MINNESOTA ST                             2     3     0    99   153   95.987
 452 UW-OSHKOSH                                  3     1     0   109    80   95.964
 453 PACE                                        3     2     0   166    91   95.931
 454 TENNESSEE ST                                1     5     0   166   224   95.895
 455 SW BAPTIST                                  2     3     0    80   146   95.888
 456 LANE                                        2     3     0   139   145   95.785
 457 BRYANT                                      1     5     0    87   177   95.685
 458 MILLIKIN                                    2     2     0    82   130   95.680
 459 VIRGINIA-WISE                               1     4     0    81   179   95.587
 460 TUSCULUM                                    1     4     0   103   139   95.574
 461 WALDORF                                     3     2     0   111   109   95.553
 462 MONMOUTH IL                                 2     2     0    63    90   95.550
 463 MORGAN ST                                   0     5     0    73   219   95.511
 464 MISSOURI SOUTHERN                           1     4     0   144   234   95.470
 465 ST AMBROSE                                  1     3     0    82   137   95.447
 466 JACKSON ST                                  1     4     0   124   194   95.344
 467 MOREHOUSE                                   2     3     0   120   141   95.328
 468 HOPE                                        3     1     0   186    65   95.295
 469 DELAWARE ST                                 1     4     0   104   142   95.276
 470 BUTLER                                      1     4     0    88   180   95.276
 471 RPI                                         4     1     0   166    53   95.270
 472 SE OKLAHOMA ST                              1     4     0   107   133   95.171
 473 HEIDELBERG                                  3     1     0   180    57   95.130
 474 JUNIATA                                     2     3     0   105   197   95.082
 475 COLGATE                                     0     5     0    55   180   95.071
 476 NORTH CAROLINA WESLEYAN                     2     2     0   123   149   95.050
 477 MOREHEAD ST                                 2     3     0   169   184   95.017
 478 EAST CENTRAL OK                             1     4     0   166   151   95.009
 479 CHARLESTON WV                               4     1     0   166   121   95.000
 480 TAYLOR                                      2     2     0    61    66   94.959
 481 ST XAVIER                                   2     2     0   158   109   94.949
 482 BLOOMSBURG                                  1     4     0    89   149   94.909
 483 WALSH                                       1     4     0    36   166   94.901
 484 RANDOLPH-MACON                              4     1     0   127    92   94.846
 485 MT ST JOSEPH                                4     0     0   184    67   94.762
 486 ARKANSAS TECH                               0     5     0   102   173   94.716
 487 LIU                                         0     4     0    41   117   94.693
 488 GLENVILLE ST                                3     2     0   132   132   94.680
 489 GEORGE FOX                                  1     3     0    82    89   94.605
 490 BATES                                       0     4     0    53   136   94.540
 491 SHAW                                        2     3     0   132   156   94.420
 492 WILKES                                      4     0     0   137    74   94.409
 493 OLIVET NAZARENE                             2     3     0   133   114   94.314
 494 ST JOHN FISHER                              3     2     0   133   105   94.243
 495 UNC-PEMBROKE                                2     3     0   114   180   94.181
