Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 SOUTH FLORIDA                               4     4     0   209   227  115.514
  86 ARKANSAS ST                                 4     4     0   260   283  115.473
  87 WESTERN MICHIGAN                            5     4     0   324   232  115.422
  88 HOUSTON                                     3     5     0   247   249  115.402
  89 MIAMI OH                                    4     4     0   180   264  115.392
  90 NORTH CAROLINA ST                           4     3     0   189   159  115.267
  91 WEBER ST                                    6     2     0   240   163  115.189
  92 DARTMOUTH                                   6     0     0   251    65  115.186
  93 NEVADA                                      4     4     0   153   301  115.102
  94 PURDUE                                      2     6     0   190   229  115.032
  95 JAMES MADISON                               8     1     0   350   145  114.882
  96 LOUISIANA-MONROE                            3     4     0   189   261  114.795
  97 KANSAS                                      3     5     0   222   262  114.774
  98 SOUTHERN MISS                               5     3     0   233   230  114.752
  99 WESTERN KENTUCKY                            5     3     0   179   151  114.748
 100 MONTANA                                     6     2     0   302   202  114.746
 101 TOLEDO                                      5     3     0   227   224  114.651
 102 GEORGIA SOUTHERN                            4     3     0   176   196  114.617
 103 NORTH CENTRAL                               6     1     0   340    84  114.607
 104 FERRIS ST                                   8     0     0   324   121  114.515
 105 BALL ST                                     4     4     0   264   229  114.452
 106 MARYLAND                                    3     5     0   259   232  114.442
 107 SAN JOS̩ ST                                4     4     0   227   235  114.253
 108 SYRACUSE                                    3     5     0   190   218  113.931
 109 MONTANA TECH                                5     2     0   180    90  113.912
 110 OHIO U.                                     4     4     0   243   236  113.851
 111 EASTERN MICHIGAN                            4     4     0   222   256  113.783
 112 MINN ST-MANKATO                             8     0     0   360    70  113.731
 113 NORTHWESTERN                                1     6     0    75   171  113.727
 114 INDIANAPOLIS                                7     0     0   350    90  113.543
 115 ANGELO ST                                   7     1     0   311   105  113.532
 116 NORTHERN IOWA                               5     3     0   196   171  113.456
 117 MIDDLE TENNESSEE ST                         3     5     0   204   246  113.330
 118 ARKANSAS                                    2     6     0   180   263  113.278
 119 GRAND VIEW                                  8     0     0   249    92  113.273
 120 GEORGIA TECH                                2     5     0   127   213  113.138
 121 COLORADO ST-PUEBLO                          7     1     0   268   140  113.113
 122 BUFFALO                                     4     4     0   210   187  113.082
 123 SLIPPERY ROCK                               8     0     0   392   162  113.034
 124 TEXAS ST-SAN MARCOS                         2     5     0   127   210  112.804
 125 COASTAL CAROLINA                            3     4     0   228   189  112.683
 126 COLORADO ST                                 3     5     0   248   271  112.667
 127 ALABAMA-BIRMINGHAM                          6     1     0   209   110  112.622
 128 VANDERBILT                                  2     5     0   129   235  112.580
 129 NORTHERN ILLINOIS                           3     5     0   199   203  112.339
 130 CENTRAL MICHIGAN                            5     4     0   252   261  112.329
 131 NORTH TEXAS                                 3     5     0   263   266  112.284
 132 KENT ST                                     3     5     0   191   247  111.894
 133 CENTRAL ARKANSAS                            6     2     0   220   229  111.874
 134 ARMY                                        3     5     0   209   186  111.671
 135 UNLV                                        2     6     0   195   273  111.666
 136 TAMU-COMMERCE                               5     2     0   266   168  111.626
 137 MUHLENBERG                                  7     0     0   292    91  111.577
 138 KUTZTOWN                                    8     0     0   310   123  111.460
 139 FLORIDA INT'L                               4     4     0   230   212  111.385
 140 MOUNT UNION                                 7     0     0   362    41  111.322
 141 ILLINOIS ST                                 6     2     0   189   133  111.227
 142 VALDOSTA ST                                 8     0     0   325   131  110.981
 143 MONTANA ST                                  5     3     0   243   206  110.899
 144 LIBERTY                                     5     3     0   241   214  110.802
 145 TROY                                        3     4     0   243   225  110.795
 146 NORTH DAKOTA                                5     3     0   205   232  110.792
 147 PRINCETON                                   6     0     0   249    89  110.744
 148 FLORIDA A&M                                 7     1     0   242   233  110.659
 149 INDIANA PA                                  7     1     0   364   123  110.615
 150 UNC-CHARLOTTE                               3     5     0   255   314  110.601
 151 UC-DAVIS                                    4     5     0   265   270  110.523
 152 MARIAN IN                                   6     0     0   255    44  110.208
 153 EAST CAROLINA                               3     5     0   172   226  110.164
 154 WEST TEXAS A&M                              6     2     0   268   198  109.762
 155 SOUTHERN ILLINOIS                           4     4     0   227   206  109.708
 156 RUTGERS                                     2     6     0   122   292  109.660
 157 YALE                                        5     1     0   182   160  109.652
 158 PORTLAND ST                                 5     4     0   319   224  109.632
 159 NORTH CAROLINA A&T                          5     2     0   254   146  109.595
 160 VILLANOVA                                   5     2     0   262   184  109.501
 161 EVANGEL                                     7     1     0   247    98  109.142
 162 SE MISSOURI ST                              5     3     0   225   220  109.135
 163 GRAND VALLEY ST                             7     1     0   235   125  109.096
 164 CENTRAL MISSOURI                            8     0     0   392   232  109.061
 165 NEW MEXICO                                  2     6     0   201   301  109.026
 166 IDAHO ST                                    3     5     0   225   264  109.014
 167 NORTHERN ARIZONA                            4     4     0   291   301  108.976
 168 IDAHO                                       3     5     0   203   271  108.925
 169 HARDING                                     7     1     0   256    92  108.920
 170 CENTRAL CONN ST                             7     1     0   269   138  108.839
 171 EASTERN WASHINGTON                          3     5     0   278   285  108.829
 172 MONTANA-WESTERN                             5     2     0   256   138  108.806
 173 BOWLING GREEN                               2     6     0   123   298  108.805
 174 ELON                                        4     4     0   205   212  108.804
 175 STONY BROOK                                 5     3     0   232   219  108.803
 176 SAM HOUSTON ST                              5     4     0   294   158  108.774
 177 FURMAN                                      5     3     0   263   153  108.696
 178 MCNEESE ST                                  5     4     0   236   254  108.678
 179 KENNESAW ST                                 7     1     0   331   114  108.630
 180 OUACHITA BAPTIST                            8     0     0   242   103  108.616
 181 TRUMAN ST                                   7     1     0   312   141  108.513
 182 ALCORN ST                                   6     2     0   263   159  108.498
 183 TEXAS-SAN ANTONIO                           3     4     0   136   222  108.473
 184 SOUTH CAROLINA ST                           5     2     0   205   163  108.405
 185 LENOIR-RHYNE                                8     0     0   351   126  108.257
 186 WASHINGTON MO                               5     2     0   193   132  108.228
 187 YOUNGSTOWN ST                               5     3     0   289   182  108.214
 188 MIDDLEBURY                                  7     0     0   230   147  108.184
 189 SE LOUISIANA                                4     3     0   260   193  108.153
 190 MONMOUTH NJ                                 6     2     0   247   206  107.887
 191 NEW HAMPSHIRE                               4     3     0   133   113  107.879
 192 WEST FLORIDA                                6     1     0   267    74  107.808
 193 SOUTHERN OREGON                             3     5     0   187   268  107.755
 194 SUSQUEHANNA                                 6     1     0   220   114  107.712
 195 ASHLAND                                     5     3     0   199   190  107.688
 196 TENNESSEE-MARTIN                            5     3     0   226   177  107.655
 197 EASTERN NEW MEXICO                          5     3     0   253   269  107.650
 198 CAL POLY SLO                                2     6     0   199   291  107.601
 199 ST JOHN'S MN                                7     0     0   275    81  107.586
 200 WAYNE ST MI                                 5     3     0   219   248  107.580
 201 CARROLL MT                                  4     3     0   248   186  107.573
 202 CONNECTICUT                                 2     6     0   173   302  107.548
 203 NICHOLLS ST                                 4     4     0   217   241  107.510
 204 NOTRE DAME OH                               8     0     0   367   194  107.495
 205 ABILENE CHRISTIAN                           5     4     0   305   239  107.474
 206 TOWSON                                      4     4     0   247   209  107.401
 207 SAN DIEGO                                   5     2     0   260   192  107.316
 208 CALIFORNIA PA                               6     2     0   291   128  107.177
 209 WILLIAMS                                    6     1     0   214    67  107.045
 210 ALBANY NY                                   5     3     0   269   189  106.895
 211 NW MISSOURI ST                              7     1     0   353   169  106.888
 212 WESTERN OREGON                              5     3     0   280   233  106.883
 213 SOUTH DAKOTA                                3     5     0   235   260  106.868
 214 MORNINGSIDE                                 7     0     0   435    70  106.842
 215 WOFFORD                                     5     2     0   256   153  106.664
 216 RICE                                        0     8     0   127   233  106.580
 217 HARVARD                                     4     2     0   217   128  106.439
 218 DELAWARE                                    4     4     0   187   227  106.435
 219 THE CITADEL                                 5     4     0   271   246  106.423
 220 RICHMOND                                    4     4     0   196   219  106.284
 221 BENEDICTINE KS                              6     2     0   358   152  106.250
 222 FORT HAYS ST                                6     2     0   265   185  106.212
 223 SAGINAW VALLEY ST                           4     4     0   237   198  106.195
 224 SOUTHERN UTAH                               2     7     0   239   343  106.175
 225 OLD DOMINION                                1     7     0   116   234  106.168
 226 AUSTIN PEAY                                 5     3     0   281   192  106.124
 227 OHIO DOMINICAN                              5     2     0   207   137  106.100
 228 DIXIE ST                                    6     2     0   275   169  106.028
 229 MISSOURI WESTERN                            6     2     0   333   231  106.010
 230 INCARNATE WORD                              5     3     0   248   266  106.007
 231 UW-WHITEWATER                               7     0     0   222    93  105.990
 232 SHEPHERD                                    6     2     0   273   190  105.968
 233 TIFFIN                                      7     1     0   357   139  105.889
 234 CENTRAL WASHINGTON                          4     4     0   310   271  105.887
 235 JACKSONVILLE ST                             6     3     0   261   243  105.878
 236 AUGUSTANA SD                                6     2     0   240    96  105.861
 237 SOUTH ALABAMA                               1     7     0   117   243  105.818
 238 MIDWESTERN ST                               4     4     0   225   223  105.682
 239 WEST CHESTER                                7     1     0   239   122  105.668
 240 SOUTHERN U.                                 4     4     0   240   199  105.583
 241 SIOUX FALLS                                 6     2     0   275   110  105.468
 242 BETHUNE-COOKMAN                             6     2     0   207   195  105.468
 243 CAMPBELL                                    6     1     0   225   190  105.458
 244 CHAPMAN                                     6     0     0   239    97  105.432
 245 BRIDGEWATER VA                              7     0     0   288    86  105.419
 246 HENDERSON ST                                7     1     0   280   127  105.354
 247 COLORADO MESA                               4     4     0   261   272  105.221
 248 CARSON-NEWMAN                               5     2     0   265   139  105.195
 249 UTEP                                        1     6     0   127   240  105.182
 250 WINONA ST                                   6     2     0   225   134  105.023
 251 NEW MEXICO ST                               0     8     0   144   339  105.018
 252 WINGATE                                     8     0     0   274   143  104.968
 253 BOWIE ST                                    8     0     0   319   122  104.959
 254 HOLY CROSS                                  4     4     0   153   205  104.953
 255 WESTERN COLORADO                            4     4     0   185   199  104.946
 256 LINDENWOOD                                  5     3     0   251   257  104.869
 257 WARTBURG                                    7     0     0   340   114  104.846
 258 DRAKE                                       4     3     0   178   142  104.760
 259 REDLANDS                                    6     1     0   286    96  104.759
 260 LAMAR                                       4     4     0   206   243  104.708
 261 WESLEYAN                                    6     1     0   198   131  104.688
 262 SAMFORD                                     4     4     0   296   317  104.664
 263 FROSTBURG ST                                7     1     0   280   140  104.647
 264 EASTERN OREGON                              2     6     0   148   273  104.573
 265 BAKER                                       6     2     0   326   113  104.528
 266 NORTHERN COLORADO                           1     7     0   142   315  104.406
 267 MICHIGAN TECH                               4     3     0   142   135  104.352
 268 FORDHAM                                     3     5     0   195   263  104.271
 269 MAINE                                       3     5     0   230   247  104.253
 270 CHATTANOOGA                                 4     4     0   202   234  104.246
 271 NORTHWESTERN IA                             7     0     0   248    68  104.228
 272 VMI                                         4     4     0   277   279  104.150
 273 EASTERN KENTUCKY                            5     3     0   232   165  104.141
 274 CHADRON ST                                  4     4     0   286   256  104.125
 275 PITTSBURG ST                                5     3     0   321   205  104.118
 276 SOUTHERN ARKANSAS                           7     1     0   254   144  104.110
 277 KEISER                                      7     0     0   253   121  104.077
 278 COLUMBIA                                    2     4     0   133   148  104.075
 279 DELTA ST                                    4     3     0   142   164  104.034
 280 JOHNS HOPKINS                               5     2     0   234   111  103.963
 281 AUGUSTANA IL                                4     3     0   238   133  103.934
 282 DUQUESNE                                    5     2     0   168   135  103.881
 283 SALISBURY                                   6     0     0   262   132  103.867
 284 FINDLAY                                     5     3     0   256   157  103.679
 285 ILLINOIS WESLEYAN                           4     3     0   174   116  103.621
 286 STEPHEN F. AUSTIN                           1     7     0   189   298  103.594
 287 MISSOURI S&T                                5     3     0   259   219  103.506
 288 GRAMBLING ST                                3     4     0   185   180  103.419
 289 OTTAWA AZ                                   8     0     0   405   139  103.373
 290 HOUSTON BAPTIST                             4     5     0   357   330  103.356
 291 DAVENPORT                                   3     4     0   127   162  103.342
 292 MISSISSIPPI COLLEGE                         4     3     0   183   192  103.339
 293 BETHEL MN                                   6     1     0   244   105  103.262
 294 MARY HARDIN-BAYLOR                          7     0     0   321    59  103.229
 295 UW-PLATTEVILLE                              6     1     0   262   144  103.186
 296 LEHIGH                                      4     3     0   124   161  103.135
 297 INDIANA ST                                  3     5     0   137   193  103.078
 298 URBANA                                      6     2     0   238   186  103.000
 299 GEORGETOWN DC                               5     3     0   235   115  102.964
 300 ITHACA                                      7     0     0   331   106  102.808
 301 TENNESSEE TECH                              4     4     0   257   329  102.716
 302 SIENA HEIGHTS                               7     1     0   223    74  102.654
 303 ADAMS ST                                    4     4     0   215   284  102.584
 304 DICKINSON                                   4     3     0   174   143  102.572
 305 ST FRANCIS IN                               5     2     0   205   144  102.531
 306 WEST VIRGINIA ST                            6     2     0   247   264  102.491
 307 WILLIAM & MARY                              2     6     0   186   244  102.473
 308 MINNESOTA-DULUTH                            5     3     0   206   164  102.459
 309 NORFOLK ST                                  2     6     0   211   291  102.434
 310 PENNSYLVANIA                                2     4     0   155   194  102.401
 311 MURRAY ST                                   4     5     0   236   257  102.353
 312 ARKANSAS-PINE BLUFF                         5     3     0   272   233  102.284
 313 MIDAMERICA NAZARENE                         5     3     0   202   188  102.246
 314 RHODE ISLAND                                1     7     0   196   278  102.225
 315 LINFIELD                                    5     1     0   302    87  102.158
 316 CONCORDIA MI                                6     2     0   195   149  102.102
 317 EAST STROUDSBURG                            5     3     0   253   152  102.093
 318 NEBRASKA-KEARNEY                            5     3     0   251   177  102.003
 319 ALABAMA ST                                  3     4     0   166   211  101.938
 320 NORTHWESTERN ST                             1     7     0   198   349  101.892
 321 GARDNER-WEBB                                3     5     0   202   304  101.875
 322 PRAIRIE VIEW A&M                            3     5     0   293   255  101.840
 323 DAYTON                                      4     3     0   263   245  101.798
 324 CONCORDIA-ST PAUL                           5     3     0   194   186  101.797
 325 EAST TENNESSEE ST                           2     6     0   156   189  101.786
 326 CASE WESTERN RESERVE                        7     0     0   246   107  101.756
 327 BEMIDJI ST                                  5     3     0   202   161  101.750
 328 MERCER                                      3     5     0   240   257  101.672
 329 UW-LA CROSSE                                5     2     0   225   176  101.648
 330 MASSACHUSETTS                               1     7     0   179   405  101.646
 331 FRANKLIN & MARSHALL                         4     3     0   172   162  101.604
 332 TRINITY CT                                  4     3     0   236   113  101.565
 333 RANDOLPH-MACON                              6     1     0   209   133  101.543
 334 DAVIDSON                                    5     3     0   271   172  101.484
 335 DELAWARE VALLEY                             7     1     0   300    82  101.424
 336 WILLIAM PENN                                3     4     0   159   194  101.368
 337 CENTRAL OKLAHOMA                            3     5     0   234   268  101.348
 338 CHARLESTON SOUTHERN                         2     6     0   142   286  101.295
 339 ROBERT MORRIS PA                            4     4     0   154   201  101.263
 340 FORT LEWIS                                  2     5     0    96   165  101.252
 341 CHARLESTON WV                               5     3     0   268   229  101.151
 342 UW-OSHKOSH                                  5     2     0   163   121  101.127
 343 HILLSDALE                                   5     3     0   231   190  100.989
 344 ASSUMPTION                                  6     2     0   287   218  100.979
 345 WESTERN NEW MEXICO                          1     7     0   199   343  100.912
 346 AMHERST                                     4     3     0   200   149  100.851
 347 WESLEY                                      6     1     0   237   124  100.851
 348 OKLAHOMA BAPTIST                            4     4     0   263   291  100.846
 349 CUMBERLANDS KY                              7     0     0   319    89  100.842
 350 LINDSEY WILSON                              8     0     0   379   116  100.805
 351 HAMILTON                                    4     3     0   193   191  100.735
 352 ST FRANCIS PA                               4     4     0   173   164  100.615
 353 MISSOURI ST                                 1     6     0   106   257  100.590
 354 ROCKY MOUNTAIN                              3     5     0   178   290  100.546
 355 CULVER-STOCKTON                             3     5     0   168   179  100.527
 356 VIRGINIA UNION                              6     2     0   260   165  100.360
 357 SACRED HEART                                4     4     0   203   221  100.326
 358 FLORIDA TECH                                3     5     0   210   250  100.253
 359 CLARION                                     3     5     0   244   290  100.230
 360 MERCYHURST                                  3     5     0   193   243  100.212
 361 TAMU-KINGSVILLE                             1     7     0   215   301  100.164
 362 TEXAS LUTHERAN                              6     1     0   240   115  100.095
 363 SHIPPENSBURG                                2     6     0   167   291  100.077
 364 VIRGINIA ST                                 6     2     0   257   132  100.023
 365 UNION NY                                    7     0     0   259    88   99.945
 366 ALABAMA A&M                                 5     3     0   272   273   99.915
 367 CORTLAND ST                                 7     0     0   312   126   99.791
 368 JOHN CARROLL                                6     1     0   237    92   99.768
 369 HOPE                                        6     1     0   338   117   99.741
 370 BALDWIN WALLACE                             6     1     0   268   164   99.652
 371 DORDT                                       5     3     0   265   172   99.605
 372 WEST ALABAMA                                4     4     0   238   168   99.604
 373 HARDIN-SIMMONS                              5     2     0   298    96   99.537
 374 WEST GEORGIA                                5     3     0   206   195   99.489
 375 GUSTAVUS ADOLPHUS                           5     2     0   308   194   99.471
 376 TENNESSEE ST                                2     6     0   209   279   99.388
 377 BLACK HILLS ST                              2     6     0   186   307   99.349
 378 TEXAS-PERMIAN BASIN                         2     6     0   181   263   99.347
 379 CORNELL NY                                  2     4     0   124   139   99.297
 380 BERRY                                       7     1     0   261    90   99.236
 381 WASHBURN                                    3     5     0   291   261   99.236
 382 CARTHAGE                                    3     4     0   169   192   99.227
 383 ALBANY ST GA                                5     3     0   180   145   99.223
 384 MINN ST-MOORHEAD                            4     4     0   204   231   99.213
 385 NEW HAVEN                                   4     3     0   177   149   99.195
 386 QUINCY                                      3     5     0   200   267   99.157
 387 MILLIKIN                                    4     3     0   196   190   99.147
 388 HAMPTON                                     4     4     0   289   231   99.005
 389 SOUTH DAKOTA TECH                           2     6     0   163   212   98.998
 390 AKRON                                       0     8     0    86   286   98.994
 391 CENTRAL METHODIST                           4     3     0   214   172   98.989
 392 DICKINSON ST                                6     2     0   280   133   98.970
 393 NORTHERN ST SD                              4     4     0   131   206   98.929
 394 SOUTHEASTERN FL                             6     1     0   299   121   98.919
 395 JACKSON ST                                  3     5     0   209   288   98.835
 396 STETSON                                     5     2     0   273   155   98.829
 397 TUFTS                                       3     4     0   154   162   98.804
 398 FAIRMONT ST                                 3     5     0   319   252   98.769
 399 NORTH CAROLINA CENTRAL                      3     5     0   161   206   98.705
 400 STONEHILL                                   4     3     0   227   142   98.698
 401 REINHARDT                                   7     2     0   266   131   98.648
 402 NORTHERN MICHIGAN                           1     6     0   122   204   98.613
 403 MARS HILL                                   5     3     0   255   258   98.580
 404 MARIST                                      2     5     0    94   229   98.544
 405 BLOOMSBURG                                  3     5     0   182   213   98.528
 406 WEST LIBERTY                                4     4     0   248   238   98.483
 407 ARKANSAS-MONTICELLO                         5     3     0   190   198   98.415
 408 MCKENDREE                                   4     4     0   222   237   98.411
 409 NEW MEXICO HIGHLANDS                        1     5     0    78   190   98.406
 410 ST CLOUD ST                                 3     5     0   190   163   98.400
 411 NORTH GREENVILLE                            3     5     0   142   190   98.354
 412 DUBUQUE                                     5     3     0   237   197   98.286
 413 SAVANNAH ST                                 5     3     0   213   168   98.271
 414 STEVENSON                                   5     2     0   256   112   98.254
 415 EDINBORO                                    2     6     0   160   229   98.214
 416 WAGNER                                      1     7     0   127   195   98.092
 417 NORTHWOOD                                   0     8     0   157   278   98.082
 418 SIMPSON                                     4     3     0   155   139   97.996
 419 FORT VALLEY ST                              6     2     0   298   245   97.926
 420 MORGAN ST                                   1     7     0   129   270   97.871
 421 HOBART                                      5     2     0   155   135   97.864
 422 SW MINNESOTA ST                             3     5     0   179   239   97.824
 423 BENTLEY                                     3     4     0   178   180   97.814
 424 NEWBERRY                                    3     5     0   196   173   97.745
 425 WALDORF                                     6     2     0   259   121   97.706
 426 COE                                         6     2     0   224   130   97.699
 427 WESTERN CAROLINA                            1     7     0   135   313   97.634
 428 ST AMBROSE                                  3     3     0   162   151   97.608
 429 EMORY & HENRY                               5     2     0   291   176   97.550
 430 LAFAYETTE                                   1     7     0   143   233   97.547
 431 WAYNE ST NE                                 3     5     0   162   184   97.463
 432 ST XAVIER                                   5     2     0   278   199   97.445
 433 PACE                                        4     3     0   222   151   97.414
 434 ST THOMAS MN                                5     2     0   349    97   97.412
 435 HENDRIX                                     5     2     0   205   143   97.393
 436 HEIDELBERG                                  5     2     0   290   151   97.370
 437 AVERETT                                     5     2     0   269   130   97.358
 438 WHITWORTH                                   4     2     0   272   146   97.338
 439 EMPORIA ST                                  2     6     0   198   214   97.315
 440 GANNON                                      2     6     0   141   257   97.302
 441 GLENVILLE ST                                4     4     0   201   212   97.300
 442 TUSCULUM                                    3     5     0   161   216   97.267
 443 BROWN                                       1     5     0   158   252   97.263
 444 SETON HILL                                  2     5     0   113   235   97.187
 445 VALPARAISO                                  1     7     0   110   280   97.168
 446 WESTMINSTER PA                              6     2     0   335   143   97.143
 447 KENTUCKY ST                                 5     2     0   164   122   97.060
 448 PUGET SOUND                                 5     2     0   181   245   97.050
 449 MOREHEAD ST                                 4     4     0   247   262   97.016
 450 GROVE CITY                                  5     2     0   224   224   96.984
 451 BROCKPORT ST                                6     1     0   227    75   96.848
 452 MONMOUTH IL                                 4     2     0   120   119   96.845
 453 AURORA                                      6     1     0   335   179   96.831
 454 NORTH ALABAMA                               2     6     0   191   266   96.774
 455 AZUSA PACIFIC                               1     6     0   157   257   96.714
 456 WASH & JEFF                                 5     3     0   263   136   96.694
 457 BUCKNELL                                    1     7     0   125   299   96.674
 458 BIRMINGHAM-SOUTHERN                         5     2     0   244   149   96.530
 459 SHENANDOAH                                  4     3     0   186   168   96.497
 460 HUNTINGDON AL                               5     2     0   251   219   96.467
 461 WASHINGTON AND LEE                          4     3     0   237   160   96.459
 462 UNC-PEMBROKE                                3     5     0   208   280   96.417
 463 EASTERN ILLINOIS                            0     9     0   109   265   96.398
 464 LANGSTON                                    5     2     0   241   144   96.373
 465 INDIANA WESLEYAN                            5     2     0   233   130   96.321
 466 ARKANSAS TECH                               2     6     0   183   263   96.293
 467 TUSKEGEE                                    4     4     0   151   155   96.290
 468 URSINUS                                     3     4     0   193   205   96.261
 469 UW-STOUT                                    2     5     0   177   206   96.232
 470 MISSOURI SOUTHERN                           2     6     0   283   333   96.218
 471 SW OKLAHOMA ST                              2     6     0   165   266   96.190
 472 COLGATE                                     1     7     0   100   263   96.171
 473 NW OKLAHOMA ST                              2     6     0   116   223   96.148
 474 ALFRED                                      5     2     0   205   113   96.112
 475 MINOT ST                                    3     5     0   139   263   96.093
 476 UW-EAU CLAIRE                               3     4     0   129   161   96.025
 477 WPI                                         7     0     0   292    93   95.965
 478 MILES                                       6     2     0   273   206   95.962
 479 DENISON                                     6     1     0   281    96   95.945
 480 MISSISSIPPI VALLEY ST                       2     6     0   165   222   95.869
 481 MISSOURI VALLEY                             3     5     0   203   223   95.840
 482 TRINITY TX                                  5     2     0   208   117   95.714
 483 HOWARD                                      1     7     0   145   395   95.697
 484 AMERICAN INT'L                              3     4     0   135   178   95.653
 485 MILLERSVILLE                                2     6     0    93   305   95.650
 486 BRYANT                                      2     7     0   148   275   95.634
 487 WINSTON-SALEM ST                            4     4     0   161   124   95.539
 488 SOUTHERN NAZARENE                           2     6     0   134   247   95.498
 489 VALLEY CITY ST                              6     2     0   209   159   95.486
 490 WESTERN ILLINOIS                            0     8     0   137   269   95.460
 491 WILLIAM JEWELL                              1     7     0   166   309   95.449
 492 ST ANSELM                                   3     5     0   189   313   95.352
 493 FAYETTEVILLE ST                             6     2     0   312   172   95.345
 494 WALSH                                       1     7     0    84   233   95.338
 495 CENTRAL IA                                  6     1     0   284   168   95.290
 496 OLIVET                                      6     1     0   220   108   95.260
