Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 FRESNO ST                                   4     6     0   316   309  115.598
  86 TARLETON ST                                11     0     0   524   175  115.431
  87 LOUISIANA TECH                              8     2     0   353   237  115.333
  88 DUKE                                        4     6     0   249   294  115.176
  89 GEORGIA ST                                  6     4     0   351   380  115.061
  90 SACRAMENTO ST                               8     3     0   409   233  114.961
  91 MARYLAND                                    3     7     0   280   343  114.926
  92 COLORADO MINES                             11     0     0   498   174  114.903
  93 SYRACUSE                                    4     6     0   266   282  114.724
  94 SOUTH FLORIDA                               4     6     0   233   264  114.719
  95 WEBER ST                                    8     3     0   322   242  114.703
  96 FERRIS ST                                  10     0     0   397   137  114.598
  97 CENTRAL MICHIGAN                            7     4     0   345   315  114.533
  98 HOUSTON                                     3     7     0   303   338  114.405
  99 WESTERN KENTUCKY                            6     4     0   248   205  114.391
 100 NORTH CAROLINA ST                           4     6     0   229   292  114.345
 101 KANSAS                                      3     7     0   245   331  114.229
 102 BUFFALO                                     5     5     0   280   231  113.976
 103 LOUISIANA-MONROE                            4     6     0   304   391  113.958
 104 SOUTH DAKOTA ST                             8     3     0   355   180  113.891
 105 SAN JOS̩ ST                                4     6     0   309   329  113.810
 106 TOLEDO                                      6     4     0   290   288  113.783
 107 SLIPPERY ROCK                              11     0     0   516   232  113.748
 108 COLL OF IDAHO                              10     0     0   370   170  113.460
 109 MINN ST-MANKATO                            11     0     0   537   137  113.378
 110 OHIO U.                                     4     6     0   298   297  113.254
 111 BALL ST                                     4     6     0   339   309  113.012
 112 EASTERN MICHIGAN                            5     5     0   278   313  112.849
 113 TROY                                        5     5     0   390   316  112.822
 114 COLORADO ST-PUEBLO                         10     1     0   381   160  112.790
 115 COASTAL CAROLINA                            4     6     0   298   300  112.522
 116 COLORADO ST                                 4     6     0   306   326  112.517
 117 GRAND VIEW                                 11     0     0   439    98  112.440
 118 KENT ST                                     4     6     0   254   309  112.412
 119 ARMY                                        5     6     0   332   216  112.207
 120 NORTHERN IOWA                               7     4     0   247   228  112.198
 121 GEORGIA TECH                                2     8     0   165   311  112.092
 122 NORTHERN ILLINOIS                           4     6     0   240   279  112.078
 123 TAMU-COMMERCE                               8     2     0   361   204  111.996
 124 LIBERTY                                     6     4     0   328   266  111.943
 125 MONTANA ST                                  8     3     0   357   244  111.806
 126 ALABAMA-BIRMINGHAM                          7     3     0   255   187  111.703
 127 NORTHWESTERN                                2     8     0   145   235  111.662
 128 DARTMOUTH                                   8     1     0   304   101  111.657
 129 VALDOSTA ST                                10     0     0   393   166  111.637
 130 ARKANSAS                                    2     8     0   223   362  111.615
 131 MUHLENBERG                                 10     0     0   419   117  111.446
 132 VANDERBILT                                  2     8     0   150   353  111.395
 133 EAST CAROLINA                               3     7     0   266   331  111.205
 134 ILLINOIS ST                                 8     3     0   243   190  111.179
 135 NORTH TEXAS                                 4     6     0   332   344  110.977
 136 TEXAS ST-SAN MARCOS                         3     7     0   187   332  110.939
 137 NORTH CENTRAL                               9     1     0   550   137  110.884
 138 UNC-CHARLOTTE                               5     5     0   317   355  110.793
 139 YALE                                        8     1     0   337   219  110.758
 140 KUTZTOWN                                   10     1     0   412   194  110.745
 141 INDIANA PA                                 10     1     0   503   176  110.388
 142 TOWSON                                      7     4     0   340   257  110.385
 143 MONMOUTH NJ                                 9     2     0   388   275  110.381
 144 FLORIDA INT'L                               5     5     0   261   266  110.299
 145 EASTERN WASHINGTON                          6     5     0   434   369  110.232
 146 INDIANAPOLIS                                9     1     0   491   158  110.158
 147 CENTRAL ARKANSAS                            8     3     0   295   287  110.139
 148 RUTGERS                                     2     8     0   153   386  110.115
 149 MIDDLE TENNESSEE ST                         3     7     0   252   311  110.008
 150 UC-DAVIS                                    5     6     0   327   325  109.899
 151 NORTH DAKOTA                                6     4     0   277   300  109.871
 152 MOUNT UNION                                10     0     0   545    75  109.828
 153 UNLV                                        2     8     0   219   331  109.769
 154 VILLANOVA                                   7     3     0   352   247  109.717
 155 OUACHITA BAPTIST                           11     0     0   339   152  109.617
 156 SE LOUISIANA                                7     3     0   376   237  109.580
 157 SOUTHERN ILLINOIS                           7     4     0   332   255  109.440
 158 SE MISSOURI ST                              8     3     0   321   276  109.360
 159 FLORIDA A&M                                 9     1     0   333   270  109.194
 160 MARIAN IN                                   9     0     0   350    75  109.081
 161 ALBANY NY                                   7     4     0   345   270  109.035
 162 WAYNE ST MI                                 8     3     0   319   279  109.019
 163 ANGELO ST                                   8     3     0   372   163  108.998
 164 BOWLING GREEN                               3     7     0   161   348  108.895
 165 NEW MEXICO                                  2     8     0   220   364  108.821
 166 HARDING                                    10     1     0   396   140  108.734
 167 KENNESAW ST                                 9     2     0   440   201  108.642
 168 BRIDGEWATER VA                             10     0     0   392   117  108.616
 169 NW MISSOURI ST                             10     1     0   513   225  108.606
 170 FURMAN                                      7     4     0   365   218  108.381
 171 MAINE                                       6     5     0   342   325  108.332
 172 TEXAS-SAN ANTONIO                           4     6     0   191   326  108.329
 173 LENOIR-RHYNE                               11     0     0   465   173  108.319
 174 PRINCETON                                   7     2     0   294   174  108.212
 175 IDAHO                                       4     7     0   248   353  108.210
 176 WOFFORD                                     7     3     0   335   226  108.110
 177 RICE                                        1     9     0   165   281  108.042
 178 CENTRAL CONN ST                            10     1     0   383   210  108.009
 179 MONTANA-WESTERN                             7     3     0   392   215  107.863
 180 MIDDLEBURY                                  9     0     0   275   178  107.816
 181 SUSQUEHANNA                                 9     1     0   388   141  107.816
 182 NICHOLLS ST                                 7     4     0   326   311  107.797
 183 AUSTIN PEAY                                 8     3     0   389   244  107.793
 184 TRUMAN ST                                   9     2     0   409   216  107.758
 185 PORTLAND ST                                 5     6     0   370   307  107.742
 186 NORTH CAROLINA A&T                          7     3     0   339   205  107.677
 187 WEST TEXAS A&M                              8     3     0   357   287  107.671
 188 CENTRAL MISSOURI                           10     1     0   535   323  107.631
 189 MONTANA TECH                                6     4     0   250   172  107.596
 190 GRAND VALLEY ST                             8     3     0   331   187  107.584
 191 TENNESSEE-MARTIN                            7     4     0   300   249  107.526
 192 SAN DIEGO                                   8     2     0   412   226  107.452
 193 OHIO DOMINICAN                              7     2     0   273   154  107.296
 194 NEW HAMPSHIRE                               5     5     0   194   211  107.226
 195 SOUTH CAROLINA ST                           7     3     0   311   206  107.190
 196 MCNEESE ST                                  6     5     0   286   308  107.184
 197 NORTHERN ARIZONA                            4     7     0   393   436  107.101
 198 DIXIE ST                                    8     3     0   379   246  107.096
 199 WEST FLORIDA                                8     2     0   353   151  107.088
 200 BAKER                                       9     2     0   425   158  107.074
 201 SAM HOUSTON ST                              6     5     0   346   199  107.064
 202 TIFFIN                                      9     1     0   444   208  107.041
 203 RICHMOND                                    5     6     0   260   312  107.037
 204 AUGUSTANA SD                                9     2     0   332   162  106.857
 205 CONNECTICUT                                 2     8     0   186   406  106.821
 206 ELON                                        4     6     0   251   274  106.759
 207 EASTERN NEW MEXICO                          7     4     0   346   361  106.750
 208 ALCORN ST                                   7     3     0   313   206  106.697
 209 SHEPHERD                                    9     2     0   447   283  106.628
 210 DELAWARE                                    5     6     0   245   289  106.560
 211 SOUTH ALABAMA                               1     9     0   172   310  106.503
 212 SOUTH DAKOTA                                4     7     0   339   368  106.462
 213 MORNINGSIDE                                10     0     0   566   114  106.438
 214 WEST CHESTER                                9     2     0   332   185  106.391
 215 ASHLAND                                     7     4     0   272   274  106.361
 216 LINDENWOOD                                  8     3     0   364   325  106.333
 217 NEW MEXICO ST                               1     9     0   188   408  106.257
 218 CARROLL MT                                  6     4     0   331   239  106.239
 219 CAL POLY SLO                                2     8     0   249   354  106.229
 220 WILLIAM & MARY                              4     7     0   282   323  106.211
 221 WESLEYAN                                    8     1     0   253   172  106.203
 222 CALIFORNIA PA                               7     4     0   366   193  106.195
 223 SIOUX FALLS                                 8     3     0   402   183  106.186
 224 IDAHO ST                                    3     8     0   260   380  106.114
 225 NOTRE DAME OH                              10     1     0   453   244  106.069
 226 WILLIAMS                                    7     2     0   266   103  106.039
 227 MARY HARDIN-BAYLOR                         10     0     0   521    76  106.025
 228 THE CITADEL                                 6     5     0   335   307  105.826
 229 HENDERSON ST                                9     2     0   366   202  105.746
 230 FORT HAYS ST                                8     3     0   455   234  105.690
 231 CHATTANOOGA                                 6     5     0   291   329  105.666
 232 OLD DOMINION                                1     9     0   156   282  105.620
 233 STONY BROOK                                 5     6     0   266   297  105.521
 234 JACKSONVILLE ST                             6     5     0   305   302  105.511
 235 WINONA ST                                   8     3     0   311   183  105.479
 236 YOUNGSTOWN ST                               5     6     0   344   318  105.369
 237 HOLY CROSS                                  6     5     0   246   272  105.368
 238 CARSON-NEWMAN                               8     2     0   404   208  105.300
 239 SOUTHERN UTAH                               3     8     0   277   415  105.253
 240 MISSOURI WESTERN                            8     3     0   460   309  105.214
 241 SALISBURY                                   9     0     0   417   165  105.213
 242 COLORADO MESA                               6     5     0   379   340  105.169
 243 FINDLAY                                     7     4     0   415   241  105.098
 244 ABILENE CHRISTIAN                           5     6     0   329   298  105.043
 245 BENEDICTINE KS                              8     3     0   470   224  105.034
 246 SAGINAW VALLEY ST                           5     6     0   337   265  104.979
 247 WINGATE                                    10     1     0   386   225  104.874
 248 MIDWESTERN ST                               5     6     0   284   336  104.852
 249 GRAMBLING ST                                6     4     0   299   216  104.769
 250 INDIANA ST                                  4     7     0   184   250  104.751
 251 EASTERN KENTUCKY                            6     5     0   306   241  104.745
 252 PENNSYLVANIA                                5     4     0   238   270  104.733
 253 NORTHERN COLORADO                           2     9     0   220   425  104.676
 254 BOWIE ST                                   11     0     0   467   170  104.609
 255 SOUTHERN U.                                 7     4     0   373   271  104.600
 256 EVANGEL                                     8     3     0   298   185  104.561
 257 CHADRON ST                                  6     5     0   408   381  104.522
 258 UNION NY                                   10     0     0   336   116  104.467
 259 TENNESSEE TECH                              6     5     0   321   385  104.412
 260 WESTERN OREGON                              7     4     0   375   303  104.388
 261 UTEP                                        1     9     0   184   357  104.335
 262 JOHNS HOPKINS                               7     3     0   349   168  104.324
 263 HARVARD                                     4     5     0   253   178  104.257
 264 SOUTHERN OREGON                             4     7     0   257   384  104.204
 265 CENTRAL WASHINGTON                          7     4     0   460   326  104.030
 266 UW-WHITEWATER                               9     1     0   300   154  103.993
 267 INCARNATE WORD                              5     6     0   323   365  103.709
 268 DAVENPORT                                   5     5     0   181   233  103.680
 269 DELAWARE VALLEY                             9     1     0   372   103  103.649
 270 MINNESOTA-DULUTH                            8     3     0   376   181  103.593
 271 EASTERN OREGON                              4     7     0   220   340  103.562
 272 WASHINGTON MO                               7     3     0   318   195  103.494
 273 DELTA ST                                    6     4     0   228   227  103.477
 274 SAMFORD                                     5     6     0   387   401  103.469
 275 NORTHWESTERN ST                             3     8     0   283   420  103.457
 276 WESTERN COLORADO                            5     6     0   256   278  103.423
 277 MICHIGAN TECH                               5     5     0   190   243  103.384
 278 SOUTHERN ARKANSAS                           8     3     0   340   252  103.346
 279 CAMPBELL                                    6     4     0   294   300  103.343
 280 SACRED HEART                                7     4     0   281   251  103.162
 281 MISSOURI S&T                                7     4     0   403   306  103.145
 282 NORFOLK ST                                  5     6     0   330   329  103.034
 283 HOUSTON BAPTIST                             5     6     0   415   404  102.999
 284 BEMIDJI ST                                  8     3     0   334   229  102.902
 285 DAYTON                                      7     3     0   417   344  102.884
 286 CHARLESTON SOUTHERN                         5     6     0   226   340  102.819
 287 STEPHEN F. AUSTIN                           2     9     0   257   399  102.811
 288 COLUMBIA                                    3     6     0   184   251  102.797
 289 RANDOLPH-MACON                              8     2     0   311   199  102.790
 290 PITTSBURG ST                                6     5     0   445   295  102.735
 291 BETHUNE-COOKMAN                             6     4     0   237   258  102.660
 292 ST JOHN'S MN                                9     1     0   410   114  102.632
 293 REDLANDS                                    9     1     0   431   132  102.590
 294 UW-OSHKOSH                                  8     2     0   255   181  102.538
 295 NEBRASKA-KEARNEY                            6     5     0   381   302  102.403
 296 CHAPMAN                                     9     0     0   334   152  102.377
 297 STEVENSON                                   8     2     0   371   146  102.326
 298 ALABAMA ST                                  5     5     0   232   281  102.311
 299 PRAIRIE VIEW A&M                            5     5     0   371   289  102.243
 300 VMI                                         4     7     0   339   429  102.241
 301 MIDAMERICA NAZARENE                         7     4     0   273   262  102.197
 302 WESLEY                                      9     1     0   337   157  102.195
 303 WASHBURN                                    6     5     0   434   357  102.112
 304 MISSISSIPPI COLLEGE                         5     5     0   262   275  102.079
 305 RHODE ISLAND                                2     9     0   287   381  102.074
 306 TRINITY CT                                  5     4     0   277   148  102.025
 307 NORTHWESTERN IA                             9     1     0   357   129  101.960
 308 JOHN CARROLL                                9     1     0   313   115  101.959
 309 CONCORDIA MI                                8     2     0   279   173  101.956
 310 CORNELL NY                                  3     6     0   171   198  101.940
 311 COLGATE                                     4     7     0   164   290  101.938
 312 DRAKE                                       5     5     0   242   251  101.915
 313 DAVIDSON                                    8     3     0   392   217  101.895
 314 MERCYHURST                                  6     5     0   295   267  101.861
 315 ILLINOIS WESLEYAN                           6     4     0   260   203  101.810
 316 CONCORDIA-ST PAUL                           6     5     0   248   241  101.775
 317 MISSOURI ST                                 1     9     0   146   346  101.744
 318 WEST ALABAMA                                6     5     0   323   247  101.707
 319 KEISER                                      9     0     0   326   163  101.704
 320 DUQUESNE                                    6     4     0   235   217  101.684
 321 FROSTBURG ST                                8     3     0   335   210  101.633
 322 CHARLESTON WV                               8     3     0   392   293  101.626
 323 ROBERT MORRIS PA                            6     5     0   251   288  101.621
 324 MERCER                                      4     7     0   316   369  101.620
 325 ST FRANCIS IN                               7     2     0   291   178  101.620
 326 LAMAR                                       4     7     0   262   353  101.596
 327 BUCKNELL                                    3     7     0   165   326  101.593
 328 OKLAHOMA BAPTIST                            7     4     0   384   364  101.442
 329 CULVER-STOCKTON                             6     5     0   284   210  101.405
 330 LINDSEY WILSON                             10     0     0   437   155  101.393
 331 UW-LA CROSSE                                7     3     0   318   221  101.381
 332 SHIPPENSBURG                                4     7     0   291   387  101.334
 333 TEXAS-PERMIAN BASIN                         4     7     0   312   359  101.328
 334 EAST TENNESSEE ST                           3     8     0   241   276  101.327
 335 ADAMS ST                                    4     7     0   259   395  101.320
 336 GEORGETOWN DC                               5     5     0   266   159  101.277
 337 LINFIELD                                    8     1     0   418   142  101.268
 338 MURRAY ST                                   4     7     0   250   316  101.235
 339 AUGUSTANA IL                                6     4     0   337   210  101.206
 340 FORDHAM                                     3     8     0   269   374  101.193
 341 LEHIGH                                      4     6     0   157   218  101.192
 342 EAST STROUDSBURG                            6     5     0   338   280  101.169
 343 URBANA                                      7     4     0   294   258  101.095
 344 ST FRANCIS PA                               5     6     0   267   240  101.051
 345 WARTBURG                                    9     1     0   465   185  101.049
 346 LAFAYETTE                                   3     8     0   204   303  101.003
 347 MASSACHUSETTS                               1    10     0   213   576  100.959
 348 HARDIN-SIMMONS                              8     2     0   483   131  100.940
 349 ROCKY MOUNTAIN                              4     7     0   243   380  100.916
 350 VIRGINIA ST                                 8     2     0   312   177  100.912
 351 NEW HAVEN                                   7     3     0   301   199  100.799
 352 CENTRAL METHODIST                           5     5     0   277   239  100.767
 353 ITHACA                                      8     2     0   396   195  100.738
 354 WEST VIRGINIA ST                            7     4     0   309   344  100.735
 355 HILLSDALE                                   6     5     0   318   263  100.711
 356 FRANKLIN & MARSHALL                         6     4     0   287   202  100.702
 357 NORTH ALABAMA                               4     7     0   288   369  100.654
 358 ALABAMA A&M                                 6     5     0   379   385  100.578
 359 WEST GEORGIA                                6     5     0   275   293  100.565
 360 HOBART                                      8     2     0   281   181  100.522
 361 FLORIDA TECH                                5     6     0   279   280  100.445
 362 CENTRAL OKLAHOMA                            5     6     0   382   343  100.301
 363 ST THOMAS MN                                8     2     0   479   147  100.225
 364 SIENA HEIGHTS                               7     3     0   251   123  100.203
 365 BROWN                                       2     7     0   277   373  100.175
 366 MINN ST-MOORHEAD                            6     5     0   301   292  100.030
 367 FORT LEWIS                                  2     7     0   126   213  100.028
 368 SOUTH DAKOTA TECH                           3     8     0   266   331   99.980
 369 BLOOMSBURG                                  5     6     0   263   293   99.944
 370 ARKANSAS-PINE BLUFF                         5     5     0   304   291   99.940
 371 WESTERN ILLINOIS                            1    10     0   217   405   99.913
 372 FAIRMONT ST                                 5     5     0   392   272   99.896
 373 CASE WESTERN RESERVE                        9     1     0   329   169   99.702
 374 AMHERST                                     4     5     0   216   201   99.685
 375 MILES                                       9     2     0   331   218   99.681
 376 WESTERN CAROLINA                            3     8     0   214   399   99.654
 377 BETHEL MN                                   8     2     0   375   135   99.644
 378 GLENVILLE ST                                7     4     0   258   253   99.607
 379 DICKINSON                                   5     5     0   250   215   99.606
 380 BERRY                                       9     1     0   361   140   99.598
 381 UW-PLATTEVILLE                              7     3     0   347   213   99.594
 382 BROCKPORT ST                                8     2     0   296   132   99.526
 383 TUFTS                                       4     5     0   213   203   99.507
 384 SAVANNAH ST                                 7     3     0   315   211   99.502
 385 ALBANY ST GA                                7     4     0   249   187   99.499
 386 MORGAN ST                                   3     8     0   210   360   99.482
 387 EMORY & HENRY                               7     3     0   391   269   99.300
 388 NEW MEXICO HIGHLANDS                        2     7     0   122   304   99.253
 389 BLACK HILLS ST                              3     8     0   220   414   99.218
 390 GARDNER-WEBB                                3     8     0   273   392   99.207
 391 STONEHILL                                   6     4     0   319   211   99.161
 392 EMPORIA ST                                  4     7     0   278   271   99.080
 393 HAMILTON                                    4     5     0   221   231   99.041
 394 CARNEGIE MELLON                             8     2     0   277   137   99.002
 395 BENTLEY                                     6     4     0   327   215   98.987
 396 MILLIKIN                                    5     5     0   275   317   98.972
 397 AKRON                                       0    10     0   106   363   98.950
 398 HOPE                                        9     1     0   460   169   98.891
 399 VIRGINIA UNION                              7     3     0   310   211   98.889
 400 JACKSON ST                                  4     7     0   307   388   98.880
 401 TEXAS LUTHERAN                              8     2     0   334   184   98.874
 402 TAMU-KINGSVILLE                             2     9     0   304   436   98.858
 403 MCKENDREE                                   5     6     0   351   367   98.857
 404 NORTH CAROLINA CENTRAL                      4     7     0   210   274   98.827
 405 DICKINSON ST                                8     2     0   373   174   98.811
 406 ASSUMPTION                                  6     4     0   343   313   98.792
 407 NORTHWOOD                                   1    10     0   220   343   98.779
 408 NORTH GREENVILLE                            3     7     0   170   224   98.769
 409 CORTLAND ST                                 8     2     0   390   211   98.709
 410 WASHINGTON AND LEE                          6     4     0   334   234   98.695
 411 URSINUS                                     5     5     0   273   284   98.694
 412 CUMBERLANDS KY                              9     1     0   399   151   98.672
 413 NEWBERRY                                    5     6     0   275   249   98.661
 414 STETSON                                     6     4     0   321   272   98.580
 415 NORTHERN ST SD                              6     5     0   232   292   98.539
 416 HAMPTON                                     5     6     0   356   325   98.502
 417 TUSCULUM                                    5     6     0   230   286   98.495
 418 SOUTHEASTERN FL                             8     1     0   392   162   98.470
 419 ARKANSAS-MONTICELLO                         5     6     0   249   294   98.410
 420 ST XAVIER                                   8     2     0   400   285   98.406
 421 CENTRAL IA                                  9     1     0   423   279   98.359
 422 EASTERN ILLINOIS                            1    10     0   170   329   98.342
 423 EDINBORO                                    3     8     0   210   304   98.213
 424 WAYNE ST NE                                 4     7     0   252   287   98.196
 425 WESTERN NEW MEXICO                          1    10     0   266   456   98.195
 426 WILLIAM PENN                                4     6     0   216   247   98.187
 427 TRINITY TX                                  8     2     0   300   151   98.165
 428 QUINCY                                      5     6     0   330   374   98.141
 429 SHENANDOAH                                  5     4     0   266   233   98.038
 430 TENNESSEE ST                                2     9     0   277   388   97.954
 431 REINHARDT                                   8     2     0   329   131   97.908
 432 WPI                                         9     1     0   438   156   97.756
 433 ST CLOUD ST                                 4     7     0   248   244   97.749
 434 INDIANA WESLEYAN                            6     4     0   299   212   97.708
 435 OTTAWA AZ                                   9     1     0   452   171   97.705
 436 AVERETT                                     7     3     0   352   160   97.676
 437 GROVE CITY                                  8     2     0   367   272   97.636
 438 PACE                                        6     4     0   313   230   97.626
 439 KANSAS WESLEYAN                            11     0     0   560   186   97.597
 440 GUSTAVUS ADOLPHUS                           7     3     0   448   286   97.586
 441 CLARION                                     3     8     0   291   415   97.583
 442 BRYANT                                      3     8     0   185   315   97.556
 443 WASH & JEFF                                 7     3     0   355   160   97.552
 444 MOREHEAD ST                                 5     6     0   329   384   97.412
 445 WEST LIBERTY                                5     6     0   314   327   97.383
 446 SW MINNESOTA ST                             3     8     0   227   349   97.370
 447 DUBUQUE                                     7     3     0   305   216   97.345
 448 NW OKLAHOMA ST                              4     7     0   204   294   97.233
 449 CARTHAGE                                    4     6     0   257   312   97.220
 450 MARIST                                      3     7     0   211   367   97.210
 451 MARS HILL                                   5     6     0   317   394   97.171
 452 NORTHERN MICHIGAN                           1     9     0   152   319   97.150
 453 BALDWIN WALLACE                             7     3     0   323   219   97.057
 454 DORDT                                       7     4     0   406   238   97.050
 455 FAYETTEVILLE ST                             8     3     0   382   212   97.045
 456 MORAVIAN                                    4     6     0   178   261   96.836
 457 WILKES                                      8     2     0   305   267   96.834
 458 SETON HILL                                  2     8     0   174   369   96.810
 459 FORT VALLEY ST                              6     4     0   328   340   96.792
 460 WALDORF                                     7     3     0   315   158   96.773
 461 DENISON                                     8     2     0   385   135   96.688
 462 KENTUCKY ST                                 6     3     0   198   167   96.654
 463 WESTMINSTER PA                              7     3     0   377   188   96.597
 464 UW-STOUT                                    4     6     0   269   284   96.590
 465 HENDRIX                                     7     3     0   302   202   96.579
 466 UNC-PEMBROKE                                4     7     0   293   369   96.578
 467 MISSOURI VALLEY                             3     8     0   265   336   96.512
 468 HUNTINGDON AL                               7     3     0   360   263   96.439
 469 WAGNER                                      1    10     0   155   305   96.347
 470 NORTH CAROLINA WESLEYAN                     6     4     0   305   254   96.323
 471 BREVARD                                     7     2     0   221   105   96.311
 472 EAST CENTRAL OK                             3     8     0   302   378   96.303
 473 SHAW                                        6     4     0   262   241   96.300
 474 WHITWORTH                                   6     3     0   372   218   96.234
 475 MERRIMACK                                   5     5     0   317   221   96.206
 476 RPI                                         6     4     0   280   200   96.136
 477 MORRISVILLE ST                              6     4     0   359   275   96.101
 478 ARKANSAS TECH                               3     8     0   265   363   96.089
 479 SW OKLAHOMA ST                              3     8     0   230   336   96.022
 480 LIMESTONE                                   3     8     0   255   305   95.949
 481 BIRMINGHAM-SOUTHERN                         7     3     0   336   231   95.919
 482 MILLERSVILLE                                2     9     0   138   385   95.911
 483 CONCORDIA-MOORHEAD                          5     5     0   244   197   95.831
 484 MONTCLAIR ST                                6     4     0   227   150   95.799
 485 HEIDELBERG                                  6     4     0   390   223   95.787
 486 TUSKEGEE                                    5     5     0   184   201   95.775
 487 AZUSA PACIFIC                               1     9     0   209   320   95.733
 488 AURORA                                      9     1     0   494   225   95.697
 489 MONMOUTH IL                                 7     2     0   182   149   95.683
 490 WESTERN NEW ENGLAND                         9     1     0   406   271   95.629
 491 ST ANSELM                                   4     7     0   304   416   95.606
 492 MONTANA ST-NORTHERN                         1    10     0   197   460   95.595
 493 ENDICOTT                                    8     2     0   405   192   95.578
 494 UTICA                                       5     5     0   294   268   95.434
 495 AMERICAN INT'L                              4     6     0   199   270   95.390
