Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 NORTH CAROLINA                              4     5     0   251   244  118.891
  50 PITTSBURGH                                  6     3     0   188   181  118.885
  51 ILLINOIS                                    6     4     0   307   257  118.764
  52 UTAH ST                                     5     4     0   254   246  118.639
  53 FLORIDA ST                                  5     5     0   283   290  118.565
  54 UCLA                                        4     5     0   264   288  118.427
  55 TEMPLE                                      6     3     0   238   229  118.271
  56 WYOMING                                     6     3     0   248   161  118.245
  57 HAWAI`I                                     6     4     0   373   364  118.198
  58 VIRGINIA TECH                               6     3     0   268   245  118.182
  59 OREGON ST                                   4     5     0   276   278  118.163
  60 SOUTH CAROLINA                              4     6     0   260   245  118.121
  61 STANFORD                                    4     5     0   194   240  118.008
  62 TULSA                                       3     7     0   254   328  117.888
  63 TEXAS TECH                                  4     5     0   284   252  117.802
  64 WASHINGTON ST                               4     5     0   354   271  117.564
  65 FLORIDA ATLANTIC                            7     3     0   335   241  117.560
  66 MISSOURI                                    5     4     0   254   172  117.408
  67 KENTUCKY                                    4     5     0   183   187  117.214
  68 LOUISIANA TECH                              8     1     0   343   206  117.178
  69 DUKE                                        4     5     0   243   245  117.067
  70 ARIZONA                                     4     5     0   296   336  116.984
  71 COLORADO                                    4     6     0   247   323  116.813
  72 DARTMOUTH                                   8     0     0   287    81  116.573
  73 BOSTON COLLEGE                              5     5     0   338   321  116.460
  74 MISSISSIPPI                                 4     6     0   262   239  116.452
  75 NEVADA                                      6     4     0   191   324  116.414
  76 FRESNO ST                                   4     5     0   309   292  116.414
  77 COLL OF IDAHO                               9     0     0   326   150  116.393
  78 PURDUE                                      4     6     0   245   278  116.380
  79 ARKANSAS ST                                 5     4     0   308   324  116.256
  80 TARLETON ST                                10     0     0   483   151  116.197
  81 WEBER ST                                    8     2     0   306   207  116.183
  82 MIAMI OH                                    5     4     0   204   285  116.135
  83 NEBRASKA                                    4     5     0   237   262  116.085
  84 WHEATON                                     9     0     0   420    62  116.060
  85 WEST VIRGINIA                               3     6     0   190   289  115.998
  86 WESTERN MICHIGAN                            6     4     0   359   263  115.993
  87 GEORGIA SOUTHERN                            5     4     0   228   266  115.920
  88 SOUTHERN MISS                               6     3     0   270   232  115.897
  89 MARSHALL                                    6     3     0   236   216  115.816
  90 GEORGIA ST                                  6     3     0   324   324  115.705
  91 MONTANA                                     8     2     0   382   242  115.364
  92 JAMES MADISON                               9     1     0   404   161  115.339
  93 SACRAMENTO ST                               7     3     0   378   226  115.285
  94 FERRIS ST                                  10     0     0   397   137  115.063
  95 SOUTH FLORIDA                               4     5     0   216   244  114.988
  96 HOUSTON                                     3     6     0   276   293  114.977
  97 LOUISIANA-MONROE                            4     5     0   275   340  114.974
  98 BUFFALO                                     5     4     0   253   201  114.965
  99 TOLEDO                                      6     3     0   262   257  114.955
 100 MARYLAND                                    3     7     0   280   343  114.746
 101 WESTERN KENTUCKY                            6     4     0   248   205  114.629
 102 KANSAS                                      3     6     0   232   300  114.608
 103 NORTH CAROLINA ST                           4     5     0   209   258  114.461
 104 COLORADO MINES                             10     0     0   428   146  114.447
 105 SAN JOS̩ ST                                4     6     0   309   329  114.241
 106 CENTRAL MICHIGAN                            6     4     0   300   271  114.108
 107 SLIPPERY ROCK                              10     0     0   479   197  113.726
 108 BALL ST                                     4     5     0   295   264  113.689
 109 NORTHERN IOWA                               7     3     0   240   190  113.665
 110 OHIO U.                                     4     5     0   264   260  113.495
 111 MINN ST-MANKATO                            10     0     0   464   116  113.491
 112 SYRACUSE                                    3     6     0   217   276  113.333
 113 EASTERN MICHIGAN                            4     5     0   236   299  113.314
 114 GEORGIA TECH                                2     7     0   165   266  113.292
 115 COLORADO ST                                 4     5     0   285   288  113.008
 116 SOUTH DAKOTA ST                             7     3     0   317   173  112.956
 117 COASTAL CAROLINA                            4     5     0   271   272  112.893
 118 GRAND VIEW                                 10     0     0   379    92  112.420
 119 ARMY                                        4     6     0   285   210  112.369
 120 TEXAS ST-SAN MARCOS                         3     6     0   160   269  112.296
 121 TROY                                        4     5     0   327   289  112.206
 122 VALDOSTA ST                                 9     0     0   351   152  112.196
 123 COLORADO ST-PUEBLO                          9     1     0   347   153  112.126
 124 VANDERBILT                                  2     7     0   136   315  111.990
 125 ARKANSAS                                    2     8     0   223   362  111.976
 126 NORTH TEXAS                                 4     6     0   332   344  111.938
 127 MIDDLE TENNESSEE ST                         3     6     0   224   280  111.927
 128 LIBERTY                                     6     4     0   328   266  111.912
 129 KUTZTOWN                                   10     0     0   377   157  111.887
 130 NORTHWESTERN                                1     8     0   100   229  111.885
 131 MONTANA ST                                  7     3     0   330   227  111.730
 132 UNC-CHARLOTTE                               5     5     0   317   355  111.678
 133 KENT ST                                     3     6     0   224   282  111.667
 134 EAST CAROLINA                               3     7     0   266   331  111.586
 135 ILLINOIS ST                                 7     3     0   226   178  111.560
 136 NORTH CENTRAL                               8     1     0   491   105  111.451
 137 MONTANA TECH                                6     3     0   227   134  111.438
 138 ALABAMA-BIRMINGHAM                          6     3     0   218   177  111.423
 139 FLORIDA INT'L                               5     5     0   261   266  111.270
 140 NORTHERN ILLINOIS                           3     6     0   209   251  111.254
 141 TAMU-COMMERCE                               7     2     0   344   201  111.224
 142 INDIANA PA                                  9     1     0   449   152  111.103
 143 UC-DAVIS                                    5     5     0   310   298  111.070
 144 PRINCETON                                   7     1     0   280   123  110.789
 145 NORTH DAKOTA                                5     4     0   232   262  110.688
 146 EASTERN WASHINGTON                          5     5     0   392   328  110.560
 147 CENTRAL ARKANSAS                            7     3     0   265   280  110.512
 148 YALE                                        7     1     0   286   205  110.394
 149 UNLV                                        2     7     0   212   310  110.330
 150 INDIANAPOLIS                                8     1     0   421   152  110.254
 151 MUHLENBERG                                  9     0     0   367   110  110.184
 152 ANGELO ST                                   8     2     0   369   146  110.123
 153 FURMAN                                      7     3     0   358   194  109.930
 154 VILLANOVA                                   6     3     0   317   240  109.913
 155 TOWSON                                      6     4     0   309   247  109.838
 156 MONMOUTH NJ                                 8     2     0   341   265  109.822
 157 RUTGERS                                     2     7     0   132   330  109.818
 158 MOUNT UNION                                 9     0     0   476    68  109.725
 159 BOWLING GREEN                               3     6     0   158   304  109.673
 160 SE LOUISIANA                                6     3     0   341   223  109.610
 161 SE MISSOURI ST                              7     3     0   295   264  109.584
 162 SOUTHERN ILLINOIS                           6     4     0   287   234  109.578
 163 FLORIDA A&M                                 8     1     0   294   263  109.464
 164 MONTANA-WESTERN                             6     3     0   323   186  109.263
 165 OUACHITA BAPTIST                           10     0     0   315   131  109.251
 166 NEW MEXICO                                  2     7     0   211   322  109.219
 167 MARIAN IN                                   8     0     0   329    68  109.183
 168 IDAHO                                       4     6     0   241   322  109.079
 169 GRAND VALLEY ST                             8     2     0   314   156  109.062
 170 CARROLL MT                                  6     3     0   305   211  109.039
 171 SAM HOUSTON ST                              6     4     0   318   168  108.901
 172 LENOIR-RHYNE                               10     0     0   416   170  108.868
 173 CENTRAL MISSOURI                           10     0     0   512   278  108.708
 174 HARDING                                     9     1     0   347   126  108.679
 175 TEXAS-SAN ANTONIO                           4     5     0   174   290  108.657
 176 WAYNE ST MI                                 7     3     0   288   262  108.440
 177 NORTHERN ARIZONA                            4     6     0   363   405  108.401
 178 MCNEESE ST                                  6     4     0   266   274  108.374
 179 CENTRAL CONN ST                             9     1     0   334   182  108.338
 180 ALBANY NY                                   6     4     0   321   253  108.330
 181 PORTLAND ST                                 5     6     0   370   307  108.315
 182 KENNESAW ST                                 8     2     0   390   194  108.310
 183 SAN DIEGO                                   7     2     0   360   206  108.306
 184 MAINE                                       5     5     0   308   295  108.217
 185 NICHOLLS ST                                 6     4     0   292   291  107.913
 186 NEW HAMPSHIRE                               5     4     0   177   187  107.862
 187 MIDDLEBURY                                  9     0     0   275   178  107.816
 188 CALIFORNIA PA                               7     3     0   347   173  107.800
 189 TRUMAN ST                                   8     2     0   385   202  107.768
 190 TENNESSEE-MARTIN                            6     4     0   272   232  107.747
 191 AUSTIN PEAY                                 7     3     0   347   237  107.672
 192 WEST FLORIDA                                7     2     0   305   114  107.618
 193 NORTH CAROLINA A&T                          6     3     0   292   188  107.598
 194 NW MISSOURI ST                              9     1     0   468   202  107.539
 195 WEST TEXAS A&M                              7     3     0   323   263  107.488
 196 BRIDGEWATER VA                              9     0     0   351   110  107.470
 197 CONNECTICUT                                 2     8     0   186   406  107.461
 198 OHIO DOMINICAN                              6     2     0   256   147  107.340
 199 RICHMOND                                    5     5     0   254   264  107.107
 200 ALCORN ST                                   6     3     0   279   178  107.025
 201 WOFFORD                                     6     3     0   311   219  107.020
 202 SHEPHERD                                    8     2     0   391   259  107.009
 203 CAL POLY SLO                                2     7     0   208   312  106.994
 204 SOUTH CAROLINA ST                           6     3     0   287   206  106.928
 205 AUGUSTANA SD                                8     2     0   287   141  106.848
 206 ELON                                        4     6     0   251   274  106.840
 207 THE CITADEL                                 6     4     0   302   273  106.820
 208 ASHLAND                                     6     4     0   241   264  106.717
 209 TIFFIN                                      8     1     0   392   163  106.666
 210 YOUNGSTOWN ST                               5     5     0   327   294  106.660
 211 RICE                                        0     9     0   134   253  106.645
 212 SOUTH DAKOTA                                4     6     0   325   319  106.644
 213 WILLIAM & MARY                              4     6     0   272   292  106.616
 214 SOUTHERN OREGON                             4     6     0   228   315  106.506
 215 NOTRE DAME OH                               9     1     0   422   230  106.498
 216 IDAHO ST                                    3     7     0   250   338  106.482
 217 LINDENWOOD                                  7     3     0   322   315  106.456
 218 SUSQUEHANNA                                 8     1     0   325   134  106.431
 219 BAKER                                       8     2     0   397   137  106.425
 220 DIXIE ST                                    7     3     0   344   236  106.390
 221 EASTERN NEW MEXICO                          6     4     0   311   334  106.388
 222 ABILENE CHRISTIAN                           5     5     0   315   263  106.264
 223 MARY HARDIN-BAYLOR                          9     0     0   444    62  106.243
 224 STONY BROOK                                 5     5     0   256   280  106.242
 225 SAGINAW VALLEY ST                           5     5     0   314   232  106.232
 226 SOUTH ALABAMA                               1     8     0   145   273  106.209
 227 WESLEYAN                                    8     1     0   253   172  106.203
 228 WEST CHESTER                                8     2     0   312   166  106.076
 229 WILLIAMS                                    7     2     0   266   103  106.039
 230 FINDLAY                                     7     3     0   370   189  106.038
 231 SIOUX FALLS                                 7     3     0   361   162  106.015
 232 HENDERSON ST                                9     1     0   345   178  105.945
 233 OLD DOMINION                                1     9     0   156   282  105.929
 234 UW-WHITEWATER                               9     0     0   280   127  105.888
 235 MORNINGSIDE                                 9     0     0   529    87  105.808
 236 DELAWARE                                    4     6     0   228   279  105.730
 237 HARVARD                                     4     4     0   233   154  105.722
 238 JACKSONVILLE ST                             6     5     0   305   302  105.660
 239 FORT HAYS ST                                7     3     0   364   227  105.656
 240 WESTERN OREGON                              7     3     0   348   268  105.623
 241 CARSON-NEWMAN                               7     2     0   355   195  105.596
 242 DELTA ST                                    6     3     0   215   190  105.517
 243 WINGATE                                     9     1     0   322   191  105.481
 244 TENNESSEE TECH                              6     4     0   311   363  105.420
 245 NEW MEXICO ST                               0     9     0   147   380  105.411
 246 MIDWESTERN ST                               5     5     0   260   302  105.383
 247 UTEP                                        1     8     0   174   320  105.239
 248 CHATTANOOGA                                 5     5     0   257   296  105.211
 249 NORTHERN COLORADO                           2     8     0   182   380  105.201
 250 MISSOURI WESTERN                            7     3     0   389   301  105.166
 251 BOWIE ST                                   10     0     0   444   163  105.093
 252 COLUMBIA                                    3     5     0   160   203  105.062
 253 SOUTHERN UTAH                               2     8     0   246   385  105.009
 254 EVANGEL                                     8     2     0   277   157  104.976
 255 HOLY CROSS                                  5     5     0   197   245  104.972
 256 BENEDICTINE KS                              7     3     0   418   196  104.947
 257 WINONA ST                                   7     3     0   291   173  104.929
 258 SOUTHERN U.                                 6     4     0   333   237  104.928
 259 GRAMBLING ST                                5     4     0   259   216  104.829
 260 CENTRAL WASHINGTON                          6     4     0   409   312  104.668
 261 INCARNATE WORD                              5     5     0   295   324  104.631
 262 COLORADO MESA                               5     5     0   328   327  104.513
 263 EASTERN OREGON                              3     7     0   192   314  104.337
 264 CHADRON ST                                  6     4     0   380   311  104.116
 265 SALISBURY                                   8     0     0   375   152  104.018
 266 PENNSYLVANIA                                4     4     0   214   250  103.987
 267 CAMPBELL                                    6     3     0   284   253  103.979
 268 EASTERN KENTUCKY                            5     5     0   284   231  103.871
 269 INDIANA ST                                  3     7     0   160   233  103.830
 270 STEPHEN F. AUSTIN                           2     8     0   250   369  103.818
 271 WASHINGTON MO                               6     3     0   256   181  103.557
 272 NORFOLK ST                                  4     6     0   297   312  103.514
 273 SAMFORD                                     4     6     0   356   388  103.503
 274 BETHUNE-COOKMAN                             6     3     0   220   211  103.498
 275 MICHIGAN TECH                               4     5     0   156   222  103.474
 276 FROSTBURG ST                                8     2     0   328   200  103.394
 277 SOUTHERN ARKANSAS                           7     3     0   306   220  103.316
 278 NEBRASKA-KEARNEY                            6     4     0   340   245  103.295
 279 DRAKE                                       5     4     0   213   205  103.263
 280 WESTERN COLORADO                            5     5     0   249   244  103.242
 281 DUQUESNE                                    6     3     0   219   197  103.169
 282 NORTHWESTERN IA                             9     0     0   330    92  103.106
 283 CHARLESTON SOUTHERN                         4     6     0   199   333  103.089
 284 HOUSTON BAPTIST                             4     6     0   384   378  103.005
 285 MISSOURI S&T                                6     4     0   352   256  102.980
 286 MINNESOTA-DULUTH                            7     3     0   328   171  102.905
 287 JOHNS HOPKINS                               6     3     0   307   168  102.861
 288 DAVENPORT                                   4     5     0   148   210  102.846
 289 NORTHWESTERN ST                             2     8     0   252   392  102.844
 290 LAMAR                                       4     6     0   236   322  102.789
 291 VMI                                         4     6     0   333   382  102.755
 292 BEMIDJI ST                                  7     3     0   268   199  102.747
 293 CHAPMAN                                     8     0     0   306   135  102.708
 294 SACRED HEART                                6     4     0   268   245  102.707
 295 KEISER                                      8     0     0   292   153  102.642
 296 PRAIRIE VIEW A&M                            4     5     0   330   275  102.613
 297 DAYTON                                      6     3     0   371   315  102.610
 298 REDLANDS                                    8     1     0   364   120  102.601
 299 MERCYHURST                                  5     5     0   278   260  102.580
 300 MERCER                                      4     6     0   283   331  102.577
 301 ST JOHN'S MN                                8     1     0   363   100  102.493
 302 DELAWARE VALLEY                             8     1     0   344    82  102.462
 303 PITTSBURG ST                                5     5     0   380   289  102.455
 304 WEST ALABAMA                                6     4     0   286   199  102.399
 305 ALABAMA ST                                  5     4     0   220   232  102.264
 306 CHARLESTON WV                               7     3     0   358   267  102.209
 307 CONCORDIA-ST PAUL                           6     4     0   238   221  102.155
 308 GEORGETOWN DC                               5     4     0   249   139  102.106
 309 ST FRANCIS IN                               7     2     0   291   178  102.059
 310 CONCORDIA MI                                7     2     0   251   156  102.026
 311 TRINITY CT                                  5     4     0   277   148  102.025
 312 ILLINOIS WESLEYAN                           5     4     0   228   197  101.985
 313 ROBERT MORRIS PA                            6     4     0   223   239  101.951
 314 UNION NY                                    9     0     0   303   116  101.932
 315 URBANA                                      7     3     0   280   234  101.929
 316 LAFAYETTE                                   3     7     0   204   287  101.897
 317 MURRAY ST                                   4     6     0   243   274  101.893
 318 SHIPPENSBURG                                4     6     0   267   333  101.750
 319 WEST VIRGINIA ST                            7     3     0   295   313  101.750
 320 DAVIDSON                                    7     3     0   350   203  101.737
 321 JOHN CARROLL                                8     1     0   296   105  101.685
 322 LEHIGH                                      4     5     0   151   205  101.685
 323 RHODE ISLAND                                2     8     0   257   347  101.667
 324 MISSOURI ST                                 1     8     0   134   329  101.664
 325 FORDHAM                                     3     7     0   242   325  101.658
 326 VIRGINIA ST                                 8     2     0   312   177  101.606
 327 CENTRAL METHODIST                           5     4     0   270   220  101.603
 328 RANDOLPH-MACON                              7     2     0   266   196  101.525
 329 CENTRAL OKLAHOMA                            5     5     0   368   309  101.500
 330 UW-PLATTEVILLE                              7     2     0   323   182  101.488
 331 UW-LA CROSSE                                6     3     0   284   204  101.486
 332 MISSISSIPPI COLLEGE                         4     5     0   225   262  101.482
 333 MASSACHUSETTS                               1     9     0   207   531  101.445
 334 UW-OSHKOSH                                  7     2     0   228   161  101.388
 335 OKLAHOMA BAPTIST                            6     4     0   332   337  101.373
 336 ADAMS ST                                    4     6     0   249   360  101.372
 337 MIDAMERICA NAZARENE                         6     4     0   254   255  101.303
 338 WEST GEORGIA                                6     4     0   261   251  101.289
 339 HILLSDALE                                   6     4     0   311   246  101.277
 340 EAST STROUDSBURG                            5     5     0   297   263  101.195
 341 WASHBURN                                    5     5     0   377   316  101.152
 342 HARDIN-SIMMONS                              7     2     0   434   125  101.143
 343 COLGATE                                     3     7     0   148   290  101.039
 344 BUCKNELL                                    2     7     0   145   309  100.986
 345 CULVER-STOCKTON                             5     5     0   267   200  100.951
 346 LINFIELD                                    7     1     0   394   125  100.929
 347 ST FRANCIS PA                               4     6     0   225   232  100.881
 348 AUGUSTANA IL                                5     4     0   286   174  100.855
 349 NEW HAVEN                                   6     3     0   274   182  100.843
 350 EAST TENNESSEE ST                           2     8     0   203   243  100.838
 351 LINDSEY WILSON                              9     0     0   413   134  100.779
 352 SIENA HEIGHTS                               7     2     0   244   102  100.770
 353 FORT LEWIS                                  2     6     0   109   186  100.758
 354 ASSUMPTION                                  6     3     0   320   252  100.749
 355 FLORIDA TECH                                4     6     0   237   277  100.746
 356 BETHEL MN                                   8     1     0   368   118  100.734
 357 WESLEY                                      8     1     0   295   150  100.734
 358 ALBANY ST GA                                7     3     0   243   166  100.677
 359 CASE WESTERN RESERVE                        9     0     0   308   145  100.612
 360 ALABAMA A&M                                 6     4     0   351   351  100.565
 361 FAIRMONT ST                                 4     5     0   350   259  100.559
 362 WARTBURG                                    8     1     0   417   178  100.525
 363 WESTERN CAROLINA                            3     7     0   201   368  100.524
 364 STEVENSON                                   7     2     0   340   146  100.406
 365 TAMU-KINGSVILLE                             2     8     0   290   366  100.394
 366 TEXAS-PERMIAN BASIN                         3     7     0   242   345  100.390
 367 NORTH ALABAMA                               3     7     0   254   339  100.316
 368 ROCKY MOUNTAIN                              3     7     0   205   357  100.237
 369 GARDNER-WEBB                                3     7     0   243   358  100.216
 370 STONEHILL                                   6     3     0   302   184  100.184
 371 MORGAN ST                                   2     8     0   151   334  100.118
 372 ARKANSAS-PINE BLUFF                         5     5     0   304   291  100.105
 373 CORNELL NY                                  2     6     0   151   181  100.047
 374 WESTERN ILLINOIS                            1     9     0   196   360  100.039
 375 BLOOMSBURG                                  4     6     0   243   276   99.988
 376 CUMBERLANDS KY                              9     0     0   378   127   99.965
 377 SAVANNAH ST                                 7     3     0   315   211   99.770
 378 BERRY                                       8     1     0   306   112   99.750
 379 NORTH CAROLINA CENTRAL                      4     6     0   210   250   99.723
 380 BROCKPORT ST                                8     1     0   275   108   99.720
 381 AMHERST                                     4     5     0   216   201   99.685
 382 VIRGINIA UNION                              7     3     0   310   211   99.659
 383 EDINBORO                                    3     7     0   193   284   99.619
 384 TUSCULUM                                    5     5     0   217   237   99.602
 385 TUFTS                                       4     5     0   213   203   99.507
 386 MINN ST-MOORHEAD                            5     5     0   277   279   99.423
 387 DICKINSON                                   5     4     0   231   188   99.419
 388 GLENVILLE ST                                6     4     0   248   246   99.413
 389 FRANKLIN & MARSHALL                         5     4     0   232   195   99.360
 390 TEXAS LUTHERAN                              7     2     0   277   170   99.339
 391 NORTHWOOD                                   1     9     0   199   309   99.337
 392 ST XAVIER                                   7     2     0   371   258   99.326
 393 NORTH GREENVILLE                            3     7     0   170   224   99.317
 394 NEW MEXICO HIGHLANDS                        2     6     0   109   253   99.194
 395 HAMPTON                                     5     5     0   349   275   99.189
 396 STETSON                                     6     3     0   307   230   99.164
 397 NORTHERN ST SD                              6     4     0   222   244   99.049
 398 HAMILTON                                    4     5     0   221   231   99.041
 399 JACKSON ST                                  4     6     0   273   348   99.041
 400 MCKENDREE                                   5     5     0   301   316   98.985
 401 CLARION                                     3     7     0   274   374   98.968
 402 NEWBERRY                                    4     6     0   261   242   98.928
 403 BENTLEY                                     5     4     0   289   215   98.911
 404 DORDT                                       7     3     0   378   207   98.909
 405 AKRON                                       0     9     0    92   321   98.883
 406 HOBART                                      7     2     0   230   161   98.866
 407 SOUTH DAKOTA TECH                           2     8     0   239   314   98.828
 408 ST THOMAS MN                                7     2     0   462   140   98.827
 409 SOUTHEASTERN FL                             8     1     0   392   162   98.822
 410 DICKINSON ST                                8     2     0   373   174   98.789
 411 MILLIKIN                                    5     4     0   243   258   98.773
 412 REINHARDT                                   7     2     0   266   131   98.712
 413 HOPE                                        8     1     0   418   162   98.646
 414 BLACK HILLS ST                              2     8     0   207   407   98.596
 415 WILLIAM PENN                                4     5     0   206   230   98.519
 416 MARIST                                      3     6     0   166   315   98.448
 417 ARKANSAS-MONTICELLO                         5     5     0   217   260   98.431
 418 INDIANA WESLEYAN                            6     3     0   282   184   98.394
 419 ST CLOUD ST                                 4     6     0   235   220   98.342
 420 MILES                                       8     2     0   310   212   98.323
 421 TRINITY TX                                  7     2     0   248   144   98.266
 422 WAYNE ST NE                                 4     6     0   231   246   98.240
 423 WEST LIBERTY                                5     5     0   288   293   98.239
 424 WESTERN NEW MEXICO                          1     9     0   242   415   98.231
 425 EASTERN ILLINOIS                            1     9     0   158   303   98.226
 426 OTTAWA AZ                                   8     1     0   419   157   98.198
 427 CORTLAND ST                                 8     1     0   370   179   98.140
 428 FAYETTEVILLE ST                             8     2     0   375   189   98.090
 429 ITHACA                                      7     2     0   364   175   98.050
 430 MARS HILL                                   5     5     0   283   330   98.017
 431 EMORY & HENRY                               6     3     0   332   233   97.999
 432 PACE                                        5     4     0   279   210   97.991
 433 TENNESSEE ST                                2     8     0   260   360   97.934
 434 BROWN                                       1     7     0   229   349   97.884
 435 SETON HILL                                  2     7     0   150   313   97.830
 436 QUINCY                                      4     6     0   283   332   97.704
 437 BALDWIN WALLACE                             7     2     0   313   202   97.669
 438 EMPORIA ST                                  3     7     0   244   257   97.643
 439 SHENANDOAH                                  5     3     0   235   199   97.642
 440 CARTHAGE                                    4     5     0   221   261   97.566
 441 MOREHEAD ST                                 5     5     0   309   332   97.562
 442 CENTRAL IA                                  8     1     0   392   258   97.549
 443 KANSAS WESLEYAN                            10     0     0   499   155   97.378
 444 WAGNER                                      1     9     0   147   263   97.338
 445 SW MINNESOTA ST                             3     7     0   206   304   97.301
 446 NORTHERN MICHIGAN                           1     8     0   142   288   97.242
 447 LIMESTONE                                   3     7     0   248   291   97.219
 448 HEIDELBERG                                  6     3     0   362   189   97.178
 449 DUBUQUE                                     6     3     0   263   209   97.171
 450 CARNEGIE MELLON                             7     2     0   253   116   97.138
 451 GUSTAVUS ADOLPHUS                           6     3     0   399   279   97.126
 452 WALDORF                                     7     3     0   315   158   97.068
 453 GANNON                                      2     8     0   155   341   97.067
 454 WASH & JEFF                                 6     3     0   305   146   97.004
 455 SHAW                                        6     4     0   262   241   96.998
 456 GROVE CITY                                  7     2     0   304   272   96.996
 457 UNC-PEMBROKE                                3     7     0   273   362   96.958
 458 HENDRIX                                     6     3     0   255   185   96.929
 459 AZUSA PACIFIC                               1     8     0   202   307   96.900
 460 WASHINGTON AND LEE                          5     4     0   300   203   96.861
 461 FORT VALLEY ST                              6     4     0   328   340   96.823
 462 SW OKLAHOMA ST                              3     7     0   214   308   96.736
 463 URSINUS                                     4     5     0   246   265   96.630
 464 AMERICAN INT'L                              4     5     0   199   232   96.579
 465 NW OKLAHOMA ST                              3     7     0   176   278   96.569
 466 DENISON                                     7     2     0   333   122   96.518
 467 MISSOURI VALLEY                             3     7     0   237   284   96.509
 468 AVERETT                                     6     3     0   309   153   96.487
 469 KENTUCKY ST                                 6     3     0   198   167   96.373
 470 ST AMBROSE                                  4     4     0   196   196   96.321
 471 HANOVER                                     8     1     0   376   116   96.264
 472 VALPARAISO                                  1     9     0   152   334   96.257
 473 MILLERSVILLE                                2     8     0   131   368   96.212
 474 WESTMINSTER PA                              6     3     0   349   163   96.197
 475 ARKANSAS TECH                               3     7     0   251   314   96.115
 476 EAST CENTRAL OK                             2     8     0   260   340   95.990
 477 MONTANA ST-NORTHERN                         1     9     0   177   416   95.875
 478 MERRIMACK                                   4     5     0   260   221   95.850
 479 CONCORDIA-MOORHEAD                          4     5     0   190   176   95.819
 480 BRYANT                                      2     8     0   165   299   95.816
 481 WPI                                         8     1     0   368   128   95.771
 482 UW-STOUT                                    3     6     0   224   267   95.734
 483 TUSKEGEE                                    5     5     0   184   201   95.722
 484 MORAVIAN                                    4     5     0   171   209   95.693
 485 BIRMINGHAM-SOUTHERN                         6     3     0   306   211   95.662
 486 HOWARD                                      1     9     0   172   485   95.508
 487 HUNTINGDON AL                               6     3     0   315   242   95.507
 488 WHITWORTH                                   5     3     0   334   190   95.473
 489 AURORA                                      8     1     0   424   211   95.431
 490 WABASH                                      7     2     0   275   151   95.391
 491 BREVARD                                     6     2     0   179   102   95.386
 492 COE                                         6     3     0   231   151   95.365
 493 NORTH CAROLINA WESLEYAN                     5     4     0   282   254   95.270
 494 OLIVET                                      8     1     0   278   141   95.211
 495 OLIVET NAZARENE                             4     5     0   268   249   95.163
 496 PIKEVILLE                                   6     4     0   300   272   95.106
