Rank                                           Won  Lost  Tied    PF    PA   Rating
 158 EAST CAROLINA                               3     2     0   107   113  110.149
 159 CORNELL NY                                  1     1     0    37    34  110.118
 160 FLORIDA INT'L                               1     3     0    89   122  110.117
 161 NORTH CENTRAL                               3     0     0   166    26  110.084
 162 BENEDICTINE KS                              5     0     0   267    56  110.069
 163 NORTH CAROLINA A&T                          3     1     0   101    87  110.005
 164 CAL POLY SLO                                2     2     0   107   141  109.978
 165 DARTMOUTH                                   2     0     0    73     9  109.880
 166 HOLY CROSS                                  1     3     0    33   119  109.873
 167 NICHOLLS ST                                 2     2     0   107   138  109.852
 168 ADAMS ST                                    3     1     0   134   130  109.748
 169 BALL ST                                     1     3     0   135   138  109.736
 170 TENNESSEE                                   1     3     0   104   101  109.693
 171 FLORIDA A&M                                 3     1     0   114   131  109.685
 172 EASTERN NEW MEXICO                          3     1     0   154   144  109.669
 173 PRINCETON                                   2     0     0   105    30  109.644
 174 DELAWARE                                    3     2     0   139   140  109.542
 175 SAM HOUSTON ST                              3     2     0   204    89  109.529
 176 NORTH DAKOTA                                2     2     0   101   103  109.529
 177 HOUSTON BAPTIST                             4     1     0   261   153  109.526
 178 CAMPBELL                                    3     1     0   117   113  109.424
 179 SOUTH DAKOTA                                1     3     0    97   160  109.424
 180 PORTLAND ST                                 2     3     0   176   132  109.374
 181 ALABAMA-BIRMINGHAM                          3     1     0   103    62  109.373
 182 MUHLENBERG                                  4     0     0   149    57  109.295
 183 MIDWESTERN ST                               3     1     0    81    70  109.214
 184 HARDING                                     3     1     0    83    29  109.170
 185 DAVIDSON                                    3     1     0   142    58  108.930
 186 IDAHO                                       2     3     0   123   185  108.851
 187 DIXIE ST                                    3     1     0   113    66  108.772
 188 STONY BROOK                                 4     1     0   144   119  108.766
 189 MIDDLEBURY                                  3     0     0    77    40  108.765
 190 LENOIR-RHYNE                                4     0     0   186    63  108.696
 191 FURMAN                                      3     2     0   167   105  108.643
 192 GEORGETOWN DC                               3     1     0   156    40  108.533
 193 MOUNT UNION                                 3     0     0   148    35  108.505
 194 TEXAS-SAN ANTONIO                           1     3     0    65   146  108.476
 195 PITTSBURG ST                                4     0     0   179    75  108.399
 196 CENTRAL MISSOURI                            4     0     0   207   109  108.384
 197 FERRIS ST                                   4     0     0   152    74  108.217
 198 MONMOUTH NJ                                 2     2     0   102   151  108.067
 199 INDIANAPOLIS                                4     0     0   184    57  108.012
 200 SOUTH FLORIDA                               1     3     0    86   127  107.888
 201 EASTERN WASHINGTON                          2     3     0   180   182  107.852
 202 MIDDLE TENNESSEE ST                         1     3     0    87   155  107.833
 203 MAINE                                       2     3     0   135   139  107.811
 204 NEW MEXICO ST                               0     5     0    96   236  107.803
 205 REDLANDS                                    3     0     0   120    45  107.654
 206 TENNESSEE TECH                              4     1     0   185   173  107.586
 207 ILLINOIS ST                                 3     1     0   113    68  107.512
 208 SAMFORD                                     3     2     0   217   194  107.410
 209 NORTHERN COLORADO                           1     4     0    68   182  107.404
 210 SIENA HEIGHTS                               4     0     0   109    30  107.335
 211 WESTERN OREGON                              2     2     0   125   141  107.298
 212 TENNESSEE-MARTIN                            2     2     0    96   100  107.204
 213 RUTGERS                                     1     3     0    64   133  107.202
 214 NEW HAMPSHIRE                               2     2     0    77    73  107.181
 215 ELON                                        2     3     0   115   166  107.121
 216 OLD DOMINION                                1     3     0    79   104  107.104
 217 WINGATE                                     4     0     0   119    68  107.066
 218 ABILENE CHRISTIAN                           2     3     0   168   137  107.032
 219 MISSOURI S&T                                3     1     0   169    97  107.015
 220 MCNEESE ST                                  2     3     0    92   143  106.955
 221 DELTA ST                                    3     1     0   112    75  106.944
 222 GEORGIA TECH                                1     3     0    54   113  106.913
 223 DAVENPORT                                   3     0     0    69    40  106.907
 224 WESLEYAN                                    3     0     0   106    32  106.650
 225 AUSTIN PEAY                                 3     2     0   171   121  106.564
 226 TIFFIN                                      3     1     0   135    85  106.516
 227 ALCORN ST                                   3     2     0   159   122  106.455
 228 WESTERN COLORADO                            2     2     0   101   111  106.439
 229 JACKSONVILLE ST                             3     2     0   167   164  106.423
 230 WEST TEXAS A&M                              3     1     0   157   116  106.402
 231 EVANGEL                                     4     1     0   113    67  106.199
 232 WESLEY                                      3     0     0   113    35  106.034
 233 SOUTHERN U.                                 2     3     0   165   123  105.993
 234 SUSQUEHANNA                                 3     1     0   129    90  105.979
 235 WEST ALABAMA                                3     1     0   145    92  105.964
 236 THE CITADEL                                 2     3     0   153   161  105.902
 237 NORTHERN ARIZONA                            2     3     0   191   198  105.887
 238 SOUTHERN OREGON                             1     4     0   121   187  105.880
 239 CARSON-NEWMAN                               2     1     0    90    50  105.828
 240 ALBANY NY                                   3     2     0   176   117  105.798
 241 SOUTH CAROLINA ST                           2     1     0    78    68  105.751
 242 BETHEL MN                                   3     0     0   115    63  105.733
 243 SAN DIEGO                                   1     2     0   100   113  105.693
 244 OHIO DOMINICAN                              2     2     0    97   120  105.683
 245 CENTRAL CONN ST                             3     1     0   137   107  105.683
 246 CONNECTICUT                                 1     3     0    71   146  105.679
 247 CARROLL MT                                  2     2     0   150    93  105.652
 248 BEMIDJI ST                                  3     1     0   119    66  105.563
 249 EAST STROUDSBURG                            4     0     0   152    60  105.540
 250 AUGUSTANA SD                                3     1     0   105    53  105.487
 251 ST JOHN'S MN                                3     0     0   103    38  105.485
 252 WILLIAMS                                    2     1     0    98    35  105.478
 253 COLUMBIA                                    1     1     0    41    38  105.251
 254 SOUTHERN UTAH                               1     4     0   110   195  105.176
 255 BOWLING GREEN                               1     3     0    73   152  105.117
 256 DAYTON                                      2     1     0   107   101  105.111
 257 AMHERST                                     3     0     0    77    39  105.097
 258 CARNEGIE MELLON                             4     0     0   124    40  105.044
 259 ITHACA                                      3     0     0   131    72  105.014
 260 BOWIE ST                                    4     0     0   156    61  104.942
 261 CALIFORNIA PA                               3     1     0   169    62  104.877
 262 DUQUESNE                                    2     2     0    99    91  104.873
 263 DRAKE                                       1     3     0    65   112  104.858
 264 MISSOURI WESTERN                            2     2     0   166   133  104.854
 265 MORNINGSIDE                                 3     0     0   187    43  104.757
 266 BRIDGEWATER VA                              4     0     0   153    55  104.671
 267 PRAIRIE VIEW A&M                            2     3     0   179   183  104.588
 268 EASTERN OREGON                              1     4     0    68   212  104.583
 269 INCARNATE WORD                              2     2     0   107   148  104.565
 270 BETHUNE-COOKMAN                             3     1     0    95   113  104.539
 271 HENDRIX                                     3     0     0    88    67  104.268
 272 PENNSYLVANIA                                1     1     0    55    52  104.154
 273 SOUTH ALABAMA                               1     4     0    84   156  104.141
 274 NORFOLK ST                                  1     4     0   121   177  104.137
 275 INDIANA ST                                  2     2     0    87    79  104.091
 276 WOFFORD                                     2     2     0   127    95  104.090
 277 COLORADO MESA                               2     2     0   144   137  104.074
 278 ROBERT MORRIS IL                            1     3     0    54    98  104.017
 279 HENDERSON ST                                3     1     0   109    69  103.877
 280 EAST TENNESSEE ST                           2     3     0   109   114  103.858
 281 CASE WESTERN RESERVE                        3     0     0   126    26  103.820
 282 FLORIDA TECH                                3     1     0   125    90  103.730
 283 STEPHEN F. AUSTIN                           1     4     0   135   203  103.727
 284 SHEPHERD                                    2     2     0   110    99  103.676
 285 NEW HAVEN                                   2     2     0    95    71  103.674
 286 MICHIGAN TECH                               2     2     0    76    77  103.564
 287 WILLIAM & MARY                              2     3     0   123   137  103.504
 288 CONCORDIA-ST PAUL                           3     1     0   100    90  103.471
 289 ALABAMA ST                                  2     2     0    87   117  103.469
 290 NOTRE DAME OH                               4     0     0   177   103  103.353
 291 BENTLEY                                     1     2     0    61    56  103.317
 292 CENTRAL OKLAHOMA                            2     2     0   136   119  103.279
 293 SACRED HEART                                3     1     0   134   102  103.221
 294 MINN ST-MOORHEAD                            3     1     0   135   117  103.145
 295 WEST FLORIDA                                3     1     0   151    55  103.040
 296 TEXAS-PERMIAN BASIN                         2     2     0   115    94  103.038
 297 VIRGINIA UNION                              3     1     0    96    79  102.926
 298 JOHNS HOPKINS                               3     1     0   122    55  102.786
 299 RHODE ISLAND                                0     4     0   107   143  102.780
 300 MIDAMERICA NAZARENE                         4     1     0   149    96  102.766
 301 MILLIKIN                                    2     1     0    68    90  102.659
 302 CHAPMAN                                     2     0     0    82    44  102.532
 303 LINDENWOOD                                  1     3     0   110   138  102.524
 304 SOUTHERN ARKANSAS                           3     1     0    99    87  102.346
 305 VMI                                         2     3     0   168   183  102.239
 306 GANNON                                      2     2     0    89   125  102.177
 307 MASSACHUSETTS                               1     4     0   123   236  102.105
 308 HARVARD                                     1     1     0    65    38  102.105
 309 BAKER                                       3     2     0   176    80  102.080
 310 ST FRANCIS PA                               3     2     0    93   108  102.047
 311 WARTBURG                                    4     0     0   202    65  102.039
 312 TAMU-KINGSVILLE                             1     3     0   127   127  101.972
 313 FORT HAYS ST                                2     2     0   132   103  101.966
 314 CORTLAND ST                                 3     0     0   153    28  101.929
 315 UW-WHITEWATER                               3     0     0    90    37  101.886
 316 KEISER                                      3     0     0    86    59  101.835
 317 MERCER                                      2     3     0   165   161  101.747
 318 ARKANSAS-PINE BLUFF                         3     2     0   156   150  101.608
 319 CHATTANOOGA                                 2     3     0   118   169  101.607
 320 MILES                                       3     1     0   156   115  101.576
 321 ROCKY MOUNTAIN                              2     3     0    90   179  101.472
 322 SIOUX FALLS                                 2     2     0   115    80  101.402
 323 BERRY                                       4     0     0   110    43  101.332
 324 MISSOURI ST                                 0     3     0    53   130  101.317
 325 BLACK HILLS ST                              1     3     0    82   152  101.295
 326 WASHINGTON MO                               2     1     0    77    63  101.253
 327 CENTRAL WASHINGTON                          1     3     0   121   166  101.214
 328 HAMPTON                                     2     2     0   150   125  101.172
 329 TAYLOR                                      2     1     0    48    52  101.136
 330 LINFIELD                                    1     1     0    54    41  101.047
 331 HARDIN-SIMMONS                              4     0     0   194    36  101.047
 332 DELAWARE VALLEY                             3     1     0   138    59  101.043
 333 FORDHAM                                     2     3     0   114   158  101.026
 334 ST AMBROSE                                  1     3     0    82   137  101.011
 335 SALISBURY                                   2     0     0    87    47  100.995
 336 CHADRON ST                                  1     3     0   129   152  100.975
 337 MURRAY ST                                   2     3     0   142   175  100.957
 338 DICKINSON ST                                3     1     0   106    61  100.864
 339 TEXAS LUTHERAN                              2     1     0    81    47  100.849
 340 FORT LEWIS                                  1     2     0    58    66  100.825
 341 ROBERT MORRIS PA                            1     4     0    89   151  100.817
 342 NORTHWESTERN IA                             4     0     0   170    45  100.769
 343 NEW MEXICO HIGHLANDS                        0     3     0    40   138  100.753
 344 CULVER-STOCKTON                             2     3     0   100   128  100.698
 345 OTTAWA AZ                                   4     0     0   208    97  100.634
 346 GRAMBLING ST                                0     4     0    79   116  100.629
 347 GUSTAVUS ADOLPHUS                           2     2     0   145   118  100.620
 348 HOBART                                      4     0     0   107    51  100.616
 349 MISSISSIPPI COLLEGE                         2     2     0    91   116  100.584
 350 WPI                                         4     0     0   123    36  100.575
 351 WILLIAM PENN                                1     3     0    55   111  100.534
 352 NORTHWESTERN ST                             0     5     0    89   232  100.525
 353 NORTHERN ST SD                              2     2     0    58    84  100.450
 354 CHARLESTON SOUTHERN                         0     4     0    57   167  100.379
 355 VIRGINIA ST                                 3     1     0   121    82  100.364
 356 FINDLAY                                     2     2     0   139    94  100.328
 357 AMERICAN INT'L                              2     2     0    74   107  100.302
 358 NEBRASKA-KEARNEY                            2     2     0   107   113  100.281
 359 UW-LA CROSSE                                2     1     0    71    64  100.237
 360 WASH & JEFF                                 3     1     0   126    49  100.189
 361 KENTUCKY ST                                 2     1     0    53    45  100.143
 362 FRANKLIN & MARSHALL                         3     1     0   136    79  100.123
 363 EASTERN KENTUCKY                            3     2     0   137    94  100.109
 364 LEHIGH                                      1     3     0    46    96  100.083
 365 WEST VIRGINIA ST                            3     1     0    96   126  100.076
 366 MILLERSVILLE                                1     3     0    28   171   99.979
 367 ST CLOUD ST                                 2     2     0   104    52   99.926
 368 KANSAS WESLEYAN                             5     0     0   230    60   99.755
 369 ASSUMPTION                                  3     1     0   142    90   99.748
 370 ILLINOIS WESLEYAN                           1     2     0    58    74   99.635
 371 WAGNER                                      1     4     0    76   130   99.634
 372 TUFTS                                       1     2     0    38    78   99.633
 373 LAMAR                                       2     3     0   142   167   99.624
 374 ASHLAND                                     2     2     0    87    92   99.469
 375 GARDNER-WEBB                                1     3     0    68   158   99.454
 376 NW OKLAHOMA ST                              2     2     0    75    68   99.432
 377 WINONA ST                                   2     2     0    83    74   99.312
 378 MISSOURI VALLEY                             3     2     0   162   108   99.261
 379 AZUSA PACIFIC                               1     3     0   107   140   99.123
 380 AKRON                                       0     5     0    83   190   99.106
 381 OKLAHOMA BAPTIST                            2     2     0   140   137   99.072
 382 HOPE                                        2     1     0   135    65   99.008
 383 URBANA                                      3     1     0   132   100   98.960
 384 ARKANSAS-MONTICELLO                         2     2     0    70    84   98.957
 385 ALFRED                                      3     1     0   122    54   98.947
 386 HILLSDALE                                   2     2     0    99    91   98.912
 387 MARIST                                      1     3     0    53   128   98.908
 388 ST JOHN FISHER                              3     1     0   133    88   98.886
 389 ALBANY ST GA                                2     2     0   100    95   98.858
 390 NORTHERN MICHIGAN                           1     3     0    71   108   98.728
 391 MERCYHURST                                  2     2     0   100   118   98.716
 392 BUTLER                                      1     3     0    61   150   98.668
 393 SOUTH DAKOTA TECH                           1     3     0    82    99   98.572
 394 CLARION                                     2     2     0   155   139   98.536
 395 FROSTBURG ST                                3     1     0   137    92   98.535
 396 SW OKLAHOMA ST                              2     2     0    89   108   98.491
 397 WILLIAM JEWELL                              1     3     0    90   127   98.459
 398 ALABAMA A&M                                 3     2     0   184   181   98.396
 399 SETON HILL                                  0     3     0    32   115   98.358
 400 HAMILTON                                    2     1     0    92    76   98.344
 401 LYON                                        3     1     0   119   100   98.325
 402 MARS HILL                                   2     2     0   116   147   98.292
 403 TEXAS SOUTHERN                              0     4     0   104   252   98.250
 404 CONCORDIA MI                                4     0     0   111    70   98.246
 405 HOWARD                                      1     4     0   101   220   98.164
 406 QUINCY                                      2     2     0    93   120   98.128
 407 WHITWORTH                                   1     1     0    80    61   98.008
 408 TRINITY CT                                  1     2     0    96    53   97.971
 409 BALDWIN WALLACE                             3     1     0   117   120   97.851
 410 RICHMOND                                    1     3     0    87   129   97.837
 411 SHAW                                        2     2     0   132   121   97.830
 412 RPI                                         3     1     0   128    53   97.806
 413 SAVANNAH ST                                 3     1     0   120    68   97.781
 414 WILKES                                      3     0     0    92    62   97.735
 415 TUSKEGEE                                    1     3     0    80   104   97.687
 416 PUGET SOUND                                 2     1     0    56    99   97.673
 417 SIMPSON                                     3     1     0   104    79   97.580
 418 LAFAYETTE                                   0     5     0   109   174   97.557
 419 MARY HARDIN-BAYLOR                          3     0     0   144    28   97.503
 420 WEST GEORGIA                                2     2     0    85    93   97.488
 421 KING'S PA                                   3     0     0    83    52   97.480
 422 NORTH ALABAMA                               2     3     0   120   160   97.471
 423 STONEHILL                                   2     1     0    80    59   97.399
 424 AUGUSTANA IL                                2     1     0   113    37   97.379
 425 WESTERN CAROLINA                            1     3     0    83   167   97.375
 426 WASHBURN                                    1     3     0   131   161   97.343
 427 NEWBERRY                                    1     3     0    82   101   97.261
 428 EMPORIA ST                                  2     2     0   145    99   97.157
 429 FAYETTEVILLE ST                             3     1     0   165    73   97.151
 430 STETSON                                     3     1     0   195    88   97.112
 431 ENDICOTT                                    3     1     0   158    62   97.110
 432 BUCKNELL                                    0     4     0    55   187   97.103
 433 PACE                                        3     1     0   145    63   97.076
 434 WESTMINSTER PA                              4     0     0   198    51   96.904
 435 INDIANA WESLEYAN                            2     1     0    78    76   96.866
 436 CENTRAL METHODIST                           2     2     0   111    74   96.863
 437 NORTH GREENVILLE                            1     3     0    70   100   96.813
 438 GEORGE FOX                                  1     2     0    59    65   96.806
 439 TUSCULUM                                    1     3     0    82   111   96.781
 440 DORDT                                       3     2     0   163   137   96.778
 441 UTICA                                       2     1     0    99    64   96.755
 442 SHENANDOAH                                  2     1     0    78    61   96.748
 443 REINHARDT                                   3     2     0    83    68   96.661
 444 UW-PLATTEVILLE                              3     0     0   134    68   96.633
 445 COLGATE                                     0     4     0    41   159   96.619
 446 FORT VALLEY ST                              2     2     0   117   134   96.610
 447 UW-OSHKOSH                                  2     1     0    83    57   96.537
 448 JACKSON ST                                  1     3     0   103   150   96.504
 449 WESTERN ILLINOIS                            0     4     0    68   125   96.503
 450 CHARLESTON WV                               3     1     0   115   109   96.460
 451 MINOT ST                                    2     2     0    75   111   96.390
 452 DICKINSON                                   2     2     0   106   109   96.304
 453 AURORA                                      2     1     0   130    96   96.250
 454 MONMOUTH IL                                 1     2     0    43    90   96.222
 455 WAYNE ST NE                                 1     3     0    73   104   96.219
 456 STEVENSON                                   2     2     0   126    80   96.092
 457 MONTANA ST-NORTHERN                         1     4     0    93   201   96.017
 458 EASTERN ILLINOIS                            0     5     0    48   153   95.977
 459 RANDOLPH-MACON                              3     1     0    93    71   95.870
 460 BETHEL KS                                   4     0     0   160   106   95.845
 461 NORTH CAROLINA CENTRAL                      2     3     0    97   128   95.802
 462 NORWICH                                     4     0     0   104    71   95.723
 463 WESTERN NEW MEXICO                          0     4     0   100   174   95.643
 464 BATES                                       0     3     0    25   103   95.566
 465 LAGRANGE                                    2     1     0    88    61   95.479
 466 MERRIMACK                                   2     3     0   175   113   95.453
 467 EAST CENTRAL OK                             1     3     0   120   102   95.408
 468 WEST LIBERTY                                2     2     0   124   120   95.375
 469 NORTHWOOD                                   0     4     0    71   111   95.319
 470 JOHN CARROLL                                2     1     0    49    51   95.162
 471 UNC-PEMBROKE                                2     2     0    96   111   95.095
 472 VIRGINIA-WISE                               1     3     0    75   116   95.090
 473 ARKANSAS TECH                               0     4     0    71   130   94.994
 474 GROVE CITY                                  2     2     0   110   133   94.987
 475 BROCKPORT ST                                3     1     0   131    61   94.942
 476 UW-STOUT                                    1     2     0    67    76   94.937
 477 SHIPPENSBURG                                1     3     0    84   175   94.853
 478 BROWN                                       1     1     0    42    72   94.711
 479 SE OKLAHOMA ST                              1     3     0    93   106   94.710
 480 CLAREMONT-MUDD-SCRIPPS                      2     1     0    71    45   94.652
 481 TENNESSEE ST                                1     4     0   143   193   94.613
 482 BREVARD                                     2     0     0    67    15   94.608
 483 MISSOURI BAPTIST                            1     4     0   123   143   94.530
 484 SOUTHERN VIRGINIA                           2     1     0    69    78   94.528
 485 MCKENDREE                                   1     3     0    91   152   94.432
 486 LYCOMING                                    1     3     0    99   127   94.421
 487 WALDORF                                     2     2     0    74    92   94.412
 488 MCDANIEL                                    3     1     0    86    80   94.391
 489 UNION NY                                    3     0     0   123    31   94.254
 490 LIMESTONE                                   1     3     0    83   122   94.216
 491 CONCORDIA-MOORHEAD                          2     2     0   123    41   94.170
 492 WINSTON-SALEM ST                            1     3     0    73    84   94.162
 493 NEBRASKA WESLEYAN                           3     0     0   111    71   94.161
 494 FAIRMONT ST                                 1     3     0   175   154   94.105
 495 LINDSEY WILSON                              4     0     0   173    76   94.053
