Rank                                           Won  Lost  Tied    PF    PA   Rating
 177 TRUMAN ST                                   8     1     0   357   158  108.589
 178 TEXAS-SAN ANTONIO                           3     5     0   150   267  108.575
 179 WASHINGTON MO                               6     2     0   228   146  108.560
 180 MCNEESE ST                                  6     4     0   266   274  108.517
 181 YOUNGSTOWN ST                               5     4     0   306   238  108.517
 182 WAYNE ST MI                                 6     3     0   253   248  108.509
 183 ALCORN ST                                   6     2     0   263   159  108.483
 184 CENTRAL CONN ST                             8     1     0   296   151  108.465
 185 ELON                                        4     5     0   234   243  108.374
 186 SAN DIEGO                                   6     2     0   309   199  108.307
 187 TENNESSEE-MARTIN                            6     3     0   248   194  108.260
 188 NORTHERN ARIZONA                            4     5     0   329   367  108.222
 189 MIDDLEBURY                                  8     0     0   244   154  108.187
 190 SE LOUISIANA                                5     3     0   307   223  108.123
 191 KENNESAW ST                                 7     2     0   352   159  108.094
 192 ASHLAND                                     6     3     0   223   211  108.017
 193 WEST TEXAS A&M                              6     3     0   288   232  108.008
 194 EVANGEL                                     8     1     0   270   115  107.957
 195 CONNECTICUT                                 2     7     0   183   358  107.927
 196 RICHMOND                                    5     4     0   226   229  107.902
 197 NICHOLLS ST                                 5     4     0   244   264  107.853
 198 WEST FLORIDA                                7     1     0   284    88  107.835
 199 IDAHO ST                                    3     6     0   245   290  107.824
 200 SOUTH CAROLINA ST                           5     3     0   225   185  107.816
 201 CALIFORNIA PA                               6     3     0   319   159  107.688
 202 HARVARD                                     4     3     0   223   137  107.644
 203 ALBANY NY                                   5     4     0   300   236  107.594
 204 CARROLL MT                                  5     3     0   275   192  107.522
 205 STONY BROOK                                 5     4     0   242   249  107.465
 206 SOUTHERN OREGON                             3     6     0   201   296  107.447
 207 ABILENE CHRISTIAN                           5     4     0   305   239  107.277
 208 MAINE                                       4     5     0   277   278  107.130
 209 THE CITADEL                                 6     4     0   302   273  107.122
 210 CAL POLY SLO                                2     7     0   208   312  107.121
 211 AUSTIN PEAY                                 6     3     0   309   213  107.029
 212 NW MISSOURI ST                              8     1     0   432   169  106.986
 213 BRIDGEWATER VA                              8     0     0   323    89  106.945
 214 SHEPHERD                                    7     2     0   349   224  106.903
 215 OHIO DOMINICAN                              5     2     0   207   137  106.846
 216 MISSOURI WESTERN                            7     2     0   368   252  106.780
 217 WOFFORD                                     5     3     0   270   212  106.746
 218 HOLY CROSS                                  5     4     0   177   222  106.733
 219 SUSQUEHANNA                                 7     1     0   276   127  106.690
 220 RICE                                        0     9     0   134   253  106.663
 221 OLD DOMINION                                1     8     0   133   258  106.607
 222 DELAWARE                                    4     5     0   211   258  106.594
 223 WESTERN OREGON                              6     3     0   325   247  106.458
 224 TIFFIN                                      7     1     0   357   139  106.442
 225 MORNINGSIDE                                 8     0     0   477    80  106.368
 226 FORT HAYS ST                                7     2     0   331   191  106.364
 227 BENEDICTINE KS                              7     2     0   408   166  106.347
 228 DIXIE ST                                    7     2     0   317   201  106.333
 229 SAGINAW VALLEY ST                           4     5     0   258   222  106.298
 230 LINDENWOOD                                  6     3     0   285   284  106.217
 231 UW-WHITEWATER                               8     0     0   243   110  106.176
 232 AUGUSTANA SD                                7     2     0   261   116  106.101
 233 NEW MEXICO ST                               0     8     0   144   339  106.059
 234 WESLEYAN                                    7     1     0   225   152  105.970
 235 WEST CHESTER                                7     2     0   256   152  105.953
 236 JACKSONVILLE ST                             6     4     0   278   265  105.906
 237 WILLIAMS                                    6     2     0   235    94  105.866
 238 CARSON-NEWMAN                               6     2     0   313   160  105.860
 239 SOUTH ALABAMA                               1     7     0   117   243  105.846
 240 WILLIAM & MARY                              3     6     0   217   273  105.768
 241 NORTHERN COLORADO                           2     7     0   168   335  105.765
 242 BETHUNE-COOKMAN                             6     2     0   207   195  105.755
 243 SIOUX FALLS                                 7     2     0   322   120  105.735
 244 WINONA ST                                   7     2     0   266   147  105.433
 245 MIDWESTERN ST                               4     5     0   232   289  105.432
 246 SOUTHERN UTAH                               2     8     0   246   385  105.398
 247 INCARNATE WORD                              5     4     0   271   293  105.385
 248 SOUTH DAKOTA                                3     6     0   269   298  105.366
 249 HENDERSON ST                                8     1     0   307   147  105.356
 250 EASTERN NEW MEXICO                          5     4     0   291   317  105.307
 251 SOUTHERN U.                                 5     4     0   275   230  105.266
 252 WINGATE                                     8     1     0   287   163  105.224
 253 UTEP                                        1     7     0   153   292  105.153
 254 CENTRAL WASHINGTON                          5     4     0   337   295  105.084
 255 DUQUESNE                                    6     2     0   198   156  104.878
 256 EASTERN OREGON                              2     7     0   165   297  104.869
 257 DELTA ST                                    5     3     0   180   170  104.796
 258 WESTERN COLORADO                            5     4     0   227   220  104.795
 259 FINDLAY                                     6     3     0   317   171  104.793
 260 BOWIE ST                                    9     0     0   384   142  104.652
 261 BAKER                                       7     2     0   367   127  104.647
 262 CHATTANOOGA                                 4     5     0   222   269  104.535
 263 NORTHWESTERN IA                             8     0     0   286    75  104.382
 264 CHADRON ST                                  5     4     0   327   263  104.331
 265 MARY HARDIN-BAYLOR                          8     0     0   403    59  104.248
 266 TENNESSEE TECH                              5     4     0   274   336  104.220
 267 SALISBURY                                   7     0     0   313   132  104.207
 268 WARTBURG                                    8     0     0   361   121  104.177
 269 SAMFORD                                     4     5     0   329   353  104.170
 270 FROSTBURG ST                                7     2     0   293   175  104.169
 271 LAMAR                                       4     5     0   223   288  104.149
 272 COLORADO MESA                               4     5     0   293   314  104.099
 273 MICHIGAN TECH                               4     4     0   142   187  103.995
 274 CAMPBELL                                    6     2     0   249   215  103.985
 275 SOUTHERN ARKANSAS                           7     2     0   275   182  103.769
 276 DRAKE                                       4     4     0   185   191  103.671
 277 ILLINOIS WESLEYAN                           5     3     0   214   128  103.668
 278 COLUMBIA                                    2     5     0   143   193  103.653
 279 URBANA                                      7     2     0   273   203  103.570
 280 EASTERN KENTUCKY                            5     4     0   253   193  103.539
 281 PITTSBURG ST                                5     4     0   342   240  103.487
 282 GRAMBLING ST                                4     4     0   240   200  103.418
 283 KEISER                                      7     0     0   253   121  103.394
 284 CHARLESTON SOUTHERN                         3     6     0   172   313  103.379
 285 NORFOLK ST                                  3     6     0   259   291  103.356
 286 PENNSYLVANIA                                3     4     0   193   230  103.266
 287 JOHNS HOPKINS                               5     3     0   250   142  103.218
 288 MISSOURI S&T                                6     3     0   321   219  103.164
 289 STEPHEN F. AUSTIN                           1     8     0   219   345  103.083
 290 VMI                                         4     5     0   312   322  103.062
 291 INDIANA ST                                  3     6     0   151   216  103.034
 292 HOUSTON BAPTIST                             4     5     0   357   330  102.975
 293 MERCER                                      4     5     0   276   290  102.962
 294 FORDHAM                                     3     6     0   229   301  102.850
 295 DAVENPORT                                   3     5     0   127   196  102.744
 296 CHAPMAN                                     7     0     0   265   118  102.730
 297 LEHIGH                                      4     4     0   141   185  102.725
 298 UNION NY                                    8     0     0   290   109  102.708
 299 AUGUSTANA IL                                4     4     0   252   168  102.655
 300 RHODE ISLAND                                2     7     0   238   292  102.624
 301 MINNESOTA-DULUTH                            6     3     0   269   164  102.587
 302 ALABAMA ST                                  4     4     0   193   211  102.523
 303 TRINITY CT                                  5     3     0   257   120  102.520
 304 ST JOHN'S MN                                7     1     0   293   100  102.508
 305 MISSISSIPPI COLLEGE                         4     4     0   204   227  102.367
 306 CHARLESTON WV                               6     3     0   317   253  102.345
 307 ADAMS ST                                    4     5     0   236   325  102.330
 308 EAST STROUDSBURG                            5     4     0   287   228  102.324
 309 BEMIDJI ST                                  6     3     0   240   175  102.300
 310 REDLANDS                                    7     1     0   319   110  102.259
 311 DAYTON                                      5     3     0   312   280  102.195
 312 ST FRANCIS IN                               6     2     0   264   164  102.171
 313 CONCORDIA MI                                6     2     0   195   149  102.029
 314 GARDNER-WEBB                                3     6     0   229   334  102.001
 315 CASE WESTERN RESERVE                        8     0     0   281   121  101.987
 316 PRAIRIE VIEW A&M                            3     5     0   293   255  101.979
 317 UW-OSHKOSH                                  6     2     0   187   141  101.977
 318 NEBRASKA-KEARNEY                            5     4     0   291   224  101.940
 319 GEORGETOWN DC                               5     4     0   249   139  101.840
 320 MASSACHUSETTS                               1     8     0   200   468  101.838
 321 NORTHWESTERN ST                             1     8     0   218   379  101.817
 322 CONCORDIA-ST PAUL                           5     4     0   214   207  101.769
 323 EAST TENNESSEE ST                           2     7     0   183   220  101.737
 324 CENTRAL OKLAHOMA                            4     5     0   286   295  101.733
 325 SACRED HEART                                5     4     0   227   238  101.710
 326 RANDOLPH-MACON                              7     1     0   245   168  101.691
 327 DELAWARE VALLEY                             8     1     0   344    82  101.657
 328 UW-LA CROSSE                                5     3     0   242   197  101.632
 329 UW-PLATTEVILLE                              6     2     0   282   168  101.601
 330 MERCYHURST                                  4     5     0   221   250  101.563
 331 WEST VIRGINIA ST                            6     3     0   271   313  101.482
 332 MURRAY ST                                   4     6     0   243   274  101.481
 333 MISSOURI ST                                 1     7     0   120   292  101.441
 334 WEST GEORGIA                                6     3     0   241   216  101.426
 335 DICKINSON                                   5     3     0   225   164  101.424
 336 ASSUMPTION                                  6     2     0   287   218  101.363
 337 WEST ALABAMA                                5     4     0   251   178  101.352
 338 BETHEL MN                                   7     1     0   306   112  101.326
 339 HILLSDALE                                   6     3     0   287   211  101.251
 340 DAVIDSON                                    6     3     0   298   193  101.228
 341 FORT LEWIS                                  2     6     0   109   186  101.182
 342 MIDAMERICA NAZARENE                         5     4     0   216   238  101.180
 343 OKLAHOMA BAPTIST                            5     4     0   297   316  101.050
 344 ROBERT MORRIS PA                            5     4     0   182   218  101.004
 345 CULVER-STOCKTON                             4     5     0   215   186  100.897
 346 ARKANSAS-PINE BLUFF                         5     4     0   284   254  100.804
 347 SIENA HEIGHTS                               7     2     0   244   102  100.741
 348 HAMILTON                                    4     4     0   200   205  100.729
 349 TEXAS-PERMIAN BASIN                         3     6     0   229   301  100.628
 350 WESLEY                                      7     1     0   268   137  100.626
 351 ITHACA                                      7     1     0   352   137  100.607
 352 TAMU-KINGSVILLE                             2     7     0   259   331  100.581
 353 ST FRANCIS PA                               4     5     0   194   194  100.478
 354 JOHN CARROLL                                7     1     0   279    92  100.472
 355 VIRGINIA ST                                 7     2     0   285   153  100.436
 356 ROCKY MOUNTAIN                              3     6     0   188   330  100.369
 357 SHIPPENSBURG                                3     6     0   232   323  100.325
 358 CORNELL NY                                  2     5     0   131   160  100.283
 359 LAFAYETTE                                   2     7     0   181   267  100.191
 360 FLORIDA TECH                                3     6     0   220   263  100.187
 361 WASHBURN                                    4     5     0   328   278  100.178
 362 LINFIELD                                    6     1     0   356    94  100.147
 363 ALABAMA A&M                                 5     4     0   303   308  100.099
 364 WESTERN CAROLINA                            2     7     0   178   348  100.089
 365 LINDSEY WILSON                              8     0     0   379   116  100.087
 366 AMHERST                                     4     4     0   207   170  100.072
 367 TEXAS LUTHERAN                              7     1     0   274   129  100.070
 368 CUMBERLANDS KY                              8     0     0   333    96  100.046
 369 ALBANY ST GA                                6     3     0   201   160  100.044
 370 HARDIN-SIMMONS                              6     2     0   389   125  100.005
 371 VIRGINIA UNION                              7     2     0   286   184   99.985
 372 SAVANNAH ST                                 6     3     0   266   192   99.934
 373 BALDWIN WALLACE                             7     1     0   285   167   99.898
 374 NORTH CAROLINA CENTRAL                      4     5     0   189   212   99.840
 375 NORTHWOOD                                   1     8     0   185   288   99.798
 376 BERRY                                       7     1     0   261    90   99.792
 377 MINN ST-MOORHEAD                            5     4     0   253   251   99.771
 378 JACKSON ST                                  4     5     0   230   300   99.760
 379 COLGATE                                     2     7     0   124   277   99.719
 380 NORTH GREENVILLE                            3     6     0   156   207   99.715
 381 EDINBORO                                    3     6     0   187   249   99.657
 382 NORTH ALABAMA                               3     6     0   216   290   99.621
 383 NEW HAVEN                                   5     3     0   240   149   99.574
 384 BLOOMSBURG                                  4     5     0   208   234   99.525
 385 CLARION                                     3     6     0   264   317   99.502
 386 TUFTS                                       4     4     0   189   172   99.439
 387 DICKINSON ST                                7     2     0   310   161   99.290
 388 STONEHILL                                   5     3     0   268   162   99.261
 389 HAMPTON                                     5     4     0   329   248   99.256
 390 STETSON                                     6     2     0   300   179   99.224
 391 WESTERN ILLINOIS                            1     8     0   175   303   99.222
 392 CENTRAL METHODIST                           4     4     0   228   213   99.113
 393 NORTHERN ST SD                              5     4     0   180   227   99.099
 394 ST XAVIER                                   6     2     0   316   216   99.085
 395 TENNESSEE ST                                2     7     0   222   311   99.066
 396 STEVENSON                                   6     2     0   298   125   98.953
 397 FAIRMONT ST                                 3     5     0   319   252   98.923
 398 AKRON                                       0     9     0    92   321   98.919
 399 QUINCY                                      4     5     0   249   270   98.919
 400 DORDT                                       6     3     0   335   200   98.853
 401 BROCKPORT ST                                7     1     0   259   101   98.847
 402 SOUTH DAKOTA TECH                           2     7     0   191   261   98.845
 403 BUCKNELL                                    1     7     0   125   299   98.832
 404 MARIST                                      3     5     0   131   256   98.789
 405 BLACK HILLS ST                              2     7     0   207   349   98.739
 406 HOBART                                      6     2     0   190   138   98.706
 407 HOPE                                        7     1     0   369   141   98.704
 408 SOUTHEASTERN FL                             7     1     0   338   135   98.698
 409 NEWBERRY                                    4     5     0   233   207   98.598
 410 MARS HILL                                   5     4     0   276   306   98.588
 411 FRANKLIN & MARSHALL                         4     4     0   188   179   98.585
 412 CARTHAGE                                    4     4     0   215   206   98.583
 413 WESTERN NEW MEXICO                          1     8     0   229   387   98.538
 414 OTTAWA AZ                                   8     1     0   419   157   98.531
 415 WAGNER                                      1     8     0   140   222   98.525
 416 BENTLEY                                     4     4     0   219   215   98.450
 417 ARKANSAS-MONTICELLO                         5     4     0   210   225   98.426
 418 REINHARDT                                   7     2     0   266   131   98.319
 419 INDIANA WESLEYAN                            6     2     0   261   151   98.275
 420 TUSCULUM                                    4     5     0   193   230   98.248
 421 WEST LIBERTY                                4     5     0   265   273   98.229
 422 GUSTAVUS ADOLPHUS                           6     2     0   363   222   98.229
 423 WILLIAM PENN                                3     5     0   172   224   98.227
 424 PACE                                        5     3     0   257   176   98.144
 425 MCKENDREE                                   4     5     0   239   282   98.096
 426 BROWN                                       1     6     0   194   290   98.013
 427 ST CLOUD ST                                 3     6     0   204   201   97.890
 428 AVERETT                                     6     2     0   300   143   97.805
 429 DUBUQUE                                     5     3     0   237   197   97.787
 430 SETON HILL                                  2     6     0   136   285   97.747
 431 EMORY & HENRY                               5     3     0   294   211   97.732
 432 CORTLAND ST                                 7     1     0   338   158   97.686
 433 ST THOMAS MN                                6     2     0   405   104   97.683
 434 MILLIKIN                                    4     4     0   208   230   97.658
 435 HEIDELBERG                                  6     2     0   349   172   97.622
 436 NORTHERN MICHIGAN                           1     7     0   132   232   97.603
 437 SW MINNESOTA ST                             3     6     0   192   280   97.561
 438 TRINITY TX                                  6     2     0   228   134   97.561
 439 MILES                                       7     2     0   290   206   97.539
 440 FORT VALLEY ST                              6     3     0   322   298   97.507
 441 DENISON                                     7     1     0   323   103   97.501
 442 WESTMINSTER PA                              6     2     0   335   143   97.498
 443 WAYNE ST NE                                 3     6     0   169   246   97.461
 444 SHENANDOAH                                  5     3     0   235   199   97.427
 445 MORGAN ST                                   1     8     0   129   318   97.378
 446 NEW MEXICO HIGHLANDS                        1     6     0    85   231   97.365
 447 GLENVILLE ST                                5     4     0   225   226   97.359
 448 URSINUS                                     4     4     0   230   221   97.252
 449 HENDRIX                                     5     3     0   222   163   97.216
 450 GROVE CITY                                  6     2     0   259   244   97.194
 451 HUNTINGDON AL                               6     2     0   308   219   97.120
 452 WASH & JEFF                                 5     3     0   263   136   97.105
 453 SW OKLAHOMA ST                              3     6     0   193   273   97.093
 454 VALPARAISO                                  1     8     0   131   307   97.081
 455 GANNON                                      2     7     0   148   285   96.995
 456 BIRMINGHAM-SOUTHERN                         6     2     0   296   191   96.906
 457 WALDORF                                     6     3     0   287   151   96.895
 458 FAYETTEVILLE ST                             7     2     0   344   172   96.854
 459 ARKANSAS TECH                               3     6     0   221   283   96.819
 460 AZUSA PACIFIC                               1     7     0   181   284   96.716
 461 LIMESTONE                                   3     6     0   213   249   96.638
 462 MONMOUTH IL                                 5     2     0   141   139   96.635
 463 WASHINGTON AND LEE                          4     4     0   272   196   96.506
 464 MISSOURI VALLEY                             3     6     0   220   246   96.501
 465 COE                                         6     3     0   231   151   96.492
 466 SHAW                                        5     4     0   238   220   96.476
 467 EASTERN ILLINOIS                            0     9     0   109   265   96.406
 468 UNC-PEMBROKE                                3     6     0   242   317   96.378
 469 MOREHEAD ST                                 4     5     0   282   311   96.367
 470 CENTRAL IA                                  7     1     0   335   202   96.276
 471 KENTUCKY ST                                 5     3     0   164   139   96.267
 472 TUSKEGEE                                    5     4     0   178   181   96.261
 473 EMPORIA ST                                  2     7     0   215   251   96.226
 474 MISSOURI SOUTHERN                           2     7     0   310   385   96.112
 475 KANSAS WESLEYAN                             9     0     0   461   142   96.099
 476 ST AMBROSE                                  3     4     0   179   189   96.048
 477 NW OKLAHOMA ST                              2     7     0   141   257   95.917
 478 CARNEGIE MELLON                             6     2     0   233   102   95.847
 479 UW-STOUT                                    3     5     0   207   230   95.762
 480 AURORA                                      7     1     0   362   204   95.719
 481 SIMPSON                                     4     4     0   189   190   95.714
 482 VALLEY CITY ST                              7     2     0   239   177   95.668
 483 WALSH                                       2     7     0   111   257   95.655
 484 MILLERSVILLE                                2     7     0   114   331   95.645
 485 EAST TEXAS BAPTIST                          5     3     0   252   226   95.596
 486 BRYANT                                      2     8     0   165   299   95.555
 487 CONCORDIA-MOORHEAD                          3     5     0   176   176   95.522
 488 AMERICAN INT'L                              3     5     0   160   213   95.421
 489 OLIVET NAZARENE                             4     4     0   226   194   95.412
 490 MINOT ST                                    3     6     0   159   312   95.411
 491 ST ANSELM                                   3     6     0   224   354   95.386
 492 HANOVER                                     7     1     0   334   103   95.259
 493 LANGSTON                                    6     2     0   262   158   95.232
 494 EAST CENTRAL OK                             1     8     0   229   310   95.218
 495 MISSISSIPPI VALLEY ST                       2     7     0   165   249   95.153
