Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 ARMY                                        5     6     0   332   216  112.832
 117 TROY                                        5     6     0   393   369  112.687
 118 FLORIDA INT'L                               6     5     0   291   290  112.625
 119 NW MISSOURI ST                             11     1     0   520   231  112.593
 120 COASTAL CAROLINA                            4     7     0   340   345  112.536
 121 BALL ST                                     4     7     0   377   350  112.525
 122 COLORADO ST                                 4     7     0   313   343  112.513
 123 MINN ST-MANKATO                            11     0     0   537   137  112.496
 124 COLL OF IDAHO                              11     0     0   440   193  112.493
 125 NORTHWESTERN                                2     9     0   167   273  112.491
 126 VALDOSTA ST                                10     0     0   393   166  112.478
 127 CENTRAL MISSOURI                           11     1     0   572   350  112.339
 128 SOUTH DAKOTA ST                             8     4     0   376   204  112.240
 129 LIBERTY                                     6     5     0   355   321  112.105
 130 NORTHERN IOWA                               8     4     0   285   235  112.043
 131 ARKANSAS                                    2     9     0   243   418  112.021
 132 VANDERBILT                                  3     8     0   188   353  111.810
 133 DARTMOUTH                                   9     1     0   333   124  111.646
 134 EAST CAROLINA                               4     7     0   297   355  111.643
 135 MUHLENBERG                                 11     0     0   457   117  111.541
 136 TEXAS ST-SAN MARCOS                         3     8     0   200   367  111.503
 137 MIDDLE TENNESSEE ST                         4     7     0   290   328  111.336
 138 NORTHERN ILLINOIS                           4     7     0   257   324  111.298
 139 UNLV                                        3     8     0   257   366  111.048
 140 YALE                                        9     1     0   387   262  111.004
 141 NORTH TEXAS                                 4     7     0   346   364  110.803
 142 CENTRAL ARKANSAS                            9     3     0   347   322  110.754
 143 MONMOUTH NJ                                10     2     0   436   288  110.500
 144 NORTH DAKOTA                                7     4     0   313   318  110.473
 145 EASTERN WASHINGTON                          7     5     0   487   415  110.441
 146 KUTZTOWN                                   11     1     0   445   225  110.357
 147 VILLANOVA                                   8     3     0   407   280  110.091
 148 FORT HAYS ST                                8     3     0   455   234  110.015
 149 UC-DAVIS                                    5     7     0   344   352  109.978
 150 RUTGERS                                     2     9     0   153   413  109.725
 151 INDIANAPOLIS                                9     2     0   518   195  109.700
 152 TOWSON                                      7     5     0   363   282  109.628
 153 RICE                                        2     9     0   185   295  109.627
 154 MISSOURI WESTERN                            8     3     0   460   309  109.539
 155 SOUTHERN ILLINOIS                           7     5     0   339   276  109.502
 156 SE MISSOURI ST                              9     3     0   352   300  109.454
 157 ALBANY NY                                   8     4     0   376   296  109.409
 158 ILLINOIS ST                                 8     4     0   246   211  109.369
 159 NEW MEXICO                                  2     9     0   242   408  109.299
 160 WOFFORD                                     8     3     0   366   237  109.204
 161 SE LOUISIANA                                7     4     0   403   265  109.167
 162 PRINCETON                                   8     2     0   322   181  109.126
 163 LENOIR-RHYNE                               12     0     0   491   180  109.116
 164 ANGELO ST                                   8     3     0   372   163  109.103
 165 NORTH CENTRAL                              10     1     0   601   152  109.046
 166 KENNESAW ST                                10     2     0   482   215  109.020
 167 TEXAS-SAN ANTONIO                           4     7     0   217   366  109.015
 168 WAYNE ST MI                                 8     3     0   319   279  109.014
 169 NICHOLLS ST                                 8     4     0   354   338  108.930
 170 FURMAN                                      8     4     0   429   225  108.859
 171 MOUNT UNION                                11     0     0   610    89  108.792
 172 CENTRAL CONN ST                            11     1     0   426   220  108.765
 173 WEST FLORIDA                                9     2     0   391   168  108.633
 174 IDAHO                                       5     7     0   308   406  108.631
 175 NEW HAMPSHIRE                               6     5     0   222   221  108.566
 176 BOWLING GREEN                               3     8     0   185   414  108.390
 177 NORTH CAROLINA A&T                          8     3     0   393   205  108.369
 178 MARIAN IN                                  10     0     0   367    82  108.310
 179 AUSTIN PEAY                                 9     3     0   424   251  108.065
 180 INDIANA PA                                 10     2     0   530   207  108.025
 181 FLORIDA A&M                                 9     2     0   360   301  108.021
 182 MCNEESE ST                                  7     5     0   313   311  107.979
 183 SUSQUEHANNA                                10     1     0   476   165  107.927
 184 TRUMAN ST                                   9     2     0   409   216  107.917
 185 ELON                                        5     6     0   276   297  107.884
 186 SAM HOUSTON ST                              7     5     0   383   213  107.884
 187 MAINE                                       6     6     0   352   353  107.865
 188 SOUTH DAKOTA                                5     7     0   363   389  107.821
 189 MIDDLEBURY                                  9     0     0   275   178  107.816
 190 SOUTH CAROLINA ST                           8     3     0   331   223  107.789
 191 WEST TEXAS A&M                              8     3     0   357   287  107.773
 192 GRAND VALLEY ST                             8     3     0   331   187  107.698
 193 ALCORN ST                                   8     3     0   354   212  107.601
 194 SAN DIEGO                                   9     2     0   459   254  107.583
 195 OHIO DOMINICAN                              7     2     0   272   154  107.516
 196 TENNESSEE-MARTIN                            7     5     0   307   299  107.492
 197 PORTLAND ST                                 5     7     0   416   360  107.382
 198 DIXIE ST                                    8     3     0   379   246  107.320
 199 SOUTH ALABAMA                               1    10     0   187   338  107.231
 200 NOTRE DAME OH                              11     1     0   484   268  107.194
 201 WILLIAM & MARY                              5     7     0   303   338  107.126
 202 MONTANA-WESTERN                             7     3     0   392   215  107.097
 203 PITTSBURG ST                                6     5     0   445   295  107.058
 204 YOUNGSTOWN ST                               6     6     0   365   321  107.034
 205 SHEPHERD                                   10     2     0   478   309  107.032
 206 NEW MEXICO ST                               2     9     0   232   443  107.007
 207 CAL POLY SLO                                3     8     0   277   375  106.991
 208 CONNECTICUT                                 2     9     0   210   437  106.925
 209 TIFFIN                                      9     2     0   475   241  106.879
 210 EASTERN NEW MEXICO                          7     4     0   346   361  106.878
 211 MONTANA TECH                                6     4     0   250   172  106.817
 212 NEBRASKA-KEARNEY                            6     5     0   381   302  106.726
 213 MARY HARDIN-BAYLOR                         11     0     0   564    90  106.721
 214 CARSON-NEWMAN                               9     2     0   421   217  106.682
 215 RICHMOND                                    5     7     0   275   333  106.673
 216 LINDENWOOD                                  9     3     0   405   363  106.640
 217 NORTHERN ARIZONA                            4     8     0   446   496  106.536
 218 DELAWARE                                    5     7     0   278   344  106.498
 219 WASHBURN                                    6     5     0   434   357  106.434
 220 ASHLAND                                     7     4     0   272   274  106.402
 221 HOLY CROSS                                  7     5     0   270   272  106.210
 222 WESLEYAN                                    8     1     0   253   172  106.203
 223 OLD DOMINION                                1    10     0   173   320  106.159
 224 WILLIAMS                                    7     2     0   266   103  106.039
 225 IDAHO ST                                    3     9     0   270   418  106.034
 226 BRIDGEWATER VA                             10     1     0   414   147  105.902
 227 THE CITADEL                                 6     6     0   346   338  105.846
 228 AUGUSTANA SD                                9     3     0   332   179  105.783
 229 MORNINGSIDE                                11     0     0   623   128  105.714
 230 EASTERN KENTUCKY                            7     5     0   335   264  105.618
 231 SIOUX FALLS                                 8     4     0   423   207  105.596
 232 STONY BROOK                                 5     7     0   292   328  105.554
 233 ABILENE CHRISTIAN                           5     7     0   336   343  105.491
 234 CARROLL MT                                  6     4     0   331   239  105.480
 235 GRAMBLING ST                                6     4     0   299   216  105.426
 236 COLORADO MESA                               6     5     0   379   340  105.388
 237 INDIANA ST                                  5     7     0   235   274  105.377
 238 WEST CHESTER                                9     3     0   356   216  105.325
 239 FINDLAY                                     7     4     0   415   241  105.316
 240 SOUTHERN UTAH                               3     9     0   295   451  105.256
 241 CALIFORNIA PA                               7     4     0   366   193  105.214
 242 CHATTANOOGA                                 6     6     0   315   360  105.144
 243 SOUTHERN U.                                 7     4     0   373   271  105.107
 244 SAGINAW VALLEY ST                           5     6     0   337   265  105.056
 245 WINGATE                                    10     2     0   403   257  105.027
 246 JACKSONVILLE ST                             6     6     0   328   331  104.999
 247 MIDWESTERN ST                               5     6     0   284   336  104.943
 248 DELAWARE VALLEY                            10     1     0   402   125  104.840
 249 JOHNS HOPKINS                               8     3     0   400   196  104.815
 250 HARVARD                                     4     6     0   296   228  104.808
 251 CHADRON ST                                  6     5     0   408   381  104.744
 252 CENTRAL OKLAHOMA                            5     6     0   382   343  104.622
 253 WINONA ST                                   8     3     0   311   183  104.588
 254 WESTERN OREGON                              7     4     0   375   303  104.557
 255 UTEP                                        1    10     0   219   401  104.536
 256 PENNSYLVANIA                                5     5     0   245   298  104.533
 257 NORTHERN COLORADO                           2    10     0   241   453  104.491
 258 BETHUNE-COOKMAN                             7     4     0   268   285  104.351
 259 DELTA ST                                    6     4     0   228   227  104.281
 260 SALISBURY                                  10     0     0   500   165  104.280
 261 CENTRAL WASHINGTON                          7     4     0   460   326  104.180
 262 INCARNATE WORD                              5     7     0   358   417  104.074
 263 SAMFORD                                     5     7     0   387   453  103.920
 264 STEPHEN F. AUSTIN                           3     9     0   289   419  103.858
 265 CHARLESTON SOUTHERN                         6     6     0   267   371  103.853
 266 DAVENPORT                                   5     5     0   181   233  103.778
 267 BOWIE ST                                   11     1     0   476   187  103.726
 268 WESTERN COLORADO                            5     6     0   256   278  103.626
 269 VMI                                         5     7     0   370   453  103.574
 270 SOUTHERN OREGON                             4     7     0   257   384  103.472
 271 TENNESSEE TECH                              6     6     0   348   422  103.469
 272 MICHIGAN TECH                               5     5     0   190   243  103.468
 273 UW-WHITEWATER                              10     1     0   335   164  103.458
 274 EMPORIA ST                                  4     7     0   278   271  103.400
 275 OUACHITA BAPTIST                           11     1     0   377   193  103.319
 276 MISSOURI S&T                                7     4     0   403   306  103.302
 277 NORFOLK ST                                  5     7     0   347   349  103.293
 278 HARDING                                    10     2     0   402   147  103.216
 279 CORNELL NY                                  4     6     0   206   207  103.210
 280 UNION NY                                   11     0     0   360   137  103.193
 281 DAYTON                                      8     3     0   468   382  103.188
 282 LINDSEY WILSON                             11     0     0   467   181  103.136
 283 NORTHWESTERN ST                             3     9     0   303   452  103.119
 284 HOUSTON BAPTIST                             5     7     0   429   441  103.057
 285 CAMPBELL                                    6     5     0   325   341  103.000
 286 PRAIRIE VIEW A&M                            5     5     0   371   289  102.996
 287 ALABAMA ST                                  5     5     0   232   281  102.971
 288 MISSISSIPPI COLLEGE                         5     5     0   262   275  102.937
 289 EASTERN OREGON                              4     7     0   220   340  102.835
 290 ROBERT MORRIS PA                            7     5     0   267   302  102.754
 291 GRAND VIEW                                 12     0     0   470   128  102.744
 292 MINNESOTA-DULUTH                            8     3     0   376   181  102.726
 293 RHODE ISLAND                                2    10     0   308   436  102.684
 294 DRAKE                                       6     5     0   273   279  102.670
 295 SACRED HEART                                7     5     0   295   267  102.663
 296 WEST ALABAMA                                6     5     0   323   247  102.527
 297 FROSTBURG ST                                8     3     0   335   210  102.286
 298 RANDOLPH-MACON                              9     2     0   346   202  102.282
 299 COLGATE                                     4     7     0   164   290  102.277
 300 CHARLESTON WV                               8     3     0   392   293  102.237
 301 COLUMBIA                                    3     7     0   193   286  102.202
 302 WARTBURG                                   10     1     0   506   188  102.141
 303 WASHINGTON MO                               7     3     0   318   195  102.135
 304 FORDHAM                                     4     8     0   300   388  102.083
 305 TRINITY CT                                  5     4     0   277   148  102.025
 306 MASSACHUSETTS                               1    11     0   237   632  102.022
 307 MERCER                                      4     8     0   323   425  102.018
 308 BEMIDJI ST                                  8     3     0   334   229  101.979
 309 DUQUESNE                                    6     5     0   245   260  101.838
 310 WESLEY                                     10     1     0   395   178  101.836
 311 URBANA                                      7     4     0   294   258  101.730
 312 LAFAYETTE                                   4     8     0   221   319  101.689
 313 EAST TENNESSEE ST                           3     9     0   241   314  101.643
 314 LAMAR                                       4     8     0   265   380  101.559
 315 ST JOHN'S MN                               10     1     0   461   161  101.553
 316 ADAMS ST                                    4     7     0   259   395  101.549
 317 MURRAY ST                                   4     8     0   274   347  101.534
 318 DAVIDSON                                    8     4     0   420   248  101.489
 319 TEXAS-PERMIAN BASIN                         4     7     0   312   359  101.460
 320 WEST GEORGIA                                6     5     0   275   293  101.377
 321 WEST VIRGINIA ST                            7     4     0   309   344  101.373
 322 CONCORDIA MI                                8     3     0   309   204  101.351
 323 ALABAMA A&M                                 7     5     0   409   398  101.273
 324 ST FRANCIS PA                               6     6     0   302   261  101.271
 325 FLORIDA TECH                                5     6     0   279   280  101.245
 326 CHAPMAN                                    10     0     0   402   217  101.185
 327 JOHN CARROLL                                9     1     0   313   115  101.151
 328 MERCYHURST                                  6     5     0   295   267  101.148
 329 STEVENSON                                   8     3     0   399   197  101.133
 330 GEORGETOWN DC                               5     6     0   266   183  101.119
 331 MISSOURI ST                                 1    10     0   170   397  101.026
 332 NORTH ALABAMA                               4     7     0   288   369  101.001
 333 UW-OSHKOSH                                  8     3     0   292   219  100.999
 334 BUCKNELL                                    3     8     0   179   357  100.991
 335 VIRGINIA ST                                 8     2     0   312   177  100.962
 336 ARKANSAS-PINE BLUFF                         6     5     0   349   304  100.936
 337 BROWN                                       2     8     0   300   402  100.932
 338 ST FRANCIS IN                               7     3     0   317   208  100.900
 339 LEHIGH                                      4     7     0   173   235  100.889
 340 CONCORDIA-ST PAUL                           6     5     0   248   241  100.879
 341 FRANKLIN & MARSHALL                         7     4     0   318   215  100.832
 342 HILLSDALE                                   6     5     0   318   263  100.795
 343 HARDIN-SIMMONS                              8     2     0   483   131  100.757
 344 AKRON                                       0    11     0   123   383  100.748
 345 SHIPPENSBURG                                4     7     0   291   387  100.575
 346 CUMBERLANDS KY                             10     1     0   427   175  100.560
 347 FAIRMONT ST                                 5     5     0   392   272  100.556
 348 EAST STROUDSBURG                            6     5     0   338   280  100.522
 349 ILLINOIS WESLEYAN                           6     4     0   260   203  100.493
 350 UW-LA CROSSE                                7     3     0   318   221  100.366
 351 REDLANDS                                    9     2     0   445   175  100.356
 352 KEISER                                      9     1     0   350   191  100.332
 353 KANSAS WESLEYAN                            12     0     0   602   193  100.327
 354 FORT LEWIS                                  2     7     0   126   213  100.265
 355 MILES                                       9     3     0   331   230  100.246
 356 GLENVILLE ST                                7     4     0   258   253  100.243
 357 SOUTH DAKOTA TECH                           3     8     0   266   331  100.206
 358 SAVANNAH ST                                 7     3     0   315   211  100.174
 359 WESTERN CAROLINA                            3     9     0   217   465  100.155
 360 ROCKY MOUNTAIN                              4     7     0   243   380  100.138
 361 ALBANY ST GA                                7     4     0   249   187  100.117
 362 WESTERN ILLINOIS                            1    11     0   224   443  100.041
 363 AUGUSTANA IL                                6     4     0   337   210  100.000
 364 SIENA HEIGHTS                               7     3     0   251   123   99.956
 365 NEW HAVEN                                   7     3     0   301   199   99.862
 366 HENDERSON ST                                9     2     0   366   202   99.805
 367 GARDNER-WEBB                                3     9     0   287   434   99.714
 368 AMHERST                                     4     5     0   216   201   99.685
 369 TENNESSEE ST                                3     9     0   314   415   99.675
 370 DICKINSON                                   5     5     0   250   215   99.624
 371 CENTRAL IA                                 10     1     0   461   316   99.617
 372 NORTHWESTERN IA                             9     2     0   377   154   99.582
 373 HOBART                                      9     2     0   311   191   99.568
 374 NORTH GREENVILLE                            3     7     0   170   224   99.559
 375 JACKSON ST                                  4     8     0   313   429   99.550
 376 BLACK HILLS ST                              3     8     0   226   414   99.531
 377 TUFTS                                       4     5     0   213   203   99.507
 378 NEW MEXICO HIGHLANDS                        2     7     0   122   304   99.491
 379 CASE WESTERN RESERVE                        9     2     0   350   193   99.398
 380 ST THOMAS MN                                8     2     0   479   147   99.371
 381 NEWBERRY                                    5     6     0   275   249   99.342
 382 ST XAVIER                                   9     2     0   425   305   99.320
 383 BLOOMSBURG                                  5     6     0   263   293   99.264
 384 STETSON                                     7     4     0   352   288   99.199
 385 TUSCULUM                                    5     6     0   230   286   99.173
 386 HAMPTON                                     5     7     0   369   373   99.112
 387 MINN ST-MOORHEAD                            6     5     0   301   292   99.112
 388 HAMILTON                                    4     5     0   221   231   99.041
 389 NORTH CAROLINA CENTRAL                      4     8     0   210   328   99.027
 390 VIRGINIA UNION                              7     3     0   310   211   99.026
 391 MCKENDREE                                   5     6     0   351   367   99.012
 392 TAMU-KINGSVILLE                             2     9     0   304   436   98.963
 393 LINFIELD                                    8     2     0   483   210   98.940
 394 MISSOURI SOUTHERN                           2     9     0   322   479   98.903
 395 BETHEL MN                                   8     2     0   375   135   98.859
 396 NORTHWOOD                                   1    10     0   220   343   98.857
 397 EMORY & HENRY                               7     3     0   391   269   98.814
 398 URSINUS                                     5     5     0   273   284   98.766
 399 UW-PLATTEVILLE                              7     3     0   347   213   98.764
 400 TEXAS LUTHERAN                              8     2     0   334   184   98.666
 401 MORGAN ST                                   3     9     0   225   380   98.609
 402 EASTERN ILLINOIS                            1    11     0   177   364   98.439
 403 BRYANT                                      4     8     0   199   325   98.357
 404 SOUTHEASTERN FL                             8     1     0   392   162   98.346
 405 WESTERN NEW MEXICO                          1    10     0   266   456   98.319
 406 STONEHILL                                   6     4     0   319   211   98.311
 407 QUINCY                                      5     6     0   330   374   98.284
 408 ITHACA                                      8     3     0   413   215   98.227
 409 WASHINGTON AND LEE                          6     4     0   334   234   98.162
 410 WASH & JEFF                                 8     3     0   375   177   98.138
 411 OTTAWA AZ                                   9     2     0   475   241   98.136
 412 BENTLEY                                     6     4     0   327   215   98.114
 413 MARIST                                      4     7     0   237   381   98.036
 414 BROCKPORT ST                                9     2     0   329   160   98.035
 415 REINHARDT                                   8     3     0   336   148   98.013
 416 BERRY                                       9     2     0   385   167   98.012
 417 WEST LIBERTY                                5     6     0   314   327   97.981
 418 CARNEGIE MELLON                             8     3     0   305   179   97.959
 419 ASSUMPTION                                  6     4     0   343   313   97.945
 420 AVERETT                                     7     3     0   352   160   97.942
 421 MARS HILL                                   5     6     0   317   394   97.843
 422 GROVE CITY                                  9     2     0   408   310   97.740
 423 BREVARD                                     8     2     0   263   133   97.738
 424 NORTHERN ST SD                              6     5     0   232   292   97.649
 425 DICKINSON ST                                8     3     0   387   231   97.633
 426 SHENANDOAH                                  6     4     0   336   268   97.590
 427 MILLIKIN                                    5     5     0   275   317   97.549
 428 INDIANA WESLEYAN                            6     4     0   299   212   97.531
 429 TRINITY TX                                  8     2     0   300   151   97.505
 430 EDINBORO                                    3     8     0   210   304   97.458
 431 DUBUQUE                                     7     3     0   305   216   97.435
 432 SOUTHERN ARKANSAS                           8     3     0   340   252   97.401
 433 FORT VALLEY ST                              6     4     0   328   340   97.313
 434 WAYNE ST NE                                 4     7     0   252   287   97.305
 435 HUNTINGDON AL                               8     3     0   387   287   97.304
 436 NORTHERN MICHIGAN                           1     9     0   152   319   97.251
 437 KENTUCKY ST                                 6     3     0   198   167   97.236
 438 UNC-PEMBROKE                                4     7     0   293   369   97.125
 439 FAYETTEVILLE ST                             8     3     0   382   212   97.124
 440 MERRIMACK                                   6     5     0   341   231   97.002
 441 HOPE                                        9     2     0   463   210   97.000
 442 WPI                                        10     1     0   473   162   96.943
 443 WESTMINSTER PA                              8     3     0   412   212   96.924
 444 MOREHEAD ST                                 5     7     0   345   415   96.850
 445 MORAVIAN                                    4     6     0   178   261   96.846
 446 CLARION                                     3     8     0   291   415   96.836
 447 ST CLOUD ST                                 4     7     0   248   244   96.833
 448 HOWARD                                      2    10     0   199   539   96.789
 449 PACE                                        6     4     0   313   230   96.781
 450 GUSTAVUS ADOLPHUS                           7     3     0   448   286   96.715
 451 NORTH CAROLINA WESLEYAN                     6     4     0   305   254   96.623
 452 LIMESTONE                                   3     8     0   255   305   96.613
 453 SW MINNESOTA ST                             3     8     0   227   349   96.467
 454 WILKES                                      8     3     0   329   355   96.360
 455 SHAW                                        6     4     0   262   241   96.349
 456 TUSKEGEE                                    5     5     0   184   201   96.293
 457 BALDWIN WALLACE                             7     3     0   323   219   96.261
 458 DENISON                                     8     2     0   385   135   96.238
 459 CORTLAND ST                                 8     3     0   400   241   96.168
 460 SETON HILL                                  2     8     0   174   369   96.042
 461 HENDRIX                                     7     3     0   302   202   96.018
 462 DORDT                                       7     4     0   406   238   95.964
 463 CARTHAGE                                    4     6     0   257   312   95.875
 464 JACKSONVILLE FL                             3     9     0   298   427   95.798
 465 BAKER                                       9     3     0   432   200   95.781
 466 WAGNER                                      1    11     0   165   319   95.745
 467 WALDORF                                     7     3     0   315   158   95.739
 468 AZUSA PACIFIC                               1     9     0   209   326   95.715
 469 UW-STOUT                                    4     6     0   269   284   95.586
 470 OKLAHOMA BAPTIST                            7     4     0   384   364   95.495
 471 BIRMINGHAM-SOUTHERN                         7     3     0   336   231   95.460
 472 ROBERT MORRIS IL                            5     5     0   260   258   95.293
 473 LANGSTON                                    8     2     0   341   185   95.203
 474 MILLERSVILLE                                2     9     0   138   385   95.178
 475 MONMOUTH IL                                 7     3     0   192   184   95.129
 476 BUTLER                                      3     9     0   238   428   95.052
 477 COE                                         6     4     0   252   182   95.040
 478 BATES                                       2     7     0   136   271   95.038
 479 MONTANA ST-NORTHERN                         1    10     0   197   460   95.019
 480 HEIDELBERG                                  6     4     0   390   223   95.006
 481 MONTCLAIR ST                                6     4     0   227   150   94.987
 482 CONCORDIA-MOORHEAD                          5     5     0   244   197   94.986
 483 OLIVET NAZARENE                             6     5     0   421   264   94.954
 484 DELAWARE ST                                 2    10     0   235   369   94.932
 485 AURORA                                      9     2     0   541   276   94.912
 486 ST AMBROSE                                  4     5     0   220   224   94.902
 487 LAKE ERIE                                   3     8     0   239   418   94.899
 488 ST ANSELM                                   4     7     0   304   416   94.765
 489 COLBY                                       2     7     0   157   275   94.743
 490 WILLIAM JEWELL                              1    10     0   221   477   94.715
 491 VALPARAISO                                  1    11     0   187   384   94.695
 492 HANOVER                                     9     2     0   417   202   94.692
 493 OHIO NORTHERN                               6     4     0   318   315   94.612
 494 MISSISSIPPI VALLEY ST                       2     9     0   178   319   94.600
 495 AMERICAN INT'L                              4     6     0   199   270   94.531
 496 PRESBYTERIAN                                2    10     0   203   398   94.491
