Rank                                           Won  Lost  Tied    PF    PA   Rating
 154 WHEATON                                    12     1     0   611   116  109.368
 155 SE LOUISIANA                                8     5     0   476   382  109.350
 156 MISSOURI WESTERN                            9     3     0   495   323  109.332
 157 UC-DAVIS                                    5     7     0   344   352  109.194
 158 INDIANAPOLIS                                9     2     0   518   195  109.162
 159 NORTH DAKOTA                                7     5     0   319   342  109.093
 160 ALBANY NY                                   9     5     0   439   357  109.086
 161 WAYNE ST MI                                 8     3     0   319   279  109.086
 162 TOWSON                                      7     5     0   363   282  109.066
 163 NEW MEXICO                                  2    10     0   267   446  109.064
 164 SE MISSOURI ST                              9     4     0   358   324  109.025
 165 VILLANOVA                                   8     4     0   451   325  109.022
 166 LENOIR-RHYNE                               13     1     0   578   244  108.897
 167 SOUTH ALABAMA                               2    10     0   221   368  108.859
 168 NORTH CENTRAL                              12     1     0   691   218  108.765
 169 TEXAS-SAN ANTONIO                           4     8     0   244   407  108.556
 170 OHIO DOMINICAN                              8     2     0   293   161  108.548
 171 MORNINGSIDE                                13     0     0   695   144  108.535
 172 PRINCETON                                   8     2     0   322   181  108.423
 173 ANGELO ST                                   8     3     0   372   163  108.290
 174 INDIANA PA                                 10     2     0   530   207  108.021
 175 NORTH CAROLINA A&T                          8     3     0   393   205  108.009
 176 MCNEESE ST                                  7     5     0   313   311  107.995
 177 NEW HAMPSHIRE                               6     5     0   222   221  107.977
 178 WOFFORD                                     8     4     0   387   265  107.946
 179 GRAND VALLEY ST                             8     3     0   331   187  107.906
 180 ALCORN ST                                   9     3     0   393   236  107.873
 181 IDAHO                                       5     7     0   308   406  107.854
 182 MIDDLEBURY                                  9     0     0   275   178  107.816
 183 SOUTH DAKOTA                                5     7     0   363   389  107.806
 184 TENNESSEE-MARTIN                            7     5     0   307   299  107.755
 185 FLORIDA A&M                                 9     2     0   360   301  107.725
 186 SAM HOUSTON ST                              7     5     0   383   213  107.696
 187 BOWLING GREEN                               3     9     0   192   463  107.614
 188 COLL OF IDAHO                              11     1     0   446   207  107.538
 189 FURMAN                                      8     5     0   435   267  107.431
 190 MAINE                                       6     6     0   352   353  107.323
 191 ELON                                        5     6     0   276   297  107.322
 192 SOUTH CAROLINA ST                           8     3     0   331   223  107.260
 193 SUSQUEHANNA                                10     1     0   476   165  107.215
 194 NOTRE DAME OH                              11     2     0   543   333  107.185
 195 TIFFIN                                      9     2     0   475   241  107.161
 196 CENTRAL CONN ST                            11     2     0   440   262  107.132
 197 YOUNGSTOWN ST                               6     6     0   365   321  107.090
 198 SHEPHERD                                   10     3     0   508   360  107.057
 199 WEST TEXAS A&M                              8     3     0   357   287  107.031
 200 NEBRASKA-KEARNEY                            7     5     0   431   335  106.892
 201 PITTSBURG ST                                6     5     0   445   295  106.854
 202 TRUMAN ST                                   9     3     0   416   237  106.674
 203 SAN DIEGO                                   9     3     0   462   271  106.651
 204 ASHLAND                                     7     4     0   272   274  106.549
 205 PORTLAND ST                                 5     7     0   416   360  106.544
 206 WILLIAM & MARY                              5     7     0   303   338  106.522
 207 NEW MEXICO ST                               2    10     0   260   492  106.474
 208 CONNECTICUT                                 2    10     0   227   486  106.412
 209 WASHBURN                                    6     5     0   434   357  106.234
 210 WESLEYAN                                    8     1     0   253   172  106.203
 211 CAL POLY SLO                                3     8     0   277   375  106.154
 212 GRAND VIEW                                 13     1     0   500   155  106.128
 213 CARSON-NEWMAN                               9     3     0   442   266  106.124
 214 MOUNT UNION                                11     1     0   662   148  106.111
 215 RICHMOND                                    5     7     0   275   333  106.098
 216 NORTHERN ARIZONA                            4     8     0   446   496  106.079
 217 WILLIAMS                                    7     2     0   266   103  106.039
 218 EASTERN NEW MEXICO                          8     4     0   366   374  105.945
 219 AUGUSTANA SD                                9     3     0   332   179  105.893
 220 DELAWARE                                    5     7     0   278   344  105.888
 221 LINDENWOOD                                  9     4     0   412   426  105.815
 222 EASTERN KENTUCKY                            7     5     0   335   264  105.813
 223 OLD DOMINION                                1    11     0   195   358  105.680
 224 FINDLAY                                     7     4     0   415   241  105.680
 225 SIOUX FALLS                                 8     4     0   423   207  105.666
 226 INDIANA ST                                  5     7     0   235   274  105.534
 227 ABILENE CHRISTIAN                           5     7     0   336   343  105.408
 228 HOLY CROSS                                  7     6     0   297   316  105.395
 229 WEST CHESTER                                9     3     0   356   216  105.301
 230 DIXIE ST                                    8     3     0   379   246  105.278
 231 SOUTHERN U.                                 8     5     0   427   338  105.246
 232 IDAHO ST                                    3     9     0   270   418  105.237
 233 UW-WHITEWATER                              12     1     0   402   199  105.226
 234 CALIFORNIA PA                               7     4     0   366   193  105.207
 235 ST JOHN'S MN                               12     1     0   550   220  105.193
 236 THE CITADEL                                 6     6     0   346   338  105.165
 237 JACKSONVILLE ST                             6     6     0   328   331  105.084
 238 SAGINAW VALLEY ST                           5     6     0   337   265  105.083
 239 WINGATE                                    10     2     0   403   257  105.006
 240 BRIDGEWATER VA                             10     1     0   414   147  104.981
 241 STONY BROOK                                 5     7     0   292   328  104.952
 242 SOUTHERN UTAH                               3     9     0   295   451  104.775
 243 GRAMBLING ST                                6     5     0   327   246  104.690
 244 CHATTANOOGA                                 6     6     0   315   360  104.582
 245 WINONA ST                                   8     4     0   344   233  104.447
 246 CENTRAL OKLAHOMA                            5     6     0   382   343  104.431
 247 DELTA ST                                    6     4     0   228   227  104.407
 248 MIDWESTERN ST                               5     6     0   284   336  104.245
 249 DELAWARE VALLEY                            11     2     0   461   166  104.147
 250 HARVARD                                     4     6     0   296   228  104.079
 251 JOHNS HOPKINS                               8     3     0   400   196  104.018
 252 BETHUNE-COOKMAN                             7     4     0   268   285  103.989
 253 INCARNATE WORD                              5     7     0   358   417  103.950
 254 SALISBURY                                  11     1     0   570   230  103.865
 255 PENNSYLVANIA                                5     5     0   245   298  103.829
 256 DAVENPORT                                   5     5     0   181   233  103.819
 257 UTEP                                        1    11     0   235   431  103.805
 258 NORTHERN COLORADO                           2    10     0   241   453  103.795
 259 LINDSEY WILSON                             12     1     0   526   239  103.781
 260 STEPHEN F. AUSTIN                           3     9     0   289   419  103.756
 261 WESTERN OREGON                              7     4     0   375   303  103.737
 262 MARY HARDIN-BAYLOR                         12     1     0   613   122  103.615
 263 TENNESSEE TECH                              6     6     0   348   422  103.598
 264 PRAIRIE VIEW A&M                            6     5     0   391   306  103.581
 265 MICHIGAN TECH                               5     5     0   190   243  103.567
 266 COLORADO MESA                               6     5     0   379   340  103.484
 267 MONTANA-WESTERN                             7     3     0   392   215  103.480
 268 CHARLESTON SOUTHERN                         6     6     0   267   371  103.475
 269 BOWIE ST                                   11     1     0   476   187  103.457
 270 CENTRAL WASHINGTON                          7     4     0   460   326  103.444
 271 SAMFORD                                     5     7     0   387   453  103.391
 272 EMPORIA ST                                  4     7     0   278   271  103.214
 273 MONTANA TECH                                6     4     0   250   172  103.056
 274 MISSISSIPPI COLLEGE                         5     5     0   262   275  103.048
 275 NORTHWESTERN ST                             3     9     0   303   452  103.037
 276 MINNESOTA-DULUTH                            8     3     0   376   181  103.032
 277 OUACHITA BAPTIST                           11     1     0   377   193  102.988
 278 HARDING                                    10     2     0   402   147  102.962
 279 HOUSTON BAPTIST                             5     7     0   429   441  102.957
 280 NORFOLK ST                                  5     7     0   347   349  102.937
 281 VMI                                         5     7     0   370   453  102.936
 282 CHADRON ST                                  6     5     0   408   381  102.855
 283 CAMPBELL                                    6     5     0   325   341  102.693
 284 DAYTON                                      8     3     0   468   382  102.669
 285 MISSOURI S&T                                7     4     0   403   306  102.641
 286 WEST ALABAMA                                6     5     0   323   247  102.584
 287 CORNELL NY                                  4     6     0   206   207  102.509
 288 CONCORDIA MI                                8     3     0   309   204  102.239
 289 ALABAMA ST                                  5     6     0   249   301  102.144
 290 BEMIDJI ST                                  8     3     0   334   229  102.138
 291 ROBERT MORRIS PA                            7     5     0   267   302  102.137
 292 FROSTBURG ST                                8     3     0   335   210  102.128
 293 RHODE ISLAND                                2    10     0   308   436  102.126
 294 CHARLESTON WV                               8     3     0   392   293  102.054
 295 TRINITY CT                                  5     4     0   277   148  102.025
 296 DRAKE                                       6     5     0   273   279  102.000
 297 SACRED HEART                                7     5     0   295   267  101.934
 298 CARROLL MT                                  6     4     0   331   239  101.912
 299 MASSACHUSETTS                               1    11     0   237   632  101.760
 300 WESTERN COLORADO                            5     6     0   256   278  101.753
 301 MURRAY ST                                   4     8     0   274   347  101.668
 302 COLGATE                                     4     7     0   164   290  101.587
 303 MERCER                                      4     8     0   323   425  101.537
 304 WARTBURG                                   10     2     0   534   229  101.536
 305 ST FRANCIS IN                               7     3     0   317   208  101.500
 306 URBANA                                      7     4     0   294   258  101.487
 307 LAMAR                                       4     8     0   265   380  101.456
 308 WEST GEORGIA                                6     5     0   275   293  101.430
 309 COLUMBIA                                    3     7     0   193   286  101.423
 310 FORDHAM                                     4     8     0   300   388  101.369
 311 RANDOLPH-MACON                              9     2     0   346   202  101.302
 312 FLORIDA TECH                                5     6     0   279   280  101.283
 313 DUQUESNE                                    6     5     0   245   260  101.229
 314 WASHINGTON MO                               7     3     0   318   195  101.212
 315 WEST VIRGINIA ST                            7     4     0   309   344  101.195
 316 MISSOURI ST                                 1    10     0   170   397  101.187
 317 EAST TENNESSEE ST                           3     9     0   241   314  101.172
 318 MERCYHURST                                  6     5     0   295   267  101.143
 319 UW-OSHKOSH                                  8     3     0   292   219  101.133
 320 UNION NY                                   11     1     0   401   199  101.108
 321 CONCORDIA-ST PAUL                           6     5     0   248   241  101.080
 322 ST THOMAS MN                                8     2     0   479   147  101.014
 323 LAFAYETTE                                   4     8     0   221   319  101.009
 324 ALABAMA A&M                                 7     5     0   409   398  100.998
 325 HILLSDALE                                   6     5     0   318   263  100.954
 326 DAVIDSON                                    8     4     0   420   248  100.953
 327 NORTH ALABAMA                               4     7     0   288   369  100.810
 328 ARKANSAS-PINE BLUFF                         6     5     0   349   304  100.795
 329 UW-LA CROSSE                                7     3     0   318   221  100.760
 330 VIRGINIA ST                                 8     2     0   312   177  100.719
 331 TEXAS-PERMIAN BASIN                         4     7     0   312   359  100.638
 332 ST FRANCIS PA                               6     6     0   302   261  100.569
 333 SHIPPENSBURG                                4     7     0   291   387  100.553
 334 SIENA HEIGHTS                               7     3     0   251   123  100.520
 335 EAST STROUDSBURG                            6     5     0   338   280  100.448
 336 GEORGETOWN DC                               5     6     0   266   183  100.425
 337 CUMBERLANDS KY                             10     2     0   427   205  100.402
 338 FAIRMONT ST                                 5     5     0   392   272  100.390
 339 BETHEL MN                                   8     2     0   375   135  100.335
 340 KEISER                                      9     1     0   350   191  100.335
 341 BUCKNELL                                    3     8     0   179   357  100.269
 342 STEVENSON                                   8     3     0   399   197  100.228
 343 BROWN                                       2     8     0   300   402  100.227
 344 WESTERN ILLINOIS                            1    11     0   224   443  100.179
 345 LEHIGH                                      4     7     0   173   235  100.169
 346 AKRON                                       0    12     0   126   435  100.151
 347 NORTHWESTERN IA                             9     2     0   377   154  100.089
 348 GLENVILLE ST                                7     4     0   258   253  100.084
 349 SAVANNAH ST                                 7     3     0   315   211  100.037
 350 FRANKLIN & MARSHALL                         7     4     0   318   215  100.014
 351 JOHN CARROLL                                9     1     0   313   115   99.987
 352 MILES                                       9     3     0   331   230   99.971
 353 ALBANY ST GA                                7     4     0   249   187   99.954
 354 WESLEY                                     10     2     0   405   223   99.902
 355 SOUTHERN OREGON                             4     7     0   257   384   99.861
 356 KANSAS WESLEYAN                            12     1     0   626   228   99.792
 357 ILLINOIS WESLEYAN                           6     4     0   260   203   99.785
 358 TENNESSEE ST                                3     9     0   314   415   99.773
 359 NEW HAVEN                                   7     3     0   301   199   99.712
 360 ST XAVIER                                   9     3     0   425   356   99.704
 361 AMHERST                                     4     5     0   216   201   99.685
 362 ADAMS ST                                    4     7     0   259   395   99.649
 363 WESTERN CAROLINA                            3     9     0   217   465   99.603
 364 NORTH GREENVILLE                            3     7     0   170   224   99.552
 365 HENDERSON ST                                9     3     0   380   237   99.548
 366 TUFTS                                       4     5     0   213   203   99.507
 367 JACKSON ST                                  4     8     0   313   429   99.463
 368 CHAPMAN                                    10     1     0   428   272   99.402
 369 EASTERN OREGON                              4     7     0   220   340   99.385
 370 GARDNER-WEBB                                3     9     0   287   434   99.352
 371 CENTRAL IA                                 10     2     0   474   365   99.346
 372 MINN ST-MOORHEAD                            6     5     0   301   292   99.281
 373 BLOOMSBURG                                  5     6     0   263   293   99.224
 374 NEWBERRY                                    5     6     0   275   249   99.204
 375 AUGUSTANA IL                                6     4     0   337   210   99.188
 376 HARDIN-SIMMONS                              8     2     0   483   131   99.094
 377 UW-PLATTEVILLE                              7     3     0   347   213   99.068
 378 TUSCULUM                                    5     6     0   230   286   99.042
 379 HAMILTON                                    4     5     0   221   231   99.041
 380 NORTHWOOD                                   1    10     0   220   343   98.994
 381 HAMPTON                                     5     7     0   369   373   98.841
 382 VIRGINIA UNION                              7     3     0   310   211   98.793
 383 DICKINSON                                   5     5     0   250   215   98.791
 384 REDLANDS                                    9     2     0   445   175   98.749
 385 NORTH CAROLINA CENTRAL                      4     8     0   210   328   98.745
 386 MISSOURI SOUTHERN                           2     9     0   322   479   98.725
 387 EASTERN ILLINOIS                            1    11     0   177   364   98.622
 388 MCKENDREE                                   5     6     0   351   367   98.589
 389 STETSON                                     7     4     0   352   288   98.552
 390 FORT LEWIS                                  2     7     0   126   213   98.316
 391 SOUTH DAKOTA TECH                           3     8     0   266   331   98.312
 392 SOUTHEASTERN FL                             8     1     0   392   162   98.305
 393 TAMU-KINGSVILLE                             2     9     0   304   436   98.244
 394 MORGAN ST                                   3     9     0   225   380   98.230
 395 STONEHILL                                   6     4     0   319   211   98.164
 396 HOBART                                      9     2     0   311   191   98.127
 397 REINHARDT                                   8     3     0   336   148   98.102
 398 GUSTAVUS ADOLPHUS                           7     3     0   448   286   98.096
 399 CASE WESTERN RESERVE                        9     2     0   350   193   98.071
 400 BENTLEY                                     6     4     0   327   215   97.959
 401 INDIANA WESLEYAN                            6     4     0   299   212   97.945
 402 URSINUS                                     5     5     0   273   284   97.924
 403 NORTHERN ST SD                              6     5     0   232   292   97.878
 404 WEST LIBERTY                                5     6     0   314   327   97.831
 405 EMORY & HENRY                               7     3     0   391   269   97.827
 406 QUINCY                                      5     6     0   330   374   97.790
 407 ASSUMPTION                                  6     4     0   343   313   97.789
 408 BAKER                                       9     3     0   432   200   97.759
 409 BRYANT                                      4     8     0   199   325   97.676
 410 BLACK HILLS ST                              3     8     0   226   414   97.667
 411 MARS HILL                                   5     6     0   317   394   97.631
 412 WESTERN NEW MEXICO                          1    10     0   266   456   97.564
 413 NEW MEXICO HIGHLANDS                        2     7     0   122   304   97.548
 414 LINFIELD                                    8     2     0   483   210   97.543
 415 WAYNE ST NE                                 4     7     0   252   287   97.517
 416 MARIST                                      4     7     0   237   381   97.455
 417 EDINBORO                                    3     8     0   210   304   97.437
 418 DICKINSON ST                                8     3     0   387   231   97.385
 419 DUBUQUE                                     7     3     0   305   216   97.311
 420 OTTAWA AZ                                   9     2     0   475   241   97.257
 421 SOUTHERN ARKANSAS                           8     4     0   353   272   97.255
 422 WASHINGTON AND LEE                          6     4     0   334   234   97.174
 423 FORT VALLEY ST                              6     4     0   328   340   97.146
 424 NORTHERN MICHIGAN                           1     9     0   152   319   97.139
 425 TEXAS LUTHERAN                              8     2     0   334   184   97.098
 426 ROCKY MOUNTAIN                              4     7     0   243   380   97.045
 427 ST CLOUD ST                                 4     7     0   248   244   97.008
 428 KENTUCKY ST                                 6     3     0   198   167   96.969
 429 UNC-PEMBROKE                                4     7     0   293   369   96.943
 430 WASH & JEFF                                 8     3     0   375   177   96.931
 431 FAYETTEVILLE ST                             8     3     0   382   212   96.923
 432 BERRY                                       9     2     0   385   167   96.884
 433 AVERETT                                     7     3     0   352   160   96.867
 434 CLARION                                     3     8     0   291   415   96.810
 435 ITHACA                                      8     3     0   413   215   96.807
 436 MILLIKIN                                    5     5     0   275   317   96.781
 437 CARNEGIE MELLON                             8     3     0   305   179   96.759
 438 BROCKPORT ST                                9     3     0   329   202   96.662
 439 SW MINNESOTA ST                             3     8     0   227   349   96.652
 440 BREVARD                                     8     2     0   263   133   96.649
 441 PACE                                        6     4     0   313   230   96.629
 442 SHENANDOAH                                  6     4     0   336   268   96.571
 443 HOPE                                        9     2     0   463   210   96.550
 444 BENEDICTINE KS                              8     3     0   470   224   96.549
 445 GROVE CITY                                  9     2     0   408   310   96.542
 446 LIMESTONE                                   3     8     0   255   305   96.478
 447 MOREHEAD ST                                 5     7     0   345   415   96.444
 448 HOWARD                                      2    10     0   199   539   96.430
 449 MERRIMACK                                   6     5     0   341   231   96.413
 450 CONCORDIA-MOORHEAD                          5     5     0   244   197   96.406
 451 TRINITY TX                                  8     2     0   300   151   96.310
 452 DORDT                                       7     4     0   406   238   96.248
 453 UW-STOUT                                    4     6     0   269   284   96.237
 454 SHAW                                        6     4     0   262   241   96.126
 455 HUNTINGDON AL                               8     4     0   393   329   96.104
 456 EVANGEL                                     8     3     0   298   185   96.068
 457 TUSKEGEE                                    5     5     0   184   201   96.034
 458 SETON HILL                                  2     8     0   174   369   96.017
 459 MORAVIAN                                    4     6     0   178   261   96.002
 460 WALDORF                                     7     3     0   315   158   95.808
 461 ROBERT MORRIS IL                            5     5     0   260   258   95.727
 462 WPI                                        10     1     0   473   162   95.710
 463 WESTMINSTER PA                              8     3     0   412   212   95.695
 464 NORTH CAROLINA WESLEYAN                     6     4     0   305   254   95.596
 465 DENISON                                     8     2     0   385   135   95.401
 466 WILKES                                      8     3     0   329   355   95.400
 467 OLIVET NAZARENE                             6     5     0   421   264   95.373
 468 ST AMBROSE                                  4     5     0   220   224   95.351
 469 JACKSONVILLE FL                             3     9     0   298   427   95.331
 470 OKLAHOMA BAPTIST                            7     4     0   384   364   95.267
 471 CARTHAGE                                    4     6     0   257   312   95.190
 472 BALDWIN WALLACE                             7     3     0   323   219   95.151
 473 WAGNER                                      1    11     0   165   319   95.139
 474 MILLERSVILLE                                2     9     0   138   385   95.128
 475 MONMOUTH IL                                 7     3     0   192   184   95.123
 476 AURORA                                      9     2     0   541   276   95.062
 477 BATES                                       2     7     0   136   271   95.038
 478 LAKE ERIE                                   3     8     0   239   418   95.012
 479 HENDRIX                                     7     3     0   302   202   94.891
 480 CORTLAND ST                                 8     3     0   400   241   94.795
 481 COE                                         6     4     0   252   182   94.792
 482 COLBY                                       2     7     0   157   275   94.743
 483 BUTLER                                      3     9     0   238   428   94.712
 484 ST ANSELM                                   4     7     0   304   416   94.613
 485 AZUSA PACIFIC                               1     9     0   209   326   94.595
 486 DELAWARE ST                                 2    10     0   235   369   94.501
 487 LANGSTON                                    8     2     0   341   185   94.499
 488 WALSH                                       3     8     0   170   288   94.401
 489 MISSISSIPPI VALLEY ST                       2     9     0   178   319   94.375
 490 AMERICAN INT'L                              4     6     0   199   270   94.357
 491 BIRMINGHAM-SOUTHERN                         7     3     0   336   231   94.336
 492 WILLIAM JEWELL                              1    10     0   221   477   94.204
 493 VALPARAISO                                  1    11     0   187   384   94.177
 494 MIDLAND U.                                  7     4     0   397   257   94.174
 495 PRESBYTERIAN                                2    10     0   203   398   94.168
 496 MINOT ST                                    3     8     0   208   409   94.013
 497 GANNON                                      2     9     0   182   369   93.988
