Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 NAVY                                        2     0     0    87    17  117.112
  60 VALDOSTA ST                                 3     0     0   130    51  117.106
  61 ARIZONA                                     2     1     0   131   100  116.900
  62 TULSA                                       2     2     0    86   105  116.880
  63 COLORADO MINES                              3     0     0   127    31  116.797
  64 ST NORBERT                                  1     1     0    67    71  116.494
  65 NEBRASKA                                    3     1     0   152   101  116.169
  66 MISSISSIPPI                                 2     2     0   101    89  116.123
  67 OUACHITA BAPTIST                            3     0     0    89    38  116.012
  68 VILLANOVA                                   3     0     0   135    65  115.800
  69 MUHLENBERG                                  3     0     0   107    52  115.744
  70 INDIANA PA                                  3     0     0   155    27  115.728
  71 BRIGHAM YOUNG                               2     2     0    90   128  115.509
  72 MICHIGAN                                    2     1     0    78    77  115.495
  73 SAN DIEGO ST                                3     1     0    77    47  115.432
  74 SYRACUSE                                    2     2     0   102   137  115.279
  75 MARYLAND                                    2     1     0   159    40  115.224
  76 TEXAS TECH                                  2     1     0    97    41  115.213
  77 WEST VIRGINIA                               3     1     0   100   102  115.102
  78 MIAMI FL                                    2     2     0   125    64  115.065
  79 MARSHALL                                    2     1     0    96    62  114.996
  80 NEVADA                                      3     1     0    96   142  114.968
  81 WILLIAMS                                    1     1     0    57    25  114.784
  82 FRANKLIN & MARSHALL                         3     0     0   123    37  114.751
  83 NORTH DAKOTA ST                             4     0     0   169    55  114.643
  84 OREGON ST                                   1     2     0   109    90  114.291
  85 TROY                                        2     1     0   120    68  114.123
  86 EASTERN MICHIGAN                            3     1     0   115   121  114.083
  87 ANGELO ST                                   3     0     0   157    34  114.043
  88 TOLEDO                                      2     1     0   110    73  113.935
  89 MORNINGSIDE                                 3     0     0   187    43  113.852
  90 KENT ST                                     2     2     0   111   128  113.770
  91 TULANE                                      3     1     0   144    75  113.644
  92 HARDING                                     2     1     0    69    16  113.542
  93 NORTHERN IOWA                               2     1     0    73    49  113.231
  94 ARKANSAS ST                                 2     2     0   114   137  113.206
  95 CORTLAND ST                                 2     0     0    94     7  112.992
  96 MINN ST-MANKATO                             3     0     0    94    33  112.845
  97 CENTRAL ARKANSAS                            3     1     0   106   109  112.798
  98 FRESNO ST                                   1     2     0    92    89  112.759
  99 COLUMBIA                                    1     0     0    31    14  112.664
 100 WESTERN MICHIGAN                            2     2     0   155   126  112.644
 101 YOUNGSTOWN ST                               3     0     0   133    64  112.622
 102 TEMPLE                                      2     1     0    98    67  112.622
 103 TAMU-COMMERCE                               2     0     0    79    54  112.520
 104 SUSQUEHANNA                                 2     1     0    87    77  112.508
 105 SAGINAW VALLEY ST                           3     0     0    93    41  112.422
 106 BAYLOR                                      3     0     0   140    44  112.390
 107 WPI                                         3     0     0    88    15  112.366
 108 STANFORD                                    1     3     0    70   118  112.332
 109 ST JOHN'S MN                                2     0     0    47    28  112.285
 110 COASTAL CAROLINA                            3     1     0   143    72  112.275
 111 LOUISVILLE                                  2     2     0   121    91  112.251
 112 YALE                                        1     0     0    23    10  112.225
 113 ELMHURST                                    0     2     0    35   103  112.161
 114 GRAND VIEW                                  4     0     0   124    30  112.085
 115 BUFFALO                                     2     2     0   106   112  112.020
 116 SOUTH CAROLINA                              1     3     0   129   115  112.009
 117 TOWSON                                      3     1     0   160    99  111.852
 118 MINNESOTA-DULUTH                            3     0     0   120    41  111.787
 119 LIBERTY                                     2     2     0   111   103  111.719
 120 TEXAS ST-SAN MARCOS                         1     3     0    75   145  111.608
 121 UW-EAU CLAIRE                               1     1     0    56    30  111.543
 122 ALABAMA-BIRMINGHAM                          3     0     0    90    42  111.510
 123 GEORGIA SOUTHERN                            1     2     0    61   108  111.507
 124 MIAMI OH                                    1     3     0    80   166  111.468
 125 INDIANA                                     3     1     0   134    78  111.396
 126 NORTH CAROLINA ST                           3     1     0   136    73  111.352
 127 PURDUE                                      1     2     0    86    92  111.215
 128 PITTSBURG ST                                3     0     0   142    61  111.079
 129 SE LOUISIANA                                2     1     0   109    88  111.043
 130 SAN JOS̩ ST                                2     1     0    82    76  110.965
 131 ABILENE CHRISTIAN                           2     2     0   144   106  110.759
 132 WILKES                                      3     0     0    92    62  110.708
 133 OHIO DOMINICAN                              2     1     0    66    79  110.668
 134 SOUTH DAKOTA ST                             3     1     0   140    48  110.634
 135 LOUISIANA-MONROE                            1     2     0    95   126  110.594
 136 UCLA                                        1     3     0   109   158  110.591
 137 ARMY                                        3     1     0   118    65  110.574
 138 CARNEGIE MELLON                             3     0     0    75    26  110.500
 139 NORTHERN ILLINOIS                           1     2     0    49    89  110.478
 140 LOUISIANA TECH                              3     1     0   112    97  110.477
 141 JAMES MADISON                               3     1     0   157    53  110.346
 142 FLORIDA ATLANTIC                            2     2     0   118   131  110.271
 143 COE                                         2     1     0    65    48  110.264
 144 KANSAS                                      2     2     0   103    82  110.150
 145 ROCKY MOUNTAIN                              2     2     0    90   137  110.069
 146 IDAHO                                       2     2     0    99   158  110.062
 147 REDLANDS                                    3     0     0   120    45  110.027
 148 NORTHWESTERN IA                             3     0     0   125    39  110.011
 149 KENNESAW ST                                 3     1     0   159    57  109.978
 150 KEISER                                      2     0     0    48    33  109.919
 151 BRIDGEWATER VA                              3     0     0   113    49  109.852
 152 NORTH CAROLINA A&T                          2     1     0    64    87  109.816
 153 JOHNS HOPKINS                               2     1     0    85    40  109.778
 154 MONTANA ST                                  3     1     0   127    97  109.744
 155 COLORADO ST-PUEBLO                          2     1     0    92    62  109.625
 156 LENOIR-RHYNE                                3     0     0   130    35  109.600
 157 BOSTON COLLEGE                              3     1     0   134   105  109.552
 158 WASHINGTON ST                               3     1     0   211   115  109.517
 159 VIRGINIA TECH                               2     1     0    83    69  109.508
 160 WESLEY                                      3     0     0   113    35  109.447
 161 MONTANA                                     3     1     0   142    96  109.439
 162 ILLINOIS                                    2     2     0   142   102  109.411
 163 FERRIS ST                                   3     0     0   114    64  109.344
 164 WEBER ST                                    1     2     0    54    49  109.343
 165 NEW HAVEN                                   2     1     0    81    40  109.221
 166 CORNELL NY                                  1     0     0    21     7  109.170
 167 OHIO U.                                     1     3     0   107   118  109.112
 168 GRAND VALLEY ST                             3     0     0    90    37  109.064
 169 ARKANSAS                                    2     2     0   116   109  109.046
 170 HEIDELBERG                                  3     0     0   147    23  108.600
 171 ITHACA                                      2     0     0    93    37  108.585
 172 BENEDICTINE KS                              4     0     0   240    49  108.563
 173 UNC-CHARLOTTE                               2     2     0   152   153  108.462
 174 NORTHWESTERN                                1     2     0    47    62  108.385
 175 TARLETON ST                                 3     0     0   151    57  108.366
 176 UC-DAVIS                                    2     2     0   108   102  108.363
 177 GEORGIA ST                                  2     2     0   130   166  108.340
 178 ELON                                        2     2     0   105   121  108.305
 179 NORTH CENTRAL                               2     0     0    89    26  108.254
 180 CENTRAL MICHIGAN                            2     2     0    95   123  108.227
 181 HARDIN-SIMMONS                              3     0     0   143    30  108.033
 182 GROVE CITY                                  2     1     0    89    95  108.025
 183 MCNEESE ST                                  2     2     0    75   115  107.956
 184 WINGATE                                     3     0     0   106    58  107.889
 185 CAMPBELL                                    2     1     0    83    86  107.796
 186 IDAHO ST                                    1     2     0    44    57  107.746
 187 SACRAMENTO ST                               2     2     0   154    72  107.742
 188 SOUTHERN VIRGINIA                           2     0     0    63    38  107.687
 189 DUQUESNE                                    2     1     0    93    68  107.604
 190 CENTRAL OKLAHOMA                            2     1     0   126    60  107.599
 191 VANDERBILT                                  0     3     0    68   138  107.418
 192 KING'S PA                                   2     0     0    64    39  107.354
 193 MIDWESTERN ST                               3     0     0    75    42  107.341
 194 WEST ALABAMA                                2     1     0   109    76  107.222
 195 UTEP                                        1     2     0    60   109  107.194
 196 BERRY                                       3     0     0    79    29  107.181
 197 WESTERN KENTUCKY                            1     2     0    69    87  107.025
 198 OLD DOMINION                                1     2     0    58    80  107.007
 199 RPI                                         2     1     0    90    53  106.993
 200 EASTERN NEW MEXICO                          2     1     0   106   110  106.978
 201 GUSTAVUS ADOLPHUS                           2     1     0   112    83  106.957
 202 BEMIDJI ST                                  3     0     0   112    24  106.871
 203 NICHOLLS ST                                 2     1     0   104   114  106.860
 204 NEW MEXICO                                  2     1     0   108   149  106.752
 205 HOUSTON                                     1     3     0   123   135  106.734
 206 MCDANIEL                                    2     1     0    54    58  106.706
 207 ILLINOIS ST                                 3     1     0   113    68  106.662
 208 THE CITADEL                                 2     2     0    98   100  106.615
 209 UMASS-DARTMOUTH                             3     0     0   139    61  106.556
 210 NW MISSOURI ST                              3     0     0   149    86  106.537
 211 INDIANAPOLIS                                3     0     0   135    51  106.489
 212 SE MISSOURI ST                              2     2     0   117   124  106.484
 213 MIDDLE TENNESSEE ST                         1     2     0    84   107  106.468
 214 TENNESSEE                                   1     3     0   104   101  106.455
 215 NORTH DAKOTA                                2     1     0    81    68  106.441
 216 DENISON                                     2     0     0   108    20  106.406
 217 BALDWIN WALLACE                             2     1     0    83    87  106.265
 218 JACKSONVILLE ST                             3     1     0   134   112  106.259
 219 GEORGIA TECH                                1     2     0    52    89  106.187
 220 MURRAY ST                                   2     2     0   135   135  106.121
 221 CENTRAL MISSOURI                            3     0     0   152    82  106.095
 222 HOBART                                      3     0     0    91    48  106.068
 223 SOUTHWESTERN TX                             2     0     0    97    10  106.035
 224 EVANGEL                                     4     0     0    85    35  105.991
 225 COLORADO ST                                 1     3     0   138   161  105.950
 226 ALCORN ST                                   2     2     0   114   103  105.904
 227 RICE                                        0     4     0    54   124  105.806
 228 DAVIDSON                                    3     1     0   142    58  105.727
 229 SHEPHERD                                    2     1     0    83    65  105.674
 230 MONTANA ST-NORTHERN                         1     3     0    93   159  105.672
 231 FLORIDA A&M                                 2     1     0    84   103  105.665
 232 ARKANSAS-MONTICELLO                         2     1     0    70    56  105.598
 233 BETHUNE-COOKMAN                             2     1     0    58    84  105.590
 234 KUTZTOWN                                    3     0     0   124    54  105.584
 235 LYCOMING                                    1     2     0    86   108  105.519
 236 EAST CAROLINA                               2     2     0    83    92  105.486
 237 ROSE-HULMAN                                 1     1     0    44    66  105.477
 238 MIDLAND U.                                  1     2     0   102    94  105.412
 239 SOUTH ALABAMA                               1     3     0    67   126  105.410
 240 DARTMOUTH                                   1     0     0    35     6  105.365
 241 FURMAN                                      2     2     0   150    95  105.270
 242 ST CLOUD ST                                 2     1     0    87    32  105.269
 243 MAINE                                       2     2     0   118   106  105.174
 244 DICKINSON ST                                2     1     0    78    40  105.044
 245 LINFIELD                                    1     1     0    54    41  105.031
 246 NORWICH                                     3     0     0    69    57  104.924
 247 DAYTON                                      2     1     0   107   101  104.882
 248 CONCORDIA-ST PAUL                           2     1     0    72    69  104.857
 249 ARKANSAS-PINE BLUFF                         3     1     0   149   119  104.764
 250 HOUSTON BAPTIST                             3     1     0   193   122  104.615
 251 SOUTH FLORIDA                               1     2     0    65    79  104.611
 252 TIFFIN                                      2     1     0    94    54  104.580
 253 NORTHERN ARIZONA                            2     2     0   160   149  104.580
 254 TENNESSEE TECH                              3     1     0   145   144  104.538
 255 HENDERSON ST                                3     0     0    96    55  104.533
 256 VIRGINIA UNION                              2     1     0    80    64  104.522
 257 DELTA ST                                    2     1     0    78    66  104.503
 258 DORDT                                       2     2     0   106   115  104.498
 259 EASTERN WASHINGTON                          1     3     0   145   162  104.485
 260 SHENANDOAH                                  1     1     0    52    54  104.432
 261 SLIPPERY ROCK                               3     0     0   165    56  104.384
 262 RANDOLPH-MACON                              2     1     0    62    61  104.375
 263 BALL ST                                     1     3     0   135   138  104.371
 264 SALISBURY                                   2     0     0    87    47  104.370
 265 SOUTHERN ILLINOIS                           2     2     0   127   119  104.353
 266 LEBANON VALLEY                              1     2     0    75    77  104.327
 267 WESTERN OREGON                              1     2     0    89   115  104.324
 268 UNLV                                        1     2     0    87    96  104.258
 269 PORTLAND ST                                 2     2     0   152    81  104.182
 270 MISSOURI S&T                                2     1     0   128    73  104.138
 271 WASH & JEFF                                 2     1     0    88    28  104.116
 272 TRUMAN ST                                   3     0     0    83    26  104.097
 273 STONY BROOK                                 3     1     0   113    92  104.033
 274 HOLY CROSS                                  1     2     0    30    78  103.987
 275 UTICA                                       2     1     0    99    64  103.938
 276 ST JOHN FISHER                              3     0     0    98    50  103.906
 277 GEORGETOWN DC                               2     1     0   132    30  103.885
 278 FINDLAY                                     1     2     0    64    66  103.772
 279 CAL POLY SLO                                1     2     0    83   120  103.749
 280 NEBRASKA-KEARNEY                            2     1     0    93    76  103.724
 281 DELAWARE VALLEY                             2     1     0    83    52  103.701
 282 WHEATON                                     2     0     0    62    10  103.670
 283 CARSON-NEWMAN                               1     1     0    48    43  103.631
 284 RUTGERS                                     1     2     0    64    81  103.464
 285 OLIVET                                      3     0     0    95    47  103.452
 286 AUGUSTANA SD                                2     1     0    85    40  103.426
 287 OHIO WESLEYAN                               3     0     0   119    13  103.417
 288 ALABAMA ST                                  2     2     0    87   117  103.365
 289 DAVENPORT                                   2     0     0    34    16  103.354
 290 JUNIATA                                     1     2     0    72   141  103.346
 291 BREVARD                                     1     0     0    27     6  103.294
 292 NORFOLK ST                                  1     3     0    93   147  103.288
 293 BETHEL MN                                   2     0     0    80    30  103.284
 294 ST FRANCIS PA                               2     2     0    77   102  103.278
 295 MINN ST-MOORHEAD                            2     1     0    88    85  103.273
 296 FLORIDA INT'L                               1     3     0    89   122  103.268
 297 SAMFORD                                     2     2     0   156   139  103.217
 298 BOWLING GREEN                               1     3     0    73   152  103.177
 299 CENTRAL CONN ST                             3     1     0   137   107  103.167
 300 DIXIE ST                                    2     1     0    85    50  103.074
 301 MICHIGAN TECH                               2     1     0    60    56  102.986
 302 KANSAS WESLEYAN                             4     0     0   192    39  102.976
 303 TAMU-KINGSVILLE                             1     2     0    93    79  102.921
 304 TUFTS                                       1     1     0    22    52  102.917
 305 MONTCLAIR ST                                1     1     0    49    45  102.866
 306 ST FRANCIS IN                               2     0     0    85    22  102.811
 307 COLL OF IDAHO                               3     0     0   117    64  102.795
 308 DICKINSON                                   2     1     0    91    72  102.767
 309 AMHERST                                     2     0     0    51    23  102.723
 310 SIOUX FALLS                                 2     1     0   102    60  102.664
 311 MIDAMERICA NAZARENE                         3     1     0    87    90  102.563
 312 WEST TEXAS A&M                              2     1     0   112    95  102.496
 313 MONMOUTH NJ                                 2     2     0   102   151  102.495
 314 CENTRAL WASHINGTON                          1     2     0    95   130  102.326
 315 JOHN CARROLL                                2     0     0    35    14  102.323
 316 REINHARDT                                   3     1     0    76    37  102.304
 317 TEXAS-PERMIAN BASIN                         2     1     0   108    45  102.296
 318 SOUTHERN U.                                 1     3     0   134   116  102.239
 319 OTTAWA AZ                                   3     0     0   128    76  102.236
 320 CHAPMAN                                     2     0     0    82    44  102.110
 321 MISSOURI WESTERN                            1     2     0   108   110  102.085
 322 VMI                                         2     2     0   132   132  102.024
 323 AVERETT                                     2     1     0    90    58  101.984
 324 WIDENER                                     2     1     0   128    81  101.960
 325 WESTERN COLORADO                            2     1     0    70    73  101.936
 326 ENDICOTT                                    2     1     0   100    50  101.902
 327 LAMAR                                       2     2     0   125   143  101.875
 328 WESLEYAN                                    2     0     0    58    20  101.782
 329 UW-STOUT                                    0     2     0    38    55  101.765
 330 BOWIE ST                                    3     0     0   102    55  101.726
 331 MT ST JOSEPH                                2     0     0    75    34  101.680
 332 BAKER                                       2     2     0   135    66  101.660
 333 ALFRED                                      2     1     0    66    41  101.653
 334 SOUTH DAKOTA                                1     3     0    97   160  101.547
 335 DELAWARE                                    3     1     0   125   123  101.546
 336 SAM HOUSTON ST                              2     2     0   176    72  101.528
 337 HUSSON                                      0     2     0    53    79  101.434
 338 WEST CHESTER                                3     0     0    91    21  101.411
 339 TEXAS-SAN ANTONIO                           1     3     0    65   146  101.376
 340 WILLIAM & MARY                              2     2     0    92    98  101.326
 341 INDIANA ST                                  2     2     0    87    79  101.296
 342 UW-WHITEWATER                               3     0     0    90    37  101.228
 343 MISSISSIPPI COLLEGE                         2     1     0    70    89  101.161
 344 NEW MEXICO ST                               0     4     0    79   206  101.129
 345 URSINUS                                     2     1     0   108    64  101.052
 346 EAST TENNESSEE ST                           2     2     0    99    97  101.046
 347 SOUTH CAROLINA ST                           2     1     0    78    68  100.983
 348 COAST GUARD                                 2     1     0    65    57  100.961
 349 HAMPTON                                     2     2     0   150   125  100.932
 350 CULVER-STOCKTON                             2     2     0    93   101  100.864
 351 CALIFORNIA PA                               2     1     0   145    55  100.751
 352 SOUTHERN ARKANSAS                           2     1     0    64    73  100.719
 353 VIRGINIA ST                                 2     1     0    90    67  100.718
 354 PRINCETON                                   1     0     0    49     7  100.683
 355 WALDORF                                     2     1     0    53    64  100.482
 356 TRINITY TX                                  1     2     0    61    40  100.455
 357 LORAS                                       1     2     0    52    73  100.432
 358 HARTWICK                                    1     2     0    70    99  100.414
 359 ALBANY NY                                   2     2     0   137    86  100.394
 360 SOUTHERN UTAH                               1     3     0    89   171  100.354
 361 AKRON                                       0     4     0    54   153  100.339
 362 GRAMBLING ST                                0     3     0    43    74  100.302
 363 MARIAN IN                                   2     0     0   104    14  100.218
 364 CONNECTICUT                                 1     2     0    50    90  100.196
 365 UW-OSHKOSH                                  2     1     0    83    57  100.151
 366 MORAVIAN                                    0     3     0    30    77  100.148
 367 STERLING                                    3     0     0   100    69  100.138
 368 AUSTIN PEAY                                 2     2     0   119    88  100.099
 369 WILLIAM PENN                                1     3     0    55   111  100.084
 370 NEBRASKA WESLEYAN                           3     0     0   111    71  100.012
 371 BROCKPORT ST                                2     1     0    76    55   99.997
 372 ALBANY ST GA                                1     2     0    46    76   99.967
 373 ROBERT MORRIS PA                            1     3     0    79   106   99.956
 374 ARKANSAS TECH                               0     3     0    57    95   99.946
 375 LINDENWOOD                                  1     2     0    86   103   99.850
 376 EAST STROUDSBURG                            3     0     0    89    46   99.839
 377 UW-LA CROSSE                                2     1     0    71    64   99.791
 378 ST LAWRENCE                                 1     2     0    70    92   99.722
 379 STONEHILL                                   2     1     0    80    59   99.708
 380 MISERICORDIA                                0     1     0    14    24   99.673
 381 WILMINGTON                                  1     2     0    69    93   99.647
 382 SACRED HEART                                3     1     0   134   102   99.568
 383 MIT                                         1     1     0    20    30   99.561
 384 MISSOURI ST                                 0     3     0    53   130   99.520
 385 TENNESSEE-MARTIN                            1     2     0    56    93   99.477
 386 SAN DIEGO                                   1     2     0   100   113   99.475
 387 LAGRANGE                                    1     1     0    38    48   99.432
 388 PRAIRIE VIEW A&M                            1     3     0   137   147   99.384
 389 NORTH CAROLINA WESLEYAN                     1     1     0    50    59   99.348
 390 MERCYHURST                                  2     1     0    76    62   99.324
 391 WINONA ST                                   2     1     0    77    54   99.298
 392 JACKSON ST                                  1     2     0    78   117   99.239
 393 NEW JERSEY                                  0     3     0    49   116   99.227
 394 WESTMINSTER PA                              3     0     0   153    42   99.169
 395 STEVENSON                                   1     2     0    77    65   99.125
 396 MISSOURI VALLEY                             2     2     0   119   102   99.087
 397 FLORIDA TECH                                2     1     0    81    80   99.016
 398 CHARLESTON SOUTHERN                         0     4     0    57   167   98.950
 399 ALMA                                        2     1     0   100    54   98.948
 400 CLARION                                     2     1     0   120    88   98.867
 401 MARIST                                      1     2     0    36    87   98.782
 402 EMPORIA ST                                  1     2     0    95    92   98.707
 403 LEHIGH                                      0     3     0    36    93   98.684
 404 CUMBERLANDS KY                              2     0     0    75    37   98.674
 405 WESTERN CONN ST                             3     0     0    95    58   98.598
 406 RICHMOND                                    1     2     0    71   106   98.589
 407 MILES                                       2     1     0   104    87   98.522
 408 KENTUCKY ST                                 1     1     0    20    20   98.508
 409 SW OKLAHOMA ST                              2     1     0    68    82   98.488
 410 FORT LEWIS                                  1     1     0    51    53   98.430
 411 NEW HAMPSHIRE                               1     2     0    54    67   98.413
 412 BRIAR CLIFF                                 3     1     0    90    37   98.396
 413 FORT HAYS ST                                1     2     0    88   100   98.332
 414 COLORADO MESA                               1     2     0   102   107   98.285
 415 MARIETTA                                    3     0     0   116    32   98.271
 416 ALABAMA A&M                                 2     2     0   121   161   98.251
 417 MONTANA TECH                                2     1     0    66    52   98.161
 418 MILLSAPS                                    3     0     0    77    24   98.159
 419 FAYETTEVILLE ST                             2     1     0   110    61   98.131
 420 WEST FLORIDA                                2     1     0   124    34   98.088
 421 STEPHEN F. AUSTIN                           0     4     0   111   186   98.073
 422 OKLAHOMA BAPTIST                            1     2     0    90    96   98.028
 423 ASHLAND                                     1     2     0    56    64   97.963
 424 UNC-PEMBROKE                                2     1     0    71    70   97.961
 425 TUSCULUM                                    1     2     0    62    81   97.884
 426 GEORGE FOX                                  1     2     0    59    65   97.857
 427 WASHINGTON MO                               1     1     0    56    53   97.822
 428 WEST GEORGIA                                2     1     0    75    49   97.807
 429 HILLSDALE                                   1     2     0    69    91   97.804
 430 CHATTANOOGA                                 1     3     0    58   133   97.759
 431 WHITWORTH                                   1     1     0    80    61   97.717
 432 SIENA HEIGHTS                               3     0     0    46    28   97.709
 433 STETSON                                     2     1     0   140    67   97.654
 434 MORRISVILLE ST                              1     2     0    85    77   97.646
 435 SOUTHEASTERN FL                             2     0     0    81    21   97.593
 436 ARIZONA CHRISTIAN                           1     2     0    68   113   97.555
 437 WARTBURG                                    3     0     0   160    40   97.475
 438 CENTRAL METHODIST                           2     2     0   111    74   97.461
 439 MARY HARDIN-BAYLOR                          2     0     0    79    28   97.437
 440 CARTHAGE                                    1     1     0    55    27   97.416
 441 NORTHWOOD                                   0     3     0    43    80   97.386
 442 TENNESSEE ST                                1     3     0   127   151   97.351
 443 NORTHERN ST SD                              1     2     0    38    67   97.334
 444 MARS HILL                                   2     1     0    88    91   97.324
 445 OTTAWA KS                                   1     1     0    64    71   97.323
 446 MARTIN LUTHER                               1     1     0    53    70   97.322
 447 ALBION                                      3     0     0   160    73   97.318
 448 HAMPDEN-SYDNEY                              1     2     0    60    81   97.265
 449 MISSOURI SOUTHERN                           1     2     0    99   119   97.173
 450 MERCER                                      2     2     0   138   127   97.162
 451 OHIO NORTHERN                               1     2     0    90    94   97.101
 452 HOWARD                                      1     3     0    72   183   97.098
 453 TUSKEGEE                                    1     2     0    64    68   97.079
 454 WOFFORD                                     1     2     0    76    59   97.057
 455 PUGET SOUND                                 2     1     0    56    99   97.051
 456 ROWAN                                       0     3     0    59    93   96.965
 457 WAYNE ST MI                                 1     2     0    82   104   96.889
 458 DRAKE                                       0     3     0    24    95   96.819
 459 NORTH ALABAMA                               1     3     0    79   139   96.741
 460 NORTHERN MICHIGAN                           1     2     0    61    70   96.737
 461 PENNSYLVANIA                                0     1     0    27    28   96.615
 462 MASSACHUSETTS                               0     4     0    86   207   96.611
 463 TRINITY CT                                  1     1     0    69    21   96.474
 464 PIKEVILLE                                   2     2     0   134   123   96.472
 465 BETHEL KS                                   3     0     0   129    80   96.461
 466 LINDSEY WILSON                              4     0     0   173    76   96.391
 467 WITTENBERG                                  2     1     0    58    40   96.344
 468 MERRIMACK                                   2     2     0   172   103   96.342
 469 HENDRIX                                     2     0     0    54    43   96.249
 470 BETHANY WV                                  1     2     0    66    65   96.102
 471 FORDHAM                                     1     3     0    91   142   96.054
 472 NORTHERN COLORADO                           0     4     0    41   158   96.038
 473 MOREHEAD ST                                 2     2     0   138   142   96.025
 474 AMERICAN INT'L                              1     2     0    55    94   95.955
 475 UNION NY                                    3     0     0   123    31   95.932
 476 WESTERN NEW MEXICO                          0     3     0    79   129   95.894
 477 SALVE REGINA                                1     2     0    92    85   95.878
 478 OTTERBEIN                                   0     3     0    45    81   95.877
 479 ADAMS ST                                    2     1     0    96    99   95.739
 480 SHAW                                        1     2     0    83   111   95.700
 481 AZUSA PACIFIC                               0     3     0    69   128   95.651
 482 HOWARD PAYNE                                2     1     0   124   134   95.581
 483 NICHOLS                                     2     1     0    97    56   95.554
 484 EMORY & HENRY                               0     2     0    41    51   95.482
 485 JOHNSON C. SMITH                            1     2     0    59   106   95.450
 486 TEXAS WESLEYAN                              0     3     0    75   148   95.402
 487 PLYMOUTH ST                                 3     0     0   105    32   95.373
 488 FITCHBURG ST                                1     2     0    25   110   95.232
 489 RHODE ISLAND                                0     3     0    80   112   95.227
 490 CHADRON ST                                  1     2     0    99   110   95.213
 491 U OF NEW ENGLAND                            2     1     0    83    76   95.168
 492 EASTERN KENTUCKY                            2     2     0    95    78   95.137
 493 BATES                                       0     2     0    13    55   95.131
 494 SAVANNAH ST                                 2     1     0   103    58   94.902
 495 ILLINOIS COLLEGE                            1     1     0    42    32   94.898
 496 MORGAN ST                                   0     3     0    36   161   94.882
 497 WEST VIRGINIA ST                            2     1     0    63   103   94.837
