Rank                                           Won  Lost  Tied    PF    PA   Rating
 165 EASTERN NEW MEXICO                          5     2     0   239   234  109.609
 166 IDAHO                                       3     5     0   203   271  109.407
 167 NICHOLLS ST                                 4     3     0   186   204  109.279
 168 HARDING                                     6     1     0   209    79  109.194
 169 EASTERN WASHINGTON                          3     4     0   261   251  109.144
 170 SUSQUEHANNA                                 5     1     0   184   114  109.128
 171 OUACHITA BAPTIST                            7     0     0   215    90  109.104
 172 UNC-CHARLOTTE                               2     5     0   216   276  108.950
 173 ELON                                        3     4     0   167   199  108.912
 174 SOUTHERN OREGON                             3     4     0   173   226  108.815
 175 NEW MEXICO                                  2     5     0   170   256  108.781
 176 MIDDLEBURY                                  6     0     0   183   118  108.696
 177 MCNEESE ST                                  4     4     0   203   244  108.614
 178 CENTRAL MISSOURI                            7     0     0   356   204  108.575
 179 SOUTHERN ILLINOIS                           3     4     0   179   178  108.564
 180 CENTRAL CONN ST                             6     1     0   241   138  108.474
 181 TRUMAN ST                                   6     1     0   263   114  108.472
 182 ALCORN ST                                   5     2     0   236   146  108.359
 183 FURMAN                                      4     3     0   235   146  108.355
 184 SOUTH DAKOTA                                3     4     0   207   212  108.340
 185 TENNESSEE-MARTIN                            5     2     0   216   160  108.312
 186 GRAND VALLEY ST                             6     1     0   208   118  108.308
 187 NEW HAMPSHIRE                               4     3     0   133   113  108.277
 188 CARROLL MT                                  3     3     0   197   169  108.249
 189 EVANGEL                                     6     1     0   213    88  108.166
 190 DELAWARE                                    4     3     0   162   192  108.163
 191 INCARNATE WORD                              5     2     0   207   222  108.153
 192 SE MISSOURI ST                              4     3     0   208   210  108.152
 193 NORTHERN ARIZONA                            3     4     0   260   272  108.008
 194 RICE                                        0     7     0   121   213  107.964
 195 WEST FLORIDA                                5     1     0   229    60  107.861
 196 YOUNGSTOWN ST                               4     3     0   230   168  107.853
 197 TOWSON                                      4     3     0   237   182  107.770
 198 WEST TEXAS A&M                              5     2     0   233   184  107.745
 199 CAL POLY SLO                                2     5     0   185   253  107.648
 200 SE LOUISIANA                                3     3     0   208   180  107.641
 201 STONY BROOK                                 4     3     0   196   184  107.592
 202 ABILENE CHRISTIAN                           4     4     0   268   208  107.469
 203 ST JOHN'S MN                                6     0     0   221    64  107.419
 204 SAN DIEGO                                   4     2     0   210   154  107.365
 205 SOUTHERN U.                                 4     3     0   227   172  107.257
 206 MONMOUTH NJ                                 5     2     0   212   193  107.252
 207 OHIO DOMINICAN                              4     2     0   200   137  107.099
 208 WAYNE ST MI                                 4     3     0   188   238  107.080
 209 CALIFORNIA PA                               5     2     0   264   113  107.036
 210 BRIDGEWATER VA                              6     0     0   257    72  107.035
 211 ALBANY NY                                   5     3     0   269   189  106.974
 212 HARVARD                                     4     1     0   193    98  106.943
 213 NW MISSOURI ST                              6     1     0   297   160  106.880
 214 OLD DOMINION                                1     6     0   113   193  106.873
 215 MIDWESTERN ST                               4     3     0   203   186  106.774
 216 COLORADO MESA                               3     4     0   203   251  106.689
 217 ASHLAND                                     4     3     0   178   178  106.566
 218 SOUTH CAROLINA ST                           4     2     0   178   144  106.517
 219 TIFFIN                                      6     1     0   294   104  106.474
 220 WILLIAMS                                    5     1     0   185    52  106.473
 221 CONNECTICUT                                 1     6     0   117   267  106.286
 222 CARSON-NEWMAN                               4     2     0   241   118  106.265
 223 UTEP                                        1     5     0   106   198  106.256
 224 WESTERN COLORADO                            3     4     0   154   199  106.238
 225 RUTGERS                                     1     6     0    78   258  106.221
 226 SAGINAW VALLEY ST                           4     3     0   227   164  106.206
 227 SHEPHERD                                    5     2     0   239   180  106.135
 228 THE CITADEL                                 4     4     0   236   222  106.075
 229 WINGATE                                     7     0     0   229   130  106.016
 230 CHAPMAN                                     5     0     0   195    91  105.995
 231 NEW MEXICO ST                               0     7     0   137   298  105.916
 232 UW-WHITEWATER                               6     0     0   173    65  105.866
 233 BETHUNE-COOKMAN                             6     1     0   188   168  105.836
 234 FORT HAYS ST                                5     2     0   228   154  105.807
 235 BENEDICTINE KS                              5     2     0   294   118  105.795
 236 CAMPBELL                                    5     1     0   176   143  105.765
 237 AUGUSTANA SD                                5     2     0   189    90  105.755
 238 HENDERSON ST                                6     1     0   239   100  105.645
 239 JOHNS HOPKINS                               4     2     0   171   104  105.643
 240 WOFFORD                                     4     2     0   221   119  105.633
 241 SOUTH ALABAMA                               1     6     0   114   213  105.616
 242 EASTERN OREGON                              2     5     0   138   250  105.581
 243 SIOUX FALLS                                 5     2     0   240    97  105.509
 244 WEST CHESTER                                6     1     0   211   101  105.475
 245 MISSOURI WESTERN                            5     2     0   305   231  105.473
 246 HOLY CROSS                                  3     4     0   122   195  105.434
 247 MINNESOTA-DULUTH                            5     2     0   193   141  105.369
 248 JACKSONVILLE ST                             5     3     0   247   231  105.309
 249 WESTERN OREGON                              4     3     0   243   211  105.231
 250 SALISBURY                                   5     0     0   197   116  105.217
 251 LAMAR                                       4     4     0   206   243  105.214
 252 MORNINGSIDE                                 6     0     0   366    70  105.202
 253 WARTBURG                                    7     0     0   340   114  105.090
 254 FRANKLIN & MARSHALL                         4     2     0   162   145  105.084
 255 ADAMS ST                                    4     3     0   203   232  105.048
 256 RICHMOND                                    3     4     0   161   194  105.014
 257 AUSTIN PEAY                                 4     3     0   223   171  104.998
 258 LINDENWOOD                                  4     3     0   218   230  104.912
 259 WINONA ST                                   5     2     0   187   117  104.902
 260 SOUTHERN UTAH                               1     7     0   180   309  104.865
 261 NOTRE DAME OH                               7     0     0   343   175  104.859
 262 NORTHERN COLORADO                           1     7     0   142   315  104.842
 263 CHADRON ST                                  3     4     0   246   229  104.813
 264 CENTRAL WASHINGTON                          3     4     0   248   261  104.712
 265 HOUSTON BAPTIST                             4     4     0   344   278  104.673
 266 CASE WESTERN RESERVE                        6     0     0   216    84  104.653
 267 CHATTANOOGA                                 4     3     0   168   199  104.642
 268 FORT LEWIS                                  2     4     0    96   134  104.629
 269 MICHIGAN TECH                               4     2     0   130   114  104.624
 270 PRAIRIE VIEW A&M                            3     4     0   258   217  104.619
 271 STEPHEN F. AUSTIN                           1     6     0   179   265  104.599
 272 MISSOURI S&T                                5     2     0   252   171  104.578
 273 SOUTHERN ARKANSAS                           6     1     0   230   121  104.478
 274 REDLANDS                                    5     1     0   221    89  104.267
 275 WESLEYAN                                    5     1     0   167   103  104.252
 276 FINDLAY                                     5     2     0   237   133  104.205
 277 DELTA ST                                    4     3     0   142   164  104.204
 278 MISSISSIPPI COLLEGE                         3     3     0   142   172  104.192
 279 PITTSBURG ST                                5     2     0   293   169  104.110
 280 BAKER                                       5     2     0   285   106  104.061
 281 WASHINGTON MO                               4     2     0   172   132  103.997
 282 COLUMBIA                                    2     3     0   109    89  103.943
 283 FORDHAM                                     3     5     0   195   263  103.900
 284 DAVIDSON                                    5     2     0   250   145  103.877
 285 SAMFORD                                     3     4     0   272   300  103.860
 286 WILLIAM & MARY                              2     5     0   161   210  103.794
 287 RANDOLPH-MACON                              6     1     0   209   133  103.773
 288 ST FRANCIS IN                               5     1     0   191   120  103.740
 289 VMI                                         4     4     0   277   279  103.714
 290 DUQUESNE                                    4     2     0   140   111  103.683
 291 GEORGETOWN DC                               5     2     0   211    88  103.618
 292 DAVENPORT                                   3     3     0   120   135  103.552
 293 KEISER                                      6     0     0   205   114  103.531
 294 TENNESSEE TECH                              4     3     0   236   271  103.520
 295 ILLINOIS WESLEYAN                           4     2     0   174    95  103.453
 296 INDIANA ST                                  3     4     0   130   169  103.426
 297 EASTERN KENTUCKY                            4     3     0   199   159  103.424
 298 DRAKE                                       3     3     0   142   125  103.399
 299 ALABAMA ST                                  3     3     0   125   168  103.378
 300 ITHACA                                      6     0     0   272   106  103.368
 301 BOWIE ST                                    7     0     0   267   105  103.357
 302 BEMIDJI ST                                  5     2     0   179   137  103.322
 303 MAINE                                       2     5     0   196   222  103.314
 304 NEW MEXICO HIGHLANDS                        1     4     0    71   182  103.080
 305 ARKANSAS-PINE BLUFF                         5     2     0   239   194  102.983
 306 RHODE ISLAND                                1     6     0   183   240  102.971
 307 GRAMBLING ST                                2     4     0   146   147  102.882
 308 FROSTBURG ST                                6     1     0   238   128  102.868
 309 BETHEL MN                                   5     1     0   213   105  102.777
 310 NORFOLK ST                                  2     6     0   211   291  102.757
 311 MURRAY ST                                   4     4     0   224   243  102.723
 312 OTTAWA AZ                                   7     0     0   358   132  102.679
 313 MIDAMERICA NAZARENE                         5     2     0   192   154  102.581
 314 EAST STROUDSBURG                            5     2     0   232   124  102.569
 315 NORTHWESTERN IA                             6     0     0   225    65  102.510
 316 AUGUSTANA IL                                4     2     0   238    93  102.504
 317 BLACK HILLS ST                              2     5     0   165   249  102.443
 318 LEHIGH                                      3     3     0    97   137  102.406
 319 DICKINSON                                   3     3     0   157   133  102.360
 320 UW-OSHKOSH                                  5     1     0   160    90  102.348
 321 DAYTON                                      4     2     0   225   195  102.131
 322 WESLEY                                      5     1     0   217   107  102.125
 323 NEBRASKA-KEARNEY                            5     2     0   220   140  102.116
 324 ROCKY MOUNTAIN                              3     4     0   161   239  102.111
 325 TRINITY CT                                  4     2     0   221    84  102.032
 326 EAST TENNESSEE ST                           2     5     0   139   165  101.891
 327 GARDNER-WEBB                                3     4     0   155   255  101.885
 328 AVERETT                                     5     1     0   234    89  101.791
 329 PENNSYLVANIA                                2     3     0   114   148  101.733
 330 MERCER                                      3     4     0   216   222  101.728
 331 DELAWARE VALLEY                             6     1     0   249    79  101.698
 332 VIRGINIA UNION                              6     1     0   243   113  101.664
 333 UNION NY                                    6     0     0   231    74  101.643
 334 ST FRANCIS PA                               4     3     0   140   128  101.593
 335 MARY HARDIN-BAYLOR                          6     0     0   306    45  101.584
 336 CORTLAND ST                                 6     0     0   270    89  101.547
 337 CHARLESTON SOUTHERN                         2     5     0   129   251  101.535
 338 LINFIELD                                    4     1     0   260    77  101.469
 339 ALBANY ST GA                                5     2     0   161   110  101.454
 340 WEST VIRGINIA ST                            5     2     0   208   228  101.429
 341 UW-PLATTEVILLE                              5     1     0   219   136  101.370
 342 WILLIAM PENN                                3     3     0   149   149  101.312
 343 CONCORDIA MI                                5     2     0   161   139  101.283
 344 CUMBERLANDS KY                              6     0     0   272    79  101.226
 345 AMHERST                                     4     2     0   172   118  101.218
 346 ROBERT MORRIS PA                            3     4     0   130   181  101.211
 347 URBANA                                      5     2     0   214   179  101.111
 348 STETSON                                     5     1     0   263   136  101.079
 349 MISSOURI ST                                 1     5     0   100   228  101.013
 350 MASSACHUSETTS                               1     6     0   144   349  100.999
 351 HILLSDALE                                   4     3     0   190   176  100.901
 352 WEST ALABAMA                                4     3     0   221   135  100.816
 353 CLARION                                     3     4     0   238   249  100.758
 354 CONCORDIA-ST PAUL                           4     3     0   170   163  100.576
 355 DICKINSON ST                                6     1     0   258   110  100.545
 356 CENTRAL OKLAHOMA                            2     5     0   212   248  100.539
 357 FLORIDA TECH                                3     4     0   196   212  100.380
 358 SHIPPENSBURG                                2     5     0   162   236  100.372
 359 WESTERN NEW MEXICO                          1     6     0   178   281  100.368
 360 ASSUMPTION                                  5     2     0   247   181  100.353
 361 OKLAHOMA BAPTIST                            3     4     0   230   260  100.299
 362 CULVER-STOCKTON                             2     5     0   127   172  100.297
 363 JOHN CARROLL                                5     1     0   214    71  100.273
 364 NORTHWESTERN ST                             0     7     0   154   308  100.235
 365 MERCYHURST                                  3     4     0   178   216  100.206
 366 SOUTH DAKOTA TECH                           1     6     0   155   205  100.139
 367 SHENANDOAH                                  4     2     0   155   127  100.037
 368 TUFTS                                       3     3     0   133   126   99.950
 369 VIRGINIA ST                                 5     2     0   224   127   99.915
 370 WASHBURN                                    3     4     0   271   239   99.890
 371 SIENA HEIGHTS                               6     1     0   199    60   99.871
 372 WHITWORTH                                   4     1     0   249   112   99.822
 373 WASH & JEFF                                 5     2     0   242   108   99.577
 374 HAMILTON                                    3     3     0   157   170   99.571
 375 UW-LA CROSSE                                4     2     0   194   173   99.537
 376 TAMU-KINGSVILLE                             1     6     0   182   256   99.468
 377 GUSTAVUS ADOLPHUS                           4     2     0   249   167   99.456
 378 TEXAS-PERMIAN BASIN                         2     5     0   174   198   99.323
 379 CENTRAL METHODIST                           4     2     0   180   108   99.236
 380 LINDSEY WILSON                              7     0     0   334   106   99.228
 381 HAMPTON                                     3     4     0   233   225   99.182
 382 NEW HAVEN                                   4     3     0   177   149   99.175
 383 HARDIN-SIMMONS                              5     1     0   284    81   99.144
 384 MILES                                       6     1     0   260   191   99.132
 385 NORTHERN ST SD                              4     3     0   118   171   99.103
 386 REINHARDT                                   6     2     0   218   103   99.075
 387 FORT VALLEY ST                              5     2     0   264   218   99.060
 388 GROVE CITY                                  5     2     0   224   224   99.022
 389 SOUTHEASTERN FL                             5     1     0   233   107   99.009
 390 SETON HILL                                  2     4     0   103   198   98.996
 391 SIMPSON                                     4     2     0   148   129   98.931
 392 AKRON                                       0     7     0    86   237   98.913
 393 SACRED HEART                                3     4     0   167   188   98.904
 394 BALDWIN WALLACE                             5     1     0   196   155   98.897
 395 QUINCY                                      3     4     0   173   234   98.880
 396 ST CLOUD ST                                 3     4     0   173   125   98.873
 397 HOBART                                      5     2     0   155   135   98.850
 398 STONEHILL                                   4     2     0   190   102   98.813
 399 TEXAS LUTHERAN                              5     1     0   205   109   98.784
 400 WEST LIBERTY                                4     3     0   241   203   98.767
 401 NORTH CAROLINA CENTRAL                      2     5     0   131   183   98.760
 402 SW MINNESOTA ST                             3     4     0   165   216   98.723
 403 FAYETTEVILLE ST                             6     1     0   291   149   98.709
 404 ARKANSAS-MONTICELLO                         5     2     0   159   165   98.657
 405 BERRY                                       6     1     0   207    80   98.647
 406 ALABAMA A&M                                 4     3     0   229   232   98.645
 407 TENNESSEE ST                                2     6     0   209   279   98.584
 408 PACE                                        4     2     0   201   123   98.555
 409 STEVENSON                                   4     2     0   217    97   98.537
 410 BROWN                                       1     4     0   123   215   98.529
 411 WEST GEORGIA                                4     3     0   173   178   98.514
 412 EMORY & HENRY                               4     2     0   250   145   98.456
 413 BLOOMSBURG                                  2     5     0   128   186   98.315
 414 MINN ST-MOORHEAD                            3     4     0   181   217   98.311
 415 NORTHERN MICHIGAN                           1     6     0   122   204   98.290
 416 CARTHAGE                                    3     3     0   163   143   98.283
 417 URSINUS                                     3     3     0   193   169   98.258
 418 DORDT                                       4     3     0   230   172   98.198
 419 CORNELL NY                                  1     4     0    87   104   98.191
 420 NORTHWOOD                                   0     7     0   147   247   98.186
 421 NORTH GREENVILLE                            3     4     0   127   170   98.011
 422 MARS HILL                                   4     3     0   200   230   98.007
 423 MOREHEAD ST                                 4     3     0   230   226   97.827
 424 EMPORIA ST                                  2     5     0   198   186   97.783
 425 BUCKNELL                                    1     6     0   108   278   97.774
 426 MONMOUTH IL                                 3     2     0    93   105   97.764
 427 WAGNER                                      1     6     0   103   167   97.702
 428 WESTERN CAROLINA                            1     6     0   128   285   97.559
 429 WAYNE ST NE                                 2     5     0   136   161   97.553
 430 GANNON                                      2     5     0   141   222   97.550
 431 DUBUQUE                                     4     3     0   168   183   97.548
 432 CHARLESTON WV                               4     3     0   226   226   97.527
 433 SW OKLAHOMA ST                              2     5     0   130   230   97.386
 434 NORTH CAROLINA WESLEYAN                     3     3     0   191   197   97.339
 435 MORGAN ST                                   1     6     0   117   246   97.304
 436 NEWBERRY                                    3     4     0   175   149   97.299
 437 MCKENDREE                                   3     4     0   198   223   97.291
 438 EASTERN ILLINOIS                            0     8     0   103   232   97.281
 439 WPI                                         6     0     0   226    80   97.256
 440 WESTMINSTER PA                              5     2     0   307   122   97.237
 441 TEXAS SOUTHERN                              0     7     0   173   338   97.150
 442 HEIDELBERG                                  5     1     0   290   124   97.109
 443 ST XAVIER                                   4     2     0   234   171   97.108
 444 HOPE                                        5     1     0   317   110   97.084
 445 MILLIKIN                                    3     3     0   162   190   97.082
 446 UNC-PEMBROKE                                3     4     0   188   257   97.058
 447 JACKSON ST                                  2     5     0   171   253   96.938
 448 ALFRED                                      4     2     0   171   106   96.923
 449 CARNEGIE MELLON                             5     2     0   193    95   96.856
 450 KENTUCKY ST                                 4     2     0   152   122   96.802
 451 ST THOMAS MN                                4     2     0   286    82   96.785
 452 EDINBORO                                    1     6     0   123   219   96.683
 453 BENTLEY                                     2     4     0   150   159   96.674
 454 GLENVILLE ST                                4     3     0   198   170   96.643
 455 TUSCULUM                                    2     5     0   138   196   96.637
 456 WALDORF                                     5     2     0   233   118   96.571
 457 SAVANNAH ST                                 4     3     0   178   149   96.513
 458 WASHINGTON AND LEE                          4     2     0   223   129   96.511
 459 MINOT ST                                    3     4     0   133   212   96.495
 460 NORTH ALABAMA                               2     5     0   174   225   96.434
 461 MISSOURI VALLEY                             3     4     0   196   182   96.378
 462 MARIST                                      1     5     0    67   208   96.361
 463 AURORA                                      5     1     0   279   165   96.342
 464 MILLERSVILLE                                2     5     0    83   271   96.309
 465 ST AMBROSE                                  3     3     0   162   151   96.271
 466 BROCKPORT ST                                5     1     0   186    61   96.264
 467 COLGATE                                     1     6     0    90   232   96.260
 468 MONTANA ST-NORTHERN                         1     6     0   139   303   96.223
 469 LAFAYETTE                                   0     7     0   122   216   96.191
 470 OLIVET                                      6     0     0   213    87   96.167
 471 UW-EAU CLAIRE                               3     3     0   121   118   96.161
 472 TUSKEGEE                                    3     4     0   122   145   96.038
 473 MISSOURI SOUTHERN                           1     6     0   197   326   96.031
 474 MCDANIEL                                    3     3     0   100   142   96.019
 475 LANGSTON                                    4     2     0   172   137   95.967
 476 NW OKLAHOMA ST                              2     5     0   103   176   95.941
 477 JUNIATA                                     2     4     0   133   228   95.938
 478 BRYANT                                      2     6     0   128   251   95.867
 479 MISERICORDIA                                4     1     0   151   121   95.841
 480 AZUSA PACIFIC                               1     5     0   130   208   95.837
 481 HOWARD                                      1     6     0   139   331   95.827
 482 HENDRIX                                     4     2     0   164   131   95.698
 483 JACKSONVILLE FL                             2     5     0   166   256   95.655
 484 WESTERN ILLINOIS                            0     7     0   123   210   95.512
 485 AMERICAN INT'L                              2     4     0   101   166   95.385
 486 FAIRMONT ST                                 2     5     0   284   245   95.334
 487 COE                                         5     2     0   214   123   95.301
 488 KANSAS WESLEYAN                             7     0     0   365    81   95.287
 489 TRINITY TX                                  4     2     0   157   105   95.211
 490 UW-STOUT                                    1     5     0   139   175   95.182
 491 ARKANSAS TECH                               1     6     0   147   228   95.139
 492 WINSTON-SALEM ST                            3     4     0   140   124   95.100
 493 ST ANSELM                                   2     5     0   164   289   95.026
 494 SOUTHERN NAZARENE                           2     5     0   121   220   95.016
 495 BIRMINGHAM-SOUTHERN                         4     2     0   206   128   95.015
