Rank                                           Won  Lost  Tied    PF    PA   Rating
 112 George Washington                           3     5     0    82   158   42.607
 113 Texas-El Paso                               2     7     0    92   179   42.489
 114 Tennessee Tech                              0     1     0     7    22   42.465
 115 Richmond                                    3     7     0   169   200   42.431
 116 Utah State                                  3     7     0   123   188   42.406
 117 William & Mary                              2     6     1    72   180   41.993
 118 Arizona                                     3     7     0    83   276   41.986
 119 New Mexico State                            4     6     0   172   228   41.527
 120 Davidson                                    5     4     0   159   164   41.237
 121 Delaware                                    0     1     0    20    37   41.101
 122 Dayton                                      2     8     0    60   203   41.081
 123 Citadel                                     4     6     0   130   196   40.698
 124 Furman                                      2     7     0   114   269   40.546
 125 Wofford                                     1     2     0    77    67   40.210
 126 West Chester                                0     1     0    14    28   39.988
 127 Tampa                                       0     2     0    12    56   39.745
 128 West Texas A&M                              1     9     0   125   256   39.738
 129 Lehigh                                      0     2     1    20    71   39.596
 130 Massachusetts                               0     1     0    14    28   38.873
 131 South Dakota State                          1     1     0    19    24   38.286
 132 Memphis                                     0     4     0    32    87   38.089
 133 San Diego State                             0     1     0    17    68   37.568
 134 Northern Iowa                               1     0     0    20    16   37.481
 135 Arkansas State                              0     2     0     7    89   37.244
 136 Morehead State                              0     1     0    20    46   36.241
 137 Western State                               0     1     0    24    27   36.171
 138 Louisville                                  0     2     0    23    47   35.768
 139 Montana                                     0    10     0    94   297   35.501
 140 McMurry                                     0     1     0     7    10   35.382
 141 Lafayette                                   0     2     0     0    38   35.318
 142 Columbia                                    1     8     0    35   291   34.975
 143 Yale                                        2     7     0    92   203   34.856
 144 Scranton                                    0     1     0     0    48   33.769
 145 University of Mexico                        0     1     0    14    28   32.944
 146 Fresno State                                0     3     0    19   129   32.712
 147 Presbyterian                                0     2     0     6    45   32.442
 148 Colgate                                     1     8     0    46   251   31.984
 149 Connecticut                                 0     2     0    28    44   31.950
 150 Drake                                       2     7     0    67   252   31.594
 151 Carson-Newman                               0     1     0    12    41   29.323
 152 Rhode Island                                0     1     0     6    47   27.190
 153 Bradley                                     0     1     0    12    14   26.116
 154 South Dakota                                0     1     0     0    53   25.675
 155 Bucknell                                    0     2     0    12    64   25.620
 156 Washington (Missouri)                       0     1     0    21    28   25.339
