Rank                                           Won  Lost  Tied    PF    PA   Rating
 187 Dayton                                      9     1     0   366   187   99.670
 188 Widener                                     1     0     0    34     7   99.429
 189 Idaho St                                    3     8     0   188   356   99.142
 190 West Georgia                                5     1     0   161    78   99.068
 191 Missouri St                                 5     6     0   266   282   99.029
 192 Howard                                      7     4     0   308   248   99.016
 193 St Cloud St                                 2     5     0   134   190   98.849
 194 Albany St GA                               11     1     0   231    96   98.791
 195 Campbellsville                              0     1     0    20    28   98.757
 196 St Mary's                                   4     6     0   253   255   98.741
 197 South Dakota                                5     6     0   290   210   98.649
 198 Southern Utah                               5     6     0   312   328   98.582
 199 South Dakota St                             4     6     0   173   216   98.565
 200 West Texas A&M                              3     2     0   156    66   98.468
 201 Chattanooga                                 7     4     0   203   244   98.273
 202 Rhode Island                                2     9     0   216   318   98.266
 203 Murray St                                   7     4     0   289   172   98.249
 204 Eastern Illinois                            8     3     0   267   213   98.241
 205 Samford                                     7     4     0   201   208   98.209
 206 Willamette                                  2     1     0    83    49   98.204
 207 Fordham                                     5     6     0   215   247   98.155
 208 Wilkes                                      1     0     0    32    12   98.144
 209 UW-Stevens Point                            1     0     0    47     0   98.121
 210 Augustana SD                                5     6     0   248   299   98.034
 211 Arkansas St                                 2     9     0   200   394   97.976
 212 Virginia St                                 4     0     0   131    64   97.905
 213 Minn St-Mankato                             2     5     0    97   208   97.877
 214 Western New Mexico                          1     1     0    40    31   97.801
 215 Citadel                                     6     5     0   165   224   97.797
 216 Olivet Nazarene                             0     1     0    24    35   97.784
 217 Western St CO                               5     3     0   226   162   97.468
 218 Albright                                    1     0     0    39    17   97.403
 219 Trine                                       0     1     0    15    29   97.285
 220 Elon                                        7     4     0   338   268   97.260
 221 North Carolina A&T                          7     4     0   276   230   97.059
 222 St Ambrose                                  0     1     0    24    48   96.992
 223 Moravian                                    1     0     0    28    10   96.943
 224 Chadron St                                  8     3     0   326   159   96.877
 225 Tennessee Tech                              6     5     0   205   174   96.815
 226 Boston                                      1    10     0   162   353   96.690
 227 Lafayette                                   3     8     0   236   314   96.515
 228 Livingstone                                 4     0     0   175    45   96.507
 229 Central Oklahoma                            9     2     0   298   159   96.236
 230 Indiana St                                  3     8     0   119   248   96.050
 231 Massachusetts                               2     9     0   149   367   96.040
 232 Central Missouri                            5     6     0   318   294   96.039
 233 Sacramento St                               1    10     0   188   408   95.940
 234 Mercyhurst                                  3     1     0   111    85   95.925
 235 Arkansas-Pine Bluff                         8     3     0   320   188   95.835
 236 Southern Illinois                           3     8     0   238   320   95.595
 237 Bloomsburg                                  8     2     0   311   107   95.514
 238 Ashland                                     9     2     0   266   147   95.490
 239 Western Carolina                            3     8     0   172   206   95.455
 240 Norfolk St                                  3     7     0   206   200   95.326
 241 Columbia                                    3     7     0   141   259   95.180
 242 Winona St                                   1     0     0    58    14   95.139
 243 Western Oregon                              2     1     0    94    95   95.128
 244 Nebraska-Kearney                            4     1     0   192   118   95.096
 245 Hardin-Simmons                              1     0     0    28    21   94.986
 246 Westmar                                     1     0     0    44    14   94.919
 247 SW Oklahoma St                              3     1     0   112    85   94.912
 248 UW-Stout                                    1     0     0    43     6   94.721
 249 Tennessee St                                4     7     0   254   331   94.710
 250 Martin Luther                               0     1     0    26    28   94.676
 251 Jacksonville St                             1    10     0   199   356   94.620
 252 Central Arkansas                            6     4     0   283   243   94.567
 253 Montana Tech                                2     1     0    82    65   94.540
 254 Holy Cross                                  3     8     0   182   308   94.525
 255 San Diego                                   8     3     0   369   287   94.432
 256 Grand Valley St                             9     2     0   330   237   94.374
 257 Catawba                                     8     3     0   327   141   94.289
 258 Valdosta St                                 4     3     0   186   150   94.212
 259 Kentucky St                                 4     2     0   138    91   94.152
 260 Wofford                                     3     7     0   209   212   94.088
 261 Glenville St                                9     3     0   465   311   94.067
 262 Westminster MO                              0     1     0    28    35   94.029
 263 Illinois St                                 2     9     0   220   333   93.924
 264 Wingate                                     4     2     0   200   177   93.901
 265 Shippensburg                                3     1     0   128   113   93.868
 266 Washburn                                    1     2     0    62    55   93.807
 267 Alma                                        1     0     0    45    28   93.783
 268 Middle Tennessee St                         4     6     0   292   244   93.751
 269 West Chester                                2     3     0   105   163   93.723
 270 Saginaw Valley St                           4     2     0   190   115   93.611
 271 Abilene Christian                           7     4     0   204   225   93.583
 272 Towson                                      3     7     0   126   233   93.433
 273 Southern Arkansas                           5     2     0   155    83   93.401
 274 Morehead St                                 7     3     0   419   317   93.332
 275 Drake                                       8     3     0   296   158   93.289
 276 Northeastern St OK                          2     3     0   130    81   93.265
 277 Rocky Mountain                              0     1     0     7    63   93.247
 278 Buffalo                                     2     9     0   229   421   93.237
 279 Sioux Falls                                 1     0     0    45    19   93.090
 280 Mary                                        1     0     0    56    19   93.079
 281 Morgan St                                   3     7     0   149   234   93.030
 282 Delaware St                                 3     8     0   235   312   92.831
 283 Gardner-Webb                                8     3     0   339   220   92.768
 284 Minnesota-Duluth                            1     1     0    47    40   92.766
 285 Robert Morris                               8     3     0   306   193   92.758
 286 Alabama A&M                                 7     4     0   236   223   92.713
 287 Chapman                                     1     1     0    37    48   92.679
 288 Central Washington                          5     4     0   261   238   92.641
 289 South Florida                               5     6     0   307   181   92.344
 290 Shepherd                                    4     1     0   183   108   92.217
 291 Alcorn St                                   4     7     0   192   244   92.151
 292 Tuskegee                                    5     2     0   110    87   92.026
 293 Crown                                       0     1     0    24    39   91.984
 294 Yale                                        1     9     0   113   250   91.984
 295 McDaniel                                   10     1     0   340   100   91.968
 296 Fort Hays St                                5     6     0   302   285   91.923
 297 East Stroudsburg                            2     2     0   123   130   91.858
 298 Indiana PA                                  5     5     0   244   233   91.829
 299 Bethune-Cookman                             4     7     0   207   229   91.781
 300 WV Wesleyan                                 4     1     0   211   115   91.767
 301 Ithaca                                      1     0     0    40    13   91.694
 302 Texas Southern                              5     6     0   249   240   91.629
 303 Virginia Union                              4     2     0   165    75   91.589
 304 Indianapolis                                8     3     0   262   204   91.581
 305 Dickinson St                                1     0     0    16     8   91.316
 306 Southern Oregon                             1     1     0    70    31   91.234
 307 Western Washington                          1     2     0    74    59   91.202
 308 Tiffin                                      1     1     0    41    60   91.085
 309 SE Missouri St                              4     7     0   199   244   91.080
 310 Trinity Int'l                               0     1     0     7    34   90.880
 311 Tarleton St                                 1     3     0    98   144   90.864
 312 Carnegie Mellon                             1     0     0    49    14   90.588
 313 Morehouse                                   3     4     0    96   143   90.513
 314 Taylor                                      0     1     0     7    55   90.441
 315 Kutztown                                    2     1     0    69    30   90.336
 316 Millersville                                2     1     0    78    63   90.302
 317 Georgetown KY                               0     1     0    21    45   90.295
 318 Minn St-Moorhead                            1     1     0    50    62   90.179
 319 NW Oklahoma St                              2     1     0    60    44   89.999
 320 Harding                                     5     5     0   280   281   89.994
 321 Georgetown DC                               8     3     0   276   178   89.987
 322 Springfield                                 1     0     0    31    14   89.979
 323 Presbyterian                                5     6     0   194   177   89.941
 324 Fort Lewis                                  4     7     0   261   380   89.800
 325 Newberry                                    2     5     0   148   226   89.785
 326 Mississippi Valley St                       4     6     0   198   214   89.781
 327 Iowa Wesleyan                               0     1     0     7    62   89.757
 328 Northern Michigan                           2     3     0    87    99   89.707
 329 Aurora                                      1     1     0    33    52   89.650
 330 Butler                                      6     4     0   196   196   89.622
 331 Peru St                                     0     1     0    13    20   89.592
 332 Henderson St                                4     6     0   234   284   89.499
 333 SW Minnesota St                             1     1     0    19    35   89.296
 334 Morningside                                 0     7     0    47   178   89.207
 335 Si Tanka                                    1     0     0    35    26   89.139
 336 Arkansas Tech                               4     7     0   251   409   89.033
 337 Colorado Mesa                               2     4     0   160   149   89.023
 338 Alabama St                                  3     8     0   184   242   89.021
 339 Westminster PA                              0     1     0     0    40   88.885
 340 Fort Valley St                              5     6     0   160   171   88.768
 341 VMI                                         0    11     0    93   384   88.708
 342 Grambling St                                3     8     0   187   258   88.704
 343 Monmouth NJ                                 5     4     0   254   214   88.696
 344 Lock Haven                                  2     3     0    81   130   88.557
 345 John Carroll                                1     0     0    23     9   88.515
 346 Delta St                                    3     7     0   165   258   88.472
 347 Waynesburg                                  2     0     0    70    13   88.414
 348 Azusa Pacific                               4     5     0   163   215   88.284
 349 Dakota Wesleyan                             1     0     0    34    31   88.237
 350 Simon Fraser                                1     2     0    47   118   88.226
 351 Clarion                                     3     7     0   172   251   88.151
 352 North Carolina Central                      4     7     0   179   204   88.106
 353 Edinboro                                    3     4     0   160   160   87.963
 354 Eastern Oregon                              0     2     0    35    70   87.831
 355 Geneva                                      1     2     0    91    95   87.810
 356 Delaware Valley                             5     5     0   231   298   87.638
 357 SE Oklahoma St                              1     3     0    67    85   87.489
 358 Redlands                                    0     1     0     8    15   87.382
 359 Fairmont St                                 5     6     0   286   297   87.357
 360 Minnesota-Morris                            2     0     0    86    62   87.276
 361 Northwestern College                        0     1     0    20    27   87.249
 362 St Joseph's IN                              2     4     0   147   145   87.181
 363 Ferrum                                      1     0     0    19     0   86.928
 364 Valparaiso                                  3     7     0   194   342   86.890
 365 Duquesne                                    7     3     0   284   132   86.855
 366 West Liberty                                1     1     0    44    42   86.605
 367 Hillsdale                                   4     7     0   191   234   86.589
 368 TAMU-Commerce                               0     4     0    40   136   86.392
 369 Winston-Salem St                            2     3     0   100    99   86.344
 370 Tennessee-Martin                            1    10     0   123   384   86.311
 371 Ferris St                                   3     7     0   222   243   86.297
 372 Clark Atlanta                               4     7     0   168   188   86.228
 373 Missouri Southern                           0     1     0    10    31   86.203
 374 Mars Hill                                   1     4     0    87   142   86.191
 375 California PA                               2     8     0   160   219   86.187
 376 Miles                                       1     5     0   146   169   86.157
 377 OK Panhandle St                             1     1     0    31    63   86.148
 378 Buffalo St                                  0     1     0    23    35   86.142
 379 Wesley                                      1     0     0    41     6   86.136
 380 Humboldt St                                 2     8     0   173   332   86.033
 381 Midwestern St                               0     2     0    23    64   85.934
 382 Michigan Tech                               1     4     0   110   174   85.727
 383 Wayne St MI                                 1     5     0    88   152   85.541
 384 Ouachita Baptist                            1     4     0   100   152   85.525
 385 Savannah St                                 3     8     0   199   250   85.410
 386 St Francis IL                               1     4     0    84   158   85.210
 387 Fayetteville St                             4     7     0   182   346   85.112
 388 Morris Brown                                2     5     0    76   123   85.012
 389 Adams St                                    1    10     0   152   380   84.903
 390 Randolph-Macon                              2     0     0    60    18   84.857
 391 Eastern New Mexico                          0     2     0    14    56   84.834
 392 Bridgewater VA                              1     1     0    30    31   84.494
 393 Menlo                                       0     1     0    13    53   84.428
 394 Charleston Southern                         1     9     0   133   326   84.374
 395 SW Baptist                                  0     1     0    17    52   84.313
 396 Missouri S&T                                0     1     0    14    44   84.231
 397 West Virginia St                            3     3     0   148   191   84.120
 398 Colorado Mines                              3     8     0   149   313   84.035
 399 St John's NY                                8     3     0   206   145   84.007
 400 Johnson C. Smith                            2     3     0   103   130   84.002
 401 Fairfield                                   7     3     0   244   188   83.988
 402 Evansville                                  0     6     0   117   236   83.926
 403 Howard Payne                                0     1     0     9    10   83.896
 404 Marist                                      6     4     0   232   141   83.889
 405 Guilford                                    2     0     0    86    22   83.824
 406 Bowie St                                    4     6     0   154   216   83.741
 407 Wagner                                      6     4     0   219   200   83.725
 408 Albany NY                                  11     1     0   468   172   83.688
 409 Whittier                                    0     2     0    32    50   83.668
 410 West Alabama                                1     3     0    77   102   83.628
 411 Ursinus                                     1     1     0    41    20   83.624
 412 Lenoir-Rhyne                                0     5     0    50   221   83.509
 413 Catholic                                    1     0     0    61    21   83.406
 414 Emory & Henry                               1     0     0    49    35   83.147
 415 Franklin & Marshall                         1     1     0    53    28   83.080
 416 Black Hills St                              3     6     0   209   265   83.069
 417 Northwood                                   0     5     0   103   146   82.987
 418 Austin Peay                                 0    10     0   119   440   82.925
 419 Centre                                      1     0     0    19    14   82.896
 420 Central Conn St                             5     5     0   252   214   82.792
 421 Trinity Bible                               0     1     0     0    25   82.712
 422 FDU-Madison                                 0     1     0    44    47   82.607
 423 Concord                                     5     5     0   286   374   82.564
 424 Siena                                       6     3     0   211   205   82.528
 425 Hope                                        0     1     0    34    35   82.000
 426 Salisbury                                   1     2     0    40    42   81.924
 427 Virginia-Wise                               1     1     0    30    20   81.924
 428 King's PA                                   0     1     0    33    38   81.637
 429 American Int'l                              8     3     0   271   193   81.637
 430 Arkansas-Monticello                         0    10     0   172   404   81.575
 431 Washington & Lee                            2     0     0    73    35   81.561
 432 Langston                                    1     3     0    19   125   81.516
 433 Juniata                                     0     1     0     8    30   81.438
 434 Johns Hopkins                               1     1     0    76    21   81.340
 435 Lebanon Valley                              0     1     0    27    40   81.148
 436 Bemidji St                                  2     8     0   149   370   81.079
 437 Wayne St NE                                 0     3     0    29   156   81.041
 438 Methodist                                   2     0     0    44    36   81.022
 439 Mansfield                                   1     2     0    20    79   80.910
 440 Lambuth                                     0     1     0     6    24   80.746
 441 Montana Western                             0     3     0    33   112   80.704
 442 La Verne                                    0     1     0    14    23   80.619
 443 East Central OK                             0    10     0    85   326   80.261
 444 Benedict                                    3     8     0   165   312   80.211
 445 St Xavier                                   0     1     0     8    70   80.179
 446 Gannon                                      4     6     0   202   191   79.835
 447 LIU Post                                    4     2     0   139    81   79.802
 448 Dickinson                                   1     1     0    50    41   79.724
 449 St Norbert                                  0     1     0     7    48   79.548
 450 Occidental                                  0     1     0    14    28   79.504
 451 Elizabeth City St                           1     3     0    47   100   79.444
 452 Gettsyburg                                  1     0     0    64    15   78.696
 453 Frostburg St                                1     1     0    38    37   78.640
 454 St Francis PA                               2     9     0   153   350   78.613
 455 Pomona-Pitzer                               1     0     0    76    12   78.311
 456 Southern Conn St                            2     3     0   128   108   78.136
 457 Prairie View A&M                            0     9     0    76   322   78.106
 458 Hastings                                    0     1     0    17    20   77.965
 459 Northern St SD                              0     2     0    38    66   77.952
 460 Muhlenberg                                  1     1     0    69    58   77.940
 461 Bethany WV                                  3     1     0   153    88   77.924
 462 Stony Brook                                 4     6     0   174   144   77.047
 463 Davidson                                    3     8     0   263   266   76.902
 464 Bentley                                     6     3     0   255   127   76.365
 465 Lane                                        0     6     0    48   186   76.117
 466 Cheyney                                     0    11     0   100   464   76.043
 467 West Virginia Tech                          0    11     0   111   469   75.760
 468 Canisius                                    3     7     0   131   205   75.675
 469 St John's MN                                0     1     0    21    25   75.589
 470 North Greenville                            0     1     0    21    24   74.896
 471 Colorado College                            0     1     0    19    34   74.822
 472 Tusculum                                    0     5     0    44   230   74.776
 473 West Liberty St                             0     2     0    36    97   73.566
 474 Kentucky Wesleyan                           0     1     0     3    80   73.433
 475 Dakota St                                   0     1     0     6    22   73.233
 476 Chowan                                      2     8     0   115   286   72.741
 477 Stonehill                                   1     3     0   101   124   72.481
 478 La Salle                                    1     8     0   104   367   72.004
 479 Gettysburg                                  0     1     0     7    55   71.829
 480 St Peter's                                  1     9     0   152   326   71.693
 481 Pace                                        3     4     0    77   132   71.309
 482 Merrimack                                   2     4     0    79   108   71.309
 483 MIT                                         1     1     0    47    47   70.939
 484 Alfred                                      0     2     0    46    61   70.508
 485 Salve Regina                                1     0     0    10     0   70.458
 486 St John Fisher                              0     1     0    12    35   70.148
 487 Maryville                                   0     1     0    25    41   69.925
 488 South Dakota Tech                           0     2     0    10    74   69.751
 489 Apprentice                                  0     2     0    39    52   69.680
 490 Thiel                                       0     1     0    14    42   68.379
 491 UMass-Lowell                                1     3     0    49   110   67.811
 492 Sewanee                                     0     1     0    14    42   66.959
 493 St Lawrence                                 0     1     0     0    49   66.432
 494 Iona                                        0    10     0    54   307   66.368
 495 Sacred Heart                                1     9     0    68   316   65.557
 496 Swarthmore                                  0    10     0    54   541   64.259
 497 Greensboro                                  0     2     0    20    83   63.229
 498 Assumption                                  0    10     0    74   276   60.596
 499 Hampden-Sydney                              0     1     0     0    43   60.456
 500 Cumberland                                  0     1     0     0    44   35.915
 501 Union NY                                    0     1     0     0    54   -3.212
