Rank                                           Won  Lost  Tied    PF    PA   Rating
 139 Georgia Southern                           10     3     0   423   229  104.599
 140 Northern Iowa                               7     4     0   308   339  104.454
 141 Colgate                                     7     5     0   414   300  104.442
 142 Illinois                                    0    11     0   119   368  104.403
 143 New Hampshire                               5     6     0   233   226  104.246
 144 Missouri Valley                             1     0     0    24    22  104.177
 145 Emporia St                                  2     0     0   101    45  103.942
 146 Carson-Newman                              11     1     0   412   152  103.811
 147 Southern U.                                11     1     0   372   219  103.667
 148 Montana St                                  6     5     0   227   207  103.657
 149 Dartmouth                                   8     2     0   208   165  103.595
 150 Northern Arizona                            6     5     0   302   261  103.420
 151 Northridge St                               6     6     0   370   316  103.250
 152 Florida A&M                                 9     3     0   425   264  103.209
 153 TAMU-Kingsville                             4     1     0   189    83  103.105
 154 Weber St                                    6     5     0   257   251  103.017
 155 New Haven                                   5     2     0   225   124  102.979
 156 James Madison                               5     6     0   252   337  102.978
 157 Appalachian St                              7     4     0   294   215  102.969
 158 Maine                                       5     6     0   348   275  102.849
 159 Pittsburg St                                2     1     0    55    61  102.557
 160 New Mexico St                               2     9     0   221   398  102.528
 161 Rutgers                                     0    11     0   191   496  102.164
 162 Northern Illinois                           0    11     0   129   382  102.082
 163 Pennsylvania                                6     4     0   198   175  101.660
 164 Missouri Western                            1     0     0    27    24  101.648
 165 Portland St                                 4     7     0   212   294  101.563
 166 Texas St                                    5     6     0   273   276  101.506
 167 Eastern Kentucky                            8     4     0   383   189  101.315
 168 South Carolina St                           9     3     0   302   237  101.284
 169 North Alabama                               6     1     0   243   143  101.258
 170 Brown                                       6     4     0   274   194  101.155
 171 Truman St                                   1     1     0    55    79  101.126
 172 Angelo St                                  10     2     0   409   241  100.956
 173 Furman                                      7     4     0   281   223  100.882
 174 Lycoming                                    2     0     0    76    16  100.845
 175 UC-Davis                                    9     5     0   378   325  100.783
 176 Nicholls St                                 5     6     0   168   238  100.697
 177 East Tennessee St                           7     4     0   340   242  100.605
 178 Cal Lutheran                                1     0     0    39    32  100.575
 179 Sam Houston St                              5     6     0   281   279  100.549
 180 Lehigh                                      4     7     0   307   326  100.475
 181 Princeton                                   5     5     0   148   132  100.460
 182 Slippery Rock                               5     1     0   152    89  100.364
 183 Doane                                       0     1     0    25    26  100.328
 184 New Mexico Highlands                        5     0     0   185    71  100.294
 185 Troy                                        5     6     0   217   157  100.276
 186 Cornell                                     5     5     0   269   261  100.259
 187 Jackson St                                  9     3     0   387   271  100.236
 188 Louisiana-Lafayette                         1    10     0   176   553  100.222
 189 Dayton                                      9     1     0   366   187  100.195
 190 Idaho St                                    3     8     0   188   356   99.510
 191 Widener                                     1     0     0    34     7   99.492
 192 West Georgia                                5     1     0   161    78   99.466
 193 Howard                                      7     4     0   308   248   99.387
 194 Missouri St                                 5     6     0   266   282   99.310
 195 Albany St GA                               11     1     0   231    96   99.221
 196 St Cloud St                                 2     5     0   134   190   99.214
 197 St Mary's                                   4     6     0   253   255   99.138
 198 Lindenwood                                  4     6     0   225   247   99.054
 199 Campbellsville                              0     1     0    20    28   99.051
 200 South Dakota                                5     6     0   290   210   99.017
 201 Southern Utah                               5     6     0   312   328   98.943
 202 South Dakota St                             4     6     0   173   216   98.929
 203 West Texas A&M                              3     2     0   156    66   98.890
 204 Rhode Island                                2     9     0   216   318   98.689
 205 Chattanooga                                 7     4     0   203   244   98.679
 206 Samford                                     7     4     0   201   208   98.624
 207 Willamette                                  2     1     0    83    49   98.551
 208 Fordham                                     5     6     0   215   247   98.548
 209 Murray St                                   7     4     0   289   172   98.518
 210 UW-Stevens Point                            1     0     0    47     0   98.490
 211 Eastern Illinois                            8     3     0   267   213   98.483
 212 Augustana SD                                5     6     0   248   299   98.402
 213 Arkansas St                                 2     9     0   200   394   98.351
 214 Minn St-Mankato                             2     5     0    97   208   98.235
 215 Citadel                                     6     5     0   165   224   98.223
 216 Wilkes                                      1     0     0    32    12   98.208
 217 Western New Mexico                          1     1     0    40    31   98.182
 218 Olivet Nazarene                             0     1     0    24    35   98.078
 219 Western St CO                               5     3     0   226   162   97.855
 220 Virginia St                                 6     0     0   192    64   97.790
 221 Elon                                        7     4     0   338   268   97.778
 222 Trine                                       0     1     0    15    29   97.580
 223 Albright                                    1     0     0    39    17   97.468
 224 North Carolina A&T                          7     4     0   276   230   97.435
 225 St Ambrose                                  0     1     0    24    48   97.286
 226 Chadron St                                  8     3     0   326   159   97.263
 227 Tennessee Tech                              6     5     0   205   174   97.150
 228 Boston                                      1    10     0   162   353   97.114
 229 Moravian                                    1     0     0    28    10   97.007
 230 Lafayette                                   3     8     0   236   314   96.903
 231 Central Oklahoma                            9     2     0   298   159   96.706
 232 Massachusetts                               2     9     0   149   367   96.479
 233 Central Missouri                            5     6     0   318   294   96.392
 234 Bloomsburg                                  8     2     0   311   107   96.383
 235 Arkansas-Pine Bluff                         8     3     0   320   188   96.312
 236 Sacramento St                               1    10     0   188   408   96.310
 237 Mercyhurst                                  3     1     0   111    85   96.255
 238 Indiana St                                  3     8     0   119   248   95.990
 239 Western Carolina                            3     8     0   172   206   95.890
 240 Southern Illinois                           3     8     0   238   320   95.877
 241 Ashland                                     9     2     0   266   147   95.594
 242 Norfolk St                                  3     7     0   206   200   95.586
 243 Columbia                                    3     7     0   141   259   95.582
 244 West Chester                                3     3     0   129   175   95.521
 245 Winona St                                   1     0     0    58    14   95.509
 246 Western Oregon                              2     1     0    94    95   95.497
 247 Nebraska-Kearney                            4     1     0   192   118   95.484
 248 Hardin-Simmons                              1     0     0    28    21   95.411
 249 SW Oklahoma St                              3     1     0   112    85   95.385
 250 Westmar                                     1     0     0    44    14   95.256
 251 St Thomas                                   1     0     0    49     7   95.223
 252 UW-Stout                                    1     0     0    43     6   95.090
 253 Central Arkansas                            6     4     0   283   243   95.076
 254 Tennessee St                                4     7     0   254   331   95.062
 255 Shippensburg                                4     1     0   149   127   95.023
 256 Jacksonville St                             1    10     0   199   356   94.992
 257 San Diego                                   8     3     0   369   287   94.963
 258 Montana Tech                                2     1     0    82    65   94.916
 259 Holy Cross                                  3     8     0   182   308   94.913
 260 Valdosta St                                 4     3     0   186   150   94.785
 261 Wofford                                     3     7     0   209   212   94.551
 262 Grand Valley St                             9     2     0   330   237   94.491
 263 Alma                                        1     0     0    45    28   94.441
 264 Catawba                                     8     3     0   327   141   94.389
 265 Illinois St                                 2     9     0   220   333   94.207
 266 Washburn                                    1     2     0    62    55   94.177
 267 East Stroudsburg                            3     2     0   168   150   94.131
 268 Middle Tennessee St                         4     6     0   292   244   94.082
 269 Morehead St                                 7     3     0   419   317   94.047
 270 Abilene Christian                           7     4     0   204   225   94.032
 271 Southern Arkansas                           5     2     0   155    83   93.942
 272 Drake                                       8     3     0   296   158   93.857
 273 Glenville St                                9     3     0   465   311   93.826
 274 Towson                                      3     7     0   126   233   93.820
 275 Buffalo                                     2     9     0   229   421   93.762
 276 Northeastern St OK                          2     3     0   130    81   93.748
 277 Tuskegee                                    6     2     0   152   108   93.738
 278 Saginaw Valley St                           4     2     0   190   115   93.675
 279 Rocky Mountain                              0     1     0     7    63   93.613
 280 Sioux Falls                                 1     0     0    45    19   93.428
 281 Mary                                        1     0     0    56    19   93.416
 282 Wingate                                     5     2     0   222   198   93.416
 283 Morgan St                                   3     7     0   149   234   93.372
 284 Alabama A&M                                 7     4     0   236   223   93.359
 285 Delaware St                                 3     8     0   235   312   93.226
 286 Minnesota-Duluth                            1     1     0    47    40   93.136
 287 Robert Morris                               8     3     0   306   193   93.127
 288 Chapman                                     1     1     0    37    48   93.091
 289 Central Washington                          5     4     0   261   238   93.019
 290 South Florida                               5     6     0   307   181   92.856
 291 Baker                                       0     1     0    17    24   92.841
 292 Gardner-Webb                                8     3     0   339   220   92.665
 293 Alcorn St                                   4     7     0   192   244   92.646
 294 Graceland                                   0     1     0    21    32   92.441
 295 Yale                                        1     9     0   113   250   92.433
 296 Culver-Stockton                             0     1     0    26    40   92.373
 297 Bethune-Cookman                             4     7     0   207   229   92.322
 298 Indiana PA                                  5     5     0   244   233   92.320
 299 Fort Hays St                                5     6     0   302   285   92.311
 300 Shepherd                                    5     1     0   228   124   92.258
 301 Livingstone                                 6     1     0   278   108   92.192
 302 Texas Southern                              5     6     0   249   240   92.109
 303 Ithaca                                      1     0     0    40    13   91.981
 304 McDaniel                                   10     1     0   340   100   91.970
 305 Kentucky St                                 7     5     0   275   236   91.655
 306 Dickinson St                                1     0     0    16     8   91.654
 307 Indianapolis                                8     3     0   262   204   91.650
 308 Southern Oregon                             1     1     0    70    31   91.616
 309 Kutztown                                    6     4     0   249   178   91.613
 310 Western Washington                          1     2     0    74    59   91.578
 311 SE Missouri St                              4     7     0   199   244   91.393
 312 Virginia Union                              5     2     0   184    86   91.335
 313 Tarleton St                                 1     3     0    98   144   91.333
 314 Tiffin                                      1     1     0    41    60   91.287
 315 Trinity Int'l                               0     1     0     7    34   91.175
 316 Georgetown KY                               0     1     0    21    45   90.820
 317 Carnegie Mellon                             1     0     0    49    14   90.749
 318 Taylor                                      0     1     0     7    55   90.736
 319 Minn St-Moorhead                            1     1     0    50    62   90.546
 320 Harding                                     5     5     0   280   281   90.500
 321 NW Oklahoma St                              2     1     0    60    44   90.441
 322 Morehouse                                   3     5     0   103   152   90.420
 323 Georgetown DC                               8     3     0   276   178   90.314
 324 Mississippi Valley St                       4     6     0   198   214   90.306
 325 Springfield                                 1     0     0    31    14   90.266
 326 Aurora                                      1     1     0    33    52   90.264
 327 Fort Lewis                                  4     7     0   261   380   90.186
 328 WV Wesleyan                                 4     2     0   237   159   90.175
 329 Butler                                      6     4     0   196   196   90.086
 330 Henderson St                                4     6     0   234   284   90.073
 331 Iowa Wesleyan                               0     1     0     7    62   90.052
 332 Presbyterian                                5     6     0   194   177   90.037
 333 Newberry                                    3     5     0   197   249   90.035
 334 Peru St                                     0     1     0    13    20   89.979
 335 Northern Michigan                           2     3     0    87    99   89.803
 336 Alabama St                                  3     8     0   184   242   89.677
 337 SW Minnesota St                             1     1     0    19    35   89.664
 338 Morningside                                 0     7     0    47   178   89.646
 339 Fort Valley St                              5     6     0   160   171   89.620
 340 Arkansas Tech                               4     7     0   251   409   89.615
 341 Si Tanka                                    1     0     0    35    26   89.477
 342 Colorado Mesa                               2     4     0   160   149   89.412
 343 Grambling St                                3     8     0   187   258   89.215
 344 Westminster PA                              0     1     0     0    40   89.180
 345 VMI                                         0    11     0    93   384   89.142
 346 Delta St                                    3     7     0   165   258   89.063
 347 Monmouth NJ                                 5     4     0   254   214   89.044
 348 Millersville                                2     2     0    99    87   89.003
 349 Miles                                       2     5     0   174   184   88.998
 350 Azusa Pacific                               4     5     0   163   215   88.709
 351 Waynesburg                                  2     0     0    70    13   88.696
 352 John Carroll                                1     0     0    23     9   88.663
 353 Simon Fraser                                1     2     0    47   118   88.608
 354 Dakota Wesleyan                             1     0     0    34    31   88.575
 355 Eastern Oregon                              0     2     0    35    70   88.209
 356 Lock Haven                                  2     4     0    92   152   88.114
 357 Clarion                                     3     7     0   172   251   88.010
 358 Edinboro                                    3     4     0   160   160   87.995
 359 SE Oklahoma St                              1     3     0    67    85   87.981
 360 Redlands                                    0     1     0     8    15   87.914
 361 Northwestern College                        0     1     0    20    27   87.817
 362 Delaware Valley                             5     5     0   231   298   87.704
 363 North Carolina Central                      4     7     0   179   204   87.695
 364 Morris Brown                                3     5     0   106   140   87.690
 365 Minnesota-Morris                            2     0     0    86    62   87.645
 366 Geneva                                      1     2     0    91    95   87.642
 367 Valparaiso                                  3     7     0   194   342   87.547
 368 Mars Hill                                   2     4     0   114   149   87.226
 369 Fairmont St                                 5     6     0   286   297   87.208
 370 Clark Atlanta                               4     7     0   168   188   87.175
 371 Duquesne                                    7     3     0   284   132   87.153
 372 Winston-Salem St                            3     3     0   140   106   87.149
 373 Ferrum                                      1     0     0    19     0   87.033
 374 St Joseph's IN                              3     4     0   184   176   86.941
 375 TAMU-Commerce                               0     4     0    40   136   86.834
 376 Hillsdale                                   4     7     0   191   234   86.683
 377 Central Methodist                           0     1     0     7    38   86.659
 378 Tennessee-Martin                            1    10     0   123   384   86.644
 379 Missouri Southern                           0     1     0    10    31   86.557
 380 OK Panhandle St                             1     1     0    31    63   86.535
 381 Buffalo St                                  0     1     0    23    35   86.511
 382 Humboldt St                                 2     8     0   173   332   86.419
 383 West Liberty                                1     1     0    44    42   86.411
 384 Ferris St                                   3     7     0   222   243   86.398
 385 Midwestern St                               0     2     0    23    64   86.376
 386 Savannah St                                 3     8     0   199   250   86.346
 387 Wesley                                      1     0     0    41     6   86.242
 388 California PA                               2     8     0   160   219   86.151
 389 Ouachita Baptist                            1     4     0   100   152   86.040
 390 Michigan Tech                               1     4     0   110   174   85.823
 391 Wayne St MI                                 1     5     0    88   152   85.702
 392 St Francis IL                               1     4     0    84   158   85.305
 393 Adams St                                    1    10     0   152   380   85.300
 394 Eastern New Mexico                          0     2     0    14    56   85.276
 395 Dubuque                                     1     0     0    46    21   85.262
 396 Evansville                                  1     6     0   165   242   85.108
 397 Randolph-Macon                              2     0     0    60    18   84.852
 398 Fayetteville St                             4     7     0   182   346   84.850
 399 Menlo                                       0     1     0    13    53   84.782
 400 Charleston Southern                         1     9     0   133   326   84.683
 401 SW Baptist                                  0     1     0    17    52   84.666
 402 Missouri S&T                                0     1     0    14    44   84.584
 403 Mount Senario                               1     0     0    49    26   84.509
 404 West Alabama                                2     3     0   114   116   84.488
 405 Bridgewater VA                              1     1     0    30    31   84.466
 406 Colorado Mines                              3     8     0   149   313   84.424
 407 Howard Payne                                0     1     0     9    10   84.359
 408 St John's NY                                8     3     0   206   145   84.302
 409 Fairfield                                   7     3     0   244   188   84.282
 410 West Virginia St                            4     3     0   192   207   84.195
 411 Marist                                      6     4     0   232   141   84.185
 412 Whittier                                    0     2     0    32    50   84.122
 413 Wagner                                      6     4     0   219   200   84.041
 414 Albany NY                                  11     1     0   468   172   83.977
 415 Guilford                                    2     0     0    86    22   83.822
 416 Catholic                                    1     0     0    61    21   83.686
 417 Ursinus                                     1     1     0    41    20   83.624
 418 Bowie St                                    4     6     0   154   216   83.478
 419 Black Hills St                              3     6     0   209   265   83.407
 420 Austin Peay                                 0    10     0   119   440   83.297
 421 Emory & Henry                               1     0     0    49    35   83.092
 422 Central Conn St                             5     5     0   252   214   83.085
 423 Northwood                                   0     5     0   103   146   83.082
 424 Franklin & Marshall                         1     1     0    53    28   83.080
 425 Centre                                      1     0     0    19    14   82.841
 426 Siena                                       6     3     0   211   205   82.821
 427 FDU-Madison                                 0     1     0    44    47   82.672
 428 Hope                                        0     1     0    34    35   82.658
 429 Concord                                     5     5     0   286   374   82.571
 430 Lenoir-Rhyne                                0    10     0   129   399   82.436
 431 Virginia-Wise                               1     1     0    30    20   82.232
 432 Arkansas-Monticello                         0    10     0   172   404   82.207
 433 Langston                                    1     3     0    19   125   82.030
 434 Salisbury                                   1     2     0    40    42   81.985
 435 Northwestern MN                             1     0     0    22    20   81.985
 436 Johnson C. Smith                            2     8     0   152   274   81.963
 437 American Int'l                              8     3     0   271   193   81.924
 438 King's PA                                   0     1     0    33    38   81.703
 439 Washington & Lee                            2     0     0    73    35   81.512
 440 Wayne St NE                                 0     3     0    29   156   81.495
 441 Bemidji St                                  2     8     0   149   370   81.448
 442 Juniata                                     0     1     0     8    30   81.437
 443 Johns Hopkins                               1     1     0    76    21   81.342
 444 Lebanon Valley                              0     1     0    27    40   81.212
 445 Elizabeth City St                           2     3     0    59   110   81.143
 446 Montana Western                             0     3     0    33   112   81.090
 447 Lambuth                                     0     1     0     6    24   81.060
 448 La Verne                                    0     1     0    14    23   81.044
 449 Methodist                                   2     0     0    44    36   81.026
 450 East Central OK                             0    10     0    85   326   80.751
 451 Benedict                                    3     8     0   165   312   80.543
 452 St Xavier                                   0     1     0     8    70   80.482
 453 Mansfield                                   1     3     0    20   123   80.260
 454 St Norbert                                  0     1     0     7    48   80.117
 455 LIU Post                                    4     2     0   139    81   80.096
 456 Gannon                                      4     6     0   202   191   79.982
 457 Occidental                                  0     1     0    14    28   79.929
 458 Dickinson                                   1     1     0    50    41   79.727
 459 St Francis PA                               2     9     0   153   350   78.895
 460 Frostburg St                                1     1     0    38    37   78.851
 461 Gettsyburg                                  1     0     0    64    15   78.712
 462 Prairie View A&M                            0     9     0    76   322   78.633
 463 Southern Conn St                            2     3     0   128   108   78.425
 464 Hastings                                    0     1     0    17    20   78.353
 465 Pomona-Pitzer                               1     0     0    76    12   78.328
 466 Northern St SD                              0     2     0    38    66   78.322
 467 Bethany WV                                  3     1     0   153    88   78.086
 468 Muhlenberg                                  1     1     0    69    58   77.947
 469 Stony Brook                                 4     6     0   174   144   77.336
 470 Kentucky Wesleyan                           6     4     0   306   339   76.947
 471 Davidson                                    3     8     0   263   266   76.849
 472 Concordia-St Paul                           4     4     0   201   244   76.827
 473 Bentley                                     6     3     0   255   127   76.652
 474 Lane                                        0    10     0    90   342   76.120
 475 St John's MN                                0     1     0    21    25   75.958
 476 Canisius                                    3     7     0   131   205   75.933
 477 Cheyney                                     0    11     0   100   464   75.902
 478 West Virginia Tech                          0    11     0   111   469   75.650
 479 North Greenville                            0     1     0    21    24   75.228
 480 Colorado College                            0     1     0    19    34   75.160
 481 Tusculum                                    0     5     0    44   230   74.889
 482 Dakota St                                   0     1     0     6    22   73.571
 483 West Liberty St                             0     2     0    36    97   73.529
 484 Chowan                                      2     8     0   115   286   72.851
 485 Stonehill                                   1     3     0   101   124   72.768
 486 La Salle                                    1     8     0   104   367   72.283
 487 St Peter's                                  1     9     0   152   326   71.974
 488 Gettysburg                                  0     1     0     7    55   71.809
 489 Martin Luther                               0     1     0    26    28   71.757
 490 Merrimack                                   2     4     0    79   108   71.595
 491 Pace                                        3     4     0    77   132   71.574
 492 MIT                                         1     1     0    47    47   71.227
 493 Westminster MO                              0     2     0    62    74   71.034
 494 Salve Regina                                1     0     0    10     0   70.742
 495 Alfred                                      0     2     0    46    61   70.725
 496 St John Fisher                              0     1     0    12    35   70.295
 497 South Dakota Tech                           0     2     0    10    74   70.111
 498 Apprentice                                  0     2     0    39    52   69.770
 499 Maryville                                   0     2     0    49    86   69.596
 500 Crown                                       0     1     0    24    39   69.067
 501 Thiel                                       0     1     0    14    42   68.527
 502 UMass-Lowell                                1     3     0    49   110   68.097
 503 Quincy                                      0     1     0    20    42   67.712
 504 Sue Bennett                                 0     1     0    14    42   66.992
 505 Sewanee                                     0     1     0    14    42   66.902
 506 Mt St Joseph                                0     1     0    14    43   66.863
 507 St Lawrence                                 0     1     0     0    49   66.722
 508 Iona                                        0    10     0    54   307   66.644
 509 Sacred Heart                                1     9     0    68   316   65.840
 510 Bethel TN                                   0     1     0    17    55   64.813
 511 Swarthmore                                  0    10     0    54   541   64.281
 512 Greensboro                                  0     2     0    20    83   63.350
 513 Assumption                                  0    10     0    74   276   60.879
 514 Hampden-Sydney                              0     1     0     0    43   60.389
 515 Trinity Bible                               0     1     0     0    25   59.832
 516 Cumberland                                  0     1     0     0    44   36.710
 517 Union NY                                    0     1     0     0    54   -2.608
