Rank                                           Won  Lost  Tied    PF    PA   Rating
 125 Central Michigan                            2     9     0   282   479  104.959
 126 Northwestern MN                             1     0     0    22    20  104.904
 127 Stephen F. Austin                           8     3     0   296   199  104.434
 128 North Dakota St                             9     3     0   391   189  104.284
 129 Connecticut                                 7     4     0   398   246  104.279
 130 Hampton                                    10     2     0   258   167  104.255
 131 Nebraska-Omaha                              5     2     0   213   146  104.032
 132 Western Kentucky                           10     2     0   429   243  103.994
 133 Bucknell                                   10     1     0   282   213  103.990
 134 Northwestern St                             8     4     0   303   231  103.942
 135 Liberty                                     9     2     0   356   195  103.894
 136 Colgate                                     7     5     0   414   300  103.579
 137 Illinois                                    0    11     0   119   368  103.520
 138 Northern Iowa                               7     4     0   308   339  103.495
 139 Georgia Southern                           10     3     0   423   229  103.493
 140 North Dakota                                8     2     0   277   185  103.421
 141 New Hampshire                               5     6     0   233   226  103.248
 142 Carson-Newman                              11     1     0   412   152  102.959
 143 Montana St                                  6     5     0   227   207  102.881
 144 Dartmouth                                   8     2     0   208   165  102.765
 145 Southern U.                                11     1     0   372   219  102.628
 146 Northern Arizona                            6     5     0   302   261  102.608
 147 Northridge St                               6     6     0   370   316  102.470
 148 Weber St                                    6     5     0   257   251  102.449
 149 TAMU-Kingsville                             3     1     0   156    76  102.262
 150 Florida A&M                                 9     3     0   425   264  102.152
 151 New Mexico Highlands                        3     0     0   115    21  102.053
 152 James Madison                               5     6     0   252   337  101.969
 153 Appalachian St                              7     4     0   294   215  101.904
 154 Maine                                       5     6     0   348   275  101.840
 155 New Haven                                   3     2     0   135   103  101.812
 156 New Mexico St                               2     9     0   221   398  101.661
 157 Pittsburg St                                2     1     0    55    61  101.392
 158 Rutgers                                     0    11     0   191   496  101.281
 159 Northern Illinois                           0    11     0   129   382  101.194
 160 Pennsylvania                                6     4     0   198   175  100.835
 161 Portland St                                 4     7     0   212   294  100.798
 162 Texas St                                    5     6     0   273   276  100.563
 163 North Alabama                               5     1     0   201   123  100.525
 164 Lycoming                                    2     0     0    76    16  100.397
 165 Eastern Kentucky                            8     4     0   383   189  100.357
 166 Angelo St                                  10     2     0   409   241  100.326
 167 Brown                                       6     4     0   274   194  100.308
 168 South Carolina St                           9     3     0   302   237  100.226
 169 UC-Davis                                    9     5     0   378   325   99.984
 170 Missouri Western                            1     0     0    27    24   99.977
 171 Western St CO                               4     2     0   145   117   99.943
 172 Cal Lutheran                                1     0     0    39    32   99.867
 173 Furman                                      7     4     0   281   223   99.769
 174 Concordia-St Paul                           4     4     0   201   244   99.751
 175 Truman St                                   1     1     0    55    79   99.729
 176 Nicholls St                                 5     6     0   168   238   99.726
 177 Lehigh                                      4     7     0   307   326   99.635
 178 Princeton                                   5     5     0   148   132   99.630
 179 Sam Houston St                              5     6     0   281   279   99.626
 180 East Tennessee St                           7     4     0   340   242   99.495
 181 Cornell                                     5     5     0   269   261   99.425
 182 Dayton                                      9     1     0   366   187   99.418
 183 Louisiana-Lafayette                         1    10     0   176   553   99.329
 184 Troy                                        5     6     0   217   157   99.291
 185 Jackson St                                  9     3     0   387   271   99.176
 186 Widener                                     1     0     0    34     7   99.015
 187 Slippery Rock                               4     1     0   136    80   98.843
 188 Virginia St                                 3     0     0    80    35   98.723
 189 Idaho St                                    3     8     0   188   356   98.698
 190 Albany St GA                               11     1     0   231    96   98.467
 191 St Mary's                                   4     6     0   253   255   98.463
 192 Willamette                                  1     0     0    34    21   98.454
 193 Mercyhurst                                  2     0     0    62    23   98.392
 194 Missouri St                                 5     6     0   266   282   98.359
 195 West Georgia                                4     1     0   125    60   98.350
 196 Howard                                      7     4     0   308   248   98.318
 197 St Cloud St                                 2     5     0   134   190   98.041
 198 West Texas A&M                              3     2     0   156    66   97.975
 199 Southern Utah                               5     6     0   312   328   97.839
 200 South Dakota                                5     6     0   290   210   97.819
 201 South Dakota St                             4     6     0   173   216   97.759
 202 Fordham                                     5     6     0   215   247   97.735
 203 Wilkes                                      1     0     0    32    12   97.730
 204 Rhode Island                                2     9     0   216   318   97.703
 205 Chattanooga                                 7     4     0   203   244   97.621
 206 Eastern Illinois                            8     3     0   267   213   97.615
 207 Murray St                                   7     4     0   289   172   97.614
 208 Samford                                     7     4     0   201   208   97.550
 209 Grand Valley St                             1     1     0    50    41   97.435
 210 Arkansas St                                 2     9     0   200   394   97.302
 211 UW-Stevens Point                            1     0     0    47     0   97.260
 212 Citadel                                     6     5     0   165   224   97.155
 213 Western New Mexico                          1     1     0    40    31   97.077
 214 Minn St-Mankato                             2     5     0    97   208   97.030
 215 Albright                                    1     0     0    39    17   96.989
 216 Augustana SD                                5     6     0   248   299   96.910
 217 Chadron St                                  8     3     0   326   159   96.776
 218 Shippensburg                                3     0     0   102    69   96.599
 219 Moravian                                    1     0     0    28    10   96.528
 220 North Carolina A&T                          7     4     0   276   230   96.501
 221 Elon                                        7     4     0   338   268   96.354
 222 Tennessee Tech                              6     5     0   205   174   96.184
 223 Boston                                      1    10     0   162   353   96.109
 224 Lafayette                                   3     8     0   236   314   96.059
 225 Central Oklahoma                            9     2     0   298   159   96.047
 226 Livingstone                                 3     0     0   108    32   95.697
 227 Sacramento St                               1    10     0   188   408   95.514
 228 Massachusetts                               2     9     0   149   367   95.450
 229 Indiana St                                  3     8     0   119   248   95.360
 230 Hardin-Simmons                              1     0     0    28    21   95.261
 231 Arkansas-Pine Bluff                         8     3     0   320   188   95.233
 232 Southern Illinois                           3     8     0   238   320   94.961
 233 Western Carolina                            3     8     0   172   206   94.771
 234 Columbia                                    3     7     0   141   259   94.764
 235 Central Missouri                            5     6     0   318   294   94.721
 236 Martin Luther                               0     1     0    26    28   94.676
 237 Norfolk St                                  3     7     0   206   200   94.601
 238 Westmar                                     1     0     0    44    14   94.449
 239 Western Oregon                              1     1     0    63    74   94.403
 240 Winona St                                   1     0     0    58    14   94.279
 241 San Diego                                   8     3     0   369   287   94.255
 242 Shepherd                                    4     0     0   169    64   94.163
 243 Holy Cross                                  3     8     0   182   308   94.119
 244 Tennessee St                                4     7     0   254   331   94.081
 245 Westminster MO                              0     1     0    28    35   94.029
 246 SW Oklahoma St                              2     1     0    70    52   94.027
 247 Jacksonville St                             1    10     0   199   356   94.022
 248 Bloomsburg                                  8     2     0   311   107   93.897
 249 UW-Stout                                    1     0     0    43     6   93.860
 250 Ashland                                     9     2     0   266   147   93.772
 251 Glenville St                                4     1     0   201   106   93.763
 252 Catawba                                     8     3     0   327   141   93.693
 253 Alma                                        1     0     0    45    28   93.499
 254 Wofford                                     3     7     0   209   212   93.481
 255 Central Arkansas                            6     4     0   283   243   93.466
 256 Wingate                                     3     2     0   152   165   93.282
 257 Illinois St                                 2     9     0   220   333   93.264
 258 Middle Tennessee St                         4     6     0   292   244   93.125
 259 Kentucky St                                 3     2     0   100    84   93.103
 260 Towson                                      3     7     0   126   233   93.092
 261 Morehead St                                 7     3     0   419   317   93.008
 262 Drake                                       8     3     0   296   158   92.989
 263 Nebraska-Kearney                            2     1     0   119    62   92.847
 264 Abilene Christian                           7     4     0   204   225   92.807
 265 Robert Morris                               8     3     0   306   193   92.806
 266 Rocky Mountain                              0     1     0     7    63   92.775
 267 Valdosta St                                 3     3     0   176   150   92.740
 268 Chapman                                     1     1     0    37    48   92.705
 269 Sioux Falls                                 1     0     0    45    19   92.619
 270 West Chester                                2     3     0   105   163   92.611
 271 Mary                                        1     0     0    56    19   92.607
 272 Buffalo                                     2     9     0   229   421   92.572
 273 Alabama A&M                                 7     4     0   236   223   92.551
 274 Southern Arkansas                           4     2     0   136    69   92.344
 275 Gardner-Webb                                8     3     0   339   220   92.306
 276 Morgan St                                   3     7     0   149   234   92.275
 277 Minnesota-Duluth                            1     1     0    47    40   92.144
 278 Delaware St                                 3     8     0   235   312   92.111
 279 Harding                                     3     1     0   136    80   92.013
 280 Crown                                       0     1     0    24    39   91.984
 281 South Florida                               5     6     0   307   181   91.800
 282 Ithaca                                      1     0     0    40    13   91.645
 283 Saginaw Valley St                           1     1     0    76    34   91.623
 284 Yale                                        1     9     0   113   250   91.577
 285 Alcorn St                                   4     7     0   192   244   91.560
 286 McDaniel                                   10     1     0   340   100   91.530
 287 Fort Valley St                              3     2     0   113    67   91.499
 288 Texas Southern                              5     6     0   249   240   91.033
 289 Northeastern St OK                          1     3     0    95    71   90.976
 290 Tuskegee                                    4     2     0   100    87   90.974
 291 Montana Tech                                0     1     0    21    34   90.934
 292 Bethune-Cookman                             4     7     0   207   229   90.913
 293 Dickinson St                                1     0     0    16     8   90.844
 294 Central Washington                          5     4     0   261   238   90.728
 295 SE Oklahoma St                              1     2     0    53    68   90.532
 296 SE Missouri St                              4     7     0   199   244   90.449
 297 Carnegie Mellon                             1     0     0    49    14   90.074
 298 Georgetown KY                               0     1     0    21    45   90.044
 299 Springfield                                 1     0     0    31    14   89.930
 300 OK Panhandle St                             1     0     0    10     7   89.877
 301 Georgetown DC                               8     3     0   276   178   89.688
 302 Presbyterian                                5     6     0   194   177   89.632
 303 NW Oklahoma St                              2     1     0    60    44   89.618
 304 Peru St                                     0     1     0    13    20   89.491
 305 Washburn                                    0     2     0    31    41   89.478
 306 Butler                                      6     4     0   196   196   89.396
 307 Aurora                                      1     1     0    33    52   89.358
 308 Morehouse                                   2     4     0    69   127   89.328
 309 Minn St-Moorhead                            1     1     0    50    62   89.326
 310 Fort Lewis                                  2     2     0    70   106   89.293
 311 Mississippi Valley St                       4     6     0   198   214   89.259
 312 Newberry                                    2     5     0   148   226   89.246
 313 Virginia Union                              3     2     0   119    75   89.133
 314 Fort Hays St                                2     1     0    58    69   88.989
 315 Humboldt St                                 1     2     0    58    90   88.942
 316 Millersville                                2     1     0    78    63   88.758
 317 Si Tanka                                    1     0     0    35    26   88.666
 318 Kutztown                                    2     1     0    69    30   88.582
 319 Azusa Pacific                               4     5     0   163   215   88.560
 320 Morningside                                 0     7     0    47   178   88.517
 321 Arkansas Tech                               4     7     0   251   409   88.513
 322 Monmouth NJ                                 5     4     0   254   214   88.443
 323 Alabama St                                  3     8     0   184   242   88.431
 324 Ouachita Baptist                            1     2     0    49    85   88.380
 325 Lock Haven                                  2     2     0    60    82   88.341
 326 SW Minnesota St                             1     1     0    19    35   88.309
 327 Tarleton St                                 0     3     0    49    98   88.243
 328 Grambling St                                3     8     0   187   258   88.127
 329 VMI                                         0    11     0    93   384   88.060
 330 Winston-Salem St                            2     2     0    84    81   87.984
 331 Henderson St                                2     3     0   122   148   87.962
 332 Waynesburg                                  2     0     0    70    13   87.947
 333 North Carolina Central                      4     7     0   179   204   87.888
 334 Dakota Wesleyan                             1     0     0    34    31   87.764
 335 Delta St                                    3     7     0   165   258   87.564
 336 Northern Michigan                           0     1     0    22    27   87.472
 337 West Liberty                                1     0     0    26     0   87.366
 338 Indiana PA                                  2     2     0    73    74   87.290
 339 Delaware Valley                             5     5     0   231   298   87.222
 340 Redlands                                    0     1     0     8    15   87.206
 341 Montana Western                             0     2     0    13    79   87.115
 342 St Joseph's IN                              2     3     0   134   119   86.959
 343 Northwestern College                        0     1     0    20    27   86.949
 344 East Stroudsburg                            1     2     0    90    99   86.893
 345 Miles                                       1     4     0   139   160   86.836
 346 WV Wesleyan                                 3     1     0   161    69   86.767
 347 Clarion                                     3     7     0   172   251   86.683
 348 Valparaiso                                  3     7     0   194   342   86.606
 349 Duquesne                                    7     3     0   284   132   86.499
 350 Ferrum                                      1     0     0    19     0   86.433
 351 Minnesota-Morris                            2     0     0    86    62   86.416
 352 Western Washington                          0     2     0    29    52   86.376
 353 Clark Atlanta                               4     7     0   168   188   86.309
 354 Indianapolis                                0     1     0     7    15   86.285
 355 Wayne St MI                                 0     1     0    13    21   86.235
 356 Buffalo St                                  0     1     0    23    35   86.190
 357 Eastern Oregon                              0     2     0    35    70   85.970
 358 Colorado Mesa                               1     3     0    89    99   85.918
 359 Savannah St                                 3     8     0   199   250   85.686
 360 Tennessee-Martin                            1    10     0   123   384   85.686
 361 Edinboro                                    2     2     0    92    83   85.677
 362 TAMU-Commerce                               0     4     0    40   136   85.673
 363 Wesley                                      1     0     0    41     6   85.641
 364 Mars Hill                                   1     4     0    87   142   85.419
 365 Southern Oregon                             0     1     0    21    24   85.412
 366 Midwestern St                               0     2     0    23    64   85.268
 367 Fairmont St                                 5     6     0   286   297   85.263
 368 Morris Brown                                2     4     0    64   108   85.209
 369 Johnson C. Smith                            2     2     0    76    92   84.923
 370 Missouri Southern                           0     1     0    10    31   84.886
 371 Randolph-Macon                              2     0     0    60    18   84.375
 372 California PA                               2     8     0   160   219   84.299
 373 Eastern New Mexico                          0     2     0    14    56   84.163
 374 Bridgewater VA                              1     1     0    30    31   84.037
 375 Northwood                                   0     1     0     7    24   83.946
 376 Charleston Southern                         1     9     0   133   326   83.835
 377 Whittier                                    0     2     0    32    50   83.817
 378 St John's NY                                8     3     0   206   145   83.692
 379 Howard Payne                                0     1     0     9    10   83.670
 380 Evansville                                  0     6     0   117   236   83.662
 381 Fairfield                                   7     3     0   244   188   83.651
 382 Adams St                                    1    10     0   152   380   83.626
 383 Albany NY                                  11     1     0   468   172   83.593
 384 Marist                                      6     4     0   232   141   83.538
 385 Wagner                                      6     4     0   219   200   83.483
 386 Guilford                                    2     0     0    86    22   83.341
 387 Colorado Mines                              3     8     0   149   313   83.327
 388 West Alabama                                1     2     0    61    78   83.307
 389 Ursinus                                     1     1     0    41    20   83.187
 390 Menlo                                       0     1     0    13    53   83.110
 391 Catholic                                    1     0     0    61    21   83.101
 392 Lenoir-Rhyne                                0     5     0    50   221   83.030
 393 Bowie St                                    4     6     0   154   216   83.011
 394 SW Baptist                                  0     1     0    17    52   82.995
 395 Missouri S&T                                0     1     0    14    44   82.913
 396 Trinity Bible                               0     1     0     0    25   82.712
 397 West Virginia St                            3     2     0   134   137   82.704
 398 Emory & Henry                               1     0     0    49    35   82.671
 399 Franklin & Marshall                         1     1     0    53    28   82.643
 400 Black Hills St                              3     6     0   209   265   82.594
 401 Michigan Tech                               0     1     0     7    31   82.536
 402 Central Conn St                             5     5     0   252   214   82.529
 403 Centre                                      1     0     0    19    14   82.419
 404 Austin Peay                                 0    10     0   119   440   82.332
 405 FDU-Madison                                 0     1     0    44    47   82.191
 406 Siena                                       6     3     0   211   205   82.182
 407 Wayne St NE                                 0     2     0    17    94   82.020
 408 Ferris St                                   0     1     0     7    26   81.906
 409 Hope                                        0     1     0    34    35   81.716
 410 American Int'l                              8     3     0   271   193   81.586
 411 Virginia-Wise                               1     1     0    30    20   81.580
 412 Simon Fraser                                0     2     0    26   102   81.502
 413 Salisbury                                   1     2     0    40    42   81.481
 414 Geneva                                      1     0     0    49    31   81.429
 415 King's PA                                   0     1     0    33    38   81.222
 416 East Central OK                             0    10     0    85   326   81.146
 417 Fayetteville St                             1     3     0    53    91   81.115
 418 Washington & Lee                            2     0     0    73    35   81.087
 419 Arkansas-Monticello                         0    10     0   172   404   81.019
 420 Juniata                                     0     1     0     8    30   81.002
 421 Concord                                     5     5     0   286   374   80.991
 422 Langston                                    1     3     0    19   125   80.973
 423 Johns Hopkins                               1     1     0    76    21   80.903
 424 La Verne                                    0     1     0    14    23   80.894
 425 Lebanon Valley                              0     1     0    27    40   80.732
 426 Methodist                                   2     0     0    44    36   80.539
 427 Bemidji St                                  2     8     0   149   370   80.219
 428 Lambuth                                     0     1     0     6    24   80.116
 429 Elizabeth City St                           1     2     0    47    81   80.104
 430 Benedict                                    3     8     0   165   312   79.812
 431 St Francis IL                               0     1     0     0    28   79.787
 432 Occidental                                  0     1     0    14    28   79.779
 433 LIU Post                                    4     2     0   139    81   79.686
 434 Mansfield                                   1     2     0    20    79   79.311
 435 Dickinson                                   1     1     0    50    41   79.285
 436 St Norbert                                  0     1     0     7    48   79.248
 437 Wayne St                                    0     1     0     0    22   78.335
 438 Frostburg St                                1     1     0    38    37   78.273
 439 Gettsyburg                                  1     0     0    64    15   78.249
 440 Gannon                                      1     3     0    73    77   78.226
 441 Hillsdale                                   0     1     0     3    27   78.186
 442 St Francis PA                               2     9     0   153   350   78.103
 443 Southern Conn St                            2     3     0   128   108   78.030
 444 Pomona-Pitzer                               1     0     0    76    12   77.864
 445 Prairie View A&M                            0     9     0    76   322   77.544
 446 Muhlenberg                                  1     1     0    69    58   77.499
 447 Bethany WV                                  3     1     0   153    88   77.408
 448 Hastings                                    0     1     0    17    20   77.257
 449 Northern St SD                              0     2     0    38    66   77.093
 450 Stony Brook                                 4     6     0   174   144   76.977
 451 Davidson                                    3     8     0   263   266   76.425
 452 Bentley                                     6     3     0   255   127   76.270
 453 Lane                                        0     6     0    48   186   75.908
 454 Canisius                                    3     7     0   131   205   75.111
 455 St John's MN                                0     1     0    21    25   74.728
 456 North Greenville                            0     1     0    21    24   74.497
 457 Cheyney                                     0    11     0   100   464   74.353
 458 Colorado College                            0     1     0    19    34   74.350
 459 West Virginia Tech                          0    11     0   111   469   73.809
 460 Tusculum                                    0     5     0    44   230   73.762
 461 Kentucky Wesleyan                           0     1     0     3    80   72.889
 462 Dakota St                                   0     1     0     6    22   72.761
 463 Stonehill                                   1     3     0   101   124   72.411
 464 Chowan                                      2     8     0   115   286   72.244
 465 West Liberty St                             0     2     0    36    97   71.842
 466 La Salle                                    1     8     0   104   367   71.697
 467 Pace                                        3     3     0    74   113   71.670
 468 Gettysburg                                  0     1     0     7    55   71.408
 469 St Peter's                                  1     9     0   152   326   71.356
 470 Merrimack                                   2     4     0    79   108   71.265
 471 MIT                                         1     1     0    47    47   70.790
 472 Salve Regina                                1     0     0    10     0   70.465
 473 Alfred                                      0     2     0    46    61   69.965
 474 Maryville                                   0     1     0    25    41   69.449
 475 South Dakota Tech                           0     2     0    10    74   69.174
 476 Apprentice                                  0     2     0    39    52   68.980
 477 UMass-Lowell                                1     3     0    49   110   67.767
 478 Sewanee                                     0     1     0    14    42   66.483
 479 St Lawrence                                 0     1     0     0    49   66.342
 480 Iona                                        0    10     0    54   307   66.218
 481 Sacred Heart                                1     9     0    68   316   65.590
 482 Swarthmore                                  0    10     0    54   541   63.808
 483 Greensboro                                  0     2     0    20    83   62.729
 484 Assumption                                  0    10     0    74   276   60.601
 485 Hampden-Sydney                              0     1     0     0    43   59.984
 486 Cumberland                                  0     1     0     0    44   36.116
 487 Union NY                                    0     1     0     0    54   -1.579
