Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Kent St                                     3     8     0   337   490  107.780
 105 Iowa St                                     1    10     0   214   493  107.645
 106 Mount Senario                               1     0     0    49    26  107.426
 107 Northeastern                                8     3     0   320   243  107.384
 108 Montana                                     8     4     0   368   206  106.978
 109 Northern Colorado                          13     2     0   489   249  106.877
 110 Harvard                                     9     1     0   301   123  106.815
 111 Idaho                                       5     6     0   302   263  106.760
 112 Akron                                       2     9     0   218   435  106.711
 113 Army                                        4     7     0   221   311  106.613
 114 Boise St                                    4     7     0   285   358  106.560
 115 North Texas                                 4     7     0   232   331  106.304
 116 Alabama-Birmingham                          5     6     0   222   238  106.186
 117 William & Mary                              7     4     0   254   203  106.158
 118 Louisville                                  1    10     0   245   407  106.139
 119 Cal Poly-SLO                               10     1     0   382   213  105.939
 120 Hofstra                                     9     3     0   397   295  105.792
 121 NW Missouri St                              2     1     0    99    72  105.599
 122 Richmond                                    6     5     0   237   183  105.501
 123 Texas Christian                             1    10     0   172   325  105.482
 124 Central Michigan                            2     9     0   282   479  105.275
 125 Northwestern MN                             1     0     0    22    20  104.904
 126 North Dakota St                             9     3     0   391   189  104.891
 127 Stephen F. Austin                           8     3     0   296   199  104.743
 128 Nebraska-Omaha                              5     2     0   213   146  104.687
 129 Connecticut                                 7     4     0   398   246  104.683
 130 Hampton                                    10     2     0   258   167  104.668
 131 Western Kentucky                           10     2     0   429   243  104.390
 132 Findlay                                    14     0     0   567   179  104.365
 133 Northwestern St                             8     4     0   303   231  104.271
 134 Liberty                                     9     2     0   356   195  104.268
 135 Bucknell                                   10     1     0   282   213  104.244
 136 North Dakota                                8     2     0   277   185  104.041
 137 Northern Iowa                               7     4     0   308   339  103.935
 138 Georgia Southern                           10     3     0   423   229  103.889
 139 Colgate                                     7     5     0   414   300  103.868
 140 Illinois                                    0    11     0   119   368  103.837
 141 New Hampshire                               5     6     0   233   226  103.637
 142 Emporia St                                  2     0     0   101    45  103.499
 143 Carson-Newman                              11     1     0   412   152  103.284
 144 Montana St                                  6     5     0   227   207  103.115
 145 Dartmouth                                   8     2     0   208   165  103.024
 146 Southern U.                                11     1     0   372   219  102.991
 147 Northern Arizona                            6     5     0   302   261  102.857
 148 Northridge St                               6     6     0   370   316  102.692
 149 Florida A&M                                 9     3     0   425   264  102.562
 150 Weber St                                    6     5     0   257   251  102.463
 151 New Haven                                   4     2     0   182   110  102.421
 152 James Madison                               5     6     0   252   337  102.356
 153 Appalachian St                              7     4     0   294   215  102.261
 154 Maine                                       5     6     0   348   275  102.250
 155 TAMU-Kingsville                             3     1     0   156    76  102.229
 156 Pittsburg St                                2     1     0    55    61  102.041
 157 New Mexico St                               2     9     0   221   398  101.954
 158 Rutgers                                     0    11     0   191   496  101.599
 159 Northern Illinois                           0    11     0   129   382  101.515
 160 Missouri Western                            1     0     0    27    24  101.148
 161 Pennsylvania                                6     4     0   198   175  101.090
 162 Portland St                                 4     7     0   212   294  101.010
 163 North Alabama                               5     1     0   201   123  100.909
 164 Texas St                                    5     6     0   273   276  100.890
 165 Eastern Kentucky                            8     4     0   383   189  100.743
 166 South Carolina St                           9     3     0   302   237  100.636
 167 Lycoming                                    2     0     0    76    16  100.619
 168 Truman St                                   1     1     0    55    79  100.613
 169 Brown                                       6     4     0   274   194  100.580
 170 Slippery Rock                               4     1     0   136    80  100.273
 171 Furman                                      7     4     0   281   223  100.117
 172 New Mexico Highlands                        5     0     0   185    71  100.069
 173 Nicholls St                                 5     6     0   168   238  100.059
 174 Angelo St                                  10     2     0   409   241  100.034
 175 Cal Lutheran                                1     0     0    39    32  100.024
 176 UC-Davis                                    9     5     0   378   325   99.958
 177 Lehigh                                      4     7     0   307   326   99.905
 178 Princeton                                   5     5     0   148   132   99.889
 179 Sam Houston St                              5     6     0   281   279   99.873
 180 East Tennessee St                           7     4     0   340   242   99.838
 181 Concordia-St Paul                           4     4     0   201   244   99.751
 182 Louisiana-Lafayette                         1    10     0   176   553   99.706
 183 Cornell                                     5     5     0   269   261   99.687
 184 Troy                                        5     6     0   217   157   99.621
 185 Dayton                                      9     1     0   366   187   99.556
 186 Jackson St                                  9     3     0   387   271   99.554
 187 Doane                                       0     1     0    25    26   99.436
 188 Widener                                     1     0     0    34     7   99.225
 189 Idaho St                                    3     8     0   188   356   98.945
 190 West Georgia                                4     1     0   125    60   98.885
 191 Missouri St                                 5     6     0   266   282   98.817
 192 Howard                                      7     4     0   308   248   98.764
 193 St Mary's                                   4     6     0   253   255   98.681
 194 St Cloud St                                 2     5     0   134   190   98.637
 195 Albany St GA                               11     1     0   231    96   98.499
 196 South Dakota                                5     6     0   290   210   98.438
 197 Southern Utah                               5     6     0   312   328   98.379
 198 South Dakota St                             4     6     0   173   216   98.323
 199 Shippensburg                                3     0     0   102    69   98.281
 200 Campbellsville                              0     1     0    20    28   98.159
 201 Rhode Island                                2     9     0   216   318   98.089
 202 West Texas A&M                              3     2     0   156    66   98.061
 203 Eastern Illinois                            8     3     0   267   213   98.048
 204 Murray St                                   7     4     0   289   172   98.021
 205 Fordham                                     5     6     0   215   247   97.984
 206 Chattanooga                                 7     4     0   203   244   97.976
 207 Wilkes                                      1     0     0    32    12   97.939
 208 UW-Stevens Point                            1     0     0    47     0   97.918
 209 Samford                                     7     4     0   201   208   97.890
 210 Augustana SD                                5     6     0   248   299   97.834
 211 Arkansas St                                 2     9     0   200   394   97.743
 212 Western New Mexico                          1     1     0    40    31   97.674
 213 Minn St-Mankato                             2     5     0    97   208   97.663
 214 Virginia St                                 4     0     0   131    64   97.618
 215 Citadel                                     6     5     0   165   224   97.479
 216 Western St CO                               5     3     0   226   162   97.404
 217 Willamette                                  1     1     0    41    35   97.314
 218 Albright                                    1     0     0    39    17   97.199
 219 Olivet Nazarene                             0     1     0    24    35   97.186
 220 Chadron St                                  8     3     0   326   159   97.149
 221 North Carolina A&T                          7     4     0   276   230   96.804
 222 Moravian                                    1     0     0    28    10   96.738
 223 Trine                                       0     1     0    15    29   96.688
 224 Elon                                        7     4     0   338   268   96.645
 225 Tennessee Tech                              6     5     0   205   174   96.568
 226 Boston                                      1    10     0   162   353   96.512
 227 St Ambrose                                  0     1     0    24    48   96.394
 228 Lafayette                                   3     8     0   236   314   96.337
 229 Central Oklahoma                            9     2     0   298   159   96.318
 230 Livingstone                                 4     0     0   175    45   96.192
 231 Massachusetts                               2     9     0   149   367   95.894
 232 Central Missouri                            5     6     0   318   294   95.892
 233 Indiana St                                  3     8     0   119   248   95.838
 234 Bloomsburg                                  8     2     0   311   107   95.770
 235 Ashland                                     9     2     0   266   147   95.716
 236 Sacramento St                               1    10     0   188   408   95.709
 237 Mercyhurst                                  3     1     0   111    85   95.638
 238 Arkansas-Pine Bluff                         8     3     0   320   188   95.584
 239 Southern Illinois                           3     8     0   238   320   95.374
 240 Hardin-Simmons                              1     0     0    28    21   95.268
 241 Nebraska-Kearney                            4     1     0   192   118   95.225
 242 Western Carolina                            3     8     0   172   206   95.108
 243 Norfolk St                                  3     7     0   206   200   95.063
 244 Columbia                                    3     7     0   141   259   95.011
 245 Westmar                                     1     0     0    44    14   94.980
 246 Winona St                                   1     0     0    58    14   94.937
 247 Martin Luther                               0     1     0    26    28   94.676
 248 Grand Valley St                             9     2     0   330   237   94.595
 249 UW-Stout                                    1     0     0    43     6   94.518
 250 Tennessee St                                4     7     0   254   331   94.461
 251 San Diego                                   8     3     0   369   287   94.411
 252 Jacksonville St                             1    10     0   199   356   94.369
 253 Montana Tech                                1     1     0    48    48   94.358
 254 Holy Cross                                  3     8     0   182   308   94.354
 255 Western Oregon                              1     1     0    63    74   94.284
 256 SW Oklahoma St                              2     1     0    70    52   94.220
 257 Central Arkansas                            6     4     0   283   243   94.103
 258 Westminster MO                              0     1     0    28    35   94.029
 259 Valdosta St                                 4     3     0   186   150   94.008
 260 Kentucky St                                 4     2     0   138    91   93.901
 261 West Chester                                2     3     0   105   163   93.828
 262 Catawba                                     8     3     0   327   141   93.821
 263 Wofford                                     3     7     0   209   212   93.793
 264 Illinois St                                 2     9     0   220   333   93.752
 265 Washburn                                    1     2     0    62    55   93.719
 266 Alma                                        1     0     0    45    28   93.701
 267 Middle Tennessee St                         4     6     0   292   244   93.511
 268 Wingate                                     4     2     0   200   177   93.488
 269 Glenville St                                9     3     0   465   311   93.424
 270 Buffalo                                     2     9     0   229   421   93.286
 271 Towson                                      3     7     0   126   233   93.264
 272 Morehead St                                 7     3     0   419   317   93.195
 273 Drake                                       8     3     0   296   158   93.183
 274 Sioux Falls                                 1     0     0    45    19   93.152
 275 Mary                                        1     0     0    56    19   93.140
 276 Rocky Mountain                              0     1     0     7    63   93.040
 277 Abilene Christian                           7     4     0   204   225   92.894
 278 Southern Arkansas                           4     2     0   136    69   92.886
 279 Chapman                                     1     1     0    37    48   92.807
 280 Morgan St                                   3     7     0   149   234   92.778
 281 Delaware St                                 3     8     0   235   312   92.614
 282 Robert Morris                               8     3     0   306   193   92.599
 283 Minnesota-Duluth                            1     1     0    47    40   92.569
 284 Harding                                     3     1     0   136    80   92.507
 285 Alabama A&M                                 7     4     0   236   223   92.474
 286 Gardner-Webb                                8     3     0   339   220   92.320
 287 South Florida                               5     6     0   307   181   92.074
 288 Saginaw Valley St                           2     2     0   129    85   91.995
 289 Fort Hays St                                5     6     0   302   285   91.987
 290 Crown                                       0     1     0    24    39   91.984
 291 Alcorn St                                   4     7     0   192   244   91.895
 292 Yale                                        1     9     0   113   250   91.831
 293 Tuskegee                                    5     2     0   110    87   91.765
 294 McDaniel                                   10     1     0   340   100   91.759
 295 Shepherd                                    4     1     0   183   108   91.529
 296 Bethune-Cookman                             4     7     0   207   229   91.519
 297 Ithaca                                      1     0     0    40    13   91.518
 298 Dickinson St                                1     0     0    16     8   91.378
 299 Texas Southern                              5     6     0   249   240   91.376
 300 Northeastern St OK                          1     3     0    95    71   91.307
 301 Virginia Union                              4     2     0   165    75   91.283
 302 WV Wesleyan                                 4     1     0   211   115   91.103
 303 SE Missouri St                              4     7     0   199   244   90.856
 304 SE Oklahoma St                              1     2     0    53    68   90.836
 305 Tiffin                                      1     1     0    41    60   90.720
 306 Central Washington                          5     4     0   261   238   90.533
 307 Carnegie Mellon                             1     0     0    49    14   90.391
 308 NW Oklahoma St                              2     1     0    60    44   90.341
 309 Trinity Int'l                               0     1     0     7    34   90.283
 310 Morehouse                                   3     4     0    96   143   90.255
 311 Kutztown                                    2     1     0    69    30   90.250
 312 Millersville                                2     1     0    78    63   90.218
 313 Georgetown KY                               0     1     0    21    45   90.181
 314 Indianapolis                                1     2     0    53    59   90.025
 315 Minn St-Moorhead                            1     1     0    50    62   89.973
 316 Peru St                                     0     1     0    13    20   89.865
 317 Fort Lewis                                  4     7     0   261   380   89.849
 318 Taylor                                      0     1     0     7    55   89.845
 319 Georgetown DC                               8     3     0   276   178   89.814
 320 Springfield                                 1     0     0    31    14   89.803
 321 Northern Michigan                           1     2     0    67    87   89.778
 322 Lock Haven                                  2     2     0    60    82   89.650
 323 Butler                                      6     4     0   196   196   89.618
 324 Aurora                                      1     1     0    33    52   89.556
 325 Mississippi Valley St                       4     6     0   198   214   89.531
 326 Presbyterian                                5     6     0   194   177   89.448
 327 Newberry                                    2     5     0   148   226   89.333
 328 Arkansas Tech                               4     7     0   251   409   89.203
 329 Si Tanka                                    1     0     0    35    26   89.200
 330 Iowa Wesleyan                               0     1     0     7    62   89.161
 331 Colorado Mesa                               2     4     0   160   149   89.114
 332 SW Minnesota St                             1     1     0    19    35   89.094
 333 Morningside                                 0     7     0    47   178   89.030
 334 St Francis IL                               1     2     0    45    81   88.936
 335 Michigan Tech                               1     2     0    62   104   88.898
 336 Humboldt St                                 1     2     0    58    90   88.897
 337 Alabama St                                  3     8     0   184   242   88.770
 338 Wayne St MI                                 1     3     0    73   114   88.675
 339 Indiana PA                                  2     2     0    73    74   88.671
 340 Henderson St                                2     3     0   122   148   88.635
 341 Ouachita Baptist                            1     2     0    49    85   88.582
 342 Azusa Pacific                               4     5     0   163   215   88.566
 343 Monmouth NJ                                 5     4     0   254   214   88.528
 344 Fort Valley St                              5     6     0   160   171   88.512
 345 Grambling St                                3     8     0   187   258   88.455
 346 VMI                                         0    11     0    93   384   88.399
 347 Tarleton St                                 0     3     0    49    98   88.331
 348 Dakota Wesleyan                             1     0     0    34    31   88.299
 349 Westminster PA                              0     1     0     0    40   88.290
 350 John Carroll                                1     0     0    23     9   88.286
 351 Delta St                                    3     7     0   165   258   88.271
 352 Waynesburg                                  2     0     0    70    13   88.237
 353 East Stroudsburg                            1     2     0    90    99   88.071
 354 Clarion                                     3     7     0   172   251   87.883
 355 North Carolina Central                      4     7     0   179   204   87.787
 356 St Joseph's IN                              2     3     0   134   119   87.684
 357 Montana Western                             0     2     0    13    79   87.475
 358 Delaware Valley                             5     5     0   231   298   87.433
 359 Redlands                                    0     1     0     8    15   87.362
 360 Geneva                                      1     2     0    91    95   87.179
 361 Northwestern College                        0     1     0    20    27   87.143
 362 Minnesota-Morris                            2     0     0    86    62   87.073
 363 Edinboro                                    2     3     0   119   118   86.966
 364 Ferris St                                   3     7     0   222   243   86.906
 365 Valparaiso                                  3     7     0   194   342   86.807
 366 Ferrum                                      1     0     0    19     0   86.705
 367 Duquesne                                    7     3     0   284   132   86.678
 368 Fairmont St                                 5     6     0   286   297   86.347
 369 OK Panhandle St                             1     1     0    31    63   86.214
 370 Western Washington                          0     2     0    29    52   86.210
 371 Tennessee-Martin                            1    10     0   123   384   86.076
 372 Missouri Southern                           0     1     0    10    31   86.056
 373 Winston-Salem St                            2     3     0   100    99   86.041
 374 Buffalo St                                  0     1     0    23    35   85.982
 375 West Liberty                                1     1     0    44    42   85.974
 376 Clark Atlanta                               4     7     0   168   188   85.966
 377 Wesley                                      1     0     0    41     6   85.913
 378 Miles                                       1     5     0   146   169   85.911
 379 California PA                               2     8     0   160   219   85.880
 380 Eastern Oregon                              0     2     0    35    70   85.789
 381 TAMU-Commerce                               0     4     0    40   136   85.741
 382 Mars Hill                                   1     4     0    87   142   85.661
 383 Midwestern St                               0     2     0    23    64   85.281
 384 Southern Oregon                             0     1     0    21    24   85.217
 385 Savannah St                                 3     8     0   199   250   85.136
 386 Adams St                                    1    10     0   152   380   85.000
 387 Fayetteville St                             4     7     0   182   346   84.800
 388 Morris Brown                                2     5     0    76   123   84.746
 389 Randolph-Macon                              2     0     0    60    18   84.634
 390 Menlo                                       0     1     0    13    53   84.281
 391 Bridgewater VA                              1     1     0    30    31   84.278
 392 Eastern New Mexico                          0     2     0    14    56   84.180
 393 SW Baptist                                  0     1     0    17    52   84.166
 394 Colorado Mines                              3     8     0   149   313   84.118
 395 Missouri S&T                                0     1     0    14    44   84.083
 396 West Alabama                                1     2     0    61    78   84.002
 397 Charleston Southern                         1     9     0   133   326   83.988
 398 Howard Payne                                0     1     0     9    10   83.891
 399 Whittier                                    0     2     0    32    50   83.866
 400 Evansville                                  0     6     0   117   236   83.858
 401 St John's NY                                8     3     0   206   145   83.830
 402 Fairfield                                   7     3     0   244   188   83.811
 403 Marist                                      6     4     0   232   141   83.712
 404 Johnson C. Smith                            2     3     0   103   130   83.677
 405 Guilford                                    2     0     0    86    22   83.601
 406 Wagner                                      6     4     0   219   200   83.559
 407 Albany NY                                  11     1     0   468   172   83.512
 408 Northwood                                   0     3     0    44    79   83.488
 409 Bowie St                                    4     6     0   154   216   83.419
 410 Ursinus                                     1     1     0    41    20   83.416
 411 West Virginia St                            3     3     0   148   191   83.405
 412 Catholic                                    1     0     0    61    21   83.228
 413 Black Hills St                              3     6     0   209   265   83.130
 414 Lenoir-Rhyne                                0     5     0    50   221   83.025
 415 Emory & Henry                               1     0     0    49    35   82.925
 416 Franklin & Marshall                         1     1     0    53    28   82.872
 417 Hillsdale                                   0     3     0    36    76   82.843
 418 Trinity Bible                               0     1     0     0    25   82.712
 419 Austin Peay                                 0    10     0   119   440   82.701
 420 Centre                                      1     0     0    19    14   82.673
 421 Central Conn St                             5     5     0   252   214   82.616
 422 FDU-Madison                                 0     1     0    44    47   82.402
 423 Siena                                       6     3     0   211   205   82.350
 424 Hope                                        0     1     0    34    35   81.918
 425 Concord                                     5     5     0   286   374   81.883
 426 Virginia-Wise                               1     1     0    30    20   81.824
 427 Salisbury                                   1     2     0    40    42   81.713
 428 Arkansas-Monticello                         0    10     0   172   404   81.707
 429 East Central OK                             0    10     0    85   326   81.502
 430 American Int'l                              8     3     0   271   193   81.460
 431 King's PA                                   0     1     0    33    38   81.433
 432 Washington & Lee                            2     0     0    73    35   81.340
 433 Simon Fraser                                0     2     0    26   102   81.326
 434 Langston                                    1     3     0    19   125   81.298
 435 Juniata                                     0     1     0     8    30   81.230
 436 Johns Hopkins                               1     1     0    76    21   81.133
 437 Wayne St NE                                 0     3     0    29   156   81.006
 438 Lebanon Valley                              0     1     0    27    40   80.943
 439 La Verne                                    0     1     0    14    23   80.900
 440 Bemidji St                                  2     8     0   149   370   80.876
 441 Methodist                                   2     0     0    44    36   80.799
 442 Mansfield                                   1     2     0    20    79   80.523
 443 Lambuth                                     0     1     0     6    24   80.522
 444 Benedict                                    3     8     0   165   312   79.921
 445 Occidental                                  0     1     0    14    28   79.785
 446 LIU Post                                    4     2     0   139    81   79.628
 447 St Xavier                                   0     1     0     8    70   79.610
 448 Gannon                                      4     6     0   202   191   79.605
 449 Dickinson                                   1     1     0    50    41   79.518
 450 St Norbert                                  0     1     0     7    48   79.442
 451 Elizabeth City St                           1     3     0    47   100   79.136
 452 Gettsyburg                                  1     0     0    64    15   78.492
 453 Frostburg St                                1     1     0    38    37   78.443
 454 St Francis PA                               2     9     0   153   350   78.436
 455 Pomona-Pitzer                               1     0     0    76    12   78.108
 456 Hastings                                    0     1     0    17    20   78.047
 457 Southern Conn St                            2     3     0   128   108   77.960
 458 Prairie View A&M                            0     9     0    76   322   77.869
 459 Northern St SD                              0     2     0    38    66   77.749
 460 Muhlenberg                                  1     1     0    69    58   77.734
 461 Bethany WV                                  3     1     0   153    88   77.726
 462 Stony Brook                                 4     6     0   174   144   76.871
 463 Davidson                                    3     8     0   263   266   76.680
 464 Bentley                                     6     3     0   255   127   76.188
 465 Lane                                        0     6     0    48   186   75.841
 466 Canisius                                    3     7     0   131   205   75.487
 467 Cheyney                                     0    11     0   100   464   75.464
 468 St John's MN                                0     1     0    21    25   75.386
 469 West Virginia Tech                          0    11     0   111   469   75.149
 470 Colorado College                            0     1     0    19    34   74.884
 471 North Greenville                            0     1     0    21    24   74.605
 472 Tusculum                                    0     5     0    44   230   74.234
 473 Dakota St                                   0     1     0     6    22   73.294
 474 Kentucky Wesleyan                           0     1     0     3    80   73.163
 475 West Liberty St                             0     2     0    36    97   72.791
 476 Chowan                                      2     8     0   115   286   72.518
 477 Stonehill                                   1     3     0   101   124   72.304
 478 La Salle                                    1     8     0   104   367   71.825
 479 Gettysburg                                  0     1     0     7    55   71.624
 480 St Peter's                                  1     9     0   152   326   71.513
 481 Merrimack                                   2     4     0    79   108   71.132
 482 Pace                                        3     4     0    77   132   71.124
 483 MIT                                         1     1     0    47    47   70.761
 484 Alfred                                      0     2     0    46    61   70.316
 485 Salve Regina                                1     0     0    10     0   70.280
 486 St John Fisher                              0     1     0    12    35   69.918
 487 South Dakota Tech                           0     2     0    10    74   69.822
 488 Maryville                                   0     1     0    25    41   69.703
 489 Apprentice                                  0     2     0    39    52   69.374
 490 Thiel                                       0     1     0    14    42   68.150
 491 UMass-Lowell                                1     3     0    49   110   67.634
 492 Sewanee                                     0     1     0    14    42   66.737
 493 St Lawrence                                 0     1     0     0    49   66.257
 494 Iona                                        0    10     0    54   307   66.186
 495 Sacred Heart                                1     9     0    68   316   65.379
 496 Swarthmore                                  0    10     0    54   541   64.055
 497 Greensboro                                  0     2     0    20    83   63.013
 498 Assumption                                  0    10     0    74   276   60.418
 499 Hampden-Sydney                              0     1     0     0    43   60.235
 500 Cumberland                                  0     1     0     0    44   35.792
 501 Union NY                                    0     1     0     0    54   -3.085
