Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 COLORADO                                    5     6     0   300   295  113.664
  41 WISCONSIN                                   8     5     0   291   306  113.415
  42 MISSOURI                                    7     5     0   392   367  113.401
  43 OKLAHOMA ST                                 8     4     0   352   233  113.344
  44 AIR FORCE                                  10     3     0   279   190  113.192
  45 TEXAS TECH                                  6     5     0   245   217  113.063
  46 LOUISIANA TECH                              9     2     0   364   281  113.056
  47 TULANE                                      7     4     0   375   225  112.777
  48 MIAMI (OHIO)                                8     3     0   412   226  112.771
  49 WAKE FOREST                                 5     6     0   245   288  112.675
  50 TOLEDO                                      9     3     0   356   268  112.592
  51 OHIO                                        8     3     0   301   177  112.552
  52 NORTHWESTERN                                5     7     0   243   288  112.504
  53 CENTRAL FLORIDA                             5     6     0   374   303  112.457
  54 CALIFORNIA                                  3     8     0   295   339  112.226
  55 WEST VIRGINIA                               7     5     0   360   285  112.095
  56 NEW MEXICO                                  9     4     0   404   274  112.051
  57 VIRGINIA TECH                               7     5     0   324   227  111.775
  58 RICE                                        7     4     0   306   285  111.745
  59 CINCINNATI                                  8     4     0   321   252  111.721
  60 SOUTHERN METHODIST                          6     5     0   247   237  111.423
  61 WYOMING                                     7     6     0   322   227  111.249
  62 WESTERN MICHIGAN                            8     3     0   301   265  111.235
  63 BRIGHAM YOUNG                               6     5     0   250   254  111.014
  64 EAST CAROLINA                               5     6     0   214   298  110.918
  65 OREGON ST                                   3     8     0   195   285  110.807
  66 VANDERBILT                                  3     8     0   138   204  110.606
  67 KANSAS                                      5     6     0   177   279  110.549
  68 UTAH                                        6     5     0   253   200  110.535
  69 SAN DIEGO ST                                5     7     0   257   333  110.527
  70 NAVY                                        7     4     0   398   209  110.507
  71 FRESNO ST                                   6     6     0   318   288  110.375
  72 PITTSBURGH                                  6     6     0   333   354  110.183
  73 OKLAHOMA                                    4     8     0   232   379  110.071
  74 TEXAS                                       4     7     0   283   366  110.069
  75 MIAMI (FLORIDA)                             5     6     0   314   285  109.782
  76 VILLANOVA                                  12     1     0   525   288  109.673
  77 DUKE                                        2     9     0   223   341  109.656
  78 LOUISIANA-MONROE                            5     7     0   226   319  109.597
  79 DELAWARE                                   12     2     0   416   218  109.410
  80 NEVADA                                      5     6     0   353   320  109.287
  81 MARYLAND                                    2     9     0   161   355  109.273
  82 UTAH ST                                     6     6     0   389   296  109.183
  83 YOUNGSTOWN ST                              13     2     0   460   230  108.983
  84 SAN JOSE ST                                 4     7     0   225   387  108.780
  85 MEMPHIS                                     4     7     0   218   243  108.759
  86 MINNESOTA                                   3     9     0   238   334  108.741
  87 BOSTON COLLEGE                              4     7     0   237   314  108.635
  88 BALL ST                                     5     6     0   239   260  108.563
  89 MCNEESE ST                                 13     2     0   395   173  108.468
  90 EASTERN MICHIGAN                            4     7     0   329   352  108.290
  91 INDIANA                                     2     9     0   120   359  108.233
  92 BAYLOR                                      2     9     0   200   375  108.169
  93 TEXAS-EL PASO                               4     7     0   162   311  108.016
  94 BOWLING GREEN                               3     8     0   191   341  107.935
  95 HOUSTON                                     3     8     0   216   410  107.919
  96 EASTERN WASHINGTON                         12     2     0   481   245  107.575
  97 TEMPLE                                      3     8     0   212   371  107.477
  98 WESTERN ILLINOIS                           11     2     0   407   229  107.315
  99 TULSA                                       2     9     0   258   426  107.230
 100 IOWA ST                                     1    10     0   214   493  107.180
 101 NORTHEASTERN                                8     3     0   320   243  107.174
 102 UNLV                                        3     8     0   281   332  107.021
 103 KENT ST                                     3     8     0   337   490  107.011
 104 HARVARD                                     9     1     0   301   123  107.001
 105 HAWAII                                      3     9     0   189   308  106.974
 106 MONTANA                                     8     4     0   368   206  106.531
 107 NORTHERN COLORADO                          13     2     0   489   249  106.330
 108 IDAHO                                       5     6     0   302   263  106.323
 109 WILLIAM & MARY                              7     4     0   254   203  106.299
 110 AKRON                                       2     9     0   218   435  106.256
 111 ARMY                                        4     7     0   221   311  106.205
 112 BOISE ST                                    4     7     0   285   358  106.130
 113 LOUISVILLE                                  1    10     0   245   407  106.020
 114 ALABAMA-BIRMINGHAM                          5     6     0   222   238  105.998
 115 HOFSTRA                                     9     3     0   397   295  105.930
 116 NORTH TEXAS                                 4     7     0   232   331  105.922
 117 CAL POLY-SLO                               10     1     0   382   213  105.839
 118 RICHMOND                                    6     5     0   237   183  105.723
 119 STEPHEN F. AUSTIN                           8     3     0   296   199  105.416
 120 ILLINOIS                                    0    11     0   119   368  105.397
 121 HAMPTON                                    10     2     0   258   167  105.331
 122 TEXAS CHRISTIAN                             1    10     0   172   325  105.300
 123 CENTRAL MICHIGAN                            2     9     0   282   479  105.286
 124 GEORGIA SOUTHERN                           10     3     0   423   229  105.224
 125 NW MISSOURI ST                             12     1     0   498   214  105.112
 126 CONNECTICUT                                 7     4     0   398   246  105.081
 127 BUCKNELL                                   10     1     0   282   213  104.990
 128 NORTHWESTERN ST                             8     4     0   303   231  104.964
 129 WESTERN KENTUCKY                           10     2     0   429   243  104.867
 130 LIBERTY                                     9     2     0   356   195  104.844
 131 NORTH DAKOTA ST                             9     3     0   391   189  104.730
 132 COLGATE                                     7     5     0   414   300  104.448
 133 NORTHERN IOWA                               7     4     0   308   339  104.366
 134 NEW HAMPSHIRE                               5     6     0   233   226  104.307
 135 CARSON-NEWMAN                              11     1     0   412   152  104.237
 136 DARTMOUTH                                   8     2     0   208   165  104.166
 137 APPALACHIAN ST                              7     4     0   294   215  103.945
 138 SOUTHERN U.                                11     1     0   372   219  103.909
 139 FLORIDA A&M                                 9     3     0   425   264  103.854
 140 NORTH DAKOTA                                8     2     0   277   185  103.768
 141 PITTSBURG ST                                9     2     0   331   162  103.669
 142 NEW HAVEN                                  12     2     0   556   202  103.573
 143 JAMES MADISON                               5     6     0   252   337  103.550
 144 MONTANA ST                                  6     5     0   227   207  103.344
 145 NORTHERN ARIZONA                            6     5     0   302   261  103.339
 146 WEBER ST                                    6     5     0   257   251  103.107
 147 MAINE                                       5     6     0   348   275  103.103
 148 NEBRASKA-OMAHA                              7     3     0   265   221  102.997
 149 NORTHERN ILLINOIS                           0    11     0   129   382  102.995
 150 NORTHRIDGE ST                               6     6     0   370   316  102.988
 151 NEW MEXICO ST                               2     9     0   221   398  102.816
 152 RUTGERS                                     0    11     0   191   496  102.532
 153 PENNSYLVANIA                                6     4     0   198   175  102.455
 154 CAL LUTHERAN                                1     0     0    39    32  102.428
 155 LYCOMING                                    2     0     0    76    16  102.419
 156 SOUTH CAROLINA ST                           9     3     0   302   237  102.404
 157 FURMAN                                      7     4     0   281   223  102.335
 158 BROWN                                       6     4     0   274   194  102.229
 159 TAMU-KINGSVILLE                             5     2     0   231   107  102.173
 160 EASTERN KENTUCKY                            8     4     0   383   189  102.157
 161 LOUISIANA-LAFAYETTE                         1    10     0   176   553  102.100
 162 ANGELO ST                                  10     2     0   409   241  102.088
 163 TEXAS ST                                    5     6     0   273   276  102.066
 164 EAST TENNESSEE ST                           7     4     0   340   242  102.021
 165 ILLINOIS WESLEYAN                           1     0     0    30     7  101.989
 166 NICHOLLS ST                                 5     6     0   168   238  101.808
 167 PORTLAND ST                                 4     7     0   212   294  101.805
 168 SAM HOUSTON ST                              5     6     0   281   279  101.677
 169 NORTH ALABAMA                               9     3     0   344   224  101.601
 170 UC-DAVIS                                    9     5     0   378   325  101.490
 171 CORNELL                                     5     5     0   269   261  101.473
 172 PRINCETON                                   5     5     0   148   132  101.463
 173 ALBANY ST GA                               11     1     0   231    96  101.425
 174 LEHIGH                                      4     7     0   307   326  101.409
 175 TROY                                        5     6     0   217   157  101.373
 176 JACKSON ST                                  9     3     0   387   271  101.368
 177 BALDWIN WALLACE                             1     0     0    30    13  101.228
 178 DAYTON                                      9     1     0   366   187  101.103
 179 WEST TEXAS A&M                              5     2     0   241    80  101.091
 180 ST CLOUD ST                                 6     5     0   234   229  100.974
 181 HOWARD                                      7     4     0   308   248  100.899
 182 SLIPPERY ROCK                              11     2     0   377   240  100.895
 183 CHATTANOOGA                                 7     4     0   203   244  100.855
 184 WIDENER                                     1     0     0    34     7  100.789
 185 WEST GEORGIA                                6     2     0   216   111  100.778
 186 MISSOURI ST                                 5     6     0   266   282  100.773
 187 CITADEL                                     6     5     0   165   224  100.620
 188 FINDLAY                                    14     0     0   567   179  100.517
 189 SAMFORD                                     7     4     0   201   208  100.506
 190 ARKANSAS ST                                 2     9     0   200   394  100.488
 191 MISSOURI SOUTHERN                           7     3     0   276   240  100.258
 192 FORDHAM                                     5     6     0   215   247  100.222
 193 SOUTHERN ARKANSAS                           9     2     0   218   118  100.172
 194 ST MARY'S                                   4     6     0   253   255  100.136
 195 MURRAY ST                                   7     4     0   289   172  100.133
 196 IDAHO ST                                    3     8     0   188   356  100.132
 197 EMPORIA ST                                  6     3     0   373   219  100.110
 198 WHEATON                                     1     0     0    25    14  100.047
 199 EVANGEL                                     2     0     0    83    26  100.037
 200 RHODE ISLAND                                2     9     0   216   318  100.025
 201 EASTERN ILLINOIS                            8     3     0   267   213  100.013
 202 SOUTHERN UTAH                               5     6     0   312   328   99.989
 203 ELON                                        7     4     0   338   268   99.870
 204 WESTERN ST CO                               8     3     0   333   171   99.802
 205 TRUMAN ST                                   4     4     0   230   205   99.775
 206 SOUTH DAKOTA ST                             4     6     0   173   216   99.581
 207 SOUTH DAKOTA                                5     6     0   290   210   99.533
 208 MORAVIAN                                    1     0     0    28    10   99.516
 209 VIRGINIA ST                                 6     0     0   192    64   99.514
 210 NORTH CAROLINA A&T                          7     4     0   276   230   99.512
 211 VALDOSTA ST                                 5     4     0   214   167   99.504
 212 WILKES                                      1     0     0    32    12   99.476
 213 AUGUSTANA IL                                1     0     0    28    21   99.408
 214 ALBRIGHT                                    1     0     0    39    17   99.195
 215 TENNESSEE TECH                              6     5     0   205   174   99.142
 216 AUGUSTANA SD                                5     6     0   248   299   99.038
 217 AUSTIN                                      1     0     0    17    15   99.011
 218 LAKELAND                                    2     0     0    83    26   99.003
 219 BOSTON                                      1    10     0   162   353   98.869
 220 MASSACHUSETTS                               2     9     0   149   367   98.680
 221 ASHLAND                                     9     2     0   266   147   98.678
 222 LAFAYETTE                                   3     8     0   236   314   98.677
 223 CENTRAL ARKANSAS                            6     4     0   283   243   98.649
 224 UW-EAU CLAIRE                               1     0     0    48    17   98.640
 225 MIDAMERICA NAZARENE                         1     0     0    14     0   98.592
 226 CENTRAL OKLAHOMA                            9     2     0   298   159   98.565
 227 NEW MEXICO HIGHLANDS                        6     1     0   267   127   98.509
 228 MINN ST-MANKATO                             4     7     0   176   285   98.456
 229 WESTERN CAROLINA                            3     8     0   172   206   98.417
 230 SHEPHERD                                    9     1     0   340   193   98.328
 231 CHADRON ST                                  8     3     0   326   159   98.314
 232 ARKANSAS-PINE BLUFF                         8     3     0   320   188   98.275
 233 BLOOMSBURG                                  8     2     0   311   107   98.272
 234 INDIANA ST                                  3     8     0   119   248   98.175
 235 CATAWBA                                     8     3     0   327   141   98.172
 236 GLENVILLE ST                                9     3     0   465   311   98.112
 237 SOUTHERN ILLINOIS                           3     8     0   238   320   98.067
 238 GRAND VALLEY ST                             9     2     0   330   237   97.981
 239 UW-STEVENS POINT                            2     0     0    75     2   97.973
 240 NORFOLK ST                                  3     7     0   206   200   97.947
 241 WILLAMETTE                                  3     1     0   100    56   97.929
 242 COLUMBIA                                    3     7     0   141   259   97.913
 243 SAGINAW VALLEY ST                           9     2     0   457   209   97.908
 244 ALMA                                        1     0     0    45    28   97.845
 245 OLIVET NAZARENE                             1     1     0    69    54   97.773
 246 CENTRAL MISSOURI                            5     6     0   318   294   97.732
 247 SACRAMENTO ST                               1    10     0   188   408   97.722
 248 CONCORDIA-MOORHEAD                          1     0     0    17     7   97.596
 249 TENNESSEE ST                                4     7     0   254   331   97.570
 250 WESTERN NEW MEXICO                          4     1     0   135   110   97.490
 251 HOLY CROSS                                  3     8     0   182   308   97.463
 252 UW-RIVER FALLS                              2     0     0    69    28   97.437
 253 WOFFORD                                     3     7     0   209   212   97.435
 254 MOREHEAD ST                                 7     3     0   419   317   97.391
 255 MISSOURI VALLEY                             2     0     0    38    32   97.361
 256 ABILENE CHRISTIAN                           7     4     0   204   225   97.283
 257 SAN DIEGO                                   8     3     0   369   287   97.198
 258 JACKSONVILLE ST                             1    10     0   199   356   97.143
 259 MILLERSVILLE                                7     3     0   277   199   97.112
 260 WESTERN OREGON                              3     1     0   111   109   97.074
 261 MONTANA TECH                                3     1     0   133    75   97.068
 262 GARDNER-WEBB                                8     3     0   339   220   97.042
 263 SHIPPENSBURG                                6     4     0   251   215   96.744
 264 ALABAMA A&M                                 7     4     0   236   223   96.728
 265 DRAKE                                       8     3     0   296   158   96.720
 266 ILLINOIS ST                                 2     9     0   220   333   96.707
 267 MIDDLE TENNESSEE ST                         4     6     0   292   244   96.680
 268 MISSOURI WESTERN                            5     6     0   240   248   96.625
 269 WINONA ST                                   6     0     0   287   111   96.569
 270 NEBRASKA-KEARNEY                            7     4     0   362   294   96.544
 271 WEST CHESTER                                3     6     0   176   255   96.382
 272 SOUTH FLORIDA                               5     6     0   307   181   96.355
 273 TOWSON                                      3     7     0   126   233   96.354
 274 TUSKEGEE                                    7     3     0   198   154   96.350
 275 BUFFALO                                     2     9     0   229   421   96.316
 276 PACIFIC LUTHERAN                            1     0     0    27    20   96.297
 277 WALSH                                       1     0     0    14     6   96.249
 278 WINGATE                                     5     3     0   229   226   96.197
 279 PUGET SOUND                                 1     0     0    22    17   96.181
 280 MORGAN ST                                   3     7     0   149   234   96.079
 281 WASHBURN                                    3     6     0   165   162   96.012
 282 DELAWARE ST                                 3     8     0   235   312   96.007
 283 PERU ST                                     1     1     0    46    40   95.968
 284 INDIANAPOLIS                                8     3     0   262   204   95.947
 285 TARLETON ST                                 3     3     0   158   194   95.917
 286 ROBERT MORRIS                               8     3     0   306   193   95.853
 287 BETHUNE-COOKMAN                             4     7     0   207   229   95.827
 288 LIVINGSTONE                                 6     1     0   278   108   95.822
 289 ALCORN ST                                   4     7     0   192   244   95.720
 290 YALE                                        1     9     0   113   250   95.705
 291 HENDERSON ST                                4     6     0   234   284   95.700
 292 DOANE                                       0     1     0    25    26   95.661
 293 MCDANIEL                                   10     1     0   340   100   95.536
 294 BENEDICTINE KS                              1     0     0    40    27   95.518
 295 CHAPMAN                                     1     1     0    37    48   95.437
 296 ARKANSAS TECH                               4     7     0   251   409   95.427
 297 KENTUCKY ST                                 7     5     0   275   236   95.412
 298 WESTERN WASHINGTON                          2     2     0   105    59   95.403
 299 CENTRAL WASHINGTON                          5     4     0   261   238   95.280
 300 INDIANA PA                                  5     5     0   244   233   95.273
 301 TEXAS SOUTHERN                              5     6     0   249   240   95.267
 302 WILLIAM JEWELL                              1     0     0    28    22   95.134
 303 EAST STROUDSBURG                            3     5     0   206   275   95.126
 304 NORTHERN MICHIGAN                           7     4     0   269   251   95.117
 305 MARS HILL                                   5     5     0   219   227   95.115
 306 VIRGINIA UNION                              5     2     0   184    86   95.096
 307 PRESBYTERIAN                                5     6     0   194   177   95.038
 308 NORTHEASTERN ST OK                          4     7     0   200   162   94.986
 309 DELTA ST                                    3     7     0   165   258   94.964
 310 KUTZTOWN                                    6     4     0   249   178   94.957
 311 BUFFALO ST                                  1     1     0    39    49   94.948
 312 SE MISSOURI ST                              4     7     0   199   244   94.930
 313 WESTMINSTER PA                              1     1     0    21    40   94.829
 314 SPRINGFIELD                                 1     0     0    31    14   94.711
 315 SOUTHERN OREGON                             2     1     0   105    59   94.682
 316 WEST LIBERTY                                3     2     0   153   129   94.614
 317 MERCYHURST                                  6     3     0   193   150   94.537
 318 WV WESLEYAN                                 4     4     0   287   237   94.510
 319 TAMU-COMMERCE                               2     5     0   120   165   94.417
 320 NEWBERRY                                    4     6     0   259   270   94.373
 321 SW OKLAHOMA ST                              5     5     0   177   181   94.351
 322 HARDING                                     5     5     0   280   281   94.272
 323 MILES                                       4     6     0   260   242   94.245
 324 MIDWESTERN ST                               3     7     0   153   320   94.178
 325 FORT HAYS ST                                5     6     0   302   285   94.165
 326 MCKENDREE                                   8     2     0   355   151   94.163
 327 ST AMBROSE                                  0     1     0    24    48   94.060
 328 VMI                                         0    11     0    93   384   94.031
 329 GEORGETOWN DC                               8     3     0   276   178   94.027
 330 MISSOURI S&T                                3     8     0   153   333   93.992
 331 MISSISSIPPI COLLEGE                         8     2     0   302   188   93.983
 332 MISSISSIPPI VALLEY ST                       4     6     0   198   214   93.981
 333 CARTHAGE                                    5     4     0   196   157   93.975
 334 FORT VALLEY ST                              5     6     0   160   171   93.885
 335 BUTLER                                      6     4     0   196   196   93.701
 336 GENEVA                                      2     2     0   124   107   93.683
 337 AURORA                                      1     1     0    33    52   93.645
 338 MORRIS BROWN                                5     5     0   155   186   93.581
 339 ALABAMA ST                                  3     8     0   184   242   93.526
 340 SOUTHWESTERN KS                             1     0     0    30    27   93.495
 341 NW OKLAHOMA ST                              5     5     0   261   190   93.442
 342 CARNEGIE MELLON                             1     0     0    49    14   93.282
 343 CARROLL MT                                  2     0     0    55    42   93.257
 344 MORNINGSIDE                                 0     9     0    74   220   93.215
 345 JOHN CARROLL                                1     0     0    23     9   93.121
 346 GRAMBLING ST                                3     8     0   187   258   93.111
 347 WEST ALABAMA                                3     4     0   166   193   92.932
 348 OUACHITA BAPTIST                            4     6     0   205   244   92.930
 349 EDINBORO                                    4     6     0   202   230   92.912
 350 JAMESTOWN                                   4     1     0    79    84   92.794
 351 MONMOUTH NJ                                 5     4     0   254   214   92.780
 352 FAIRMONT ST                                 5     6     0   286   297   92.762
 353 HARDIN-SIMMONS                              1     1     0    42    38   92.737
 354 MOREHOUSE                                   3     8     0   154   234   92.721
 355 FORT LEWIS                                  4     7     0   261   380   92.661
 356 NORTH CAROLINA CENTRAL                      4     7     0   179   204   92.617
 357 ST THOMAS                                   1     0     0    49     7   92.572
 358 MINNESOTA-DULUTH                            4     6     0   250   231   92.530
 359 CLARION                                     3     7     0   172   251   92.464
 360 EASTERN OREGON                              0     2     0    35    70   92.441
 361 DELAWARE VALLEY                             5     5     0   231   298   92.427
 362 WAYNESBURG                                  2     0     0    70    13   92.407
 363 WINSTON-SALEM ST                            3     3     0   140   106   92.259
 364 COLORADO MESA                               3     8     0   280   312   92.116
 365 SE OKLAHOMA ST                              3     7     0   150   194   92.102
 366 DUQUESNE                                    7     3     0   284   132   92.058
 367 CLARK ATLANTA                               4     7     0   168   188   92.018
 368 UW-WHITEWATER                               1     0     0    66     0   91.988
 369 VALPARAISO                                  3     7     0   194   342   91.938
 370 HILLSDALE                                   4     7     0   191   234   91.871
 371 SIOUX FALLS                                12     2     0   555   221   91.866
 372 ST JOSEPH'S IN                              5     6     0   347   313   91.859
 373 ITHACA                                      1     1     0    45    23   91.846
 374 CAMPBELLSVILLE                              1     1     0    58    52   91.728
 375 NORTHWOOD                                   3     7     0   305   316   91.668
 376 FERRIS ST                                   3     7     0   222   243   91.644
 377 TENNESSEE-MARTIN                            1    10     0   123   384   91.615
 378 EASTERN NEW MEXICO                          1     4     0    49   113   91.382
 379 SW MINNESOTA ST                             5     6     0   203   252   91.311
 380 AZUSA PACIFIC                               4     5     0   163   215   91.308
 381 NORTHWESTERN COLLEGE                        0     1     0    20    27   91.277
 382 SAVANNAH ST                                 3     8     0   199   250   91.234
 383 REDLANDS                                    0     1     0     8    15   91.219
 384 LOCK HAVEN                                  3     8     0   161   285   91.195
 385 WEST VIRGINIA ST                            4     4     0   199   230   91.147
 386 CHARLESTON SOUTHERN                         1     9     0   133   326   91.109
 387 GEORGETOWN KY                               1     2     0   105    92   91.100
 388 MINN ST-MOORHEAD                            5     5     0   218   220   91.086
 389 SIMON FRASER                                2     7     0   143   256   90.851
 390 CALIFORNIA PA                               2     8     0   160   219   90.834
 391 FERRUM                                      1     0     0    19     0   90.801
 392 MINNESOTA-CROOKSTON                         7     3     0   313   172   90.749
 393 MCMURRY                                     1     1     0    54    72   90.746
 394 GUILFORD                                    2     0     0    86    22   90.703
 395 WAYNE ST MI                                 2     8     0   179   323   90.635
 396 WESLEY                                      1     0     0    41     6   90.413
 397 IOWA WESLEYAN                               0     1     0     7    62   90.371
 398 FAYETTEVILLE ST                             4     7     0   182   346   90.324
 399 RANDOLPH-MACON                              2     0     0    60    18   90.321
 400 HUMBOLDT ST                                 2     8     0   173   332   90.273
 401 CONCORD                                     5     5     0   286   374   90.254
 402 MICHIGAN TECH                               2     8     0   244   351   90.146
 403 EVANSVILLE                                  2     7     0   232   286   89.983
 404 LAMBUTH                                     2     2     0    70    93   89.980
 405 MALONE                                      5     5     0   196   166   89.925
 406 BRIDGEWATER VA                              1     1     0    30    31   89.892
 407 DICKINSON ST                                4     1     0   105    53   89.878
 408 LINDENWOOD                                  4     6     0   225   247   89.818
 409 DUBUQUE                                     1     0     0    46    21   89.817
 410 ARKANSAS-MONTICELLO                         0    10     0   172   404   89.810
 411 FAIRFIELD                                   7     3     0   244   188   89.771
 412 EMORY & HENRY                               1     0     0    49    35   89.764
 413 ST JOHN'S NY                                8     3     0   206   145   89.754
 414 MARIST                                      6     4     0   232   141   89.641
 415 ALBANY NY                                  11     1     0   468   172   89.633
 416 CENTRE                                      1     0     0    19    14   89.607
 417 LENOIR-RHYNE                                0    10     0   129   399   89.533
 418 MINOT ST                                    5     4     0   178   149   89.493
 419 MENLO                                       0     1     0    13    53   89.458
 420 BOWIE ST                                    4     6     0   154   216   89.448
 421 AUSTIN PEAY                                 0    10     0   119   440   89.422
 422 WAGNER                                      6     4     0   219   200   89.402
 423 NORTHERN ST SD                              4     7     0   192   304   89.276
 424 WAYNE ST NE                                 2     7     0   181   333   89.249
 425 ST FRANCIS IL                               2     8     0   249   369   89.210
 426 ADAMS ST                                    1    10     0   152   380   89.160
 427 CENTRAL CONN ST                             5     5     0   252   214   89.084
 428 URSINUS                                     1     1     0    41    20   89.005
 429 CUMBERLAND TN                               1     1     0    43    47   88.977
 430 FRANKLIN & MARSHALL                         1     1     0    53    28   88.932
 431 SW BAPTIST                                  0    10     0    76   379   88.924
 432 SIENA                                       6     3     0   211   205   88.827
 433 CATHOLIC                                    1     0     0    61    21   88.817
 434 MILLIKIN                                    0     1     0    17    22   88.659
 435 OK PANHANDLE ST                             3     7     0   150   309   88.486
 436 ST XAVIER                                   0     2     0    29   112   88.482
 437 TIFFIN                                      1     2     0    41    81   88.414
 438 JOHNS HOPKINS                               1     1     0    76    21   88.321
 439 JOHNSON C. SMITH                            2     8     0   152   274   88.134
 440 NORTHWESTERN MN                             1     0     0    22    20   88.111
 441 AMERICAN INT'L                              8     3     0   271   193   88.101
 442 WASHINGTON & LEE                            2     0     0    73    35   88.099
 443 METHODIST                                   2     0     0    44    36   88.038
 444 COLORADO MINES                              3     8     0   149   313   88.012
 445 NORTH CENTRAL                               0     1     0    13    23   87.974
 446 WHITTIER                                    0     2     0    32    50   87.946
 447 VIRGINIA-WISE                               1     1     0    30    20   87.907
 448 CUMBERLANDS KY                              1     0     0    37    27   87.890
 449 JUNIATA                                     0     1     0     8    30   87.815
 450 ELIZABETH CITY ST                           2     4     0    59   169   87.727
 451 EUREKA                                      0     1     0    13    28   87.656
 452 DICKINSON                                   1     1     0    50    41   87.619
 453 TRINE                                       0     2     0    38    59   87.566
 454 FDU-MADISON                                 0     1     0    44    47   87.511
 455 MONTANA WESTERN                             0     3     0    33   112   87.424
 456 BENEDICT                                    3     8     0   165   312   87.391
 457 EAST CENTRAL OK                             0    10     0    85   326   87.354
 458 ST NORBERT                                  0     1     0     7    48   87.349
 459 SOUTHERN CONN ST                            7     4     0   293   206   87.345
 460 KING'S PA                                   0     1     0    33    38   87.337
 461 HOWARD PAYNE                                0     2     0     9    23   87.312
 462 CARROLL WI                                  0     1     0    12    28   87.305
 463 SALISBURY                                   1     2     0    40    42   87.274
 464 WESTMAR                                     2     1     0   115    77   87.231
 465 HOPE                                        0     1     0    34    35   87.102
 466 UW-STOUT                                    1     2     0    81    63   86.855
 467 LEBANON VALLEY                              0     1     0    27    40   86.736
 468 POMONA-PITZER                               1     0     0    76    12   86.715
 469 LANGSTON                                    1     5     0    59   189   86.704
 470 VALLEY CITY ST                              2     2     0    90    83   86.670
 471 UNION KY                                    1     1     0    54    79   86.593
 472 OHIO WESLEYAN                               0     1     0     7    31   86.453
 473 MOUNT SENARIO                               1     1     0    58    60   86.437
 474 GANNON                                      4     6     0   202   191   86.337
 475 MUHLENBERG                                  1     1     0    69    58   86.296
 476 CONCORDIA(NE)                               0     1     0    13    20   86.185
 477 PRAIRIE VIEW A&M                            0     9     0    76   322   86.173
 478 FROSTBURG ST                                1     1     0    38    37   86.055
 479 TUSCULUM                                    0     7     0    80   300   85.882
 480 MARY                                        4     6     0   246   219   85.840
 481 GETTYSBURG                                  0     1     0     7    55   85.765
 482 GETTSYBURG                                  1     0     0    64    15   85.652
 483 ST FRANCIS PA                               2     9     0   153   350   85.607
 484 LA VERNE                                    0     1     0    14    23   85.454
 485 KENTUCKY WESLEYAN                           6     4     0   306   339   85.424
 486 BETHANY WV                                  3     1     0   153    88   85.407
 487 MANSFIELD                                   1     6     0    52   219   85.379
 488 NORTH PARK                                  0     1     0     0    14   85.225
 489 MINNESOTA-MORRIS                            2     6     0   177   314   85.116
 490 WEST VIRGINIA TECH                          0    11     0   111   469   84.981
 491 DAKOTA WESLEYAN                             2     1     0    81   106   84.979
 492 OCCIDENTAL                                  0     1     0    14    28   84.966
 493 TAYLOR                                      0     2     0    14    74   84.958
 494 LANE                                        0    10     0    90   342   84.940
 495 SUL ROSS ST                                 0     2     0    32    47   84.860
