Rank                                           Won  Lost  Tied    PF    PA   Rating
 188 CITADEL                                     6     5     0   165   224  100.818
 189 ARKANSAS ST                                 2     9     0   200   394  100.763
 190 SAMFORD                                     7     4     0   201   208  100.693
 191 SOUTHERN ARKANSAS                           9     2     0   218   118  100.568
 192 MISSOURI SOUTHERN                           7     3     0   276   240  100.544
 193 FORDHAM                                     5     6     0   215   247  100.456
 194 ST MARY'S                                   4     6     0   253   255  100.403
 195 IDAHO ST                                    3     8     0   188   356  100.373
 196 MURRAY ST                                   7     4     0   289   172  100.338
 197 SOUTHERN UTAH                               5     6     0   312   328  100.256
 198 RHODE ISLAND                                2     9     0   216   318  100.237
 199 EASTERN ILLINOIS                            8     3     0   267   213  100.207
 200 FINDLAY                                    14     0     0   567   179  100.145
 201 MORAVIAN                                    1     0     0    28    10  100.103
 202 WILKES                                      1     0     0    32    12  100.064
 203 WHEATON                                     1     0     0    25    14  100.063
 204 ELON                                        7     4     0   338   268  100.059
 205 WESTERN ST CO                               8     3     0   333   171  100.008
 206 SOUTH DAKOTA ST                             4     6     0   173   216   99.912
 207 VALDOSTA ST                                 6     4     0   247   187   99.868
 208 SOUTH DAKOTA                                5     6     0   290   210   99.866
 209 NORTH CAROLINA A&T                          7     4     0   276   230   99.850
 210 ALBRIGHT                                    1     0     0    39    17   99.782
 211 EMPORIA ST                                  6     4     0   401   263   99.761
 212 WESTMINSTER                                 1     0     0    46    16   99.620
 213 AUGUSTANA IL                                1     0     0    28    21   99.424
 214 AUGUSTANA SD                                5     6     0   248   299   99.340
 215 TENNESSEE TECH                              6     5     0   205   174   99.338
 216 AUSTIN                                      1     0     0    17    15   99.233
 217 UW-EAU CLAIRE                               1     0     0    48    17   99.120
 218 BOSTON                                      1    10     0   162   353   99.078
 219 CENTRAL ARKANSAS                            6     4     0   283   243   99.046
 220 WEST TEXAS A&M                              7     4     0   321   185   99.028
 221 LAKELAND                                    2     0     0    83    26   99.024
 222 ASHLAND                                     9     2     0   266   147   98.979
 223 CENTRAL OKLAHOMA                            9     2     0   298   159   98.969
 224 LAFAYETTE                                   3     8     0   236   314   98.910
 225 MASSACHUSETTS                               2     9     0   149   367   98.895
 226 MINN ST-MANKATO                             4     7     0   176   285   98.786
 227 NEW MEXICO HIGHLANDS                        6     1     0   267   127   98.686
 228 CATAWBA                                     8     3     0   327   141   98.601
 229 WESTERN CAROLINA                            3     8     0   172   206   98.599
 230 EVANGEL                                     2     0     0    83    26   98.596
 231 SHEPHERD                                    9     1     0   340   193   98.533
 232 CHADRON ST                                  8     3     0   326   159   98.503
 233 ARKANSAS-PINE BLUFF                         8     3     0   320   188   98.468
 234 BLOOMSBURG                                  8     2     0   311   107   98.459
 235 INDIANA ST                                  3     8     0   119   248   98.451
 236 UW-STEVENS POINT                            2     0     0    75     2   98.425
 237 WILLAMETTE                                  3     1     0   100    56   98.342
 238 GRAND VALLEY ST                             9     2     0   330   237   98.292
 239 SAGINAW VALLEY ST                           9     2     0   457   209   98.281
 240 SOUTHERN ILLINOIS                           3     8     0   238   320   98.279
 241 GLENVILLE ST                                9     3     0   465   311   98.270
 242 LIVINGSTONE                                10     1     0   444   151   98.255
 243 WABASH                                      1     0     0    19    14   98.187
 244 COLUMBIA                                    3     7     0   141   259   98.152
 245 CONCORDIA-MOORHEAD                          1     0     0    17     7   98.034
 246 CENTRAL MISSOURI                            5     6     0   318   294   97.993
 247 SACRAMENTO ST                               1    10     0   188   408   97.964
 248 UW-RIVER FALLS                              2     0     0    69    28   97.901
 249 TENNESSEE ST                                4     7     0   254   331   97.768
 250 ABILENE CHRISTIAN                           7     4     0   204   225   97.727
 251 HOLY CROSS                                  3     8     0   182   308   97.695
 252 WESTERN NEW MEXICO                          4     1     0   135   110   97.665
 253 WOFFORD                                     3     7     0   209   212   97.637
 254 MOREHEAD ST                                 7     3     0   419   317   97.609
 255 GARDNER-WEBB                                8     3     0   339   220   97.556
 256 SAN DIEGO                                   8     3     0   369   287   97.496
 257 NORFOLK ST                                  3     7     0   206   200   97.493
 258 MONTANA TECH                                3     1     0   133    75   97.456
 259 WESTERN OREGON                              3     1     0   111   109   97.411
 260 JACKSONVILLE ST                             1    10     0   199   356   97.328
 261 MILLERSVILLE                                7     3     0   277   199   97.295
 262 ROWAN                                       1     0     0    35    14   97.223
 263 ALABAMA A&M                                 7     4     0   236   223   97.165
 264 OLIVET NAZARENE                             1     1     0    69    54   97.148
 265 DRAKE                                       8     3     0   296   158   97.015
 266 WINONA ST                                   6     0     0   287   111   96.998
 267 SHIPPENSBURG                                6     4     0   251   215   96.963
 268 WEST CHESTER                                4     6     0   208   286   96.945
 269 ILLINOIS ST                                 2     9     0   220   333   96.944
 270 MIDDLE TENNESSEE ST                         4     6     0   292   244   96.872
 271 MISSOURI WESTERN                            5     6     0   240   248   96.864
 272 NEBRASKA-KEARNEY                            7     4     0   362   294   96.747
 273 WINGATE                                     5     3     0   229   226   96.696
 274 PACIFIC LUTHERAN                            1     0     0    27    20   96.629
 275 VIRGINIA ST                                 8     2     0   269   136   96.599
 276 TOWSON                                      3     7     0   126   233   96.580
 277 BUFFALO                                     2     9     0   229   421   96.576
 278 MISSOURI VALLEY                             2     0     0    38    32   96.531
 279 PUGET SOUND                                 1     0     0    22    17   96.513
 280 SOUTH FLORIDA                               5     6     0   307   181   96.455
 281 ANDERSON                                    0     1     0    14    41   96.318
 282 WESLEY                                      2     0     0    82    16   96.245
 283 MORGAN ST                                   3     7     0   149   234   96.214
 284 INDIANAPOLIS                                8     3     0   262   204   96.214
 285 PERU ST                                     1     1     0    46    40   96.150
 286 MCDANIEL                                   10     1     0   340   100   96.138
 287 HENDERSON ST                                4     6     0   234   284   96.119
 288 DELAWARE ST                                 3     8     0   235   312   96.111
 289 TUSKEGEE                                    7     4     0   225   190   96.089
 290 TAMU-COMMERCE                               3     6     0   147   213   96.088
 291 KENTUCKY ST                                 7     5     0   275   236   96.066
 292 BETHUNE-COOKMAN                             4     7     0   207   229   96.046
 293 ROBERT MORRIS                               8     3     0   306   193   96.026
 294 WALSH                                       2     0     0    63    13   95.972
 295 YALE                                        1     9     0   113   250   95.972
 296 WASHBURN                                    3     7     0   172   199   95.953
 297 ALCORN ST                                   4     7     0   192   244   95.917
 298 TARLETON ST                                 3     5     0   189   268   95.878
 299 MIDAMERICA NAZARENE                         1     0     0    14     0   95.837
 300 ARKANSAS TECH                               4     7     0   251   409   95.836
 301 WESTERN WASHINGTON                          2     2     0   105    59   95.739
 302 CHAPMAN                                     1     1     0    37    48   95.720
 303 MARS HILL                                   5     5     0   219   227   95.685
 304 CENTRAL WASHINGTON                          5     4     0   261   238   95.619
 305 INDIANA PA                                  5     5     0   244   233   95.516
 306 TEXAS SOUTHERN                              5     6     0   249   240   95.462
 307 PRESBYTERIAN                                5     6     0   194   177   95.455
 308 NORTHERN MICHIGAN                           7     4     0   269   251   95.432
 309 DELTA ST                                    3     7     0   165   258   95.377
 310 NORTHEASTERN ST OK                          4     7     0   200   162   95.376
 311 ALMA                                        2     1     0   125    71   95.293
 312 DOANE                                       0     1     0    25    26   95.289
 313 WITTENBERG                                  1     0     0    29    17   95.115
 314 SE MISSOURI ST                              4     7     0   199   244   95.103
 315 KUTZTOWN                                    6     4     0   249   178   95.102
 316 SOUTHERN OREGON                             2     1     0   105    59   95.017
 317 BUFFALO ST                                  1     1     0    39    49   94.951
 318 SPRINGFIELD                                 1     0     0    31    14   94.940
 319 SW OKLAHOMA ST                              5     5     0   177   181   94.777
 320 NEWBERRY                                    4     6     0   259   270   94.768
 321 MORRIS BROWN                                6     5     0   191   213   94.759
 322 MILES                                       4     6     0   260   242   94.736
 323 HARDING                                     5     5     0   280   281   94.670
 324 WESTMINSTER PA                              2     1     0    54    46   94.653
 325 WINSTON-SALEM ST                            6     4     0   229   165   94.646
 326 EAST STROUDSBURG                            4     6     0   260   328   94.609
 327 MIDWESTERN ST                               3     7     0   153   320   94.568
 328 FORT VALLEY ST                              5     6     0   160   171   94.379
 329 WV WESLEYAN                                 5     5     0   342   286   94.378
 330 MERCYHURST                                  6     3     0   193   150   94.372
 331 FORT HAYS ST                                5     6     0   302   285   94.295
 332 GEORGETOWN DC                               8     3     0   276   178   94.249
 333 VMI                                         0    11     0    93   384   94.225
 334 MISSISSIPPI VALLEY ST                       4     6     0   198   214   94.212
 335 MISSISSIPPI COLLEGE                         8     2     0   302   188   94.205
 336 MOUNT UNION                                 1     0     0    34    30   94.182
 337 CARROLL MT                                  2     0     0    55    42   94.171
 338 BUTLER                                      6     4     0   196   196   94.115
 339 MISSOURI S&T                                3     8     0   153   333   94.096
 340 JAMESTOWN                                   4     1     0    79    84   94.023
 341 AURORA                                      1     1     0    33    52   94.018
 342 CARTHAGE                                    5     4     0   196   157   93.991
 343 FAIRMONT ST                                 5     6     0   286   297   93.844
 344 GENEVA                                      3     2     0   173   118   93.837
 345 CARNEGIE MELLON                             1     0     0    49    14   93.804
 346 ALABAMA ST                                  3     8     0   184   242   93.700
 347 SOUTHWESTERN KS                             1     0     0    30    27   93.698
 348 ST AMBROSE                                  0     1     0    24    48   93.689
 349 ADRIAN                                      7     1     0   180   112   93.659
 350 NW OKLAHOMA ST                              5     5     0   261   190   93.617
 351 MORNINGSIDE                                 0     9     0    74   220   93.537
 352 SIOUX FALLS                                12     2     0   555   221   93.502
 353 WEST ALABAMA                                4     6     0   240   280   93.483
 354 GRAMBLING ST                                3     8     0   187   258   93.319
 355 OUACHITA BAPTIST                            4     6     0   205   244   93.319
 356 MCKENDREE                                   8     2     0   355   151   93.266
 357 VIRGINIA UNION                              6     5     0   220   190   93.238
 358 MOREHOUSE                                   3     8     0   154   234   93.196
 359 JOHN CARROLL                                1     0     0    23     9   93.159
 360 EDINBORO                                    4     6     0   202   230   93.156
 361 NORTH CAROLINA CENTRAL                      4     7     0   179   204   93.132
 362 UW-WHITEWATER                               1     0     0    66     0   93.085
 363 ST THOMAS                                   1     0     0    49     7   93.034
 364 DELAWARE VALLEY                             5     5     0   231   298   93.015
 365 MONMOUTH NJ                                 5     4     0   254   214   93.007
 366 HARDIN-SIMMONS                              1     1     0    42    38   92.997
 367 MINNESOTA-DULUTH                            4     6     0   250   231   92.944
 368 FORT LEWIS                                  4     7     0   261   380   92.862
 369 ALBION                                      6     3     0   284   155   92.774
 370 EASTERN OREGON                              0     2     0    35    70   92.768
 371 CLARION                                     3     7     0   172   251   92.735
 372 SE OKLAHOMA ST                              3     7     0   150   194   92.661
 373 WAYNESBURG                                  2     0     0    70    13   92.622
 374 CLARK ATLANTA                               4     7     0   168   188   92.517
 375 VALPARAISO                                  3     7     0   194   342   92.384
 376 EASTERN NEW MEXICO                          1     6     0    97   204   92.380
 377 WILLIAM JEWELL                              1     0     0    28    22   92.379
 378 COLORADO MESA                               3     8     0   280   312   92.297
 379 DUQUESNE                                    7     3     0   284   132   92.284
 380 WEST LIBERTY ST                             4     6     0   260   327   92.258
 381 HILLSDALE                                   4     7     0   191   234   92.169
 382 WEST VIRGINIA ST                            5     5     0   242   279   92.165
 383 NORTHWOOD                                   3     7     0   305   316   91.972
 384 FERRIS ST                                   3     7     0   222   243   91.947
 385 SAVANNAH ST                                 3     8     0   199   250   91.940
 386 ITHACA                                      1     1     0    45    23   91.871
 387 TENNESSEE-MARTIN                            1    10     0   123   384   91.810
 388 SW MINNESOTA ST                             5     6     0   203   252   91.790
 389 CONCORD                                     5     5     0   286   374   91.771
 390 ST JOSEPH'S IN                              5     6     0   347   313   91.668
 391 AZUSA PACIFIC                               4     5     0   163   215   91.607
 392 MINNESOTA-CROOKSTON                         7     3     0   313   172   91.588
 393 NORTHWESTERN COLLEGE                        0     1     0    20    27   91.571
 394 MINN ST-MOORHEAD                            5     5     0   218   220   91.525
 395 REDLANDS                                    0     1     0     8    15   91.517
 396 LOCK HAVEN                                  3     8     0   161   285   91.462
 397 GUILFORD                                    2     0     0    86    22   91.436
 398 CHARLESTON SOUTHERN                         1     9     0   133   326   91.401
 399 HOPE                                        1     2     0    81    86   91.347
 400 CAMPBELLSVILLE                              1     1     0    58    52   91.309
 401 SIMON FRASER                                2     7     0   143   256   91.184
 402 GEORGETOWN KY                               1     2     0   105    92   91.157
 403 CALIFORNIA PA                               2     8     0   160   219   91.075
 404 RANDOLPH-MACON                              2     0     0    60    18   91.055
 405 MCMURRY                                     1     1     0    54    72   90.958
 406 WAYNE ST MI                                 2     8     0   179   323   90.933
 407 DICKINSON ST                                4     1     0   105    53   90.822
 408 HUMBOLDT ST                                 2     8     0   173   332   90.604
 409 FAYETTEVILLE ST                             4     7     0   182   346   90.603
 410 BRIDGEWATER VA                              1     1     0    30    31   90.488
 411 MICHIGAN TECH                               2     8     0   244   351   90.448
 412 MINOT ST                                    5     4     0   178   149   90.356
 413 EMORY & HENRY                               1     0     0    49    35   90.355
 414 VIRGINIA-WISE                               6     3     0   175   161   90.290
 415 DUBUQUE                                     1     0     0    46    21   90.279
 416 ARKANSAS-MONTICELLO                         0    10     0   172   404   90.229
 417 CENTRE                                      1     0     0    19    14   90.198
 418 LENOIR-RHYNE                                0    10     0   129   399   90.170
 419 EVANSVILLE                                  2     7     0   232   286   90.084
 420 FAIRFIELD                                   7     3     0   244   188   90.007
 421 ST JOHN'S NY                                8     3     0   206   145   89.990
 422 ALBANY NY                                  11     1     0   468   172   89.892
 423 MARIST                                      6     4     0   232   141   89.867
 424 LAMBUTH                                     2     2     0    70    93   89.824
 425 MENLO                                       0     1     0    13    53   89.719
 426 NORTHERN ST SD                              4     7     0   192   304   89.718
 427 BOWIE ST                                    4     6     0   154   216   89.689
 428 WAGNER                                      6     4     0   219   200   89.638
 429 BENEDICTINE KS                              1     1     0    50    62   89.619
 430 AUSTIN PEAY                                 0    10     0   119   440   89.617
 431 URSINUS                                     1     1     0    41    20   89.596
 432 WAYNE ST NE                                 2     7     0   181   333   89.575
 433 FRANKLIN & MARSHALL                         1     1     0    53    28   89.523
 434 ST FRANCIS IL                               2     8     0   249   369   89.496
 435 TRINE                                       1     2     0    80    83   89.424
 436 MALONE                                      5     5     0   196   166   89.386
 437 CENTRAL CONN ST                             5     5     0   252   214   89.360
 438 ADAMS ST                                    1    10     0   152   380   89.251
 439 SW BAPTIST                                  0    10     0    76   379   89.160
 440 ALLEGHENY                                   9     2     0   437   210   89.120
 441 CATHOLIC                                    1     0     0    61    21   89.070
 442 SIENA                                       6     3     0   211   205   89.056
 443 JOHNS HOPKINS                               1     1     0    76    21   88.910
 444 METHODIST                                   2     0     0    44    36   88.782
 445 OK PANHANDLE ST                             3     7     0   150   309   88.689
 446 WASHINGTON & LEE                            2     0     0    73    35   88.684
 447 MILLIKIN                                    0     1     0    17    22   88.675
 448 WESTMAR                                     2     1     0   115    77   88.579
 449 NORTHWESTERN MN                             1     0     0    22    20   88.574
 450 JOHNSON C. SMITH                            2     8     0   152   274   88.427
 451 JUNIATA                                     0     1     0     8    30   88.415
 452 AMERICAN INT'L                              8     3     0   271   193   88.330
 453 HEIDELBERG                                  0     1     0     7    10   88.283
 454 WHITTIER                                    0     2     0    32    50   88.244
 455 COLORADO MINES                              3     8     0   149   313   88.243
 456 DICKINSON                                   1     1     0    50    41   88.207
 457 FDU-MADISON                                 0     1     0    44    47   88.098
 458 ELIZABETH CITY ST                           2     8     0    93   293   88.010
 459 SALISBURY                                   1     2     0    40    42   87.997
 460 NORTH CENTRAL                               0     1     0    13    23   87.990
 461 KING'S PA                                   0     1     0    33    38   87.925
 462 CONCORDIA(NE)                               0     1     0    13    20   87.820
 463 MONTANA WESTERN                             0     3     0    33   112   87.718
 464 ST XAVIER                                   0     2     0    29   112   87.711
 465 SOUTHERN CONN ST                            7     4     0   293   206   87.655
 466 EAST CENTRAL OK                             0    10     0    85   326   87.645
 467 ST NORBERT                                  0     1     0     7    48   87.643
 468 HOWARD PAYNE                                0     2     0     9    23   87.631
 469 BENEDICT                                    3     8     0   165   312   87.630
 470 VALLEY CITY ST                              2     2     0    90    83   87.603
 471 CUMBERLANDS KY                              1     0     0    37    27   87.420
 472 LEBANON VALLEY                              0     1     0    27    40   87.323
 473 CARROLL WI                                  0     1     0    12    28   87.321
 474 UW-STOUT                                    1     2     0    81    63   87.310
 475 POMONA-PITZER                               1     0     0    76    12   87.282
 476 MOUNT SENARIO                               1     1     0    58    60   87.078
 477 CUMBERLAND TN                               1     2     0    56    66   87.070
 478 LINDENWOOD                                  4     6     0   225   247   87.063
 479 TIFFIN                                      4     7     0   196   334   86.948
 480 LANGSTON                                    1     5     0    59   189   86.915
 481 MUHLENBERG                                  1     1     0    69    58   86.879
 482 FERRUM                                      1     1     0    19     7   86.871
 483 MARY                                        4     6     0   246   219   86.837
 484 EUREKA                                      0     1     0    13    28   86.759
 485 FROSTBURG ST                                1     1     0    38    37   86.644
 486 NEBRASKA WESLEYAN                           0     1     0    13    35   86.401
 487 PRAIRIE VIEW A&M                            0     9     0    76   322   86.376
 488 GANNON                                      4     6     0   202   191   86.374
 489 GETTYSBURG                                  0     1     0     7    55   86.365
 490 MIDLAND LUTHERAN                            0     1     0    21    56   86.288
 491 TUSCULUM                                    0     8     0   108   331   86.282
 492 DAKOTA WESLEYAN                             2     1     0    81   106   86.258
 493 GETTSYBURG                                  1     0     0    64    15   86.220
 494 MANSFIELD                                   1     7     0    73   242   86.109
 495 DEPAUW                                      0     1     0    10    24   86.100
 496 THOMAS MORE                                 0     1     0    13    31   86.000
