Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Wake Forest                                 5     6     0   245   288  103.296
  51 Miami (Ohio)                                8     3     0   412   226  103.233
  52 Ohio                                        8     3     0   301   177  103.009
  53 Tulane                                      7     4     0   375   225  102.961
  54 Toledo                                      9     3     0   356   268  102.840
  55 California                                  3     8     0   295   339  102.788
  56 Northwestern                                5     7     0   243   288  102.606
  57 West Virginia                               7     5     0   360   285  102.204
  58 New Mexico                                  9     4     0   404   274  102.195
  59 Virginia Tech                               7     5     0   324   227  101.741
  60 Youngstown St                               2     0     0    96    40  101.657
  61 Rice                                        7     4     0   306   285  101.608
  62 Cincinnati                                  8     4     0   321   252  101.579
  63 New Hampshire                               2     0     0    49    28  101.471
  64 Liberty                                     1     0     0    25    19  101.390
  65 Southern Methodist                          6     5     0   247   237  101.281
  66 Wyoming                                     7     6     0   322   227  101.062
  67 Western Michigan                            8     3     0   301   265  101.028
  68 Maine                                       3     0     0   150    66  100.979
  69 East Carolina                               5     6     0   214   298  100.833
  70 Oregon St                                   3     8     0   195   285  100.687
  71 Brigham Young                               6     5     0   250   254  100.652
  72 Navy                                        7     4     0   398   209  100.453
  73 Fresno St                                   6     6     0   318   288  100.298
  74 San Diego St                                5     7     0   257   333  100.293
  75 Utah                                        6     5     0   253   200  100.149
  76 Kansas                                      5     6     0   177   279   99.982
  77 Vanderbilt                                  3     8     0   138   204   99.978
  78 Pittsburgh                                  6     6     0   333   354   99.702
  79 Texas                                       4     7     0   283   366   99.676
  80 Oklahoma                                    4     8     0   232   379   99.661
  81 Louisiana-Monroe                            5     7     0   226   319   99.382
  82 Eastern Washington                          2     0     0    62    42   99.336
  83 Miami (Florida)                             5     6     0   314   285   99.233
  84 Duke                                        2     9     0   223   341   99.227
  85 Maryland                                    2     9     0   161   355   98.688
  86 Nevada                                      5     6     0   353   320   98.446
  87 Utah St                                     6     6     0   389   296   98.429
  88 San José St                                 4     7     0   225   387   97.954
  89 Memphis                                     4     7     0   218   243   97.838
  90 Minnesota                                   3     9     0   238   334   97.790
  91 Boston College                              4     7     0   237   314   97.630
  92 Eastern Michigan                            4     7     0   329   352   97.426
  93 Ball St                                     5     6     0   239   260   97.402
  94 Bowling Green                               3     8     0   191   341   97.102
  95 Georgia Southern                           10     3     0   423   229   97.077
  96 Baylor                                      2     9     0   200   375   96.997
  97 Texas-El Paso                               4     7     0   162   311   96.964
  98 Richmond                                    1     1     0    28    32   96.857
  99 Connecticut                                 7     4     0   398   246   96.833
 100 Indiana                                     2     9     0   120   359   96.822
 101 Houston                                     3     8     0   216   410   96.816
 102 East Tennessee St                           1     1     0    81    66   96.438
 103 Temple                                      3     8     0   212   371   96.289
 104 UNLV                                        3     8     0   281   332   96.202
 105 Kent St                                     3     8     0   337   490   96.160
 106 Tulsa                                       2     9     0   258   426   96.060
 107 Hawai`i                                     3     9     0   189   308   96.032
 108 Iowa St                                     1    10     0   214   493   95.600
 109 Cal Poly-SLO                                1     0     0    38    35   95.565
 110 Furman                                      1     1     0    37    52   94.936
 111 Akron                                       2     9     0   218   435   94.786
 112 Appalachian St                              7     4     0   294   215   94.763
 113 North Alabama                               1     0     0    48    42   94.558
 114 Northwestern St                             2     1     0    52    33   94.402
 115 McNeese St                                  2     0     0    41    28   94.372
 116 Alabama-Birmingham                          3     6     0   150   208   94.286
 117 Army                                        4     7     0   221   311   94.236
 118 Louisville                                  1    10     0   245   407   94.109
 119 Stephen F. Austin                           2     0     0    51    41   94.028
 120 Boise St                                    4     7     0   285   358   94.025
 121 Idaho                                       5     6     0   302   263   93.986
 122 North Texas                                 4     7     0   232   331   93.986
 123 Elon                                        1     0     0    41    13   93.645
 124 Samford                                     1     1     0    32    66   93.557
 125 Texas Christian                             1    10     0   172   325   93.462
 126 Central Michigan                            2     9     0   282   479   93.278
 127 Montana                                     0     1     0    13    28   92.914
 128 Hofstra                                     3     1     0   147    98   92.546
 129 Northern Arizona                            0     1     0    10    33   92.015
 130 Western Kentucky                           10     2     0   429   243   91.926
 131 Northridge St                               1     2     0   102    85   91.877
 132 Illinois                                    0    11     0   119   368   91.800
 133 Nicholls St                                 2     1     0    51    76   91.701
 134 Villanova                                   2     0     0    91    55   91.044
 135 Florida A&M                                 0     1     0    37    52   90.836
 136 Boston                                      1     1     0    40    53   90.694
 137 Western Illinois                            0     1     0     7    48   90.539
 138 Northeastern                                0     1     0    26    38   90.403
 139 Valdosta St                                 0     1     0    26    45   89.834
 140 New Mexico St                               2     9     0   221   398   89.826
 141 James Madison                               1     1     0    19    34   89.606
 142 Colgate                                     0     2     0    51    87   89.599
 143 Northern Illinois                           0    11     0   129   382   89.552
 144 Rutgers                                     0    11     0   191   496   89.488
 145 Drake                                       1     0     0    23    22   89.015
 146 Louisiana-Lafayette                         1    10     0   176   553   88.586
 147 West Chester                                1     0     0    30    27   88.318
 148 Sam Houston St                              1     2     0    51   102   88.097
 149 Southern Illinois                           1     1     0    54    62   88.055
 150 Troy                                        5     6     0   217   157   87.953
 151 Texas St                                    5     6     0   273   276   87.771
 152 Wofford                                     0     2     0    28    48   87.702
 153 Citadel                                     1     3     0    35   113   87.525
 154 Murray St                                   1     1     0    85    69   87.508
 155 Western Carolina                            0     2     0    14    43   87.234
 156 Illinois St                                 1     1     0    46    69   87.133
 157 Eastern Illinois                            1     0     0    30    17   86.626
 158 New Haven                                   0     1     0    21    24   86.613
 159 Tennessee St                                1     0     0    25    16   86.016
 160 Tennessee Tech                              1     0     0    30    20   85.880
 161 Northern Iowa                               0     1     0     0    66   85.322
 162 Massachusetts                               2     9     0   149   367   85.284
 163 Southern Utah                               1     1     0    41    45   85.058
 164 Tennessee-Chattanooga                       1     2     0    50   102   84.878
 165 Lafayette                                   0     1     0    14    41   84.404
 166 Eastern Kentucky                            1     4     0   105   147   84.399
 167 Weber St                                    0     1     0     7    24   84.198
 168 UC-Davis                                    0     1     0    14    44   83.769
 169 South Florida                               5     6     0   307   181   83.446
 170 Indiana St                                  0     2     0    20    62   83.425
 171 Arkansas St                                 2     9     0   200   394   83.386
 172 Montana St                                  0     1     0    26    28   82.699
 173 Buffalo                                     2     9     0   229   421   82.471
 174 Portland St                                 0     2     0     7    81   82.362
 175 Rhode Island                                0     2     0    35    55   82.268
 176 Sacramento St                               0     1     0    14    24   80.721
 177 Alabama St                                  0     1     0    13    20   80.673
 178 VMI                                         0     3     0    14   133   80.334
 179 Idaho St                                    0     2     0     7    84   79.428
 180 Middle Tennessee St                         4     6     0   292   244   79.344
 181 Morehead St                                 0     2     0    41    71   79.067
 182 Central Arkansas                            0     1     0    35    36   78.500
 183 Yale                                        0     1     0     0    28   78.276
 184 Missouri St                                 0     1     0    27    35   77.502
 185 Delaware St                                 0     1     0    30    40   76.460
 186 Jacksonville St                             0     3     0    43   111   74.954
 187 Charleston Southern                         0     1     0     6    24   73.127
 188 Tennessee-Martin                            0     2     0    24    79   71.483
 189 Lock Haven                                  0     1     0     7    30   71.431
 190 Austin Peay St                              0     2     0    17   112   68.429
 191 Alcorn St                                   0     1     0     0    30   68.136
 192 Davidson                                    0     1     0     3    48   67.513
 193 Kentucky Wesleyan                           0     1     0     3    80   64.645
 194 SE Missouri St                              0     1     0     6    55   64.309
 195 Cumberland                                  0     1     0     0    44   48.626
