Rank                                           Won  Lost  Tied    PF    PA   Rating
 160 Texas St                                    5     6     0   273   276  101.456
 161 South Carolina St                           9     3     0   302   237  101.285
 162 Eastern Kentucky                            8     4     0   383   189  101.275
 163 North Alabama                               6     1     0   243   143  101.192
 164 Brown                                       6     4     0   274   194  101.093
 165 Truman St                                   1     1     0    55    79  101.070
 166 Angelo St                                  10     2     0   409   241  100.866
 167 Furman                                      7     4     0   281   223  100.851
 168 Lycoming                                    2     0     0    76    16  100.720
 169 UC-Davis                                    9     5     0   378   325  100.699
 170 Nicholls St                                 5     6     0   168   238  100.657
 171 East Tennessee St                           7     4     0   340   242  100.568
 172 Cal Lutheran                                1     0     0    39    32  100.505
 173 Sam Houston St                              5     6     0   281   279  100.502
 174 Lehigh                                      4     7     0   307   326  100.414
 175 Princeton                                   5     5     0   148   132  100.398
 176 Jackson St                                  9     3     0   387   271  100.249
 177 Doane                                       0     1     0    25    26  100.243
 178 Troy                                        5     6     0   217   157  100.240
 179 New Mexico Highlands                        5     0     0   185    71  100.221
 180 Cornell                                     5     5     0   269   261  100.197
 181 Slippery Rock                               5     1     0   152    89  100.186
 182 Louisiana-Lafayette                         1    10     0   176   553  100.160
 183 Dayton                                      9     1     0   366   187  100.130
 184 Idaho St                                    3     8     0   188   356   99.450
 185 Howard                                      7     4     0   308   248   99.404
 186 Widener                                     1     0     0    34     7   99.370
 187 West Georgia                                5     1     0   161    78   99.345
 188 Albany St GA                               11     1     0   231    96   99.268
 189 Missouri St                                 5     6     0   266   282   99.261
 190 St Cloud St                                 2     5     0   134   190   99.147
 191 St Mary's                                   4     6     0   253   255   99.072
 192 Campbellsville                              0     1     0    20    28   98.966
 193 South Dakota                                5     6     0   290   210   98.950
 194 Southern Utah                               5     6     0   312   328   98.880
 195 South Dakota St                             4     6     0   173   216   98.860
 196 West Texas A&M                              3     2     0   156    66   98.803
 197 Chattanooga                                 7     4     0   203   244   98.643
 198 Rhode Island                                2     9     0   216   318   98.634
 199 Samford                                     7     4     0   201   208   98.594
 200 Fordham                                     5     6     0   215   247   98.486
 201 Murray St                                   7     4     0   289   172   98.481
 202 Willamette                                  2     1     0    83    49   98.471
 203 Eastern Illinois                            8     3     0   267   213   98.441
 204 UW-Stevens Point                            1     0     0    47     0   98.425
 205 Augustana SD                                5     6     0   248   299   98.335
 206 Arkansas St                                 2     9     0   200   394   98.282
 207 Citadel                                     6     5     0   165   224   98.181
 208 Minn St-Mankato                             2     5     0    97   208   98.169
 209 Western New Mexico                          1     1     0    40    31   98.117
 210 Wilkes                                      1     0     0    32    12   98.085
 211 Olivet Nazarene                             0     1     0    24    35   97.993
 212 Virginia St                                 5     0     0   162    64   97.871
 213 Western St CO                               5     3     0   226   162   97.782
 214 Elon                                        7     4     0   338   268   97.753
 215 Trine                                       0     1     0    15    29   97.494
 216 North Carolina A&T                          7     4     0   276   230   97.449
 217 Albright                                    1     0     0    39    17   97.345
 218 St Ambrose                                  0     1     0    24    48   97.201
 219 Chadron St                                  8     3     0   326   159   97.191
 220 Tennessee Tech                              6     5     0   205   174   97.115
 221 Boston                                      1    10     0   162   353   97.061
 222 Moravian                                    1     0     0    28    10   96.885
 223 Lafayette                                   3     8     0   236   314   96.838
 224 Central Oklahoma                            9     2     0   298   159   96.586
 225 Massachusetts                               2     9     0   149   367   96.424
 226 Arkansas-Pine Bluff                         8     3     0   320   188   96.347
 227 Central Missouri                            5     6     0   318   294   96.329
 228 Sacramento St                               1    10     0   188   408   96.249
 229 Bloomsburg                                  8     2     0   311   107   96.219
 230 Mercyhurst                                  3     1     0   111    85   96.185
 231 Indiana St                                  3     8     0   119   248   95.959
 232 Western Carolina                            3     8     0   172   206   95.854
 233 Southern Illinois                           3     8     0   238   320   95.833
 234 Norfolk St                                  3     7     0   206   200   95.611
 235 Columbia                                    3     7     0   141   259   95.519
 236 Winona St                                   1     0     0    58    14   95.443
 237 Western Oregon                              2     1     0    94    95   95.418
 238 Ashland                                     9     2     0   266   147   95.413
 239 Nebraska-Kearney                            4     1     0   192   118   95.411
 240 West Chester                                3     3     0   129   175   95.392
 241 Hardin-Simmons                              1     0     0    28    21   95.339
 242 SW Oklahoma St                              3     1     0   112    85   95.262
 243 Westmar                                     1     0     0    44    14   95.167
 244 St Thomas                                   1     0     0    49     7   95.116
 245 Tennessee St                                4     7     0   254   331   95.041
 246 UW-Stout                                    1     0     0    43     6   95.025
 247 Jacksonville St                             1    10     0   199   356   94.949
 248 Central Arkansas                            6     4     0   283   243   94.940
 249 San Diego                                   8     3     0   369   287   94.892
 250 Holy Cross                                  3     8     0   182   308   94.850
 251 Montana Tech                                2     1     0    82    65   94.847
 252 Shippensburg                                4     1     0   149   127   94.841
 253 Valdosta St                                 4     3     0   186   150   94.684
 254 Wofford                                     3     7     0   209   212   94.512
 255 Catawba                                     8     3     0   327   141   94.421
 256 Alma                                        1     0     0    45    28   94.372
 257 Grand Valley St                             9     2     0   330   237   94.318
 258 Illinois St                                 2     9     0   220   333   94.159
 259 Washburn                                    1     2     0    62    55   94.109
 260 Wingate                                     4     2     0   200   177   94.059
 261 Middle Tennessee St                         4     6     0   292   244   94.046
 262 Morehead St                                 7     3     0   419   317   94.001
 263 East Stroudsburg                            3     2     0   168   150   93.990
 264 Abilene Christian                           7     4     0   204   225   93.923
 265 Tuskegee                                    6     2     0   152   108   93.828
 266 Southern Arkansas                           5     2     0   155    83   93.796
 267 Drake                                       8     3     0   296   158   93.790
 268 Towson                                      3     7     0   126   233   93.756
 269 Buffalo                                     2     9     0   229   421   93.692
 270 Northeastern St OK                          2     3     0   130    81   93.621
 271 Rocky Mountain                              0     1     0     7    63   93.557
 272 Glenville St                                9     3     0   465   311   93.540
 273 Saginaw Valley St                           4     2     0   190   115   93.478
 274 Alabama A&M                                 7     4     0   236   223   93.432
 275 Morgan St                                   3     7     0   149   234   93.399
 276 Sioux Falls                                 1     0     0    45    19   93.339
 277 Mary                                        1     0     0    56    19   93.327
 278 Delaware St                                 3     8     0   235   312   93.229
 279 Minnesota-Duluth                            1     1     0    47    40   93.074
 280 Robert Morris                               8     3     0   306   193   93.060
 281 Chapman                                     1     1     0    37    48   93.022
 282 Central Washington                          5     4     0   261   238   92.942
 283 South Florida                               5     6     0   307   181   92.806
 284 Gardner-Webb                                8     3     0   339   220   92.672
 285 Alcorn St                                   4     7     0   192   244   92.670
 286 Yale                                        1     9     0   113   250   92.370
 287 Bethune-Cookman                             4     7     0   207   229   92.354
 288 Fort Hays St                                5     6     0   302   285   92.239
 289 Livingstone                                 5     1     0   243    96   92.154
 290 Texas Southern                              5     6     0   249   240   92.151
 291 Indiana PA                                  5     5     0   244   233   92.132
 292 Ithaca                                      1     0     0    40    13   91.916
 293 Shepherd                                    4     1     0   183   108   91.888
 294 McDaniel                                   10     1     0   340   100   91.844
 295 Kentucky St                                 7     5     0   275   236   91.738
 296 Dickinson St                                1     0     0    16     8   91.565
 297 Southern Oregon                             1     1     0    70    31   91.539
 298 Western Washington                          1     2     0    74    59   91.500
 299 Indianapolis                                8     3     0   262   204   91.472
 300 Kutztown                                    6     4     0   249   178   91.434
 301 Virginia Union                              5     2     0   184    86   91.403
 302 SE Missouri St                              4     7     0   199   244   91.356
 303 Tiffin                                      1     1     0    41    60   91.235
 304 Tarleton St                                 1     3     0    98   144   91.211
 305 Trinity Int'l                               0     1     0     7    34   91.089
 306 Georgetown KY                               0     1     0    21    45   90.756
 307 Carnegie Mellon                             1     0     0    49    14   90.658
 308 Taylor                                      0     1     0     7    55   90.651
 309 Morehouse                                   3     5     0   103   152   90.506
 310 Minn St-Moorhead                            1     1     0    50    62   90.481
 311 Mississippi Valley St                       4     6     0   198   214   90.366
 312 Harding                                     5     5     0   280   281   90.353
 313 NW Oklahoma St                              2     1     0    60    44   90.337
 314 Georgetown DC                               8     3     0   276   178   90.250
 315 Springfield                                 1     0     0    31    14   90.201
 316 Aurora                                      1     1     0    33    52   90.196
 317 Fort Lewis                                  4     7     0   261   380   90.114
 318 Butler                                      6     4     0   196   196   90.003
 319 Presbyterian                                5     6     0   194   177   89.994
 320 Iowa Wesleyan                               0     1     0     7    62   89.967
 321 Newberry                                    2     5     0   148   226   89.942
 322 Peru St                                     0     1     0    13    20   89.907
 323 WV Wesleyan                                 4     2     0   237   159   89.894
 324 Henderson St                                4     6     0   234   284   89.874
 325 Alabama St                                  3     8     0   184   242   89.721
 326 Fort Valley St                              5     6     0   160   171   89.709
 327 Northern Michigan                           2     3     0    87    99   89.624
 328 SW Minnesota St                             1     1     0    19    35   89.598
 329 Morningside                                 0     7     0    47   178   89.578
 330 Arkansas Tech                               4     7     0   251   409   89.421
 331 Si Tanka                                    1     0     0    35    26   89.388
 332 Colorado Mesa                               2     4     0   160   149   89.338
 333 Grambling St                                3     8     0   187   258   89.249
 334 VMI                                         0    11     0    93   384   89.104
 335 Westminster PA                              0     1     0     0    40   89.095
 336 Miles                                       2     5     0   174   184   89.085
 337 Monmouth NJ                                 5     4     0   254   214   88.977
 338 Delta St                                    3     7     0   165   258   88.860
 339 Millersville                                2     2     0    99    87   88.830
 340 Azusa Pacific                               4     5     0   163   215   88.637
 341 Waynesburg                                  2     0     0    70    13   88.634
 342 John Carroll                                1     0     0    23     9   88.629
 343 Simon Fraser                                1     2     0    47   118   88.533
 344 Dakota Wesleyan                             1     0     0    34    31   88.486
 345 Eastern Oregon                              0     2     0    35    70   88.133
 346 Lock Haven                                  2     4     0    92   152   87.943
 347 SE Oklahoma St                              1     3     0    67    85   87.845
 348 Redlands                                    0     1     0     8    15   87.843
 349 Clarion                                     3     7     0   172   251   87.821
 350 Edinboro                                    3     4     0   160   160   87.800
 351 Morris Brown                                3     5     0   106   140   87.799
 352 Northwestern College                        0     1     0    20    27   87.750
 353 North Carolina Central                      4     7     0   179   204   87.749
 354 Delaware Valley                             5     5     0   231   298   87.582
 355 Minnesota-Morris                            2     0     0    86    62   87.580
 356 Valparaiso                                  3     7     0   194   342   87.479
 357 Geneva                                      1     2     0    91    95   87.345
 358 Clark Atlanta                               4     7     0   168   188   87.311
 359 Winston-Salem St                            3     3     0   140   106   87.241
 360 Duquesne                                    7     3     0   284   132   87.089
 361 Ferrum                                      1     0     0    19     0   86.893
 362 Fairmont St                                 5     6     0   286   297   86.886
 363 St Joseph's IN                              3     4     0   184   176   86.796
 364 TAMU-Commerce                               0     4     0    40   136   86.728
 365 Tennessee-Martin                            1    10     0   123   384   86.607
 366 Savannah St                                 3     8     0   199   250   86.514
 367 Hillsdale                                   4     7     0   191   234   86.501
 368 Missouri Southern                           0     1     0    10    31   86.494
 369 OK Panhandle St                             1     1     0    31    63   86.461
 370 Buffalo St                                  0     1     0    23    35   86.443
 371 Humboldt St                                 2     8     0   173   332   86.344
 372 Midwestern St                               0     2     0    23    64   86.271
 373 Ferris St                                   3     7     0   222   243   86.218
 374 Wesley                                      1     0     0    41     6   86.102
 375 West Liberty                                1     1     0    44    42   86.088
 376 Mars Hill                                   1     4     0    87   142   86.072
 377 California PA                               2     8     0   160   219   85.943
 378 Ouachita Baptist                            1     4     0   100   152   85.886
 379 Michigan Tech                               1     4     0   110   174   85.643
 380 Wayne St MI                                 1     5     0    88   152   85.523
 381 Adams St                                    1    10     0   152   380   85.222
 382 Eastern New Mexico                          0     2     0    14    56   85.171
 383 Dubuque                                     1     0     0    46    21   85.156
 384 St Francis IL                               1     4     0    84   158   85.125
 385 Evansville                                  1     6     0   165   242   85.034
 386 Fayetteville St                             4     7     0   182   346   84.961
 387 Randolph-Macon                              2     0     0    60    18   84.724
 388 Menlo                                       0     1     0    13    53   84.719
 389 Charleston Southern                         1     9     0   133   326   84.617
 390 SW Baptist                                  0     1     0    17    52   84.603
 391 Missouri S&T                                0     1     0    14    44   84.521
 392 Mount Senario                               1     0     0    49    26   84.402
 393 Colorado Mines                              3     8     0   149   313   84.349
 394 Bridgewater VA                              1     1     0    30    31   84.342
 395 Howard Payne                                0     1     0     9    10   84.276
 396 St John's NY                                8     3     0   206   145   84.237
 397 Fairfield                                   7     3     0   244   188   84.218
 398 Marist                                      6     4     0   232   141   84.121
 399 Whittier                                    0     2     0    32    50   84.050
 400 West Alabama                                1     3     0    77   102   84.012
 401 Wagner                                      6     4     0   219   200   83.975
 402 Albany NY                                  11     1     0   468   172   83.911
 403 Guilford                                    2     0     0    86    22   83.693
 404 West Virginia St                            3     3     0   148   191   83.678
 405 Catholic                                    1     0     0    61    21   83.619
 406 Lenoir-Rhyne                                0     5     0    50   221   83.588
 407 Bowie St                                    4     6     0   154   216   83.533
 408 Ursinus                                     1     1     0    41    20   83.499
 409 Black Hills St                              3     6     0   209   265   83.318
 410 Austin Peay                                 0    10     0   119   440   83.259
 411 Central Conn St                             5     5     0   252   214   83.016
 412 Emory & Henry                               1     0     0    49    35   82.969
 413 Franklin & Marshall                         1     1     0    53    28   82.955
 414 Northwood                                   0     5     0   103   146   82.903
 415 Siena                                       6     3     0   211   205   82.757
 416 Centre                                      1     0     0    19    14   82.718
 417 Hope                                        0     1     0    34    35   82.589
 418 FDU-Madison                                 0     1     0    44    47   82.550
 419 Virginia-Wise                               1     1     0    30    20   82.125
 420 Concord                                     5     5     0   286   374   82.086
 421 Johnson C. Smith                            2     8     0   152   274   82.056
 422 Langston                                    1     3     0    19   125   82.051
 423 Arkansas-Monticello                         0    10     0   172   404   81.959
 424 Northwestern MN                             1     0     0    22    20   81.878
 425 American Int'l                              8     3     0   271   193   81.859
 426 Salisbury                                   1     2     0    40    42   81.857
 427 King's PA                                   0     1     0    33    38   81.580
 428 Wayne St NE                                 0     3     0    29   156   81.425
 429 Washington & Lee                            2     0     0    73    35   81.389
 430 Bemidji St                                  2     8     0   149   370   81.383
 431 Juniata                                     0     1     0     8    30   81.311
 432 Elizabeth City St                           2     3     0    59   110   81.252
 433 Johns Hopkins                               1     1     0    76    21   81.217
 434 Lebanon Valley                              0     1     0    27    40   81.090
 435 Lambuth                                     0     1     0     6    24   81.022
 436 Montana Western                             0     3     0    33   112   81.016
 437 La Verne                                    0     1     0    14    23   80.971
 438 Methodist                                   2     0     0    44    36   80.897
 439 Benedict                                    3     8     0   165   312   80.751
 440 East Central OK                             0    10     0    85   326   80.617
 441 St Xavier                                   0     1     0     8    70   80.394
 442 Mansfield                                   1     3     0    20   123   80.125
 443 St Norbert                                  0     1     0     7    48   80.049
 444 LIU Post                                    4     2     0   139    81   80.031
 445 Gannon                                      4     6     0   202   191   79.949
 446 Occidental                                  0     1     0    14    28   79.856
 447 Dickinson                                   1     1     0    50    41   79.604
 448 St Francis PA                               2     9     0   153   350   78.835
 449 Frostburg St                                1     1     0    38    37   78.750
 450 Prairie View A&M                            0     9     0    76   322   78.666
 451 Gettsyburg                                  1     0     0    64    15   78.594
 452 Southern Conn St                            2     3     0   128   108   78.359
 453 Hastings                                    0     1     0    17    20   78.279
 454 Northern St SD                              0     2     0    38    66   78.256
 455 Pomona-Pitzer                               1     0     0    76    12   78.209
 456 Bethany WV                                  3     1     0   153    88   77.995
 457 Muhlenberg                                  1     1     0    69    58   77.825
 458 Stony Brook                                 4     6     0   174   144   77.271
 459 Lane                                        0     7     0    60   231   77.008
 460 Kentucky Wesleyan                           6     4     0   306   339   76.842
 461 Davidson                                    3     8     0   263   266   76.726
 462 Concordia-St Paul                           4     4     0   201   244   76.721
 463 Bentley                                     6     3     0   255   127   76.586
 464 St John's MN                                0     1     0    21    25   75.892
 465 Canisius                                    3     7     0   131   205   75.872
 466 Cheyney                                     0    11     0   100   464   75.820
 467 North Greenville                            0     1     0    21    24   75.435
 468 West Virginia Tech                          0    11     0   111   469   75.259
 469 Colorado College                            0     1     0    19    34   75.071
 470 Tusculum                                    0     5     0    44   230   74.634
 471 Dakota St                                   0     1     0     6    22   73.481
 472 West Liberty St                             0     2     0    36    97   73.090
 473 Chowan                                      2     8     0   115   286   72.711
 474 Stonehill                                   1     3     0   101   124   72.702
 475 La Salle                                    1     8     0   104   367   72.217
 476 St Peter's                                  1     9     0   152   326   71.910
 477 Gettysburg                                  0     1     0     7    55   71.680
 478 Martin Luther                               0     1     0    26    28   71.650
 479 Merrimack                                   2     4     0    79   108   71.530
 480 Pace                                        3     4     0    77   132   71.514
 481 MIT                                         1     1     0    47    47   71.162
 482 Westminster MO                              0     2     0    62    74   70.928
 483 Salve Regina                                1     0     0    10     0   70.677
 484 Alfred                                      0     2     0    46    61   70.652
 485 St John Fisher                              0     1     0    12    35   70.262
 486 South Dakota Tech                           0     2     0    10    74   70.029
 487 Apprentice                                  0     2     0    39    52   69.568
 488 Maryville                                   0     2     0    49    86   69.482
 489 Crown                                       0     1     0    24    39   68.961
 490 Thiel                                       0     1     0    14    42   68.493
 491 UMass-Lowell                                1     3     0    49   110   68.032
 492 Quincy                                      0     1     0    20    42   67.607
 493 Sue Bennett                                 0     1     0    14    42   66.887
 494 Sewanee                                     0     1     0    14    42   66.779
 495 Mt St Joseph                                0     1     0    14    43   66.759
 496 St Lawrence                                 0     1     0     0    49   66.655
 497 Iona                                        0    10     0    54   307   66.581
 498 Sacred Heart                                1     9     0    68   316   65.776
 499 Bethel TN                                   0     1     0    17    55   64.708
 500 Swarthmore                                  0    10     0    54   541   64.163
 501 Greensboro                                  0     2     0    20    83   63.223
 502 Assumption                                  0    10     0    74   276   60.815
 503 Hampden-Sydney                              0     1     0     0    43   60.265
 504 Trinity Bible                               0     1     0     0    25   59.725
 505 Cumberland                                  0     1     0     0    44   36.465
 506 Union NY                                    0     1     0     0    54   -3.072
