Rank                                           Won  Lost  Tied    PF    PA   Rating
 130 Nebraska-Omaha                              5     2     0   213   146  105.541
 131 William Jewell                              1     0     0    28    22  105.530
 132 Connecticut                                 7     4     0   398   246  105.516
 133 Western Kentucky                           10     2     0   429   243  105.342
 134 Liberty                                     9     2     0   356   195  105.291
 135 Northwestern St                             8     4     0   303   231  105.234
 136 Georgia Southern                           10     3     0   423   229  104.959
 137 North Dakota                                8     2     0   277   185  104.898
 138 Northern Iowa                               7     4     0   308   339  104.784
 139 Bucknell                                   10     1     0   282   213  104.768
 140 Illinois                                    0    11     0   119   368  104.654
 141 New Hampshire                               5     6     0   233   226  104.491
 142 Colgate                                     7     5     0   414   300  104.480
 143 Emporia St                                  2     0     0   101    45  104.225
 144 Carson-Newman                              11     1     0   412   152  104.208
 145 Missouri Valley                             1     0     0    24    22  104.177
 146 Southern U.                                11     1     0   372   219  104.023
 147 Montana St                                  6     5     0   227   207  103.923
 148 Northern Arizona                            6     5     0   302   261  103.686
 149 Florida A&M                                 9     3     0   425   264  103.569
 150 Dartmouth                                   8     2     0   208   165  103.543
 151 Northridge St                               6     6     0   370   316  103.508
 152 TAMU-Kingsville                             4     1     0   189    83  103.377
 153 Appalachian St                              7     4     0   294   215  103.369
 154 New Haven                                   5     2     0   225   124  103.328
 155 Weber St                                    6     5     0   257   251  103.281
 156 James Madison                               5     6     0   252   337  103.229
 157 Maine                                       5     6     0   348   275  103.080
 158 Pittsburg St                                2     1     0    55    61  102.889
 159 New Mexico St                               2     9     0   221   398  102.788
 160 Rutgers                                     0    11     0   191   496  102.403
 161 Northern Illinois                           0    11     0   129   382  102.335
 162 Findlay                                    14     0     0   567   179  102.227
 163 Missouri Western                            1     0     0    27    24  101.945
 164 Texas St                                    5     6     0   273   276  101.820
 165 Portland St                                 4     7     0   212   294  101.815
 166 Eastern Kentucky                            8     4     0   383   189  101.807
 167 South Carolina St                           9     3     0   302   237  101.648
 168 Pennsylvania                                6     4     0   198   175  101.609
 169 North Alabama                               6     1     0   243   143  101.592
 170 Truman St                                   1     1     0    55    79  101.442
 171 Furman                                      7     4     0   281   223  101.278
 172 Angelo St                                  10     2     0   409   241  101.238
 173 Brown                                       6     4     0   274   194  101.130
 174 Nicholls St                                 5     6     0   168   238  101.054
 175 UC-Davis                                    9     5     0   378   325  101.017
 176 East Tennessee St                           7     4     0   340   242  100.988
 177 Slippery Rock                               6     1     0   190    95  100.924
 178 Sam Houston St                              5     6     0   281   279  100.883
 179 Troy                                        5     6     0   217   157  100.642
 180 Jackson St                                  9     3     0   387   271  100.607
 181 Lycoming                                    2     0     0    76    16  100.586
 182 New Mexico Highlands                        5     0     0   185    71  100.541
 183 Louisiana-Lafayette                         1    10     0   176   553  100.523
 184 Cal Lutheran                                1     0     0    39    32  100.518
 185 Lehigh                                      4     7     0   307   326  100.448
 186 Princeton                                   5     5     0   148   132  100.411
 187 Cornell                                     5     5     0   269   261  100.217
 188 Dayton                                      9     1     0   366   187  100.142
 189 Idaho St                                    3     8     0   188   356   99.774
 190 West Georgia                                5     1     0   161    78   99.767
 191 Howard                                      7     4     0   308   248   99.734
 192 Missouri St                                 5     6     0   266   282   99.694
 193 Albany St GA                               11     1     0   231    96   99.551
 194 St Cloud St                                 2     5     0   134   190   99.491
 195 South Dakota                                5     6     0   290   210   99.292
 196 St Mary's                                   4     6     0   253   255   99.285
 197 Southern Utah                               5     6     0   312   328   99.214
 198 South Dakota St                             4     6     0   173   216   99.201
 199 West Texas A&M                              3     2     0   156    66   99.180
 200 Widener                                     1     0     0    34     7   99.147
 201 Chattanooga                                 7     4     0   203   244   99.110
 202 Murray St                                   7     4     0   289   172   99.054
 203 Lindenwood                                  4     6     0   225   247   99.054
 204 Samford                                     7     4     0   201   208   99.040
 205 Eastern Illinois                            8     3     0   267   213   99.019
 206 Rhode Island                                2     9     0   216   318   98.890
 207 UW-Stevens Point                            1     0     0    47     0   98.760
 208 Augustana SD                                5     6     0   248   299   98.678
 209 Arkansas St                                 2     9     0   200   394   98.654
 210 Citadel                                     6     5     0   165   224   98.613
 211 Minn St-Mankato                             2     5     0    97   208   98.520
 212 Fordham                                     5     6     0   215   247   98.460
 213 Western New Mexico                          1     1     0    40    31   98.426
 214 Elon                                        7     4     0   338   268   98.213
 215 Western St CO                               5     3     0   226   162   98.117
 216 Virginia St                                 6     0     0   192    64   98.055
 217 Wilkes                                      1     0     0    32    12   97.861
 218 North Carolina A&T                          7     4     0   276   230   97.790
 219 Tennessee Tech                              6     5     0   205   174   97.687
 220 Chadron St                                  8     3     0   326   159   97.509
 221 Boston                                      1    10     0   162   353   97.348
 222 Doane                                       0     1     0    25    26   97.298
 223 Willamette                                  2     1     0    83    49   97.185
 224 Albright                                    1     0     0    39    17   97.120
 225 Bloomsburg                                  8     2     0   311   107   97.102
 226 Central Oklahoma                            9     2     0   298   159   96.998
 227 Lafayette                                   3     8     0   236   314   96.869
 228 Massachusetts                               2     9     0   149   367   96.705
 229 Central Missouri                            5     6     0   318   294   96.689
 230 Arkansas-Pine Bluff                         8     3     0   320   188   96.668
 231 Moravian                                    1     0     0    28    10   96.659
 232 Sacramento St                               1    10     0   188   408   96.574
 233 Indiana St                                  3     8     0   119   248   96.419
 234 Southern Illinois                           3     8     0   238   320   96.344
 235 Ashland                                     9     2     0   266   147   96.293
 236 Western Carolina                            3     8     0   172   206   96.289
 237 Shippensburg                                5     1     0   175   127   96.045
 238 West Chester                                3     3     0   129   175   96.034
 239 Campbellsville                              0     1     0    20    28   96.021
 240 Norfolk St                                  3     7     0   206   200   95.906
 241 Winona St                                   1     0     0    58    14   95.779
 242 Nebraska-Kearney                            4     1     0   192   118   95.731
 243 SW Oklahoma St                              3     1     0   112    85   95.678
 244 Tennessee St                                4     7     0   254   331   95.580
 245 Westmar                                     1     0     0    44    14   95.578
 246 Columbia                                    3     7     0   141   259   95.507
 247 Western Oregon                              2     1     0    94    95   95.415
 248 St Thomas                                   1     0     0    49     7   95.403
 249 Central Arkansas                            6     4     0   283   243   95.391
 250 Jacksonville St                             1    10     0   199   356   95.380
 251 UW-Stout                                    1     0     0    43     6   95.361
 252 Hardin-Simmons                              1     0     0    28    21   95.292
 253 Grand Valley St                             9     2     0   330   237   95.169
 254 Valdosta St                                 4     3     0   186   150   95.114
 255 Glenville St                                9     3     0   465   311   95.102
 256 Montana Tech                                2     1     0    82    65   95.078
 257 Olivet Nazarene                             0     1     0    24    35   95.048
 258 Wofford                                     3     7     0   209   212   94.931
 259 San Diego                                   8     3     0   369   287   94.905
 260 Catawba                                     8     3     0   327   141   94.863
 261 Mercyhurst                                  3     1     0   111    85   94.806
 262 Holy Cross                                  3     8     0   182   308   94.776
 263 East Stroudsburg                            3     2     0   168   150   94.750
 264 Illinois St                                 2     9     0   220   333   94.661
 265 Middle Tennessee St                         4     6     0   292   244   94.645
 266 Alma                                        1     0     0    45    28   94.469
 267 Washburn                                    1     2     0    62    55   94.451
 268 Saginaw Valley St                           4     2     0   190   115   94.397
 269 Morehead St                                 7     3     0   419   317   94.322
 270 Abilene Christian                           7     4     0   204   225   94.321
 271 Southern Arkansas                           5     2     0   155    83   94.261
 272 St Ambrose                                  0     1     0    24    48   94.256
 273 Tuskegee                                    6     2     0   152   108   94.066
 274 Northeastern St OK                          2     3     0   130    81   94.047
 275 Buffalo                                     2     9     0   229   421   93.966
 276 Drake                                       8     3     0   296   158   93.926
 277 Rocky Mountain                              0     1     0     7    63   93.898
 278 Wingate                                     5     2     0   222   198   93.850
 279 Sioux Falls                                 1     0     0    45    19   93.750
 280 Mary                                        1     0     0    56    19   93.738
 281 Morgan St                                   3     7     0   149   234   93.710
 282 Alabama A&M                                 7     4     0   236   223   93.689
 283 Towson                                      3     7     0   126   233   93.602
 284 Delaware St                                 3     8     0   235   312   93.548
 285 Minnesota-Duluth                            1     1     0    47    40   93.403
 286 Westminster PA                              1     1     0    21    40   93.291
 287 Walsh                                       1     0     0    14     6   93.185
 288 South Florida                               5     6     0   307   181   93.176
 289 Gardner-Webb                                8     3     0   339   220   93.133
 290 Shepherd                                    5     1     0   228   124   93.092
 291 Chapman                                     1     1     0    37    48   93.091
 292 Alcorn St                                   4     7     0   192   244   93.007
 293 Indiana PA                                  5     5     0   244   233   92.940
 294 Baker                                       0     1     0    17    24   92.841
 295 Central Washington                          5     4     0   261   238   92.746
 296 Bethune-Cookman                             4     7     0   207   229   92.649
 297 Fort Hays St                                5     6     0   302   285   92.562
 298 Robert Morris                               8     3     0   306   193   92.466
 299 Texas Southern                              5     6     0   249   240   92.462
 300 Livingstone                                 6     1     0   278   108   92.452
 301 Graceland                                   0     1     0    21    32   92.441
 302 Yale                                        1     9     0   113   250   92.408
 303 Culver-Stockton                             0     1     0    26    40   92.373
 304 SE Missouri St                              4     7     0   199   244   92.369
 305 Indianapolis                                8     3     0   262   204   92.347
 306 Kutztown                                    6     4     0   249   178   92.310
 307 Kentucky St                                 7     5     0   275   236   91.982
 308 Dickinson St                                1     0     0    16     8   91.976
 309 McDaniel                                   10     1     0   340   100   91.744
 310 Tarleton St                                 1     3     0    98   144   91.626
 311 Virginia Union                              5     2     0   184    86   91.568
 312 Western Washington                          1     2     0    74    59   91.424
 313 Southern Oregon                             1     1     0    70    31   91.376
 314 Millersville                                3     2     0   120    93   91.114
 315 WV Wesleyan                                 4     2     0   237   159   91.008
 316 Ithaca                                      1     0     0    40    13   90.956
 317 Minn St-Moorhead                            1     1     0    50    62   90.820
 318 Harding                                     5     5     0   280   281   90.800
 319 Georgetown KY                               0     1     0    21    45   90.767
 320 Morehouse                                   3     5     0   103   152   90.748
 321 NW Oklahoma St                              2     1     0    60    44   90.718
 322 Mississippi Valley St                       4     6     0   198   214   90.659
 323 Presbyterian                                5     6     0   194   177   90.555
 324 Northern Michigan                           2     3     0    87    99   90.524
 325 Newberry                                    3     5     0   197   249   90.501
 326 Fort Lewis                                  4     7     0   261   380   90.428
 327 Henderson St                                4     6     0   234   284   90.390
 328 Aurora                                      1     1     0    33    52   90.312
 329 Geneva                                      2     2     0   124   107   90.242
 330 Peru St                                     0     1     0    13    20   90.225
 331 Carnegie Mellon                             1     0     0    49    14   90.119
 332 Alabama St                                  3     8     0   184   242   90.027
 333 Butler                                      6     4     0   196   196   90.002
 334 Fort Valley St                              5     6     0   160   171   89.942
 335 SW Minnesota St                             1     1     0    19    35   89.937
 336 Arkansas Tech                               4     7     0   251   409   89.933
 337 West Liberty                                2     1     0    79    60   89.910
 338 Morningside                                 0     7     0    47   178   89.848
 339 Si Tanka                                    1     0     0    35    26   89.798
 340 Colorado Mesa                               2     4     0   160   149   89.661
 341 Georgetown DC                               8     3     0   276   178   89.627
 342 Grambling St                                3     8     0   187   258   89.569
 343 VMI                                         0    11     0    93   384   89.527
 344 Delta St                                    3     7     0   165   258   89.383
 345 Edinboro                                    4     4     0   189   183   89.363
 346 Miles                                       2     5     0   174   184   89.316
 347 Springfield                                 1     0     0    31    14   89.240
 348 Dakota Wesleyan                             1     0     0    34    31   88.896
 349 Clarion                                     3     7     0   172   251   88.761
 350 Azusa Pacific                               4     5     0   163   215   88.590
 351 Simon Fraser                                1     2     0    47   118   88.395
 352 Monmouth NJ                                 5     4     0   254   214   88.346
 353 SE Oklahoma St                              1     3     0    67    85   88.278
 354 Morris Brown                                3     5     0   106   140   88.009
 355 Fairmont St                                 5     6     0   286   297   88.002
 356 Eastern Oregon                              0     2     0    35    70   87.958
 357 North Carolina Central                      4     7     0   179   204   87.934
 358 Minnesota-Morris                            2     0     0    86    62   87.916
 359 Northwestern College                        0     1     0    20    27   87.886
 360 Redlands                                    0     1     0     8    15   87.856
 361 Lambuth                                     1     1     0    32    40   87.842
 362 Mars Hill                                   2     4     0   114   149   87.776
 363 Waynesburg                                  2     0     0    70    13   87.595
 364 Valparaiso                                  3     7     0   194   342   87.575
 365 Clark Atlanta                               4     7     0   168   188   87.497
 366 Hillsdale                                   4     7     0   191   234   87.476
 367 Winston-Salem St                            3     3     0   140   106   87.365
 368 Delaware Valley                             5     5     0   231   298   87.353
 369 St Joseph's IN                              3     4     0   184   176   87.351
 370 Tennessee-Martin                            1    10     0   123   384   87.261
 371 Lock Haven                                  3     8     0   161   285   87.168
 372 Ferris St                                   3     7     0   222   243   87.129
 373 TAMU-Commerce                               0     4     0    40   136   87.121
 374 Iowa Wesleyan                               0     1     0     7    62   87.021
 375 John Carroll                                1     0     0    23     9   86.994
 376 Missouri Southern                           0     1     0    10    31   86.854
 377 Ferrum                                      1     0     0    19     0   86.794
 378 OK Panhandle St                             1     1     0    31    63   86.781
 379 California PA                               2     8     0   160   219   86.721
 380 Savannah St                                 3     8     0   199   250   86.666
 381 Midwestern St                               0     2     0    23    64   86.663
 382 Central Methodist                           0     1     0     7    38   86.659
 383 Michigan Tech                               1     4     0   110   174   86.555
 384 Wayne St MI                                 1     5     0    88   152   86.433
 385 Ouachita Baptist                            1     4     0   100   152   86.342
 386 Duquesne                                    7     3     0   284   132   86.288
 387 Humboldt St                                 2     8     0   173   332   86.227
 388 St Francis IL                               1     4     0    84   158   86.039
 389 Wesley                                      1     0     0    41     6   86.002
 390 Buffalo St                                  0     1     0    23    35   85.850
 391 Eastern New Mexico                          0     2     0    14    56   85.564
 392 Adams St                                    1    10     0   152   380   85.554
 393 Dubuque                                     1     0     0    46    21   85.434
 394 Evansville                                  1     6     0   165   242   85.150
 395 Charleston Southern                         1     9     0   133   326   85.120
 396 Menlo                                       0     1     0    13    53   85.079
 397 Fayetteville St                             4     7     0   182   346   85.069
 398 West Virginia St                            4     3     0   192   207   85.017
 399 SW Baptist                                  0     1     0    17    52   84.963
 400 Missouri S&T                                0     1     0    14    44   84.881
 401 West Alabama                                2     3     0   114   116   84.816
 402 Randolph-Macon                              2     0     0    60    18   84.702
 403 Mount Senario                               1     0     0    49    26   84.680
 404 Colorado Mines                              3     8     0   149   313   84.674
 405 Malone                                      5     5     0   196   166   84.607
 406 Bridgewater VA                              1     1     0    30    31   84.300
 407 Howard Payne                                0     1     0     9    10   84.276
 408 Whittier                                    0     2     0    32    50   84.019
 409 Austin Peay                                 0    10     0   119   440   83.905
 410 Northwood                                   0     5     0   103   146   83.820
 411 Black Hills St                              3     6     0   209   265   83.728
 412 Guilford                                    2     0     0    86    22   83.670
 413 Bowie St                                    4     6     0   154   216   83.496
 414 St John's NY                                8     3     0   206   145   83.407
 415 Fairfield                                   7     3     0   244   188   83.407
 416 Ursinus                                     1     1     0    41    20   83.397
 417 Concord                                     5     5     0   286   374   83.353
 418 Marist                                      6     4     0   232   141   83.247
 419 Emory & Henry                               1     0     0    49    35   82.984
 420 Lenoir-Rhyne                                0    10     0   129   399   82.939
 421 Franklin & Marshall                         1     1     0    53    28   82.852
 422 Wagner                                      6     4     0   219   200   82.762
 423 Centre                                      1     0     0    19    14   82.733
 424 Hope                                        0     1     0    34    35   82.686
 425 Albany NY                                  11     1     0   468   172   82.675
 426 Arkansas-Monticello                         0    10     0   172   404   82.525
 427 Catholic                                    1     0     0    61    21   82.521
 428 Langston                                    1     3     0    19   125   82.378
 429 FDU-Madison                                 0     1     0    44    47   82.322
 430 Central Conn St                             5     5     0   252   214   82.212
 431 Johnson C. Smith                            2     8     0   152   274   82.170
 432 Northwestern MN                             1     0     0    22    20   82.156
 433 Virginia-Wise                               1     1     0    30    20   82.080
 434 Siena                                       6     3     0   211   205   81.944
 435 Bemidji St                                  2     8     0   149   370   81.719
 436 Salisbury                                   1     2     0    40    42   81.696
 437 Wayne St NE                                 0     3     0    29   156   81.680
 438 Tiffin                                      1     2     0    41    81   81.619
 439 Washington & Lee                            2     0     0    73    35   81.388
 440 King's PA                                   0     1     0    33    38   81.353
 441 Elizabeth City St                           2     3     0    59   110   81.330
 442 Trine                                       0     2     0    38    59   81.279
 443 Juniata                                     0     1     0     8    30   81.216
 444 Johns Hopkins                               1     1     0    76    21   81.108
 445 East Central OK                             0    10     0    85   326   81.047
 446 Montana Western                             0     3     0    33   112   80.952
 447 La Verne                                    0     1     0    14    23   80.924
 448 American Int'l                              8     3     0   271   193   80.897
 449 Methodist                                   2     0     0    44    36   80.869
 450 Lebanon Valley                              0     1     0    27    40   80.863
 451 Benedict                                    3     8     0   165   312   80.811
 452 Mansfield                                   1     4     0    39   157   80.365
 453 St Norbert                                  0     1     0     7    48   80.186
 454 Occidental                                  0     1     0    14    28   79.809
 455 Dickinson                                   1     1     0    50    41   79.485
 456 Prairie View A&M                            0     9     0    76   322   78.985
 457 Hastings                                    0     1     0    17    20   78.603
 458 Northern St SD                              0     2     0    38    66   78.592
 459 Gettsyburg                                  1     0     0    64    15   78.420
 460 Southern Conn St                            3     3     0   145   115   78.418
 461 Gannon                                      4     6     0   202   191   78.313
 462 Frostburg St                                1     1     0    38    37   78.260
 463 Pomona-Pitzer                               1     0     0    76    12   78.035
 464 St Francis PA                               2     9     0   153   350   77.808
 465 Muhlenberg                                  1     1     0    69    58   77.690
 466 Bethany WV                                  3     1     0   153    88   77.452
 467 St Xavier                                   0     1     0     8    70   77.433
 468 Kentucky Wesleyan                           6     4     0   306   339   77.093
 469 Concordia-St Paul                           4     4     0   201   244   76.998
 470 West Virginia Tech                          0    11     0   111   469   76.770
 471 Davidson                                    3     8     0   263   266   76.740
 472 Lane                                        0    10     0    90   342   76.514
 473 Cheyney                                     0    11     0   100   464   76.321
 474 Taylor                                      0     2     0    14    74   76.257
 475 St John's MN                                0     1     0    21    25   76.229
 476 Stony Brook                                 4     6     0   174   144   76.083
 477 LIU Post                                    6     4     0   203   109   75.929
 478 Tusculum                                    0     5     0    44   230   75.497
 479 North Greenville                            0     1     0    21    24   75.496
 480 Colorado College                            0     1     0    19    34   75.482
 481 Canisius                                    3     7     0   131   205   74.981
 482 Bentley                                     6     3     0   255   127   74.738
 483 West Liberty St                             0     2     0    36    97   74.315
 484 Dakota St                                   0     1     0     6    22   73.892
 485 Trinity Int'l                               0     2     0     7    66   73.282
 486 Pace                                        4     4     0    85   139   72.836
 487 Chowan                                      2     8     0   115   286   72.606
 488 Martin Luther                               0     1     0    26    28   71.928
 489 Gettysburg                                  0     1     0     7    55   71.621
 490 Westminster MO                              0     2     0    62    74   71.193
 491 La Salle                                    1     8     0   104   367   71.116
 492 St Peter's                                  1     9     0   152   326   71.097
 493 South Dakota Tech                           0     2     0    10    74   70.401
 494 Merrimack                                   2     4     0    79   108   70.256
 495 MIT                                         1     1     0    47    47   70.138
 496 Alfred                                      0     2     0    46    61   69.907
 497 Stonehill                                   1     4     0   101   140   69.891
 498 Apprentice                                  0     2     0    39    52   69.694
 499 Maryville                                   0     2     0    49    86   69.613
 500 Salve Regina                                1     0     0    10     0   69.487
 501 Crown                                       0     1     0    24    39   69.239
 502 St John Fisher                              0     1     0    12    35   68.627
 503 Urbana                                      0     1     0     7    42   68.339
 504 Quincy                                      0     1     0    20    42   67.859
 505 Sue Bennett                                 0     1     0    14    42   67.139
 506 Mt St Joseph                                0     1     0    14    43   67.011
 507 Thiel                                       0     1     0    14    42   66.859
 508 Sewanee                                     0     1     0    14    42   66.795
 509 UMass-Lowell                                1     3     0    49   110   66.628
 510 Iona                                        0    10     0    54   307   66.377
 511 St Lawrence                                 0     1     0     0    49   65.428
 512 Bethel TN                                   0     1     0    17    55   64.961
 513 Sacred Heart                                1     9     0    68   316   64.863
 514 Swarthmore                                  0    10     0    54   541   63.980
 515 Greensboro                                  0     2     0    20    83   63.005
 516 William Paterson                            0     1     0     3    34   61.997
 517 Hampden-Sydney                              0     1     0     0    43   60.290
 518 Trinity Bible                               0     1     0     0    25   60.010
 519 Assumption                                  0    10     0    74   276   59.623
 520 Cumberland                                  0     1     0     0    44   37.861
 521 Union NY                                    0     1     0     0    54   -0.933
