Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Eastern Michigan                            4     7     0   329   352  107.709
  91 McNeese St                                 13     2     0   395   173  107.566
  92 Baylor                                      2     9     0   200   375  107.432
  93 Bowling Green                               3     8     0   191   341  107.386
  94 Texas-El Paso                               4     7     0   162   311  107.385
  95 Houston                                     3     8     0   216   410  107.236
  96 Indiana                                     2     9     0   120   359  107.229
  97 Eastern Washington                         12     2     0   481   245  106.834
  98 Temple                                      3     8     0   212   371  106.708
  99 Tulsa                                       2     9     0   258   426  106.492
 100 UNLV                                        3     8     0   281   332  106.458
 101 Hawaii                                      3     9     0   189   308  106.288
 102 Western Illinois                           11     2     0   407   229  106.185
 103 Kent St                                     3     8     0   337   490  106.130
 104 Iowa St                                     1    10     0   214   493  106.034
 105 Northeastern                                8     3     0   320   243  105.663
 106 Montana                                     8     4     0   368   206  105.261
 107 Idaho                                       5     6     0   302   263  105.151
 108 Akron                                       2     9     0   218   435  105.074
 109 Army                                        4     7     0   221   311  104.940
 110 Boise St                                    4     7     0   285   358  104.937
 111 Northern Colorado                          13     2     0   489   249  104.904
 112 Harvard                                     9     1     0   301   123  104.857
 113 North Texas                                 4     7     0   232   331  104.671
 114 Alabama-Birmingham                          5     6     0   222   238  104.662
 115 Louisville                                  1    10     0   245   407  104.531
 116 William & Mary                              7     4     0   254   203  104.478
 117 Cal Poly-SLO                               10     1     0   382   213  104.315
 118 Hofstra                                     9     3     0   397   295  104.019
 119 Texas Christian                             1    10     0   172   325  103.859
 120 Lycoming                                    2     0     0    76    16  103.821
 121 Richmond                                    6     5     0   237   183  103.786
 122 Central Michigan                            2     9     0   282   479  103.642
 123 North Alabama                               4     0     0   177    92  103.490
 124 NW Missouri St                              1     1     0    58    63  103.258
 125 Widener                                     1     0     0    34     7  102.996
 126 Stephen F. Austin                           8     3     0   296   199  102.971
 127 Connecticut                                 7     4     0   398   246  102.960
 128 Hampton                                    10     2     0   258   167  102.954
 129 North Dakota St                             9     3     0   391   189  102.805
 130 Northwestern St                             8     4     0   303   231  102.566
 131 Western Kentucky                           10     2     0   429   243  102.538
 132 Nebraska-Omaha                              4     2     0   172   134  102.487
 133 Georgia Southern                           10     3     0   423   229  102.379
 134 Bucknell                                   10     1     0   282   213  102.269
 135 Liberty                                     9     2     0   356   195  102.246
 136 Illinois                                    0    11     0   119   368  102.220
 137 Northern Iowa                               7     4     0   308   339  102.128
 138 Colgate                                     7     5     0   414   300  102.011
 139 North Dakota                                8     2     0   277   185  102.002
 140 New Hampshire                               5     6     0   233   226  101.919
 141 Wilkes                                      1     0     0    32    12  101.699
 142 Southern U.                                11     1     0   372   219  101.381
 143 Montana St                                  6     5     0   227   207  101.359
 144 Dartmouth                                   8     2     0   208   165  101.067
 145 Northern Arizona                            6     5     0   302   261  101.054
 146 Northridge St                               6     6     0   370   316  100.990
 147 Virginia St                                 2     0     0    49    13  100.958
 148 Albright                                    1     0     0    39    17  100.952
 149 Florida A&M                                 9     3     0   425   264  100.931
 150 Weber St                                    6     5     0   257   251  100.897
 151 James Madison                               5     6     0   252   337  100.636
 152 Maine                                       5     6     0   348   275  100.529
 153 Moravian                                    1     0     0    28    10  100.489
 154 Carson-Newman                               3     1     0   108    69  100.465
 155 Pittsburg St                                1     1     0    25    32  100.445
 156 Appalachian St                              7     4     0   294   215  100.409
 157 New Mexico St                               2     9     0   221   398  100.342
 158 New Haven                                   3     2     0   135   103  100.281
 159 Rutgers                                     0    11     0   191   496   99.975
 160 Northern Illinois                           0    11     0   129   382   99.883
 161 TAMU-Kingsville                             2     1     0   123    69   99.351
 162 Portland St                                 4     7     0   212   294   99.270
 163 Louisiana-Lafayette                         1    10     0   176   553   99.228
 164 Texas St                                    5     6     0   273   276   99.137
 165 Pennsylvania                                6     4     0   198   175   99.128
 166 South Carolina St                           9     3     0   302   237   98.955
 167 Eastern Kentucky                            8     4     0   383   189   98.890
 168 Brown                                       6     4     0   274   194   98.639
 169 UC-Davis                                    9     5     0   378   325   98.578
 170 Nicholls St                                 5     6     0   168   238   98.315
 171 Furman                                      7     4     0   281   223   98.260
 172 Angelo St                                  10     2     0   409   241   98.220
 173 Sam Houston St                              5     6     0   281   279   98.142
 174 Lehigh                                      4     7     0   307   326   97.980
 175 Jackson St                                  9     3     0   387   271   97.967
 176 East Tennessee St                           7     4     0   340   242   97.963
 177 Princeton                                   5     5     0   148   132   97.934
 178 New Mexico Highlands                        1     0     0    33     7   97.914
 179 Troy                                        5     6     0   217   157   97.879
 180 Cornell                                     5     5     0   269   261   97.733
 181 Western St CO                               2     2     0    89   103   97.477
 182 Eastern Oregon                              0     1     0    14    38   97.414
 183 West Georgia                                3     1     0    97    51   97.280
 184 Idaho St                                    3     8     0   188   356   97.233
 185 Cal Lutheran                                1     0     0    39    32   97.141
 186 Truman St                                   0     1     0    18    45   97.094
 187 Missouri St                                 5     6     0   266   282   97.077
 188 Dayton                                      9     1     0   366   187   97.071
 189 Howard                                      7     4     0   308   248   97.067
 190 Albany St GA                               11     1     0   231    96   96.938
 191 Livingstone                                 1     0     0    20     7   96.922
 192 Valdosta St                                 3     1     0   146    95   96.897
 193 West Chester                                1     2     0    37   119   96.794
 194 Slippery Rock                               2     1     0    81    67   96.668
 195 St Cloud St                                 2     5     0   134   190   96.578
 196 South Dakota                                5     6     0   290   210   96.560
 197 Southern Utah                               5     6     0   312   328   96.494
 198 St Mary's                                   4     6     0   253   255   96.445
 199 Rhode Island                                2     9     0   216   318   96.340
 200 Arkansas St                                 2     9     0   200   394   96.310
 201 South Dakota St                             4     6     0   173   216   96.293
 202 Western New Mexico                          1     1     0    40    31   96.272
 203 Mercyhurst                                  2     0     0    62    23   96.192
 204 Murray St                                   7     4     0   289   172   96.154
 205 Chattanooga                                 7     4     0   203   244   96.122
 206 Eastern Illinois                            8     3     0   267   213   96.060
 207 Samford                                     7     4     0   201   208   96.056
 208 Fordham                                     5     6     0   215   247   96.030
 209 Nebraska-Kearney                            1     0     0    35     7   96.021
 210 West Texas A&M                              2     2     0   108    66   95.971
 211 Minn St-Mankato                             2     5     0    97   208   95.592
 212 Citadel                                     6     5     0   165   224   95.574
 213 Harding                                     2     0     0    76    24   95.455
 214 Grand Valley St                             1     1     0    50    41   95.368
 215 Augustana SD                                5     6     0   248   299   95.324
 216 North Carolina A&T                          7     4     0   276   230   95.228
 217 Boston                                      1    10     0   162   353   94.787
 218 Tennessee Tech                              6     5     0   205   174   94.717
 219 McDaniel                                   10     1     0   340   100   94.667
 220 Elon                                        7     4     0   338   268   94.473
 221 Lafayette                                   3     8     0   236   314   94.380
 222 Chadron St                                  1     1     0    50    38   94.366
 223 Massachusetts                               2     9     0   149   367   94.175
 224 Arkansas-Pine Bluff                         8     3     0   320   188   94.142
 225 Sacramento St                               1    10     0   188   408   94.044
 226 Indiana St                                  3     8     0   119   248   93.988
 227 Fort Hays St                                1     0     0    41    15   93.593
 228 Southern Illinois                           3     8     0   238   320   93.506
 229 Norfolk St                                  3     7     0   206   200   93.503
 230 Wingate                                     3     0     0   113    79   93.484
 231 Western Carolina                            3     8     0   172   206   93.194
 232 Bowie St                                    1     0     0    20    14   93.072
 233 Columbia                                    3     7     0   141   259   93.035
 234 SE Oklahoma St                              0     1     0     0    31   92.982
 235 Central Arkansas                            6     4     0   283   243   92.845
 236 Tennessee St                                4     7     0   254   331   92.683
 237 Jacksonville St                             1    10     0   199   356   92.606
 238 Colorado Mesa                               1     1     0    53    58   92.463
 239 Simon Fraser                                0     1     0    12    52   92.421
 240 Holy Cross                                  3     8     0   182   308   92.386
 241 Clarion                                     0     1     0    28    35   92.173
 242 Kentucky St                                 2     2     0    68    59   92.021
 243 Carnegie Mellon                             1     0     0    49    14   91.939
 244 Illinois St                                 2     9     0   220   333   91.919
 245 Wofford                                     3     7     0   209   212   91.760
 246 Middle Tennessee St                         4     6     0   292   244   91.655
 247 Central Washington                          1     1     0    34    39   91.610
 248 Buffalo                                     2     9     0   229   421   91.604
 249 San Diego                                   8     3     0   369   287   91.528
 250 Rocky Mountain                              0     1     0     7    63   91.520
 251 Alabama A&M                                 7     4     0   236   223   91.475
 252 Towson                                      3     7     0   126   233   91.275
 253 Delaware Valley                             5     5     0   231   298   91.150
 254 Hardin-Simmons                              1     0     0    28    21   91.150
 255 Delaware St                                 3     8     0   235   312   91.046
 256 Ashland                                     9     2     0   266   147   90.974
 257 Morgan St                                   3     7     0   149   234   90.958
 258 Alma                                        1     0     0    45    28   90.951
 259 NW Oklahoma St                              1     0     0    33    21   90.859
 260 Western Washington                          0     1     0     7    16   90.794
 261 Robert Morris                               8     3     0   306   193   90.595
 262 Drake                                       8     3     0   296   158   90.579
 263 Shepherd                                    3     0     0   105    44   90.493
 264 Morehead St                                 7     3     0   419   317   90.443
 265 Alcorn St                                   4     7     0   192   244   90.402
 266 Southern Arkansas                           2     2     0    75    54   90.196
 267 Ithaca                                      1     0     0    40    13   90.036
 268 Bethune-Cookman                             4     7     0   207   229   90.034
 269 Minn St-Moorhead                            0     1     0    14    45   90.023
 270 Texas Southern                              5     6     0   249   240   89.957
 271 South Florida                               5     6     0   307   181   89.871
 272 Abilene Christian                           7     4     0   204   225   89.861
 273 Yale                                        1     9     0   113   250   89.745
 274 Montana Tech                                0     1     0    21    34   89.588
 275 Fort Lewis                                  1     1     0    28    39   89.537
 276 Western Oregon                              0     1     0    16    40   89.531
 277 Chapman                                     1     1     0    37    48   89.525
 278 Gardner-Webb                                8     3     0   339   220   89.460
 279 Tuskegee                                    2     2     0    63    74   89.323
 280 WV Wesleyan                                 2     0     0    88    21   89.055
 281 Fort Valley St                              1     2     0    45    48   89.046
 282 Washburn                                    0     1     0    17    21   89.027
 283 SE Missouri St                              4     7     0   199   244   88.989
 284 Northeastern St OK                          0     2     0    44    54   88.960
 285 Catawba                                     3     2     0   144    52   88.944
 286 East Stroudsburg                            0     1     0    34    41   88.908
 287 Montana Western                             0     1     0     3    45   88.706
 288 Ouachita Baptist                            0     1     0    14    41   88.389
 289 Clark Atlanta                               1     2     0    40    45   88.355
 290 Springfield                                 1     0     0    31    14   88.319
 291 Mississippi Valley St                       4     6     0   198   214   88.277
 292 Arkansas Tech                               4     7     0   251   409   88.100
 293 Minnesota-Duluth                            0     1     0     6    40   87.825
 294 Georgetown DC                               8     3     0   276   178   87.744
 295 Saginaw Valley St                           1     1     0    76    34   87.700
 296 Georgetown KY                               0     1     0    21    45   87.697
 297 Northern St SD                              0     1     0    16    41   87.381
 298 Alabama St                                  3     8     0   184   242   87.269
 299 Newberry                                    2     3     0   119   156   87.215
 300 Grambling St                                3     8     0   187   258   87.071
 301 Aurora                                      1     1     0    33    52   86.877
 302 North Carolina Central                      4     7     0   179   204   86.863
 303 Glenville St                                2     1     0    79    80   86.848
 304 Morningside                                 0     7     0    47   178   86.723
 305 Presbyterian                                5     6     0   194   177   86.639
 306 Morehouse                                   1     4     0    45   124   86.516
 307 VMI                                         0    11     0    93   384   86.501
 308 Morris Brown                                1     3     0    57    88   86.381
 309 Butler                                      6     4     0   196   196   86.330
 310 Ursinus                                     1     1     0    41    20   86.312
 311 Monmouth NJ                                 5     4     0   254   214   86.307
 312 FDU-Madison                                 0     1     0    44    47   86.136
 313 Bridgewater VA                              1     1     0    30    31   85.987
 314 Waynesburg                                  2     0     0    70    13   85.914
 315 Salisbury                                   0     2     0    12    25   85.762
 316 Franklin & Marshall                         1     1     0    53    28   85.759
 317 Winston-Salem St                            1     2     0    63    81   85.318
 318 Virginia Union                              0     2     0     8    42   85.195
 319 King's PA                                   0     1     0    33    38   85.169
 320 Henderson St                                1     3     0    81   128   84.697
 321 Lebanon Valley                              0     1     0    27    40   84.681
 322 Delta St                                    1     3     0    66   112   84.674
 323 Northern Michigan                           0     1     0    22    27   84.674
 324 Tarleton St                                 0     2     0    30    70   84.667
 325 Savannah St                                 3     8     0   199   250   84.585
 326 Duquesne                                    7     3     0   284   132   84.548
 327 Northwestern College                        0     1     0    20    27   84.539
 328 Redlands                                    0     1     0     8    15   84.480
 329 Azusa Pacific                               4     5     0   163   215   84.448
 330 West Alabama                                1     1     0    48    51   84.350
 331 Tennessee-Martin                            1    10     0   123   384   84.196
 332 Juniata                                     0     1     0     8    30   84.170
 333 Adams St                                    1    10     0   152   380   84.100
 334 Valparaiso                                  3     7     0   194   342   84.057
 335 Buffalo St                                  0     1     0    23    35   83.979
 336 Johns Hopkins                               1     1     0    76    21   83.976
 337 Randolph-Macon                              1     0     0    22    15   83.496
 338 Indianapolis                                0     1     0     7    15   83.486
 339 SW Oklahoma St                              0     1     0    17    25   83.460
 340 Wayne St MI                                 0     1     0    13    21   83.437
 341 Emory & Henry                               1     0     0    49    35   83.380
 342 Methodist                                   1     0     0    19    16   83.248
 343 Centre                                      1     0     0    19    14   83.128
 344 West Liberty                                1     0     0    26     0   82.935
 345 Miles                                       0     4     0   107   143   82.907
 346 TAMU-Commerce                               0     4     0    40   136   82.860
 347 Midwestern St                               0     2     0    23    64   82.468
 348 Guilford                                    1     0     0    25    22   82.436
 349 Dickinson                                   1     1     0    50    41   82.288
 350 Washington & Lee                            2     0     0    73    35   81.994
 351 Albany NY                                  11     1     0   468   172   81.751
 352 St Joseph's IN                              1     3     0    92    98   81.732
 353 St John's NY                                8     3     0   206   145   81.682
 354 Fairfield                                   7     3     0   244   188   81.647
 355 Marist                                      6     4     0   232   141   81.553
 356 Charleston Southern                         1     9     0   133   326   81.364
 357 Eastern New Mexico                          0     2     0    14    56   81.356
 358 Wagner                                      6     4     0   219   200   81.227
 359 SW Minnesota St                             0     1     0     3    35   81.198
 360 Northwood                                   0     1     0     7    24   81.147
 361 West Virginia St                            3     1     0   116   117   81.049
 362 Catholic                                    1     0     0    61    21   81.035
 363 Evansville                                  0     6     0   117   236   80.987
 364 Gettsyburg                                  1     0     0    64    15   80.858
 365 Austin Peay                                 0    10     0   119   440   80.713
 366 Howard Payne                                0     1     0     9    10   80.604
 367 Lock Haven                                  0     1     0     7    30   80.552
 368 Mars Hill                                   0     2     0    29    49   80.486
 369 Pomona-Pitzer                               1     0     0    76    12   80.469
 370 Langston                                    1     2     0    19    74   80.438
 371 Muhlenberg                                  1     1     0    69    58   80.392
 372 Siena                                       6     3     0   211   205   80.266
 373 Arkansas-Monticello                         0    10     0   172   404   80.166
 374 Central Conn St                             5     5     0   252   214   80.112
 375 Whittier                                    0     2     0    32    50   80.071
 376 American Int'l                              8     3     0   271   193   79.973
 377 Wayne St NE                                 0     2     0    17    94   79.892
 378 East Central OK                             0     1     0     7    20   79.799
 379 Michigan Tech                               0     1     0     7    31   79.737
 380 Fairmont St                                 5     6     0   286   297   79.407
 381 Bethany WV                                  3     1     0   153    88   79.249
 382 Hope                                        0     1     0    34    35   79.168
 383 Ferris St                                   0     1     0     7    26   79.107
 384 Lambuth                                     0     1     0     6    24   78.654
 385 Cheyney                                     0     2     0    18    94   78.520
 386 Lane                                        0     4     0    34   142   78.117
 387 Humboldt St                                 0     2     0    18    60   77.932
 388 Lenoir-Rhyne                                0     3     0    26   121   77.856
 389 Fayetteville St                             0     2     0    13    52   77.515
 390 Colorado Mines                              0     1     0    18    24   77.424
 391 Davidson                                    3     8     0   263   266   77.125
 392 Geneva                                      1     0     0    49    31   76.999
 393 St Francis IL                               0     1     0     0    28   76.987
 394 Gannon                                      1     2     0    66    67   76.966
 395 LIU Post                                    3     2     0   130    74   76.889
 396 St Norbert                                  0     1     0     7    48   76.840
 397 La Verne                                    0     1     0    14    23   76.782
 398 Prairie View A&M                            0     9     0    76   322   76.677
 399 Virginia-Wise                               0     1     0     3    17   76.238
 400 St Francis PA                               2     9     0   153   350   76.072
 401 Southern Conn St                            2     3     0   128   108   76.035
 402 Occidental                                  0     1     0    14    28   75.667
 403 Johnson C. Smith                            0     2     0    13    66   75.589
 404 Hillsdale                                   0     1     0     3    27   75.386
 405 Stony Brook                                 4     6     0   174   144   74.860
 406 Gettysburg                                  0     1     0     7    55   74.782
 407 Concord                                     1     1     0    40    60   73.932
 408 Indiana PA                                  0     1     0    29    30   73.886
 409 Stonehill                                   1     2     0    77    75   73.795
 410 Bentley                                     3     2     0   138    68   73.609
 411 Canisius                                    3     7     0   131   205   73.526
 412 California PA                               0     1     0    14    16   73.492
 413 Tusculum                                    0     3     0    16   127   72.271
 414 Frostburg St                                0     1     0    17    37   71.780
 415 Elizabeth City St                           0     1     0     6    37   70.978
 416 Kentucky Wesleyan                           0     1     0     3    80   70.967
 417 Maryville                                   0     1     0    25    41   70.159
 418 Pace                                        3     3     0    74   113   69.827
 419 La Salle                                    1     8     0   104   367   69.626
 420 Alfred                                      0     2     0    46    61   69.615
 421 Merrimack                                   2     3     0    67    94   69.532
 422 St Peter's                                  1     9     0   152   326   69.451
 423 West Virginia Tech                          0    11     0   111   469   69.379
 424 MIT                                         1     1     0    47    47   69.179
 425 Salve Regina                                1     0     0    10     0   69.091
 426 Greensboro                                  0     1     0    13    45   68.582
 427 West Liberty St                             0     1     0    15    48   67.411
 428 UMass-Lowell                                1     2     0    35    63   67.220
 429 Sewanee                                     0     1     0    14    42   67.199
 430 Swarthmore                                  0    10     0    54   541   66.367
 431 St Lawrence                                 0     1     0     0    49   64.521
 432 Iona                                        0    10     0    54   307   64.372
 433 Sacred Heart                                1     9     0    68   316   63.718
 434 Hampden-Sydney                              0     1     0     0    43   60.745
 435 Assumption                                  0    10     0    74   276   59.223
 436 Cumberland                                  0     1     0     0    44   37.471
 437 Union NY                                    0     1     0     0    54    4.364
