Rank                                           Won  Lost  Tied    PF    PA   Rating
 124 North Dakota St                             9     3     0   391   189  106.422
 125 Hampton                                    10     2     0   258   167  106.314
 126 Connecticut                                 7     4     0   398   246  106.160
 127 Nebraska-Omaha                              6     2     0   243   162  106.092
 128 Western Kentucky                           10     2     0   429   243  106.091
 129 Northwestern St                             8     4     0   303   231  106.020
 130 Liberty                                     9     2     0   356   195  105.987
 131 Georgia Southern                           10     3     0   423   229  105.668
 132 North Dakota                                8     2     0   277   185  105.378
 133 Bucknell                                   10     1     0   282   213  105.374
 134 Illinois                                    0    11     0   119   368  105.349
 135 Northern Iowa                               7     4     0   308   339  105.343
 136 Carson-Newman                              11     1     0   412   152  105.205
 137 New Hampshire                               5     6     0   233   226  105.162
 138 Colgate                                     7     5     0   414   300  105.117
 139 Emporia St                                  2     0     0   101    45  104.948
 140 Southern U.                                11     1     0   372   219  104.724
 141 TAMU-Kingsville                             5     1     0   219    90  104.682
 142 Montana St                                  6     5     0   227   207  104.580
 143 New Haven                                   6     2     0   278   134  104.564
 144 Florida A&M                                 9     3     0   425   264  104.254
 145 Northern Arizona                            6     5     0   302   261  104.240
 146 Dartmouth                                   8     2     0   208   165  104.162
 147 Northridge St                               6     6     0   370   316  104.139
 148 Appalachian St                              7     4     0   294   215  104.054
 149 Weber St                                    6     5     0   257   251  103.980
 150 James Madison                               5     6     0   252   337  103.881
 151 Maine                                       5     6     0   348   275  103.722
 152 Pittsburg St                                2     1     0    55    61  103.562
 153 New Mexico St                               2     9     0   221   398  103.456
 154 Rutgers                                     0    11     0   191   496  103.097
 155 Northern Illinois                           0    11     0   129   382  103.028
 156 Angelo St                                  10     2     0   409   241  102.783
 157 North Alabama                               6     1     0   243   143  102.735
 158 Missouri Western                            1     0     0    27    24  102.605
 159 Texas St                                    5     6     0   273   276  102.571
 160 Slippery Rock                               6     1     0   190    95  102.479
 161 Eastern Kentucky                            8     4     0   383   189  102.462
 162 Portland St                                 4     7     0   212   294  102.445
 163 South Carolina St                           9     3     0   302   237  102.336
 164 Pennsylvania                                6     4     0   198   175  102.226
 165 Truman St                                   1     1     0    55    79  102.104
 166 Findlay                                    14     0     0   567   179  102.054
 167 Furman                                      7     4     0   281   223  101.964
 168 UC-Davis                                    9     5     0   378   325  101.878
 169 Nicholls St                                 5     6     0   168   238  101.805
 170 Sam Houston St                              5     6     0   281   279  101.763
 171 Brown                                       6     4     0   274   194  101.755
 172 New Mexico Highlands                        6     0     0   219    78  101.692
 173 East Tennessee St                           7     4     0   340   242  101.675
 174 Troy                                        5     6     0   217   157  101.388
 175 Louisiana-Lafayette                         1    10     0   176   553  101.382
 176 Jackson St                                  9     3     0   387   271  101.269
 177 West Texas A&M                              4     2     0   207    73  101.216
 178 West Georgia                                6     1     0   198    90  101.136
 179 Lycoming                                    2     0     0    76    16  101.081
 180 Lehigh                                      4     7     0   307   326  101.077
 181 Princeton                                   5     5     0   148   132  101.029
 182 Cornell                                     5     5     0   269   261  100.841
 183 Cal Lutheran                                1     0     0    39    32  100.549
 184 Albany St GA                               11     1     0   231    96  100.445
 185 St Cloud St                                 4     5     0   172   209  100.440
 186 Idaho St                                    3     8     0   188   356  100.433
 187 Baldwin Wallace                             1     0     0    30    13  100.392
 188 Howard                                      7     4     0   308   248  100.380
 189 Missouri St                                 5     6     0   266   282  100.363
 190 Dayton                                      9     1     0   366   187  100.247
 191 Southern Utah                               5     6     0   312   328   99.961
 192 Chattanooga                                 7     4     0   203   244   99.778
 193 South Dakota                                5     6     0   290   210   99.769
 194 St Mary's                                   4     6     0   253   255   99.753
 195 South Dakota St                             4     6     0   173   216   99.731
 196 Samford                                     7     4     0   201   208   99.727
 197 Murray St                                   7     4     0   289   172   99.669
 198 Eastern Illinois                            8     3     0   267   213   99.637
 199 Widener                                     1     0     0    34     7   99.624
 200 Rhode Island                                2     9     0   216   318   99.534
 201 Arkansas St                                 2     9     0   200   394   99.460
 202 Western St CO                               6     3     0   253   165   99.390
 203 Augustana SD                                5     6     0   248   299   99.285
 204 Citadel                                     6     5     0   165   224   99.281
 205 Fordham                                     5     6     0   215   247   99.081
 206 Elon                                        7     4     0   338   268   98.874
 207 Virginia St                                 6     0     0   192    64   98.870
 208 North Carolina A&T                          7     4     0   276   230   98.485
 209 Chadron St                                  8     3     0   326   159   98.457
 210 Bloomsburg                                  8     2     0   311   107   98.412
 211 Central Oklahoma                            9     2     0   298   159   98.406
 212 Ashland                                     9     2     0   266   147   98.354
 213 Wilkes                                      1     0     0    32    12   98.339
 214 Tennessee Tech                              6     5     0   205   174   98.302
 215 Minn St-Mankato                             4     7     0   176   285   98.143
 216 Boston                                      1    10     0   162   353   97.996
 217 Albright                                    1     0     0    39    17   97.598
 218 Western New Mexico                          2     1     0    83    72   97.566
 219 Lafayette                                   3     8     0   236   314   97.537
 220 SW Oklahoma St                              3     1     0   112    85   97.511
 221 Central Missouri                            5     6     0   318   294   97.349
 222 Arkansas-Pine Bluff                         8     3     0   320   188   97.333
 223 Massachusetts                               2     9     0   149   367   97.333
 224 Sacramento St                               1    10     0   188   408   97.248
 225 Grand Valley St                             9     2     0   330   237   97.184
 226 Moravian                                    1     0     0    28    10   97.137
 227 Doane                                       0     1     0    25    26   97.126
 228 Indiana St                                  3     8     0   119   248   97.077
 229 Abilene Christian                           7     4     0   204   225   97.029
 230 Willamette                                  2     1     0    83    49   96.988
 231 Western Carolina                            3     8     0   172   206   96.975
 232 Southern Illinois                           3     8     0   238   320   96.968
 233 Nebraska-Kearney                            5     1     0   238   140   96.848
 234 Millersville                                7     3     0   277   199   96.828
 235 Evangel                                     2     0     0    83    26   96.797
 236 Norfolk St                                  3     7     0   206   200   96.631
 237 Central Arkansas                            6     4     0   283   243   96.591
 238 Valdosta St                                 4     3     0   186   150   96.483
 239 Montana Tech                                3     1     0   133    75   96.463
 240 Glenville St                                9     3     0   465   311   96.426
 241 Olivet Nazarene                             1     1     0    69    54   96.383
 242 Shippensburg                                5     2     0   202   164   96.344
 243 Saginaw Valley St                           5     2     0   235   143   96.198
 244 Tennessee St                                4     7     0   254   331   96.196
 245 Columbia                                    3     7     0   141   259   96.126
 246 Jacksonville St                             1    10     0   199   356   96.108
 247 Catawba                                     8     3     0   327   141   95.937
 248 Campbellsville                              0     1     0    20    28   95.849
 249 Southern Arkansas                           5     2     0   155    83   95.799
 250 Austin                                      1     0     0    17    15   95.680
 251 Wofford                                     3     7     0   209   212   95.660
 252 Western Oregon                              2     1     0    94    95   95.562
 253 Holy Cross                                  3     8     0   182   308   95.391
 254 Illinois St                                 2     9     0   220   333   95.255
 255 Middle Tennessee St                         4     6     0   292   244   95.248
 256 West Chester                                3     4     0   136   196   95.235
 257 Washburn                                    1     2     0    62    55   95.165
 258 Winona St                                   2     0     0   121    49   95.164
 259 Morehead St                                 7     3     0   419   317   95.144
 260 San Diego                                   8     3     0   369   287   94.937
 261 Alma                                        1     0     0    45    28   94.786
 262 Shepherd                                    5     1     0   228   124   94.550
 263 East Stroudsburg                            3     3     0   181   197   94.520
 264 Alabama A&M                                 7     4     0   236   223   94.495
 265 Buffalo                                     2     9     0   229   421   94.475
 266 Indianapolis                                8     3     0   262   204   94.413
 267 Gardner-Webb                                8     3     0   339   220   94.313
 268 Morgan St                                   3     7     0   149   234   94.303
 269 Drake                                       8     3     0   296   158   94.248
 270 Delaware St                                 3     8     0   235   312   94.229
 271 Towson                                      3     7     0   126   233   94.222
 272 Indiana PA                                  5     5     0   244   233   94.103
 273 St Ambrose                                  0     1     0    24    48   94.084
 274 Tarleton St                                 2     3     0   127   172   94.007
 275 South Florida                               5     6     0   307   181   93.847
 276 Kutztown                                    6     4     0   249   178   93.713
 277 UW-Stevens Point                            1     0     0    47     0   93.695
 278 Tuskegee                                    6     3     0   169   128   93.688
 279 Alcorn St                                   4     7     0   192   244   93.673
 280 St Thomas                                   1     0     0    49     7   93.549
 281 Bethune-Cookman                             4     7     0   207   229   93.496
 282 Fort Hays St                                5     6     0   302   285   93.418
 283 Livingstone                                 6     1     0   278   108   93.400
 284 Northern Michigan                           4     3     0   128   118   93.363
 285 Northeastern St OK                          2     4     0   140    94   93.282
 286 TAMU-Commerce                               1     4     0    89   143   93.148
 287 Robert Morris                               8     3     0   306   193   93.136
 288 Texas Southern                              5     6     0   249   240   93.133
 289 Jamestown                                   3     0     0    58    41   93.100
 290 Wingate                                     5     3     0   229   226   93.098
 291 Westminster PA                              1     1     0    21    40   93.046
 292 Yale                                        1     9     0   113   250   92.975
 293 Walsh                                       1     0     0    14     6   92.871
 294 Kentucky St                                 7     5     0   275   236   92.837
 295 SE Missouri St                              4     7     0   199   244   92.730
 296 Central Washington                          5     4     0   261   238   92.540
 297 WV Wesleyan                                 4     2     0   237   159   92.532
 298 Chapman                                     1     1     0    37    48   92.498
 299 Virginia Union                              5     2     0   184    86   92.433
 300 Buffalo St                                  1     1     0    39    49   92.293
 301 SW Minnesota St                             3     1     0    55    63   92.280
 302 McDaniel                                   10     1     0   340   100   92.248
 303 Henderson St                                4     6     0   234   284   92.195
 304 MidAmerica Nazarene                         1     0     0    14     0   92.169
 305 Harding                                     5     5     0   280   281   92.123
 306 Mars Hill                                   5     5     0   219   227   91.969
 307 Mercyhurst                                  6     3     0   193   150   91.884
 308 Presbyterian                                5     6     0   194   177   91.821
 309 NW Oklahoma St                              2     1     0    60    44   91.790
 310 Arkansas Tech                               4     7     0   251   409   91.755
 311 Miles                                       4     6     0   260   242   91.520
 312 Carroll MT                                  2     0     0    55    42   91.424
 313 Western Washington                          1     2     0    74    59   91.380
 314 Mississippi Valley St                       4     6     0   198   214   91.348
 315 Delta St                                    3     7     0   165   258   91.288
 316 Midwestern St                               3     7     0   153   320   91.247
 317 Peru St                                     0     1     0    13    20   91.172
 318 Southern Oregon                             1     1     0    70    31   91.157
 319 Fort Lewis                                  4     7     0   261   380   91.123
 320 Edinboro                                    4     4     0   189   183   90.971
 321 Fort Valley St                              5     6     0   160   171   90.870
 322 Newberry                                    3     6     0   214   270   90.835
 323 Geneva                                      2     2     0   124   107   90.789
 324 Carnegie Mellon                             1     0     0    49    14   90.635
 325 Aurora                                      1     1     0    33    52   90.631
 326 Clarion                                     3     7     0   172   251   90.625
 327 Alabama St                                  3     8     0   184   242   90.592
 328 West Liberty                                2     1     0    79    60   90.549
 329 Colorado Mesa                               3     8     0   280   312   90.530
 330 Morehouse                                   3     6     0   112   188   90.467
 331 Morningside                                 0     8     0    61   204   90.386
 332 UW-Stout                                    1     0     0    43     6   90.288
 333 Butler                                      6     4     0   196   196   90.239
 334 Grambling St                                3     8     0   187   258   90.232
 335 VMI                                         0    11     0    93   384   90.218
 336 Georgetown DC                               8     3     0   276   178   90.130
 337 Morris Brown                                4     5     0   138   170   89.908
 338 Mississippi College                         8     2     0   302   188   89.791
 339 Hillsdale                                   4     7     0   191   234   89.579
 340 Fairmont St                                 5     6     0   286   297   89.565
 341 SE Oklahoma St                              1     3     0    67    85   89.561
 342 McKendree                                   8     2     0   355   151   89.449
 343 Wayne St MI                                 2     5     0   123   180   89.369
 344 Ferris St                                   3     7     0   222   243   89.285
 345 Springfield                                 1     0     0    31    14   88.999
 346 Lock Haven                                  3     8     0   161   285   88.904
 347 North Carolina Central                      4     7     0   179   204   88.867
 348 Hardin-Simmons                              1     1     0    42    38   88.861
 349 Monmouth NJ                                 5     4     0   254   214   88.840
 350 Minnesota-Crookston                         7     3     0   313   172   88.733
 351 West Alabama                                3     3     0   152   137   88.649
 352 Minnesota-Duluth                            4     6     0   250   231   88.498
 353 Benedictine KS                              1     0     0    40    27   88.447
 354 Clark Atlanta                               4     7     0   168   188   88.444
 355 St Joseph's IN                              3     4     0   184   176   88.424
 356 William Jewell                              1     0     0    28    22   88.421
 357 Northwood                                   1     5     0   155   160   88.274
 358 Winston-Salem St                            3     3     0   140   106   88.242
 359 Northwestern College                        0     1     0    20    27   88.208
 360 Simon Fraser                                1     2     0    47   118   88.192
 361 California PA                               2     8     0   160   219   88.161
 362 Waynesburg                                  2     0     0    70    13   87.999
 363 John Carroll                                1     0     0    23     9   87.949
 364 Valparaiso                                  3     7     0   194   342   87.892
 365 Redlands                                    0     1     0     8    15   87.888
 366 Delaware Valley                             5     5     0   231   298   87.832
 367 Tennessee-Martin                            1    10     0   123   384   87.831
 368 Eastern Oregon                              0     2     0    35    70   87.781
 369 Minot St                                    5     4     0   178   149   87.615
 370 Missouri Southern                           0     1     0    10    31   87.514
 371 Savannah St                                 3     8     0   199   250   87.507
 372 Michigan Tech                               2     8     0   244   351   87.378
 373 Ferrum                                      1     0     0    19     0   87.362
 374 Ouachita Baptist                            1     5     0   128   182   87.291
 375 Dickinson St                                3     1     0    65    53   87.256
 376 Azusa Pacific                               4     5     0   163   215   87.163
 377 Missouri Valley                             1     0     0    24    22   87.067
 378 Ithaca                                      1     1     0    45    23   87.047
 379 Minn St-Moorhead                            1     1     0    50    62   86.913
 380 Iowa Wesleyan                               0     1     0     7    62   86.850
 381 Duquesne                                    7     3     0   284   132   86.724
 382 West Virginia St                            4     3     0   192   207   86.620
 383 Wesley                                      1     0     0    41     6   86.570
 384 St Francis IL                               1     5     0   112   210   86.313
 385 Adams St                                    1    10     0   152   380   86.301
 386 Charleston Southern                         1     9     0   133   326   86.281
 387 Humboldt St                                 2     8     0   173   332   85.988
 388 Fayetteville St                             4     7     0   182   346   85.887
 389 Menlo                                       0     1     0    13    53   85.739
 390 SW Baptist                                  0     1     0    17    52   85.624
 391 Lambuth                                     1     2     0    42    77   85.618
 392 OK Panhandle St                             1     2     0    44   110   85.565
 393 Missouri S&T                                0     1     0    14    44   85.541
 394 Concord                                     5     5     0   286   374   85.485
 395 Randolph-Macon                              2     0     0    60    18   85.268
 396 Evansville                                  1     7     0   191   272   85.253
 397 Georgetown KY                               0     2     0    53    86   85.146
 398 Colorado Mines                              3     8     0   149   313   84.943
 399 Bridgewater VA                              1     1     0    30    31   84.833
 400 Arkansas-Monticello                         0    10     0   172   404   84.657
 401 Austin Peay                                 0    10     0   119   440   84.488
 402 Westmar                                     1     0     0    44    14   84.462
 403 Bowie St                                    4     6     0   154   216   84.436
 404 Eastern New Mexico                          0     3     0    21    80   84.417
 405 Lenoir-Rhyne                                0    10     0   129   399   84.322
 406 Malone                                      5     5     0   196   166   84.292
 407 Guilford                                    2     0     0    86    22   84.236
 408 Ursinus                                     1     1     0    41    20   83.898
 409 Fairfield                                   7     3     0   244   188   83.826
 410 St John's NY                                8     3     0   206   145   83.803
 411 Marist                                      6     4     0   232   141   83.671
 412 Sul Ross St                                 0     1     0    26    31   83.619
 413 Dubuque                                     1     0     0    46    21   83.613
 414 Emory & Henry                               1     0     0    49    35   83.549
 415 Valley City St                              1     2     0    45    64   83.481
 416 Franklin & Marshall                         1     1     0    53    28   83.352
 417 Centre                                      1     0     0    19    14   83.297
 418 Wagner                                      6     4     0   219   200   83.131
 419 Langston                                    1     3     0    19   125   83.104
 420 Johnson C. Smith                            2     8     0   152   274   83.100
 421 Hope                                        0     1     0    34    35   83.003
 422 Whittier                                    0     2     0    32    50   82.946
 423 Catholic                                    1     0     0    61    21   82.846
 424 Albany NY                                  11     1     0   468   172   82.802
 425 FDU-Madison                                 0     1     0    44    47   82.801
 426 Sioux Falls                                 1     0     0    45    19   82.645
 427 Central Conn St                             5     5     0   252   214   82.567
 428 Howard Payne                                0     2     0     9    23   82.555
 429 Virginia-Wise                               1     1     0    30    20   82.461
 430 Siena                                       6     3     0   211   205   82.361
 431 Wayne St NE                                 0     3     0    29   156   82.281
 432 Elizabeth City St                           2     3     0    59   110   82.262
 433 Salisbury                                   1     2     0    40    42   82.206
 434 East Central OK                             0    10     0    85   326   82.190
 435 Mansfield                                   1     5     0    45   199   82.022
 436 Washington & Lee                            2     0     0    73    35   81.946
 437 Lindenwood                                  4     6     0   225   247   81.941
 438 Tiffin                                      1     2     0    41    81   81.923
 439 King's PA                                   0     1     0    33    38   81.832
 440 Benedict                                    3     8     0   165   312   81.832
 441 Juniata                                     0     1     0     8    30   81.717
 442 Johns Hopkins                               1     1     0    76    21   81.607
 443 Methodist                                   2     0     0    44    36   81.435
 444 Mary                                        4     6     0   246   219   81.346
 445 Lebanon Valley                              0     1     0    27    40   81.342
 446 St Xavier                                   0     2     0    29   112   81.305
 447 Trine                                       0     2     0    38    59   80.970
 448 Mount Senario                               1     1     0    58    60   80.918
 449 Montana Western                             0     3     0    33   112   80.835
 450 Minnesota-Morris                            2     3     0   137   199   80.831
 451 McMurry                                     0     1     0    22    45   80.695
 452 American Int'l                              8     3     0   271   193   80.656
 453 Ohio Wesleyan                               0     1     0     7    31   80.656
 454 St Norbert                                  0     1     0     7    48   80.508
 455 Northwestern MN                             1     0     0    22    20   80.337
 456 Eureka                                      0     1     0    13    28   80.278
 457 Moorhead St                                 0     1     0    14    31   80.162
 458 Dickinson                                   1     1     0    50    41   79.983
 459 Prairie View A&M                            0     9     0    76   322   79.665
 460 La Verne                                    0     1     0    14    23   79.498
 461 Tusculum                                    0     7     0    80   300   79.318
 462 Gannon                                      4     6     0   202   191   79.268
 463 Gettsyburg                                  1     0     0    64    15   78.915
 464 Hastings                                    0     1     0    17    20   78.872
 465 Frostburg St                                1     1     0    38    37   78.712
 466 Pomona-Pitzer                               1     0     0    76    12   78.530
 467 Southern Conn St                            3     3     0   145   115   78.529
 468 Occidental                                  0     1     0    14    28   78.383
 469 West Virginia Tech                          0    11     0   111   469   78.254
 470 St Francis PA                               2     9     0   153   350   78.233
 471 Muhlenberg                                  1     1     0    69    58   78.187
 472 Bethany WV                                  3     1     0   153    88   77.969
 473 Lane                                        0    10     0    90   342   77.933
 474 Dakota Wesleyan                             1     0     0    34    31   77.806
 475 Kentucky Wesleyan                           6     4     0   306   339   77.725
 476 Cheyney                                     0    11     0   100   464   77.687
 477 Davidson                                    3     8     0   263   266   77.305
 478 Bemidji St                                  2     8     0   149   370   76.640
 479 Si Tanka                                    1     1     0    45    42   76.532
 480 North Greenville                            0     1     0    21    24   76.516
 481 West Liberty St                             0     2     0    36    97   76.278
 482 Rocky Mountain                              0     2     0    55   116   76.249
 483 LIU Post                                    6     4     0   203   109   76.232
 484 Stony Brook                                 4     6     0   174   144   76.168
 485 Taylor                                      0     2     0    14    74   75.946
 486 Baker                                       0     1     0    17    24   75.731
 487 Canisius                                    3     7     0   131   205   75.498
 488 Graceland                                   0     1     0    21    32   75.331
 489 Culver-Stockton                             0     1     0    26    40   75.263
 490 Concordia-St Paul                           4     4     0   201   244   75.181
 491 Western New England                         1     0     0    14    12   74.993
 492 Bentley                                     6     3     0   255   127   74.835
 493 St John Fisher                              0     2     0    19    49   73.715
 494 Northern St SD                              0     3     0    45   101   73.697
 495 Chowan                                      2     8     0   115   286   73.176
 496 Pace                                        4     4     0    85   139   73.062
 497 Trinity Int'l                               0     2     0     7    66   72.970
 498 Black Hills St                              3     6     0   209   265   72.650
 499 Gettysburg                                  0     1     0     7    55   72.106
 500 St Peter's                                  1     9     0   152   326   71.502
 501 Stonehill                                   2     4     0   117   153   71.487
 502 La Salle                                    1     8     0   104   367   71.442
 503 St John's MN                                0     1     0    21    25   71.151
 504 Martin Luther                               0     2     0    39    75   70.877
 505 Apprentice                                  0     2     0    39    52   70.471
 506 Alfred                                      0     2     0    46    61   70.424
 507 Maryville                                   0     2     0    49    86   70.209
 508 Westminster MO                              0     3     0    62   129   70.202
 509 MIT                                         1     1     0    47    47   70.125
 510 Mayville St                                 0     3     0     7   110   69.983
 511 Merrimack                                   3     6     0   131   151   69.661
 512 Central Methodist                           0     1     0     7    38   69.555
 513 Quincy                                      0     2     0    20    81   69.163
 514 Salve Regina                                1     0     0    10     0   69.146
 515 Bethel TN                                   0     3     0    27   166   68.402
 516 Urbana                                      0     1     0     7    42   68.024
 517 Thiel                                       0     1     0    14    42   67.813
 518 Sue Bennett                                 0     1     0    14    42   67.769
 519 Mt St Joseph                                0     1     0    14    43   67.641
 520 Crown                                       0     1     0    24    39   67.418
 521 Sewanee                                     0     1     0    14    42   67.359
 522 Iona                                        0    10     0    54   307   66.755
 523 St Lawrence                                 0     1     0     0    49   65.552
 524 UMass-Lowell                                1     4     0    62   137   64.871
 525 Sacred Heart                                1     9     0    68   316   64.738
 526 Swarthmore                                  0    10     0    54   541   64.479
 527 Colorado College                            0     1     0    19    34   64.384
 528 Greensboro                                  0     2     0    20    83   63.560
 529 Dakota St                                   0     1     0     6    22   62.788
 530 William Paterson                            0     1     0     3    34   62.299
 531 South Dakota Tech                           0     2     0    10    74   61.750
 532 Hampden-Sydney                              0     1     0     0    43   60.850
 533 Assumption                                  0    10     0    74   276   59.282
 534 Trinity Bible                               0     1     0     0    25   58.166
 535 Cumberland                                  0     1     0     0    44   37.655
 536 Blackburn                                   0     1     0     0    48   21.253
 537 Union NY                                    0     1     0     0    54   -2.390
