Rank                                           Won  Lost  Tied    PF    PA   Rating
 221 ASHLAND                                     9     2     0   266   147   98.856
 222 CENTRAL OKLAHOMA                            9     2     0   298   159   98.846
 223 LAFAYETTE                                   3     8     0   236   314   98.786
 224 MASSACHUSETTS                               2     9     0   149   367   98.771
 225 UW-EAU CLAIRE                               1     0     0    48    17   98.746
 226 MIDAMERICA NAZARENE                         1     0     0    14     0   98.635
 227 MINN ST-MANKATO                             4     7     0   176   285   98.623
 228 NEW MEXICO HIGHLANDS                        6     1     0   267   127   98.513
 229 CATAWBA                                     8     3     0   327   141   98.492
 230 WESTERN CAROLINA                            3     8     0   172   206   98.480
 231 SHEPHERD                                    9     1     0   340   193   98.445
 232 BLOOMSBURG                                  8     2     0   311   107   98.353
 233 ARKANSAS-PINE BLUFF                         8     3     0   320   188   98.346
 234 CHADRON ST                                  8     3     0   326   159   98.335
 235 INDIANA ST                                  3     8     0   119   248   98.328
 236 GLENVILLE ST                                9     3     0   465   311   98.194
 237 GRAND VALLEY ST                             9     2     0   330   237   98.164
 238 SAGINAW VALLEY ST                           9     2     0   457   209   98.159
 239 SOUTHERN ILLINOIS                           3     8     0   238   320   98.157
 240 LIVINGSTONE                                10     1     0   444   151   98.139
 241 UW-STEVENS POINT                            2     0     0    75     2   98.081
 242 COLUMBIA                                    3     7     0   141   259   98.023
 243 ALMA                                        1     0     0    45    28   97.997
 244 CENTRAL MISSOURI                            5     6     0   318   294   97.934
 245 WILLAMETTE                                  3     1     0   100    56   97.908
 246 SACRAMENTO ST                               1    10     0   188   408   97.820
 247 CONCORDIA-MOORHEAD                          1     0     0    17     7   97.705
 248 TENNESSEE ST                                4     7     0   254   331   97.650
 249 OLIVET NAZARENE                             1     1     0    69    54   97.645
 250 ABILENE CHRISTIAN                           7     4     0   204   225   97.603
 251 HOLY CROSS                                  3     8     0   182   308   97.574
 252 UW-RIVER FALLS                              2     0     0    69    28   97.544
 253 WOFFORD                                     3     7     0   209   212   97.517
 254 WESTERN NEW MEXICO                          4     1     0   135   110   97.511
 255 MISSOURI VALLEY                             2     0     0    38    32   97.486
 256 MOREHEAD ST                                 7     3     0   419   317   97.485
 257 GARDNER-WEBB                                8     3     0   339   220   97.448
 258 NORFOLK ST                                  3     7     0   206   200   97.375
 259 SAN DIEGO                                   8     3     0   369   287   97.350
 260 JACKSONVILLE ST                             1    10     0   199   356   97.202
 261 WESTERN OREGON                              3     1     0   111   109   97.196
 262 MILLERSVILLE                                7     3     0   277   199   97.189
 263 MONTANA TECH                                3     1     0   133    75   97.140
 264 ROWAN                                       1     0     0    35    14   97.123
 265 ALABAMA A&M                                 7     4     0   236   223   97.047
 266 SHIPPENSBURG                                6     4     0   251   215   96.862
 267 DRAKE                                       8     3     0   296   158   96.857
 268 WEST CHESTER                                4     6     0   208   286   96.836
 269 ILLINOIS ST                                 2     9     0   220   333   96.819
 270 MISSOURI WESTERN                            5     6     0   240   248   96.802
 271 MIDDLE TENNESSEE ST                         4     6     0   292   244   96.753
 272 WINONA ST                                   6     0     0   287   111   96.679
 273 WINGATE                                     5     3     0   229   226   96.586
 274 NEBRASKA-KEARNEY                            7     4     0   362   294   96.584
 275 VIRGINIA ST                                 8     2     0   269   136   96.483
 276 TOWSON                                      3     7     0   126   233   96.468
 277 BUFFALO                                     2     9     0   229   421   96.457
 278 PACIFIC LUTHERAN                            1     0     0    27    20   96.400
 279 SOUTH FLORIDA                               5     6     0   307   181   96.336
 280 PUGET SOUND                                 1     0     0    22    17   96.284
 281 WALSH                                       2     0     0    63    13   96.161
 282 WESLEY                                      2     0     0    82    16   96.147
 283 MORGAN ST                                   3     7     0   149   234   96.095
 284 INDIANAPOLIS                                8     3     0   262   204   96.091
 285 MCDANIEL                                   10     1     0   340   100   96.052
 286 PERU ST                                     1     1     0    46    40   96.000
 287 HENDERSON ST                                4     6     0   234   284   96.000
 288 DELAWARE ST                                 3     8     0   235   312   95.992
 289 ROBERT MORRIS                               8     3     0   306   193   95.974
 290 TUSKEGEE                                    7     4     0   225   190   95.972
 291 TAMU-COMMERCE                               3     6     0   147   213   95.962
 292 KENTUCKY ST                                 7     5     0   275   236   95.948
 293 BETHUNE-COOKMAN                             4     7     0   207   229   95.928
 294 WASHBURN                                    3     7     0   172   199   95.884
 295 YALE                                        1     9     0   113   250   95.819
 296 ALCORN ST                                   4     7     0   192   244   95.795
 297 TARLETON ST                                 3     5     0   189   268   95.754
 298 ARKANSAS TECH                               4     7     0   251   409   95.717
 299 MARS HILL                                   5     5     0   219   227   95.578
 300 BENEDICTINE KS                              1     0     0    40    27   95.561
 301 CHAPMAN                                     1     1     0    37    48   95.552
 302 WESTERN WASHINGTON                          2     2     0   105    59   95.519
 303 INDIANA PA                                  5     5     0   244   233   95.413
 304 DOANE                                       0     1     0    25    26   95.413
 305 CENTRAL WASHINGTON                          5     4     0   261   238   95.378
 306 PRESBYTERIAN                                5     6     0   194   177   95.348
 307 TEXAS SOUTHERN                              5     6     0   249   240   95.340
 308 NORTHERN MICHIGAN                           7     4     0   269   251   95.293
 309 NORTHEASTERN ST OK                          4     7     0   200   162   95.260
 310 DELTA ST                                    3     7     0   165   258   95.257
 311 WILLIAM JEWELL                              1     0     0    28    22   95.177
 312 BUFFALO ST                                  1     1     0    39    49   95.016
 313 KUTZTOWN                                    6     4     0   249   178   95.000
 314 SE MISSOURI ST                              4     7     0   199   244   94.991
 315 SPRINGFIELD                                 1     0     0    31    14   94.874
 316 WESTMINSTER PA                              2     1     0    54    46   94.819
 317 SOUTHERN OREGON                             2     1     0   105    59   94.780
 318 ALBION                                      1     0     0    33    10   94.762
 319 NEWBERRY                                    4     6     0   259   270   94.658
 320 SW OKLAHOMA ST                              5     5     0   177   181   94.656
 321 MORRIS BROWN                                6     5     0   191   213   94.642
 322 MILES                                       4     6     0   260   242   94.619
 323 MERCYHURST                                  6     3     0   193   150   94.553
 324 HARDING                                     5     5     0   280   281   94.549
 325 WINSTON-SALEM ST                            6     4     0   229   165   94.530
 326 EAST STROUDSBURG                            4     6     0   260   328   94.502
 327 MIDWESTERN ST                               3     7     0   153   320   94.446
 328 WV WESLEYAN                                 5     5     0   342   286   94.293
 329 FORT VALLEY ST                              5     6     0   160   171   94.262
 330 MCKENDREE                                   8     2     0   355   151   94.164
 331 MISSOURI S&T                                3     8     0   153   333   94.164
 332 GEORGETOWN DC                               8     3     0   276   178   94.155
 333 FORT HAYS ST                                5     6     0   302   285   94.132
 334 VMI                                         0    11     0    93   384   94.105
 335 MISSISSIPPI COLLEGE                         8     2     0   302   188   94.101
 336 MISSISSIPPI VALLEY ST                       4     6     0   198   214   94.091
 337 BUTLER                                      6     4     0   196   196   93.997
 338 CARTHAGE                                    5     4     0   196   157   93.994
 339 GENEVA                                      3     2     0   173   118   93.914
 340 ST AMBROSE                                  0     1     0    24    48   93.813
 341 AURORA                                      1     1     0    33    52   93.790
 342 FAIRMONT ST                                 5     6     0   286   297   93.756
 343 CARNEGIE MELLON                             1     0     0    49    14   93.711
 344 ALABAMA ST                                  3     8     0   184   242   93.579
 345 SOUTHWESTERN KS                             1     0     0    30    27   93.535
 346 NW OKLAHOMA ST                              5     5     0   261   190   93.485
 347 MORNINGSIDE                                 0     9     0    74   220   93.380
 348 WEST ALABAMA                                4     6     0   240   280   93.369
 349 CARROLL MT                                  2     0     0    55    42   93.329
 350 OUACHITA BAPTIST                            4     6     0   205   244   93.205
 351 GRAMBLING ST                                3     8     0   187   258   93.196
 352 VIRGINIA UNION                              6     5     0   220   190   93.122
 353 MOREHOUSE                                   3     8     0   154   234   93.078
 354 EDINBORO                                    4     6     0   202   230   93.053
 355 NORTH CAROLINA CENTRAL                      4     7     0   179   204   93.016
 356 JOHN CARROLL                                1     0     0    23     9   93.004
 357 DELAWARE VALLEY                             5     5     0   231   298   92.929
 358 MONMOUTH NJ                                 5     4     0   254   214   92.917
 359 JAMESTOWN                                   4     1     0    79    84   92.854
 360 HARDIN-SIMMONS                              1     1     0    42    38   92.853
 361 FORT LEWIS                                  4     7     0   261   380   92.677
 362 MINNESOTA-DULUTH                            4     6     0   250   231   92.656
 363 CLARION                                     3     7     0   172   251   92.633
 364 ST THOMAS                                   1     0     0    49     7   92.617
 365 SE OKLAHOMA ST                              3     7     0   150   194   92.540
 366 EASTERN OREGON                              0     2     0    35    70   92.537
 367 WAYNESBURG                                  2     0     0    70    13   92.537
 368 CLARK ATLANTA                               4     7     0   168   188   92.400
 369 EASTERN NEW MEXICO                          1     6     0    97   204   92.256
 370 WEST LIBERTY ST                             4     6     0   260   327   92.199
 371 DUQUESNE                                    7     3     0   284   132   92.189
 372 COLORADO MESA                               3     8     0   280   312   92.124
 373 VALPARAISO                                  3     7     0   194   342   92.091
 374 WEST VIRGINIA ST                            5     5     0   242   279   92.083
 375 HILLSDALE                                   4     7     0   191   234   92.046
 376 UW-WHITEWATER                               1     0     0    66     0   92.041
 377 ITHACA                                      1     1     0    45    23   91.933
 378 SIOUX FALLS                                12     2     0   555   221   91.913
 379 NORTHWOOD                                   3     7     0   305   316   91.847
 380 SAVANNAH ST                                 3     8     0   199   250   91.823
 381 FERRIS ST                                   3     7     0   222   243   91.822
 382 TENNESSEE-MARTIN                            1    10     0   123   384   91.692
 383 CONCORD                                     5     5     0   286   374   91.687
 384 ST JOSEPH'S IN                              5     6     0   347   313   91.579
 385 AZUSA PACIFIC                               4     5     0   163   215   91.422
 386 SW MINNESOTA ST                             5     6     0   203   252   91.416
 387 NORTHWESTERN COLLEGE                        0     1     0    20    27   91.413
 388 REDLANDS                                    0     1     0     8    15   91.371
 389 LOCK HAVEN                                  3     8     0   161   285   91.359
 390 GUILFORD                                    2     0     0    86    22   91.350
 391 CAMPBELLSVILLE                              1     1     0    58    52   91.340
 392 CHARLESTON SOUTHERN                         1     9     0   133   326   91.287
 393 MINN ST-MOORHEAD                            5     5     0   218   220   91.195
 394 GEORGETOWN KY                               1     2     0   105    92   91.056
 395 CALIFORNIA PA                               2     8     0   160   219   90.978
 396 RANDOLPH-MACON                              2     0     0    60    18   90.969
 397 SIMON FRASER                                2     7     0   143   256   90.954
 398 MCMURRY                                     1     1     0    54    72   90.824
 399 MINNESOTA-CROOKSTON                         7     3     0   313   172   90.819
 400 WAYNE ST MI                                 2     8     0   179   323   90.808
 401 FAYETTEVILLE ST                             4     7     0   182   346   90.487
 402 BRIDGEWATER VA                              1     1     0    30    31   90.403
 403 HUMBOLDT ST                                 2     8     0   173   332   90.365
 404 MICHIGAN TECH                               2     8     0   244   351   90.323
 405 EMORY & HENRY                               1     0     0    49    35   90.271
 406 VIRGINIA-WISE                               6     3     0   175   161   90.191
 407 CENTRE                                      1     0     0    19    14   90.114
 408 ARKANSAS-MONTICELLO                         0    10     0   172   404   90.109
 409 EVANSVILLE                                  2     7     0   232   286   90.099
 410 LENOIR-RHYNE                                0    10     0   129   399   90.062
 411 DICKINSON ST                                4     1     0   105    53   89.946
 412 FAIRFIELD                                   7     3     0   244   188   89.914
 413 ST JOHN'S NY                                8     3     0   206   145   89.897
 414 DUBUQUE                                     1     0     0    46    21   89.862
 415 LINDENWOOD                                  4     6     0   225   247   89.861
 416 ALBANY NY                                  11     1     0   468   172   89.810
 417 LAMBUTH                                     2     2     0    70    93   89.800
 418 MARIST                                      6     4     0   232   141   89.774
 419 MENLO                                       0     1     0    13    53   89.661
 420 TRINE                                       1     2     0    80    83   89.614
 421 BOWIE ST                                    4     6     0   154   216   89.570
 422 MINOT ST                                    5     4     0   178   149   89.568
 423 WAGNER                                      6     4     0   219   200   89.549
 424 URSINUS                                     1     1     0    41    20   89.511
 425 MALONE                                      5     5     0   196   166   89.510
 426 AUSTIN PEAY                                 0    10     0   119   440   89.498
 427 FRANKLIN & MARSHALL                         1     1     0    53    28   89.437
 428 NORTHERN ST SD                              4     7     0   192   304   89.385
 429 ST FRANCIS IL                               2     8     0   249   369   89.379
 430 WAYNE ST NE                                 2     7     0   181   333   89.334
 431 CENTRAL CONN ST                             5     5     0   252   214   89.274
 432 SW BAPTIST                                  0    10     0    76   379   89.110
 433 ADAMS ST                                    1    10     0   152   380   89.079
 434 CATHOLIC                                    1     0     0    61    21   88.983
 435 SIENA                                       6     3     0   211   205   88.961
 436 JOHNS HOPKINS                               1     1     0    76    21   88.825
 437 METHODIST                                   2     0     0    44    36   88.696
 438 MILLIKIN                                    0     1     0    17    22   88.678
 439 WASHINGTON & LEE                            2     0     0    73    35   88.600
 440 OK PANHANDLE ST                             3     7     0   150   309   88.526
 441 ST XAVIER                                   0     2     0    29   112   88.421
 442 JUNIATA                                     0     1     0     8    30   88.330
 443 JOHNSON C. SMITH                            2     8     0   152   274   88.311
 444 AMERICAN INT'L                              8     3     0   271   193   88.264
 445 NORTHWESTERN MN                             1     0     0    22    20   88.156
 446 DICKINSON                                   1     1     0    50    41   88.121
 447 WHITTIER                                    0     2     0    32    50   88.071
 448 COLORADO MINES                              3     8     0   149   313   88.014
 449 FDU-MADISON                                 0     1     0    44    47   88.012
 450 NORTH CENTRAL                               0     1     0    13    23   87.994
 451 SALISBURY                                   1     2     0    40    42   87.909
 452 ELIZABETH CITY ST                           2     8     0    93   293   87.894
 453 KING'S PA                                   0     1     0    33    38   87.838
 454 EUREKA                                      0     1     0    13    28   87.657
 455 SOUTHERN CONN ST                            7     4     0   293   206   87.569
 456 EAST CENTRAL OK                             0    10     0    85   326   87.523
 457 HOWARD PAYNE                                0     2     0     9    23   87.520
 458 BENEDICT                                    3     8     0   165   312   87.518
 459 MONTANA WESTERN                             0     3     0    33   112   87.500
 460 ST NORBERT                                  0     1     0     7    48   87.486
 461 CUMBERLANDS KY                              1     0     0    37    27   87.346
 462 CARROLL WI                                  0     1     0    12    28   87.324
 463 WESTMAR                                     2     1     0   115    77   87.282
 464 HOPE                                        0     1     0    34    35   87.255
 465 LEBANON VALLEY                              0     1     0    27    40   87.237
 466 TIFFIN                                      4     7     0   196   334   87.231
 467 POMONA-PITZER                               1     0     0    76    12   87.196
 468 CUMBERLAND TN                               1     2     0    56    66   86.976
 469 UW-STOUT                                    1     2     0    81    63   86.962
 470 MUHLENBERG                                  1     1     0    69    58   86.793
 471 LANGSTON                                    1     5     0    59   189   86.780
 472 FERRUM                                      1     1     0    19     7   86.776
 473 VALLEY CITY ST                              2     2     0    90    83   86.738
 474 FROSTBURG ST                                1     1     0    38    37   86.556
 475 MOUNT SENARIO                               1     1     0    58    60   86.493
 476 OHIO WESLEYAN                               0     1     0     7    31   86.469
 477 GETTYSBURG                                  0     1     0     7    55   86.280
 478 PRAIRIE VIEW A&M                            0     9     0    76   322   86.251
 479 CONCORDIA(NE)                               0     1     0    13    20   86.232
 480 GANNON                                      4     6     0   202   191   86.220
 481 TUSCULUM                                    0     8     0   108   331   86.180
 482 GETTSYBURG                                  1     0     0    64    15   86.134
 483 MANSFIELD                                   1     7     0    73   242   86.008
 484 MARY                                        4     6     0   246   219   85.906
 485 BETHANY WV                                  3     1     0   153    88   85.837
 486 UNION KY                                    1     2     0    60   118   85.742
 487 ST FRANCIS PA                               2     9     0   153   350   85.721
 488 LA VERNE                                    0     1     0    14    23   85.568
 489 KENTUCKY WESLEYAN                           6     4     0   306   339   85.430
 490 WEST VIRGINIA TECH                          0    11     0   111   469   85.273
 491 NORTH PARK                                  0     1     0     0    14   85.245
 492 MINNESOTA-MORRIS                            2     6     0   177   314   85.216
 493 LANE                                        0    10     0    90   342   85.186
 494 OCCIDENTAL                                  0     1     0    14    28   85.080
 495 DAKOTA WESLEYAN                             2     1     0    81   106   85.031
