Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 MIAMI (OHIO)                                8     3     0   412   226  117.095
  50 CENTRAL FLORIDA                             5     6     0   374   303  116.949
  51 TULANE                                      7     4     0   375   225  116.841
  52 OHIO                                        8     3     0   301   177  116.808
  53 TOLEDO                                      9     3     0   356   268  116.673
  54 CALIFORNIA                                  3     8     0   295   339  116.666
  55 NORTHWESTERN                                5     7     0   243   288  116.491
  56 WEST VIRGINIA                               7     5     0   360   285  116.092
  57 NEW MEXICO                                  9     4     0   404   274  116.085
  58 VIRGINIA TECH                               7     5     0   324   227  115.638
  59 RICE                                        7     4     0   306   285  115.506
  60 CINCINNATI                                  8     4     0   321   252  115.488
  61 SOUTHERN METHODIST                          6     5     0   247   237  115.180
  62 WYOMING                                     7     6     0   322   227  115.067
  63 WESTERN MICHIGAN                            8     3     0   301   265  114.775
  64 EAST CAROLINA                               5     6     0   214   298  114.697
  65 OREGON ST                                   3     8     0   195   285  114.634
  66 BRIGHAM YOUNG                               6     5     0   250   254  114.563
  67 NAVY                                        7     4     0   398   209  114.421
  68 FRESNO ST                                   6     6     0   318   288  114.275
  69 SAN DIEGO ST                                5     7     0   257   333  114.194
  70 UTAH                                        6     5     0   253   200  114.080
  71 KANSAS                                      5     6     0   177   279  113.857
  72 VANDERBILT                                  3     8     0   138   204  113.816
  73 PITTSBURGH                                  6     6     0   333   354  113.564
  74 TEXAS                                       4     7     0   283   366  113.550
  75 OKLAHOMA                                    4     8     0   232   379  113.530
  76 MIAMI (FLORIDA)                             5     6     0   314   285  113.172
  77 DUKE                                        2     9     0   223   341  113.100
  78 WHEATON                                     1     0     0    25    14  113.088
  79 LOUISIANA-MONROE                            5     7     0   226   319  112.756
  80 VILLANOVA                                  12     1     0   525   288  112.602
  81 UTAH ST                                     6     6     0   389   296  112.587
  82 NEVADA                                      5     6     0   353   320  112.515
  83 MARYLAND                                    2     9     0   161   355  112.511
  84 LAKELAND                                    2     0     0    83    26  112.385
  85 DELAWARE                                   12     2     0   416   218  112.351
  86 YOUNGSTOWN ST                              13     2     0   460   230  112.150
  87 SAN JOSE ST                                 4     7     0   225   387  111.844
  88 AUGUSTANA IL                                1     0     0    28    21  111.830
  89 MEMPHIS                                     4     7     0   218   243  111.771
  90 MINNESOTA                                   3     9     0   238   334  111.669
  91 BOSTON COLLEGE                              4     7     0   237   314  111.556
  92 BALL ST                                     5     6     0   239   260  111.301
  93 MCNEESE ST                                 13     2     0   395   173  111.264
  94 EASTERN MICHIGAN                            4     7     0   329   352  111.201
  95 BAYLOR                                      2     9     0   200   375  110.887
  96 BOWLING GREEN                               3     8     0   191   341  110.874
  97 TEXAS-EL PASO                               4     7     0   162   311  110.856
  98 INDIANA                                     2     9     0   120   359  110.705
  99 HOUSTON                                     3     8     0   216   410  110.695
 100 EASTERN WASHINGTON                         12     2     0   481   245  110.200
 101 TEMPLE                                      3     8     0   212   371  110.176
 102 TULSA                                       2     9     0   258   426  109.962
 103 UNLV                                        3     8     0   281   332  109.938
 104 WESTERN ILLINOIS                           11     2     0   407   229  109.843
 105 HAWAII                                      3     9     0   189   308  109.763
 106 KENT ST                                     3     8     0   337   490  109.641
 107 IOWA ST                                     1    10     0   214   493  109.495
 108 NORTHEASTERN                                8     3     0   320   243  109.369
 109 MONTANA                                     8     4     0   368   206  108.833
 110 NORTHERN COLORADO                          13     2     0   489   249  108.698
 111 IDAHO                                       5     6     0   302   263  108.603
 112 HARVARD                                     9     1     0   301   123  108.570
 113 AKRON                                       2     9     0   218   435  108.569
 114 ARMY                                        4     7     0   221   311  108.455
 115 BOISE ST                                    4     7     0   285   358  108.402
 116 WILLIAM & MARY                              7     4     0   254   203  108.254
 117 ALABAMA-BIRMINGHAM                          5     6     0   222   238  108.157
 118 NORTH TEXAS                                 4     7     0   232   331  108.146
 119 LOUISVILLE                                  1    10     0   245   407  107.994
 120 HOFSTRA                                     9     3     0   397   295  107.791
 121 CAL POLY-SLO                               10     1     0   382   213  107.565
 122 RICHMOND                                    6     5     0   237   183  107.489
 123 NW MISSOURI ST                             12     1     0   498   214  107.403
 124 TEXAS CHRISTIAN                             1    10     0   172   325  107.330
 125 CENTRAL MICHIGAN                            2     9     0   282   479  107.131
 126 STEPHEN F. AUSTIN                           8     3     0   296   199  106.930
 127 HAMPTON                                    10     2     0   258   167  106.834
 128 CONNECTICUT                                 7     4     0   398   246  106.672
 129 WESTERN KENTUCKY                           10     2     0   429   243  106.652
 130 LIBERTY                                     9     2     0   356   195  106.550
 131 GEORGIA SOUTHERN                           10     3     0   423   229  106.508
 132 NORTHWESTERN ST                             8     4     0   303   231  106.455
 133 NORTH DAKOTA ST                             9     3     0   391   189  106.407
 134 CARSON-NEWMAN                              11     1     0   412   152  105.969
 135 BUCKNELL                                   10     1     0   282   213  105.960
 136 CARTHAGE                                    5     4     0   196   157  105.850
 137 NORTHERN IOWA                               7     4     0   308   339  105.701
 138 ILLINOIS                                    0    11     0   119   368  105.688
 139 COLGATE                                     7     5     0   414   300  105.674
 140 NEW HAMPSHIRE                               5     6     0   233   226  105.658
 141 NORTH DAKOTA                                8     2     0   277   185  105.355
 142 NEW HAVEN                                  12     2     0   556   202  105.314
 143 PITTSBURG ST                                9     2     0   331   162  105.184
 144 SOUTHERN U.                                11     1     0   372   219  105.172
 145 MONTANA ST                                  6     5     0   227   207  104.864
 146 FLORIDA A&M                                 9     3     0   425   264  104.802
 147 DARTMOUTH                                   8     2     0   208   165  104.782
 148 APPALACHIAN ST                              7     4     0   294   215  104.735
 149 NORTHERN ARIZONA                            6     5     0   302   261  104.687
 150 NORTHRIDGE ST                               6     6     0   370   316  104.485
 151 JAMES MADISON                               5     6     0   252   337  104.408
 152 WEBER ST                                    6     5     0   257   251  104.312
 153 MAINE                                       5     6     0   348   275  104.227
 154 NEBRASKA-OMAHA                              7     3     0   265   221  104.222
 155 NEW MEXICO ST                               2     9     0   221   398  103.801
 156 RUTGERS                                     0    11     0   191   496  103.448
 157 NORTHERN ILLINOIS                           0    11     0   129   382  103.372
 158 EASTERN KENTUCKY                            8     4     0   383   189  103.009
 159 TEXAS ST                                    5     6     0   273   276  102.938
 160 SOUTH CAROLINA ST                           9     3     0   302   237  102.886
 161 PENNSYLVANIA                                6     4     0   198   175  102.844
 162 PORTLAND ST                                 4     7     0   212   294  102.787
 163 FURMAN                                      7     4     0   281   223  102.649
 164 TAMU-KINGSVILLE                             5     2     0   231   107  102.616
 165 ANGELO ST                                  10     2     0   409   241  102.511
 166 EAST TENNESSEE ST                           7     4     0   340   242  102.377
 167 BROWN                                       6     4     0   274   194  102.366
 168 NICHOLLS ST                                 5     6     0   168   238  102.234
 169 LYCOMING                                    2     0     0    76    16  102.218
 170 SAM HOUSTON ST                              5     6     0   281   279  102.087
 171 UC-DAVIS                                    9     5     0   378   325  101.869
 172 FINDLAY                                    14     0     0   567   179  101.837
 173 TROY                                        5     6     0   217   157  101.817
 174 ST CLOUD ST                                 6     5     0   234   229  101.810
 175 JACKSON ST                                  9     3     0   387   271  101.691
 176 LEHIGH                                      4     7     0   307   326  101.679
 177 PRINCETON                                   5     5     0   148   132  101.648
 178 ALBANY ST GA                               11     1     0   231    96  101.634
 179 NORTH ALABAMA                               9     3     0   344   224  101.620
 180 CORNELL                                     5     5     0   269   261  101.457
 181 SLIPPERY ROCK                               6     2     0   211   144  101.386
 182 CAL LUTHERAN                                1     0     0    39    32  101.342
 183 LOUISIANA-LAFAYETTE                         1    10     0   176   553  101.339
 184 BALDWIN WALLACE                             1     0     0    30    13  101.094
 185 DAYTON                                      9     1     0   366   187  101.081
 186 WEST TEXAS A&M                              4     2     0   207    73  100.989
 187 MISSOURI ST                                 5     6     0   266   282  100.954
 188 HOWARD                                      7     4     0   308   248  100.872
 189 EMPORIA ST                                  5     3     0   327   212  100.868
 190 WEST GEORGIA                                6     2     0   216   111  100.842
 191 IDAHO ST                                    3     8     0   188   356  100.753
 192 WIDENER                                     1     0     0    34     7  100.735
 193 MISSOURI SOUTHERN                           7     3     0   276   240  100.562
 194 CHATTANOOGA                                 7     4     0   203   244  100.451
 195 SAMFORD                                     7     4     0   201   208  100.274
 196 MURRAY ST                                   7     4     0   289   172  100.214
 197 EASTERN ILLINOIS                            8     3     0   267   213  100.153
 198 SOUTHERN UTAH                               5     6     0   312   328  100.130
 199 ST MARY'S                                   4     6     0   253   255  100.103
 200 VALDOSTA ST                                 5     3     0   207   150  100.074
 201 RHODE ISLAND                                2     9     0   216   318  100.055
 202 CITADEL                                     6     5     0   165   224  100.045
 203 TRUMAN ST                                   3     4     0   202   205  100.042
 204 SOUTH DAKOTA                                5     6     0   290   210   99.988
 205 ARKANSAS ST                                 2     9     0   200   394   99.900
 206 SOUTH DAKOTA ST                             4     6     0   173   216   99.840
 207 EVANGEL                                     2     0     0    83    26   99.815
 208 WESTERN ST CO                               8     3     0   333   171   99.745
 209 FORDHAM                                     5     6     0   215   247   99.707
 210 ELON                                        7     4     0   338   268   99.580
 211 VIRGINIA ST                                 6     0     0   192    64   99.511
 212 WILKES                                      1     0     0    32    12   99.449
 213 UW-STEVENS POINT                            2     0     0    75     2   99.356
 214 MILLIKIN                                    0     1     0    17    22   99.321
 215 AUGUSTANA SD                                5     6     0   248   299   99.184
 216 SOUTHERN ARKANSAS                           8     2     0   201   111   99.028
 217 NORTH CAROLINA A&T                          7     4     0   276   230   99.022
 218 TENNESSEE TECH                              6     5     0   205   174   98.850
 219 ALBRIGHT                                    1     0     0    39    17   98.708
 220 NORTH CENTRAL                               0     1     0    13    23   98.669
 221 BOSTON                                      1    10     0   162   353   98.503
 222 ASHLAND                                     9     2     0   266   147   98.421
 223 MINN ST-MANKATO                             4     7     0   176   285   98.344
 224 MORAVIAN                                    1     0     0    28    10   98.247
 225 BLOOMSBURG                                  8     2     0   311   107   98.220
 226 LAFAYETTE                                   3     8     0   236   314   98.158
 227 NEW MEXICO HIGHLANDS                        6     1     0   267   127   97.902
 228 CENTRAL ARKANSAS                            6     4     0   283   243   97.844
 229 MASSACHUSETTS                               2     9     0   149   367   97.830
 230 CHADRON ST                                  8     3     0   326   159   97.769
 231 CENTRAL MISSOURI                            5     6     0   318   294   97.723
 232 ARKANSAS-PINE BLUFF                         8     3     0   320   188   97.687
 233 WESTERN CAROLINA                            3     8     0   172   206   97.667
 234 INDIANA ST                                  3     8     0   119   248   97.614
 235 CENTRAL OKLAHOMA                            9     2     0   298   159   97.604
 236 SACRAMENTO ST                               1    10     0   188   408   97.547
 237 SOUTHERN ILLINOIS                           3     8     0   238   320   97.539
 238 SAGINAW VALLEY ST                           9     2     0   457   209   97.383
 239 OLIVET NAZARENE                             1     1     0    69    54   97.379
 240 GRAND VALLEY ST                             9     2     0   330   237   97.365
 241 SHEPHERD                                    9     1     0   340   193   97.343
 242 GLENVILLE ST                                9     3     0   465   311   97.290
 243 NORFOLK ST                                  3     7     0   206   200   97.197
 244 MIDAMERICA NAZARENE                         1     0     0    14     0   97.186
 245 AUSTIN                                      1     0     0    17    15   96.990
 246 WILLAMETTE                                  2     1     0    83    49   96.981
 247 DOANE                                       0     1     0    25    26   96.909
 248 CATAWBA                                     8     3     0   327   141   96.879
 249 MILLERSVILLE                                7     3     0   277   199   96.763
 250 COLUMBIA                                    3     7     0   141   259   96.760
 251 TENNESSEE ST                                4     7     0   254   331   96.742
 252 JACKSONVILLE ST                             1    10     0   199   356   96.569
 253 WOFFORD                                     3     7     0   209   212   96.405
 254 ABILENE CHRISTIAN                           7     4     0   204   225   96.289
 255 CARROLL WI                                  0     1     0    12    28   96.226
 256 WESTERN NEW MEXICO                          4     1     0   135   110   96.117
 257 MISSOURI WESTERN                            5     6     0   240   248   96.045
 258 HOLY CROSS                                  3     8     0   182   308   96.035
 259 MOREHEAD ST                                 7     3     0   419   317   95.981
 260 CONCORDIA-MOORHEAD                          1     0     0    17     7   95.911
 261 UW-RIVER FALLS                              1     0     0    31     7   95.832
 262 MONTANA TECH                                3     1     0   133    75   95.822
 263 MIDDLE TENNESSEE ST                         4     6     0   292   244   95.792
 264 SAN DIEGO                                   8     3     0   369   287   95.729
 265 ILLINOIS ST                                 2     9     0   220   333   95.718
 266 ALMA                                        1     0     0    45    28   95.691
 267 WEST CHESTER                                3     5     0   162   228   95.672
 268 SHIPPENSBURG                                5     3     0   218   184   95.663
 269 WESTERN OREGON                              2     1     0    94    95   95.652
 270 MISSOURI VALLEY                             2     0     0    38    32   95.512
 271 NEBRASKA-KEARNEY                            7     4     0   362   294   95.443
 272 DRAKE                                       8     3     0   296   158   95.298
 273 WASHBURN                                    2     6     0   140   155   95.289
 274 GARDNER-WEBB                                8     3     0   339   220   95.258
 275 ALABAMA A&M                                 7     4     0   236   223   95.158
 276 SW OKLAHOMA ST                              4     2     0   130    98   95.065
 277 SOUTH FLORIDA                               5     6     0   307   181   94.955
 278 BUFFALO                                     2     9     0   229   421   94.893
 279 TOWSON                                      3     7     0   126   233   94.891
 280 MORGAN ST                                   3     7     0   149   234   94.779
 281 DELAWARE ST                                 3     8     0   235   312   94.755
 282 WINONA ST                                   5     0     0   249    90   94.716
 283 TUSKEGEE                                    7     3     0   198   154   94.614
 284 INDIANAPOLIS                                8     3     0   262   204   94.585
 285 PERU ST                                     1     1     0    46    40   94.393
 286 EAST STROUDSBURG                            3     4     0   181   235   94.275
 287 LIVINGSTONE                                 6     1     0   278   108   94.192
 288 BETHUNE-COOKMAN                             4     7     0   207   229   94.150
 289 WINGATE                                     5     3     0   229   226   94.044
 290 ALCORN ST                                   4     7     0   192   244   94.039
 291 NORTH PARK                                  0     1     0     0    14   94.003
 292 INDIANA PA                                  5     5     0   244   233   93.999
 293 ROBERT MORRIS                               8     3     0   306   193   93.933
 294 ST AMBROSE                                  0     1     0    24    48   93.867
 295 HENDERSON ST                                4     6     0   234   284   93.718
 296 TARLETON ST                                 2     3     0   127   172   93.661
 297 KENTUCKY ST                                 7     5     0   275   236   93.646
 298 WALSH                                       1     0     0    14     6   93.641
 299 YALE                                        1     9     0   113   250   93.640
 300 KUTZTOWN                                    6     4     0   249   178   93.618
 301 TEXAS SOUTHERN                              5     6     0   249   240   93.498
 302 BENEDICTINE KS                              1     0     0    40    27   93.466
 303 WILLIAM JEWELL                              1     0     0    28    22   93.439
 304 NORTHERN MICHIGAN                           7     4     0   269   251   93.435
 305 MCDANIEL                                   10     1     0   340   100   93.393
 306 WESTMINSTER PA                              1     1     0    21    40   93.333
 307 SE MISSOURI ST                              4     7     0   199   244   93.258
 308 ARKANSAS TECH                               4     7     0   251   409   93.208
 309 NORTHEASTERN ST OK                          4     7     0   200   162   93.189
 310 ST THOMAS                                   1     0     0    49     7   93.116
 311 VIRGINIA UNION                              5     2     0   184    86   93.087
 312 BUFFALO ST                                  1     1     0    39    49   93.042
 313 PRESBYTERIAN                                5     6     0   194   177   92.972
 314 CHAPMAN                                     1     1     0    37    48   92.918
 315 MARS HILL                                   5     5     0   219   227   92.881
 316 DELTA ST                                    3     7     0   165   258   92.854
 317 TAMU-COMMERCE                               1     4     0    89   143   92.767
 318 CENTRAL WASHINGTON                          5     4     0   261   238   92.680
 319 MERCYHURST                                  6     3     0   193   150   92.586
 320 WEST LIBERTY                                3     2     0   153   129   92.501
 321 FORT HAYS ST                                5     6     0   302   285   92.490
 322 WV WESLEYAN                                 4     3     0   256   196   92.448
 323 MILES                                       4     6     0   260   242   92.353
 324 MISSOURI S&T                                3     8     0   153   333   92.116
 325 HARDING                                     5     5     0   280   281   92.030
 326 NEWBERRY                                    4     6     0   259   270   91.882
 327 MCKENDREE                                   8     2     0   355   151   91.857
 328 FORT VALLEY ST                              5     6     0   160   171   91.856
 329 MISSISSIPPI VALLEY ST                       4     6     0   198   214   91.730
 330 CARNEGIE MELLON                             1     0     0    49    14   91.632
 331 AURORA                                      1     1     0    33    52   91.606
 332 WESTERN WASHINGTON                          1     2     0    74    59   91.495
 333 GENEVA                                      2     2     0   124   107   91.445
 334 MORNINGSIDE                                 0     9     0    74   220   91.407
 335 MIDWESTERN ST                               3     7     0   153   320   91.386
 336 MORRIS BROWN                                5     5     0   155   186   91.308
 337 SOUTHERN OREGON                             1     1     0    70    31   91.294
 338 NW OKLAHOMA ST                              5     5     0   261   190   91.202
 339 BUTLER                                      6     4     0   196   196   91.109
 340 CAMPBELLSVILLE                              1     1     0    58    52   91.106
 341 MISSISSIPPI COLLEGE                         8     2     0   302   188   91.101
 342 EDINBORO                                    4     4     0   189   183   91.085
 343 ALABAMA ST                                  3     8     0   184   242   91.019
 344 GEORGETOWN DC                               8     3     0   276   178   90.958
 345 VMI                                         0    11     0    93   384   90.925
 346 JAMESTOWN                                   3     0     0    58    41   90.699
 347 CLARION                                     3     7     0   172   251   90.595
 348 MOREHOUSE                                   3     8     0   154   234   90.532
 349 GRAMBLING ST                                3     8     0   187   258   90.448
 350 OUACHITA BAPTIST                            4     6     0   205   244   90.264
 351 FAIRMONT ST                                 5     6     0   286   297   90.211
 352 FORT LEWIS                                  4     7     0   261   380   90.065
 353 WEST ALABAMA                                3     4     0   166   193   90.053
 354 SPRINGFIELD                                 1     0     0    31    14   90.039
 355 HARDIN-SIMMONS                              1     1     0    42    38   89.759
 356 MONMOUTH NJ                                 5     4     0   254   214   89.683
 357 HILLSDALE                                   4     7     0   191   234   89.623
 358 NORTH CAROLINA CENTRAL                      4     7     0   179   204   89.594
 359 ELMHURST                                    0     1     0     0    41   89.532
 360 SOUTHWESTERN KS                             1     0     0    30    27   89.499
 361 NORTHWOOD                                   3     7     0   305   316   89.385
 362 COLORADO MESA                               3     8     0   280   312   89.359
 363 FERRIS ST                                   3     7     0   222   243   89.316
 364 CLARK ATLANTA                               4     7     0   168   188   89.262
 365 NORTHWESTERN COLLEGE                        0     1     0    20    27   89.258
 366 MINNESOTA-DULUTH                            4     6     0   250   231   89.151
 367 WINSTON-SALEM ST                            3     3     0   140   106   88.978
 368 DELAWARE VALLEY                             5     5     0   231   298   88.940
 369 ST JOSEPH'S IN                              5     6     0   347   313   88.912
 370 WAYNESBURG                                  2     0     0    70    13   88.900
 371 LOCK HAVEN                                  3     8     0   161   285   88.853
 372 VALPARAISO                                  3     7     0   194   342   88.797
 373 JOHN CARROLL                                1     0     0    23     9   88.779
 374 CARROLL MT                                  2     0     0    55    42   88.758
 375 REDLANDS                                    0     1     0     8    15   88.680
 376 FERRUM                                      1     0     0    19     0   88.427
 377 TENNESSEE-MARTIN                            1    10     0   123   384   88.381
 378 SAVANNAH ST                                 3     8     0   199   250   88.340
 379 SIMON FRASER                                1     2     0    47   118   88.333
 380 CALIFORNIA PA                               2     8     0   160   219   88.218
 381 WAYNE ST MI                                 2     8     0   179   323   87.969
 382 EASTERN OREGON                              0     2     0    35    70   87.928
 383 ITHACA                                      1     1     0    45    23   87.902
 384 AZUSA PACIFIC                               4     5     0   163   215   87.636
 385 WESLEY                                      1     0     0    41     6   87.635
 386 DUQUESNE                                    7     3     0   284   132   87.610
 387 WEST VIRGINIA ST                            4     4     0   199   230   87.458
 388 MICHIGAN TECH                               2     8     0   244   351   87.373
 389 CHARLESTON SOUTHERN                         1     9     0   133   326   87.257
 390 GEORGETOWN KY                               1     2     0   105    92   87.193
 391 SE OKLAHOMA ST                              1     5     0    81   121   87.102
 392 LINDENWOOD                                  4     6     0   225   247   86.961
 393 MCMURRY                                     1     1     0    54    72   86.829
 394 MINN ST-MOORHEAD                            5     5     0   218   220   86.826
 395 MINNESOTA-CROOKSTON                         7     3     0   313   172   86.642
 396 IOWA WESLEYAN                               0     1     0     7    62   86.633
 397 FAYETTEVILLE ST                             4     7     0   182   346   86.625
 398 SW MINNESOTA ST                             3     3     0    83   100   86.474
 399 RANDOLPH-MACON                              2     0     0    60    18   86.414
 400 CONCORD                                     5     5     0   286   374   86.344
 401 EVANSVILLE                                  2     7     0   232   286   86.342
 402 HUMBOLDT ST                                 2     8     0   173   332   86.123
 403 MENLO                                       0     1     0    13    53   86.113
 404 LAMBUTH                                     2     2     0    70    93   86.029
 405 ARKANSAS-MONTICELLO                         0    10     0   172   404   86.015
 406 BRIDGEWATER VA                              1     1     0    30    31   85.998
 407 ST FRANCIS IL                               2     8     0   249   369   85.826
 408 WAYNE ST NE                                 2     6     0   160   304   85.596
 409 LENOIR-RHYNE                                0    10     0   129   399   85.425
 410 GUILFORD                                    2     0     0    86    22   85.380
 411 ADAMS ST                                    1    10     0   152   380   85.237
 412 BOWIE ST                                    4     6     0   154   216   85.145
 413 AUSTIN PEAY                                 0    10     0   119   440   85.064
 414 MALONE                                      5     5     0   196   166   85.062
 415 URSINUS                                     1     1     0    41    20   85.044
 416 CUMBERLAND TN                               1     1     0    43    47   84.879
 417 MINOT ST                                    5     4     0   178   149   84.863
 418 DICKINSON ST                                3     1     0    65    53   84.822
 419 FAIRFIELD                                   7     3     0   244   188   84.732
 420 EMORY & HENRY                               1     0     0    49    35   84.732
 421 ST JOHN'S NY                                8     3     0   206   145   84.717
 422 NORTHERN ST SD                              4     7     0   192   304   84.594
 423 MARIST                                      6     4     0   232   141   84.568
 424 FRANKLIN & MARSHALL                         1     1     0    53    28   84.498
 425 CENTRE                                      1     0     0    19    14   84.481
 426 SW BAPTIST                                  0     7     0    62   280   84.405
 427 EASTERN NEW MEXICO                          0     3     0    21    80   84.303
 428 OK PANHANDLE ST                             3     7     0   150   309   84.291
 429 WAGNER                                      6     4     0   219   200   84.056
 430 FDU-MADISON                                 0     1     0    44    47   83.910
 431 HOPE                                        0     1     0    34    35   83.908
 432 ALBANY NY                                  11     1     0   468   172   83.866
 433 JOHNSON C. SMITH                            2     8     0   152   274   83.838
 434 COLORADO MINES                              3     8     0   149   313   83.788
 435 CATHOLIC                                    1     0     0    61    21   83.773
 436 HOWARD PAYNE                                0     2     0     9    23   83.649
 437 CENTRAL CONN ST                             5     5     0   252   214   83.556
 438 WHITTIER                                    0     2     0    32    50   83.487
 439 ST XAVIER                                   0     2     0    29   112   83.479
 440 VIRGINIA-WISE                               1     1     0    30    20   83.415
 441 SALISBURY                                   1     2     0    40    42   83.311
 442 SIENA                                       6     3     0   211   205   83.253
 443 DUBUQUE                                     1     0     0    46    21   83.180
 444 WASHINGTON & LEE                            2     0     0    73    35   83.125
 445 ELIZABETH CITY ST                           2     4     0    59   169   83.022
 446 KING'S PA                                   0     1     0    33    38   82.941
 447 JUNIATA                                     0     1     0     8    30   82.865
 448 JOHNS HOPKINS                               1     1     0    76    21   82.752
 449 TIFFIN                                      1     2     0    41    81   82.699
 450 EUREKA                                      0     1     0    13    28   82.685
 451 METHODIST                                   2     0     0    44    36   82.576
 452 BENEDICT                                    3     8     0   165   312   82.554
 453 LEBANON VALLEY                              0     1     0    27    40   82.451
 454 CUMBERLANDS KY                              1     0     0    37    27   82.435
 455 EAST CENTRAL OK                             0    10     0    85   326   82.103
 456 MANSFIELD                                   1     5     0    45   199   82.087
 457 WESTMAR                                     1     0     0    44    14   82.039
 458 UW-STOUT                                    1     2     0    81    63   81.813
 459 TRINE                                       0     2     0    38    59   81.702
 460 AMERICAN INT'L                              8     3     0   271   193   81.696
 461 LANGSTON                                    1     5     0    59   189   81.685
 462 UNION KY                                    1     1     0    54    79   81.683
 463 ST NORBERT                                  0     1     0     7    48   81.558
 464 OHIO WESLEYAN                               0     1     0     7    31   81.358
 465 DICKINSON                                   1     1     0    50    41   81.125
 466 VALLEY CITY ST                              1     2     0    45    64   81.030
 467 MONTANA WESTERN                             0     3     0    33   112   80.897
 468 BAKER                                       0     1     0    17    24   80.750
 469 GRACELAND                                   0     1     0    21    32   80.350
 470 TUSCULUM                                    0     7     0    80   300   80.313
 471 CULVER-STOCKTON                             0     1     0    26    40   80.281
 472 SIOUX FALLS                                 1     0     0    45    19   80.222
 473 GANNON                                      4     6     0   202   191   80.097
 474 GETTSYBURG                                  1     0     0    64    15   80.041
 475 LA VERNE                                    0     1     0    14    23   79.970
 476 SOUTHERN CONN ST                            4     4     0   191   179   79.947
 477 NORTHWESTERN MN                             1     0     0    22    20   79.904
 478 MOUNT SENARIO                               1     1     0    58    60   79.772
 479 FROSTBURG ST                                1     1     0    38    37   79.735
 480 SUL ROSS ST                                 0     2     0    32    47   79.684
 481 POMONA-PITZER                               1     0     0    76    12   79.656
 482 MINNESOTA-MORRIS                            2     5     0   170   282   79.570
 483 MUHLENBERG                                  1     1     0    69    58   79.325
 484 KENTUCKY WESLEYAN                           6     4     0   306   339   79.240
 485 PRAIRIE VIEW A&M                            0     9     0    76   322   79.236
 486 ST FRANCIS PA                               2     9     0   153   350   79.125
 487 WEST VIRGINIA TECH                          0    11     0   111   469   79.102
 488 BETHANY WV                                  3     1     0   153    88   78.965
 489 MARY                                        4     6     0   246   219   78.889
 490 OCCIDENTAL                                  0     1     0    14    28   78.855
 491 LANE                                        0    10     0    90   342   78.728
 492 DAVIDSON                                    3     8     0   263   266   78.488
 493 CHEYNEY                                     0    11     0   100   464   77.984
 494 HASTINGS                                    0     1     0    17    20   77.717
 495 BEMIDJI ST                                  2     8     0   149   370   77.327
 496 LIU POST                                    6     4     0   203   109   77.268
