Rank                                           Won  Lost  Tied    PF    PA   Rating
  48 Wake Forest                                 5     6     0   245   288  116.402
  49 Miami (Ohio)                                8     3     0   412   226  116.389
  50 Central Florida                             5     6     0   374   303  116.245
  51 Tulane                                      7     4     0   375   225  116.135
  52 Ohio                                        8     3     0   301   177  116.106
  53 Toledo                                      9     3     0   356   268  115.972
  54 California                                  3     8     0   295   339  115.966
  55 Northwestern                                5     7     0   243   288  115.791
  56 New Mexico                                  9     4     0   404   274  115.392
  57 West Virginia                               7     5     0   360   285  115.385
  58 Virginia Tech                               7     5     0   324   227  114.922
  59 Rice                                        7     4     0   306   285  114.808
  60 Cincinnati                                  8     4     0   321   252  114.779
  61 Southern Methodist                          6     5     0   247   237  114.482
  62 Wyoming                                     7     6     0   322   227  114.375
  63 Western Michigan                            8     3     0   301   265  114.070
  64 East Carolina                               5     6     0   214   298  113.989
  65 Oregon St                                   3     8     0   195   285  113.938
  66 Brigham Young                               6     5     0   250   254  113.868
  67 Navy                                        7     4     0   398   209  113.711
  68 Fresno St                                   6     6     0   318   288  113.582
  69 San Diego St                                5     7     0   257   333  113.498
  70 Utah                                        6     5     0   253   200  113.385
  71 Kansas                                      5     6     0   177   279  113.150
  72 Vanderbilt                                  3     8     0   138   204  113.115
  73 Pittsburgh                                  6     6     0   333   354  112.859
  74 Texas                                       4     7     0   283   366  112.849
  75 Oklahoma                                    4     8     0   232   379  112.829
  76 Miami (Florida)                             5     6     0   314   285  112.458
  77 Duke                                        2     9     0   223   341  112.391
  78 Louisiana-Monroe                            5     7     0   226   319  112.037
  79 Utah St                                     6     6     0   389   296  111.900
  80 Nevada                                      5     6     0   353   320  111.828
  81 Villanova                                  12     1     0   525   288  111.826
  82 Maryland                                    2     9     0   161   355  111.805
  83 Delaware                                   12     2     0   416   218  111.532
  84 Youngstown St                              13     2     0   460   230  111.448
  85 San Jose St                                 4     7     0   225   387  111.149
  86 Memphis                                     4     7     0   218   243  111.049
  87 Minnesota                                   3     9     0   238   334  110.967
  88 Boston College                              4     7     0   237   314  110.846
  89 Ball St                                     5     6     0   239   260  110.590
  90 McNeese St                                 13     2     0   395   173  110.515
  91 Eastern Michigan                            4     7     0   329   352  110.499
  92 Baylor                                      2     9     0   200   375  110.187
  93 Bowling Green                               3     8     0   191   341  110.172
  94 Texas-El Paso                               4     7     0   162   311  110.160
  95 Indiana                                     2     9     0   120   359  110.003
  96 Houston                                     3     8     0   216   410  109.988
  97 Eastern Washington                         12     2     0   481   245  109.543
  98 Temple                                      3     8     0   212   371  109.467
  99 Western Illinois                           11     2     0   407   229  109.286
 100 Tulsa                                       2     9     0   258   426  109.265
 101 UNLV                                        3     8     0   281   332  109.244
 102 Hawaii                                      3     9     0   189   308  109.072
 103 Kent St                                     3     8     0   337   490  108.938
 104 Valley City St                              1     0     0    24     2  108.890
 105 Iowa St                                     1    10     0   214   493  108.796
 106 Northeastern                                8     3     0   320   243  108.573
 107 Montana                                     8     4     0   368   206  108.187
 108 Northern Colorado                          13     2     0   489   249  108.123
 109 Idaho                                       5     6     0   302   263  107.952
 110 Akron                                       2     9     0   218   435  107.866
 111 Harvard                                     9     1     0   301   123  107.748
 112 Boise St                                    4     7     0   285   358  107.730
 113 Army                                        4     7     0   221   311  107.729
 114 North Texas                                 4     7     0   232   331  107.450
 115 Alabama-Birmingham                          5     6     0   222   238  107.378
 116 William & Mary                              7     4     0   254   203  107.378
 117 Louisville                                  1    10     0   245   407  107.288
 118 Cal Poly-SLO                               10     1     0   382   213  107.044
 119 Hofstra                                     9     3     0   397   295  106.988
 120 Richmond                                    6     5     0   237   183  106.676
 121 NW Missouri St                              3     1     0   151    86  106.674
 122 Texas Christian                             1    10     0   172   325  106.633
 123 Central Michigan                            2     9     0   282   479  106.433
 124 North Dakota St                             9     3     0   391   189  106.178
 125 Stephen F. Austin                           8     3     0   296   199  106.128
 126 Nebraska-Omaha                              5     2     0   213   146  105.947
 127 Hampton                                    10     2     0   258   167  105.881
 128 Connecticut                                 7     4     0   398   246  105.869
 129 Western Kentucky                           10     2     0   429   243  105.692
 130 Liberty                                     9     2     0   356   195  105.596
 131 Northwestern St                             8     4     0   303   231  105.571
 132 Minot St                                    1     0     0    21     7  105.546
 133 North Dakota                                8     2     0   277   185  105.305
 134 Georgia Southern                           10     3     0   423   229  105.247
 135 Bucknell                                   10     1     0   282   213  105.173
 136 Northern Iowa                               7     4     0   308   339  105.115
 137 Illinois                                    0    11     0   119   368  104.986
 138 Colgate                                     7     5     0   414   300  104.870
 139 New Hampshire                               5     6     0   233   226  104.852
 140 Emporia St                                  2     0     0   101    45  104.662
 141 Carson-Newman                              11     1     0   412   152  104.392
 142 Montana St                                  6     5     0   227   207  104.303
 143 Southern U.                                11     1     0   372   219  104.249
 144 Northern Arizona                            6     5     0   302   261  104.063
 145 Dartmouth                                   8     2     0   208   165  103.952
 146 TAMU-Kingsville                             5     1     0   219    90  103.947
 147 Northridge St                               6     6     0   370   316  103.873
 148 Florida A&M                                 9     3     0   425   264  103.790
 149 New Haven                                   5     2     0   225   124  103.765
 150 Weber St                                    6     5     0   257   251  103.690
 151 Appalachian St                              7     4     0   294   215  103.671
 152 James Madison                               5     6     0   252   337  103.574
 153 Minnesota-Crookston                         1     0     0    24    14  103.474
 154 Maine                                       5     6     0   348   275  103.434
 155 Pittsburg St                                2     1     0    55    61  103.251
 156 Carroll MT                                  1     0     0    28    21  103.122
 157 New Mexico St                               2     9     0   221   398  103.110
 158 Jamestown                                   1     0     0    25    20  102.797
 159 Rutgers                                     0    11     0   191   496  102.737
 160 Northern Illinois                           0    11     0   129   382  102.669
 161 Findlay                                    14     0     0   567   179  102.393
 162 Missouri Western                            1     0     0    27    24  102.332
 163 Portland St                                 4     7     0   212   294  102.188
 164 Texas St                                    5     6     0   273   276  102.186
 165 Eastern Kentucky                            8     4     0   383   189  102.131
 166 Angelo St                                  10     2     0   409   241  102.113
 167 Pennsylvania                                6     4     0   198   175  102.019
 168 South Carolina St                           9     3     0   302   237  101.873
 169 Truman St                                   1     1     0    55    79  101.803
 170 North Alabama                               6     1     0   243   143  101.674
 171 Furman                                      7     4     0   281   223  101.571
 172 Brown                                       6     4     0   274   194  101.535
 173 UC-Davis                                    9     5     0   378   325  101.476
 174 Slippery Rock                               6     1     0   190    95  101.451
 175 Nicholls St                                 5     6     0   168   238  101.397
 176 New Mexico Highlands                        6     0     0   219    78  101.370
 177 Sam Houston St                              5     6     0   281   279  101.295
 178 East Tennessee St                           7     4     0   340   242  101.294
 179 Lycoming                                    2     0     0    76    16  100.998
 180 Troy                                        5     6     0   217   157  100.973
 181 Cal Lutheran                                1     0     0    39    32  100.894
 182 Lehigh                                      4     7     0   307   326  100.854
 183 Princeton                                   5     5     0   148   132  100.819
 184 Jackson St                                  9     3     0   387   271  100.787
 185 Louisiana-Lafayette                         1    10     0   176   553  100.753
 186 Cornell                                     5     5     0   269   261  100.625
 187 Dayton                                      9     1     0   366   187  100.570
 188 West Texas A&M                              4     2     0   207    73  100.517
 189 Baldwin Wallace                             1     0     0    30    13  100.446
 190 Dickinson St                                2     0     0    36    25  100.347
 191 Idaho St                                    3     8     0   188   356  100.145
 192 Missouri St                                 5     6     0   266   282  100.015
 193 West Georgia                                6     1     0   198    90  100.009
 194 St Cloud St                                 2     5     0   134   190   99.896
 195 Howard                                      7     4     0   308   248   99.883
 196 South Dakota                                5     6     0   290   210   99.700
 197 St Mary's                                   4     6     0   253   255   99.663
 198 South Dakota St                             4     6     0   173   216   99.614
 199 Albany St GA                               11     1     0   231    96   99.591
 200 Southern Utah                               5     6     0   312   328   99.569
 201 Widener                                     1     0     0    34     7   99.550
 202 Chattanooga                                 7     4     0   203   244   99.411
 203 Murray St                                   7     4     0   289   172   99.375
 204 Eastern Illinois                            8     3     0   267   213   99.348
 205 Samford                                     7     4     0   201   208   99.345
 206 Rhode Island                                2     9     0   216   318   99.250
 207 UW-Stevens Point                            1     0     0    47     0   99.157
 208 Augustana SD                                5     6     0   248   299   99.088
 209 Western St CO                               6     3     0   253   165   99.012
 210 Minn St-Mankato                             2     5     0    97   208   98.920
 211 Arkansas St                                 2     9     0   200   394   98.888
 212 Citadel                                     6     5     0   165   224   98.884
 213 Fordham                                     5     6     0   215   247   98.874
 214 Elon                                        7     4     0   338   268   98.522
 215 Westmar                                     1     0     0    44    14   98.438
 216 Virginia St                                 6     0     0   192    64   98.272
 217 Wilkes                                      1     0     0    32    12   98.264
 218 Chadron St                                  8     3     0   326   159   98.140
 219 Tennessee Tech                              6     5     0   205   174   98.002
 220 North Carolina A&T                          7     4     0   276   230   97.998
 221 Boston                                      1    10     0   162   353   97.701
 222 Bloomsburg                                  8     2     0   311   107   97.610
 223 Albright                                    1     0     0    39    17   97.523
 224 Willamette                                  2     1     0    83    49   97.476
 225 Doane                                       0     1     0    25    26   97.464
 226 Central Oklahoma                            9     2     0   298   159   97.415
 227 Lafayette                                   3     8     0   236   314   97.284
 228 Western New Mexico                          2     1     0    83    72   97.264
 229 Central Missouri                            5     6     0   318   294   97.076
 230 Moravian                                    1     0     0    28    10   97.063
 231 Massachusetts                               2     9     0   149   367   97.061
 232 Sacramento St                               1    10     0   188   408   96.954
 233 Evangel                                     2     0     0    83    26   96.916
 234 Ashland                                     9     2     0   266   147   96.849
 235 Arkansas-Pine Bluff                         8     3     0   320   188   96.800
 236 Indiana St                                  3     8     0   119   248   96.729
 237 Southern Illinois                           3     8     0   238   320   96.678
 238 Olivet Nazarene                             1     1     0    69    54   96.621
 239 Sioux Falls                                 1     0     0    45    19   96.618
 240 Western Carolina                            3     8     0   172   206   96.592
 241 Shippensburg                                5     1     0   175   127   96.574
 242 Nebraska-Kearney                            5     1     0   238   140   96.525
 243 West Chester                                3     3     0   129   175   96.490
 244 SW Oklahoma St                              3     1     0   112    85   96.483
 245 Mary                                        4     6     0   246   219   96.414
 246 Campbellsville                              0     1     0    20    28   96.187
 247 Winona St                                   1     0     0    58    14   96.177
 248 Abilene Christian                           7     4     0   204   225   96.142
 249 Norfolk St                                  3     7     0   206   200   96.117
 250 Columbia                                    3     7     0   141   259   95.923
 251 Tennessee St                                4     7     0   254   331   95.862
 252 Western Oregon                              2     1     0    94    95   95.821
 253 UW-Stout                                    1     0     0    43     6   95.758
 254 Jacksonville St                             1    10     0   199   356   95.724
 255 Grand Valley St                             9     2     0   330   237   95.721
 256 Glenville St                                9     3     0   465   311   95.715
 257 Hardin-Simmons                              1     0     0    28    21   95.669
 258 Montana Tech                                2     1     0    82    65   95.419
 259 San Diego                                   8     3     0   369   287   95.282
 260 Wofford                                     3     7     0   209   212   95.266
 261 East Stroudsburg                            3     2     0   168   150   95.223
 262 Catawba                                     8     3     0   327   141   95.207
 263 Central Arkansas                            6     4     0   283   243   95.202
 264 Holy Cross                                  3     8     0   182   308   95.196
 265 St Thomas                                   1     0     0    49     7   95.175
 266 Valdosta St                                 4     3     0   186   150   95.132
 267 Illinois St                                 2     9     0   220   333   94.996
 268 Middle Tennessee St                         4     6     0   292   244   94.966
 269 Washburn                                    1     2     0    62    55   94.901
 270 Morehead St                                 7     3     0   419   317   94.843
 271 Alma                                        1     0     0    45    28   94.838
 272 Saginaw Valley St                           5     2     0   235   143   94.813
 273 St Ambrose                                  0     1     0    24    48   94.422
 274 Buffalo                                     2     9     0   229   421   94.329
 275 Drake                                       8     3     0   296   158   94.305
 276 Southern Arkansas                           5     2     0   155    83   94.213
 277 Towson                                      3     7     0   126   233   94.060
 278 Minnesota-Duluth                            1     1     0    47    40   93.789
 279 Morgan St                                   3     7     0   149   234   93.781
 280 Delaware St                                 3     8     0   235   312   93.777
 281 Alabama A&M                                 7     4     0   236   223   93.771
 282 Shepherd                                    5     1     0   228   124   93.756
 283 Walsh                                       1     0     0    14     6   93.737
 284 Westminster PA                              1     1     0    21    40   93.655
 285 South Florida                               5     6     0   307   181   93.547
 286 Gardner-Webb                                8     3     0   339   220   93.530
 287 Indiana PA                                  5     5     0   244   233   93.476
 288 Chapman                                     1     1     0    37    48   93.468
 289 Robert Morris                               8     3     0   306   193   93.163
 290 Alcorn St                                   4     7     0   192   244   93.154
 291 Central Washington                          5     4     0   261   238   93.124
 292 Fort Hays St                                5     6     0   302   285   93.107
 293 Tarleton St                                 2     3     0   127   172   93.013
 294 Tuskegee                                    6     3     0   169   128   92.965
 295 Bethune-Cookman                             4     7     0   207   229   92.956
 296 Indianapolis                                8     3     0   262   204   92.912
 297 Kutztown                                    6     4     0   249   178   92.840
 298 Wayne St                                    1     0     0    35    28   92.810
 299 Yale                                        1     9     0   113   250   92.809
 300 SE Missouri St                              4     7     0   199   244   92.704
 301 Livingstone                                 6     1     0   278   108   92.700
 302 Texas Southern                              5     6     0   249   240   92.587
 303 Buffalo St                                  1     1     0    39    49   92.333
 304 Wingate                                     5     3     0   229   226   92.332
 305 TAMU-Commerce                               1     4     0    89   143   92.297
 306 MidAmerica Nazarene                         1     0     0    14     0   92.294
 307 Northeastern St OK                          2     4     0   140    94   92.165
 308 McDaniel                                   10     1     0   340   100   92.160
 309 Kentucky St                                 7     5     0   275   236   92.130
 310 Mercyhurst                                  6     3     0   193   150   91.938
 311 Western Washington                          1     2     0    74    59   91.815
 312 Virginia Union                              5     2     0   184    86   91.801
 313 Dakota Wesleyan                             1     0     0    34    31   91.775
 314 Southern Oregon                             1     1     0    70    31   91.754
 315 WV Wesleyan                                 4     2     0   237   159   91.684
 316 Millersville                                3     2     0   120    93   91.635
 317 Northern Michigan                           3     3     0   104   111   91.295
 318 Minn St-Moorhead                            1     1     0    50    62   91.220
 319 Georgetown KY                               0     1     0    21    45   91.196
 320 Mars Hill                                   5     5     0   219   227   91.139
 321 Presbyterian                                5     6     0   194   177   91.050
 322 NW Oklahoma St                              2     1     0    60    44   91.034
 323 Si Tanka                                    1     1     0    45    42   91.022
 324 Rocky Mountain                              0     2     0    55   116   90.996
 325 Harding                                     5     5     0   280   281   90.857
 326 Peru St                                     0     1     0    13    20   90.855
 327 Miles                                       4     6     0   260   242   90.824
 328 Geneva                                      2     2     0   124   107   90.789
 329 Mississippi Valley St                       4     6     0   198   214   90.765
 330 Fort Lewis                                  4     7     0   261   380   90.736
 331 Aurora                                      1     1     0    33    52   90.686
 332 Carnegie Mellon                             1     0     0    49    14   90.580
 333 West Liberty                                2     1     0    79    60   90.513
 334 Butler                                      6     4     0   196   196   90.431
 335 Henderson St                                4     6     0   234   284   90.344
 336 SW Minnesota St                             1     1     0    19    35   90.341
 337 Midwestern St                               3     7     0   153   320   90.288
 338 Morningside                                 0     7     0    47   178   90.246
 339 Colorado Mesa                               3     8     0   280   312   90.216
 340 Newberry                                    3     6     0   214   270   90.119
 341 Fort Valley St                              5     6     0   160   171   90.092
 342 Georgetown DC                               8     3     0   276   178   90.074
 343 Alabama St                                  3     8     0   184   242   90.010
 344 Arkansas Tech                               4     7     0   251   409   89.922
 345 Edinboro                                    4     4     0   189   183   89.906
 346 VMI                                         0    11     0    93   384   89.834
 347 Morehouse                                   3     6     0   112   188   89.763
 348 Grambling St                                3     8     0   187   258   89.684
 349 McKendree                                   8     2     0   355   151   89.566
 350 Delta St                                    3     7     0   165   258   89.372
 351 Clarion                                     3     7     0   172   251   89.298
 352 Morris Brown                                4     5     0   138   170   89.190
 353 Springfield                                 1     0     0    31    14   88.990
 354 Azusa Pacific                               4     5     0   163   215   88.966
 355 Monmouth NJ                                 5     4     0   254   214   88.806
 356 Simon Fraser                                1     2     0    47   118   88.768
 357 Fairmont St                                 5     6     0   286   297   88.690
 358 Benedictine KS                              1     0     0    40    27   88.572
 359 William Jewell                              1     0     0    28    22   88.545
 360 SE Oklahoma St                              1     3     0    67    85   88.401
 361 Eastern Oregon                              0     2     0    35    70   88.334
 362 Minnesota-Morris                            2     0     0    86    62   88.314
 363 Lambuth                                     1     1     0    32    40   88.292
 364 Northwestern College                        0     1     0    20    27   88.265
 365 Redlands                                    0     1     0     8    15   88.233
 366 North Carolina Central                      4     7     0   179   204   88.169
 367 Hillsdale                                   4     7     0   191   234   88.055
 368 Waynesburg                                  2     0     0    70    13   87.988
 369 Valparaiso                                  3     7     0   194   342   87.944
 370 John Carroll                                1     0     0    23     9   87.923
 371 St Joseph's IN                              3     4     0   184   176   87.868
 372 Delaware Valley                             5     5     0   231   298   87.757
 373 Ferris St                                   3     7     0   222   243   87.713
 374 Clark Atlanta                               4     7     0   168   188   87.695
 375 Lock Haven                                  3     8     0   161   285   87.687
 376 Tennessee-Martin                            1    10     0   123   384   87.586
 377 Winston-Salem St                            3     3     0   140   106   87.562
 378 California PA                               2     8     0   160   219   87.286
 379 Ferrum                                      1     0     0    19     0   87.255
 380 Missouri Southern                           0     1     0    10    31   87.240
 381 Missouri Valley                             1     0     0    24    22   87.192
 382 Iowa Wesleyan                               0     1     0     7    62   87.188
 383 Ithaca                                      1     1     0    45    23   87.073
 384 Wayne St MI                                 1     5     0    88   152   87.000
 385 Northwood                                   1     5     0   155   160   86.876
 386 Savannah St                                 3     8     0   199   250   86.761
 387 Duquesne                                    7     3     0   284   132   86.690
 388 Black Hills St                              3     6     0   209   265   86.616
 389 Humboldt St                                 2     8     0   173   332   86.603
 390 Wesley                                      1     0     0    41     6   86.463
 391 Michigan Tech                               2     8     0   244   351   86.405
 392 Ouachita Baptist                            1     5     0   128   182   86.031
 393 Adams St                                    1    10     0   152   380   85.932
 394 West Virginia St                            4     3     0   192   207   85.753
 395 Charleston Southern                         1     9     0   133   326   85.517
 396 Menlo                                       0     1     0    13    53   85.465
 397 SW Baptist                                  0     1     0    17    52   85.350
 398 Evansville                                  1     7     0   191   272   85.312
 399 OK Panhandle St                             1     2     0    44   110   85.295
 400 Missouri S&T                                0     1     0    14    44   85.267
 401 Dubuque                                     1     0     0    46    21   85.206
 402 Fayetteville St                             4     7     0   182   346   85.206
 403 Malone                                      5     5     0   196   166   85.159
 404 Randolph-Macon                              2     0     0    60    18   85.143
 405 St Francis IL                               1     5     0   112   210   84.931
 406 West Alabama                                2     3     0   114   116   84.834
 407 Colorado Mines                              3     8     0   149   313   84.786
 408 Bridgewater VA                              1     1     0    30    31   84.723
 409 Howard Payne                                0     1     0     9    10   84.704
 410 Concord                                     5     5     0   286   374   84.528
 411 Mount Senario                               1     0     0    49    26   84.453
 412 Whittier                                    0     2     0    32    50   84.396
 413 Austin Peay                                 0    10     0   119   440   84.253
 414 Guilford                                    2     0     0    86    22   84.111
 415 Ursinus                                     1     1     0    41    20   83.813
 416 Bowie St                                    4     6     0   154   216   83.803
 417 Fairfield                                   7     3     0   244   188   83.795
 418 St John's NY                                8     3     0   206   145   83.773
 419 Marist                                      6     4     0   232   141   83.644
 420 Lenoir-Rhyne                                0    10     0   129   399   83.575
 421 Eastern New Mexico                          0     3     0    21    80   83.493
 422 Emory & Henry                               1     0     0    49    35   83.415
 423 Franklin & Marshall                         1     1     0    53    28   83.267
 424 Centre                                      1     0     0    19    14   83.164
 425 Wagner                                      6     4     0   219   200   83.129
 426 Hope                                        0     1     0    34    35   83.055
 427 Catholic                                    1     0     0    61    21   82.826
 428 Albany NY                                  11     1     0   468   172   82.788
 429 FDU-Madison                                 0     1     0    44    47   82.726
 430 Central Conn St                             5     5     0   252   214   82.545
 431 Arkansas-Monticello                         0    10     0   172   404   82.526
 432 Virginia-Wise                               1     1     0    30    20   82.523
 433 Langston                                    1     3     0    19   125   82.515
 434 Johnson C. Smith                            2     8     0   152   274   82.407
 435 Tiffin                                      1     2     0    41    81   82.346
 436 Siena                                       6     3     0   211   205   82.329
 437 Wayne St NE                                 0     3     0    29   156   82.144
 438 Salisbury                                   1     2     0    40    42   82.119
 439 Bemidji St                                  2     8     0   149   370   82.117
 440 Lindenwood                                  4     6     0   225   247   82.065
 441 Northwestern MN                             1     0     0    22    20   81.929
 442 Washington & Lee                            2     0     0    73    35   81.818
 443 Trine                                       0     2     0    38    59   81.817
 444 King's PA                                   0     1     0    33    38   81.757
 445 Juniata                                     0     1     0     8    30   81.631
 446 Elizabeth City St                           2     3     0    59   110   81.565
 447 Johns Hopkins                               1     1     0    76    21   81.524
 448 St Xavier                                   0     2     0    29   112   81.437
 449 Montana Western                             0     3     0    33   112   81.353
 450 Methodist                                   2     0     0    44    36   81.311
 451 La Verne                                    0     1     0    14    23   81.301
 452 Lebanon Valley                              0     1     0    27    40   81.267
 453 Benedict                                    3     8     0   165   312   81.061
 454 East Central OK                             0    10     0    85   326   81.049
 455 Mansfield                                   1     4     0    39   157   80.850
 456 Ohio Wesleyan                               0     1     0     7    31   80.709
 457 American Int'l                              8     3     0   271   193   80.647
 458 St Norbert                                  0     1     0     7    48   80.565
 459 Eureka                                      0     1     0    13    28   80.395
 460 Mayville St                                 0     1     0     0    40   80.364
 461 Occidental                                  0     1     0    14    28   80.186
 462 Dickinson                                   1     1     0    50    41   79.901
 463 Gannon                                      4     6     0   202   191   79.242
 464 Prairie View A&M                            0     9     0    76   322   79.095
 465 Northern St SD                              0     2     0    38    66   78.991
 466 Gettsyburg                                  1     0     0    64    15   78.841
 467 Hastings                                    0     1     0    17    20   78.715
 468 Frostburg St                                1     1     0    38    37   78.651
 469 Southern Conn St                            3     3     0   145   115   78.515
 470 Pomona-Pitzer                               1     0     0    76    12   78.457
 471 Colorado College                            0     1     0    19    34   78.355
 472 St Francis PA                               2     9     0   153   350   78.224
 473 Muhlenberg                                  1     1     0    69    58   78.108
 474 Bethany WV                                  3     1     0   153    88   77.914
 475 West Virginia Tech                          0    11     0   111   469   77.532
 476 Kentucky Wesleyan                           6     4     0   306   339   77.503
 477 Tusculum                                    0     6     0    61   274   77.232
 478 Davidson                                    3     8     0   263   266   77.171
 479 Taylor                                      0     2     0    14    74   76.801
 480 Concordia-St Paul                           4     4     0   201   244   76.771
 481 Dakota St                                   0     1     0     6    22   76.761
 482 Lane                                        0    10     0    90   342   76.757
 483 Cheyney                                     0    11     0   100   464   76.739
 484 St John's MN                                0     1     0    21    25   76.626
 485 LIU Post                                    6     4     0   203   109   76.219
 486 Stony Brook                                 4     6     0   174   144   76.154
 487 Baker                                       0     1     0    17    24   75.856
 488 North Greenville                            0     1     0    21    24   75.745
 489 Canisius                                    3     7     0   131   205   75.468
 490 Graceland                                   0     1     0    21    32   75.456
 491 Culver-Stockton                             0     1     0    26    40   75.388
 492 West Liberty St                             0     2     0    36    97   75.346
 493 Western New England                         1     0     0    14    12   74.980
 494 Bentley                                     6     3     0   255   127   74.822
 495 Trinity Int'l                               0     2     0     7    66   73.826
 496 St John Fisher                              0     2     0    19    49   73.696
 497 Chowan                                      2     8     0   115   286   73.068
 498 Pace                                        4     4     0    85   139   73.045
 499 Gettysburg                                  0     1     0     7    55   72.027
 500 South Dakota Tech                           0     2     0    10    74   71.809
 501 Martin Luther                               0     1     0    26    28   71.701
 502 St Peter's                                  1     9     0   152   326   71.477
 503 Stonehill                                   2     4     0   117   153   71.475
 504 La Salle                                    1     8     0   104   367   71.421
 505 Westminster MO                              0     3     0    62   129   70.967
 506 Alfred                                      0     2     0    46    61   70.384
 507 Apprentice                                  0     2     0    39    52   70.257
 508 MIT                                         1     1     0    47    47   70.104
 509 Maryville                                   0     2     0    49    86   70.034
 510 Central Methodist                           0     1     0     7    38   69.681
 511 Merrimack                                   3     6     0   131   151   69.648
 512 Salve Regina                                1     0     0    10     0   69.132
 513 Crown                                       0     1     0    24    39   69.011
 514 Quincy                                      0     2     0    20    81   68.969
 515 Urbana                                      0     1     0     7    42   68.891
 516 Thiel                                       0     1     0    14    42   67.787
 517 Sue Bennett                                 0     1     0    14    42   67.549
 518 Mt St Joseph                                0     1     0    14    43   67.420
 519 Sewanee                                     0     1     0    14    42   67.226
 520 Iona                                        0    10     0    54   307   66.732
 521 Bethel TN                                   0     2     0    17   110   66.197
 522 St Lawrence                                 0     1     0     0    49   65.538
 523 UMass-Lowell                                1     4     0    62   137   64.858
 524 Sacred Heart                                1     9     0    68   316   64.724
 525 Swarthmore                                  0    10     0    54   541   64.403
 526 Greensboro                                  0     2     0    20    83   63.467
 527 William Paterson                            0     1     0     3    34   62.286
 528 Hampden-Sydney                              0     1     0     0    43   60.719
 529 Trinity Bible                               0     1     0     0    25   59.782
 530 Assumption                                  0    10     0    74   276   59.268
 531 Cumberland                                  0     1     0     0    44   37.625
 532 Blackburn                                   0     1     0     0    48   21.561
 533 Union NY                                    0     1     0     0    54   -2.174
