Rank                                           Won  Lost  Tied    PF    PA   Rating
  96 BOWLING GREEN                               3     8     0   191   341  110.821
  97 TEXAS-EL PASO                               4     7     0   162   311  110.797
  98 INDIANA                                     2     9     0   120   359  110.649
  99 HOUSTON                                     3     8     0   216   410  110.639
 100 EASTERN WASHINGTON                         12     2     0   481   245  110.128
 101 TEMPLE                                      3     8     0   212   371  110.121
 102 TULSA                                       2     9     0   258   426  109.903
 103 UNLV                                        3     8     0   281   332  109.880
 104 WESTERN ILLINOIS                           11     2     0   407   229  109.828
 105 HAWAII                                      3     9     0   189   308  109.703
 106 KENT ST                                     3     8     0   337   490  109.590
 107 IOWA ST                                     1    10     0   214   493  109.438
 108 NORTHEASTERN                                8     3     0   320   243  109.343
 109 NORTHERN COLORADO                          13     2     0   489   249  108.853
 110 MONTANA                                     8     4     0   368   206  108.756
 111 IDAHO                                       5     6     0   302   263  108.543
 112 HARVARD                                     9     1     0   301   123  108.536
 113 AKRON                                       2     9     0   218   435  108.516
 114 ARMY                                        4     7     0   221   311  108.403
 115 BOISE ST                                    4     7     0   285   358  108.340
 116 WILLIAM & MARY                              7     4     0   254   203  108.223
 117 ALABAMA-BIRMINGHAM                          5     6     0   222   238  108.113
 118 NORTH TEXAS                                 4     7     0   232   331  108.089
 119 LOUISVILLE                                  1    10     0   245   407  107.938
 120 HOFSTRA                                     9     3     0   397   295  107.761
 121 NW MISSOURI ST                             12     1     0   498   214  107.580
 122 CAL POLY-SLO                               10     1     0   382   213  107.518
 123 RICHMOND                                    6     5     0   237   183  107.462
 124 TEXAS CHRISTIAN                             1    10     0   172   325  107.272
 125 CENTRAL MICHIGAN                            2     9     0   282   479  107.077
 126 STEPHEN F. AUSTIN                           8     3     0   296   199  106.894
 127 HAMPTON                                    10     2     0   258   167  106.795
 128 CONNECTICUT                                 7     4     0   398   246  106.651
 129 WESTERN KENTUCKY                           10     2     0   429   243  106.627
 130 NORTH DAKOTA ST                             9     3     0   391   189  106.555
 131 LIBERTY                                     9     2     0   356   195  106.470
 132 GEORGIA SOUTHERN                           10     3     0   423   229  106.456
 133 NORTHWESTERN ST                             8     4     0   303   231  106.415
 134 NEBRASKA-OMAHA                              7     2     0   258   175  105.935
 135 BUCKNELL                                   10     1     0   282   213  105.925
 136 CARSON-NEWMAN                              11     1     0   412   152  105.894
 137 CARTHAGE                                    5     4     0   196   157  105.808
 138 NORTHERN IOWA                               7     4     0   308   339  105.673
 139 COLGATE                                     7     5     0   414   300  105.639
 140 NEW HAMPSHIRE                               5     6     0   233   226  105.633
 141 ILLINOIS                                    0    11     0   119   368  105.631
 142 NORTH DAKOTA                                8     2     0   277   185  105.493
 143 NEW HAVEN                                  12     2     0   556   202  105.378
 144 PITTSBURG ST                                9     2     0   331   162  105.352
 145 SOUTHERN U.                                11     1     0   372   219  105.137
 146 MONTANA ST                                  6     5     0   227   207  104.790
 147 FLORIDA A&M                                 9     3     0   425   264  104.765
 148 DARTMOUTH                                   8     2     0   208   165  104.748
 149 APPALACHIAN ST                              7     4     0   294   215  104.673
 150 NORTHERN ARIZONA                            6     5     0   302   261  104.487
 151 NORTHRIDGE ST                               6     6     0   370   316  104.399
 152 JAMES MADISON                               5     6     0   252   337  104.377
 153 WEBER ST                                    6     5     0   257   251  104.239
 154 MAINE                                       5     6     0   348   275  104.207
 155 NEW MEXICO ST                               2     9     0   221   398  103.743
 156 RUTGERS                                     0    11     0   191   496  103.394
 157 NORTHERN ILLINOIS                           0    11     0   129   382  103.317
 158 EASTERN KENTUCKY                            8     4     0   383   189  102.975
 159 TEXAS ST                                    5     6     0   273   276  102.896
 160 SOUTH CAROLINA ST                           9     3     0   302   237  102.846
 161 PENNSYLVANIA                                6     4     0   198   175  102.810
 162 PORTLAND ST                                 4     7     0   212   294  102.702
 163 TAMU-KINGSVILLE                             5     2     0   231   107  102.626
 164 FURMAN                                      7     4     0   281   223  102.584
 165 ANGELO ST                                  10     2     0   409   241  102.529
 166 BROWN                                       6     4     0   274   194  102.334
 167 EAST TENNESSEE ST                           7     4     0   340   242  102.310
 168 LYCOMING                                    2     0     0    76    16  102.211
 169 NICHOLLS ST                                 5     6     0   168   238  102.197
 170 SAM HOUSTON ST                              5     6     0   281   279  102.058
 171 UC-DAVIS                                    9     5     0   378   325  101.864
 172 TROY                                        5     6     0   217   157  101.780
 173 FINDLAY                                    14     0     0   567   179  101.732
 174 JACKSON ST                                  9     3     0   387   271  101.660
 175 LEHIGH                                      4     7     0   307   326  101.646
 176 PRINCETON                                   5     5     0   148   132  101.613
 177 NORTH ALABAMA                               9     3     0   344   224  101.600
 178 ALBANY ST GA                               11     1     0   231    96  101.596
 179 SLIPPERY ROCK                               6     2     0   211   144  101.489
 180 CORNELL                                     5     5     0   269   261  101.424
 181 LOUISIANA-LAFAYETTE                         1    10     0   176   553  101.302
 182 CAL LUTHERAN                                1     0     0    39    32  101.286
 183 EMPORIA ST                                  5     3     0   327   212  101.058
 184 DAYTON                                      9     1     0   366   187  101.033
 185 BALDWIN WALLACE                             1     0     0    30    13  101.032
 186 WEST TEXAS A&M                              4     2     0   207    73  101.002
 187 MISSOURI ST                                 5     6     0   266   282  100.951
 188 HOWARD                                      7     4     0   308   248  100.839
 189 WEST GEORGIA                                6     2     0   216   111  100.821
 190 MISSOURI SOUTHERN                           7     3     0   276   240  100.750
 191 WIDENER                                     1     0     0    34     7  100.722
 192 IDAHO ST                                    3     8     0   188   356  100.670
 193 ST CLOUD ST                                 4     5     0   172   209  100.596
 194 CHATTANOOGA                                 7     4     0   203   244  100.394
 195 TRUMAN ST                                   3     4     0   202   205  100.236
 196 SAMFORD                                     7     4     0   201   208  100.221
 197 MURRAY ST                                   7     4     0   289   172  100.184
 198 EASTERN ILLINOIS                            8     3     0   267   213  100.131
 199 SOUTHERN UTAH                               5     6     0   312   328  100.101
 200 ST MARY'S                                   4     6     0   253   255  100.061
 201 VALDOSTA ST                                 5     3     0   207   150  100.047
 202 RHODE ISLAND                                2     9     0   216   318  100.031
 203 SOUTH DAKOTA                                5     6     0   290   210   99.981
 204 CITADEL                                     6     5     0   165   224   99.971
 205 ARKANSAS ST                                 2     9     0   200   394   99.869
 206 SOUTH DAKOTA ST                             4     6     0   173   216   99.831
 207 WESTERN ST CO                               8     3     0   333   171   99.826
 208 EVANGEL                                     2     0     0    83    26   99.817
 209 FORDHAM                                     5     6     0   215   247   99.673
 210 ELON                                        7     4     0   338   268   99.475
 211 VIRGINIA ST                                 6     0     0   192    64   99.469
 212 WILKES                                      1     0     0    32    12   99.435
 213 UW-STEVENS POINT                            2     0     0    75     2   99.316
 214 MILLIKIN                                    0     1     0    17    22   99.279
 215 AUGUSTANA SD                                5     6     0   248   299   99.176
 216 SOUTHERN ARKANSAS                           8     2     0   201   111   99.025
 217 NORTH CAROLINA A&T                          7     4     0   276   230   98.987
 218 TENNESSEE TECH                              6     5     0   205   174   98.813
 219 ALBRIGHT                                    1     0     0    39    17   98.694
 220 BLOOMSBURG                                  8     2     0   311   107   98.649
 221 NORTH CENTRAL                               0     1     0    13    23   98.627
 222 BOSTON                                      1    10     0   162   353   98.480
 223 ASHLAND                                     9     2     0   266   147   98.472
 224 MINN ST-MANKATO                             4     7     0   176   285   98.296
 225 MORAVIAN                                    1     0     0    28    10   98.233
 226 LAFAYETTE                                   3     8     0   236   314   98.130
 227 NEW MEXICO HIGHLANDS                        6     1     0   267   127   98.029
 228 CENTRAL MISSOURI                            5     6     0   318   294   98.027
 229 CHADRON ST                                  8     3     0   326   159   97.868
 230 CENTRAL ARKANSAS                            6     4     0   283   243   97.833
 231 MASSACHUSETTS                               2     9     0   149   367   97.821
 232 ARKANSAS-PINE BLUFF                         8     3     0   320   188   97.657
 233 CENTRAL OKLAHOMA                            9     2     0   298   159   97.634
 234 WESTERN CAROLINA                            3     8     0   172   206   97.598
 235 INDIANA ST                                  3     8     0   119   248   97.590
 236 SOUTHERN ILLINOIS                           3     8     0   238   320   97.514
 237 SACRAMENTO ST                               1    10     0   188   408   97.472
 238 GRAND VALLEY ST                             9     2     0   330   237   97.406
 239 OLIVET NAZARENE                             1     1     0    69    54   97.317
 240 SAGINAW VALLEY ST                           7     2     0   346   184   97.304
 241 MIDAMERICA NAZARENE                         1     0     0    14     0   97.223
 242 MILLERSVILLE                                7     3     0   277   199   97.174
 243 NORFOLK ST                                  3     7     0   206   200   97.163
 244 AUSTIN                                      1     0     0    17    15   97.018
 245 WILLAMETTE                                  2     1     0    83    49   96.923
 246 DOANE                                       0     1     0    25    26   96.803
 247 GLENVILLE ST                                9     3     0   465   311   96.759
 248 COLUMBIA                                    3     7     0   141   259   96.726
 249 TENNESSEE ST                                4     7     0   254   331   96.705
 250 SHIPPENSBURG                                5     2     0   202   164   96.612
 251 CATAWBA                                     8     3     0   327   141   96.603
 252 JACKSONVILLE ST                             1    10     0   199   356   96.534
 253 WOFFORD                                     3     7     0   209   212   96.334
 254 ABILENE CHRISTIAN                           7     4     0   204   225   96.314
 255 MISSOURI WESTERN                            5     6     0   240   248   96.244
 256 WESTERN NEW MEXICO                          4     1     0   135   110   96.187
 257 CARROLL WI                                  0     1     0    12    28   96.184
 258 HOLY CROSS                                  3     8     0   182   308   96.000
 259 WEST CHESTER                                3     5     0   162   228   95.966
 260 MOREHEAD ST                                 7     3     0   419   317   95.938
 261 CONCORDIA-MOORHEAD                          1     0     0    17     7   95.872
 262 MONTANA TECH                                3     1     0   133    75   95.834
 263 UW-RIVER FALLS                              1     0     0    31     7   95.793
 264 MIDDLE TENNESSEE ST                         4     6     0   292   244   95.758
 265 ILLINOIS ST                                 2     9     0   220   333   95.710
 266 SAN DIEGO                                   8     3     0   369   287   95.673
 267 MISSOURI VALLEY                             2     0     0    38    32   95.649
 268 NEBRASKA-KEARNEY                            7     4     0   362   294   95.638
 269 ALMA                                        1     0     0    45    28   95.635
 270 WESTERN OREGON                              2     1     0    94    95   95.633
 271 WASHBURN                                    2     6     0   140   155   95.457
 272 DRAKE                                       8     3     0   296   158   95.171
 273 ALABAMA A&M                                 7     4     0   236   223   95.125
 274 SW OKLAHOMA ST                              4     2     0   130    98   95.095
 275 SHEPHERD                                    5     1     0   228   124   95.042
 276 GARDNER-WEBB                                8     3     0   339   220   94.976
 277 BUFFALO                                     2     9     0   229   421   94.973
 278 SOUTH FLORIDA                               5     6     0   307   181   94.907
 279 TOWSON                                      3     7     0   126   233   94.855
 280 MORGAN ST                                   3     7     0   149   234   94.747
 281 DELAWARE ST                                 3     8     0   235   312   94.739
 282 WINONA ST                                   5     0     0   249    90   94.660
 283 INDIANAPOLIS                                8     3     0   262   204   94.646
 284 TUSKEGEE                                    7     3     0   198   154   94.579
 285 EAST STROUDSBURG                            3     4     0   181   235   94.562
 286 PERU ST                                     1     1     0    46    40   94.476
 287 INDIANA PA                                  5     5     0   244   233   94.283
 288 BETHUNE-COOKMAN                             4     7     0   207   229   94.120
 289 LIVINGSTONE                                 6     1     0   278   108   94.108
 290 KUTZTOWN                                    6     4     0   249   178   94.039
 291 ALCORN ST                                   4     7     0   192   244   94.008
 292 NORTH PARK                                  0     1     0     0    14   93.961
 293 ROBERT MORRIS                               8     3     0   306   193   93.885
 294 WINGATE                                     5     3     0   229   226   93.768
 295 ST AMBROSE                                  0     1     0    24    48   93.761
 296 HENDERSON ST                                4     6     0   234   284   93.714
 297 TARLETON ST                                 2     3     0   127   172   93.687
 298 KENTUCKY ST                                 7     5     0   275   236   93.605
 299 YALE                                        1     9     0   113   250   93.603
 300 BENEDICTINE KS                              1     0     0    40    27   93.503
 301 NORTHERN MICHIGAN                           7     4     0   269   251   93.482
 302 WILLIAM JEWELL                              1     0     0    28    22   93.476
 303 TEXAS SOUTHERN                              5     6     0   249   240   93.468
 304 MCDANIEL                                   10     1     0   340   100   93.388
 305 SE MISSOURI ST                              4     7     0   199   244   93.230
 306 NORTHEASTERN ST OK                          4     7     0   200   162   93.222
 307 WALSH                                       1     0     0    14     6   93.210
 308 ARKANSAS TECH                               4     7     0   251   409   93.202
 309 ST THOMAS                                   1     0     0    49     7   93.131
 310 VIRGINIA UNION                              5     2     0   184    86   93.065
 311 WESTMINSTER PA                              1     1     0    21    40   93.062
 312 BUFFALO ST                                  1     1     0    39    49   92.987
 313 WV WESLEYAN                                 4     2     0   237   159   92.903
 314 CHAPMAN                                     1     1     0    37    48   92.885
 315 DELTA ST                                    3     7     0   165   258   92.845
 316 TAMU-COMMERCE                               1     4     0    89   143   92.799
 317 CENTRAL WASHINGTON                          5     4     0   261   238   92.653
 318 FORT HAYS ST                                5     6     0   302   285   92.610
 319 MARS HILL                                   5     5     0   219   227   92.577
 320 MERCYHURST                                  6     3     0   193   150   92.524
 321 PRESBYTERIAN                                5     6     0   194   177   92.479
 322 MILES                                       4     6     0   260   242   92.315
 323 MISSOURI S&T                                3     8     0   153   333   92.303
 324 HARDING                                     5     5     0   280   281   92.052
 325 MCKENDREE                                   8     2     0   355   151   91.845
 326 FORT VALLEY ST                              5     6     0   160   171   91.822
 327 MISSISSIPPI VALLEY ST                       4     6     0   198   214   91.700
 328 NEWBERRY                                    4     6     0   259   270   91.613
 329 CARNEGIE MELLON                             1     0     0    49    14   91.594
 330 AURORA                                      1     1     0    33    52   91.516
 331 WESTERN WASHINGTON                          1     2     0    74    59   91.473
 332 MIDWESTERN ST                               3     7     0   153   320   91.416
 333 CAMPBELLSVILLE                              1     1     0    58    52   91.319
 334 MORRIS BROWN                                5     5     0   155   186   91.275
 335 SOUTHERN OREGON                             1     1     0    70    31   91.269
 336 NW OKLAHOMA ST                              5     5     0   261   190   91.269
 337 EDINBORO                                    4     4     0   189   183   91.219
 338 MISSISSIPPI COLLEGE                         8     2     0   302   188   91.129
 339 BUTLER                                      6     4     0   196   196   91.082
 340 GENEVA                                      2     2     0   124   107   91.038
 341 ALABAMA ST                                  3     8     0   184   242   90.989
 342 GEORGETOWN DC                               8     3     0   276   178   90.910
 343 WEST LIBERTY                                2     1     0    79    60   90.905
 344 VMI                                         0    11     0    93   384   90.860
 345 CLARION                                     3     7     0   172   251   90.840
 346 MORNINGSIDE                                 0     8     0    61   204   90.727
 347 JAMESTOWN                                   3     0     0    58    41   90.673
 348 MOREHOUSE                                   3     8     0   154   234   90.495
 349 GRAMBLING ST                                3     8     0   187   258   90.423
 350 OUACHITA BAPTIST                            4     6     0   205   244   90.299
 351 FORT LEWIS                                  4     7     0   261   380   90.162
 352 WEST ALABAMA                                3     4     0   166   193   90.052
 353 SPRINGFIELD                                 1     0     0    31    14   89.985
 354 FAIRMONT ST                                 5     6     0   286   297   89.974
 355 HARDIN-SIMMONS                              1     1     0    42    38   89.760
 356 HILLSDALE                                   4     7     0   191   234   89.698
 357 MONMOUTH NJ                                 5     4     0   254   214   89.638
 358 SOUTHWESTERN KS                             1     0     0    30    27   89.571
 359 NORTH CAROLINA CENTRAL                      4     7     0   179   204   89.525
 360 ELMHURST                                    0     1     0     0    41   89.490
 361 COLORADO MESA                               3     8     0   280   312   89.466
 362 NORTHWOOD                                   3     7     0   305   316   89.454
 363 FERRIS ST                                   3     7     0   222   243   89.385
 364 CLARK ATLANTA                               4     7     0   168   188   89.230
 365 LOCK HAVEN                                  3     8     0   161   285   89.162
 366 NORTHWESTERN COLLEGE                        0     1     0    20    27   89.131
 367 MINNESOTA-DULUTH                            4     6     0   250   231   89.069
 368 ST JOSEPH'S IN                              4     5     0   250   246   89.051
 369 WINSTON-SALEM ST                            3     3     0   140   106   88.929
 370 DELAWARE VALLEY                             5     5     0   231   298   88.925
 371 WAYNESBURG                                  2     0     0    70    13   88.842
 372 VALPARAISO                                  3     7     0   194   342   88.741
 373 CARROLL MT                                  2     0     0    55    42   88.729
 374 JOHN CARROLL                                1     0     0    23     9   88.683
 375 REDLANDS                                    0     1     0     8    15   88.624
 376 CALIFORNIA PA                               2     8     0   160   219   88.467
 377 FERRUM                                      1     0     0    19     0   88.385
 378 TENNESSEE-MARTIN                            1    10     0   123   384   88.349
 379 SIMON FRASER                                1     2     0    47   118   88.308
 380 SAVANNAH ST                                 3     8     0   199   250   88.281
 381 WAYNE ST MI                                 2     7     0   172   250   88.272
 382 EASTERN OREGON                              0     2     0    35    70   87.900
 383 ITHACA                                      1     1     0    45    23   87.843
 384 AZUSA PACIFIC                               4     5     0   163   215   87.610
 385 WESLEY                                      1     0     0    41     6   87.593
 386 DUQUESNE                                    7     3     0   284   132   87.557
 387 MICHIGAN TECH                               2     8     0   244   351   87.444
 388 GEORGETOWN KY                               1     2     0   105    92   87.418
 389 SE OKLAHOMA ST                              1     5     0    81   121   87.133
 390 WEST VIRGINIA ST                            4     3     0   192   207   87.128
 391 CHARLESTON SOUTHERN                         1     9     0   133   326   87.034
 392 LINDENWOOD                                  4     6     0   225   247   86.998
 393 MCMURRY                                     1     1     0    54    72   86.881
 394 MINN ST-MOORHEAD                            5     5     0   218   220   86.786
 395 MINNESOTA-CROOKSTON                         7     3     0   313   172   86.620
 396 FAYETTEVILLE ST                             4     7     0   182   346   86.577
 397 IOWA WESLEYAN                               0     1     0     7    62   86.528
 398 SW MINNESOTA ST                             3     3     0    83   100   86.428
 399 MENLO                                       0     1     0    13    53   86.417
 400 RANDOLPH-MACON                              2     0     0    60    18   86.395
 401 EVANSVILLE                                  2     7     0   232   286   86.312
 402 HUMBOLDT ST                                 2     8     0   173   332   86.100
 403 ARKANSAS-MONTICELLO                         0    10     0   172   404   86.013
 404 LAMBUTH                                     2     2     0    70    93   86.002
 405 CONCORD                                     5     5     0   286   374   85.996
 406 BRIDGEWATER VA                              1     1     0    30    31   85.992
 407 ST FRANCIS IL                               2     7     0   231   331   85.748
 408 WAYNE ST NE                                 2     6     0   160   304   85.602
 409 UNION KY                                    1     0     0    34    19   85.482
 410 CUMBERLAND TN                               1     1     0    43    47   85.375
 411 GUILFORD                                    2     0     0    86    22   85.361
 412 ADAMS ST                                    1    10     0   152   380   85.339
 413 BOWIE ST                                    4     6     0   154   216   85.111
 414 URSINUS                                     1     1     0    41    20   85.040
 415 AUSTIN PEAY                                 0    10     0   119   440   85.031
 416 LENOIR-RHYNE                                0    10     0   129   399   84.984
 417 MINOT ST                                    5     4     0   178   149   84.833
 418 DICKINSON ST                                3     1     0    65    53   84.796
 419 EMORY & HENRY                               1     0     0    49    35   84.724
 420 FAIRFIELD                                   7     3     0   244   188   84.679
 421 ST JOHN'S NY                                8     3     0   206   145   84.663
 422 MALONE                                      5     5     0   196   166   84.631
 423 NORTHERN ST SD                              4     7     0   192   304   84.555
 424 SW BAPTIST                                  0     7     0    62   280   84.546
 425 MARIST                                      6     4     0   232   141   84.514
 426 FRANKLIN & MARSHALL                         1     1     0    53    28   84.494
 427 CENTRE                                      1     0     0    19    14   84.472
 428 OK PANHANDLE ST                             3     7     0   150   309   84.364
 429 EASTERN NEW MEXICO                          0     3     0    21    80   84.331
 430 WAGNER                                      6     4     0   219   200   84.003
 431 FDU-MADISON                                 0     1     0    44    47   83.896
 432 COLORADO MINES                              3     8     0   149   313   83.890
 433 HOPE                                        0     1     0    34    35   83.852
 434 ALBANY NY                                  11     1     0   468   172   83.812
 435 JOHNSON C. SMITH                            2     8     0   152   274   83.801
 436 CATHOLIC                                    1     0     0    61    21   83.720
 437 HOWARD PAYNE                                0     2     0     9    23   83.650
 438 CENTRAL CONN ST                             5     5     0   252   214   83.503
 439 ST XAVIER                                   0     2     0    29   112   83.456
 440 WHITTIER                                    0     2     0    32    50   83.455
 441 VIRGINIA-WISE                               1     1     0    30    20   83.382
 442 CUMBERLANDS KY                              1     0     0    37    27   83.352
 443 SALISBURY                                   1     2     0    40    42   83.291
 444 SIENA                                       6     3     0   211   205   83.199
 445 DUBUQUE                                     1     0     0    46    21   83.194
 446 WASHINGTON & LEE                            2     0     0    73    35   83.117
 447 ELIZABETH CITY ST                           2     4     0    59   169   83.002
 448 KING'S PA                                   0     1     0    33    38   82.927
 449 JUNIATA                                     0     1     0     8    30   82.861
 450 JOHNS HOPKINS                               1     1     0    76    21   82.748
 451 EUREKA                                      0     1     0    13    28   82.672
 452 BENEDICT                                    3     8     0   165   312   82.614
 453 METHODIST                                   2     0     0    44    36   82.555
 454 TIFFIN                                      1     2     0    41    81   82.438
 455 LEBANON VALLEY                              0     1     0    27    40   82.437
 456 MANSFIELD                                   1     5     0    45   199   82.352
 457 EAST CENTRAL OK                             0    10     0    85   326   82.137
 458 WESTMAR                                     1     0     0    44    14   82.017
 459 UW-STOUT                                    1     2     0    81    63   81.773
 460 LANGSTON                                    1     5     0    59   189   81.712
 461 AMERICAN INT'L                              8     3     0   271   193   81.641
 462 ST NORBERT                                  0     1     0     7    48   81.431
 463 OHIO WESLEYAN                               0     1     0     7    31   81.296
 464 TRINE                                       0     2     0    38    59   81.284
 465 DICKINSON                                   1     1     0    50    41   81.121
 466 VALLEY CITY ST                              1     2     0    45    64   81.004
 467 MONTANA WESTERN                             0     3     0    33   112   80.886
 468 BAKER                                       0     1     0    17    24   80.787
 469 GRACELAND                                   0     1     0    21    32   80.387
 470 CULVER-STOCKTON                             0     1     0    26    40   80.319
 471 SIOUX FALLS                                 1     0     0    45    19   80.200
 472 TUSCULUM                                    0     7     0    80   300   80.046
 473 GETTSYBURG                                  1     0     0    64    15   80.036
 474 GANNON                                      4     6     0   202   191   80.001
 475 LA VERNE                                    0     1     0    14    23   79.945
 476 NORTHWESTERN MN                             1     0     0    22    20   79.918
 477 SOUTHERN CONN ST                            4     4     0   191   179   79.893
 478 MOUNT SENARIO                               1     1     0    58    60   79.771
 479 SUL ROSS ST                                 0     2     0    32    47   79.746
 480 FROSTBURG ST                                1     1     0    38    37   79.686
 481 POMONA-PITZER                               1     0     0    76    12   79.651
 482 MINNESOTA-MORRIS                            2     5     0   170   282   79.529
 483 MUHLENBERG                                  1     1     0    69    58   79.321
 484 KENTUCKY WESLEYAN                           6     4     0   306   339   79.305
 485 PRAIRIE VIEW A&M                            0     9     0    76   322   79.233
 486 ST FRANCIS PA                               2     9     0   153   350   79.065
 487 BETHANY WV                                  3     1     0   153    88   78.925
 488 MARY                                        4     6     0   246   219   78.864
 489 OCCIDENTAL                                  0     1     0    14    28   78.830
 490 WEST VIRGINIA TECH                          0    11     0   111   469   78.729
 491 LANE                                        0    10     0    90   342   78.676
 492 DAVIDSON                                    3     8     0   263   266   78.479
 493 CHEYNEY                                     0    11     0   100   464   78.139
 494 HASTINGS                                    0     1     0    17    20   77.819
 495 BEMIDJI ST                                  2     8     0   149   370   77.284
 496 LIU POST                                    6     4     0   203   109   77.213
