Rank                                           Won  Lost  Tied    PF    PA   Rating
 153 Appalachian St                              7     4     0   294   215  102.147
 154 Maine                                       5     6     0   348   275  102.103
 155 New Haven                                   3     2     0   135   103  101.996
 156 Pittsburg St                                2     1     0    55    61  101.923
 157 New Mexico St                               2     9     0   221   398  101.869
 158 Rutgers                                     0    11     0   191   496  101.494
 159 Northern Illinois                           0    11     0   129   382  101.410
 160 Missouri Western                            1     0     0    27    24  101.046
 161 Pennsylvania                                6     4     0   198   175  100.966
 162 Portland St                                 4     7     0   212   294  100.937
 163 North Alabama                               5     1     0   201   123  100.802
 164 Texas St                                    5     6     0   273   276  100.791
 165 Eastern Kentucky                            8     4     0   383   189  100.599
 166 Truman St                                   1     1     0    55    79  100.503
 167 South Carolina St                           9     3     0   302   237  100.483
 168 Brown                                       6     4     0   274   194  100.451
 169 Lycoming                                    2     0     0    76    16  100.387
 170 Doane                                       0     1     0    25    26  100.260
 171 UC-Davis                                    9     5     0   378   325  100.092
 172 Angelo St                                  10     2     0   409   241  100.014
 173 Furman                                      7     4     0   281   223  100.004
 174 New Mexico Highlands                        5     0     0   185    71   99.998
 175 Nicholls St                                 5     6     0   168   238   99.945
 176 Cal Lutheran                                1     0     0    39    32   99.938
 177 Slippery Rock                               4     1     0   136    80   99.821
 178 Lehigh                                      4     7     0   307   326   99.779
 179 Sam Houston St                              5     6     0   281   279   99.774
 180 Princeton                                   5     5     0   148   132   99.763
 181 Concordia-St Paul                           4     4     0   201   244   99.751
 182 East Tennessee St                           7     4     0   340   242   99.728
 183 Louisiana-Lafayette                         1    10     0   176   553   99.600
 184 Cornell                                     5     5     0   269   261   99.559
 185 Troy                                        5     6     0   217   157   99.505
 186 Dayton                                      9     1     0   366   187   99.467
 187 Jackson St                                  9     3     0   387   271   99.407
 188 Widener                                     1     0     0    34     7   99.002
 189 Campbellsville                              0     1     0    20    28   98.983
 190 Idaho St                                    3     8     0   188   356   98.872
 191 West Georgia                                4     1     0   125    60   98.765
 192 Missouri St                                 5     6     0   266   282   98.694
 193 St Mary's                                   4     6     0   253   255   98.644
 194 Howard                                      7     4     0   308   248   98.601
 195 St Cloud St                                 2     5     0   134   190   98.547
 196 Albany St GA                               11     1     0   231    96   98.350
 197 South Dakota                                5     6     0   290   210   98.347
 198 Southern Utah                               5     6     0   312   328   98.316
 199 South Dakota St                             4     6     0   173   216   98.256
 200 West Texas A&M                              3     2     0   156    66   98.013
 201 Olivet Nazarene                             0     1     0    24    35   98.009
 202 Rhode Island                                2     9     0   216   318   97.948
 203 Eastern Illinois                            8     3     0   267   213   97.890
 204 Murray St                                   7     4     0   289   172   97.876
 205 Fordham                                     5     6     0   215   247   97.858
 206 Chattanooga                                 7     4     0   203   244   97.856
 207 UW-Stevens Point                            1     0     0    47     0   97.828
 208 Willamette                                  1     1     0    41    35   97.788
 209 Samford                                     7     4     0   201   208   97.776
 210 Augustana SD                                5     6     0   248   299   97.743
 211 Wilkes                                      1     0     0    32    12   97.717
 212 Arkansas St                                 2     9     0   200   394   97.645
 213 Western New Mexico                          1     1     0    40    31   97.614
 214 Shippensburg                                3     0     0   102    69   97.575
 215 Minn St-Mankato                             2     5     0    97   208   97.570
 216 Trine                                       0     1     0    15    29   97.511
 217 Virginia St                                 4     0     0   131    64   97.394
 218 Citadel                                     6     5     0   165   224   97.374
 219 Western St CO                               5     3     0   226   162   97.339
 220 St Ambrose                                  0     1     0    24    48   97.218
 221 Mercyhurst                                  2     1     0    76    67   97.153
 222 Grand Valley St                             2     1     0    71    59   97.087
 223 Chadron St                                  8     3     0   326   159   97.079
 224 Albright                                    1     0     0    39    17   96.976
 225 North Carolina A&T                          7     4     0   276   230   96.634
 226 Elon                                        7     4     0   338   268   96.578
 227 Moravian                                    1     0     0    28    10   96.516
 228 Tennessee Tech                              6     5     0   205   174   96.431
 229 Boston                                      1    10     0   162   353   96.369
 230 Central Oklahoma                            9     2     0   298   159   96.271
 231 Lafayette                                   3     8     0   236   314   96.192
 232 Livingstone                                 4     0     0   175    45   95.914
 233 Central Missouri                            5     6     0   318   294   95.790
 234 Massachusetts                               2     9     0   149   367   95.731
 235 Indiana St                                  3     8     0   119   248   95.697
 236 Sacramento St                               1    10     0   188   408   95.657
 237 Ashland                                     9     2     0   266   147   95.443
 238 Arkansas-Pine Bluff                         8     3     0   320   188   95.435
 239 Hardin-Simmons                              1     0     0    28    21   95.297
 240 Southern Illinois                           3     8     0   238   320   95.240
 241 Nebraska-Kearney                            4     1     0   192   118   95.154
 242 Bloomsburg                                  8     2     0   311   107   95.147
 243 Western Carolina                            3     8     0   172   206   95.001
 244 Westmar                                     1     0     0    44    14   94.940
 245 Columbia                                    3     7     0   141   259   94.886
 246 Norfolk St                                  3     7     0   206   200   94.881
 247 Winona St                                   1     0     0    58    14   94.847
 248 Martin Luther                               0     1     0    26    28   94.676
 249 UW-Stout                                    1     0     0    43     6   94.428
 250 Western Oregon                              1     1     0    63    74   94.421
 251 San Diego                                   8     3     0   369   287   94.325
 252 Tennessee St                                4     7     0   254   331   94.317
 253 Montana Tech                                1     1     0    48    48   94.292
 254 Jacksonville St                             1    10     0   199   356   94.254
 255 Holy Cross                                  3     8     0   182   308   94.228
 256 Shepherd                                    4     0     0   169    64   94.220
 257 SW Oklahoma St                              2     1     0    70    52   94.177
 258 Westminster MO                              0     1     0    28    35   94.029
 259 Glenville St                                4     1     0   201   106   94.021
 260 Central Arkansas                            6     4     0   283   243   94.000
 261 Valdosta St                                 4     3     0   186   150   93.894
 262 Catawba                                     8     3     0   327   141   93.828
 263 Kentucky St                                 4     2     0   138    91   93.745
 264 Wofford                                     3     7     0   209   212   93.678
 265 Washburn                                    1     2     0    62    55   93.630
 266 Illinois St                                 2     9     0   220   333   93.602
 267 Alma                                        1     0     0    45    28   93.567
 268 Wingate                                     4     2     0   200   177   93.489
 269 West Chester                                2     3     0   105   163   93.399
 270 Middle Tennessee St                         4     6     0   292   244   93.373
 271 Towson                                      3     7     0   126   233   93.166
 272 Sioux Falls                                 1     0     0    45    19   93.111
 273 Mary                                        1     0     0    56    19   93.099
 274 Drake                                       8     3     0   296   158   93.066
 275 Morehead St                                 7     3     0   419   317   93.030
 276 Buffalo                                     2     9     0   229   421   93.003
 277 Rocky Mountain                              0     1     0     7    63   92.944
 278 Abilene Christian                           7     4     0   204   225   92.858
 279 Chapman                                     1     1     0    37    48   92.806
 280 Southern Arkansas                           4     2     0   136    69   92.777
 281 Robert Morris                               8     3     0   306   193   92.666
 282 Morgan St                                   3     7     0   149   234   92.609
 283 Minnesota-Duluth                            1     1     0    47    40   92.485
 284 Harding                                     3     1     0   136    80   92.431
 285 Delaware St                                 3     8     0   235   312   92.426
 286 Alabama A&M                                 7     4     0   236   223   92.317
 287 Gardner-Webb                                8     3     0   339   220   92.279
 288 Crown                                       0     1     0    24    39   91.984
 289 South Florida                               5     6     0   307   181   91.958
 290 Fort Hays St                                5     6     0   302   285   91.913
 291 Tiffin                                      0     1     0    14    54   91.755
 292 Alcorn St                                   4     7     0   192   244   91.754
 293 Yale                                        1     9     0   113   250   91.703
 294 Ithaca                                      1     0     0    40    13   91.611
 295 Tuskegee                                    5     2     0   110    87   91.602
 296 McDaniel                                   10     1     0   340   100   91.522
 297 Dickinson St                                1     0     0    16     8   91.337
 298 Bethune-Cookman                             4     7     0   207   229   91.334
 299 Northeastern St OK                          1     3     0    95    71   91.242
 300 Texas Southern                              5     6     0   249   240   91.229
 301 Trinity Int'l                               0     1     0     7    34   91.106
 302 Virginia Union                              4     2     0   165    75   91.024
 303 SE Oklahoma St                              1     2     0    53    68   90.782
 304 SE Missouri St                              4     7     0   199   244   90.713
 305 Central Washington                          5     4     0   261   238   90.672
 306 Taylor                                      0     1     0     7    55   90.668
 307 Indianapolis                                1     1     0    39    36   90.320
 308 NW Oklahoma St                              2     1     0    60    44   90.283
 309 Northern Michigan                           1     1     0    45    48   90.124
 310 Georgetown KY                               0     1     0    21    45   90.093
 311 Morehouse                                   3     4     0    96   143   90.090
 312 Carnegie Mellon                             1     0     0    49    14   90.056
 313 Iowa Wesleyan                               0     1     0     7    62   89.984
 314 Springfield                                 1     0     0    31    14   89.896
 315 Minn St-Moorhead                            1     1     0    50    62   89.882
 316 Peru St                                     0     1     0    13    20   89.794
 317 Fort Lewis                                  4     7     0   261   380   89.780
 318 Presbyterian                                5     6     0   194   177   89.746
 319 Georgetown DC                               8     3     0   276   178   89.675
 320 Millersville                                2     1     0    78    63   89.588
 321 Michigan Tech                               1     1     0    41    55   89.531
 322 Butler                                      6     4     0   196   196   89.449
 323 Aurora                                      1     1     0    33    52   89.430
 324 Mississippi Valley St                       4     6     0   198   214   89.382
 325 Newberry                                    2     5     0   148   226   89.368
 326 Kutztown                                    2     1     0    69    30   89.357
 327 Si Tanka                                    1     0     0    35    26   89.160
 328 Westminster PA                              0     1     0     0    40   89.113
 329 Arkansas Tech                               4     7     0   251   409   89.100
 330 Colorado Mesa                               2     4     0   160   149   89.043
 331 SW Minnesota St                             1     1     0    19    35   89.004
 332 Lock Haven                                  2     2     0    60    82   88.965
 333 Humboldt St                                 1     2     0    58    90   88.962
 334 Morningside                                 0     7     0    47   178   88.933
 335 Alabama St                                  3     8     0   184   242   88.622
 336 Azusa Pacific                               4     5     0   163   215   88.595
 337 St Francis IL                               1     1     0    16    43   88.584
 338 Ouachita Baptist                            1     2     0    49    85   88.535
 339 Henderson St                                2     3     0   122   148   88.531
 340 Monmouth NJ                                 5     4     0   254   214   88.424
 341 Wayne St MI                                 1     2     0    43    69   88.349
 342 Fort Valley St                              5     6     0   160   171   88.348
 343 Grambling St                                3     8     0   187   258   88.308
 344 Tarleton St                                 0     3     0    49    98   88.295
 345 VMI                                         0    11     0    93   384   88.285
 346 Dakota Wesleyan                             1     0     0    34    31   88.258
 347 Delta St                                    3     7     0   165   258   88.165
 348 West Liberty                                1     0     0    26     0   88.046
 349 Saginaw Valley St                           1     2     0    99    58   87.989
 350 Waynesburg                                  2     0     0    70    13   87.910
 351 Indiana PA                                  2     2     0    73    74   87.719
 352 East Stroudsburg                            1     2     0    90    99   87.671
 353 North Carolina Central                      4     7     0   179   204   87.548
 354 Montana Western                             0     2     0    13    79   87.407
 355 Redlands                                    0     1     0     8    15   87.276
 356 Clarion                                     3     7     0   172   251   87.236
 357 Delaware Valley                             5     5     0   231   298   87.210
 358 St Joseph's IN                              2     3     0   134   119   87.171
 359 Northwestern College                        0     1     0    20    27   87.026
 360 Minnesota-Morris                            2     0     0    86    62   86.984
 361 WV Wesleyan                                 3     1     0   161    69   86.928
 362 Valparaiso                                  3     7     0   194   342   86.673
 363 Duquesne                                    7     3     0   284   132   86.476
 364 Ferrum                                      1     0     0    19     0   86.450
 365 Western Washington                          0     2     0    29    52   86.348
 366 Edinboro                                    2     2     0    92    83   86.155
 367 OK Panhandle St                             1     1     0    31    63   86.145
 368 Buffalo St                                  0     1     0    23    35   86.050
 369 Missouri Southern                           0     1     0    10    31   85.954
 370 Tennessee-Martin                            1    10     0   123   384   85.935
 371 Eastern Oregon                              0     2     0    35    70   85.921
 372 Ferris St                                   3     7     0   222   243   85.841
 373 Clark Atlanta                               4     7     0   168   188   85.793
 374 Winston-Salem St                            2     3     0   100    99   85.778
 375 Miles                                       1     5     0   146   169   85.745
 376 TAMU-Commerce                               0     4     0    40   136   85.705
 377 Wesley                                      1     0     0    41     6   85.658
 378 Mars Hill                                   1     4     0    87   142   85.520
 379 Southern Oregon                             0     1     0    21    24   85.356
 380 Midwestern St                               0     2     0    23    64   85.249
 381 Geneva                                      1     1     0    56    59   85.194
 382 Fairmont St                                 5     6     0   286   297   85.106
 383 Savannah St                                 3     8     0   199   250   84.965
 384 Adams St                                    1    10     0   152   380   84.932
 385 California PA                               2     8     0   160   219   84.692
 386 Morris Brown                                2     5     0    76   123   84.568
 387 Fayetteville St                             4     7     0   182   346   84.541
 388 Randolph-Macon                              2     0     0    60    18   84.394
 389 Menlo                                       0     1     0    13    53   84.179
 390 Eastern New Mexico                          0     2     0    14    56   84.147
 391 SW Baptist                                  0     1     0    17    52   84.064
 392 Colorado Mines                              3     8     0   149   313   84.049
 393 Bridgewater VA                              1     1     0    30    31   84.043
 394 Missouri S&T                                0     1     0    14    44   83.981
 395 Charleston Southern                         1     9     0   133   326   83.968
 396 West Alabama                                1     2     0    61    78   83.898
 397 Whittier                                    0     2     0    32    50   83.862
 398 Howard Payne                                0     1     0     9    10   83.722
 399 Evansville                                  0     6     0   117   236   83.720
 400 St John's NY                                8     3     0   206   145   83.666
 401 Fairfield                                   7     3     0   244   188   83.625
 402 Albany NY                                  11     1     0   468   172   83.560
 403 Marist                                      6     4     0   232   141   83.511
 404 Wagner                                      6     4     0   219   200   83.450
 405 Johnson C. Smith                            2     3     0   103   130   83.411
 406 Guilford                                    2     0     0    86    22   83.361
 407 Ursinus                                     1     1     0    41    20   83.178
 408 Lenoir-Rhyne                                0     5     0    50   221   83.128
 409 Black Hills St                              3     6     0   209   265   83.090
 410 Catholic                                    1     0     0    61    21   83.069
 411 Bowie St                                    4     6     0   154   216   82.998
 412 West Virginia St                            3     2     0   134   137   82.885
 413 Trinity Bible                               0     1     0     0    25   82.712
 414 Emory & Henry                               1     0     0    49    35   82.691
 415 Franklin & Marshall                         1     1     0    53    28   82.633
 416 Austin Peay                                 0    10     0   119   440   82.557
 417 Central Conn St                             5     5     0   252   214   82.497
 418 Centre                                      1     0     0    19    14   82.440
 419 FDU-Madison                                 0     1     0    44    47   82.179
 420 Siena                                       6     3     0   211   205   82.157
 421 Hope                                        0     1     0    34    35   81.784
 422 Virginia-Wise                               1     1     0    30    20   81.617
 423 Arkansas-Monticello                         0    10     0   172   404   81.604
 424 American Int'l                              8     3     0   271   193   81.553
 425 Salisbury                                   1     2     0    40    42   81.478
 426 Simon Fraser                                0     2     0    26   102   81.458
 427 East Central OK                             0    10     0    85   326   81.443
 428 King's PA                                   0     1     0    33    38   81.210
 429 Langston                                    1     3     0    19   125   81.159
 430 Concord                                     5     5     0   286   374   81.137
 431 Washington & Lee                            2     0     0    73    35   81.105
 432 Juniata                                     0     1     0     8    30   80.993
 433 La Verne                                    0     1     0    14    23   80.929
 434 Wayne St NE                                 0     3     0    29   156   80.913
 435 Johns Hopkins                               1     1     0    76    21   80.892
 436 Bemidji St                                  2     8     0   149   370   80.787
 437 Lebanon Valley                              0     1     0    27    40   80.720
 438 Methodist                                   2     0     0    44    36   80.558
 439 St Xavier                                   0     1     0     8    70   80.431
 440 Lambuth                                     0     1     0     6    24   80.379
 441 Mansfield                                   1     2     0    20    79   79.938
 442 Occidental                                  0     1     0    14    28   79.814
 443 Northwood                                   0     2     0    24    55   79.713
 444 Benedict                                    3     8     0   165   312   79.696
 445 LIU Post                                    4     2     0   139    81   79.654
 446 St Norbert                                  0     1     0     7    48   79.325
 447 Dickinson                                   1     1     0    50    41   79.274
 448 Elizabeth City St                           1     3     0    47   100   78.847
 449 Frostburg St                                1     1     0    38    37   78.263
 450 Hillsdale                                   0     2     0    24    62   78.242
 451 Gettsyburg                                  1     0     0    64    15   78.232
 452 Gannon                                      1     3     0    73    77   78.193
 453 St Francis PA                               2     9     0   153   350   78.064
 454 Southern Conn St                            2     3     0   128   108   77.997
 455 Hastings                                    0     1     0    17    20   77.978
 456 Pomona-Pitzer                               1     0     0    76    12   77.848
 457 Prairie View A&M                            0     9     0    76   322   77.725
 458 Northern St SD                              0     2     0    38    66   77.660
 459 Muhlenberg                                  1     1     0    69    58   77.486
 460 Bethany WV                                  3     1     0   153    88   77.390
 461 Stony Brook                                 4     6     0   174   144   76.945
 462 Davidson                                    3     8     0   263   266   76.446
 463 Bentley                                     6     3     0   255   127   76.238
 464 Lane                                        0     6     0    48   186   75.649
 465 St John's MN                                0     1     0    21    25   75.296
 466 Canisius                                    3     7     0   131   205   75.084
 467 Cheyney                                     0    11     0   100   464   74.929
 468 Colorado College                            0     1     0    19    34   74.843
 469 West Virginia Tech                          0    11     0   111   469   74.488
 470 North Greenville                            0     1     0    21    24   74.380
 471 Tusculum                                    0     5     0    44   230   73.892
 472 Dakota St                                   0     1     0     6    22   73.254
 473 Kentucky Wesleyan                           0     1     0     3    80   73.047
 474 Stonehill                                   1     3     0   101   124   72.378
 475 Chowan                                      2     8     0   115   286   72.262
 476 West Liberty St                             0     2     0    36    97   71.895
 477 La Salle                                    1     8     0   104   367   71.665
 478 Pace                                        3     3     0    74   113   71.638
 479 Gettysburg                                  0     1     0     7    55   71.393
 480 St Peter's                                  1     9     0   152   326   71.327
 481 Merrimack                                   2     4     0    79   108   71.232
 482 MIT                                         1     1     0    47    47   70.761
 483 Salve Regina                                1     0     0    10     0   70.432
 484 Alfred                                      0     2     0    46    61   69.941
 485 South Dakota Tech                           0     2     0    10    74   69.769
 486 Maryville                                   0     1     0    25    41   69.470
 487 Apprentice                                  0     2     0    39    52   69.024
 488 UMass-Lowell                                1     3     0    49   110   67.734
 489 Sewanee                                     0     1     0    14    42   66.503
 490 St Lawrence                                 0     1     0     0    49   66.308
 491 Iona                                        0    10     0    54   307   66.189
 492 Sacred Heart                                1     9     0    68   316   65.557
 493 Swarthmore                                  0    10     0    54   541   63.794
 494 Greensboro                                  0     2     0    20    83   62.737
 495 Assumption                                  0    10     0    74   276   60.568
 496 Hampden-Sydney                              0     1     0     0    43   60.003
 497 Cumberland                                  0     1     0     0    44   35.847
 498 Union NY                                    0     1     0     0    54   -2.521
