Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 SOUTH DAKOTA ST                             4     1     0   134    70  117.215
 105 WESTERN KENTUCKY                            3     2     0   217   111  117.163
 106 BOWLING GREEN                               2     3     0   153   208  116.958
 107 SACRAMENTO ST                               4     0     0   183    85  116.900
 108 NEBRASKA                                    2     3     0   157   163  116.835
 109 LOUISIANA-LAFAYETTE                         2     3     0   128   102  116.764
 110 NORTH DAKOTA ST                             4     1     0   188    79  116.405
 111 BOISE ST                                    3     2     0   123    95  116.386
 112 OHIO U.                                     2     3     0   144   210  116.138
 113 SOUTHERN ILLINOIS                           3     2     0   144   153  115.991
 114 LOUISIANA-MONROE                            2     3     0   101   184  115.987
 115 FLORIDA ATLANTIC                            2     4     0   191   176  115.676
 116 MIAMI OH                                    2     3     0    98   127  115.495
 117 ABILENE CHRISTIAN                           4     1     0   126    78  115.485
 118 TOLEDO                                      3     2     0   165   121  115.427
 119 CAMPBELL                                    2     2     0   108   114  115.419
 120 UTAH ST                                     1     4     0    88   182  115.417
 121 HARVARD                                     2     1     0    84    79  115.306
 122 LOUISIANA TECH                              1     3     0   110   155  115.280
 123 EASTERN MICHIGAN                            3     2     0   144   167  115.079
 124 WESTERN MICHIGAN                            2     3     0   113   140  115.024
 125 NORTHWESTERN                                1     4     0    99   124  115.002
 126 NEW MEXICO                                  2     3     0   102   110  114.749
 127 IDAHO                                       3     2     0   163   118  114.625
 128 GRAND VALLEY ST                             5     0     0   203    55  114.493
 129 VIRGINIA TECH                               2     3     0    91   111  114.470
 130 BOSTON COLLEGE                              2     3     0   117   143  114.377
 131 YALE                                        2     1     0    86    78  114.316
 132 FURMAN                                      3     2     0   142   102  114.203
 133 UTEP                                        3     3     0   124   161  114.183
 134 NEVADA                                      2     3     0   122   156  114.158
 135 ARIZONA ST                                  1     4     0   116   143  114.106
 136 EASTERN KENTUCKY                            3     2     0   188   175  114.072
 137 MISSOURI ST                                 2     3     0   134   158  113.996
 138 GRAND VIEW                                  6     0     0   248    56  113.778
 139 SAN DIEGO ST                                2     3     0    95   129  113.770
 140 COLL OF IDAHO                               5     0     0   166    65  113.756
 141 AUSTIN PEAY                                 4     2     0   210   110  113.714
 142 TEMPLE                                      2     3     0    75    84  113.700
 143 NORTH DAKOTA                                3     2     0   138   154  113.685
 144 CENTRAL MICHIGAN                            1     4     0   140   167  113.638
 145 NORTH CAROLINA CENTRAL                      4     1     0   191   102  113.613
 146 PRINCETON                                   3     0     0    92    37  113.595
 147 RHODE ISLAND                                3     2     0   153   132  113.503
 148 JACKSONVILLE ST                             5     1     0   215   140  113.408
 149 CONNECTICUT                                 2     4     0    91   196  113.319
 150 RICHMOND                                    3     2     0   156    98  113.312
 151 CENTRAL ARKANSAS                            2     3     0   124   157  113.251
 152 CHATTANOOGA                                 4     1     0   134    81  113.152
 153 TEXAS ST-SAN MARCOS                         2     3     0   109   132  113.017
 154 MONTANA ST                                  4     1     0   200   154  112.946
 155 MOUNT UNION                                 4     0     0   224     7  112.885
 156 PENNSYLVANIA                                3     0     0    60    31  112.848
 157 PORTLAND ST                                 1     3     0    74   153  112.843
 158 SE LOUISIANA                                3     2     0   175   121  112.805
 159 TRINITY CT                                  3     0     0    65    33  112.727
 160 SOUTH FLORIDA                               1     4     0   122   190  112.694
 161 GEORGIA ST                                  1     4     0   138   167  112.609
 162 BALL ST                                     2     3     0   138   168  112.564
 163 ANGELO ST                                   5     0     0   163    69  112.436
 164 PRAIRIE VIEW A&M                            3     2     0   125   104  112.373
 165 GARDNER-WEBB                                1     4     0   128   155  112.224
 166 FLORIDA A&M                                 3     2     0   122   160  111.969
 167 ASHLAND                                     4     0     0   149    48  111.838
 168 AKRON                                       1     4     0    76   190  111.822
 169 COLORADO                                    0     5     0    67   216  111.591
 170 NORTHERN ILLINOIS                           1     4     0   158   178  111.579
 171 DELTA ST                                    5     0     0   234   134  111.475
 172 TENNESSEE-MARTIN                            3     2     0   180   144  111.263
 173 ARMY                                        1     3     0   129   120  111.256
 174 ROCKY MOUNTAIN                              4     1     0   170    77  111.250
 175 UNC-CHARLOTTE                               1     5     0   155   278  111.241
 176 FRESNO ST                                   1     3     0    98   106  111.152
 177 WESTERN CAROLINA                            3     2     0   196   146  111.139
 178 SOUTHERN UTAH                               3     2     0   127   148  111.014
 179 JOHNS HOPKINS                               5     0     0   257    69  110.943
 180 PITTSBURG ST                                5     0     0   157    74  110.835
 181 TARLETON ST                                 3     1     0   130   106  110.807
 182 NORTHERN IOWA                               2     3     0   137   145  110.583
 183 OUACHITA BAPTIST                            5     0     0   219    66  110.548
 184 NEW HAMPSHIRE                               3     2     0   130   147  110.491
 185 INDIANAPOLIS                                4     0     0   172    75  110.454
 186 MERRIMACK                                   3     2     0   133   112  110.390
 187 UC-DAVIS                                    1     4     0   111   119  110.051
 188 FORDHAM                                     4     1     0   259   222  109.973
 189 NORTH CAROLINA A&T                          2     3     0   101   160  109.769
 190 DELAWARE VALLEY                             5     0     0   129    27  109.463
 191 THE CITADEL                                 1     3     0    30   112  109.391
 192 ALABAMA ST                                  3     2     0    82   108  109.192
 193 ILLINOIS ST                                 2     2     0    77    85  109.067
 194 YOUNGSTOWN ST                               2     2     0    94    88  109.067
 195 ITHACA                                      4     0     0   158    24  109.031
 196 CENTRAL WASHINGTON                          3     1     0   129    73  108.986
 197 CORNELL NY                                  2     1     0    76    91  108.975
 198 DAVENPORT                                   4     0     0   154    95  108.938
 199 MONTANA TECH                                4     1     0   190    65  108.864
 200 KENNESAW ST                                 1     3     0    79   147  108.654
 201 SUSQUEHANNA                                 5     0     0   183    67  108.608
 202 DAVIDSON                                    4     1     0   197    82  108.555
 203 COLORADO ST                                 0     4     0    43   164  108.537
 204 COLORADO MINES                              3     2     0   223    91  108.512
 205 SOUTH DAKOTA                                1     3     0    62   113  108.501
 206 LINDENWOOD                                  2     2     0   112   128  108.397
 207 SHEPHERD                                    5     0     0   187    85  108.363
 208 TAMU-KINGSVILLE                             5     0     0   204    55  108.358
 209 HAMPTON                                     3     1     0    93    80  108.182
 210 FLORIDA INT'L                               2     2     0    71   158  108.179
 211 WEST FLORIDA                                3     1     0   177    89  108.163
 212 SOUTH CAROLINA ST                           1     3     0    80   156  107.944
 213 NEBRASKA-KEARNEY                            4     1     0   149    81  107.925
 214 SIOUX FALLS                                 5     0     0   170    92  107.912
 215 TEXAS SOUTHERN                              1     4     0   111   167  107.898
 216 WARTBURG                                    5     0     0   190    10  107.853
 217 MONMOUTH NJ                                 3     2     0   199   138  107.813
 218 NORTHERN ARIZONA                            1     4     0    74   132  107.813
 219 BENEDICTINE KS                              5     1     0   260   131  107.776
 220 CARNEGIE MELLON                             5     0     0   130    63  107.755
 221 LENOIR-RHYNE                                4     1     0   161    89  107.405
 222 BROWN                                       1     2     0    82   111  107.363
 223 SAGINAW VALLEY ST                           4     1     0   189    68  107.318
 224 MORNINGSIDE                                 4     0     0   185    85  107.260
 225 ST FRANCIS PA                               3     2     0   155   107  107.155
 226 BETHEL TN                                   5     0     0   190    48  107.155
 227 TUFTS                                       2     1     0    93    61  107.141
 228 EAST TENNESSEE ST                           2     3     0   136    81  106.916
 229 TENNESSEE TECH                              1     3     0    92   159  106.897
 230 TOWSON                                      2     3     0    74   160  106.808
 231 MASSACHUSETTS                               1     4     0    53   148  106.795
 232 COLUMBIA                                    2     1     0    86    33  106.789
 233 ALABAMA A&M                                 1     4     0    80   190  106.749
 234 UTAH TECH                                   1     4     0   130   167  106.648
 235 NORTHERN COLORADO                           2     3     0   135   162  106.643
 236 LAFAYETTE                                   2     3     0    51    90  106.585
 237 HOUSTON CHRISTIAN                           2     2     0   103   123  106.534
 238 TRUMAN ST                                   3     1     0    85    70  106.465
 239 HARDING                                     4     1     0   155    86  106.296
 240 VIRGINIA UNION                              5     0     0   264    74  106.221
 241 MIDDLEBURY                                  3     0     0    61    26  106.175
 242 BENEDICT                                    5     0     0   181    47  106.136
 243 SAM HOUSTON ST                              2     2     0    47    74  106.115
 244 ALBANY ST GA                                4     1     0   149    60  106.111
 245 CHARLESTON SOUTHERN                         0     4     0    77   171  105.864
 246 INDIANA ST                                  1     3     0    45   139  105.853
 247 STEPHEN F. AUSTIN                           2     3     0   179   138  105.687
 248 NOTRE DAME OH                               4     1     0   172    99  105.578
 249 ALCORN ST                                   2     2     0    95   123  105.451
 250 MORGAN ST                                   2     2     0    96   107  105.436
 251 CORTLAND ST                                 4     0     0   205    49  105.425
 252 VILLANOVA                                   3     2     0   180   156  105.405
 253 COLBY                                       2     1     0    69    50  105.381
 254 AUGUSTANA SD                                4     1     0   134    94  105.344
 255 NEW MEXICO ST                               1     5     0    84   194  105.245
 256 CARROLL MT                                  3     2     0    97   104  105.106
 257 COLGATE                                     1     4     0    86   153  105.044
 258 WEST TEXAS A&M                              3     2     0   144   117  105.019
 259 EASTERN WASHINGTON                          1     2     0    85   137  105.008
 260 NORTH CENTRAL                               4     0     0   224    45  105.003
 261 TIFFIN                                      3     2     0   159    85  104.835
 262 BLACK HILLS ST                              5     0     0   142    89  104.806
 263 ALBANY NY                                   1     3     0   123   171  104.753
 264 INDIANA PA                                  4     0     0   115    78  104.685
 265 LIMESTONE                                   4     1     0   178   134  104.570
 266 SOUTHWESTERN KS                             5     0     0   173    63  104.478
 267 ASSUMPTION                                  3     1     0    72    75  104.326
 268 SOUTHERN U.                                 2     2     0   162    92  104.312
 269 VMI                                         1     3     0    73   124  104.294
 270 WINONA ST                                   4     1     0   151    82  104.205
 271 URSINUS                                     3     2     0   157   115  104.173
 272 LINFIELD                                    3     0     0   134    39  104.169
 273 BETHEL KS                                   5     0     0   164    81  104.092
 274 GRAMBLING ST                                1     4     0   107   215  104.086
 275 BUTLER                                      2     2     0    93   112  104.073
 276 MCNEESE ST                                  1     4     0    98   187  104.028
 277 BETHUNE-COOKMAN                             1     3     0    85   157  103.977
 278 HOWARD                                      1     4     0   118   130  103.932
 279 GROVE CITY                                  4     1     0   207    83  103.917
 280 JOHN CARROLL                                3     1     0   130    49  103.740
 281 MCKENDREE                                   4     1     0   194   163  103.730
 282 BRYANT                                      1     4     0   140   170  103.658
 283 MINN ST-MANKATO                             4     1     0   132   110  103.644
 284 EASTERN ILLINOIS                            1     3     0    89   128  103.625
 285 EMPORIA ST                                  3     2     0   146    99  103.572
 286 IDAHO ST                                    0     5     0    78   184  103.539
 287 DARTMOUTH                                   1     2     0    83    74  103.392
 288 WESTERN ILLINOIS                            0     5     0    72   207  103.377
 289 WINGATE                                     4     1     0   110    44  103.361
 290 SACRED HEART                                3     2     0    92    85  103.251
 291 NORTHWESTERN ST                             2     3     0   102   218  103.235
 292 WEST GEORGIA                                3     1     0   140    53  103.127
 293 WASH & JEFF                                 4     1     0   213    82  103.082
 294 NORTH GREENVILLE                            2     3     0   128   161  103.078
 295 DELAWARE ST                                 3     2     0   105    89  103.048
 296 NEWBERRY                                    4     1     0   141    89  103.037
 297 STETSON                                     3     1     0   121    93  103.004
 298 BEMIDJI ST                                  3     2     0   204   127  102.931
 299 WAYNE ST NE                                 4     1     0   157   103  102.929
 300 NORTHWESTERN IA                             4     1     0   217    58  102.819
 301 ST THOMAS FL                                3     1     0   143    55  102.765
 302 KUTZTOWN                                    3     2     0   133   115  102.752
 303 CALIFORNIA PA                               3     2     0   185    86  102.742
 304 GEORGETOWN KY                               4     1     0   155    57  102.727
 305 WOFFORD                                     0     5     0    36   150  102.685
 306 MISSOURI SOUTHERN                           3     2     0   111   120  102.660
 307 SLIPPERY ROCK                               4     1     0   164    60  102.654
 308 HENDERSON ST                                4     1     0   173   118  102.607
 309 STONEHILL                                   3     0     0   133    50  102.570
 310 ST THOMAS MN                                3     1     0   126    80  102.548
 311 HAWAI`I                                     1     4     0    87   227  102.445
 312 OHIO DOMINICAN                              3     2     0   131   107  102.438
 313 TRINITY TX                                  4     0     0   152    44  102.378
 314 NW MISSOURI ST                              4     1     0   145    72  102.358
 315 AVILA                                       4     1     0   166    54  102.300
 316 MARIAN IN                                   4     0     0   229    21  102.253
 317 WESTERN NEW MEXICO                          3     2     0   124   138  102.170
 318 ENDICOTT                                    5     0     0   125    20  102.156
 319 CASE WESTERN RESERVE                        3     2     0   120   116  102.126
 320 MISSISSIPPI VALLEY ST                       0     5     0    44   181  102.068
 321 MONTANA-WESTERN                             3     3     0   178   124  101.992
 322 WASHBURN                                    3     2     0   171   129  101.919
 323 KANSAS WESLEYAN                             4     1     0   231    49  101.883
 324 MINNESOTA-DULUTH                            3     2     0   136   106  101.859
 325 VALDOSTA ST                                 3     2     0   196   173  101.820
 326 NORTH ALABAMA                               1     3     0   105   118  101.649
 327 SOUTHERN OREGON                             2     3     0   146   115  101.606
 328 KING'S PA                                   3     1     0    78    82  101.584
 329 FRANKLIN & MARSHALL                         2     3     0   130   114  101.562
 330 NICHOLLS ST                                 0     5     0    84   213  101.475
 331 CENTRAL OKLAHOMA                            3     2     0   110   105  101.462
 332 MIDAMERICA NAZARENE                         4     2     0   175   179  101.425
 333 VIRGINIA ST                                 4     1     0   154    83  101.410
 334 MARY HARDIN-BAYLOR                          4     1     0   242    82  101.377
 335 DAYTON                                      3     1     0   111    86  101.311
 336 NORTHERN MICHIGAN                           3     2     0   137   116  101.298
 337 CAL POLY SLO                                1     3     0    77   149  101.275
 338 WILLIAMS                                    1     2     0    66    73  101.060
 339 UW-WHITEWATER                               3     1     0    89    82  101.010
 340 SOUTH DAKOTA TECH                           3     2     0   152   115  100.973
 341 WHITWORTH                                   3     1     0   128    77  100.973
 342 EVANGEL                                     2     2     0    96    73  100.965
 343 WESTERN COLORADO                            3     2     0   152   150  100.935
 344 CONCORD                                     4     1     0   114    91  100.895
 345 WESLEYAN                                    2     1     0   100    48  100.892
 346 HEIDELBERG                                  4     1     0   151    55  100.879
 347 WESTMINSTER PA                              2     2     0    92    49  100.857
 348 ARKANSAS-MONTICELLO                         3     2     0   169   131  100.818
 349 LAMAR                                       0     5     0   105   166  100.757
 350 EMORY & HENRY                               3     2     0   139   119  100.755
 351 MISSISSIPPI COLLEGE                         2     3     0   115   147  100.736
 352 SW BAPTIST                                  2     3     0   155   193  100.729
 353 MIDLAND U.                                  5     1     0   151    90  100.623
 354 TEXAS-PERMIAN BASIN                         2     3     0   126   158  100.619
 355 CARSON-NEWMAN                               2     3     0   108   132  100.615
 356 SW MINNESOTA ST                             4     1     0   140    92  100.519
 357 NORTHWOOD                                   2     3     0   141   155  100.419
 358 PACIFIC OR B                                1     0     0    23    20  100.410
 359 COLORADO ST-PUEBLO                          2     3     0   171   127  100.335
 360 LEHIGH                                      1     4     0    68   158  100.330
 361 TAMU-COMMERCE                               2     2     0   157    63  100.318
 362 SW OKLAHOMA ST                              3     2     0   160   166  100.270
 363 VALPARAISO                                  2     2     0    82   101  100.232
 364 CLARKE                                      3     2     0    96   123  100.178
 365 MOREHEAD ST                                 2     3     0   115   188  100.162
 366 WHEELING U.                                 4     1     0   159    95  100.127
 367 STONY BROOK                                 0     4     0    34   133  100.111
 368 MARS HILL                                   2     2     0    83    86  100.077
 369 ALMA                                        5     0     0   219    48  100.060
 370 MISSOURI WESTERN                            2     3     0   116   109  100.041
 371 LIU                                         0     5     0    83   193   99.991
 372 FINDLAY                                     1     4     0   103   163   99.957
 373 EAST CENTRAL OK                             3     2     0   134   110   99.847
 374 UW-OSHKOSH                                  3     1     0   149    50   99.736
 375 NORTHERN ST SD                              2     3     0    98    83   99.700
 376 WAGNER                                      0     4     0    45   200   99.567
 377 STEVENSON                                   4     1     0   137   100   99.557
 378 FORT VALLEY ST                              4     1     0   116   112   99.554
 379 TEXAS WESLEYAN                              3     1     0   181    64   99.530
 380 OTTAWA AZ                                   4     1     0   219    87   99.452
 381 BAKER                                       3     3     0   149   129   99.373
 382 UW-LA CROSSE                                3     1     0   131    65   99.337
 383 MORRISVILLE ST                              4     1     0    89    66   99.273
 384 BROCKPORT ST                                3     1     0    75    34   99.203
 385 HUNTINGDON AL                               4     1     0   195   132   99.180
 386 MIDWESTERN ST                               3     2     0   190   129   99.147
 387 LANGSTON                                    5     0     0   247    72   99.102
 388 SE OKLAHOMA ST                              2     3     0   169   196   99.094
 389 MAINE                                       0     4     0    55   145   99.042
 390 TUSCULUM                                    4     1     0   167    91   99.012
 391 ARKANSAS TECH                               2     3     0   145   187   99.011
 392 MISSOURI VALLEY                             3     3     0   119   150   99.008
 393 ALBION                                      5     0     0   228    45   98.993
 394 BUCKNELL                                    0     4     0    41   103   98.886
 395 HARDIN-SIMMONS                              3     1     0   185    77   98.877
 396 ST JOHN'S MN                                3     1     0   120   100   98.834
 397 LYCOMING                                    2     2     0   105    93   98.787
 398 MARY                                        1     4     0   128   146   98.712
 399 DEPAUW                                      5     0     0   192    27   98.667
 400 WEST VIRGINIA ST                            3     2     0   113   104   98.613
 401 UTICA                                       5     0     0   175    95   98.612
 402 SOUTHERN ARKANSAS                           2     3     0   149   150   98.609
 403 FAYETTEVILLE ST                             3     2     0    78    82   98.408
 404 ARKANSAS-PINE BLUFF                         2     3     0   155   205   98.361
 405 WHEATON                                     2     2     0   116    85   98.305
 406 DUQUESNE                                    1     4     0    89   140   98.060
 407 UW-STOUT                                    3     1     0   167    87   98.046
 408 REINHARDT                                   3     1     0   101    66   98.040
 409 GLENVILLE ST                                3     2     0   154   101   97.992
 410 COLORADO MESA                               1     3     0   116   118   97.963
 411 LINDSEY WILSON                              5     0     0   177    34   97.944
 412 MURRAY ST                                   0     5     0    48   211   97.888
 413 NEW HAVEN                                   4     1     0   147   102   97.867
 414 NORFOLK ST                                  0     5     0    57   211   97.813
 415 FROSTBURG ST                                3     2     0   104    75   97.734
 416 BETHEL MN                                   3     1     0   106    70   97.668
 417 GEORGETOWN DC                               1     4     0   112   179   97.626
 418 EDINBORO                                    3     2     0    63   130   97.599
 419 SALISBURY                                   4     1     0   177    56   97.570
 420 MT ST JOSEPH                                4     0     0   162   113   97.562
 421 ST XAVIER                                   3     2     0    80   149   97.400
 422 CENTRAL MISSOURI                            1     4     0    90   136   97.320
 423 UNION NY                                    4     1     0   208    71   97.299
 424 CENTRAL CONN ST                             0     5     0    58   196   97.273
 425 PRESBYTERIAN                                1     4     0    76   223   97.252
 426 WILLIAM PENN                                2     3     0    67   117   97.113
 427 GRACELAND                                   2     4     0   199   265   97.101
 428 WEST CHESTER                                3     2     0   102   109   97.069
 429 TABOR                                       5     1     0   121   125   97.046
 430 BOWDOIN                                     1     2     0    65    57   96.991
 431 FAIRMONT ST                                 2     3     0   117   141   96.969
 432 BOWIE ST                                    3     2     0   142   104   96.948
 433 PERU ST                                     2     4     0    75   110   96.874
 434 BARTON                                      2     3     0   105    98   96.841
 435 GANNON                                      4     1     0   154    86   96.769
 436 CULVER-STOCKTON                             2     4     0   116   161   96.723
 437 LEBANON VALLEY                              3     2     0   100    86   96.705
 438 SHIPPENSBURG                                2     3     0   107   137   96.657
 439 MICHIGAN TECH                               1     4     0   101   160   96.622
 440 MCPHERSON                                   1     3     0    78    72   96.572
 441 LANE                                        3     2     0   128   104   96.539
 442 INDIANA WESLEYAN                            3     1     0   137    65   96.516
 443 EASTERN NEW MEXICO                          1     4     0    81   175   96.515
 444 ROBERT MORRIS                               0     4     0    46   112   96.505
 445 HOBART                                      3     2     0   138    67   96.491
 446 HASTINGS                                    5     1     0   164    73   96.368
 447 WEST ALABAMA                                3     2     0   109    65   96.345
 448 OKLAHOMA BAPTIST                            1     4     0   134   181   96.316
 449 PACE                                        3     2     0   137    96   96.312
 450 SOUTHERN NAZARENE                           1     4     0   127   211   96.304
 451 BENTLEY                                     3     2     0   160    64   96.240
 452 WESTERN OREGON                              1     4     0   108   143   96.183
 453 SOUTHEASTERN FL                             3     1     0   129    74   96.122
 454 FDU-FLORHAM                                 3     2     0   110    86   96.016
 455 HILLSDALE                                   3     2     0   127   110   96.002
 456 BLUEFIELD VA                                4     2     0   192   183   95.984
 457 BALDWIN WALLACE                             3     2     0   116   124   95.935
 458 WAYNE ST MI                                 1     4     0   100   177   95.883
 459 BLOOMSBURG                                  2     3     0   130   106   95.809
 460 TUSKEGEE                                    3     2     0   109   143   95.775
 461 SAN DIEGO                                   1     3     0   119    99   95.743
 462 ST ANSELM                                   4     1     0   142    52   95.717
 463 WILLIAM JEWELL                              1     4     0   112   168   95.701
 464 FORT HAYS ST                                1     4     0   133   145   95.614
 465 LAKE ERIE                                   1     4     0   152   198   95.609
 466 APPRENTICE                                  3     1     0   111    78   95.550
 467 TRINE                                       4     1     0   155    84   95.305
 468 TENNESSEE ST                                0     4     0    65   129   95.301
 469 CONCORDIA-ST PAUL                           0     5     0    79   159   95.281
 470 CHARLESTON WV                               2     3     0   160   175   95.280
 471 SHAW                                        2     3     0   105   109   95.238
 472 MINN ST-MOORHEAD                            1     4     0    80   155   95.181
 473 WASHINGTON MO                               4     0     0   207    51   95.154
 474 DICKINSON ST                                3     2     0   126    83   95.137
 475 POMONA-PITZER                               4     1     0   175    81   95.065
 476 BELHAVEN                                    3     1     0   146    97   95.011
 477 UNC-PEMBROKE                                2     3     0   113   120   95.011
 478 BIRMINGHAM-SOUTHERN                         3     1     0   119    71   94.933
 479 ARIZONA CHRISTIAN                           3     2     0   167   158   94.920
 480 CHADRON ST                                  0     5     0    70   224   94.856
 481 KEISER                                      2     3     0   124   113   94.752
 482 BLUEFIELD ST WV                             3     2     0   118   148   94.749
 483 WASHINGTON AND LEE                          3     1     0   115    23   94.737
 484 EAST STROUDSBURG                            2     3     0   141   107   94.725
 485 FRIENDS                                     2     3     0   101   167   94.668
 486 HOWARD PAYNE                                4     1     0   254   160   94.607
 487 MERCYHURST                                  2     3     0   148   114   94.564
 488 ERSKINE                                     2     3     0   113   126   94.435
 489 ADRIAN                                      4     1     0   186    77   94.345
 490 SHORTER                                     2     3     0   143   140   94.306
 491 RANDOLPH-MACON                              4     0     0   185    53   94.208
 492 PIKEVILLE                                   2     2     0   143   165   94.178
 493 WALDORF                                     5     1     0   222   147   94.165
 494 ROOSEVELT                                   3     1     0   145    83   94.162
 495 SHENANDOAH                                  4     0     0   126    39   94.096
 496 KENTUCKY WESLEYAN                           2     3     0    93   138   94.058
