Rank                                           Won  Lost  Tied    PF    PA   Rating
 114 BALL ST                                     4     3     0   180   205  116.455
 115 RUTGERS                                     3     3     0   137   132  116.445
 116 LOUISIANA TECH                              2     4     0   178   233  116.392
 117 FRESNO ST                                   2     4     0   135   156  116.366
 118 LOUISIANA-MONROE                            2     5     0   156   253  116.286
 119 ARKANSAS ST                                 2     5     0   212   211  116.285
 120 INCARNATE WORD                              6     1     0   338   176  116.060
 121 MIDDLE TENNESSEE ST                         3     4     0   196   221  115.902
 122 CONNECTICUT                                 3     5     0   145   233  115.658
 123 BOWLING GREEN                               3     4     0   177   259  115.543
 124 EASTERN MICHIGAN                            4     3     0   199   229  115.537
 125 CHATTANOOGA                                 5     1     0   175    94  115.525
 126 SAN DIEGO ST                                3     3     0   111   143  115.486
 127 FERRIS ST                                   5     1     0   224    85  115.477
 128 MIAMI OH                                    3     4     0   138   168  115.416
 129 COLORADO                                    1     5     0    87   229  115.415
 130 MONTANA                                     5     1     0   224    87  115.364
 131 VIRGINIA TECH                               2     5     0   134   176  115.345
 132 BOSTON COLLEGE                              2     4     0   120   174  115.343
 133 KENT ST                                     2     5     0   194   230  115.294
 134 PRINCETON                                   5     0     0   150    58  115.247
 135 NORTHERN ILLINOIS                           2     5     0   229   240  115.182
 136 FURMAN                                      5     2     0   210   152  115.114
 137 SOUTH FLORIDA                               1     6     0   177   263  114.953
 138 CENTRAL MICHIGAN                            2     5     0   184   205  114.833
 139 TEXAS ST-SAN MARCOS                         3     4     0   159   173  114.803
 140 NORTH DAKOTA ST                             5     2     0   240   128  114.664
 141 CAMPBELL                                    4     2     0   183   152  114.590
 142 NORTH DAKOTA                                4     2     0   173   184  114.550
 143 UTEP                                        3     4     0   155   202  114.351
 144 HARVARD                                     4     1     0   160   132  114.338
 145 GRAND VIEW                                  7     0     0   300    56  114.306
 146 JACKSONVILLE ST                             6     1     0   262   171  114.163
 147 ARMY                                        2     4     0   181   182  114.121
 148 PENNSYLVANIA                                5     0     0   153    73  113.997
 149 NORTHWESTERN                                1     5     0   106   166  113.960
 150 MISSOURI ST                                 2     4     0   155   196  113.665
 151 ANGELO ST                                   7     0     0   243    91  113.552
 152 UNC-CHARLOTTE                               1     6     0   175   312  113.533
 153 RICHMOND                                    4     2     0   176   108  113.481
 154 WESTERN MICHIGAN                            2     5     0   150   218  113.456
 155 SAM HOUSTON ST                              3     2     0    72    91  112.996
 156 AUSTIN PEAY                                 5     2     0   262   127  112.922
 157 TEMPLE                                      2     4     0    88   154  112.714
 158 ABILENE CHRISTIAN                           5     2     0   185   137  112.633
 159 UC-DAVIS                                    2     4     0   170   156  112.610
 160 NORTH CAROLINA CENTRAL                      5     1     0   250   122  112.509
 161 TENNESSEE-MARTIN                            4     2     0   225   160  112.467
 162 GARDNER-WEBB                                2     5     0   196   176  112.454
 163 ILLINOIS ST                                 4     2     0   112   116  112.397
 164 CENTRAL ARKANSAS                            3     4     0   224   233  112.265
 165 EASTERN KENTUCKY                            3     3     0   205   200  112.247
 166 SOUTHERN U.                                 4     2     0   228   122  112.247
 167 YALE                                        4     1     0   139   108  112.235
 168 EASTERN WASHINGTON                          1     5     0   151   286  112.203
 169 STEPHEN F. AUSTIN                           4     3     0   261   200  112.154
 170 FLORIDA A&M                                 5     2     0   162   190  111.999
 171 NEW MEXICO                                  2     5     0   125   158  111.866
 172 COLORADO ST                                 1     5     0    73   195  111.586
 173 COLL OF IDAHO                               6     0     0   193    89  111.424
 174 LINDENWOOD                                  4     2     0   201   211  111.315
 175 NEVADA                                      2     5     0   152   204  111.311
 176 DELTA ST                                    7     0     0   301   155  111.212
 177 SE LOUISIANA                                3     3     0   203   152  111.147
 178 SAGINAW VALLEY ST                           5     2     0   258   115  111.052
 179 PORTLAND ST                                 2     4     0   129   201  110.986
 180 TRINITY CT                                  5     0     0   137    54  110.909
 181 AKRON                                       1     6     0   131   273  110.696
 182 NORTHERN IOWA                               3     4     0   199   182  110.659
 183 TARLETON ST                                 4     2     0   196   187  110.611
 184 WESTERN CAROLINA                            3     4     0   242   242  110.439
 185 PRAIRIE VIEW A&M                            3     3     0   138   149  110.426
 186 BENEDICT                                    7     0     0   225    70  110.403
 187 ASHLAND                                     6     0     0   198    55  110.121
 188 COLORADO MINES                              5     2     0   319   132  109.969
 189 FORDHAM                                     6     1     0   344   264  109.846
 190 TEXAS SOUTHERN                              2     4     0   135   184  109.837
 191 HAWAI`I                                     2     5     0   132   259  109.816
 192 YOUNGSTOWN ST                               3     3     0   172   165  109.785
 193 TAMU-COMMERCE                               4     2     0   228   106  109.780
 194 NEW HAMPSHIRE                               5     2     0   168   161  109.761
 195 PITTSBURG ST                                7     0     0   230   106  109.735
 196 OUACHITA BAPTIST                            7     0     0   323    97  109.683
 197 NEW MEXICO ST                               2     5     0   105   203  109.555
 198 FLORIDA INT'L                               2     4     0    93   221  109.483
 199 ALABAMA ST                                  4     3     0   118   143  109.482
 200 MERRIMACK                                   5     2     0   215   150  109.384
 201 ALCORN ST                                   3     3     0   142   151  109.243
 202 SOUTHERN UTAH                               3     4     0   185   211  109.227
 203 NORTHERN ARIZONA                            2     5     0   132   217  109.123
 204 KENNESAW ST                                 2     4     0   143   232  108.825
 205 WEST FLORIDA                                5     1     0   269   143  108.764
 206 EAST TENNESSEE ST                           3     4     0   213   157  108.649
 207 LENOIR-RHYNE                                6     1     0   246   119  108.599
 208 ROCKY MOUNTAIN                              5     1     0   198    83  108.473
 209 CORNELL NY                                  3     2     0   123   141  108.422
 210 MOUNT UNION                                 6     0     0   301    27  108.343
 211 COLUMBIA                                    3     2     0   128    74  108.283
 212 NORTH CAROLINA A&T                          3     3     0   146   167  108.276
 213 MASSACHUSETTS                               1     6     0    84   224  108.120
 214 TAMU-KINGSVILLE                             7     0     0   238    82  108.116
 215 SIOUX FALLS                                 7     0     0   246   133  107.954
 216 TENNESSEE TECH                              1     5     0   126   223  107.940
 217 ST FRANCIS PA                               4     2     0   212   114  107.864
 218 DELAWARE VALLEY                             7     0     0   184    37  107.812
 219 BENEDICTINE KS                              6     1     0   307   131  107.782
 220 INDIANAPOLIS                                5     1     0   224   136  107.517
 221 SHEPHERD                                    7     0     0   314   109  107.507
 222 MORNINGSIDE                                 6     0     0   314   109  107.478
 223 EASTERN ILLINOIS                            2     4     0   158   192  107.376
 224 MIDDLEBURY                                  4     1     0   112    60  107.374
 225 VIRGINIA UNION                              7     0     0   340    98  107.246
 226 VILLANOVA                                   3     3     0   190   176  107.236
 227 BROWN                                       2     3     0   128   166  107.223
 228 JOHNS HOPKINS                               6     0     0   291    96  107.217
 229 MONMOUTH NJ                                 4     3     0   265   207  107.210
 230 SOUTH DAKOTA                                1     5     0    75   153  107.160
 231 INDIANA PA                                  6     0     0   198   105  107.117
 232 COLGATE                                     1     5     0   103   195  107.107
 233 WOFFORD                                     1     6     0    81   194  107.005
 234 WINGATE                                     6     1     0   166    65  106.899
 235 CHARLESTON SOUTHERN                         1     5     0   129   228  106.784
 236 ALABAMA A&M                                 2     4     0   117   221  106.767
 237 ALBANY ST GA                                5     2     0   213    91  106.729
 238 THE CITADEL                                 1     5     0    56   164  106.615
 239 TENNESSEE ST                                2     4     0   136   160  106.603
 240 SOUTH CAROLINA ST                           2     4     0   130   176  106.528
 241 HAMPTON                                     4     2     0   155   148  106.410
 242 LAFAYETTE                                   2     4     0    53   113  106.365
 243 AUGUSTANA SD                                6     1     0   196   135  106.253
 244 SUSQUEHANNA                                 6     0     0   224    74  106.205
 245 INDIANA ST                                  1     5     0   113   218  106.148
 246 ST THOMAS MN                                5     1     0   179   110  106.135
 247 MONTANA TECH                                4     2     0   214    92  106.044
 248 NORTHERN COLORADO                           2     5     0   156   254  106.031
 249 MAINE                                       2     4     0   124   197  105.936
 250 WESLEYAN                                    4     1     0   157    84  105.872
 251 NORTH CENTRAL                               6     0     0   362    45  105.700
 252 ITHACA                                      6     0     0   254    34  105.669
 253 DAVIDSON                                    5     2     0   241   135  105.662
 254 CENTRAL WASHINGTON                          4     2     0   160    99  105.627
 255 TOWSON                                      2     4     0    84   187  105.581
 256 EMPORIA ST                                  5     2     0   234   147  105.557
 257 NEBRASKA-KEARNEY                            5     2     0   209   143  105.548
 258 BETHEL TN                                   7     0     0   272    92  105.514
 259 MCNEESE ST                                  1     5     0   113   227  105.338
 260 TRUMAN ST                                   5     1     0   146   104  105.323
 261 WEST GEORGIA                                4     2     0   206   130  105.305
 262 DAVENPORT                                   6     0     0   228   162  105.246
 263 NORTHWESTERN ST                             3     4     0   166   263  104.981
 264 NICHOLLS ST                                 1     6     0   117   279  104.881
 265 BUTLER                                      4     2     0   150   137  104.872
 266 HARDING                                     5     2     0   225   129  104.782
 267 CARNEGIE MELLON                             7     0     0   169    90  104.634
 268 SLIPPERY ROCK                               6     1     0   235    91  104.597
 269 DELAWARE ST                                 4     2     0   133    96  104.538
 270 UTAH TECH                                   1     5     0   144   208  104.477
 271 LIMESTONE                                   4     3     0   229   213  104.451
 272 TIFFIN                                      4     2     0   200    85  104.268
 273 IDAHO ST                                    1     6     0   124   252  104.253
 274 CORTLAND ST                                 6     0     0   316    80  104.220
 275 WEST TEXAS A&M                              4     3     0   195   170  103.937
 276 DARTMOUTH                                   1     4     0   104   112  103.911
 277 NOTRE DAME OH                               5     2     0   243   141  103.906
 278 NW MISSOURI ST                              5     2     0   199   126  103.843
 279 HOWARD                                      1     5     0   143   171  103.815
 280 TUSCULUM                                    6     1     0   211   106  103.796
 281 MARS HILL                                   4     2     0   165   113  103.788
 282 SACRED HEART                                4     2     0   132   112  103.783
 283 NEWBERRY                                    6     1     0   217   137  103.761
 284 WESTERN OREGON                              3     4     0   151   170  103.700
 285 HOUSTON CHRISTIAN                           2     4     0   130   179  103.684
 286 BEMIDJI ST                                  5     2     0   294   134  103.640
 287 LINFIELD                                    5     0     0   211    77  103.576
 288 NORTHWESTERN IA                             5     1     0   240    58  103.506
 289 WESTERN ILLINOIS                            0     6     0    79   237  103.485
 290 WAYNE ST NE                                 5     2     0   225   167  103.484
 291 GRAMBLING ST                                1     6     0   154   272  103.481
 292 AVILA                                       6     1     0   212    82  103.457
 293 WINONA ST                                   5     2     0   215   131  103.365
 294 NORTH ALABAMA                               1     5     0   170   205  103.284
 295 BRYANT                                      2     5     0   219   204  103.250
 296 TUFTS                                       3     2     0   146   100  103.224
 297 ARKANSAS-PINE BLUFF                         2     4     0   172   229  103.197
 298 WESTERN NEW MEXICO                          3     4     0   149   208  103.185
 299 VMI                                         1     5     0   107   209  103.136
 300 ALBANY NY                                   1     5     0   191   247  103.099
 301 MISSISSIPPI COLLEGE                         4     3     0   199   208  103.083
 302 CONCORD                                     6     1     0   227   179  103.074
 303 NORTH GREENVILLE                            2     5     0   177   246  103.043
 304 MINN ST-MANKATO                             5     2     0   208   171  102.896
 305 WARTBURG                                    7     0     0   290    38  102.876
 306 CARROLL MT                                  4     2     0   144   107  102.833
 307 MINNESOTA-DULUTH                            5     2     0   238   127  102.830
 308 GEORGETOWN KY                               5     1     0   195    77  102.748
 309 KUTZTOWN                                    5     2     0   186   125  102.616
 310 DAYTON                                      4     2     0   135   124  102.597
 311 FAYETTEVILLE ST                             5     2     0   176    89  102.411
 312 BETHUNE-COOKMAN                             1     5     0   110   246  102.346
 313 HENDERSON ST                                5     2     0   198   163  102.322
 314 SOUTHWESTERN KS                             6     1     0   245   100  102.312
 315 UW-WHITEWATER                               5     1     0   151   109  102.296
 316 TRINITY TX                                  6     0     0   220    64  102.264
 317 EVANGEL                                     3     2     0   117    89  102.251
 318 LINDSEY WILSON                              6     0     0   214    41  102.238
 319 EAST CENTRAL OK                             5     2     0   199   140  102.224
 320 MARY HARDIN-BAYLOR                          6     1     0   311   105  102.194
 321 URSINUS                                     4     2     0   213   132  102.089
 322 BETHEL KS                                   6     1     0   209   132  102.076
 323 WASHBURN                                    4     3     0   246   175  102.059
 324 STONEHILL                                   3     1     0   160    90  102.047
 325 CAL POLY SLO                                1     5     0   137   220  102.031
 326 OHIO DOMINICAN                              4     3     0   176   128  102.008
 327 LEHIGH                                      1     6     0   111   217  101.999
 328 CALIFORNIA PA                               4     3     0   227   122  101.992
 329 NORTHERN ST SD                              4     3     0   178   114  101.936
 330 COLORADO ST-PUEBLO                          4     3     0   258   158  101.917
 331 CENTRAL OKLAHOMA                            5     2     0   200   134  101.849
 332 JOHN CARROLL                                5     1     0   199    66  101.766
 333 MIDAMERICA NAZARENE                         6     2     0   222   206  101.743
 334 FORT VALLEY ST                              6     1     0   204   157  101.729
 335 MORGAN ST                                   2     4     0   137   190  101.712
 336 GROVE CITY                                  6     1     0   306   107  101.620
 337 SOUTH DAKOTA TECH                           4     3     0   210   173  101.588
 338 EMORY & HENRY                               4     3     0   187   182  101.526
 339 TEXAS-PERMIAN BASIN                         3     4     0   167   195  101.525
 340 STONY BROOK                                 0     6     0    62   202  101.429
 341 NEW HAVEN                                   6     1     0   249   129  101.401
 342 VALPARAISO                                  3     3     0   148   148  101.377
 343 ASSUMPTION                                  3     2     0    77    83  101.309
 344 DUQUESNE                                    1     5     0   110   168  101.239
 345 SOUTHERN OREGON                             3     3     0   195   129  101.166
 346 BENTLEY                                     5     2     0   208    74  101.046
 347 CARSON-NEWMAN                               3     4     0   151   166  101.001
 348 VALDOSTA ST                                 3     4     0   267   256  100.992
 349 FROSTBURG ST                                4     3     0   164   136  100.900
 350 TEXAS WESLEYAN                              5     1     0   269    92  100.841
 351 BOWIE ST                                    4     3     0   207   145  100.838
 352 MURRAY ST                                   0     7     0    81   308  100.837
 353 COLBY                                       3     2     0   100    93  100.798
 354 MISSISSIPPI VALLEY ST                       0     7     0    60   235  100.750
 355 LANE                                        4     3     0   189   167  100.728
 356 WASH & JEFF                                 5     2     0   237   108  100.708
 357 WEST ALABAMA                                4     3     0   150   116  100.536
 358 KING'S PA                                   5     1     0   125   110  100.489
 359 WHEELING U.                                 5     2     0   213   146  100.486
 360 LAMAR                                       0     6     0   122   222  100.482
 361 FINDLAY                                     3     4     0   181   184  100.360
 362 WESTERN COLORADO                            4     3     0   190   215  100.346
 363 MIDWESTERN ST                               3     4     0   223   179  100.298
 364 UW-LA CROSSE                                5     1     0   224   107  100.296
 365 ST JOHN'S MN                                5     1     0   214   110  100.281
 366 SW BAPTIST                                  3     4     0   219   239  100.251
 367 SE OKLAHOMA ST                              4     3     0   248   235  100.166
 368 MISSOURI WESTERN                            3     4     0   157   164  100.106
 369 GEORGETOWN DC                               1     5     0   140   238  100.093
 370 RANDOLPH-MACON                              6     0     0   284    67  100.066
 371 CASE WESTERN RESERVE                        4     2     0   165   137  100.021
 372 OTTAWA AZ                                   5     1     0   275    87   99.959
 373 UNC-PEMBROKE                                4     3     0   175   160   99.906
 374 MIDLAND U.                                  6     1     0   207   111   99.812
 375 NORFOLK ST                                  1     6     0    88   260   99.810
 376 BLACK HILLS ST                              5     2     0   197   147   99.763
 377 MISSOURI SOUTHERN                           4     3     0   165   154   99.762
 378 GLENVILLE ST                                4     3     0   219   154   99.730
 379 GANNON                                      5     2     0   203   143   99.719
 380 REINHARDT                                   5     1     0   193   108   99.661
 381 KANSAS WESLEYAN                             5     2     0   259    79   99.531
 382 HARDIN-SIMMONS                              5     1     0   282   119   99.524
 383 MICHIGAN TECH                               3     4     0   157   201   99.482
 384 UTICA                                       6     0     0   210   116   99.479
 385 FRANKLIN & MARSHALL                         3     3     0   168   127   99.369
 386 SOUTHERN ARKANSAS                           3     4     0   230   218   99.336
 387 BARTON                                      2     5     0   126   174   99.331
 388 LIU                                         0     6     0    90   250   99.168
 389 WAGNER                                      0     6     0    69   282   99.155
 390 STEVENSON                                   5     2     0   168   130   99.153
 391 HUNTINGDON AL                               5     1     0   233   146   99.104
 392 ENDICOTT                                    6     0     0   177    27   99.097
 393 BETHEL MN                                   5     1     0   200    91   99.097
 394 CENTRAL MISSOURI                            2     5     0   137   197   99.086
 395 KENTUCKY ST                                 3     4     0   134   189   99.013
 396 ARKANSAS TECH                               3     4     0   212   249   98.919
 397 SW MINNESOTA ST                             4     3     0   161   170   98.900
 398 SAN DIEGO                                   3     3     0   169   112   98.859
 399 BAKER                                       3     4     0   163   149   98.812
 400 WEST VIRGINIA ST                            4     3     0   183   170   98.703
 401 ALBION                                      6     0     0   258    55   98.680
 402 BUCKNELL                                    0     6     0    50   189   98.667
 403 ST THOMAS FL                                4     2     0   212    98   98.648
 404 MISSOURI VALLEY                             3     4     0   135   171   98.621
 405 SW OKLAHOMA ST                              3     4     0   222   274   98.565
 406 CHARLESTON WV                               3     4     0   268   277   98.506
 407 SALISBURY                                   5     1     0   200    56   98.505
 408 HEIDELBERG                                  4     2     0   157    83   98.423
 409 PERU ST                                     3     4     0    91   119   98.411
 410 WEST CHESTER                                4     3     0   139   150   98.404
 411 CLARKE                                      3     3     0   105   139   98.385
 412 KEISER                                      4     3     0   216   151   98.333
 413 EASTERN NEW MEXICO                          2     5     0   132   217   98.328
 414 MCKENDREE                                   4     3     0   279   264   98.276
 415 ARKANSAS-MONTICELLO                         3     4     0   199   198   98.225
 416 MARY                                        1     6     0   169   236   98.149
 417 VIRGINIA ST                                 4     3     0   208   167   98.106
 418 MONTANA-WESTERN                             3     4     0   192   173   98.081
 419 TUSKEGEE                                    5     2     0   189   191   98.008
 420 SHIPPENSBURG                                3     4     0   137   179   97.996
 421 FAIRMONT ST                                 3     4     0   192   175   97.995
 422 ROBERT MORRIS                               0     6     0    56   201   97.954
 423 WHEATON                                     4     2     0   231   109   97.883
 424 CULVER-STOCKTON                             3     4     0   142   175   97.864
 425 ALMA                                        6     0     0   247    74   97.837
 426 SOUTHERN NAZARENE                           2     5     0   200   305   97.760
 427 UNION NY                                    5     1     0   252    78   97.739
 428 CENTRAL CONN ST                             0     6     0    78   223   97.727
 429 STETSON                                     3     2     0   152   138   97.580
 430 WASHINGTON MO                               6     0     0   315    93   97.540
 431 INDIANA WESLEYAN                            5     1     0   189    89   97.447
 432 MORRISVILLE ST                              5     1     0    99    69   97.332
 433 CHOWAN                                      4     3     0   146   143   97.300
 434 WEST LIBERTY                                4     3     0   160   190   97.299
 435 MOREHEAD ST                                 2     4     0   141   216   97.291
 436 ST ANSELM                                   4     2     0   149    90   97.034
 437 SHORTER                                     2     5     0   190   225   96.981
 438 MARIST                                      2     4     0   121   199   96.958
 439 NORTHERN MICHIGAN                           3     4     0   168   164   96.902
 440 WILLIAM PENN                                2     4     0    67   169   96.856
 441 BIRMINGHAM-SOUTHERN                         4     2     0   167    94   96.757
 442 WESTMINSTER PA                              3     3     0   147    72   96.716
 443 HILLSDALE                                   4     3     0   168   158   96.652
 444 NEW MEXICO HIGHLANDS                        3     3     0   136   162   96.451
 445 BLUEFIELD VA                                5     3     0   233   242   96.429
 446 HASTINGS                                    6     2     0   195   152   96.327
 447 BROCKPORT ST                                3     3     0   120   111   96.204
 448 GRACELAND                                   2     5     0   213   291   96.175
 449 COLORADO MESA                               2     4     0   207   176   96.108
 450 LEBANON VALLEY                              4     3     0   157   132   96.063
 451 QUINCY                                      4     3     0   243   207   96.044
 452 BATES                                       2     3     0    82   151   96.007
 453 LYCOMING                                    2     4     0   115   138   95.983
 454 BLOOMSBURG                                  3     4     0   147   139   95.884
 455 MINN ST-MOORHEAD                            2     5     0   123   215   95.840
 456 THOMAS MORE                                 4     3     0   175   175   95.774
 457 APPRENTICE                                  3     1     0   111    78   95.733
 458 MUHLENBERG                                  3     3     0   199   176   95.733
 459 BLUEFIELD ST WV                             3     2     0   118   148   95.717
 460 UW-OSHKOSH                                  3     3     0   176    94   95.673
 461 PACE                                        4     3     0   189   165   95.653
 462 EDINBORO                                    3     4     0    80   206   95.622
 463 WHITWORTH                                   3     3     0   152   140   95.517
 464 UW-STOUT                                    4     2     0   243   129   95.477
 465 ARIZONA CHRISTIAN                           4     2     0   227   166   95.412
 466 LANGSTON                                    5     1     0   275   125   95.384
 467 MARIAN IN                                   5     1     0   276    48   95.340
 468 ERSKINE                                     1     5     0    77   194   95.230
 469 WILLIAMS                                    1     4     0    86   118   95.202
 470 PIKEVILLE                                   3     3     0   187   222   95.134
 471 UW-PLATTEVILLE                              3     3     0    82   134   95.102
 472 MT ST JOSEPH                                6     0     0   276   151   95.026
 473 HAMILTON                                    2     3     0    66   158   95.019
 474 GEORGE FOX                                  5     1     0   208   128   94.975
 475 WAYNE ST MI                                 1     6     0   177   259   94.954
 476 MILES                                       1     6     0    92   196   94.934
 477 MCPHERSON                                   2     4     0   121   108   94.914
 478 FDU-FLORHAM                                 4     2     0   140   103   94.911
 479 TRINE                                       6     1     0   221   142   94.861
 480 CLAREMONT-MUDD-SCRIPPS                      5     1     0   184    55   94.833
 481 TABOR                                       5     2     0   127   174   94.761
 482 RPI                                         5     2     0   147    50   94.757
 483 MISSOURI S&T                                3     4     0   139   159   94.751
 484 UW-RIVER FALLS                              4     2     0   257   112   94.682
 485 OKLAHOMA BAPTIST                            1     6     0   167   249   94.618
 486 FORT HAYS ST                                1     6     0   170   225   94.590
 487 CATAWBA                                     1     6     0   139   241   94.491
 488 BALDWIN WALLACE                             4     2     0   151   145   94.479
 489 BOWDOIN                                     1     4     0    92   109   94.474
 490 PACIFIC LUTHERAN                            4     2     0   152    98   94.468
 491 CHADRON ST                                  2     5     0   155   254   94.465
 492 HOWARD PAYNE                                6     1     0   332   195   94.386
 493 CHRISTOPHER NEWPORT                         4     2     0   146    99   94.267
 494 BELHAVEN                                    5     1     0   229   104   94.233
 495 NORTHWOOD                                   2     5     0   162   230   94.083
 496 WILKES                                      5     1     0   201    79   93.902
