Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 SHIPPENSBURG                                4     6     0   211   219   94.796
 499 MISSOURI S&T                                3     6     0   190   243   94.767
 500 ROWAN                                       6     3     0   222   178   94.721
 501 PACIFIC LUTHERAN                            6     3     0   240   153   94.713
 502 DICKINSON ST                                7     2     0   278   110   94.540
 503 LAKE ERIE                                   3     7     0   242   342   94.469
 504 ADRIAN                                      5     4     0   268   188   94.301
 505 GUSTAVUS ADOLPHUS                           6     3     0   362   185   94.291
 506 TEXAS WESLEYAN                              7     2     0   379   144   94.242
 507 CATAWBA                                     1     9     0   193   389   94.233
 508 FDU-FLORHAM                                 5     4     0   164   167   94.141
 509 OTTAWA AZ                                   6     2     0   351   145   94.106
 510 LEBANON VALLEY                              4     5     0   201   192   94.076
 511 DEPAUW                                      8     1     0   351   113   93.991
 512 CUMBERLAND TN                               3     6     0   216   229   93.836
 513 MCPHERSON                                   4     5     0   218   167   93.792
 514 WABASH                                      7     2     0   411   290   93.745
 515 ADAMS ST                                    2     8     0   241   365   93.643
 516 OKLAHOMA BAPTIST                            1     9     0   225   414   93.480
 517 WEST LIBERTY                                4     6     0   216   298   93.433
 518 CONCORDIA NE                                4     5     0   238   198   93.315
 519 AURORA                                      8     1     0   459   117   93.300
 520 ARIZONA CHRISTIAN                           7     2     0   379   212   93.141
 521 NEW JERSEY                                  3     5     0   155   238   93.084
 522 LINCOLN CA                                  2     8     0   152   398   92.954
 523 CLARK ATLANTA                               3     7     0   228   338   92.936
 524 UPPER IOWA                                  1     9     0   144   374   92.926
 525 EDINBORO                                    4     6     0   162   296   92.920
 526 NW OKLAHOMA ST                              1     9     0   172   390   92.810
 527 ST XAVIER                                   8     2     0   246   198   92.783
 528 ERSKINE                                     1     8     0   104   303   92.774
 529 TABOR                                       6     4     0   176   267   92.673
 530 BLOOMSBURG                                  3     7     0   195   246   92.591
 531 NORTHWOOD                                   2     8     0   207   334   92.509
 532 SHAW                                        4     6     0   211   217   92.440
 533 OHIO NORTHERN                               2     7     0   141   227   92.367
 534 ST JOHN FISHER                              4     5     0   167   193   92.268
 535 ILLINOIS WESLEYAN                           5     4     0   252   293   92.264
 536 EDWARD WATERS                               3     6     0   235   278   92.254
 537 WASHINGTON AND LEE                          5     4     0   233   128   92.251
 538 CENTRE                                      5     4     0   224   235   92.235
 539 NORTHEASTERN ST OK                          1     9     0   151   328   92.205
 540 LAKE FOREST                                 8     1     0   356    71   92.183
 541 MINOT ST                                    1     9     0   124   361   92.160
 542 PRESBYTERIAN                                1     9     0   152   427   92.044
 543 CENTRAL METHODIST                           1     9     0    60   250   91.956
 544 CONCORDIA-ST PAUL                           0    10     0   139   349   91.906
 545 ST LAWRENCE                                 3     6     0   137   225   91.873
 546 DENISON                                     7     2     0   324   203   91.856
 547 SIMON FRASER                                0     8     0    80   319   91.788
 548 ALLEN                                       1     7     0   226   290   91.778
 549 ROSE-HULMAN                                 6     3     0   367   183   91.768
 550 DUBUQUE                                     6     3     0   286   174   91.757
 551 SOUTHERN CONN ST                            3     7     0   185   284   91.729
 552 BLUEFIELD ST WV                             3     4     0   149   218   91.688
 553 OLIVET                                      5     4     0   320   243   91.665
 554 DOANE                                       3     6     0   102   252   91.656
 555 CARROLL WI                                  6     3     0   286   268   91.615
 556 UMASS-DARTMOUTH                             8     1     0   377   167   91.587
 557 MONMOUTH IL                                 7     2     0   364   154   91.576
 558 MILES                                       1     9     0   138   279   91.473
 559 CHAPMAN                                     6     3     0   344   233   91.353
 560 WILLIAM JEWELL                              1     9     0   191   407   91.338
 561 OHIO WESLEYAN                               5     4     0   287   164   91.311
 562 MERCHANT MARINE                             5     3     0   187   126   91.302
 563 CATHOLIC                                    6     3     0   227   231   91.255
 564 WAYNESBURG                                  4     5     0   249   255   91.236
 565 RIPON                                       8     1     0   295   140   91.200
 566 POMONA-PITZER                               7     2     0   326   151   91.069
 567 LINCOLN PA                                  2     7     0   160   267   90.981
 568 LOUISIANA CHRISTIAN                         6     4     0   290   228   90.966
 569 CENTRAL ST OH                               3     7     0   260   338   90.944
 570 PLYMOUTH ST                                 8     1     0   269   141   90.897
 571 SETON HILL                                  2     8     0   133   253   90.895
 572 PACIFIC OR                                  4     4     0   222   215   90.882
 573 MOREHOUSE                                   1     9     0   108   331   90.843
 574 LIVINGSTONE                                 4     6     0   137   292   90.799
 575 COE                                         7     2     0   310   140   90.732
 576 LANGSTON                                    6     3     0   360   232   90.678
 577 SUL ROSS ST                                 3     6     0   242   333   90.639
 578 HAMPDEN-SYDNEY                              5     4     0   313   267   90.596
 579 WINSTON-SALEM ST                            3     6     0   154   188   90.565
 580 DICKINSON                                   3     6     0   177   200   90.504
 581 POINT U.                                    3     7     0   190   261   90.448
 582 SW ASSEM OF GOD                             6     3     0   255   174   90.375
 583 AUGUSTANA IL                                5     4     0   345   267   90.364
 584 CAMPBELLSVILLE                              2     8     0   295   412   90.270
 585 EASTERN OREGON                              1     9     0   114   333   90.268
 586 WALSH                                       1     8     0    97   259   90.243
 587 KEAN                                        2     7     0   133   171   90.193
 588 JAMESTOWN                                   3     7     0   202   327   90.137
 589 EAST TEXAS BAPTIST                          4     5     0   172   215   90.124
 590 ST FRANCIS IL                               7     2     0   240   175   90.107
 591 WILMINGTON                                  3     6     0   153   337   90.097
 592 WIDENER                                     3     6     0   194   268   90.094
 593 CLARION                                     3     7     0   179   319   90.093
 594 MOUNT MARTY                                 3     7     0   232   368   90.082
 595 CONCORDIA-MOORHEAD                          5     4     0   247   186   90.072
 596 ALLEGHENY                                   3     7     0   220   373   90.065
 597 AMERICAN INT'L                              1     8     0   127   285   89.874
 598 ST MARY KS                                  3     7     0   220   313   89.813
 599 WILLIAM PATERSON                            4     5     0   130   174   89.805
 600 KENTUCKY WESLEYAN                           2     8     0   139   384   89.772
 601 REDLANDS                                    3     6     0   201   242   89.752
 602 ALFRED                                      2     7     0   129   313   89.660
 603 ROOSEVELT                                   7     2     0   304   134   89.628
 604 FLORIDA MEMORIAL                            2     7     0   170   371   89.611
 605 FRIENDS                                     4     6     0   233   267   89.607
 606 ROCHESTER                                   3     6     0   143   251   89.535
 607 WITTENBERG                                  4     5     0   304   232   89.501
 608 CENTRAL IA                                  6     3     0   389   193   89.443
 609 KENTUCKY CHRISTIAN                          3     7     0   294   337   89.199
 610 GENEVA                                      3     6     0   230   288   89.130
 611 MERCYHURST                                  2     8     0   226   288   89.102
 612 OTTERBEIN                                   2     7     0   155   311   89.059
 613 TEXAS LUTHERAN                              4     5     0   244   281   88.950
 614 MARYVILLE TN                                4     5     0   311   199   88.864
 615 DAKOTA WESLEYAN                             2     8     0   178   344   88.807
 616 JOHNSON C. SMITH                            2     7     0   227   231   88.735
 617 ALVERNIA                                    3     6     0   167   314   88.694
 618 HUSSON                                      5     4     0   167   209   88.691
 619 WV WESLEYAN                                 1     9     0   140   414   88.641
 620 WESTERN NEW ENGLAND                         4     5     0   226   191   88.621
 621 VIRGINIA U-LYNCHBURG                        0     9     0    97   389   88.594
 622 AUGSBURG                                    6     3     0   303   228   88.556
 623 MORAVIAN                                    3     6     0   155   286   88.530
 624 WPI                                         4     5     0   160   231   88.380
 625 MONTCLAIR ST                                2     7     0   128   156   88.284
 626 CARLETON                                    6     3     0   346   186   88.281
 627 ELIZABETH CITY ST                           2     8     0   134   370   88.227
 628 FRANKLIN PIERCE                             2     8     0   109   292   88.201
 629 BREVARD                                     4     5     0   141   217   88.137
 630 CONCORDIA MI                                4     5     0   241   197   88.085
 631 ST FRANCIS IN                               4     5     0   259   182   88.070
 632 WOOSTER                                     5     4     0   252   307   88.049
 633 WALDORF                                     7     3     0   278   256   88.045
 634 SIENA HEIGHTS                               4     5     0   179   186   88.009
 635 METHODIST                                   5     5     0   311   281   87.979
 636 BRIDGEWATER ST MA                           5     4     0   307   231   87.944
 637 CARTHAGE                                    3     6     0   188   394   87.845
 638 CHICAGO                                     7     2     0   366   101   87.816
 639 UW-EAU CLAIRE                               2     7     0   205   382   87.700
 640 SALVE REGINA                                5     4     0   174   220   87.648
 641 U OF NEW ENGLAND                            5     4     0   200   219   87.640
 642 WESTERN CONN ST                             7     3     0   289   250   87.638
 643 HENDRIX                                     3     6     0   175   277   87.629
 644 AVERETT                                     2     7     0   110   270   87.602
 645 MCDANIEL                                    3     6     0   132   289   87.481
 646 LINCOLN MO                                  0    10     0   129   485   87.228
 647 LEWIS & CLARK OR                            4     4     0   281   296   87.195
 648 RHODES                                      4     5     0   178   166   87.185
 649 OTTAWA KS                                   1     8     0   150   273   87.159
 650 VALLEY CITY ST                              4     5     0   192   162   87.113
 651 GALLAUDET                                   7     2     0   264   242   86.990
 652 ST AUGUSTINE'S                              1     9     0   130   452   86.964
 653 OLIVET NAZARENE                             5     4     0   292   222   86.944
 654 FRAMINGHAM ST                               4     5     0   196   183   86.648
 655 HANOVER                                     4     5     0   316   250   86.616
 656 MILLSAPS                                    3     6     0   143   326   86.579
 657 HARTWICK                                    2     7     0   142   292   86.363
 658 OK PANHANDLE ST                             4     5     0   190   264   86.252
 659 STERLING                                    2     7     0   141   322   86.172
 660 SOUTHWESTERN TX                             3     6     0   183   371   86.128
 661 FRANKLIN                                    4     5     0   251   281   86.123
 662 TAYLOR                                      5     5     0   253   347   86.020
 663 ST OLAF                                     4     5     0   251   329   86.014
 664 BRIAR CLIFF                                 1     9     0   181   418   85.931
 665 NORWICH                                     3     7     0   166   257   85.907
 666 LORAS                                       5     5     0   348   282   85.856
 667 KALAMAZOO                                   3     6     0   191   331   85.818
 668 ST NORBERT                                  6     3     0   198   128   85.708
 669 DAKOTA ST                                   4     4     0   155   186   85.452
 670 GUILFORD                                    2     7     0   195   309   85.308
 671 CASTLETON                                   5     4     0   246   166   85.237
 672 CONCORDIA WI                                8     1     0   283   193   84.971
 673 LAWRENCE TECH                               3     6     0   212   267   84.818
 674 CAPITAL                                     0     9     0   155   371   84.710
 675 CAL LUTHERAN                                3     7     0   258   313   84.698
 676 ALDERSON BROADDUS                           0    10     0   165   444   84.676
 677 MISERICORDIA                                2     7     0   112   260   84.672
 678 BENEDICTINE IL                              6     3     0   357   181   84.551
 679 MILLIKIN                                    3     6     0   116   357   84.042
 680 NORTH AMERICAN U.                           1     7     0    90   425   84.038
 681 GETTYSBURG                                  1     8     0   154   348   83.948
 682 COAST GUARD                                 3     6     0   232   256   83.852
 683 NORTH CAROLINA WESLEYAN                     2     7     0   122   330   83.763
 684 WARNER U.                                   0     7     0    58   373   83.619
 685 FERRUM                                      1     8     0   142   309   83.608
 686 KENYON                                      3     6     0   259   343   83.589
 687 BUFFALO ST                                  0     9     0    77   426   83.355
 688 ILLINOIS COLLEGE                            4     4     0   205   198   83.293
 689 MCMURRY                                     1     8     0   154   265   83.239
 690 ANNA MARIA                                  4     4     0   268   275   83.074
 691 ST ANDREWS                                  1     9     0   128   470   82.982
 692 ALFRED ST                                   4     5     0   235   267   82.900
 693 WILLAMETTE                                  2     7     0   119   339   82.738
 694 MIT                                         2     6     0   136   166   82.641
 695 MONTANA ST-NORTHERN                         0     9     0    18   410   82.500
 696 THIEL                                       1     8     0    95   333   82.497
 697 LOCK HAVEN                                  1     9     0   101   443   82.348
 698 NICHOLS                                     3     6     0   226   346   82.247
 699 BETHANY WV                                  1     8     0   116   323   82.156
 700 WAYLAND BAPTIST                             2     7     0   197   382   82.136
 701 LA VERNE                                    2     7     0   138   356   82.065
 702 CURRY                                       3     6     0   217   265   82.059
 703 ALBRIGHT                                    0     9     0   100   268   82.011
 704 KEYSTONE                                    2     7     0   226   366   81.995
 705 AUSTIN                                      1     8     0   109   278   81.894
 706 FORT LEWIS                                  0     9     0    82   527   81.845
 707 ST AMBROSE                                  2     7     0   229   255   81.844
 708 MACALESTER                                  4     5     0   275   321   81.702
 709 SUNY-MARITIME                               3     6     0   179   248   81.698
 710 BUENA VISTA                                 3     6     0   201   412   81.336
 711 POST                                        0     9     0   126   424   81.238
 712 SEWANEE                                     2     7     0   178   306   81.152
 713 NORTHWESTERN MN                             5     4     0   240   243   81.137
 714 GREENSBORO                                  1     8     0   177   394   80.951
 715 PRESENTATION                                3     7     0   156   283   80.839
 716 UNION KY                                    0     9     0   110   323   80.757
 717 WISCONSIN LUTHERAN                          4     5     0   210   308   80.699
 718 ARKANSAS BAPTIST                            1     7     0   110   379   80.691
 719 IOWA WESLEYAN                               4     7     0   239   206   80.640
 720 SOUTHERN VIRGINIA                           1     8     0   169   353   80.517
 721 BLUFFTON                                    2     7     0   213   413   80.511
 722 HIRAM                                       2     7     0   236   325   80.472
 723 MASS MARITIME                               3     6     0   145   186   80.386
 724 MAYVILLE ST                                 3     7     0   232   379   80.135
 725 LAGRANGE                                    1     7     0   168   354   80.105
 726 PUGET SOUND                                 0     8     0   123   382   80.088
 727 DEFIANCE                                    2     7     0   221   408   79.849
 728 UW-STEVENS POINT                            1     8     0   118   356   79.179
 729 WESTFIELD ST                                1     8     0   147   261   79.026
 730 NORTH PARK                                  1     8     0   161   355   78.851
 731 JUDSON IL                                   2     7     0   161   403   78.795
 732 MISSOURI BAPTIST                            3     7     0   195   303   78.673
 733 BETHANY KS                                  0     9     0    59   401   78.607
 734 KNOX                                        5     4     0   198   210   78.373
 735 GREENVILLE                                  6     3     0   320   224   78.272
 736 LAKELAND                                    2     7     0   190   300   77.944
 737 TEXAS COLLEGE                               1     8     0   170   462   77.815
 738 WORCESTER ST                                1     8     0   195   377   77.714
 739 ST SCHOLASTICA                              2     7     0   215   432   77.547
 740 LYON                                        1     8     0   111   367   77.387
 741 JUNIATA                                     0     9     0    80   464   77.292
 742 MANCHESTER                                  1     8     0   177   360   77.126
 743 ELMHURST                                    0     9     0    97   402   77.064
 744 LUTHER                                      1     8     0   166   446   77.018
 745 HAMLINE                                     2     7     0   189   350   76.889
 746 NEBRASKA WESLEYAN                           1     8     0   224   431   76.824
 747 OBERLIN                                     0     9     0   114   449   76.604
 748 DEAN                                        1     8     0   214   338   76.248
 749 SIMPSON                                     1     8     0   203   470   76.221
 750 CONCORDIA IL                                3     6     0   187   271   75.909
 751 EUREKA                                      2     8     0   180   362   75.678
 752 CORNELL IA                                  2     7     0   153   327   75.026
 753 TRINITY INT'L                               0    10     0    97   401   74.530
 754 MINNESOTA-MORRIS                            5     4     0   255   190   74.495
 755 FITCHBURG ST                                1     8     0    84   431   73.901
 756 WHITTIER                                    0     8     0    52   369   73.264
 757 MADONNA                                     0    10     0   118   498   72.938
 758 ANDERSON                                    0     9     0    65   417   72.511
 759 HILBERT                                     0     6     0    63   321   72.117
 760 ROCKFORD                                    1     8     0   202   408   71.919
 761 GRINNELL                                    2     5     0    69   266   71.701
 762 CROWN                                       2     7     0   140   400   68.577
 763 MARTIN LUTHER                               2     7     0   119   302   67.803
 764 BELOIT                                      1     8     0   156   336   67.711
 765 WESTMINSTER MO                              1     8     0    49   302   63.944
 766 FINLANDIA                                   0    10     0    72   418   59.424
 767 LAWRENCE                                    0     9     0    39   429   59.398
