Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 MICHIGAN ST                                 5     6     0   277   294  119.566
  60 SMU                                         6     5     0   427   385  119.535
  61 DUKE                                        7     4     0   363   243  119.457
  62 SOUTH DAKOTA ST                            10     1     0   345   171  119.449
  63 BOISE ST                                    8     3     0   320   190  119.432
  64 BRIGHAM YOUNG                               6     5     0   348   334  119.319
  65 MARSHALL                                    7     4     0   262   171  119.260
  66 PITTSBURG ST                               12     0     0   403   166  119.146
  67 LIBERTY                                     8     3     0   325   250  119.051
  68 EAST CAROLINA                               6     5     0   321   278  118.918
  69 TEXAS A&M                                   4     7     0   235   231  118.895
  70 JAMES MADISON                               7     3     0   360   223  118.743
  71 MEMPHIS                                     6     5     0   390   294  118.655
  72 CALIFORNIA                                  4     7     0   259   299  118.641
  73 MONTANA ST                                 10     1     0   495   302  118.450
  74 STANFORD                                    3     8     0   230   351  118.426
  75 INDIANA                                     4     7     0   263   377  118.267
  76 WEBER ST                                    9     2     0   394   201  118.243
  77 AIR FORCE                                   8     3     0   319   156  118.179
  78 GEORGIA TECH                                5     6     0   192   304  118.142
  79 FRESNO ST                                   7     4     0   341   250  118.005
  80 APPALACHIAN ST                              6     5     0   371   270  117.909
  81 OHIO U.                                     8     3     0   370   338  117.804
  82 WESTERN KENTUCKY                            7     5     0   434   274  117.556
  83 SAMFORD                                    10     1     0   369   262  117.481
  84 MIAMI FL                                    5     6     0   267   279  117.381
  85 HOLY CROSS                                 11     0     0   430   219  117.176
  86 ARIZONA ST                                  3     8     0   278   339  117.096
  87 NORTH DAKOTA ST                             9     2     0   383   191  116.986
  88 SAN DIEGO ST                                7     4     0   253   229  116.975
  89 JACKSON ST                                 11     0     0   413   111  116.912
  90 WILLIAM & MARY                             10     1     0   374   224  116.847
  91 TOLEDO                                      7     4     0   386   305  116.656
  92 WYOMING                                     7     4     0   249   251  116.607
  93 GRAND VALLEY ST                            11     0     0   459   113  116.593
  94 NAVY                                        4     7     0   244   272  116.565
  95 LOUISIANA-LAFAYETTE                         5     6     0   283   261  116.488
  96 SAN JOSE ST                                 6     4     0   275   209  116.410
  97 VIRGINIA                                    3     7     0   170   240  116.347
  98 BUFFALO                                     5     5     0   298   274  116.263
  99 ALABAMA-BIRMINGHAM                          5     6     0   330   254  116.149
 100 SOUTHERN MISS                               5     6     0   271   272  116.084
 101 RUTGERS                                     4     7     0   209   314  116.038
 102 NORTH TEXAS                                 6     5     0   393   344  115.988
 103 FURMAN                                      9     2     0   361   216  115.777
 104 NEBRASKA                                    3     8     0   247   314  115.663
 105 GEORGIA ST                                  4     7     0   337   346  115.659
 106 ELON                                        8     3     0   303   225  115.658
 107 UTAH ST                                     6     5     0   256   325  115.658
 108 CONNECTICUT                                 6     6     0   238   313  115.636
 109 ARMY                                        4     6     0   279   246  115.628
 110 GEORGIA SOUTHERN                            5     6     0   353   340  115.612
 111 NW MISSOURI ST                             10     2     0   364   196  115.537
 112 BOWLING GREEN                               6     5     0   272   361  115.383
 113 FLORIDA ATLANTIC                            5     6     0   326   287  115.237
 114 MIDDLE TENNESSEE ST                         6     5     0   317   309  115.188
 115 TULSA                                       4     7     0   330   365  115.068
 116 EASTERN MICHIGAN                            7     4     0   308   324  114.946
 117 IDAHO                                       7     4     0   389   260  114.908
 118 BOSTON COLLEGE                              3     8     0   190   332  114.852
 119 UC-DAVIS                                    6     5     0   395   239  114.780
 120 VIRGINIA TECH                               3     8     0   212   272  114.765
 121 LOUISIANA-MONROE                            4     7     0   258   393  114.668
 122 MONTANA                                     7     4     0   410   204  114.446
 123 RICE                                        5     6     0   287   385  114.394
 124 RICHMOND                                    8     3     0   335   223  114.352
 125 KENT ST                                     4     7     0   311   321  114.316
 126 NEBRASKA-KEARNEY                            8     3     0   361   206  114.301
 127 BALL ST                                     5     6     0   262   305  114.067
 128 INCARNATE WORD                             10     1     0   582   210  113.888
 129 COLORADO                                    1    10     0   164   471  113.847
 130 EMPORIA ST                                  8     3     0   356   233  113.755
 131 OLD DOMINION                                3     8     0   214   292  113.706
 132 MERCER                                      7     4     0   420   243  113.675
 133 JACKSONVILLE ST                             9     2     0   398   252  113.643
 134 MIAMI OH                                    5     6     0   225   253  113.562
 135 NORTH DAKOTA                                7     4     0   333   332  113.528
 136 DELAWARE                                    7     4     0   304   178  113.505
 137 CENTRAL MICHIGAN                            4     7     0   278   300  113.449
 138 WESTERN MICHIGAN                            4     7     0   208   275  113.319
 139 YALE                                        8     2     0   305   195  113.239
 140 FERRIS ST                                  10     1     0   417   153  113.235
 141 SE MISSOURI ST                              9     2     0   403   237  113.232
 142 UNLV                                        4     7     0   289   320  113.217
 143 TEXAS ST-SAN MARCOS                         4     7     0   240   275  113.210
 144 UTEP                                        5     6     0   262   290  113.207
 145 ANGELO ST                                  11     0     0   360   129  113.187
 146 NORTHERN IOWA                               6     5     0   363   283  113.044
 147 PRINCETON                                   8     2     0   278   135  112.688
 148 WASHBURN                                    7     4     0   364   258  112.612
 149 CHATTANOOGA                                 7     4     0   320   227  112.405
 150 NORTHWESTERN                                1    10     0   162   299  112.400
 151 RHODE ISLAND                                7     4     0   337   293  112.350
 152 NEW HAMPSHIRE                               8     3     0   315   292  112.345
 153 NORTHERN ILLINOIS                           3     8     0   315   349  112.312
 154 LOUISIANA TECH                              3     8     0   321   418  112.311
 155 GARDNER-WEBB                                6     5     0   352   282  112.042
 156 EASTERN KENTUCKY                            7     4     0   393   370  111.923
 157 TEMPLE                                      3     8     0   217   302  111.876
 158 ARKANSAS ST                                 3     8     0   281   329  111.731
 159 PENNSYLVANIA                                8     2     0   266   197  111.706
 160 SOUTHERN ILLINOIS                           5     6     0   311   294  111.669
 161 UNC-CHARLOTTE                               3     9     0   293   473  111.507
 162 SOUTH FLORIDA                               1    10     0   297   448  111.471
 163 FORDHAM                                     9     2     0   552   382  111.464
 164 YOUNGSTOWN ST                               7     4     0   314   279  111.442
 165 AUSTIN PEAY                                 7     4     0   347   250  111.340
 166 COLORADO ST                                 2     9     0   141   323  111.177
 167 SE LOUISIANA                                8     3     0   372   248  111.099
 168 FLORIDA A&M                                 9     2     0   281   246  110.994
 169 ABILENE CHRISTIAN                           7     4     0   310   246  110.900
 170 MISSOURI ST                                 5     6     0   301   300  110.841
 171 MOUNT UNION                                11     0     0   531    79  110.788
 172 HARVARD                                     6     4     0   269   236  110.572
 173 CENTRAL OKLAHOMA                            6     5     0   247   239  110.371
 174 GRAND VIEW                                 12     0     0   481   108  110.347
 175 FLORIDA INT'L                               4     7     0   196   414  110.315
 176 ILLINOIS ST                                 6     5     0   190   224  110.246
 177 HAWAI`I                                     3     9     0   243   424  110.071
 178 COLORADO MINES                             10     2     0   566   192  110.025
 179 NEVADA                                      2     9     0   204   344  109.908
 180 CENTRAL ARKANSAS                            5     6     0   353   351  109.695
 181 TOWSON                                      6     5     0   235   306  109.682
 182 NEW MEXICO ST                               4     6     0   193   275  109.601
 183 MISSOURI WESTERN                            5     6     0   282   259  109.537
 184 NORTH CAROLINA CENTRAL                      9     2     0   422   224  109.535
 185 SAM HOUSTON ST                              5     4     0   165   187  109.522
 186 TRINITY CT                                  9     0     0   301    98  109.502
 187 WESTERN CAROLINA                            6     5     0   351   351  109.396
 188 TENNESSEE-MARTIN                            7     4     0   382   331  109.396
 189 AKRON                                       1     9     0   195   367  109.345
 190 NEW MEXICO                                  2     9     0   157   295  109.331
 191 ST FRANCIS PA                               9     2     0   414   202  109.319
 192 DELTA ST                                   11     1     0   508   262  109.292
 193 WEST FLORIDA                               10     1     0   483   255  109.278
 194 SOUTH DAKOTA                                3     8     0   179   321  109.065
 195 STEPHEN F. AUSTIN                           6     5     0   377   340  109.029
 196 VILLANOVA                                   6     5     0   289   313  108.868
 197 KENNESAW ST                                 5     6     0   302   385  108.804
 198 EASTERN WASHINGTON                          3     8     0   271   466  108.746
 199 CAMPBELL                                    5     6     0   341   311  108.692
 200 SOUTHERN UTAH                               5     6     0   331   307  108.554
 201 PORTLAND ST                                 4     7     0   282   407  108.545
 202 UTAH TECH                                   4     7     0   312   386  108.352
 203 COLUMBIA                                    6     4     0   265   208  108.336
 204 NORTH CENTRAL                              11     0     0   633    51  108.302
 205 NORTH CAROLINA A&T                          7     4     0   315   291  108.296
 206 NORTHERN ARIZONA                            3     8     0   245   322  108.036
 207 ITHACA                                     11     0     0   446   119  107.771
 208 MISSOURI SOUTHERN                           4     7     0   238   273  107.741
 209 CENTRAL MISSOURI                            4     7     0   262   288  107.667
 210 ST THOMAS MN                               10     1     0   358   189  107.526
 211 ALABAMA ST                                  6     4     0   193   203  107.516
 212 MONMOUTH NJ                                 5     6     0   400   377  107.511
 213 SOUTHERN U.                                 6     4     0   322   201  107.427
 214 WEST GEORGIA                                8     2     0   404   239  107.426
 215 TARLETON ST                                 6     5     0   341   306  107.392
 216 SAGINAW VALLEY ST                           8     3     0   372   209  107.061
 217 BENEDICT                                   11     0     0   421   132  106.953
 218 LINDENWOOD                                  7     3     0   395   322  106.946
 219 WOFFORD                                     3     8     0   220   350  106.782
 220 CORNELL NY                                  5     5     0   216   283  106.771
 221 BEMIDJI ST                                 10     2     0   475   200  106.769
 222 CARNEGIE MELLON                            11     0     0   305   123  106.654
 223 MINN ST-MANKATO                            10     2     0   392   255  106.580
 224 TEXAS SOUTHERN                              5     6     0   281   285  106.521
 225 THE CITADEL                                 4     7     0   206   276  106.469
 226 MERRIMACK                                   8     3     0   306   251  106.417
 227 MASSACHUSETTS                               1    10     0   143   329  106.381
 228 DELAWARE VALLEY                            11     0     0   346    65  106.355
 229 FORT HAYS ST                                3     8     0   252   330  106.335
 230 EAST TENNESSEE ST                           3     8     0   323   336  106.314
 231 DAVENPORT                                   8     3     0   336   322  106.292
 232 INDIANAPOLIS                                9     2     0   394   253  106.286
 233 MORNINGSIDE                                11     0     0   609   162  106.168
 234 WINGATE                                    10     2     0   310   127  106.148
 235 INDIANA ST                                  2     9     0   176   360  105.985
 236 TENNESSEE TECH                              4     7     0   266   356  105.909
 237 DARTMOUTH                                   3     7     0   201   205  105.803
 238 BENEDICTINE KS                             11     1     0   481   210  105.789
 239 LENOIR-RHYNE                                8     3     0   387   205  105.594
 240 JOHN CARROLL                                8     2     0   380   131  105.531
 241 ALBANY NY                                   3     8     0   326   375  105.517
 242 CENTRAL WASHINGTON                          6     4     0   260   189  105.443
 243 HAMPTON                                     4     7     0   220   298  105.408
 244 PRAIRIE VIEW A&M                            6     5     0   328   292  105.404
 245 HOWARD                                      5     6     0   311   279  105.286
 246 BRYANT                                      4     7     0   366   331  105.211
 247 NEWBERRY                                    9     2     0   343   242  105.114
 248 ASHLAND                                    10     1     0   338   157  105.109
 249 ALCORN ST                                   5     6     0   228   274  105.045
 250 BROWN                                       3     7     0   231   351  105.039
 251 NORTHERN COLORADO                           3     8     0   229   412  104.888
 252 LAFAYETTE                                   4     7     0   139   239  104.853
 253 NORTHWESTERN IA                            10     1     0   487   102  104.784
 254 TRUMAN ST                                   8     2     0   313   178  104.639
 255 ALABAMA A&M                                 4     7     0   225   353  104.587
 256 WARTBURG                                   11     0     0   469    67  104.482
 257 LINFIELD                                   10     0     0   479   118  104.428
 258 CAL POLY SLO                                2     9     0   241   467  104.381
 259 LIMESTONE                                   8     4     0   417   373  104.366
 260 CHARLESTON SOUTHERN                         2     8     0   207   327  104.335
 261 JOHNS HOPKINS                              10     1     0   481   156  104.308
 262 OUACHITA BAPTIST                           11     1     0   511   248  104.242
 263 COLORADO ST-PUEBLO                          8     4     0   432   263  104.170
 264 MAINE                                       2     9     0   256   347  104.145
 265 COLGATE                                     3     8     0   237   335  104.129
 266 RANDOLPH-MACON                             11     0     0   479   164  104.030
 267 WASH & JEFF                                 8     2     0   379   122  103.972
 268 WINONA ST                                   8     4     0   324   233  103.931
 269 WESTERN OREGON                              6     5     0   298   247  103.900
 270 MIDDLEBURY                                  7     2     0   254   204  103.885
 271 CORTLAND ST                                 9     2     0   496   192  103.827
 272 MINNESOTA-DULUTH                            8     3     0   367   206  103.817
 273 DAVIDSON                                    8     3     0   383   251  103.801
 274 ALMA                                       11     0     0   446   192  103.747
 275 TAMU-COMMERCE                               5     6     0   304   219  103.713
 276 NORTHWESTERN ST                             4     7     0   237   417  103.627
 277 TENNESSEE ST                                4     7     0   201   272  103.615
 278 TAMU-KINGSVILLE                             7     4     0   338   228  103.558
 279 MCNEESE ST                                  4     7     0   249   340  103.539
 280 WAYNE ST NE                                 9     3     0   351   252  103.518
 281 SIOUX FALLS                                 8     3     0   361   228  103.496
 282 SHEPHERD                                   11     1     0   490   184  103.475
 283 MARS HILL                                   7     3     0   287   196  103.412
 284 AUGUSTANA SD                                7     4     0   290   228  103.317
 285 MIDWESTERN ST                               6     5     0   333   297  103.303
 286 SUSQUEHANNA                                10     1     0   412   154  103.257
 287 TUFTS                                       6     3     0   312   174  103.156
 288 TRINITY TX                                 11     0     0   387   113  103.128
 289 NICHOLLS ST                                 3     8     0   203   388  103.080
 290 IDAHO ST                                    1    10     0   151   402  103.027
 291 STONY BROOK                                 2     9     0   166   355  103.021
 292 GRAMBLING ST                                3     7     0   232   329  102.940
 293 BUTLER                                      7     4     0   300   244  102.929
 294 ALBANY ST GA                                7     3     0   296   149  102.915
 295 INDIANA PA                                  9     1     0   347   176  102.909
 296 MARY HARDIN-BAYLOR                         10     1     0   499   146  102.723
 297 WESTERN NEW MEXICO                          6     5     0   280   327  102.606
 298 NORTH ALABAMA                               1    10     0   314   457  102.593
 299 EASTERN ILLINOIS                            2     9     0   245   343  102.534
 300 TUSCULUM                                    8     3     0   336   197  102.455
 301 WESLEYAN                                    6     3     0   245   171  102.406
 302 MORGAN ST                                   4     7     0   250   308  102.376
 303 CARROLL MT                                  8     3     0   264   150  102.372
 304 LEHIGH                                      2     9     0   189   325  102.224
 305 TIFFIN                                      6     4     0   365   156  102.196
 306 UTICA                                      10     1     0   368   228  102.150
 307 MURRAY ST                                   2     9     0   167   405  102.139
 308 ALBION                                      9     1     0   381   141  102.100
 309 SLIPPERY ROCK                              10     2     0   374   173  102.002
 310 DAYTON                                      8     3     0   313   247  101.999
 311 COLL OF IDAHO                               8     2     0   303   181  101.949
 312 VMI                                         1    10     0   177   399  101.889
 313 ST JOHN'S MN                               10     1     0   433   169  101.818
 314 MISSISSIPPI VALLEY ST                       2     9     0   159   334  101.805
 315 SAN DIEGO                                   5     5     0   279   210  101.774
 316 DUQUESNE                                    4     7     0   270   303  101.751
 317 NOTRE DAME OH                               9     3     0   378   186  101.750
 318 LIU                                         4     7     0   266   417  101.663
 319 BUCKNELL                                    3     8     0   141   312  101.652
 320 BETHEL TN                                  11     1     0   453   165  101.643
 321 TEXAS-PERMIAN BASIN                         5     6     0   265   303  101.619
 322 WESTERN ILLINOIS                            0    11     0   150   426  101.608
 323 SACRED HEART                                5     6     0   271   287  101.606
 324 MICHIGAN TECH                               4     7     0   242   330  101.525
 325 NORTHEASTERN ST OK                          1    10     0   151   370  101.521
 326 MISSISSIPPI COLLEGE                         4     7     0   291   399  101.511
 327 WEST ALABAMA                                5     6     0   252   219  101.504
 328 OHIO DOMINICAN                              7     3     0   280   169  101.459
 329 SOUTH CAROLINA ST                           3     8     0   246   338  101.420
 330 WEST TEXAS A&M                              5     6     0   302   297  101.398
 331 VALDOSTA ST                                 5     6     0   403   407  101.324
 332 WESTMINSTER PA                              7     3     0   264   112  101.323
 333 NORTHERN ST SD                              6     5     0   283   193  101.319
 334 NORTH GREENVILLE                            3     8     0   298   411  101.237
 335 UW-LA CROSSE                                9     2     0   378   196  101.208
 336 GEORGETOWN DC                               2     9     0   249   401  101.127
 337 HEIDELBERG                                  7     3     0   307   162  101.114
 338 FINDLAY                                     7     4     0   311   253  101.100
 339 EVANGEL                                     6     3     0   195   144  101.090
 340 VIRGINIA UNION                              9     2     0   446   197  101.070
 341 MONTANA TECH                                7     3     0   349   163  101.029
 342 SW BAPTIST                                  6     5     0   344   335  100.987
 343 DELAWARE ST                                 5     6     0   212   254  100.963
 344 KEISER                                      8     3     0   348   216  100.919
 345 CARSON-NEWMAN                               6     5     0   284   262  100.899
 346 BETHUNE-COOKMAN                             2     9     0   259   434  100.878
 347 LINDSEY WILSON                             10     1     0   342   113  100.817
 348 WESTERN COLORADO                            7     4     0   347   282  100.678
 349 UW-WHITEWATER                               8     3     0   317   203  100.612
 350 SOUTH DAKOTA TECH                           7     4     0   346   265  100.608
 351 URSINUS                                     9     2     0   435   194  100.562
 352 BALDWIN WALLACE                             7     3     0   276   209  100.406
 353 ST THOMAS FL                                8     2     0   376   176  100.185
 354 FORT VALLEY ST                              8     2     0   300   227  100.086
 355 LAMAR                                       1    10     0   232   415  100.077
 356 HOUSTON CHRISTIAN                           2     9     0   198   405  100.066
 357 HARDING                                     9     2     0   401   218  100.016
 358 GROVE CITY                                  7     3     0   403   168   99.907
 359 RPI                                         8     3     0   200    88   99.883
 360 VALPARAISO                                  5     6     0   264   296   99.790
 361 NORFOLK ST                                  2     9     0   189   444   99.713
 362 HARDIN-SIMMONS                              9     2     0   461   171   99.592
 363 SALISBURY                                   9     2     0   366   197   99.517
 364 BROCKPORT ST                                7     3     0   242   137   99.512
 365 CASE WESTERN RESERVE                        6     4     0   284   185   99.499
 366 CONCORD                                     9     2     0   435   335   99.462
 367 FAYETTEVILLE ST                             9     3     0   270   207   99.374
 368 MONTANA-WESTERN                             7     4     0   369   250   99.322
 369 INDIANA WESLEYAN                           10     1     0   409   129   99.257
 370 KUTZTOWN                                    8     3     0   273   194   99.244
 371 BLACK HILLS ST                              7     4     0   310   230   99.183
 372 STONEHILL                                   4     5     0   275   207   99.166
 373 ROCKY MOUNTAIN                              6     4     0   245   171   99.156
 374 TUSKEGEE                                    8     3     0   299   310   99.154
 375 BETHEL MN                                   9     2     0   375   208   99.128
 376 CENTRAL CONN ST                             2     9     0   191   323   99.063
 377 STEVENSON                                   8     3     0   267   171   99.033
 378 GANNON                                      8     3     0   348   241   98.967
 379 NORTHERN MICHIGAN                           4     7     0   245   317   98.943
 380 EMORY & HENRY                               5     6     0   262   283   98.938
 381 ASSUMPTION                                  8     3     0   243   167   98.889
 382 BARTON                                      4     7     0   246   279   98.867
 383 COLBY                                       4     5     0   156   181   98.808
 384 MIDAMERICA NAZARENE                         7     4     0   305   312   98.788
 385 MARIAN IN                                   9     1     0   410    78   98.643
 386 FROSTBURG ST                                8     3     0   303   180   98.549
 387 EASTERN NEW MEXICO                          3     8     0   208   346   98.545
 388 WHEATON                                     8     3     0   489   204   98.534
 389 DRAKE                                       3     8     0   194   309   98.528
 390 MT ST JOSEPH                               10     1     0   478   293   98.520
 391 HOBART                                      7     3     0   295   128   98.464
 392 EAST CENTRAL OK                             8     3     0   306   206   98.280
 393 UNION NY                                    6     4     0   341   162   98.192
 394 NEW HAVEN                                   8     3     0   379   179   98.175
 395 MARIETTA                                    6     4     0   257   232   98.132
 396 SHORTER                                     3     8     0   273   363   98.029
 397 AURORA                                     10     1     0   534   145   98.027
 398 ARKANSAS-PINE BLUFF                         2     8     0   243   381   97.988
 399 MCKENDREE                                   5     6     0   394   463   97.982
 400 MUHLENBERG                                  7     4     0   393   268   97.680
 401 ENDICOTT                                   10     1     0   350    82   97.668
 402 HENDERSON ST                                8     3     0   363   287   97.649
 403 HOPE                                        6     4     0   318   219   97.644
 404 CHOWAN                                      7     4     0   275   218   97.601
 405 UW-RIVER FALLS                              7     4     0   430   230   97.570
 406 MORRISVILLE ST                              7     4     0   199   128   97.564
 407 TRINE                                       7     3     0   303   209   97.552
 408 CALIFORNIA PA                               6     5     0   339   216   97.529
 409 UW-OSHKOSH                                  6     4     0   336   146   97.502
 410 SW MINNESOTA ST                             4     7     0   214   318   97.501
 411 GEORGETOWN KY                               7     3     0   335   137   97.473
 412 WILLIAMS                                    3     6     0   181   223   97.460
 413 WEST CHESTER                                7     4     0   275   243   97.443
 414 MARIST                                      4     7     0   236   327   97.407
 415 BENTLEY                                     7     3     0   260   105   97.357
 416 HILLSDALE                                   5     6     0   258   267   97.334
 417 BOWDOIN                                     3     6     0   158   204   97.304
 418 PERU ST                                     6     5     0   172   206   97.234
 419 WEST VIRGINIA ST                            7     4     0   353   306   97.119
 420 CHARLESTON WV                               6     5     0   439   359   97.117
 421 GEORGE FOX                                  8     2     0   308   206   97.109
 422 GLENVILLE ST                                7     4     0   331   272   96.990
 423 HUNTINGDON AL                               9     2     0   402   259   96.966
 424 BAKER                                       5     6     0   237   200   96.956
 425 BRIDGEWATER VA                              9     1     0   344   181   96.873
 426 WHEELING U.                                 7     4     0   336   279   96.822
 427 BATES                                       3     6     0   171   309   96.677
 428 UW-PLATTEVILLE                              5     5     0   169   216   96.645
 429 KING'S PA                                   8     3     0   269   230   96.595
 430 DORDT                                       7     3     0   287   201   96.558
 431 MINN ST-MOORHEAD                            4     7     0   198   318   96.542
 432 WAYNE ST MI                                 1     9     0   219   362   96.542
 433 LINCOLN MO                                  0    11     0   129   526   96.498
 434 ADRIAN                                      6     4     0   296   188   96.468
 435 CULVER-STOCKTON                             5     6     0   265   280   96.422
 436 LANE                                        5     5     0   300   277   96.395
 437 BOWIE ST                                    6     4     0   299   219   96.349
 438 SOUTHWESTERN KS                             9     2     0   337   169   96.345
 439 STETSON                                     4     6     0   279   285   96.250
 440 SPRINGFIELD                                 9     2     0   390   175   96.168
 441 COLORADO MESA                               4     6     0   360   327   96.160
 442 MIDLAND U.                                  8     3     0   288   214   96.159
 443 REINHARDT                                   8     2     0   346   166   96.111
 444 WASHINGTON MO                               8     3     0   460   210   96.098
 445 WAGNER                                      1    10     0   151   463   96.080
 446 FRANKLIN & MARSHALL                         6     4     0   304   193   96.057
 447 AVILA                                      10     2     0   374   172   96.005
 448 SHENANDOAH                                  8     2     0   286   153   95.986
 449 UNC-PEMBROKE                                5     6     0   276   318   95.866
 450 SIMON FRASER                                1     8     0   126   333   95.854
 451 KENTUCKY ST                                 4     6     0   206   255   95.813
 452 BETHEL KS                                   9     1     0   342   174   95.801
 453 VIRGINIA ST                                 6     4     0   305   233   95.673
 454 MUSKINGUM                                   5     5     0   238   288   95.608
 455 UW-STOUT                                    5     5     0   322   221   95.561
 456 AMHERST                                     2     7     0   108   169   95.530
 457 MARY                                        2     9     0   254   357   95.519
 458 BERRY                                       7     3     0   353   148   95.496
 459 WHITWORTH                                   6     4     0   295   199   95.490
 460 WILKES                                      7     3     0   297   183   95.440
 461 SOUTHERN OREGON                             3     7     0   271   247   95.419
 462 ROBERT MORRIS                               0    11     0   109   377   95.408
 463 DEPAUW                                      9     2     0   414   172   95.294
 464 GRACELAND                                   4     7     0   317   393   95.283
 465 HAMILTON                                    2     7     0   139   292   95.272
 466 SE OKLAHOMA ST                              6     5     0   386   340   95.176
 467 SAVANNAH ST                                 5     5     0   211   245   95.151
 468 CHADRON ST                                  3     8     0   228   357   95.063
 469 BIRMINGHAM-SOUTHERN                         7     3     0   289   145   95.062
 470 SHIPPENSBURG                                5     6     0   246   254   95.009
 471 MISSOURI S&T                                3     7     0   207   267   95.002
 472 CHRISTOPHER NEWPORT                         7     3     0   248   176   94.889
 473 SOUTHEASTERN FL                             5     4     0   265   188   94.798
 474 GUSTAVUS ADOLPHUS                           7     3     0   396   205   94.760
 475 PACE                                        6     4     0   266   204   94.700
 476 CLAREMONT-MUDD-SCRIPPS                      7     2     0   283    83   94.680
 477 AVE MARIA                                   5     3     0   270   210   94.665
 478 HOWARD PAYNE                                7     3     0   398   270   94.636
 479 VIRGINIA-WISE                               2     9     0   197   327   94.543
 480 ROWAN                                       7     3     0   260   198   94.457
 481 APPRENTICE                                  3     1     0   111    78   94.310
 482 SOUTHERN ARKANSAS                           5     6     0   377   357   94.288
 483 MILLERSVILLE                                5     6     0   196   257   94.226
 484 MOREHEAD ST                                 2     9     0   253   406   94.208
 485 MISSOURI VALLEY                             3     8     0   223   293   94.202
 486 QUINCY                                      4     7     0   344   377   94.102
 487 ST VINCENT                                  5     5     0   288   293   94.075
 488 NEW MEXICO HIGHLANDS                        3     7     0   204   319   94.053
 489 HASTINGS                                    7     4     0   235   258   94.015
 490 LAKE ERIE                                   3     8     0   253   375   93.925
 491 ST ANSELM                                   6     4     0   226   168   93.854
 492 LAKE FOREST                                 9     2     0   369   128   93.805
 493 DICKINSON ST                                8     3     0   358   175   93.781
 494 WEBBER INT'L                                4     4     0   222   221   93.744
 495 EAST STROUDSBURG                            4     7     0   247   256   93.695
 496 FAIRMONT ST                                 3     8     0   276   290   93.662
 497 ARKANSAS TECH                               5     6     0   308   380   93.624
