Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 BOWLING GREEN                               2     3     0   153   208  116.942
 108 SACRAMENTO ST                               4     0     0   183    85  116.890
 109 NEBRASKA                                    2     3     0   157   163  116.826
 110 LOUISIANA-LAFAYETTE                         2     3     0   128   102  116.755
 111 NORTH DAKOTA ST                             4     1     0   188    79  116.400
 112 BOISE ST                                    3     2     0   123    95  116.378
 113 OHIO U.                                     2     3     0   144   210  116.132
 114 SOUTHERN ILLINOIS                           3     2     0   144   153  115.983
 115 LOUISIANA-MONROE                            2     3     0   101   184  115.978
 116 FLORIDA ATLANTIC                            2     4     0   191   176  115.669
 117 MIAMI OH                                    2     3     0    98   127  115.486
 118 ABILENE CHRISTIAN                           4     1     0   126    78  115.479
 119 CAMPBELL                                    2     2     0   108   114  115.475
 120 TOLEDO                                      3     2     0   165   121  115.419
 121 UTAH ST                                     1     4     0    88   182  115.409
 122 HARVARD                                     2     1     0    84    79  115.305
 123 LOUISIANA TECH                              1     3     0   110   155  115.275
 124 EASTERN MICHIGAN                            3     2     0   144   167  115.070
 125 WESTERN MICHIGAN                            2     3     0   113   140  115.020
 126 NORTHWESTERN                                1     4     0    99   124  114.994
 127 NEW MEXICO                                  2     3     0   102   110  114.740
 128 IDAHO                                       3     2     0   163   118  114.614
 129 GRAND VALLEY ST                             5     0     0   203    55  114.495
 130 VIRGINIA TECH                               2     3     0    91   111  114.455
 131 BOSTON COLLEGE                              2     3     0   117   143  114.366
 132 YALE                                        2     1     0    86    78  114.313
 133 FURMAN                                      3     2     0   142   102  114.231
 134 UTEP                                        3     3     0   124   161  114.175
 135 NEVADA                                      2     3     0   122   156  114.148
 136 ARIZONA ST                                  1     4     0   116   143  114.097
 137 EASTERN KENTUCKY                            3     2     0   188   175  114.062
 138 MISSOURI ST                                 2     3     0   134   158  113.985
 139 GRAND VIEW                                  6     0     0   248    56  113.778
 140 SAN DIEGO ST                                2     3     0    95   129  113.761
 141 COLL OF IDAHO                               5     0     0   166    65  113.758
 142 AUSTIN PEAY                                 4     2     0   210   110  113.700
 143 TEMPLE                                      2     3     0    75    84  113.693
 144 NORTH DAKOTA                                3     2     0   138   154  113.676
 145 NORTH CAROLINA CENTRAL                      4     1     0   191   102  113.634
 146 CENTRAL MICHIGAN                            1     4     0   140   167  113.631
 147 PRINCETON                                   3     0     0    92    37  113.594
 148 RHODE ISLAND                                3     2     0   153   132  113.499
 149 JACKSONVILLE ST                             5     1     0   215   140  113.406
 150 CONNECTICUT                                 2     4     0    91   196  113.311
 151 RICHMOND                                    3     2     0   156    98  113.311
 152 CENTRAL ARKANSAS                            2     3     0   124   157  113.239
 153 CHATTANOOGA                                 4     1     0   134    81  113.185
 154 TEXAS ST-SAN MARCOS                         2     3     0   109   132  113.004
 155 MONTANA ST                                  4     1     0   200   154  112.940
 156 MOUNT UNION                                 4     0     0   224     7  112.888
 157 PENNSYLVANIA                                3     0     0    60    31  112.846
 158 PORTLAND ST                                 1     3     0    74   153  112.837
 159 SE LOUISIANA                                3     2     0   175   121  112.798
 160 TRINITY CT                                  3     0     0    65    33  112.727
 161 SOUTH FLORIDA                               1     4     0   122   190  112.690
 162 GEORGIA ST                                  1     4     0   138   167  112.593
 163 BALL ST                                     2     3     0   138   168  112.559
 164 ANGELO ST                                   5     0     0   163    69  112.437
 165 PRAIRIE VIEW A&M                            3     2     0   125   104  112.366
 166 GARDNER-WEBB                                1     4     0   128   155  112.231
 167 FLORIDA A&M                                 3     2     0   122   160  111.952
 168 ASHLAND                                     4     0     0   149    48  111.841
 169 AKRON                                       1     4     0    76   190  111.813
 170 COLORADO                                    0     5     0    67   216  111.583
 171 NORTHERN ILLINOIS                           1     4     0   158   178  111.575
 172 DELTA ST                                    5     0     0   234   134  111.475
 173 TENNESSEE-MARTIN                            3     2     0   180   144  111.255
 174 ROCKY MOUNTAIN                              4     1     0   170    77  111.252
 175 ARMY                                        1     3     0   129   120  111.244
 176 UNC-CHARLOTTE                               1     5     0   155   278  111.234
 177 FRESNO ST                                   1     3     0    98   106  111.145
 178 WESTERN CAROLINA                            3     2     0   196   146  111.142
 179 SOUTHERN UTAH                               3     2     0   127   148  111.007
 180 JOHNS HOPKINS                               5     0     0   257    69  110.945
 181 PITTSBURG ST                                5     0     0   157    74  110.835
 182 TARLETON ST                                 3     1     0   130   106  110.806
 183 NORTHERN IOWA                               2     3     0   137   145  110.576
 184 OUACHITA BAPTIST                            5     0     0   219    66  110.548
 185 NEW HAMPSHIRE                               3     2     0   130   147  110.494
 186 INDIANAPOLIS                                4     0     0   172    75  110.456
 187 MERRIMACK                                   3     2     0   133   112  110.392
 188 UC-DAVIS                                    1     4     0   111   119  110.043
 189 FORDHAM                                     4     1     0   259   222  109.970
 190 NORTH CAROLINA A&T                          2     3     0   101   160  109.771
 191 THE CITADEL                                 1     3     0    30   112  109.602
 192 DELAWARE VALLEY                             5     0     0   129    27  109.465
 193 ALABAMA ST                                  3     2     0    82   108  109.186
 194 YOUNGSTOWN ST                               2     2     0    94    88  109.068
 195 ILLINOIS ST                                 2     2     0    77    85  109.064
 196 ITHACA                                      4     0     0   158    24  109.034
 197 CENTRAL WASHINGTON                          3     1     0   129    73  108.987
 198 CORNELL NY                                  2     1     0    76    91  108.972
 199 DAVENPORT                                   4     0     0   154    95  108.940
 200 MONTANA TECH                                4     1     0   190    65  108.865
 201 KENNESAW ST                                 1     3     0    79   147  108.657
 202 SUSQUEHANNA                                 5     0     0   183    67  108.610
 203 DAVIDSON                                    4     1     0   197    82  108.556
 204 COLORADO ST                                 0     4     0    43   164  108.517
 205 COLORADO MINES                              3     2     0   223    91  108.513
 206 SOUTH DAKOTA                                1     3     0    62   113  108.495
 207 LINDENWOOD                                  2     2     0   112   128  108.389
 208 SHEPHERD                                    5     0     0   187    85  108.367
 209 TAMU-KINGSVILLE                             5     0     0   204    55  108.359
 210 HAMPTON                                     3     1     0    93    80  108.180
 211 FLORIDA INT'L                               2     2     0    71   158  108.168
 212 WEST FLORIDA                                3     1     0   177    89  108.165
 213 SOUTH CAROLINA ST                           1     3     0    80   156  107.938
 214 NEBRASKA-KEARNEY                            4     1     0   149    81  107.925
 215 SIOUX FALLS                                 5     0     0   170    92  107.912
 216 TEXAS SOUTHERN                              1     4     0   111   167  107.890
 217 WARTBURG                                    5     0     0   190    10  107.854
 218 MONMOUTH NJ                                 3     2     0   199   138  107.811
 219 NORTHERN ARIZONA                            1     4     0    74   132  107.804
 220 BENEDICTINE KS                              5     1     0   260   131  107.776
 221 CARNEGIE MELLON                             5     0     0   130    63  107.757
 222 LENOIR-RHYNE                                4     1     0   161    89  107.410
 223 BROWN                                       1     2     0    82   111  107.359
 224 SAGINAW VALLEY ST                           4     1     0   189    68  107.320
 225 MORNINGSIDE                                 4     0     0   185    85  107.261
 226 BETHEL TN                                   5     0     0   190    48  107.157
 227 ST FRANCIS PA                               3     2     0   155   107  107.150
 228 TUFTS                                       2     1     0    93    61  107.141
 229 EAST TENNESSEE ST                           2     3     0   136    81  107.002
 230 TENNESSEE TECH                              1     3     0    92   159  106.893
 231 TOWSON                                      2     3     0    74   160  106.807
 232 COLUMBIA                                    2     1     0    86    33  106.788
 233 MASSACHUSETTS                               1     4     0    53   148  106.788
 234 ALABAMA A&M                                 1     4     0    80   190  106.732
 235 UTAH TECH                                   1     4     0   130   167  106.641
 236 NORTHERN COLORADO                           2     3     0   135   162  106.633
 237 LAFAYETTE                                   2     3     0    51    90  106.584
 238 HOUSTON CHRISTIAN                           2     2     0   103   123  106.524
 239 TRUMAN ST                                   3     1     0    85    70  106.466
 240 HARDING                                     4     1     0   155    86  106.296
 241 VIRGINIA UNION                              5     0     0   264    74  106.225
 242 MIDDLEBURY                                  3     0     0    61    26  106.175
 243 BENEDICT                                    5     0     0   181    47  106.139
 244 SAM HOUSTON ST                              2     2     0    47    74  106.107
 245 ALBANY ST GA                                4     1     0   149    60  106.105
 246 CHARLESTON SOUTHERN                         0     4     0    77   171  105.870
 247 INDIANA ST                                  1     3     0    45   139  105.852
 248 STEPHEN F. AUSTIN                           2     3     0   179   138  105.681
 249 NOTRE DAME OH                               4     1     0   172    99  105.581
 250 ALCORN ST                                   2     2     0    95   123  105.447
 251 MORGAN ST                                   2     2     0    96   107  105.434
 252 CORTLAND ST                                 4     0     0   205    49  105.427
 253 VILLANOVA                                   3     2     0   180   156  105.401
 254 COLBY                                       2     1     0    69    50  105.381
 255 AUGUSTANA SD                                4     1     0   134    94  105.344
 256 NEW MEXICO ST                               1     5     0    84   194  105.236
 257 CARROLL MT                                  3     2     0    97   104  105.107
 258 COLGATE                                     1     4     0    86   153  105.040
 259 WEST TEXAS A&M                              3     2     0   144   117  105.020
 260 NORTH CENTRAL                               4     0     0   224    45  105.005
 261 EASTERN WASHINGTON                          1     2     0    85   137  105.003
 262 TIFFIN                                      3     2     0   159    85  104.837
 263 BLACK HILLS ST                              5     0     0   142    89  104.807
 264 ALBANY NY                                   1     3     0   123   171  104.752
 265 INDIANA PA                                  4     0     0   115    78  104.689
 266 LIMESTONE                                   4     1     0   178   134  104.585
 267 SOUTHWESTERN KS                             5     0     0   173    63  104.479
 268 ASSUMPTION                                  3     1     0    72    75  104.329
 269 SOUTHERN U.                                 2     2     0   162    92  104.307
 270 VMI                                         1     3     0    73   124  104.294
 271 WINONA ST                                   4     1     0   151    82  104.205
 272 URSINUS                                     3     2     0   157   115  104.175
 273 LINFIELD                                    3     0     0   134    39  104.171
 274 BETHEL KS                                   5     0     0   164    81  104.093
 275 GRAMBLING ST                                1     4     0   107   215  104.076
 276 BUTLER                                      2     2     0    93   112  104.073
 277 MCNEESE ST                                  1     4     0    98   187  104.025
 278 BETHUNE-COOKMAN                             1     3     0    85   157  103.965
 279 HOWARD                                      1     4     0   118   130  103.928
 280 GROVE CITY                                  4     1     0   207    83  103.919
 281 JOHN CARROLL                                3     1     0   130    49  103.742
 282 MCKENDREE                                   4     1     0   194   163  103.731
 283 BRYANT                                      1     4     0   140   170  103.653
 284 MINN ST-MANKATO                             4     1     0   132   110  103.644
 285 EASTERN ILLINOIS                            1     3     0    89   128  103.629
 286 EMPORIA ST                                  3     2     0   146    99  103.572
 287 IDAHO ST                                    0     5     0    78   184  103.529
 288 DARTMOUTH                                   1     2     0    83    74  103.389
 289 WESTERN ILLINOIS                            0     5     0    72   207  103.369
 290 WINGATE                                     4     1     0   110    44  103.367
 291 SACRED HEART                                3     2     0    92    85  103.249
 292 NORTHWESTERN ST                             2     3     0   102   218  103.225
 293 WEST GEORGIA                                3     1     0   140    53  103.131
 294 WASH & JEFF                                 4     1     0   213    82  103.084
 295 NORTH GREENVILLE                            2     3     0   128   161  103.083
 296 DELAWARE ST                                 3     2     0   105    89  103.058
 297 NEWBERRY                                    4     1     0   141    89  103.043
 298 STETSON                                     3     1     0   121    93  103.005
 299 BEMIDJI ST                                  3     2     0   204   127  102.931
 300 WAYNE ST NE                                 4     1     0   157   103  102.929
 301 NORTHWESTERN IA                             4     1     0   217    58  102.820
 302 ST THOMAS FL                                3     1     0   143    55  102.765
 303 KUTZTOWN                                    3     2     0   133   115  102.755
 304 CALIFORNIA PA                               3     2     0   185    86  102.745
 305 GEORGETOWN KY                               4     1     0   155    57  102.729
 306 WOFFORD                                     0     5     0    36   150  102.695
 307 MISSOURI SOUTHERN                           3     2     0   111   120  102.660
 308 SLIPPERY ROCK                               4     1     0   164    60  102.658
 309 HENDERSON ST                                4     1     0   173   118  102.607
 310 STONEHILL                                   3     0     0   133    50  102.570
 311 ST THOMAS MN                                3     1     0   126    80  102.546
 312 OHIO DOMINICAN                              3     2     0   131   107  102.441
 313 HAWAI`I                                     1     4     0    87   227  102.438
 314 TRINITY TX                                  4     0     0   152    44  102.379
 315 NW MISSOURI ST                              4     1     0   145    72  102.358
 316 AVILA                                       4     1     0   166    54  102.301
 317 MARIAN IN                                   4     0     0   229    21  102.254
 318 WESTERN NEW MEXICO                          3     2     0   124   138  102.171
 319 ENDICOTT                                    5     0     0   125    20  102.158
 320 CASE WESTERN RESERVE                        3     2     0   120   116  102.128
 321 MISSISSIPPI VALLEY ST                       0     5     0    44   181  102.061
 322 MONTANA-WESTERN                             3     3     0   178   124  101.993
 323 WASHBURN                                    3     2     0   171   129  101.919
 324 KANSAS WESLEYAN                             4     1     0   231    49  101.884
 325 MINNESOTA-DULUTH                            3     2     0   136   106  101.859
 326 VALDOSTA ST                                 3     2     0   196   173  101.822
 327 NORTH ALABAMA                               1     3     0   105   118  101.654
 328 SOUTHERN OREGON                             2     3     0   146   115  101.608
 329 KING'S PA                                   3     1     0    78    82  101.586
 330 FRANKLIN & MARSHALL                         2     3     0   130   114  101.564
 331 NICHOLLS ST                                 0     5     0    84   213  101.466
 332 CENTRAL OKLAHOMA                            3     2     0   110   105  101.462
 333 MIDAMERICA NAZARENE                         4     2     0   175   179  101.425
 334 VIRGINIA ST                                 4     1     0   154    83  101.415
 335 MARY HARDIN-BAYLOR                          4     1     0   242    82  101.379
 336 DAYTON                                      3     1     0   111    86  101.323
 337 NORTHERN MICHIGAN                           3     2     0   137   116  101.300
 338 CAL POLY SLO                                1     3     0    77   149  101.269
 339 WILLIAMS                                    1     2     0    66    73  101.060
 340 UW-WHITEWATER                               3     1     0    89    82  101.012
 341 SOUTH DAKOTA TECH                           3     2     0   152   115  100.975
 342 WHITWORTH                                   3     1     0   128    77  100.974
 343 EVANGEL                                     2     2     0    96    73  100.965
 344 WESTERN COLORADO                            3     2     0   152   150  100.936
 345 CONCORD                                     4     1     0   114    91  100.900
 346 WESLEYAN                                    2     1     0   100    48  100.892
 347 HEIDELBERG                                  4     1     0   151    55  100.881
 348 WESTMINSTER PA                              2     2     0    92    49  100.859
 349 ARKANSAS-MONTICELLO                         3     2     0   169   131  100.818
 350 EMORY & HENRY                               3     2     0   139   119  100.760
 351 LAMAR                                       0     5     0   105   166  100.747
 352 MISSISSIPPI COLLEGE                         2     3     0   115   147  100.736
 353 SW BAPTIST                                  2     3     0   155   193  100.731
 354 MIDLAND U.                                  5     1     0   151    90  100.624
 355 CARSON-NEWMAN                               2     3     0   108   132  100.622
 356 TEXAS-PERMIAN BASIN                         2     3     0   126   158  100.620
 357 SW MINNESOTA ST                             4     1     0   140    92  100.519
 358 NORTHWOOD                                   2     3     0   141   155  100.421
 359 PACIFIC OR B                                1     0     0    23    20  100.411
 360 COLORADO ST-PUEBLO                          2     3     0   171   127  100.336
 361 LEHIGH                                      1     4     0    68   158  100.328
 362 TAMU-COMMERCE                               2     2     0   157    63  100.312
 363 SW OKLAHOMA ST                              3     2     0   160   166  100.270
 364 VALPARAISO                                  2     2     0    82   101  100.230
 365 CLARKE                                      3     2     0    96   123  100.178
 366 MOREHEAD ST                                 2     3     0   115   188  100.164
 367 WHEELING U.                                 4     1     0   159    95  100.131
 368 MARS HILL                                   2     2     0    83    86  100.107
 369 STONY BROOK                                 0     4     0    34   133  100.107
 370 ALMA                                        5     0     0   219    48  100.062
 371 MISSOURI WESTERN                            2     3     0   116   109  100.041
 372 LIU                                         0     5     0    83   193   99.987
 373 FINDLAY                                     1     4     0   103   163   99.960
 374 EAST CENTRAL OK                             3     2     0   134   110   99.847
 375 UW-OSHKOSH                                  3     1     0   149    50   99.738
 376 NORTHERN ST SD                              2     3     0    98    83   99.700
 377 WAGNER                                      0     4     0    45   200   99.563
 378 STEVENSON                                   4     1     0   137   100   99.559
 379 FORT VALLEY ST                              4     1     0   116   112   99.558
 380 TEXAS WESLEYAN                              3     1     0   181    64   99.531
 381 OTTAWA AZ                                   4     1     0   219    87   99.453
 382 BAKER                                       3     3     0   149   129   99.373
 383 UW-LA CROSSE                                3     1     0   131    65   99.340
 384 MORRISVILLE ST                              4     1     0    89    66   99.275
 385 BROCKPORT ST                                3     1     0    75    34   99.205
 386 HUNTINGDON AL                               4     1     0   195   132   99.182
 387 MIDWESTERN ST                               3     2     0   190   129   99.148
 388 LANGSTON                                    5     0     0   247    72   99.103
 389 SE OKLAHOMA ST                              2     3     0   169   196   99.094
 390 MAINE                                       0     4     0    55   145   99.037
 391 TUSCULUM                                    4     1     0   167    91   99.022
 392 ARKANSAS TECH                               2     3     0   145   187   99.011
 393 MISSOURI VALLEY                             3     3     0   119   150   99.008
 394 ALBION                                      5     0     0   228    45   98.994
 395 BUCKNELL                                    0     4     0    41   103   98.885
 396 HARDIN-SIMMONS                              3     1     0   185    77   98.879
 397 ST JOHN'S MN                                3     1     0   120   100   98.835
 398 LYCOMING                                    2     2     0   105    93   98.789
 399 MARY                                        1     4     0   128   146   98.712
 400 DEPAUW                                      5     0     0   192    27   98.669
 401 WEST VIRGINIA ST                            3     2     0   113   104   98.617
 402 UTICA                                       5     0     0   175    95   98.614
 403 SOUTHERN ARKANSAS                           2     3     0   149   150   98.609
 404 FAYETTEVILLE ST                             3     2     0    78    82   98.414
 405 ARKANSAS-PINE BLUFF                         2     3     0   155   205   98.357
 406 WHEATON                                     2     2     0   116    85   98.307
 407 DUQUESNE                                    1     4     0    89   140   98.059
 408 UW-STOUT                                    3     1     0   167    87   98.048
 409 REINHARDT                                   3     1     0   101    66   98.042
 410 GLENVILLE ST                                3     2     0   154   101   97.996
 411 COLORADO MESA                               1     3     0   116   118   97.964
 412 LINDSEY WILSON                              5     0     0   177    34   97.946
 413 MURRAY ST                                   0     5     0    48   211   97.889
 414 NEW HAVEN                                   4     1     0   147   102   97.871
 415 NORFOLK ST                                  0     5     0    57   211   97.809
 416 FROSTBURG ST                                3     2     0   104    75   97.738
 417 BETHEL MN                                   3     1     0   106    70   97.670
 418 GEORGETOWN DC                               1     4     0   112   179   97.624
 419 EDINBORO                                    3     2     0    63   130   97.602
 420 SALISBURY                                   4     1     0   177    56   97.572
 421 MT ST JOSEPH                                4     0     0   162   113   97.564
 422 ST XAVIER                                   3     2     0    80   149   97.400
 423 CENTRAL MISSOURI                            1     4     0    90   136   97.320
 424 UNION NY                                    4     1     0   208    71   97.301
 425 CENTRAL CONN ST                             0     5     0    58   196   97.270
 426 PRESBYTERIAN                                1     4     0    76   223   97.254
 427 WILLIAM PENN                                2     3     0    67   117   97.113
 428 GRACELAND                                   2     4     0   199   265   97.101
 429 WEST CHESTER                                3     2     0   102   109   97.072
 430 TABOR                                       5     1     0   121   125   97.047
 431 BOWDOIN                                     1     2     0    65    57   96.991
 432 FAIRMONT ST                                 2     3     0   117   141   96.973
 433 BOWIE ST                                    3     2     0   142   104   96.953
 434 PERU ST                                     2     4     0    75   110   96.874
 435 BARTON                                      2     3     0   105    98   96.855
 436 GANNON                                      4     1     0   154    86   96.772
 437 CULVER-STOCKTON                             2     4     0   116   161   96.723
 438 LEBANON VALLEY                              3     2     0   100    86   96.707
 439 SHIPPENSBURG                                2     3     0   107   137   96.661
 440 MICHIGAN TECH                               1     4     0   101   160   96.623
 441 MCPHERSON                                   1     3     0    78    72   96.574
 442 LANE                                        3     2     0   128   104   96.537
 443 ROBERT MORRIS                               0     4     0    46   112   96.529
 444 EASTERN NEW MEXICO                          1     4     0    81   175   96.516
 445 INDIANA WESLEYAN                            3     1     0   137    65   96.515
 446 HOBART                                      3     2     0   138    67   96.493
 447 HASTINGS                                    5     1     0   164    73   96.369
 448 WEST ALABAMA                                3     2     0   109    65   96.348
 449 OKLAHOMA BAPTIST                            1     4     0   134   181   96.316
 450 PACE                                        3     2     0   137    96   96.315
 451 SOUTHERN NAZARENE                           1     4     0   127   211   96.304
 452 BENTLEY                                     3     2     0   160    64   96.244
 453 WESTERN OREGON                              1     4     0   108   143   96.184
 454 SOUTHEASTERN FL                             3     1     0   129    74   96.122
 455 FDU-FLORHAM                                 3     2     0   110    86   96.018
 456 HILLSDALE                                   3     2     0   127   110   96.004
 457 BLUEFIELD VA                                4     2     0   192   183   95.986
 458 BALDWIN WALLACE                             3     2     0   116   124   95.937
 459 WAYNE ST MI                                 1     4     0   100   177   95.886
 460 BLOOMSBURG                                  2     3     0   130   106   95.812
 461 TUSKEGEE                                    3     2     0   109   143   95.778
 462 SAN DIEGO                                   1     3     0   119    99   95.739
 463 ST ANSELM                                   4     1     0   142    52   95.721
 464 WILLIAM JEWELL                              1     4     0   112   168   95.703
 465 FORT HAYS ST                                1     4     0   133   145   95.614
 466 LAKE ERIE                                   1     4     0   152   198   95.610
 467 APPRENTICE                                  3     1     0   111    78   95.554
 468 TRINE                                       4     1     0   155    84   95.307
 469 TENNESSEE ST                                0     4     0    65   129   95.298
 470 CHARLESTON WV                               2     3     0   160   175   95.284
 471 CONCORDIA-ST PAUL                           0     5     0    79   159   95.281
 472 SHAW                                        2     3     0   105   109   95.243
 473 MINN ST-MOORHEAD                            1     4     0    80   155   95.181
 474 WASHINGTON MO                               4     0     0   207    51   95.156
 475 DICKINSON ST                                3     2     0   126    83   95.139
 476 POMONA-PITZER                               4     1     0   175    81   95.066
 477 UNC-PEMBROKE                                2     3     0   113   120   95.015
 478 BELHAVEN                                    3     1     0   146    97   95.013
 479 BIRMINGHAM-SOUTHERN                         3     1     0   119    71   94.935
 480 ARIZONA CHRISTIAN                           3     2     0   167   158   94.921
 481 CHADRON ST                                  0     5     0    70   224   94.856
 482 BLUEFIELD ST WV                             3     2     0   118   148   94.754
 483 KEISER                                      2     3     0   124   113   94.752
 484 WASHINGTON AND LEE                          3     1     0   115    23   94.740
 485 EAST STROUDSBURG                            2     3     0   141   107   94.728
 486 FRIENDS                                     2     3     0   101   167   94.669
 487 HOWARD PAYNE                                4     1     0   254   160   94.609
 488 MERCYHURST                                  2     3     0   148   114   94.568
 489 ERSKINE                                     2     3     0   113   126   94.439
 490 ADRIAN                                      4     1     0   186    77   94.347
 491 SHORTER                                     2     3     0   143   140   94.311
 492 RANDOLPH-MACON                              4     0     0   185    53   94.211
 493 PIKEVILLE                                   2     2     0   143   165   94.180
 494 WALDORF                                     5     1     0   222   147   94.166
 495 ROOSEVELT                                   3     1     0   145    83   94.162
 496 SHENANDOAH                                  4     0     0   126    39   94.098
