Rank                                           Won  Lost  Tied    PF    PA   Rating
 173 UTAH ST                                     1     3     0    62   144  110.205
 174 SOUTHERN UTAH                               3     1     0    99   113  110.090
 175 NORTH CAROLINA A&T                          1     3     0    77   147  110.084
 176 DAVENPORT                                   3     0     0   102    57  110.050
 177 WESTERN MICHIGAN                            1     3     0    69   133  110.040
 178 UTEP                                        2     3     0    83   126  110.015
 179 COLORADO                                    0     4     0    47   173  109.995
 180 TARLETON ST                                 3     1     0   130   106  109.942
 181 UNC-CHARLOTTE                               1     4     0   120   237  109.781
 182 TEMPLE                                      2     2     0    72    60  109.596
 183 BUTLER                                      2     1     0    93    81  109.587
 184 SLIPPERY ROCK                               4     0     0   152    40  109.524
 185 ENDICOTT                                    4     0     0   105    20  109.436
 186 TEXAS ST-SAN MARCOS                         2     2     0    96    92  109.241
 187 FLORIDA A&M                                 2     2     0    88   153  109.199
 188 ARIZONA ST                                  1     3     0    91   101  109.196
 189 NORTHWESTERN                                1     3     0    92   107  109.096
 190 CORNELL NY                                  1     1     0    42    60  109.012
 191 NEBRASKA-KEARNEY                            3     1     0   111    61  108.891
 192 MONTANA TECH                                3     1     0   117    65  108.860
 193 NEWBERRY                                    4     0     0   127    65  108.654
 194 COLORADO ST                                 0     4     0    43   164  108.544
 195 EASTERN WASHINGTON                          1     2     0    85   137  108.484
 196 BENEDICTINE KS                              4     1     0   215   115  108.464
 197 PRINCETON                                   2     0     0    68    31  108.404
 198 CASE WESTERN RESERVE                        3     1     0   107   102  108.401
 199 SOUTH CAROLINA ST                           1     2     0    70   106  108.311
 200 TOLEDO                                      2     2     0   127   104  108.204
 201 CARNEGIE MELLON                             4     0     0   120    63  108.172
 202 AUGUSTANA SD                                4     0     0   110    63  108.094
 203 GEORGIA ST                                  0     4     0   107   153  108.011
 204 BROWN                                       1     1     0    72    73  107.871
 205 NEBRASKA                                    1     3     0   122   142  107.853
 206 TAMU-KINGSVILLE                             4     0     0   169    48  107.744
 207 ILLINOIS ST                                 2     1     0    63    66  107.680
 208 PRAIRIE VIEW A&M                            2     2     0    91    90  107.618
 209 WEST FLORIDA                                2     1     0   143    58  107.573
 210 NORTH CENTRAL                               3     0     0   191    25  107.417
 211 THE CITADEL                                 1     2     0    30    63  107.408
 212 WESTERN CAROLINA                            2     2     0   158   129  107.308
 213 TRUMAN ST                                   3     1     0    85    70  107.284
 214 MONMOUTH NJ                                 2     2     0   164   131  107.276
 215 TENNESSEE-MARTIN                            2     2     0   135   116  107.134
 216 SOUTH DAKOTA                                1     3     0    62   113  107.134
 217 MORRISVILLE ST                              4     0     0    82    38  107.080
 218 WAYNE ST NE                                 4     0     0   143    65  107.074
 219 WILLIAMS                                    1     1     0    38    38  107.068
 220 SAGINAW VALLEY ST                           4     0     0   182    39  107.005
 221 HARDING                                     3     1     0   117    63  106.983
 222 WESTMINSTER PA                              2     1     0    92    39  106.828
 223 CENTRAL WASHINGTON                          2     1     0    84    56  106.734
 224 APPRENTICE                                  3     0     0    92    56  106.721
 225 TRINITY TX                                  3     0     0   124    37  106.704
 226 CONNECTICUT                                 1     4     0    72   182  106.627
 227 EAST TENNESSEE ST                           2     2     0   120    57  106.598
 228 INDIANA ST                                  1     2     0    31   119  106.566
 229 SHEPHERD                                    4     0     0   157    72  106.526
 230 ST FRANCIS PA                               2     2     0   116    94  106.524
 231 FRANKLIN & MARSHALL                         2     2     0   104    71  106.472
 232 KENNESAW ST                                 1     2     0    51   112  106.430
 233 BOSTON COLLEGE                              1     3     0    83   110  106.429
 234 CONCORD                                     4     0     0   105    81  106.394
 235 COLORADO MINES                              2     2     0   178    82  106.325
 236 STEPHEN F. AUSTIN                           2     2     0   163   121  106.319
 237 CENTRAL ARKANSAS                            1     3     0    75   137  106.262
 238 WASH & JEFF                                 3     1     0   147    68  106.248
 239 OTTAWA AZ                                   4     0     0   181    47  106.169
 240 NEW MEXICO ST                               1     4     0    77   173  106.162
 241 UW-LA CROSSE                                3     0     0   100    31  106.079
 242 COLGATE                                     1     3     0    55   119  105.995
 243 LINFIELD                                    2     0     0    62    37  105.907
 244 WEST GEORGIA                                3     0     0   102    14  105.887
 245 CORTLAND ST                                 3     0     0   177    42  105.864
 246 TOWSON                                      2     2     0    64   136  105.861
 247 ST THOMAS FL                                3     1     0   143    55  105.804
 248 ALBANY NY                                   1     3     0   123   171  105.784
 249 BALL ST                                     1     3     0    94   130  105.757
 250 HAMPTON                                     3     1     0    93    80  105.755
 251 TIFFIN                                      2     2     0   107    58  105.670
 252 SOUTHWESTERN KS                             4     0     0   150    41  105.609
 253 UTAH TECH                                   1     3     0   120   141  105.605
 254 NORTH DAKOTA                                2     2     0    90   123  105.573
 255 LYCOMING                                    2     1     0    82    65  105.481
 256 ASSUMPTION                                  2     1     0    46    59  105.212
 257 BETHEL TN                                   4     0     0   166    34  105.151
 258 DAVIDSON                                    3     1     0   166    82  105.131
 259 SIOUX FALLS                                 4     0     0   139    68  105.130
 260 NORTHERN IOWA                               1     3     0   117   131  105.045
 261 NOTRE DAME OH                               3     1     0   123    75  104.918
 262 VMI                                         1     2     0    56    86  104.773
 263 GEORGETOWN KY                               4     0     0   141    33  104.753
 264 JOHN CARROLL                                2     1     0    71    49  104.733
 265 CARROLL MT                                  3     1     0    77    73  104.608
 266 TEXAS SOUTHERN                              1     3     0    98   151  104.502
 267 NICHOLLS ST                                 0     4     0    51   177  104.483
 268 TENNESSEE TECH                              1     2     0    64   114  104.474
 269 BROCKPORT ST                                2     1     0    50    34  104.448
 270 KING'S PA                                   2     1     0    50    59  104.394
 271 LENOIR-RHYNE                                3     1     0   119    79  104.393
 272 ALCORN ST                                   2     2     0    95   123  104.291
 273 MIDLAND U.                                  5     0     0   139    43  104.196
 274 MINN ST-MANKATO                             3     1     0   107    95  104.136
 275 LAFAYETTE                                   1     3     0    27    76  104.109
 276 MORNINGSIDE                                 3     0     0   138    73  104.073
 277 BETHUNE-COOKMAN                             1     2     0    58   122  104.067
 278 VIRGINIA UNION                              4     0     0   195    74  104.051
 279 TENNESSEE ST                                0     3     0    38   101  103.979
 280 NORTHERN ST SD                              2     2     0    72    56  103.910
 281 EMORY & HENRY                               2     2     0   101    96  103.865
 282 WASHBURN                                    3     1     0   136    87  103.851
 283 HAWAI`I                                     1     4     0    87   227  103.773
 284 ALABAMA A&M                                 0     4     0    45   163  103.766
 285 CHARLESTON SOUTHERN                         0     4     0    77   171  103.648
 286 HOBART                                      3     1     0   131    36  103.580
 287 NORTH GREENVILLE                            2     2     0    97   127  103.539
 288 ALBANY ST GA                                3     1     0   118    57  103.501
 289 LINDENWOOD                                  2     1     0    84    79  103.447
 290 WEST TEXAS A&M                              2     2     0   116    90  103.430
 291 MISSOURI SOUTHERN                           3     1     0   102    82  103.319
 292 VILLANOVA                                   2     2     0   135   136  103.191
 293 DAYTON                                      2     1     0    84    72  103.165
 294 MORGAN ST                                   1     2     0    52    97  103.165
 295 DELAWARE ST                                 2     2     0    91    80  103.045
 296 FLORIDA INT'L                               1     2     0    50   151  102.935
 297 MARY HARDIN-BAYLOR                          3     1     0   204    75  102.838
 298 UTICA                                       4     0     0   118    88  102.814
 299 MCKENDREE                                   3     1     0   149   129  102.803
 300 GROVE CITY                                  3     1     0   193    70  102.746
 301 STEVENSON                                   4     0     0   130    74  102.708
 302 EMPORIA ST                                  2     2     0   104    64  102.699
 303 MARIAN IN                                   3     0     0   162    14  102.599
 304 OHIO DOMINICAN                              2     2     0   110   107  102.581
 305 WINGATE                                     3     1     0    79    37  102.528
 306 MISSISSIPPI VALLEY ST                       0     4     0    37   147  102.511
 307 WHITWORTH                                   2     1     0    62    49  102.472
 308 BEMIDJI ST                                  2     2     0   145   113  102.466
 309 HENDERSON ST                                3     1     0   142    95  102.411
 310 AVILA                                       3     1     0   122    40  102.409
 311 ST THOMAS MN                                2     1     0    88    56  102.395
 312 ARKANSAS-MONTICELLO                         3     1     0   142    94  102.386
 313 UNION NY                                    3     1     0   163    71  102.297
 314 MT ST JOSEPH                                3     0     0   107    93  102.217
 315 CLARKE                                      3     1     0    72    85  102.215
 316 BLACK HILLS ST                              4     0     0   118    72  102.172
 317 EASTERN ILLINOIS                            1     3     0    89   128  102.118
 318 WHEATON                                     2     1     0    96    52  102.078
 319 NORTHERN ARIZONA                            1     3     0    47    97  101.924
 320 KUTZTOWN                                    2     2     0   109    95  101.897
 321 AVERETT                                     2     1     0    61    53  101.816
 322 ALBION                                      4     0     0   180    39  101.752
 323 ALABAMA ST                                  2     2     0    66    95  101.673
 324 BENEDICT                                    4     0     0   136    34  101.614
 325 DEPAUW                                      4     0     0   175    14  101.582
 326 WEST CHESTER                                3     1     0    86    88  101.575
 327 BETHEL KS                                   4     0     0   122    74  101.463
 328 MONTANA-WESTERN                             3     2     0   152    83  101.435
 329 HOUSTON CHRISTIAN                           1     2     0    66    89  101.429
 330 LEBANON VALLEY                              2     2     0    68    80  101.427
 331 GRAMBLING ST                                1     3     0    93   181  101.398
 332 FROSTBURG ST                                3     1     0    95    65  101.353
 333 MISSOURI WESTERN                            2     2     0   113    93  101.327
 334 NORTH ALABAMA                               1     3     0   105   118  101.282
 335 TEXAS WESLEYAN                              2     1     0   122    48  101.200
 336 MINNESOTA-DULUTH                            2     2     0   100    78  101.156
 337 BOWDOIN                                     1     1     0    55    37  101.034
 338 CENTRAL OKLAHOMA                            2     2     0    65   102  100.908
 339 SOUTHERN OREGON                             1     3     0   104   101  100.898
 340 WINONA ST                                   3     1     0   113    68  100.869
 341 SOUTH DAKOTA TECH                           3     1     0   135    91  100.792
 342 MCNEESE ST                                  1     3     0    78   139  100.786
 343 STETSON                                     3     1     0   121    93  100.767
 344 HUNTINGDON AL                               3     1     0   153   104  100.661
 345 NORTHERN COLORADO                           2     2     0   100   107  100.652
 346 NORTHWESTERN IA                             3     1     0   165    50  100.612
 347 UW-WHITEWATER                               2     1     0    55    51  100.497
 348 BRYANT                                      1     3     0   127   146  100.484
 349 PACIFIC OR B                                1     0     0    23    20  100.458
 350 ST LAWRENCE                                 2     2     0    79    69  100.387
 351 HEIDELBERG                                  3     1     0   109    34  100.379
 352 WOFFORD                                     0     4     0    29   108  100.330
 353 DARTMOUTH                                   1     1     0    66    51  100.257
 354 SACRED HEART                                2     2     0    61    71  100.241
 355 MIDAMERICA NAZARENE                         3     2     0   137   155  100.185
 356 MARS HILL                                   2     1     0    69    69  100.150
 357 LIMESTONE                                   3     1     0   161   120  100.098
 358 MASSACHUSETTS                               1     3     0    40   128   99.994
 359 DUQUESNE                                    1     3     0    69   116   99.971
 360 CALIFORNIA PA                               2     2     0   126    72   99.909
 361 SOUTHERN ARKANSAS                           2     2     0   127   116   99.866
 362 FORT VALLEY ST                              4     0     0   103    67   99.857
 363 CAL POLY SLO                                1     2     0    56   100   99.803
 364 WAYNE ST MI                                 1     3     0    70   140   99.708
 365 HARDIN-SIMMONS                              2     1     0   140    64   99.693
 366 VALDOSTA ST                                 3     1     0   165   103   99.675
 367 FINDLAY                                     1     3     0    96   125   99.667
 368 UW-STOUT                                    2     1     0    94    58   99.625
 369 SW BAPTIST                                  2     2     0   138   149   99.579
 370 MISSOURI VALLEY                             3     2     0   112    95   99.544
 371 ALLEGHENY                                   2     2     0   106   105   99.514
 372 SW MINNESOTA ST                             3     1     0    93    85   99.500
 373 FDU-FLORHAM                                 2     2     0    82    72   99.450
 374 CHRISTOPHER NEWPORT                         2     2     0   102    72   99.426
 375 SE OKLAHOMA ST                              2     2     0   146   165   99.380
 376 NW MISSOURI ST                              3     1     0   129    69   99.354
 377 RPI                                         2     2     0    58    20   99.330
 378 KANSAS WESLEYAN                             3     1     0   192    36   99.309
 379 NORTHERN MICHIGAN                           2     2     0   100    86   99.249
 380 WESTERN NEW MEXICO                          2     2     0    89   108   99.175
 381 BAKER                                       2     3     0    93    87   99.106
 382 WESTERN ILLINOIS                            0     4     0    62   173   99.085
 383 ST JOHN'S MN                                2     1     0    85    72   99.070
 384 ST ANSELM                                   4     0     0   132    31   99.050
 385 TRINE                                       4     0     0   134    44   99.040
 386 BENEDICTINE IL                              4     0     0   213    60   99.026
 387 MONTCLAIR ST                                2     2     0    64    44   99.021
 388 INDIANA PA                                  3     0     0    95    66   98.951
 389 SW OKLAHOMA ST                              2     2     0   123   139   98.905
 390 WAGNER                                      0     3     0    45   141   98.894
 391 BUCKNELL                                    0     3     0    27    79   98.851
 392 SALISBURY                                   3     1     0   147    49   98.821
 393 ST XAVIER                                   2     2     0    59   129   98.754
 394 GANNON                                      3     1     0   133    76   98.753
 395 HASTINGS                                    4     1     0   136    64   98.746
 396 MARIETTA                                    2     1     0    48    78   98.722
 397 NORTHWOOD                                   2     2     0   124    99   98.687
 398 TEXAS-PERMIAN BASIN                         2     2     0    99   130   98.683
 399 MAINE                                       0     3     0    35   100   98.585
 400 WHEELING U.                                 3     1     0   122    95   98.517
 401 SAM HOUSTON ST                              1     2     0    30    58   98.517
 402 GEORGE FOX                                  3     0     0   118    98   98.488
 403 HOWARD                                      1     3     0    92    96   98.409
 404 LEHIGH                                      1     3     0    61   123   98.407
 405 VALPARAISO                                  2     2     0    82   101   98.348
 406 EVANGEL                                     1     2     0    68    73   98.266
 407 EAST CENTRAL OK                             2     2     0   100    88   98.231
 408 WESTERN COLORADO                            2     2     0   110   116   98.200
 409 ARKANSAS TECH                               1     3     0    97   152   98.199
 410 SALVE REGINA                                3     1     0    62    65   98.175
 411 COLORADO ST-PUEBLO                          1     3     0    96   124   98.148
 412 ARKANSAS-PINE BLUFF                         2     2     0   152   146   98.111
 413 NORFOLK ST                                  0     4     0    43   180   98.099
 414 WPI                                         2     2     0    68    82   98.053
 415 LINDSEY WILSON                              4     0     0   165    31   97.993
 416 PERU ST                                     2     3     0    75    82   97.990
 417 DOANE                                       2     1     0    31    40   97.984
 418 PLYMOUTH ST                                 3     0     0    78    41   97.900
 419 HILLSDALE                                   3     1     0   100    79   97.895
 420 NORTHWESTERN ST                             1     3     0    66   185   97.829
 421 SOUTHERN U.                                 1     2     0   103    89   97.804
 422 MUHLENBERG                                  2     2     0   116   125   97.752
 423 DENISON                                     4     0     0   207    83   97.747
 424 VIRGINIA ST                                 3     1     0   126    59   97.618
 425 HOPE                                        3     1     0   155    98   97.595
 426 MIDWESTERN ST                               3     1     0   160    94   97.560
 427 PRESBYTERIAN                                1     3     0    66   209   97.373
 428 COLORADO MESA                               1     2     0    82    76   97.355
 429 ROBERT MORRIS                               0     3     0    37    98   97.342
 430 SOUTHERN NAZARENE                           1     3     0    92   163   97.271
 431 GRACELAND                                   2     3     0   157   209   97.243
 432 WILLIAM PENN                                1     3     0    58   111   97.229
 433 WASHINGTON MO                               3     0     0   151    30   97.219
 434 REINHARDT                                   3     1     0   101    66   97.207
 435 PIKEVILLE                                   2     1     0   117   115   97.185
 436 BALDWIN WALLACE                             2     2     0    83    95   97.127
 437 GLENVILLE ST                                2     2     0   119    87   97.115
 438 ROWAN                                       2     1     0   104    83   97.068
 439 WAYNESBURG                                  2     2     0   135   120   97.035
 440 MIDDLEBURY                                  2     0     0    41    16   96.993
 441 HARTWICK                                    2     1     0    69    47   96.950
 442 MOREHEAD ST                                 1     3     0   101   178   96.919
 443 ALMA                                        4     0     0   179    27   96.786
 444 NEW JERSEY                                  1     2     0    45   104   96.776
 445 LANGSTON                                    4     0     0   204    69   96.763
 446 SOUTHEASTERN FL                             3     1     0   129    74   96.680
 447 WEST VIRGINIA ST                            2     2     0    83   101   96.579
 448 ROOSEVELT                                   3     0     0   125    62   96.514
 449 CLAREMONT-MUDD-SCRIPPS                      2     1     0    74    33   96.454
 450 MARY                                        0     4     0   101   120   96.451
 451 ST FRANCIS IN                               2     1     0   123    58   96.388
 452 MUSKINGUM                                   2     1     0    68    69   96.305
 453 BARTON                                      2     2     0    92    84   96.300
 454 MERCHANT MARINE                             2     1     0    64    37   96.288
 455 WILKES                                      2     1     0   111    65   96.222
 456 RANDOLPH-MACON                              3     0     0   137    34   96.143
 457 IDAHO ST                                    0     4     0    58   156   96.125
 458 BLUEFIELD VA                                3     2     0   142   157   96.030
 459 TUSKEGEE                                    2     2     0    64   100   95.977
 460 UW-OSHKOSH                                  2     1     0   103    43   95.957
 461 CULVER-STOCKTON                             2     3     0   100   116   95.935
 462 SHORTER                                     2     2     0   129   103   95.934
 463 ST JOHN FISHER                              2     2     0    85    69   95.904
 464 BETHEL MN                                   2     1     0    76    43   95.879
 465 BELHAVEN                                    2     1     0   112    70   95.833
 466 SUL ROSS ST                                 2     2     0   104   118   95.692
 467 OKLAHOMA BAPTIST                            1     3     0   111   143   95.597
 468 TAMU-COMMERCE                               2     2     0   157    63   95.588
 469 CONCORDIA-ST PAUL                           0     4     0    64   134   95.528
 470 BRIDGEWATER VA                              3     0     0   135    31   95.525
 471 TUSCULUM                                    3     1     0   153    78   95.497
 472 MISSISSIPPI COLLEGE                         1     3     0    76   109   95.478
 473 SHAW                                        2     2     0    81    81   95.466
 474 SHENANDOAH                                  3     0     0   106    39   95.407
 475 INDIANA WESLEYAN                            2     1     0   114    52   95.389
 476 FAYETTEVILLE ST                             2     2     0    65    72   95.373
 477 ERSKINE                                     2     2     0   106    95   95.244
 478 CENTRAL MISSOURI                            0     4     0    55   123   95.235
 479 CARSON-NEWMAN                               1     3     0    84   118   95.235
 480 GUSTAVUS ADOLPHUS                           2     1     0   110    54   95.214
 481 CENTRAL CONN ST                             0     4     0    45   157   95.195
 482 LAMAR                                       0     4     0    71   129   95.144
 483 MICHIGAN TECH                               1     3     0    63   108   95.124
 484 POMONA-PITZER                               3     1     0   144    64   95.110
 485 BOWIE ST                                    2     2     0    89    97   95.100
 486 BENTLEY                                     2     2     0   119    64   95.080
 487 WASHINGTON AND LEE                          2     1     0    84    23   94.979
 488 SPRINGFIELD                                 2     2     0   132    80   94.959
 489 ALFRED                                      1     3     0    77   154   94.932
 490 LIU                                         0     4     0    60   169   94.920
 491 NORTHEASTERN ST OK                          1     3     0    82   131   94.914
 492 CHARLESTON WV                               2     2     0   136   126   94.855
 493 TABOR                                       4     1     0    97   106   94.803
 494 DORDT                                       2     2     0   104    82   94.749
 495 NEW HAVEN                                   3     1     0   126    92   94.743
 496 PACE                                        2     2     0    92    90   94.663
 497 HOWARD PAYNE                                3     1     0   198   118   94.605
