Rank                                           Won  Lost  Tied    PF    PA   Rating
 164 TENNESSEE-MARTIN                            4     2     0   225   160  112.307
 165 ILLINOIS ST                                 3     2     0   100   106  112.060
 166 FLORIDA A&M                                 4     2     0   142   174  112.018
 167 FRESNO ST                                   1     4     0   118   146  111.981
 168 CENTRAL MICHIGAN                            1     5     0   156   184  111.778
 169 MOUNT UNION                                 5     0     0   252    13  111.513
 170 ABILENE CHRISTIAN                           4     2     0   164   119  111.384
 171 SOUTHERN UTAH                               3     3     0   167   190  111.378
 172 INDIANAPOLIS                                5     0     0   210    98  111.180
 173 ASHLAND                                     5     0     0   184    48  111.116
 174 UC-DAVIS                                    1     4     0   114   129  110.941
 175 WESTERN CAROLINA                            3     3     0   202   195  110.932
 176 NORTHERN ILLINOIS                           1     5     0   190   230  110.910
 177 CENTRAL ARKANSAS                            2     4     0   173   209  110.717
 178 LINDENWOOD                                  3     2     0   164   177  110.641
 179 FORDHAM                                     5     1     0   299   250  110.528
 180 STEPHEN F. AUSTIN                           3     3     0   220   176  110.504
 181 OUACHITA BAPTIST                            6     0     0   282    90  110.475
 182 AKRON                                       1     5     0   110   245  110.468
 183 SAM HOUSTON ST                              2     2     0    47    74  110.465
 184 COLORADO                                    0     5     0    67   216  110.464
 185 COLUMBIA                                    3     1     0   114    40  110.452
 186 TENNESSEE TECH                              1     4     0   112   193  110.432
 187 EASTERN WASHINGTON                          1     4     0   123   234  110.322
 188 JOHNS HOPKINS                               5     0     0   257    69  110.292
 189 ROCKY MOUNTAIN                              5     1     0   198    83  110.082
 190 TRINITY CT                                  4     0     0   110    33  110.075
 191 PITTSBURG ST                                6     0     0   181    96  110.057
 192 NEW HAMPSHIRE                               4     2     0   154   161  109.999
 193 NORTHERN IOWA                               2     4     0   158   168  109.944
 194 SE LOUISIANA                                3     3     0   203   152  109.898
 195 SOUTHERN U.                                 3     2     0   207   105  109.824
 196 WEST FLORIDA                                4     1     0   219   117  109.803
 197 ALCORN ST                                   3     2     0   125   130  109.583
 198 MIDDLEBURY                                  4     0     0    91    33  109.534
 199 MERRIMACK                                   4     2     0   161   133  109.479
 200 KENNESAW ST                                 2     3     0   119   181  109.434
 201 NORTHERN ARIZONA                            2     4     0   105   161  109.385
 202 MONMOUTH NJ                                 4     2     0   237   169  109.315
 203 THE CITADEL                                 1     4     0    40   133  109.229
 204 TAMU-KINGSVILLE                             6     0     0   225    72  108.961
 205 SHEPHERD                                    6     0     0   259    92  108.840
 206 PRAIRIE VIEW A&M                            3     3     0   138   149  108.791
 207 DELAWARE VALLEY                             6     0     0   150    27  108.575
 208 NORTH CAROLINA A&T                          2     3     0   101   160  108.515
 209 YOUNGSTOWN ST                               2     3     0   124   123  108.451
 210 SIOUX FALLS                                 6     0     0   205   106  108.403
 211 COLORADO MINES                              4     2     0   271   112  108.361
 212 EAST TENNESSEE ST                           3     3     0   180   102  108.331
 213 TAMU-COMMERCE                               3     2     0   188    91  108.326
 214 CORNELL NY                                  2     2     0   104   126  108.259
 215 MASSACHUSETTS                               1     5     0    77   190  108.208
 216 FLORIDA INT'L                               2     3     0    83   191  108.166
 217 TEXAS SOUTHERN                              2     4     0   135   184  108.150
 218 SUSQUEHANNA                                 5     0     0   183    67  108.148
 219 SAGINAW VALLEY ST                           4     2     0   217   101  108.071
 220 SOUTH DAKOTA                                1     4     0    65   141  107.960
 221 DAVENPORT                                   5     0     0   181   119  107.947
 222 BENEDICTINE KS                              5     1     0   260   131  107.883
 223 BENEDICT                                    6     0     0   201    50  107.861
 224 ALABAMA ST                                  3     3     0    94   134  107.832
 225 NEBRASKA-KEARNEY                            5     1     0   188    99  107.827
 226 ST THOMAS MN                                4     1     0   153    96  107.787
 227 BETHEL TN                                   6     0     0   233    61  107.760
 228 VILLANOVA                                   3     2     0   180   156  107.717
 229 MONTANA TECH                                4     2     0   214    92  107.650
 230 ITHACA                                      5     0     0   214    34  107.492
 231 LENOIR-RHYNE                                5     1     0   212   119  107.450
 232 ALBANY ST GA                                5     1     0   204    67  107.307
 233 ST FRANCIS PA                               3     2     0   155   107  107.156
 234 CHARLESTON SOUTHERN                         0     5     0   105   205  107.035
 235 INDIANA ST                                  1     4     0    71   170  106.988
 236 MORNINGSIDE                                 5     0     0   255   102  106.722
 237 HARDING                                     5     1     0   211   114  106.526
 238 VIRGINIA UNION                              6     0     0   313    74  106.489
 239 INDIANA PA                                  5     0     0   137    99  106.450
 240 MCNEESE ST                                  1     4     0    98   187  106.419
 241 DAVIDSON                                    4     2     0   213   109  106.387
 242 NORTH CENTRAL                               5     0     0   297    45  106.387
 243 TRUMAN ST                                   4     1     0   121    84  106.364
 244 LINFIELD                                    4     0     0   169    56  106.271
 245 BROWN                                       2     2     0   109   131  106.181
 246 COLGATE                                     1     4     0    86   153  106.119
 247 SOUTH CAROLINA ST                           1     4     0    94   176  105.967
 248 LAFAYETTE                                   2     4     0    53   113  105.850
 249 EASTERN ILLINOIS                            2     3     0   124   155  105.766
 250 TIFFIN                                      4     2     0   200    85  105.761
 251 UTAH TECH                                   1     4     0   130   167  105.740
 252 NEW MEXICO ST                               1     5     0    84   194  105.651
 253 WEST TEXAS A&M                              4     2     0   182   143  105.614
 254 ALABAMA A&M                                 2     4     0   117   221  105.560
 255 NORTHERN COLORADO                           2     4     0   142   217  105.541
 256 WINGATE                                     5     1     0   138    44  105.487
 257 AUGUSTANA SD                                5     1     0   165   108  105.486
 258 WESLEYAN                                    3     1     0   131    62  105.382
 259 TOWSON                                      2     4     0    84   187  105.230
 260 CORTLAND ST                                 5     0     0   247    73  105.229
 261 TUFTS                                       3     1     0   124    74  105.222
 262 HOUSTON CHRISTIAN                           2     3     0   120   142  105.077
 263 WOFFORD                                     0     6     0    50   178  104.658
 264 CARNEGIE MELLON                             6     0     0   157    83  104.635
 265 DARTMOUTH                                   1     3     0   104    98  104.613
 266 NICHOLLS ST                                 1     5     0   103   230  104.536
 267 ALBANY NY                                   1     4     0   154   209  104.529
 268 HAWAI`I                                     1     5     0   101   243  104.509
 269 CARROLL MT                                  4     2     0   144   107  104.443
 270 HAMPTON                                     3     2     0   117   111  104.441
 271 CENTRAL WASHINGTON                          3     2     0   143    89  104.423
 272 GEORGETOWN KY                               5     1     0   195    77  104.413
 273 STONEHILL                                   3     0     0   133    50  104.371
 274 NORTH GREENVILLE                            2     4     0   142   208  104.356
 275 NEWBERRY                                    5     1     0   183   110  104.238
 276 ASSUMPTION                                  3     1     0    72    75  104.126
 277 NOTRE DAME OH                               4     2     0   202   132  104.033
 278 BETHEL KS                                   6     0     0   195   104  104.005
 279 LIMESTONE                                   4     2     0   208   185  103.998
 280 WEST GEORGIA                                3     2     0   168    95  103.994
 281 OHIO DOMINICAN                              4     2     0   169   114  103.727
 282 EMPORIA ST                                  4     2     0   190   126  103.724
 283 BUTLER                                      3     2     0   124   112  103.708
 284 WAYNE ST NE                                 5     1     0   198   136  103.700
 285 URSINUS                                     3     2     0   157   115  103.676
 286 MAINE                                       1     4     0    86   169  103.666
 287 NORTH ALABAMA                               1     4     0   139   158  103.555
 288 WESTERN ILLINOIS                            0     5     0    72   207  103.521
 289 SLIPPERY ROCK                               5     1     0   195    77  103.471
 290 KUTZTOWN                                    4     2     0   157   115  103.352
 291 MCKENDREE                                   4     2     0   217   201  103.218
 292 CONCORD                                     5     1     0   159   119  103.200
 293 CALIFORNIA PA                               3     3     0   206   108  103.142
 294 BRYANT                                      2     4     0   196   180  103.111
 295 JOHN CARROLL                                4     1     0   175    59  102.964
 296 WARTBURG                                    6     0     0   225    38  102.960
 297 TUSCULUM                                    5     1     0   201    97  102.947
 298 MINN ST-MANKATO                             4     2     0   165   151  102.941
 299 LEHIGH                                      1     5     0    96   198  102.897
 300 SACRED HEART                                3     2     0    92    85  102.875
 301 MINNESOTA-DULUTH                            4     2     0   185   120  102.818
 302 NW MISSOURI ST                              4     2     0   167    96  102.788
 303 SOUTHERN OREGON                             3     3     0   195   129  102.782
 304 CAL POLY SLO                                1     4     0   106   180  102.758
 305 BEMIDJI ST                                  4     2     0   248   127  102.669
 306 WESTERN NEW MEXICO                          3     3     0   141   159  102.668
 307 MISSISSIPPI COLLEGE                         3     3     0   150   168  102.608
 308 VMI                                         1     4     0    94   168  102.564
 309 EMORY & HENRY                               4     2     0   173   133  102.544
 310 SOUTH DAKOTA TECH                           4     2     0   190   125  102.513
 311 WASHBURN                                    4     2     0   216   143  102.443
 312 NORTHWESTERN ST                             2     4     0   129   253  102.335
 313 IDAHO ST                                    0     6     0    84   221  102.294
 314 FROSTBURG ST                                4     2     0   137   105  102.249
 315 WINONA ST                                   4     2     0   172   124  102.224
 316 WASH & JEFF                                 5     1     0   230    96  102.202
 317 GROVE CITY                                  5     1     0   262    90  102.194
 318 NORTHWESTERN IA                             4     1     0   217    58  102.152
 319 VALPARAISO                                  3     2     0   123   122  102.099
 320 TRINITY TX                                  5     0     0   175    64  102.065
 321 SOUTHWESTERN KS                             5     1     0   196    94  102.042
 322 KING'S PA                                   4     1     0    98    89  101.995
 323 MISSOURI SOUTHERN                           4     2     0   148   134  101.957
 324 DELAWARE ST                                 3     2     0   105    89  101.951
 325 EAST CENTRAL OK                             4     2     0   165   120  101.936
 326 HOWARD                                      1     4     0   118   130  101.919
 327 AVILA                                       5     1     0   184    68  101.872
 328 BLACK HILLS ST                              5     1     0   170   119  101.850
 329 COLBY                                       2     2     0    83    81  101.768
 330 CENTRAL OKLAHOMA                            4     2     0   165   111  101.759
 331 FINDLAY                                     2     4     0   137   177  101.722
 332 MARS HILL                                   3     2     0   116    99  101.719
 333 MISSISSIPPI VALLEY ST                       0     6     0    51   211  101.697
 334 SW BAPTIST                                  3     3     0   199   214  101.691
 335 ARKANSAS-PINE BLUFF                         2     4     0   172   229  101.643
 336 NORTHERN ST SD                              3     3     0   140   104  101.528
 337 TENNESSEE ST                                1     4     0   106   146  101.526
 338 STONY BROOK                                 0     5     0    48   157  101.490
 339 TEXAS-PERMIAN BASIN                         3     3     0   157   182  101.391
 340 UW-WHITEWATER                               4     1     0   134   106  101.387
 341 MIDAMERICA NAZARENE                         5     2     0   202   192  101.360
 342 GEORGETOWN DC                               1     5     0   140   238  101.308
 343 MORGAN ST                                   2     3     0   117   131  101.272
 344 WESTERN OREGON                              2     4     0   124   157  101.252
 345 GRAMBLING ST                                1     5     0   138   252  101.249
 346 VALDOSTA ST                                 3     3     0   227   207  101.245
 347 MARY HARDIN-BAYLOR                          5     1     0   266    89  101.182
 348 FORT VALLEY ST                              5     1     0   148   129  101.166
 349 FRANKLIN & MARSHALL                         2     3     0   130   114  101.125
 350 CASE WESTERN RESERVE                        4     2     0   165   137  101.107
 351 EVANGEL                                     2     2     0    96    73  101.087
 352 FAYETTEVILLE ST                             4     2     0   132    82  100.969
 353 COLORADO ST-PUEBLO                          3     3     0   223   147  100.770
 354 WEST VIRGINIA ST                            4     2     0   159   125  100.718
 355 LINDSEY WILSON                              5     0     0   177    34  100.684
 356 HENDERSON ST                                4     2     0   183   149  100.648
 357 DUQUESNE                                    1     5     0   110   168  100.498
 358 NEW HAVEN                                   5     1     0   182   109  100.414
 359 NORTHERN MICHIGAN                           3     3     0   161   143  100.394
 360 DAYTON                                      3     2     0   111   117  100.370
 361 ST JOHN'S MN                                4     1     0   165   100  100.284
 362 MIDWESTERN ST                               3     3     0   216   167  100.274
 363 CLARKE                                      3     2     0    96   123  100.273
 364 HUNTINGDON AL                               4     1     0   195   132  100.270
 365 GANNON                                      5     1     0   189   103  100.229
 366 SW MINNESOTA ST                             4     2     0   154   127  100.199
 367 LIU                                         0     5     0    83   193  100.174
 368 ALMA                                        5     0     0   219    48  100.118
 369 UW-LA CROSSE                                4     1     0   173    86  100.080
 370 MISSOURI WESTERN                            2     4     0   134   148  100.072
 371 NORFOLK ST                                  1     5     0    81   232  100.047
 372 HEIDELBERG                                  4     2     0   157    83  100.016
 373 BETHUNE-COOKMAN                             1     4     0   102   198   99.966
 374 BOWIE ST                                    4     2     0   183   118   99.946
 375 WESTERN COLORADO                            3     3     0   162   188   99.822
 376 LAMAR                                       0     6     0   122   222   99.792
 377 ARKANSAS TECH                               3     3     0   179   200   99.758
 378 CARSON-NEWMAN                               2     4     0   114   166   99.658
 379 MIDLAND U.                                  6     1     0   207   111   99.656
 380 FAIRMONT ST                                 3     3     0   168   148   99.653
 381 WAGNER                                      0     5     0    52   228   99.635
 382 KANSAS WESLEYAN                             4     2     0   245    67   99.574
 383 WEST ALABAMA                                4     2     0   143    96   99.569
 384 MONTANA-WESTERN                             3     4     0   192   173   99.497
 385 BAKER                                       3     3     0   149   129   99.490
 386 SE OKLAHOMA ST                              3     3     0   204   228   99.446
 387 SHIPPENSBURG                                3     3     0   127   150   99.302
 388 SW OKLAHOMA ST                              3     3     0   184   229   99.247
 389 WHITWORTH                                   3     2     0   145   112   99.169
 390 MURRAY ST                                   0     6     0    64   256   99.166
 391 WILLIAMS                                    1     3     0    73   103   99.132
 392 MISSOURI VALLEY                             3     3     0   119   150   99.125
 393 CHARLESTON WV                               3     3     0   201   209   99.061
 394 BARTON                                      2     4     0   126   140   98.796
 395 ALBION                                      6     0     0   258    55   98.755
 396 VIRGINIA ST                                 4     2     0   168   124   98.735
 397 ST THOMAS FL                                3     2     0   174    91   98.717
 398 WASHINGTON MO                               5     0     0   266    65   98.714
 399 WHEATON                                     3     2     0   172    85   98.642
 400 BENTLEY                                     4     2     0   198    71   98.596
 401 EASTERN NEW MEXICO                          1     5     0    90   203   98.567
 402 GLENVILLE ST                                3     3     0   188   142   98.532
 403 UNC-PEMBROKE                                3     3     0   130   136   98.515
 404 LYCOMING                                    2     3     0   105   114   98.498
 405 TEXAS WESLEYAN                              4     1     0   216    64   98.497
 406 LANE                                        3     3     0   154   135   98.458
 407 ENDICOTT                                    6     0     0   177    27   98.406
 408 REINHARDT                                   4     1     0   148    87   98.402
 409 KEISER                                      3     3     0   160   144   98.395
 410 RANDOLPH-MACON                              5     0     0   240    60   98.358
 411 MARIST                                      2     3     0   114   175   98.303
 412 MICHIGAN TECH                               2     4     0   136   194   98.283
 413 ARKANSAS-MONTICELLO                         3     3     0   192   157   98.225
 414 NEW MEXICO HIGHLANDS                        3     2     0   125   127   98.224
 415 STETSON                                     3     2     0   152   138   98.176
 416 WHEELING U.                                 4     2     0   175   112   98.175
 417 MORRISVILLE ST                              5     1     0    99    69   98.165
 418 SOUTHERN ARKANSAS                           2     4     0   181   185   98.140
 419 UTICA                                       5     0     0   175    95   98.121
 420 WEST CHESTER                                3     3     0   115   129   98.101
 421 HARDIN-SIMMONS                              4     1     0   255   112   98.099
 422 INDIANA WESLEYAN                            4     1     0   154    75   98.098
 423 UW-RIVER FALLS                              4     1     0   243    91   98.005
 424 MARY                                        1     5     0   142   195   97.981
 425 BLUEFIELD VA                                5     2     0   212   197   97.975
 426 BROCKPORT ST                                3     2     0    99    76   97.971
 427 KENTUCKY ST                                 2     4     0    93   167   97.936
 428 SAN DIEGO                                   2     3     0   141   109   97.873
 429 OTTAWA AZ                                   5     1     0   275    87   97.737
 430 NORTHWOOD                                   2     4     0   155   189   97.641
 431 STEVENSON                                   4     2     0   144   120   97.583
 432 BUCKNELL                                    0     5     0    41   160   97.561
 433 WESTMINSTER PA                              2     3     0   106    66   97.470
 434 CENTRAL CONN ST                             0     6     0    78   223   97.452
 435 UW-OSHKOSH                                  3     2     0   173    77   97.377
 436 COLORADO MESA                               1     4     0   137   166   97.320
 437 CENTRAL MISSOURI                            1     5     0   117   180   97.277
 438 MOREHEAD ST                                 2     3     0   115   188   97.244
 439 WILLIAM PENN                                2     3     0    67   117   97.235
 440 GRACELAND                                   2     4     0   199   265   97.223
 441 BETHEL MN                                   4     1     0   155    84   97.194
 442 UNION NY                                    5     1     0   252    78   97.067
 443 EDINBORO                                    3     3     0    80   165   97.061
 444 PERU ST                                     2     4     0    75   110   96.999
 445 SALISBURY                                   5     1     0   200    56   96.996
 446 BOWDOIN                                     1     3     0    78    88   96.909
 447 CULVER-STOCKTON                             2     4     0   116   161   96.850
 448 TUSKEGEE                                    4     2     0   140   157   96.778
 449 WEBBER INT'L                                2     1     0    93    59   96.773
 450 BLOOMSBURG                                  2     4     0   130   130   96.659
 451 PIKEVILLE                                   2     3     0   163   205   96.597
 452 SOUTHERN NAZARENE                           1     5     0   155   267   96.499
 453 BIRMINGHAM-SOUTHERN                         3     2     0   139    94   96.435
 454 CUMBERLAND TN                               3     2     0   161   124   96.429
 455 LEBANON VALLEY                              4     2     0   147    98   96.405
 456 LANGSTON                                    5     0     0   247    72   96.367
 457 MINN ST-MOORHEAD                            2     4     0   116   169   96.276
 458 APPRENTICE                                  3     1     0   111    78   96.241
 459 HOBART                                      3     2     0   138    67   96.160
 460 SHORTER                                     2     4     0   164   175   96.079
 461 MT ST JOSEPH                                5     0     0   217   148   95.971
 462 TRINE                                       5     1     0   182   105   95.969
 463 MCPHERSON                                   2     3     0   109    94   95.936
 464 TABOR                                       5     1     0   121   125   95.890
 465 ST ANSELM                                   4     2     0   149    90   95.818
 466 BLUEFIELD ST WV                             3     2     0   118   148   95.762
 467 HASTINGS                                    5     2     0   181   143   95.672
 468 ROBERT MORRIS                               0     5     0    46   160   95.637
 469 CHOWAN                                      3     3     0   103   103   95.448
 470 FDU-FLORHAM                                 4     2     0   140   103   95.283
 471 PACE                                        3     3     0   144   131   95.279
 472 OKLAHOMA BAPTIST                            1     5     0   147   215   95.250
 473 ERSKINE                                     2     4     0   126   159   95.222
 474 MERCYHURST                                  2     4     0   165   145   95.164
 475 HILLSDALE                                   3     3     0   127   151   95.111
 476 UW-STOUT                                    3     2     0   188   129   95.056
 477 WAYNE ST MI                                 1     5     0   134   212   95.021
 478 FORT HAYS ST                                1     5     0   147   190   94.998
 479 THOMAS MORE                                 3     3     0   151   159   94.888
 480 WEST LIBERTY                                3     3     0   133   166   94.868
 481 BALDWIN WALLACE                             3     2     0   116   124   94.830
 482 CLAREMONT-MUDD-SCRIPPS                      4     1     0   143    52   94.811
 483 BELHAVEN                                    4     1     0   170    97   94.744
 484 ST XAVIER                                   4     2     0    97   159   94.611
 485 MARIAN IN                                   4     1     0   239    38   94.591
 486 WASHINGTON AND LEE                          4     1     0   146    29   94.558
 487 LAKE ERIE                                   1     5     0   159   236   94.484
 488 WILLIAM JEWELL                              1     5     0   133   212   94.405
 489 CONCORDIA-ST PAUL                           0     6     0    79   203   94.329
 490 CHRISTOPHER NEWPORT                         3     2     0   122    86   94.143
 491 BRIDGEWATER VA                              5     0     0   185    65   94.116
 492 SOUTHEASTERN FL                             3     2     0   153   108   94.043
 493 CHADRON ST                                  1     5     0   126   227   93.949
 494 MILES                                       1     5     0    60   172   93.853
 495 NW OKLAHOMA ST                              1     5     0   117   246   93.851
