Rank                                           Won  Lost  Tied    PF    PA   Rating
 166 GARDNER-WEBB                                4     5     0   272   230  112.044
 167 FLORIDA A&M                                 6     2     0   189   196  112.024
 168 PORTLAND ST                                 3     5     0   188   292  111.872
 169 YALE                                        5     2     0   193   144  111.851
 170 NEW MEXICO                                  2     6     0   134   199  111.824
 171 YOUNGSTOWN ST                               5     3     0   245   216  111.544
 172 AUSTIN PEAY                                 5     3     0   278   167  111.409
 173 NEVADA                                      2     7     0   187   262  111.384
 174 TEMPLE                                      2     6     0   124   208  111.339
 175 MOUNT UNION                                 8     0     0   423    30  111.335
 176 FORDHAM                                     6     2     0   396   317  111.257
 177 CENTRAL ARKANSAS                            4     4     0   288   262  111.196
 178 NORTH CAROLINA CENTRAL                      6     2     0   302   169  111.097
 179 NEW MEXICO ST                               3     5     0   128   216  110.948
 180 EASTERN WASHINGTON                          2     6     0   203   334  110.837
 181 NORTH CAROLINA A&T                          5     3     0   229   219  110.541
 182 DELTA ST                                    9     0     0   398   203  110.524
 183 NORTHERN ARIZONA                            3     5     0   156   227  110.177
 184 SOUTHERN U.                                 5     3     0   279   164  110.153
 185 PRAIRIE VIEW A&M                            5     3     0   250   218  110.133
 186 STEPHEN F. AUSTIN                           5     4     0   346   285  110.073
 187 COLORADO MINES                              7     2     0   387   152  109.926
 188 ALABAMA ST                                  5     3     0   142   160  109.914
 189 LINDENWOOD                                  6     2     0   298   252  109.887
 190 KENNESAW ST                                 4     4     0   206   282  109.815
 191 AKRON                                       1     8     0   167   333  109.812
 192 PITTSBURG ST                                9     0     0   296   129  109.675
 193 HAWAI`I                                     2     7     0   165   303  109.666
 194 TAMU-COMMERCE                               5     3     0   266   144  109.616
 195 SOUTH DAKOTA                                2     6     0   126   222  109.563
 196 TRINITY CT                                  7     0     0   207    70  109.496
 197 OUACHITA BAPTIST                            9     0     0   414   146  109.420
 198 TEXAS SOUTHERN                              4     4     0   206   213  109.362
 199 CORNELL NY                                  4     3     0   156   197  109.228
 200 NORTH CENTRAL                               8     0     0   452    45  109.148
 201 TARLETON ST                                 5     3     0   241   237  108.997
 202 SOUTHERN UTAH                               3     5     0   223   252  108.873
 203 MERRIMACK                                   7     2     0   263   185  108.828
 204 BROWN                                       3     4     0   183   221  108.804
 205 WEST FLORIDA                                7     1     0   350   184  108.757
 206 TOWSON                                      3     5     0   160   279  108.750
 207 VILLANOVA                                   5     3     0   245   215  108.641
 208 ST FRANCIS PA                               6     2     0   273   141  108.611
 209 BENEDICT                                    9     0     0   309    90  108.509
 210 WOFFORD                                     2     6     0   129   235  108.411
 211 EAST TENNESSEE ST                           3     6     0   299   260  108.239
 212 WINGATE                                     8     1     0   218    89  107.952
 213 MONMOUTH NJ                                 4     5     0   359   307  107.838
 214 THE CITADEL                                 2     6     0    93   223  107.770
 215 WESTERN CAROLINA                            3     5     0   263   276  107.757
 216 UTAH TECH                                   2     6     0   204   270  107.709
 217 DELAWARE VALLEY                             8     0     0   211    51  107.602
 218 DAVENPORT                                   8     0     0   315   204  107.466
 219 BETHEL TN                                   9     0     0   350   115  107.465
 220 TENNESSEE TECH                              2     6     0   176   273  107.339
 221 INDIANA ST                                  1     7     0   141   294  107.329
 222 COLGATE                                     3     5     0   150   226  107.320
 223 MORNINGSIDE                                 8     0     0   461   123  107.255
 224 SUSQUEHANNA                                 8     0     0   308    98  107.252
 225 SOUTH CAROLINA ST                           3     5     0   170   241  107.152
 226 SAGINAW VALLEY ST                           6     3     0   307   158  107.139
 227 MASSACHUSETTS                               1     7     0    97   247  106.978
 228 BENEDICTINE KS                              8     1     0   373   175  106.710
 229 CORTLAND ST                                 8     0     0   395   109  106.609
 230 ALABAMA A&M                                 3     5     0   168   276  106.384
 231 ST THOMAS MN                                7     1     0   274   169  106.344
 232 SHEPHERD                                    9     0     0   416   133  106.201
 233 ITHACA                                      8     0     0   318    54  106.025
 234 MIDDLEBURY                                  6     1     0   172   105  105.975
 235 ASHLAND                                     7     1     0   246   111  105.966
 236 DAVIDSON                                    6     2     0   289   149  105.942
 237 TAMU-KINGSVILLE                             7     2     0   264   139  105.926
 238 TRUMAN ST                                   7     1     0   247   143  105.900
 239 INDIANAPOLIS                                7     1     0   318   190  105.893
 240 HAMPTON                                     4     4     0   175   213  105.857
 241 COLUMBIA                                    3     4     0   168   142  105.812
 242 NORTHERN COLORADO                           2     6     0   166   312  105.797
 243 WEST GEORGIA                                6     2     0   309   161  105.788
 244 WINONA ST                                   7     2     0   259   155  105.756
 245 BUTLER                                      6     2     0   237   167  105.735
 246 DARTMOUTH                                   2     5     0   144   164  105.611
 247 HOWARD                                      3     5     0   227   209  105.607
 248 CARNEGIE MELLON                             9     0     0   240   102  105.545
 249 JOHNS HOPKINS                               7     1     0   375   129  105.509
 250 BEMIDJI ST                                  7     2     0   369   165  105.477
 251 CHARLESTON SOUTHERN                         1     7     0   163   286  105.455
 252 MINN ST-MANKATO                             7     2     0   281   209  105.448
 253 ALBANY ST GA                                7     2     0   275   118  105.412
 254 LENOIR-RHYNE                                6     3     0   291   181  105.396
 255 TENNESSEE ST                                3     5     0   176   196  105.296
 256 EMPORIA ST                                  7     2     0   300   182  105.254
 257 TUSCULUM                                    8     1     0   295   129  105.229
 258 ALBANY NY                                   2     6     0   279   292  105.138
 259 CENTRAL WASHINGTON                          5     3     0   199   153  105.138
 260 EASTERN ILLINOIS                            2     6     0   192   249  105.099
 261 MORGAN ST                                   3     5     0   185   242  105.042
 262 NW MISSOURI ST                              7     2     0   263   153  105.004
 263 GRAMBLING ST                                2     6     0   189   278  104.987
 264 LIMESTONE                                   6     3     0   319   273  104.977
 265 HARDING                                     7     2     0   309   179  104.965
 266 COLL OF IDAHO                               7     1     0   256   153  104.959
 267 MAINE                                       2     6     0   172   256  104.913
 268 LINFIELD                                    7     0     0   293    87  104.868
 269 ALCORN ST                                   3     5     0   175   220  104.736
 270 LAFAYETTE                                   2     6     0    94   167  104.715
 271 SLIPPERY ROCK                               8     1     0   308   115  104.580
 272 NORTHWESTERN ST                             3     5     0   182   314  104.561
 273 NEBRASKA-KEARNEY                            6     3     0   299   188  104.508
 274 WEST TEXAS A&M                              5     4     0   267   227  104.377
 275 BRYANT                                      2     6     0   259   252  104.371
 276 SIOUX FALLS                                 7     2     0   287   191  104.350
 277 MARS HILL                                   6     2     0   229   142  104.301
 278 NORTH ALABAMA                               1     7     0   252   325  104.185
 279 MONTANA TECH                                6     2     0   279   130  104.134
 280 NEWBERRY                                    7     2     0   292   203  104.105
 281 WAYNE ST NE                                 7     2     0   301   195  104.057
 282 IDAHO ST                                    1     7     0   134   276  104.009
 283 JOHN CARROLL                                7     1     0   290    90  103.972
 284 WESTERN NEW MEXICO                          5     4     0   228   266  103.933
 285 AUGUSTANA SD                                6     3     0   217   194  103.904
 286 LINDSEY WILSON                              7     1     0   257    65  103.889
 287 SACRED HEART                                4     4     0   171   187  103.819
 288 EVANGEL                                     5     2     0   155   114  103.762
 289 WESTERN ILLINOIS                            0     8     0   120   329  103.755
 290 TIFFIN                                      5     3     0   268   116  103.753
 291 NORTHWESTERN IA                             7     1     0   355    75  103.740
 292 DAYTON                                      6     2     0   189   168  103.688
 293 MURRAY ST                                   1     8     0   118   344  103.558
 294 INDIANA PA                                  7     1     0   278   155  103.310
 295 NICHOLLS ST                                 2     7     0   174   338  103.224
 296 NOTRE DAME OH                               7     2     0   311   163  103.142
 297 TRINITY TX                                  8     0     0   282    99  103.138
 298 WESTERN OREGON                              4     5     0   218   203  103.122
 299 CAL POLY SLO                                1     7     0   164   296  103.094
 300 BETHUNE-COOKMAN                             2     6     0   203   339  103.093
 301 VMI                                         1     7     0   124   305  103.025
 302 DELAWARE ST                                 4     4     0   171   159  102.999
 303 MCNEESE ST                                  1     7     0   175   295  102.970
 304 HENDERSON ST                                7     2     0   275   223  102.947
 305 HOUSTON CHRISTIAN                           2     6     0   161   262  102.935
 306 NORTHERN ST SD                              6     3     0   262   141  102.849
 307 WARTBURG                                    8     0     0   355    38  102.846
 308 WASHBURN                                    6     3     0   304   201  102.834
 309 COLORADO ST-PUEBLO                          6     3     0   325   198  102.749
 310 CARROLL MT                                  6     2     0   205   110  102.657
 311 EAST CENTRAL OK                             6     3     0   259   196  102.643
 312 STONY BROOK                                 1     7     0   104   288  102.564
 313 WASH & JEFF                                 6     2     0   292   108  102.509
 314 VIRGINIA UNION                              8     1     0   406   144  102.461
 315 MISSISSIPPI COLLEGE                         4     5     0   254   305  102.425
 316 WESLEYAN                                    5     2     0   196   119  102.383
 317 MIDWESTERN ST                               5     4     0   273   223  102.294
 318 ROCKY MOUNTAIN                              5     3     0   215   127  102.283
 319 MARY HARDIN-BAYLOR                          7     1     0   356   119  102.233
 320 NORTH GREENVILLE                            3     6     0   248   337  102.200
 321 GEORGETOWN DC                               2     6     0   194   292  102.065
 322 ENDICOTT                                    8     0     0   268    34  102.043
 323 LAMAR                                       1     7     0   167   293  101.939
 324 ALBION                                      8     0     0   315    83  101.926
 325 MINNESOTA-DULUTH                            6     3     0   305   175  101.902
 326 LEHIGH                                      1     7     0   128   236  101.667
 327 STONEHILL                                   3     3     0   183   124  101.642
 328 VALPARAISO                                  4     4     0   212   214  101.570
 329 OHIO DOMINICAN                              5     3     0   225   135  101.456
 330 RANDOLPH-MACON                              8     0     0   354   109  101.430
 331 HEIDELBERG                                  6     2     0   243   111  101.334
 332 AVILA                                       8     1     0   282   109  101.303
 333 GEORGETOWN KY                               6     2     0   283   114  101.298
 334 URSINUS                                     6     2     0   308   165  101.240
 335 CARSON-NEWMAN                               4     5     0   185   217  101.234
 336 SE OKLAHOMA ST                              6     3     0   358   269  101.156
 337 MIDAMERICA NAZARENE                         6     3     0   235   227  101.142
 338 DUQUESNE                                    2     6     0   188   224  101.105
 339 KUTZTOWN                                    7     2     0   241   145  101.083
 340 TEXAS-PERMIAN BASIN                         4     5     0   214   240  101.047
 341 SOUTH DAKOTA TECH                           6     3     0   298   213  101.040
 342 COLBY                                       4     3     0   135   125  100.959
 343 SW BAPTIST                                  4     5     0   278   294  100.937
 344 ASSUMPTION                                  6     2     0   143   117  100.935
 345 GANNON                                      7     2     0   295   193  100.929
 346 MICHIGAN TECH                               3     6     0   184   271  100.916
 347 MISSOURI WESTERN                            4     5     0   204   219  100.897
 348 CONCORD                                     7     2     0   327   266  100.862
 349 WESTERN COLORADO                            5     4     0   240   258  100.853
 350 ARKANSAS-PINE BLUFF                         2     6     0   209   290  100.849
 351 BUCKNELL                                    1     7     0    76   219  100.836
 352 UW-WHITEWATER                               6     2     0   194   153  100.814
 353 UTICA                                       7     1     0   251   181  100.797
 354 VALDOSTA ST                                 4     5     0   342   347  100.789
 355 CENTRAL OKLAHOMA                            5     4     0   216   209  100.787
 356 FINDLAY                                     5     4     0   264   221  100.680
 357 TUFTS                                       4     3     0   212   133  100.653
 358 FAYETTEVILLE ST                             7     2     0   225   122  100.634
 359 CASE WESTERN RESERVE                        6     2     0   264   151  100.539
 360 UW-LA CROSSE                                7     1     0   317   155  100.523
 361 BETHEL KS                                   8     1     0   291   153  100.515
 362 REINHARDT                                   6     1     0   236   122  100.442
 363 GROVE CITY                                  6     2     0   323   131  100.419
 364 BENTLEY                                     6     2     0   232    77  100.405
 365 ST JOHN'S MN                                7     1     0   311   143  100.342
 366 WESTMINSTER PA                              5     3     0   201    99  100.327
 367 SOUTHWESTERN KS                             7     1     0   276   114  100.290
 368 TUSKEGEE                                    7     2     0   252   229  100.232
 369 HARDIN-SIMMONS                              7     1     0   378   138  100.221
 370 WEST ALABAMA                                4     5     0   207   186  100.221
 371 WHEATON                                     6     2     0   361   121  100.213
 372 KING'S PA                                   7     1     0   200   148  100.188
 373 SAN DIEGO                                   3     4     0   211   161  100.019
 374 SALISBURY                                   7     1     0   298    96  100.000
 375 EMORY & HENRY                               4     5     0   203   238   99.982
 376 BARTON                                      3     6     0   167   223   99.980
 377 STEVENSON                                   7     2     0   232   144   99.972
 378 SOUTHERN ARKANSAS                           4     5     0   313   301   99.904
 379 FROSTBURG ST                                6     3     0   238   157   99.857
 380 ST THOMAS FL                                6     2     0   297   143   99.768
 381 LIU                                         1     7     0   166   335   99.727
 382 NORFOLK ST                                  1     7     0   109   309   99.713
 383 FORT VALLEY ST                              7     2     0   269   206   99.648
 384 KEISER                                      6     3     0   283   186   99.606
 385 CALIFORNIA PA                               5     4     0   295   184   99.553
 386 BLACK HILLS ST                              6     3     0   272   185   99.468
 387 NEW HAVEN                                   6     2     0   262   143   99.450
 388 CHOWAN                                      6     3     0   193   179   99.425
 389 CULVER-STOCKTON                             5     4     0   232   217   99.241
 390 CENTRAL CONN ST                             1     7     0   118   260   99.178
 391 BETHEL MN                                   7     1     0   301   121   99.127
 392 ARKANSAS TECH                               4     5     0   253   305   99.109
 393 MORRISVILLE ST                              6     2     0   152    89   99.050
 394 HUNTINGDON AL                               7     1     0   313   181   99.012
 395 ALMA                                        8     0     0   341   130   99.011
 396 WHEELING U.                                 6     3     0   286   229   98.893
 397 CHARLESTON WV                               5     4     0   382   298   98.869
 398 MISSOURI SOUTHERN                           4     5     0   213   209   98.811
 399 LANE                                        5     4     0   262   233   98.757
 400 MIDLAND U.                                  8     1     0   270   155   98.687
 401 SOUTHERN OREGON                             3     5     0   240   202   98.678
 402 BAKER                                       3     6     0   195   187   98.655
 403 MONTANA-WESTERN                             5     4     0   298   208   98.616
 404 KANSAS WESLEYAN                             7     2     0   351    92   98.603
 405 GLENVILLE ST                                5     4     0   266   222   98.537
 406 WASHINGTON MO                               7     1     0   364   130   98.519
 407 MCKENDREE                                   5     4     0   352   348   98.496
 408 WAGNER                                      1     7     0   113   342   98.485
 409 HILLSDALE                                   5     4     0   224   219   98.424
 410 MISSISSIPPI VALLEY ST                       0     8     0    95   280   98.377
 411 KENTUCKY ST                                 4     5     0   176   224   98.283
 412 PERU ST                                     4     5     0   121   175   98.230
 413 NORTHERN MICHIGAN                           3     6     0   191   276   98.210
 414 SW MINNESOTA ST                             4     5     0   190   224   98.188
 415 ROBERT MORRIS                               0     8     0    73   281   98.006
 416 UNC-PEMBROKE                                5     4     0   220   233   97.973
 417 MARIST                                      3     5     0   168   237   97.892
 418 UNION NY                                    6     2     0   300   108   97.881
 419 SW OKLAHOMA ST                              3     6     0   271   338   97.853
 420 SOUTHERN NAZARENE                           3     6     0   268   368   97.850
 421 WEST CHESTER                                5     4     0   211   207   97.799
 422 BIRMINGHAM-SOUTHERN                         6     2     0   244   104   97.776
 423 INDIANA WESLEYAN                            7     1     0   255    95   97.707
 424 BROCKPORT ST                                5     3     0   209   127   97.701
 425 HOBART                                      5     3     0   205   114   97.685
 426 GRACELAND                                   3     6     0   250   346   97.668
 427 WEST VIRGINIA ST                            5     4     0   269   239   97.653
 428 MUHLENBERG                                  5     3     0   284   209   97.547
 429 BOWIE ST                                    5     4     0   258   195   97.542
 430 MARY                                        2     7     0   230   289   97.515
 431 ARKANSAS-MONTICELLO                         3     6     0   262   302   97.459
 432 RPI                                         5     3     0   157    63   97.437
 433 CENTRAL MISSOURI                            3     6     0   212   238   97.408
 434 PIKEVILLE                                   5     3     0   281   287   97.150
 435 VIRGINIA ST                                 6     3     0   284   200   97.122
 436 EASTERN NEW MEXICO                          2     7     0   160   287   96.987
 437 WILLIAMS                                    2     5     0   140   178   96.979
 438 MT ST JOSEPH                                8     0     0   390   201   96.961
 439 BALDWIN WALLACE                             6     2     0   234   166   96.957
 440 MISSOURI VALLEY                             3     6     0   168   230   96.922
 441 BOWDOIN                                     2     5     0   123   173   96.898
 442 FRANKLIN & MARSHALL                         4     4     0   217   172   96.833
 443 CHADRON ST                                  3     6     0   184   291   96.798
 444 UW-PLATTEVILLE                              4     4     0   121   171   96.763
 445 TRINE                                       6     2     0   240   162   96.755
 446 UW-OSHKOSH                                  4     4     0   230   146   96.660
 447 MINN ST-MOORHEAD                            3     6     0   170   288   96.630
 448 SHORTER                                     2     7     0   214   319   96.622
 449 PACE                                        6     3     0   256   186   96.609
 450 BLUEFIELD VA                                6     3     0   287   268   96.411
 451 WILKES                                      6     2     0   239   113   96.379
 452 QUINCY                                      4     5     0   313   318   96.374
 453 CUMBERLANDS KY                              4     4     0   168   168   96.360
 454 FORT HAYS ST                                2     7     0   211   281   96.318
 455 MOREHEAD ST                                 2     6     0   196   312   96.295
 456 WAYNE ST MI                                 1     7     0   191   280   96.244
 457 CLARKE                                      3     5     0   133   210   96.091
 458 UW-RIVER FALLS                              5     3     0   347   148   96.063
 459 VIRGINIA-WISE                               2     7     0   168   244   96.030
 460 MARIAN IN                                   6     1     0   300    55   95.918
 461 BATES                                       2     5     0   138   232   95.914
 462 HASTINGS                                    7     2     0   218   168   95.890
 463 UW-STOUT                                    5     3     0   281   170   95.867
 464 FAULKNER                                    4     5     0   184   265   95.855
 465 MARIETTA                                    4     4     0   169   195   95.832
 466 STETSON                                     3     4     0   189   185   95.813
 467 FAIRMONT ST                                 3     6     0   212   221   95.739
 468 HAMILTON                                    2     5     0    91   225   95.647
 469 THOMAS MORE                                 4     5     0   206   260   95.622
 470 GEORGE FOX                                  6     2     0   239   172   95.579
 471 BRIDGEWATER VA                              7     1     0   267   153   95.561
 472 WHITWORTH                                   5     3     0   253   154   95.519
 473 APPRENTICE                                  3     1     0   111    78   95.352
 474 WILLIAM PENN                                2     6     0   113   245   95.264
 475 EAST STROUDSBURG                            4     5     0   226   188   95.181
 476 BERRY                                       5     3     0   235   126   95.157
 477 DRAKE                                       1     8     0   143   285   95.137
 478 CHRISTOPHER NEWPORT                         6     2     0   191   119   95.120
 479 AMHERST                                     1     6     0    81   135   95.096
 480 SOUTHEASTERN FL                             4     3     0   208   161   95.093
 481 ST ANSELM                                   5     3     0   187   127   95.080
 482 MISSOURI S&T                                3     6     0   190   243   95.063
 483 NEW MEXICO HIGHLANDS                        3     5     0   152   209   94.954
 484 CLAREMONT-MUDD-SCRIPPS                      6     1     0   227    55   94.924
 485 WEBBER INT'L                                4     2     0   189   124   94.911
 486 SAVANNAH ST                                 4     5     0   167   207   94.876
 487 SPRINGFIELD                                 6     2     0   322   126   94.814
 488 MILLERSVILLE                                3     6     0   157   230   94.680
 489 SHIPPENSBURG                                3     6     0   167   219   94.658
 490 COLORADO MESA                               2     6     0   266   254   94.603
 491 LYCOMING                                    3     5     0   164   172   94.568
 492 LAKE ERIE                                   3     6     0   219   311   94.540
 493 CLARK ATLANTA                               3     6     0   211   318   94.512
 494 ADAMS ST                                    2     7     0   234   327   94.391
 495 PACIFIC LUTHERAN                            5     3     0   205   143   94.370
 496 ADRIAN                                      5     3     0   258   158   94.342
