Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 CINCINNATI                                  9     3     0   373   244  121.966
  47 NORTH CAROLINA                              9     4     0   455   403  121.881
  48 CENTRAL FLORIDA                             9     4     0   447   301  121.785
  49 TEXAS-SAN ANTONIO                          11     2     0   503   345  121.555
  50 WEST VIRGINIA                               5     7     0   367   395  121.376
  51 SOUTH ALABAMA                              10     2     0   383   233  121.160
  52 IOWA ST                                     4     8     0   242   243  121.129
  53 TEXAS A&M                                   5     7     0   273   254  121.005
  54 SACRAMENTO ST                              12     0     0   495   271  120.914
  55 WISCONSIN                                   6     6     0   318   246  120.817
  56 ARIZONA                                     5     7     0   370   438  120.773
  57 SOUTH DAKOTA ST                            11     1     0   387   177  120.670
  58 VANDERBILT                                  5     7     0   295   432  120.667
  59 DUKE                                        8     4     0   397   274  120.643
  60 SMU                                         7     5     0   461   416  120.640
  61 FRESNO ST                                   9     4     0   399   266  120.472
  62 MICHIGAN ST                                 5     7     0   293   329  120.461
  63 HOUSTON                                     7     5     0   446   402  120.297
  64 JAMES MADISON                               8     3     0   407   230  120.252
  65 BOISE ST                                    9     4     0   378   241  120.150
  66 BRIGHAM YOUNG                               7     5     0   383   360  120.082
  67 MONTANA ST                                 11     1     0   528   327  120.041
  68 MARSHALL                                    8     4     0   290   194  119.969
  69 AIR FORCE                                   9     3     0   332   159  119.616
  70 COASTAL CAROLINA                            9     3     0   349   361  119.523
  71 EAST CAROLINA                               7     5     0   370   324  119.404
  72 CALIFORNIA                                  4     8     0   287   334  119.225
  73 MEMPHIS                                     6     6     0   421   328  119.057
  74 INDIANA                                     4     8     0   279   407  118.726
  75 GEORGIA TECH                                5     7     0   206   341  118.719
  76 WESTERN KENTUCKY                            8     5     0   466   305  118.625
  77 WEBER ST                                   10     3     0   457   265  118.574
  78 NORTH DAKOTA ST                            10     2     0   432   217  118.494
  79 STANFORD                                    3     9     0   256   386  118.459
  80 SAMFORD                                    11     1     0   417   304  118.313
  81 OHIO U.                                     9     4     0   415   369  118.137
  82 LIBERTY                                     8     4     0   339   299  118.114
  83 HOLY CROSS                                 12     0     0   465   238  117.882
  84 APPALACHIAN ST                              6     6     0   419   321  117.850
  85 WILLIAM & MARY                             11     1     0   428   238  117.839
  86 NEBRASKA                                    4     8     0   271   331  117.754
  87 MIAMI FL                                    5     7     0   283   321  117.734
  88 LOUISIANA-LAFAYETTE                         6     6     0   324   274  117.732
  89 SAN JOSE ST                                 7     4     0   302   223  117.610
  90 ARIZONA ST                                  3     9     0   313   377  117.556
  91 SAN DIEGO ST                                7     5     0   256   242  117.468
  92 JACKSON ST                                 12     0     0   456   135  117.338
  93 NAVY                                        4     7     0   244   272  117.227
  94 WYOMING                                     7     5     0   249   281  117.120
  95 TOLEDO                                      8     5     0   417   332  117.057
  96 ALABAMA-BIRMINGHAM                          6     6     0   367   281  117.015
  97 NORTH TEXAS                                 7     6     0   441   409  116.972
  98 SOUTHERN MISS                               6     6     0   291   282  116.964
  99 GEORGIA SOUTHERN                            6     6     0   404   388  116.954
 100 VIRGINIA                                    3     7     0   170   240  116.859
 101 FURMAN                                     10     3     0   430   263  116.755
 102 TULSA                                       5     7     0   367   395  116.744
 103 GRAND VALLEY ST                            12     1     0   493   145  116.500
 104 RUTGERS                                     4     8     0   209   351  116.410
 105 INCARNATE WORD                             11     1     0   623   248  116.343
 106 UTAH ST                                     6     6     0   279   367  116.315
 107 CONNECTICUT                                 6     6     0   238   313  116.251
 108 ARMY                                        5     6     0   323   253  116.220
 109 MIDDLE TENNESSEE ST                         7     5     0   350   337  116.201
 110 BUFFALO                                     6     6     0   348   326  116.141
 111 FERRIS ST                                  12     1     0   458   188  116.098
 112 GEORGIA ST                                  4     8     0   360   374  116.075
 113 EASTERN MICHIGAN                            8     4     0   346   343  116.019
 114 FLORIDA ATLANTIC                            5     7     0   357   319  115.911
 115 KENT ST                                     5     7     0   341   348  115.789
 116 BOWLING GREEN                               6     6     0   286   399  115.685
 117 ELON                                        8     4     0   309   256  115.546
 118 UC-DAVIS                                    6     5     0   395   239  115.386
 119 BOSTON COLLEGE                              3     9     0   213   364  115.244
 120 VIRGINIA TECH                               3     8     0   212   272  115.224
 121 MONTANA                                     8     5     0   470   277  115.155
 122 RICHMOND                                    9     4     0   407   261  115.020
 123 PITTSBURG ST                               12     1     0   417   183  114.967
 124 RICE                                        5     7     0   304   406  114.858
 125 MIAMI OH                                    6     6     0   243   270  114.812
 126 COLORADO                                    1    11     0   185   534  114.787
 127 WESTERN MICHIGAN                            5     7     0   228   289  114.708
 128 LOUISIANA-MONROE                            4     8     0   268   413  114.621
 129 IDAHO                                       7     5     0   431   305  114.572
 130 JACKSONVILLE ST                             9     2     0   398   252  114.557
 131 NORTH DAKOTA                                7     5     0   364   370  114.496
 132 MERCER                                      7     4     0   420   243  114.462
 133 UNLV                                        5     7     0   316   342  114.415
 134 BALL ST                                     5     7     0   279   323  114.352
 135 UTEP                                        5     7     0   293   324  114.292
 136 OLD DOMINION                                3     9     0   234   319  114.177
 137 DELAWARE                                    8     5     0   366   237  114.146
 138 NORTHERN IOWA                               6     5     0   363   283  114.007
 139 YALE                                        8     2     0   305   195  113.778
 140 CENTRAL MICHIGAN                            4     8     0   297   338  113.494
 141 TEXAS ST-SAN MARCOS                         4     8     0   253   316  113.429
 142 SE MISSOURI ST                              9     3     0   427   271  113.343
 143 NORTHWESTERN                                1    11     0   165   340  113.282
 144 SE LOUISIANA                                9     4     0   459   338  113.229
 145 PRINCETON                                   8     2     0   278   135  113.205
 146 CHATTANOOGA                                 7     4     0   320   227  113.200
 147 NEW HAMPSHIRE                               9     4     0   386   369  113.121
 148 LOUISIANA TECH                              3     9     0   348   455  112.941
 149 RHODE ISLAND                                7     4     0   337   293  112.930
 150 COLORADO ST                                 3     9     0   158   323  112.804
 151 SOUTHERN ILLINOIS                           5     6     0   311   294  112.709
 152 GARDNER-WEBB                                7     6     0   418   377  112.702
 153 TEMPLE                                      3     9     0   263   351  112.677
 154 SOUTH FLORIDA                               1    11     0   336   494  112.524
 155 NEW MEXICO ST                               6     6     0   307   292  112.520
 156 YOUNGSTOWN ST                               7     4     0   314   279  112.436
 157 UNC-CHARLOTTE                               3     9     0   293   473  112.359
 158 ARKANSAS ST                                 3     9     0   300   377  112.316
 159 PENNSYLVANIA                                8     2     0   266   197  112.222
 160 NW MISSOURI ST                             10     3     0   372   209  112.215
 161 NORTHERN ILLINOIS                           3     9     0   327   393  112.084
 162 EASTERN KENTUCKY                            7     5     0   434   422  112.018
 163 AUSTIN PEAY                                 7     4     0   347   250  111.983
 164 NORTH CENTRAL                              13     0     0   709    65  111.808
 165 MISSOURI ST                                 5     6     0   301   300  111.744
 166 WEST FLORIDA                               12     1     0   566   296  111.635
 167 ABILENE CHRISTIAN                           7     4     0   310   246  111.593
 168 FLORIDA A&M                                 9     2     0   281   246  111.514
 169 FORDHAM                                     9     3     0   594   434  111.364
 170 HAWAI`I                                     3    10     0   257   451  111.301
 171 AKRON                                       2    10     0   261   402  111.293
 172 ANGELO ST                                  12     1     0   417   178  111.288
 173 FLORIDA INT'L                               4     8     0   224   447  111.221
 174 ILLINOIS ST                                 6     5     0   190   224  111.201
 175 NEVADA                                      2    10     0   226   371  111.126
 176 HARVARD                                     6     4     0   269   236  111.116
 177 COLORADO MINES                             12     2     0   656   261  110.790
 178 NEBRASKA-KEARNEY                            8     3     0   361   206  110.612
 179 MOUNT UNION                                13     0     0   598    92  110.547
 180 CENTRAL ARKANSAS                            5     6     0   353   351  110.301
 181 TOWSON                                      6     5     0   235   306  110.263
 182 TENNESSEE-MARTIN                            7     4     0   382   331  110.188
 183 SAM HOUSTON ST                              5     4     0   165   187  110.181
 184 NORTH CAROLINA CENTRAL                      9     2     0   422   224  110.180
 185 WESTERN CAROLINA                            6     5     0   351   351  110.141
 186 SOUTH DAKOTA                                3     8     0   179   321  110.032
 187 EMPORIA ST                                  9     3     0   404   260  110.022
 188 DELTA ST                                   11     2     0   535   300  109.829
 189 NEW MEXICO                                  2    10     0   157   312  109.820
 190 STEPHEN F. AUSTIN                           6     5     0   377   340  109.718
 191 ST FRANCIS PA                               9     3     0   431   258  109.622
 192 TRINITY CT                                  9     0     0   301    98  109.502
 193 VILLANOVA                                   6     5     0   289   313  109.447
 194 KENNESAW ST                                 5     6     0   302   385  109.446
 195 CAMPBELL                                    5     6     0   341   311  109.360
 196 EASTERN WASHINGTON                          3     8     0   271   466  109.317
 197 SOUTHERN UTAH                               5     6     0   331   307  109.125
 198 PORTLAND ST                                 4     7     0   282   407  109.110
 199 NORTH CAROLINA A&T                          7     4     0   315   291  109.015
 200 UTAH TECH                                   4     7     0   312   386  108.982
 201 WASHBURN                                    7     4     0   364   258  108.929
 202 OUACHITA BAPTIST                           11     1     0   511   248  108.887
 203 COLUMBIA                                    6     4     0   265   208  108.851
 204 SOUTHERN U.                                 7     5     0   380   261  108.763
 205 NORTHERN ARIZONA                            3     8     0   245   322  108.636
 206 WEST GEORGIA                                8     2     0   404   239  108.611
 207 MONMOUTH NJ                                 5     6     0   400   377  108.004
 208 TARLETON ST                                 6     5     0   341   306  107.955
 209 ST THOMAS MN                               10     1     0   358   189  107.826
 210 LINDENWOOD                                  7     3     0   395   322  107.751
 211 SAGINAW VALLEY ST                           8     3     0   372   209  107.662
 212 WINGATE                                    11     3     0   347   178  107.603
 213 WOFFORD                                     3     8     0   220   350  107.461
 214 TEXAS SOUTHERN                              5     6     0   281   285  107.316
 215 CORNELL NY                                  5     5     0   216   283  107.295
 216 THE CITADEL                                 4     7     0   206   276  107.182
 217 EAST TENNESSEE ST                           3     8     0   323   336  107.101
 218 DAVENPORT                                   8     3     0   336   322  107.095
 219 MERRIMACK                                   8     3     0   306   251  107.067
 220 MASSACHUSETTS                               1    11     0   150   373  107.030
 221 INDIANA ST                                  2     9     0   176   360  106.915
 222 LENOIR-RHYNE                                8     3     0   387   205  106.864
 223 SHEPHERD                                   13     1     0   575   224  106.737
 224 CENTRAL OKLAHOMA                            6     5     0   247   239  106.691
 225 TENNESSEE TECH                              4     7     0   266   356  106.632
 226 ALABAMA ST                                  6     5     0   207   222  106.544
 227 DARTMOUTH                                   3     7     0   201   205  106.326
 228 PRAIRIE VIEW A&M                            6     5     0   328   292  106.288
 229 NEWBERRY                                    9     2     0   343   242  106.255
 230 INDIANAPOLIS                                9     2     0   394   253  106.190
 231 ALCORN ST                                   5     6     0   228   274  106.061
 232 ALBANY NY                                   3     8     0   326   375  105.992
 233 HAMPTON                                     4     7     0   220   298  105.924
 234 BRYANT                                      4     7     0   366   331  105.897
 235 MISSOURI WESTERN                            5     6     0   282   259  105.859
 236 BENEDICT                                   11     1     0   427   155  105.789
 237 HOWARD                                      5     6     0   311   279  105.703
 238 WARTBURG                                   13     0     0   537   104  105.673
 239 BROWN                                       3     7     0   231   351  105.602
 240 LIMESTONE                                   8     4     0   417   373  105.582
 241 NORTHERN COLORADO                           3     8     0   229   412  105.563
 242 HARDING                                     9     2     0   401   218  105.561
 243 LAFAYETTE                                   4     7     0   139   239  105.321
 244 ALABAMA A&M                                 4     7     0   225   353  105.262
 245 CAL POLY SLO                                2     9     0   241   467  105.046
 246 TRUMAN ST                                   9     2     0   341   205  105.008
 247 CHARLESTON SOUTHERN                         2     8     0   207   327  104.980
 248 TAMU-COMMERCE                               5     6     0   304   219  104.750
 249 CENTRAL WASHINGTON                          6     4     0   260   189  104.695
 250 MCNEESE ST                                  4     7     0   249   340  104.679
 251 MAINE                                       2     9     0   256   347  104.670
 252 NORTHWESTERN ST                             4     7     0   237   417  104.667
 253 INDIANA PA                                 10     2     0   379   237  104.645
 254 COLGATE                                     3     8     0   237   335  104.559
 255 MARS HILL                                   7     3     0   287   196  104.457
 256 ASHLAND                                    10     2     0   351   176  104.358
 257 TENNESSEE ST                                4     7     0   201   272  104.346
 258 EAST CENTRAL OK                             9     3     0   344   227  104.312
 259 NICHOLLS ST                                 3     8     0   203   388  104.161
 260 ITHACA                                     12     1     0   484   187  104.122
 261 CARNEGIE MELLON                            11     1     0   312   151  104.112
 262 DELAWARE VALLEY                            12     1     0   391   119  104.092
 263 MISSOURI SOUTHERN                           4     7     0   238   273  104.064
 264 COLORADO ST-PUEBLO                          8     4     0   432   263  104.061
 265 DAVIDSON                                    8     4     0   383   292  104.038
 266 CENTRAL MISSOURI                            4     7     0   262   288  103.990
 267 JOHN CARROLL                                8     2     0   380   131  103.979
 268 MIDDLEBURY                                  7     2     0   254   204  103.885
 269 NORTHWESTERN IA                            12     1     0   577   136  103.823
 270 GRAMBLING ST                                3     8     0   249   363  103.733
 271 IDAHO ST                                    1    10     0   151   402  103.664
 272 STONY BROOK                                 2     9     0   166   355  103.555
 273 TUSCULUM                                    8     3     0   336   197  103.554
 274 MINN ST-MANKATO                            10     3     0   437   303  103.507
 275 BEMIDJI ST                                 10     3     0   482   233  103.359
 276 ALBANY ST GA                                7     3     0   296   149  103.332
 277 EASTERN ILLINOIS                            2     9     0   245   343  103.323
 278 SLIPPERY ROCK                              10     3     0   401   210  103.291
 279 NORTH ALABAMA                               1    10     0   314   457  103.282
 280 BUTLER                                      7     4     0   300   244  103.226
 281 HENDERSON ST                                8     3     0   363   287  103.225
 282 TUFTS                                       6     3     0   312   174  103.156
 283 KEISER                                     10     3     0   415   265  103.135
 284 WESTERN OREGON                              6     5     0   298   247  103.065
 285 MORGAN ST                                   4     7     0   250   308  102.953
 286 MORNINGSIDE                                11     1     0   637   191  102.938
 287 MURRAY ST                                   2     9     0   167   405  102.931
 288 MARY HARDIN-BAYLOR                         12     1     0   564   191  102.916
 289 MISSISSIPPI COLLEGE                         4     7     0   291   399  102.745
 290 LEHIGH                                      2     9     0   189   325  102.670
 291 FORT HAYS ST                                3     8     0   252   330  102.659
 292 MIDWESTERN ST                               6     5     0   333   297  102.600
 293 VMI                                         1    10     0   177   399  102.541
 294 VALDOSTA ST                                 5     6     0   403   407  102.535
 295 WESTERN ILLINOIS                            0    11     0   150   426  102.513
 296 WEST ALABAMA                                5     6     0   252   219  102.493
 297 WESLEYAN                                    6     3     0   245   171  102.406
 298 MISSISSIPPI VALLEY ST                       2     9     0   159   334  102.386
 299 DUQUESNE                                    4     7     0   270   303  102.374
 300 NOTRE DAME OH                               9     3     0   378   186  102.315
 301 LIU                                         4     7     0   266   417  102.295
 302 DAYTON                                      8     3     0   313   247  102.289
 303 NORTH GREENVILLE                            3     8     0   298   411  102.256
 304 JOHNS HOPKINS                              10     1     0   481   156  102.224
 305 TAMU-KINGSVILLE                             7     5     0   359   266  102.203
 306 SACRED HEART                                5     6     0   271   287  102.190
 307 VIRGINIA UNION                              9     2     0   446   197  102.134
 308 BUCKNELL                                    3     8     0   141   312  102.075
 309 SAN DIEGO                                   5     5     0   279   210  102.055
 310 CARSON-NEWMAN                               6     5     0   284   262  102.005
 311 SOUTH CAROLINA ST                           3     8     0   246   338  101.994
 312 WASH & JEFF                                 8     2     0   379   122  101.868
 313 TIFFIN                                      6     5     0   392   184  101.826
 314 WESTERN NEW MEXICO                          6     5     0   280   327  101.817
 315 MICHIGAN TECH                               4     7     0   242   330  101.815
 316 BETHEL TN                                  11     1     0   453   165  101.727
 317 DELAWARE ST                                 5     6     0   212   254  101.556
 318 GRAND VIEW                                 13     1     0   512   153  101.544
 319 GEORGETOWN DC                               2     9     0   249   401  101.529
 320 BETHUNE-COOKMAN                             2     9     0   259   434  101.447
 321 ST JOHN'S MN                               10     2     0   453   192  101.434
 322 UW-LA CROSSE                                9     2     0   378   196  101.331
 323 OHIO DOMINICAN                              7     3     0   280   169  101.285
 324 LAMAR                                       1    10     0   232   415  101.216
 325 FINDLAY                                     7     4     0   311   253  101.152
 326 SW BAPTIST                                  6     5     0   344   335  101.128
 327 SUSQUEHANNA                                10     1     0   412   154  101.097
 328 HOUSTON CHRISTIAN                           2     9     0   198   405  101.033
 329 KUTZTOWN                                    8     3     0   273   194  101.018
 330 CORTLAND ST                                 9     2     0   496   192  100.967
 331 ARKANSAS-PINE BLUFF                         3     8     0   262   395  100.949
 332 ST THOMAS FL                                8     2     0   376   176  100.913
 333 TEXAS-PERMIAN BASIN                         5     6     0   265   303  100.898
 334 SE OKLAHOMA ST                              6     6     0   413   388  100.811
 335 TRINITY TX                                 11     1     0   404   137  100.801
 336 RANDOLPH-MACON                             11     1     0   511   203  100.736
 337 WINONA ST                                   8     4     0   324   233  100.681
 338 WEST TEXAS A&M                              5     6     0   302   297  100.611
 339 MINNESOTA-DULUTH                            8     3     0   367   206  100.581
 340 UW-WHITEWATER                               8     3     0   317   203  100.578
 341 GANNON                                      8     3     0   348   241  100.513
 342 SOUTH DAKOTA TECH                           7     4     0   346   265  100.507
 343 CONCORD                                     9     2     0   435   335  100.448
 344 ASSUMPTION                                  8     3     0   243   167  100.430
 345 FORT VALLEY ST                              8     2     0   300   227  100.405
 346 WESTERN COLORADO                            7     4     0   347   282  100.371
 347 FAYETTEVILLE ST                             9     3     0   270   207  100.362
 348 WAYNE ST NE                                 9     3     0   351   252  100.317
 349 SIOUX FALLS                                 8     3     0   361   228  100.281
 350 NORFOLK ST                                  2     9     0   189   444  100.277
 351 AUGUSTANA SD                                7     4     0   290   228  100.083
 352 ALMA                                       11     1     0   472   240  100.013
 353 EMORY & HENRY                               5     6     0   262   283   99.928
 354 LINDSEY WILSON                             10     2     0   349   123   99.922
 355 VALPARAISO                                  5     7     0   267   361   99.895
 356 SOUTHERN ARKANSAS                           5     6     0   377   357   99.887
 357 BARTON                                      4     7     0   246   279   99.879
 358 STONEHILL                                   4     5     0   275   207   99.870
 359 NEW HAVEN                                   8     3     0   379   179   99.867
 360 ALBION                                      9     1     0   381   141   99.735
 361 CENTRAL CONN ST                             2     9     0   191   323   99.702
 362 TUSKEGEE                                    8     3     0   299   310   99.607
 363 UTICA                                      10     2     0   375   273   99.562
 364 FROSTBURG ST                                8     3     0   303   180   99.527
 365 HEIDELBERG                                  7     3     0   307   162   99.464
 366 NORTHERN MICHIGAN                           4     7     0   245   317   99.323
 367 AURORA                                     11     2     0   599   216   99.265
 368 ARKANSAS TECH                               5     6     0   308   380   99.225
 369 CALIFORNIA PA                               6     5     0   339   216   99.200
 370 BETHEL MN                                  10     3     0   433   262   99.191
 371 WEST CHESTER                                7     4     0   275   243   99.183
 372 SOUTHERN NAZARENE                           5     6     0   373   433   99.138
 373 WESTMINSTER PA                              7     3     0   264   112   99.127
 374 LINFIELD                                   10     1     0   492   148   99.029
 375 BENTLEY                                     7     3     0   260   105   99.001
 376 SHORTER                                     3     8     0   273   363   98.995
 377 BLACK HILLS ST                              7     4     0   310   230   98.892
 378 COLBY                                       4     5     0   156   181   98.808
 379 DRAKE                                       3     8     0   194   309   98.730
 380 BALDWIN WALLACE                             7     3     0   276   209   98.724
 381 CHOWAN                                      7     4     0   275   218   98.592
 382 INDIANA WESLEYAN                           11     2     0   440   180   98.519
 383 URSINUS                                     9     2     0   435   194   98.486
 384 HARDIN-SIMMONS                              9     2     0   461   171   98.484
 385 SW OKLAHOMA ST                              4     7     0   341   403   98.201
 386 MCKENDREE                                   5     6     0   394   463   98.162
 387 WEST VIRGINIA ST                            7     4     0   353   306   98.141
 388 CHARLESTON WV                               6     5     0   439   359   98.122
 389 NORTHERN ST SD                              6     5     0   283   193   98.083
 390 SALISBURY                                   9     2     0   366   197   97.985
 391 GLENVILLE ST                                7     4     0   331   272   97.869
 392 GROVE CITY                                  8     3     0   434   182   97.868
 393 NORTHEASTERN ST OK                          1    10     0   151   370   97.848
 394 WHEELING U.                                 7     4     0   336   279   97.807
 395 EASTERN NEW MEXICO                          3     8     0   208   346   97.804
 396 MARIST                                      4     7     0   236   327   97.655
 397 UW-RIVER FALLS                              8     4     0   461   254   97.637
 398 MARIAN IN                                   9     2     0   437   130   97.616
 399 WHEATON                                     8     3     0   489   204   97.558
 400 WILLIAMS                                    3     6     0   181   223   97.460
 401 CARROLL MT                                  8     3     0   264   150   97.447
 402 BOWIE ST                                    6     4     0   299   219   97.393
 403 UW-OSHKOSH                                  6     4     0   336   146   97.367
 404 CASE WESTERN RESERVE                        6     4     0   284   185   97.336
 405 COLL OF IDAHO                               8     2     0   303   181   97.318
 406 BOWDOIN                                     3     6     0   158   204   97.304
 407 RPI                                         8     3     0   200    88   97.293
 408 HILLSDALE                                   5     6     0   258   267   97.290
 409 GEORGETOWN KY                               7     3     0   335   137   97.201
 410 WAYNE ST MI                                 1     9     0   219   362   97.149
 411 LANE                                        5     5     0   300   277   97.142
 412 STEVENSON                                   8     3     0   267   171   96.959
 413 BROCKPORT ST                                7     3     0   242   137   96.835
 414 UNC-PEMBROKE                                5     6     0   276   318   96.826
 415 ARKANSAS-MONTICELLO                         3     8     0   269   338   96.814
 416 SHIPPENSBURG                                5     6     0   246   254   96.686
 417 WAGNER                                      1    10     0   151   463   96.683
 418 BATES                                       3     6     0   171   309   96.677
 419 VIRGINIA ST                                 6     4     0   305   233   96.618
 420 MARIETTA                                    6     4     0   257   232   96.581
 421 UW-PLATTEVILLE                              5     5     0   169   216   96.503
 422 BENEDICTINE KS                             11     2     0   494   234   96.495
 423 MONTANA TECH                                7     3     0   349   163   96.480
 424 PACE                                        6     4     0   266   204   96.342
 425 MT ST JOSEPH                               10     1     0   478   293   96.297
 426 STETSON                                     4     6     0   279   285   96.293
 427 KENTUCKY ST                                 4     6     0   206   255   96.252
 428 ROBERT MORRIS                               0    11     0   109   377   96.034
 429 COLORADO MESA                               4     6     0   360   327   95.964
 430 MILLERSVILLE                                5     6     0   196   257   95.932
 431 HOPE                                        6     4     0   318   219   95.890
 432 HOBART                                      7     3     0   295   128   95.874
 433 MUHLENBERG                                  7     4     0   393   268   95.829
 434 REINHARDT                                   8     2     0   346   166   95.808
 435 UNION NY                                    6     4     0   341   162   95.698
 436 SAVANNAH ST                                 5     5     0   211   245   95.644
 437 SOUTHEASTERN FL                             5     4     0   265   188   95.566
 438 ENDICOTT                                   10     1     0   350    82   95.553
 439 AMHERST                                     2     7     0   108   169   95.530
 440 UW-STOUT                                    5     5     0   322   221   95.488
 441 ST ANSELM                                   6     4     0   226   168   95.487
 442 VIRGINIA-WISE                               2     9     0   197   327   95.470
 443 EAST STROUDSBURG                            4     7     0   247   256   95.431
 444 TRINE                                       7     3     0   303   209   95.324
 445 HAMILTON                                    2     7     0   139   292   95.272
 446 MISSOURI S&T                                3     7     0   207   267   95.079
 447 MORRISVILLE ST                              7     4     0   199   128   95.023
 448 SIMON FRASER                                1     8     0   126   333   95.013
 449 MONTANA-WESTERN                             7     4     0   369   250   95.008
 450 AVE MARIA                                   5     3     0   270   210   95.008
 451 HUNTINGDON AL                               9     2     0   402   259   94.849
 452 CHADRON ST                                  3     8     0   228   357   94.833
 453 APPRENTICE                                  4     1     0   149   106   94.708
 454 DORDT                                       7     3     0   287   201   94.702
 455 FAIRMONT ST                                 3     8     0   276   290   94.691
 456 WASHINGTON MO                               8     4     0   484   241   94.675
 457 ROCKY MOUNTAIN                              6     4     0   245   171   94.614
 458 KING'S PA                                   8     3     0   269   230   94.432
 459 MOREHEAD ST                                 2     9     0   253   406   94.390
 460 WEBBER INT'L                                4     4     0   222   221   94.354
 461 GUSTAVUS ADOLPHUS                           7     3     0   396   205   94.323
 462 MIDLAND U.                                  8     3     0   288   214   94.272
 463 ADRIAN                                      6     4     0   296   188   94.268
 464 SW MINNESOTA ST                             4     7     0   214   318   94.268
 465 CATAWBA                                     1    10     0   216   450   94.267
 466 QUINCY                                      4     7     0   344   377   94.234
 467 SPRINGFIELD                                 9     3     0   410   206   94.230
 468 FRANKLIN & MARSHALL                         6     4     0   304   193   93.988
 469 MUSKINGUM                                   5     5     0   238   288   93.931
 470 LAKE ERIE                                   3     8     0   253   375   93.916
 471 BERRY                                       7     3     0   353   148   93.914
 472 NEW MEXICO HIGHLANDS                        3     7     0   204   319   93.759
 473 GEORGE FOX                                  8     2     0   308   206   93.737
 474 BRIDGEWATER VA                              9     2     0   372   219   93.537
 475 LAKE FOREST                                 9     2     0   369   128   93.525
 476 SHENANDOAH                                  8     2     0   286   153   93.515
 477 AVILA                                      10     2     0   374   172   93.501
 478 BIRMINGHAM-SOUTHERN                         7     3     0   289   145   93.390
 479 PIKEVILLE                                   6     4     0   326   348   93.366
 480 BLOOMSBURG                                  4     7     0   211   259   93.317
 481 MINN ST-MOORHEAD                            4     7     0   198   318   93.301
 482 WILKES                                      7     3     0   297   183   93.289
 483 DEPAUW                                      9     2     0   414   172   93.266
 484 BLUEFIELD VA                                8     3     0   379   288   93.210
 485 OKLAHOMA BAPTIST                            1    10     0   246   470   93.206
 486 CHRISTOPHER NEWPORT                         7     3     0   248   176   93.193
 487 WEST LIBERTY                                4     7     0   239   326   93.189
 488 EDWARD WATERS                               4     6     0   273   290   93.139
 489 BETHEL KS                                   9     1     0   342   174   93.044
 490 EDINBORO                                    5     6     0   188   309   93.027
 491 HOWARD PAYNE                                7     3     0   398   270   92.986
 492 SOUTHWESTERN KS                             9     2     0   337   169   92.982
 493 WILLIAM JEWELL                              2     9     0   208   414   92.960
 494 NORTHWOOD                                   3     8     0   241   348   92.955
 495 CLARK ATLANTA                               3     7     0   237   353   92.907
 496 MONMOUTH IL                                 9     2     0   465   174   92.898
 497 LINCOLN MO                                  0    11     0   129   526   92.828
