Rank                                           Won  Lost  Tied    PF    PA   Rating
 101 IDAHO                                       5     2     0   249   162  117.203
 102 NAVY                                        2     5     0   158   183  117.168
 103 MIAMI FL                                    3     4     0   205   168  117.118
 104 SAMFORD                                     6     1     0   212   176  117.100
 105 OHIO U.                                     5     3     0   256   275  116.998
 106 NORTH TEXAS                                 4     4     0   280   276  116.989
 107 SE MISSOURI ST                              6     1     0   255   180  116.967
 108 TULSA                                       3     4     0   225   225  116.887
 109 MERCER                                      6     2     0   308   156  116.878
 110 GRAND VALLEY ST                             8     0     0   326    85  116.638
 111 EASTERN MICHIGAN                            5     3     0   219   245  116.415
 112 BOWLING GREEN                               4     4     0   211   277  116.295
 113 SAN DIEGO ST                                4     3     0   134   150  116.244
 114 FLORIDA ATLANTIC                            3     5     0   229   214  116.125
 115 BOSTON COLLEGE                              2     5     0   135   217  116.086
 116 UTAH ST                                     3     5     0   153   250  115.953
 117 GEORGIA ST                                  2     5     0   196   242  115.922
 118 UNLV                                        4     4     0   224   238  115.871
 119 MONTANA                                     5     2     0   248   118  115.843
 120 NORTH DAKOTA ST                             5     2     0   240   128  115.759
 121 INCARNATE WORD                              7     1     0   408   176  115.755
 122 MIDDLE TENNESSEE ST                         3     4     0   196   221  115.729
 123 LOUISIANA TECH                              2     5     0   219   275  115.662
 124 CONNECTICUT                                 3     5     0   145   233  115.648
 125 PENNSYLVANIA                                6     0     0   173    86  115.602
 126 ARMY                                        3     4     0   229   206  115.394
 127 SOUTH FLORIDA                               1     6     0   177   263  115.356
 128 BALL ST                                     4     4     0   196   225  115.216
 129 FURMAN                                      6     2     0   251   155  115.044
 130 ELON                                        5     3     0   211   191  115.026
 131 SOUTHERN ILLINOIS                           5     3     0   236   208  115.023
 132 KENT ST                                     3     5     0   227   257  114.929
 133 COLORADO                                    1     6     0    96   271  114.911
 134 UTEP                                        4     4     0   179   223  114.871
 135 ARKANSAS ST                                 2     6     0   230   249  114.774
 136 ANGELO ST                                   8     0     0   277    98  114.755
 137 VIRGINIA TECH                               2     5     0   134   176  114.742
 138 WESTERN MICHIGAN                            3     5     0   166   228  114.702
 139 TEXAS ST-SAN MARCOS                         3     5     0   173   193  114.689
 140 RHODE ISLAND                                5     2     0   218   188  114.663
 141 MIAMI OH                                    3     5     0   148   184  114.287
 142 LOUISIANA-MONROE                            2     6     0   180   301  114.242
 143 NORTHWESTERN                                1     6     0   130   197  114.118
 144 CAMPBELL                                    4     3     0   197   174  114.096
 145 NORTH DAKOTA                                4     3     0   208   233  114.067
 146 NORTHERN ILLINOIS                           2     6     0   246   264  113.969
 147 GRAND VIEW                                  8     0     0   348    63  113.942
 148 UC-DAVIS                                    3     4     0   228   166  113.746
 149 RICHMOND                                    5     2     0   217   118  113.610
 150 ILLINOIS ST                                 5     2     0   139   137  113.419
 151 CENTRAL MICHIGAN                            2     6     0   202   239  113.011
 152 AUSTIN PEAY                                 5     2     0   262   127  113.009
 153 EASTERN WASHINGTON                          2     5     0   168   296  112.988
 154 FLORIDA A&M                                 5     2     0   162   190  112.926
 155 SAM HOUSTON ST                              4     2     0    90   104  112.896
 156 SE LOUISIANA                                4     3     0   234   166  112.819
 157 TEMPLE                                      2     5     0   104   181  112.709
 158 FERRIS ST                                   6     1     0   252   105  112.704
 159 JACKSONVILLE ST                             6     2     0   276   202  112.622
 160 ABILENE CHRISTIAN                           5     2     0   185   137  112.591
 161 HARVARD                                     4     2     0   170   169  112.580
 162 TENNESSEE-MARTIN                            4     3     0   249   225  112.464
 163 NORTHERN IOWA                               4     4     0   240   202  112.318
 164 NEW HAMPSHIRE                               6     2     0   208   183  112.307
 165 YALE                                        4     2     0   152   128  112.174
 166 GARDNER-WEBB                                3     5     0   224   190  112.141
 167 COLORADO ST                                 2     5     0    90   208  112.080
 168 MISSOURI ST                                 2     5     0   175   237  111.969
 169 EASTERN KENTUCKY                            4     3     0   261   253  111.950
 170 STEPHEN F. AUSTIN                           5     3     0   302   238  111.836
 171 SOUTHERN U.                                 5     2     0   279   129  111.816
 172 CENTRAL ARKANSAS                            3     4     0   224   233  111.723
 173 DELTA ST                                    8     0     0   346   165  111.578
 174 NORTH CAROLINA CENTRAL                      5     2     0   274   148  111.410
 175 NEW MEXICO                                  2     6     0   134   199  111.393
 176 FLORIDA INT'L                               3     4     0   127   236  111.352
 177 UNC-CHARLOTTE                               1     7     0   190   346  110.962
 178 SOUTH DAKOTA                                2     5     0   102   177  110.907
 179 NEVADA                                      2     6     0   159   227  110.713
 180 PORTLAND ST                                 2     5     0   150   257  110.643
 181 LINDENWOOD                                  5     2     0   234   229  110.580
 182 PRAIRIE VIEW A&M                            4     3     0   192   170  110.524
 183 BENEDICT                                    8     0     0   260    70  110.416
 184 TAMU-COMMERCE                               5     2     0   259   109  110.386
 185 TEXAS SOUTHERN                              3     4     0   169   211  110.359
 186 COLORADO MINES                              6     2     0   357   132  110.287
 187 AKRON                                       1     7     0   158   306  110.265
 188 TARLETON ST                                 5     2     0   220   197  110.232
 189 FORDHAM                                     6     1     0   344   264  110.228
 190 ASHLAND                                     7     0     0   226    75  110.155
 191 YOUNGSTOWN ST                               4     3     0   200   192  110.133
 192 MOUNT UNION                                 7     0     0   364    30  109.865
 193 ALABAMA ST                                  4     3     0   118   143  109.794
 194 NEW MEXICO ST                               2     5     0   105   203  109.793
 195 NORTHERN ARIZONA                            3     5     0   156   227  109.774
 196 SOUTH CAROLINA ST                           3     4     0   156   200  109.703
 197 WEST FLORIDA                                6     1     0   314   160  109.622
 198 EAST TENNESSEE ST                           3     5     0   258   212  109.467
 199 OUACHITA BAPTIST                            8     0     0   386   128  109.461
 200 KENNESAW ST                                 3     4     0   176   262  109.300
 201 HAWAI`I                                     2     6     0   145   276  109.275
 202 PITTSBURG ST                                8     0     0   258   122  109.256
 203 TRINITY CT                                  6     0     0   169    67  109.194
 204 NORTH CAROLINA A&T                          4     3     0   184   181  108.955
 205 NORTH CENTRAL                               7     0     0   393    45  108.890
 206 MASSACHUSETTS                               1     6     0    84   224  108.874
 207 SOUTHERN UTAH                               3     5     0   223   252  108.820
 208 MERRIMACK                                   6     2     0   246   175  108.807
 209 SAGINAW VALLEY ST                           6     2     0   279   129  108.801
 210 CORNELL NY                                  4     2     0   147   162  108.488
 211 THE CITADEL                                 2     5     0    90   185  108.296
 212 TENNESSEE ST                                3     4     0   173   177  108.185
 213 LAFAYETTE                                   2     5     0    74   137  108.110
 214 DELAWARE VALLEY                             8     0     0   211    51  108.054
 215 MORNINGSIDE                                 7     0     0   391   109  107.962
 216 WESTERN CAROLINA                            3     5     0   263   276  107.875
 217 ALCORN ST                                   3     4     0   169   185  107.735
 218 TAMU-KINGSVILLE                             7     1     0   245   116  107.728
 219 ALABAMA A&M                                 3     4     0   151   252  107.663
 220 ST FRANCIS PA                               5     2     0   229   127  107.629
 221 BENEDICTINE KS                              7     1     0   352   155  107.556
 222 TENNESSEE TECH                              1     6     0   156   256  107.533
 223 SHEPHERD                                    8     0     0   361   123  107.464
 224 MONMOUTH NJ                                 4     4     0   311   255  107.396
 225 WOFFORD                                     1     6     0    81   194  107.272
 226 WINGATE                                     7     1     0   194    68  107.134
 227 COLGATE                                     2     5     0   137   219  107.044
 228 INDIANA PA                                  7     0     0   242   112  107.004
 229 INDIANA ST                                  1     6     0   134   245  107.002
 230 VILLANOVA                                   4     3     0   221   205  106.990
 231 TOWSON                                      2     5     0   108   231  106.823
 232 COLUMBIA                                    3     3     0   152   101  106.794
 233 JOHNS HOPKINS                               7     0     0   351   103  106.632
 234 DARTMOUTH                                   2     4     0   131   136  106.624
 235 SUSQUEHANNA                                 7     0     0   282    74  106.315
 236 INDIANAPOLIS                                6     1     0   276   174  106.314
 237 ALBANY ST GA                                6     2     0   244   111  106.276
 238 ITHACA                                      7     0     0   305    44  106.261
 239 EASTERN ILLINOIS                            2     5     0   175   229  106.260
 240 CORTLAND ST                                 7     0     0   364   101  106.199
 241 BETHEL TN                                   8     0     0   329    99  106.159
 242 ST THOMAS MN                                6     1     0   225   127  106.142
 243 HAMPTON                                     4     3     0   165   189  106.070
 244 WEST GEORGIA                                5     2     0   260   147  105.996
 245 MIDDLEBURY                                  5     1     0   152    88  105.841
 246 LENOIR-RHYNE                                6     2     0   270   157  105.761
 247 DAVIDSON                                    6     2     0   289   149  105.745
 248 SLIPPERY ROCK                               7     1     0   277   115  105.700
 249 BUTLER                                      5     2     0   181   147  105.647
 250 NEBRASKA-KEARNEY                            6     2     0   275   160  105.481
 251 SIOUX FALLS                                 7     1     0   263   153  105.445
 252 CHARLESTON SOUTHERN                         1     6     0   143   256  105.429
 253 BROWN                                       2     4     0   149   190  105.401
 254 EMPORIA ST                                  6     2     0   258   168  105.377
 255 NORTHERN COLORADO                           2     6     0   166   312  105.377
 256 DAVENPORT                                   7     0     0   286   176  105.374
 257 VIRGINIA UNION                              8     0     0   385   118  105.372
 258 WEST TEXAS A&M                              5     3     0   230   186  105.322
 259 NEWBERRY                                    7     1     0   255   161  105.315
 260 NICHOLLS ST                                 2     6     0   157   314  105.144
 261 BEMIDJI ST                                  6     2     0   335   150  105.108
 262 LINDSEY WILSON                              7     0     0   241    44  105.014
 263 UTAH TECH                                   1     6     0   157   226  105.012
 264 HOWARD                                      2     5     0   178   188  105.000
 265 TRUMAN ST                                   6     1     0   188   111  104.971
 266 HARDING                                     6     2     0   281   172  104.943
 267 CARNEGIE MELLON                             8     0     0   210    90  104.877
 268 TUSCULUM                                    7     1     0   246   115  104.855
 269 WINONA ST                                   6     2     0   235   148  104.801
 270 MAINE                                       2     5     0   151   225  104.783
 271 NORTHWESTERN ST                             3     5     0   182   314  104.768
 272 AUGUSTANA SD                                6     2     0   210   170  104.667
 273 COLL OF IDAHO                               6     1     0   228   129  104.553
 274 MINN ST-MANKATO                             6     2     0   243   185  104.477
 275 MARS HILL                                   5     2     0   209   126  104.441
 276 NOTRE DAME OH                               6     2     0   281   157  104.392
 277 SACRED HEART                                4     3     0   157   143  104.370
 278 NORTH ALABAMA                               1     6     0   223   261  104.309
 279 STONY BROOK                                 1     6     0    90   229  104.237
 280 NORTHWESTERN IA                             6     1     0   299    68  104.206
 281 WESTERN OREGON                              4     4     0   197   177  104.177
 282 CENTRAL WASHINGTON                          4     3     0   176   134  104.171
 283 BETHUNE-COOKMAN                             2     5     0   155   281  104.133
 284 GRAMBLING ST                                1     6     0   154   272  104.083
 285 IDAHO ST                                    1     7     0   134   276  103.966
 286 NW MISSOURI ST                              6     2     0   235   129  103.938
 287 MCNEESE ST                                  1     6     0   148   267  103.928
 288 LIMESTONE                                   5     3     0   277   236  103.915
 289 NORTH GREENVILLE                            3     5     0   211   279  103.895
 290 WESTERN ILLINOIS                            0     7     0   106   265  103.833
 291 WAYNE ST NE                                 6     2     0   245   181  103.770
 292 TIFFIN                                      4     3     0   220   113  103.750
 293 LINFIELD                                    6     0     0   256    77  103.446
 294 CAL POLY SLO                                1     6     0   147   237  103.399
 295 VMI                                         1     6     0   110   250  103.321
 296 WASHBURN                                    5     3     0   283   184  103.116
 297 WESTERN NEW MEXICO                          4     4     0   187   229  103.070
 298 MONTANA TECH                                5     2     0   259   113  103.001
 299 EVANGEL                                     4     2     0   134   101  102.986
 300 ALBANY NY                                   1     6     0   220   278  102.975
 301 HOUSTON CHRISTIAN                           2     5     0   133   210  102.946
 302 DAYTON                                      5     2     0   158   144  102.941
 303 TRINITY TX                                  7     0     0   241    78  102.920
 304 MISSISSIPPI COLLEGE                         4     4     0   216   253  102.834
 305 HENDERSON ST                                6     2     0   233   182  102.817
 306 JOHN CARROLL                                6     1     0   241    76  102.801
 307 VALPARAISO                                  4     3     0   188   183  102.776
 308 AVILA                                       7     1     0   246   103  102.698
 309 DELAWARE ST                                 4     3     0   150   131  102.629
 310 EAST CENTRAL OK                             6     2     0   241   168  102.580
 311 COLORADO ST-PUEBLO                          5     3     0   292   170  102.550
 312 ARKANSAS-PINE BLUFF                         2     5     0   203   263  102.492
 313 FORT VALLEY ST                              7     1     0   245   178  102.446
 314 BRYANT                                      2     5     0   219   204  102.445
 315 WESLEYAN                                    4     2     0   183   112  102.434
 316 ROCKY MOUNTAIN                              5     2     0   198   107  102.367
 317 STONEHILL                                   3     2     0   173   107  102.273
 318 MORGAN ST                                   2     5     0   144   228  102.244
 319 DUQUESNE                                    2     5     0   140   174  102.237
 320 NORTHERN ST SD                              5     3     0   227   134  102.179
 321 CARROLL MT                                  5     2     0   168   107  102.109
 322 KUTZTOWN                                    6     2     0   221   132  101.940
 323 MINNESOTA-DULUTH                            5     3     0   254   168  101.932
 324 SOUTHWESTERN KS                             6     1     0   245   100  101.900
 325 MARY HARDIN-BAYLOR                          7     1     0   356   119  101.864
 326 OHIO DOMINICAN                              5     3     0   225   135  101.830
 327 BETHEL KS                                   7     1     0   260   139  101.645
 328 MIDAMERICA NAZARENE                         6     2     0   222   206  101.571
 329 WASH & JEFF                                 5     2     0   237   108  101.560
 330 WARTBURG                                    7     0     0   290    38  101.552
 331 URSINUS                                     5     2     0   257   149  101.527
 332 KING'S PA                                   6     1     0   159   134  101.355
 333 CONCORD                                     6     2     0   265   235  101.330
 334 MIDWESTERN ST                               4     4     0   247   202  101.288
 335 FAYETTEVILLE ST                             6     2     0   197   102  101.287
 336 BUCKNELL                                    1     6     0    69   206  101.212
 337 COLBY                                       4     2     0   118   105  101.129
 338 EMORY & HENRY                               4     4     0   196   217  101.114
 339 CALIFORNIA PA                               4     4     0   251   164  101.109
 340 BENTLEY                                     6     2     0   232    77  100.984
 341 CENTRAL OKLAHOMA                            5     3     0   209   171  100.965
 342 TEXAS-PERMIAN BASIN                         3     5     0   190   219  100.961
 343 MURRAY ST                                   0     8     0    99   341  100.960
 344 FROSTBURG ST                                5     3     0   180   150  100.918
 345 ASSUMPTION                                  4     2     0   101    90  100.913
 346 RANDOLPH-MACON                              7     0     0   319    88  100.901
 347 SOUTH DAKOTA TECH                           5     3     0   275   193  100.863
 348 LEHIGH                                      1     7     0   128   236  100.735
 349 NEW HAVEN                                   6     1     0   249   129  100.723
 350 GEORGETOWN KY                               5     2     0   218   101  100.650
 351 MICHIGAN TECH                               3     5     0   177   229  100.648
 352 FINDLAY                                     4     4     0   222   204  100.609
 353 WHEELING U.                                 6     2     0   255   167  100.595
 354 SE OKLAHOMA ST                              5     3     0   310   249  100.557
 355 WESTERN COLORADO                            5     3     0   220   228  100.535
 356 GANNON                                      6     2     0   252   157  100.476
 357 MISSOURI WESTERN                            3     5     0   173   192  100.466
 358 REINHARDT                                   5     1     0   193   108  100.428
 359 STEVENSON                                   6     2     0   188   137  100.412
 360 WEST ALABAMA                                4     4     0   183   150  100.398
 361 ALBION                                      7     0     0   278    74  100.377
 362 ENDICOTT                                    7     0     0   220    27  100.376
 363 UW-WHITEWATER                               5     2     0   164   126  100.358
 364 HARDIN-SIMMONS                              6     1     0   350   119  100.286
 365 VALDOSTA ST                                 3     5     0   284   310  100.265
 366 KENTUCKY ST                                 4     4     0   169   196  100.218
 367 ST JOHN'S MN                                6     1     0   255   137  100.208
 368 WAGNER                                      1     6     0   106   308  100.203
 369 HEIDELBERG                                  5     2     0   186   104  100.168
 370 CARSON-NEWMAN                               3     5     0   164   210  100.163
 371 SW BAPTIST                                  3     5     0   229   263  100.151
 372 TUFTS                                       3     3     0   163   120  100.039
 373 LANE                                        4     4     0   220   202   99.989
 374 LAMAR                                       0     7     0   143   276   99.967
 375 SAN DIEGO                                   3     3     0   169   112   99.890
 376 TUSKEGEE                                    6     2     0   224   222   99.886
 377 ST THOMAS FL                                5     2     0   267   131   99.884
 378 KANSAS WESLEYAN                             6     2     0   321    79   99.788
 379 SALISBURY                                   6     1     0   270    73   99.785
 380 MISSISSIPPI VALLEY ST                       0     8     0    95   280   99.759
 381 GEORGETOWN DC                               1     6     0   164   272   99.732
 382 CASE WESTERN RESERVE                        5     2     0   210   144   99.673
 383 UTICA                                       6     1     0   231   164   99.635
 384 BARTON                                      2     6     0   129   202   99.619
 385 BETHEL MN                                   6     1     0   263   104   99.610
 386 WHEATON                                     5     2     0   292   118   99.610
 387 GROVE CITY                                  6     2     0   323   131   99.595
 388 NORFOLK ST                                  1     6     0    88   260   99.581
 389 WESTMINSTER PA                              4     3     0   171    89   99.491
 390 SOUTHERN ARKANSAS                           3     5     0   261   281   99.489
 391 MISSOURI SOUTHERN                           4     4     0   186   178   99.466
 392 WEST VIRGINIA ST                            5     3     0   239   208   99.420
 393 KEISER                                      5     3     0   256   165   99.291
 394 CHARLESTON WV                               4     4     0   338   298   99.268
 395 MIDLAND U.                                  7     1     0   229   124   99.266
 396 UW-LA CROSSE                                6     1     0   279   120   99.082
 397 BLACK HILLS ST                              5     3     0   197   185   99.065
 398 MORRISVILLE ST                              6     1     0   135    69   98.927
 399 GLENVILLE ST                                4     4     0   235   192   98.851
 400 FRANKLIN & MARSHALL                         4     3     0   196   144   98.822
 401 CULVER-STOCKTON                             4     4     0   183   196   98.758
 402 MISSOURI VALLEY                             3     5     0   159   216   98.635
 403 ARKANSAS TECH                               3     5     0   231   284   98.604
 404 PERU ST                                     4     4     0   118   144   98.575
 405 MCKENDREE                                   5     3     0   321   299   98.556
 406 UNC-PEMBROKE                                4     4     0   196   230   98.538
 407 WEST CHESTER                                4     4     0   153   197   98.531
 408 ALMA                                        7     0     0   292    95   98.505
 409 UNION NY                                    6     1     0   279    85   98.433
 410 BAKER                                       3     5     0   175   166   98.414
 411 SW MINNESOTA ST                             4     4     0   175   190   98.414
 412 SW OKLAHOMA ST                              3     5     0   250   316   98.355
 413 INDIANA WESLEYAN                            6     1     0   233    89   98.298
 414 MONTANA-WESTERN                             4     4     0   232   208   98.152
 415 ARKANSAS-MONTICELLO                         3     5     0   242   254   98.119
 416 SOUTHERN OREGON                             3     4     0   216   174   98.066
 417 CHOWAN                                      5     3     0   167   158   98.063
 418 BOWIE ST                                    4     4     0   222   166   98.055
 419 HUNTINGDON AL                               6     1     0   271   181   98.049
 420 WASHINGTON MO                               6     1     0   315   124   97.976
 421 SOUTHERN NAZARENE                           3     5     0   227   326   97.909
 422 UW-PLATTEVILLE                              4     3     0    99   147   97.693
 423 NORTHERN MICHIGAN                           3     5     0   171   220   97.595
 424 EASTERN NEW MEXICO                          2     6     0   139   263   97.578
 425 ROBERT MORRIS                               0     7     0    70   239   97.546
 426 CENTRAL MISSOURI                            2     6     0   151   224   97.479
 427 MOREHEAD ST                                 2     5     0   176   256   97.467
 428 STETSON                                     3     3     0   172   161   97.448
 429 LIU                                         0     7     0   116   287   97.290
 430 CLARKE                                      3     4     0   126   180   97.248
 431 FAIRMONT ST                                 3     5     0   206   191   97.191
 432 MARY                                        1     7     0   207   276   97.142
 433 MINN ST-MOORHEAD                            3     5     0   163   253   97.136
 434 BIRMINGHAM-SOUTHERN                         5     2     0   214    97   97.005
 435 BOWDOIN                                     2     4     0   120   135   96.943
 436 BROCKPORT ST                                4     3     0   155   125   96.897
 437 BATES                                       2     4     0   110   191   96.879
 438 LYCOMING                                    3     4     0   157   148   96.849
 439 SHORTER                                     2     6     0   200   270   96.782
 440 BLUEFIELD VA                                5     3     0   233   242   96.713
 441 MARIST                                      2     5     0   131   230   96.705
 442 VIRGINIA ST                                 5     3     0   242   179   96.681
 443 THOMAS MORE                                 4     4     0   182   232   96.613
 444 ST ANSELM                                   5     2     0   173   110   96.560
 445 SHIPPENSBURG                                3     5     0   151   196   96.527
 446 FORT HAYS ST                                2     6     0   197   239   96.493
 447 UW-OSHKOSH                                  4     3     0   195   108   96.391
 448 GRACELAND                                   2     6     0   220   339   96.389
 449 MT ST JOSEPH                                7     0     0   320   180   96.312
 450 PIKEVILLE                                   4     3     0   253   263   96.300
 451 PACE                                        5     3     0   239   172   96.262
 452 MARIAN IN                                   6     1     0   300    55   96.201
 453 CENTRAL CONN ST                             0     7     0    84   253   96.199
 454 UW-RIVER FALLS                              5     2     0   320   118   96.192
 455 HAMILTON                                    2     4     0    78   176   96.180
 456 BALDWIN WALLACE                             5     2     0   186   159   96.180
 457 LEBANON VALLEY                              4     4     0   181   166   96.079
 458 HASTINGS                                    7     2     0   218   168   96.066
 459 QUINCY                                      4     4     0   281   259   96.063
 460 WILLIAM PENN                                2     5     0    92   196   96.060
 461 WEST LIBERTY                                4     4     0   181   232   95.988
 462 MUHLENBERG                                  4     3     0   256   188   95.973
 463 WILLIAMS                                    1     5     0    99   150   95.932
 464 EDINBORO                                    4     4     0   127   223   95.922
 465 NEW MEXICO HIGHLANDS                        3     4     0   149   192   95.872
 466 TRINE                                       6     2     0   240   162   95.864
 467 RPI                                         5     2     0   147    50   95.806
 468 WAYNE ST MI                                 1     7     0   191   280   95.744
 469 VIRGINIA-WISE                               2     6     0   152   224   95.703
 470 MILLERSVILLE                                3     5     0   144   210   95.576
 471 HOBART                                      4     3     0   182    93   95.576
 472 HILLSDALE                                   4     4     0   188   199   95.554
 473 AMHERST                                     1     5     0    74   122   95.430
 474 APPRENTICE                                  3     1     0   111    78   95.209
 475 GEORGE FOX                                  6     1     0   229   135   95.107
 476 CHRISTOPHER NEWPORT                         5     2     0   177   106   95.052
 477 FAULKNER                                    3     5     0   140   235   95.019
 478 CUMBERLANDS KY                              3     4     0   158   162   95.014
 479 BRIDGEWATER VA                              6     1     0   215   125   94.967
 480 CHADRON ST                                  2     6     0   167   288   94.821
 481 EAST STROUDSBURG                            3     5     0   203   172   94.797
 482 WHITWORTH                                   4     3     0   194   154   94.783
 483 WILKES                                      5     2     0   215   106   94.683
 484 MCPHERSON                                   3     4     0   174   114   94.592
 485 MARIETTA                                    3     4     0   142   185   94.580
 486 WEBBER INT'L                                3     2     0   151   104   94.542
 487 TEXAS WESLEYAN                              5     2     0   278   125   94.521
 488 OTTAWA AZ                                   5     2     0   313   131   94.486
 489 BLOOMSBURG                                  3     5     0   168   166   94.476
 490 FDU-FLORHAM                                 4     3     0   147   123   94.457
 491 CATAWBA                                     1     7     0   162   289   94.401
 492 CUMBERLAND TN                               3     4     0   180   175   94.399
 493 HOWARD PAYNE                                6     1     0   332   195   94.315
 494 CLARK ATLANTA                               3     5     0   191   269   94.158
 495 BERRY                                       4     3     0   179   126   94.034
 496 AVE MARIA                                   3     2     0   157   149   94.030
 497 MISSOURI S&T                                3     5     0   174   201   94.000
