Rank                                           Won  Lost  Tied    PF    PA   Rating
  64 MONTANA ST                                 12     2     0   601   373  119.926
  65 JAMES MADISON                               8     3     0   407   230  119.838
  66 SMU                                         7     6     0   484   440  119.764
  67 MARSHALL                                    9     4     0   318   208  119.694
  68 SOUTH ALABAMA                              10     3     0   406   277  119.639
  69 EAST CAROLINA                               8     5     0   423   353  119.521
  70 SACRAMENTO ST                              12     1     0   558   337  119.341
  71 NORTH DAKOTA ST                            12     3     0   515   303  119.311
  72 MEMPHIS                                     7     6     0   459   338  119.063
  73 WESTERN KENTUCKY                            9     5     0   510   328  119.052
  74 COASTAL CAROLINA                            9     4     0   378   414  118.663
  75 CALIFORNIA                                  4     8     0   287   334  118.614
  76 INDIANA                                     4     8     0   279   407  118.610
  77 GEORGIA TECH                                5     7     0   206   341  118.457
  78 OHIO U.                                    10     4     0   445   396  118.210
  79 WEBER ST                                   10     3     0   457   265  118.136
  80 STANFORD                                    3     9     0   256   386  117.804
  81 NEBRASKA                                    4     8     0   271   331  117.689
  82 MIAMI FL                                    5     7     0   283   321  117.615
  83 LIBERTY                                     8     5     0   358   320  117.387
  84 TOLEDO                                      9     5     0   438   351  117.360
  85 APPALACHIAN ST                              6     6     0   419   321  117.356
  86 HOLY CROSS                                 12     1     0   486   280  117.327
  87 INCARNATE WORD                             12     2     0   721   346  117.056
  88 FERRIS ST                                  14     1     0   537   219  117.044
  89 GRAND VALLEY ST                            12     1     0   493   145  116.995
  90 LOUISIANA-LAFAYETTE                         6     7     0   340   297  116.979
  91 SAMFORD                                    11     2     0   426   331  116.964
  92 ALABAMA-BIRMINGHAM                          7     6     0   391   301  116.887
  93 ARIZONA ST                                  3     9     0   313   377  116.853
  94 SOUTHERN MISS                               7     6     0   329   306  116.728
  95 SAN DIEGO ST                                7     6     0   279   267  116.684
  96 WILLIAM & MARY                             11     2     0   435   293  116.681
  97 VIRGINIA                                    3     7     0   170   240  116.665
  98 SAN JOSE ST                                 7     5     0   329   264  116.542
  99 ARMY                                        6     6     0   343   270  116.519
 100 RUTGERS                                     4     8     0   209   351  116.505
 101 MIDDLE TENNESSEE ST                         8     5     0   375   360  116.493
 102 WYOMING                                     7     6     0   276   311  116.493
 103 NORTH TEXAS                                 7     7     0   473   444  116.480
 104 EASTERN MICHIGAN                            9     4     0   387   370  116.370
 105 BUFFALO                                     7     6     0   371   347  116.364
 106 NAVY                                        4     8     0   261   292  116.347
 107 TULSA                                       5     7     0   367   395  116.245
 108 FURMAN                                     10     3     0   430   263  116.235
 109 GEORGIA SOUTHERN                            6     7     0   425   411  116.000
 110 FLORIDA ATLANTIC                            5     7     0   357   319  115.690
 111 CONNECTICUT                                 6     7     0   252   341  115.656
 112 GEORGIA ST                                  4     8     0   360   374  115.623
 113 KENT ST                                     5     7     0   341   348  115.605
 114 UTAH ST                                     6     7     0   289   405  115.554
 115 PITTSBURG ST                               12     1     0   417   183  115.467
 116 UC-DAVIS                                    6     5     0   395   239  115.063
 117 BOSTON COLLEGE                              3     9     0   213   364  115.023
 118 ELON                                        8     4     0   309   256  114.995
 119 VIRGINIA TECH                               3     8     0   212   272  114.892
 120 MONTANA                                     8     5     0   470   277  114.853
 121 BOWLING GREEN                               6     7     0   305   423  114.779
 122 NORTH DAKOTA                                7     5     0   364   370  114.637
 123 JACKSON ST                                 12     1     0   490   176  114.512
 124 WESTERN MICHIGAN                            5     7     0   228   289  114.473
 125 RICHMOND                                    9     4     0   407   261  114.463
 126 COLORADO                                    1    11     0   185   534  114.353
 127 MIAMI OH                                    6     7     0   263   294  114.275
 128 RICE                                        5     8     0   328   444  114.176
 129 JACKSONVILLE ST                             9     2     0   398   252  114.169
 130 LOUISIANA-MONROE                            4     8     0   268   413  114.119
 131 NORTHERN IOWA                               6     5     0   363   283  114.117
 132 BALL ST                                     5     7     0   279   323  114.113
 133 UTEP                                        5     7     0   293   324  114.062
 134 IDAHO                                       7     5     0   431   305  114.050
 135 UNLV                                        5     7     0   316   342  114.044
 136 MERCER                                      7     4     0   420   243  113.814
 137 DELAWARE                                    8     5     0   366   237  113.725
 138 OLD DOMINION                                3     9     0   234   319  113.642
 139 NORTH CENTRAL                              15     0     0   786   100  113.486
 140 NORTHWESTERN                                1    11     0   165   340  113.412
 141 YALE                                        8     2     0   305   195  113.390
 142 NEW MEXICO ST                               7     6     0   331   311  113.210
 143 CENTRAL MICHIGAN                            4     8     0   297   338  113.196
 144 SE MISSOURI ST                              9     3     0   427   271  113.035
 145 TEXAS ST-SAN MARCOS                         4     8     0   253   316  112.912
 146 SOUTHERN ILLINOIS                           5     6     0   311   294  112.890
 147 NEW HAMPSHIRE                               9     4     0   386   369  112.847
 148 SE LOUISIANA                                9     4     0   459   338  112.833
 149 PRINCETON                                   8     2     0   278   135  112.828
 150 NW MISSOURI ST                             10     3     0   372   209  112.665
 151 CHATTANOOGA                                 7     4     0   320   227  112.564
 152 YOUNGSTOWN ST                               7     4     0   314   279  112.536
 153 LOUISIANA TECH                              3     9     0   348   455  112.522
 154 RHODE ISLAND                                7     4     0   337   293  112.496
 155 COLORADO ST                                 3     9     0   158   323  112.384
 156 TEMPLE                                      3     9     0   263   351  112.366
 157 GARDNER-WEBB                                7     6     0   418   377  112.187
 158 SOUTH FLORIDA                               1    11     0   336   494  112.111
 159 UNC-CHARLOTTE                               3     9     0   293   473  112.066
 160 PENNSYLVANIA                                8     2     0   266   197  111.844
 161 NORTHERN ILLINOIS                           3     9     0   327   393  111.838
 162 MISSOURI ST                                 5     6     0   301   300  111.838
 163 ARKANSAS ST                                 3     9     0   300   377  111.836
 164 EASTERN KENTUCKY                            7     5     0   434   422  111.653
 165 AUSTIN PEAY                                 7     4     0   347   250  111.622
 166 ILLINOIS ST                                 6     5     0   190   224  111.439
 167 NORTH CAROLINA CENTRAL                     10     2     0   463   258  111.349
 168 ANGELO ST                                  12     1     0   417   178  111.321
 169 ABILENE CHRISTIAN                           7     4     0   310   246  111.220
 170 NEBRASKA-KEARNEY                            8     3     0   361   206  111.076
 171 AKRON                                       2    10     0   261   402  111.038
 172 FLORIDA INT'L                               4     8     0   224   447  111.033
 173 FORDHAM                                     9     3     0   594   434  111.019
 174 NEVADA                                      2    10     0   226   371  111.010
 175 HAWAI`I                                     3    10     0   257   451  111.003
 176 COLORADO MINES                             13     3     0   714   315  110.912
 177 WEST FLORIDA                               12     2     0   583   334  110.867
 178 HARVARD                                     6     4     0   269   236  110.737
 179 EMPORIA ST                                  9     3     0   404   260  110.477
 180 FLORIDA A&M                                 9     2     0   281   246  110.447
 181 SOUTH DAKOTA                                3     8     0   179   321  110.169
 182 CENTRAL ARKANSAS                            5     6     0   353   351  109.972
 183 TENNESSEE-MARTIN                            7     4     0   382   331  109.948
 184 SAM HOUSTON ST                              5     4     0   165   187  109.810
 185 TOWSON                                      6     5     0   235   306  109.802
 186 MOUNT UNION                                14     1     0   653   151  109.637
 187 NEW MEXICO                                  2    10     0   157   312  109.613
 188 WESTERN CAROLINA                            6     5     0   351   351  109.541
 189 TRINITY CT                                  9     0     0   301    98  109.502
 190 WASHBURN                                    7     4     0   364   258  109.392
 191 STEPHEN F. AUSTIN                           6     5     0   377   340  109.307
 192 ST FRANCIS PA                               9     3     0   431   258  109.256
 193 DELTA ST                                   11     2     0   535   300  109.177
 194 OUACHITA BAPTIST                           11     1     0   511   248  109.166
 195 VILLANOVA                                   6     5     0   289   313  109.034
 196 KENNESAW ST                                 5     6     0   302   385  109.022
 197 CAMPBELL                                    5     6     0   341   311  108.987
 198 NORTH CAROLINA A&T                          7     4     0   315   291  108.979
 199 EASTERN WASHINGTON                          3     8     0   271   466  108.826
 200 SOUTHERN UTAH                               5     6     0   331   307  108.788
 201 UTAH TECH                                   4     7     0   312   386  108.631
 202 PORTLAND ST                                 4     7     0   282   407  108.605
 203 COLUMBIA                                    6     4     0   265   208  108.480
 204 NORTHERN ARIZONA                            3     8     0   245   322  108.263
 205 WEST GEORGIA                                8     2     0   404   239  107.984
 206 SAGINAW VALLEY ST                           8     3     0   372   209  107.683
 207 MONMOUTH NJ                                 5     6     0   400   377  107.618
 208 SOUTHERN U.                                 7     5     0   380   261  107.598
 209 TARLETON ST                                 6     5     0   341   306  107.576
 210 ST THOMAS MN                               10     1     0   358   189  107.565
 211 LINDENWOOD                                  7     3     0   395   322  107.398
 212 DAVENPORT                                   8     3     0   336   322  107.175
 213 CENTRAL OKLAHOMA                            6     5     0   247   239  107.155
 214 WINGATE                                    11     3     0   347   178  107.075
 215 INDIANA ST                                  2     9     0   176   360  107.002
 216 MASSACHUSETTS                               1    11     0   150   373  106.936
 217 CORNELL NY                                  5     5     0   216   283  106.906
 218 WOFFORD                                     3     8     0   220   350  106.880
 219 MERRIMACK                                   8     3     0   306   251  106.681
 220 THE CITADEL                                 4     7     0   206   276  106.595
 221 EAST TENNESSEE ST                           3     8     0   323   336  106.508
 222 LENOIR-RHYNE                                8     3     0   387   205  106.434
 223 TENNESSEE TECH                              4     7     0   266   356  106.386
 224 TEXAS SOUTHERN                              5     6     0   281   285  106.344
 225 MISSOURI WESTERN                            5     6     0   282   259  106.322
 226 INDIANAPOLIS                                9     2     0   394   253  106.065
 227 DARTMOUTH                                   3     7     0   201   205  105.975
 228 HARDING                                     9     2     0   401   218  105.812
 229 NEWBERRY                                    9     2     0   343   242  105.747
 230 ALABAMA ST                                  6     5     0   207   222  105.661
 231 ALBANY NY                                   3     8     0   326   375  105.590
 232 BRYANT                                      4     7     0   366   331  105.560
 233 SHEPHERD                                   13     2     0   588   268  105.528
 234 PRAIRIE VIEW A&M                            6     5     0   328   292  105.520
 235 HAMPTON                                     4     7     0   220   298  105.506
 236 HOWARD                                      5     6     0   311   279  105.455
 237 WARTBURG                                   13     1     0   568   138  105.271
 238 BENEDICT                                   11     1     0   427   155  105.243
 239 BROWN                                       3     7     0   231   351  105.229
 240 ALCORN ST                                   5     6     0   228   274  105.202
 241 NORTHERN COLORADO                           3     8     0   229   412  105.118
 242 LIMESTONE                                   8     4     0   417   373  105.062
 243 LAFAYETTE                                   4     7     0   139   239  104.925
 244 NORTHWESTERN IA                            13     1     0   612   161  104.908
 245 TRUMAN ST                                   9     2     0   341   205  104.851
 246 CAL POLY SLO                                2     9     0   241   467  104.716
 247 CENTRAL WASHINGTON                          6     4     0   260   189  104.700
 248 CHARLESTON SOUTHERN                         2     8     0   207   327  104.606
 249 EAST CENTRAL OK                             9     3     0   344   227  104.537
 250 MISSOURI SOUTHERN                           4     7     0   238   273  104.527
 251 CENTRAL MISSOURI                            4     7     0   262   288  104.453
 252 TAMU-COMMERCE                               5     6     0   304   219  104.402
 253 ALABAMA A&M                                 4     7     0   225   353  104.375
 254 MAINE                                       2     9     0   256   347  104.302
 255 NORTHWESTERN ST                             4     7     0   237   417  104.277
 256 MCNEESE ST                                  4     7     0   249   340  104.239
 257 COLGATE                                     3     8     0   237   335  104.189
 258 ITHACA                                     12     1     0   484   187  104.118
 259 CARNEGIE MELLON                            11     1     0   312   151  104.085
 260 COLORADO ST-PUEBLO                          8     4     0   432   263  104.067
 261 MARS HILL                                   7     3     0   287   196  103.942
 262 ASHLAND                                    10     2     0   351   176  103.938
 263 TENNESSEE ST                                4     7     0   201   272  103.888
 264 MIDDLEBURY                                  7     2     0   254   204  103.885
 265 NICHOLLS ST                                 3     8     0   203   388  103.790
 266 INDIANA PA                                 10     2     0   379   237  103.786
 267 DELAWARE VALLEY                            12     1     0   391   119  103.733
 268 DAVIDSON                                    8     4     0   383   292  103.728
 269 MINN ST-MANKATO                            10     3     0   437   303  103.564
 270 JOHN CARROLL                                8     2     0   380   131  103.553
 271 HENDERSON ST                                8     3     0   363   287  103.475
 272 BEMIDJI ST                                 10     3     0   482   233  103.411
 273 IDAHO ST                                    1    10     0   151   402  103.278
 274 STONY BROOK                                 2     9     0   166   355  103.208
 275 MORNINGSIDE                                11     1     0   637   191  103.160
 276 TUFTS                                       6     3     0   312   174  103.156
 277 FORT HAYS ST                                3     8     0   252   330  103.122
 278 TUSCULUM                                    8     3     0   336   197  103.058
 279 WESTERN OREGON                              6     5     0   298   247  103.024
 280 EASTERN ILLINOIS                            2     9     0   245   343  102.991
 281 NORTH ALABAMA                               1    10     0   314   457  102.977
 282 BUTLER                                      7     4     0   300   244  102.951
 283 GRAMBLING ST                                3     8     0   249   363  102.868
 284 MORGAN ST                                   4     7     0   250   308  102.744
 285 ALBANY ST GA                                7     3     0   296   149  102.724
 286 MARY HARDIN-BAYLOR                         12     2     0   578   240  102.714
 287 MURRAY ST                                   2     9     0   167   405  102.579
 288 MIDWESTERN ST                               6     5     0   333   297  102.573
 289 WESTERN ILLINOIS                            0    11     0   150   426  102.563
 290 SLIPPERY ROCK                              10     3     0   401   210  102.484
 291 WESLEYAN                                    6     3     0   245   171  102.406
 292 KEISER                                     10     4     0   440   300  102.326
 293 LEHIGH                                      2     9     0   189   325  102.278
 294 TAMU-KINGSVILLE                             7     5     0   359   266  102.198
 295 MISSISSIPPI COLLEGE                         4     7     0   291   399  102.115
 296 DUQUESNE                                    4     7     0   270   303  102.029
 297 DAYTON                                      8     3     0   313   247  102.014
 298 VMI                                         1    10     0   177   399  102.003
 299 JOHNS HOPKINS                              10     1     0   481   156  101.976
 300 LIU                                         4     7     0   266   417  101.944
 301 VALDOSTA ST                                 5     6     0   403   407  101.906
 302 WEST ALABAMA                                5     6     0   252   219  101.879
 303 SACRED HEART                                5     6     0   271   287  101.856
 304 SAN DIEGO                                   5     5     0   279   210  101.780
 305 WESTERN NEW MEXICO                          6     5     0   280   327  101.777
 306 NOTRE DAME OH                               9     3     0   378   186  101.741
 307 MICHIGAN TECH                               4     7     0   242   330  101.740
 308 SOUTH CAROLINA ST                           3     8     0   246   338  101.732
 309 NORTH GREENVILLE                            3     8     0   298   411  101.681
 310 BUCKNELL                                    3     8     0   141   312  101.678
 311 WASH & JEFF                                 8     2     0   379   122  101.658
 312 VIRGINIA UNION                              9     2     0   446   197  101.611
 313 TIFFIN                                      6     5     0   392   184  101.587
 314 MISSISSIPPI VALLEY ST                       2     9     0   159   334  101.549
 315 CARSON-NEWMAN                               6     5     0   284   262  101.492
 316 DELAWARE ST                                 5     6     0   212   254  101.351
 317 ST JOHN'S MN                               10     2     0   453   192  101.222
 318 BETHEL TN                                  11     1     0   453   165  101.199
 319 GRAND VIEW                                 13     1     0   512   153  101.172
 320 GEORGETOWN DC                               2     9     0   249   401  101.156
 321 UW-LA CROSSE                                9     2     0   378   196  101.107
 322 SE OKLAHOMA ST                              6     6     0   413   388  101.069
 323 OHIO DOMINICAN                              7     3     0   280   169  101.030
 324 SW BAPTIST                                  6     5     0   344   335  100.900
 325 FINDLAY                                     7     4     0   311   253  100.862
 326 TEXAS-PERMIAN BASIN                         5     6     0   265   303  100.852
 327 SUSQUEHANNA                                10     1     0   412   154  100.845
 328 LAMAR                                       1    10     0   232   415  100.829
 329 CORTLAND ST                                 9     2     0   496   192  100.769
 330 WINONA ST                                   8     4     0   324   233  100.734
 331 BETHUNE-COOKMAN                             2     9     0   259   434  100.688
 332 HOUSTON CHRISTIAN                           2     9     0   198   405  100.663
 333 MINNESOTA-DULUTH                            8     3     0   367   206  100.634
 334 TRINITY TX                                 11     1     0   404   137  100.606
 335 WEST TEXAS A&M                              5     6     0   302   297  100.583
 336 RANDOLPH-MACON                             11     1     0   511   203  100.455
 337 SOUTH DAKOTA TECH                           7     4     0   346   265  100.448
 338 ST THOMAS FL                                8     2     0   376   176  100.436
 339 WAYNE ST NE                                 9     3     0   351   252  100.371
 340 UW-WHITEWATER                               8     3     0   317   203  100.370
 341 WESTERN COLORADO                            7     4     0   347   282  100.338
 342 SIOUX FALLS                                 8     3     0   361   228  100.335
 343 KUTZTOWN                                    8     3     0   273   194  100.180
 344 SOUTHERN ARKANSAS                           5     6     0   377   357  100.137
 345 AUGUSTANA SD                                7     4     0   290   228  100.137
 346 ARKANSAS-PINE BLUFF                         3     8     0   262   395  100.089
 347 NORFOLK ST                                  2     9     0   189   444  100.079
 348 FORT VALLEY ST                              8     2     0   300   227   99.868
 349 FAYETTEVILLE ST                             9     3     0   270   207   99.840
 350 CONCORD                                     9     2     0   435   335   99.838
 351 ALMA                                       11     1     0   472   240   99.742
 352 GANNON                                      8     3     0   348   241   99.722
 353 VALPARAISO                                  5     7     0   267   361   99.696
 354 ASSUMPTION                                  8     3     0   243   167   99.681
 355 ALBION                                      9     1     0   381   141   99.479
 356 ARKANSAS TECH                               5     6     0   308   380   99.475
 357 STONEHILL                                   4     5     0   275   207   99.471
 358 LINDSEY WILSON                             10     2     0   349   123   99.461
 359 EMORY & HENRY                               5     6     0   262   283   99.412
 360 BARTON                                      4     7     0   246   279   99.400
 361 SOUTHERN NAZARENE                           5     6     0   373   433   99.387
 362 CENTRAL CONN ST                             2     9     0   191   323   99.332
 363 UTICA                                      10     2     0   375   273   99.314
 364 NORTHERN MICHIGAN                           4     7     0   245   317   99.207
 365 NEW HAVEN                                   8     3     0   379   179   99.103
 366 TUSKEGEE                                    8     3     0   299   310   99.072
 367 HEIDELBERG                                  7     3     0   307   162   99.060
 368 BETHEL MN                                  10     3     0   433   262   99.010
 369 AURORA                                     11     2     0   599   216   99.008
 370 WESTMINSTER PA                              7     3     0   264   112   98.926
 371 FROSTBURG ST                                8     3     0   303   180   98.901
 372 BLACK HILLS ST                              7     4     0   310   230   98.849
 373 LINFIELD                                   10     1     0   492   148   98.840
 374 COLBY                                       4     5     0   156   181   98.808
 375 INDIANA WESLEYAN                           11     2     0   440   180   98.615
 376 DRAKE                                       3     8     0   194   309   98.474
 377 SW OKLAHOMA ST                              4     7     0   341   403   98.451
 378 SHORTER                                     3     8     0   273   363   98.395
 379 CALIFORNIA PA                               6     5     0   339   216   98.381
 380 WEST CHESTER                                7     4     0   275   243   98.356
 381 BALDWIN WALLACE                             7     3     0   276   209   98.327
 382 NORTHEASTERN ST OK                          1    10     0   151   370   98.310
 383 HARDIN-SIMMONS                              9     2     0   461   171   98.291
 384 URSINUS                                     9     2     0   435   194   98.231
 385 BENTLEY                                     7     3     0   260   105   98.230
 386 NORTHERN ST SD                              6     5     0   283   193   98.136
 387 CHOWAN                                      7     4     0   275   218   98.093
 388 MCKENDREE                                   5     6     0   394   463   97.940
 389 MARIAN IN                                   9     2     0   437   130   97.795
 390 EASTERN NEW MEXICO                          3     8     0   208   346   97.761
 391 GROVE CITY                                  8     3     0   434   182   97.676
 392 SALISBURY                                   9     2     0   366   197   97.657
 393 WEST VIRGINIA ST                            7     4     0   353   306   97.504
 394 CHARLESTON WV                               6     5     0   439   359   97.488
 395 WILLIAMS                                    3     6     0   181   223   97.460
 396 UW-RIVER FALLS                              8     4     0   461   254   97.449
 397 WHEATON                                     8     3     0   489   204   97.436
 398 MARIST                                      4     7     0   236   327   97.369
 399 BOWDOIN                                     3     6     0   158   204   97.304
 400 GLENVILLE ST                                7     4     0   331   272   97.282
 401 CARROLL MT                                  8     3     0   264   150   97.259
 402 UW-OSHKOSH                                  6     4     0   336   146   97.180
 403 WHEELING U.                                 7     4     0   336   279   97.180
 404 COLL OF IDAHO                               8     2     0   303   181   97.147
 405 CASE WESTERN RESERVE                        6     4     0   284   185   97.142
 406 RPI                                         8     3     0   200    88   97.124
 407 ARKANSAS-MONTICELLO                         3     8     0   269   338   97.064
 408 HILLSDALE                                   5     6     0   258   267   97.056
 409 WAYNE ST MI                                 1     9     0   219   362   96.911
 410 BOWIE ST                                    6     4     0   299   219   96.888
 411 GEORGETOWN KY                               7     3     0   335   137   96.731
 412 STEVENSON                                   8     3     0   267   171   96.682
 413 BATES                                       3     6     0   171   309   96.677
 414 BROCKPORT ST                                7     3     0   242   137   96.639
 415 LANE                                        5     5     0   300   277   96.586
 416 BENEDICTINE KS                             11     2     0   494   234   96.331
 417 WAGNER                                      1    10     0   151   463   96.323
 418 UW-PLATTEVILLE                              5     5     0   169   216   96.319
 419 MONTANA TECH                                7     3     0   349   163   96.315
 420 UNC-PEMBROKE                                5     6     0   276   318   96.215
 421 MARIETTA                                    6     4     0   257   232   96.195
 422 VIRGINIA ST                                 6     4     0   305   233   96.133
 423 STETSON                                     4     6     0   279   285   96.050
 424 MT ST JOSEPH                               10     1     0   478   293   96.015
 425 COLORADO MESA                               4     6     0   360   327   95.908
 426 SHIPPENSBURG                                5     6     0   246   254   95.880
 427 KENTUCKY ST                                 4     6     0   206   255   95.738
 428 ROBERT MORRIS                               0    11     0   109   377   95.712
 429 HOBART                                      7     3     0   295   128   95.689
 430 HOPE                                        6     4     0   318   219   95.634
 431 MUHLENBERG                                  7     4     0   393   268   95.579
 432 PACE                                        6     4     0   266   204   95.573
 433 AMHERST                                     2     7     0   108   169   95.530
 434 UNION NY                                    6     4     0   341   162   95.506
 435 REINHARDT                                   8     2     0   346   166   95.343
 436 ENDICOTT                                   10     1     0   350    82   95.315
 437 UW-STOUT                                    5     5     0   322   221   95.288
 438 HAMILTON                                    2     7     0   139   292   95.272
 439 MILLERSVILLE                                5     6     0   196   257   95.117
 440 SAVANNAH ST                                 5     5     0   211   245   95.112
 441 DORDT                                       7     3     0   287   201   95.079
 442 TRINE                                       7     3     0   303   209   95.069
 443 SOUTHEASTERN FL                             5     4     0   265   188   95.039
 444 VIRGINIA-WISE                               2     9     0   197   327   94.994
 445 SIMON FRASER                                1     8     0   126   333   94.983
 446 MISSOURI S&T                                3     7     0   207   267   94.869
 447 MONTANA-WESTERN                             7     4     0   369   250   94.861
 448 MORRISVILLE ST                              7     4     0   199   128   94.815
 449 CHADRON ST                                  3     8     0   228   357   94.788
 450 ST ANSELM                                   6     4     0   226   168   94.721
 451 HUNTINGDON AL                               9     2     0   406   259   94.654
 452 MIDLAND U.                                  8     3     0   288   214   94.630
 453 EAST STROUDSBURG                            4     7     0   247   256   94.612
 454 AVE MARIA                                   5     3     0   270   210   94.544
 455 WASHINGTON MO                               8     4     0   484   241   94.527
 456 ROCKY MOUNTAIN                              6     4     0   245   171   94.449
 457 APPRENTICE                                  4     1     0   149   106   94.380
 458 SW MINNESOTA ST                             4     7     0   214   318   94.321
 459 KING'S PA                                   8     3     0   269   230   94.161
 460 GUSTAVUS ADOLPHUS                           7     3     0   396   205   94.151
 461 MOREHEAD ST                                 2     9     0   253   406   94.110
 462 FAIRMONT ST                                 3     8     0   276   290   94.053
 463 SPRINGFIELD                                 9     3     0   410   206   94.002
 464 ADRIAN                                      6     4     0   296   188   93.994
 465 QUINCY                                      4     7     0   344   377   93.964
 466 WEBBER INT'L                                4     4     0   222   221   93.862
 467 CATAWBA                                     1    10     0   216   450   93.753
 468 FRANKLIN & MARSHALL                         6     4     0   304   193   93.733
 469 NEW MEXICO HIGHLANDS                        3     7     0   204   319   93.718
 470 BERRY                                       7     3     0   353   148   93.688
 471 LAKE ERIE                                   3     8     0   253   375   93.679
 472 GEORGE FOX                                  8     2     0   308   206   93.546
 473 MUSKINGUM                                   5     5     0   238   288   93.540
 474 AVILA                                      10     2     0   374   172   93.501
 475 OKLAHOMA BAPTIST                            1    10     0   246   470   93.456
 476 LAKE FOREST                                 9     2     0   369   128   93.391
 477 MINN ST-MOORHEAD                            4     7     0   198   318   93.353
 478 LINCOLN MO                                  0    11     0   129   526   93.291
 479 BRIDGEWATER VA                              9     2     0   372   219   93.242
 480 SHENANDOAH                                  8     2     0   286   153   93.228
 481 BIRMINGHAM-SOUTHERN                         7     3     0   289   145   93.158
 482 BETHEL KS                                   9     1     0   342   174   93.034
 483 NW OKLAHOMA ST                              1    10     0   200   431   93.029
 484 DEPAUW                                      9     2     0   414   172   93.029
 485 WILKES                                      7     3     0   297   183   93.014
 486 SOUTHWESTERN KS                             9     2     0   337   169   92.953
 487 CHRISTOPHER NEWPORT                         7     3     0   248   176   92.913
 488 PIKEVILLE                                   6     4     0   326   348   92.900
 489 HOWARD PAYNE                                7     3     0   398   270   92.788
 490 WILLIAM JEWELL                              2     9     0   208   414   92.771
 491 BLUEFIELD VA                                8     3     0   379   288   92.747
 492 MONMOUTH IL                                 9     2     0   465   174   92.733
 493 NORTHWOOD                                   3     8     0   241   348   92.717
 494 ADAMS ST                                    2     9     0   251   417   92.608
 495 EDWARD WATERS                               4     6     0   273   290   92.606
 496 WEST LIBERTY                                4     7     0   239   326   92.551
 497 HASTINGS                                    7     4     0   235   258   92.544
