Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 EASTERN MICHIGAN                            6     4     0   277   300  115.072
 117 RICE                                        5     5     0   280   344  115.054
 118 UC-DAVIS                                    6     4     0   374   212  115.006
 119 RICHMOND                                    8     2     0   309   186  114.957
 120 LOUISIANA-MONROE                            4     6     0   242   359  114.940
 121 CENTRAL MICHIGAN                            4     6     0   268   288  114.937
 122 BOWLING GREEN                               5     5     0   230   326  114.913
 123 UNLV                                        4     6     0   264   289  114.737
 124 DELAWARE                                    7     3     0   278   149  114.702
 125 INCARNATE WORD                              9     1     0   516   203  114.580
 126 COLORADO                                    1     9     0   157   417  114.537
 127 ARMY                                        3     6     0   245   229  114.534
 128 MIDDLE TENNESSEE ST                         5     5     0   268   288  114.416
 129 OLD DOMINION                                3     7     0   200   265  114.339
 130 NORTH DAKOTA                                7     3     0   312   290  114.332
 131 MERCER                                      7     3     0   376   193  113.918
 132 PRINCETON                                   8     1     0   259   115  113.879
 133 SE MISSOURI ST                              8     2     0   351   215  113.879
 134 CHATTANOOGA                                 7     3     0   291   195  113.849
 135 VIRGINIA TECH                               2     8     0   189   250  113.789
 136 NORTHERN ILLINOIS                           3     7     0   292   320  113.381
 137 LOUISIANA TECH                              3     7     0   300   392  113.250
 138 GRAND VIEW                                 11     0     0   464    94  113.247
 139 MIAMI OH                                    4     6     0   196   230  113.234
 140 JACKSONVILLE ST                             8     2     0   358   235  113.208
 141 ANGELO ST                                  11     0     0   360   129  113.186
 142 WESTERN MICHIGAN                            3     7     0   196   265  113.152
 143 TEXAS ST-SAN MARCOS                         3     7     0   224   262  113.060
 144 UTEP                                        4     6     0   222   284  112.898
 145 NORTHERN IOWA                               5     5     0   305   269  112.845
 146 FERRIS ST                                   9     1     0   376   146  112.792
 147 YALE                                        7     2     0   286   181  112.772
 148 NORTHWESTERN                                1     9     0   153   282  112.745
 149 ARKANSAS ST                                 3     7     0   268   313  112.717
 150 SOUTHERN ILLINOIS                           5     5     0   290   266  112.665
 151 RHODE ISLAND                                6     4     0   302   272  112.507
 152 NEW HAMPSHIRE                               7     3     0   273   251  112.486
 153 TEMPLE                                      3     7     0   214   279  112.276
 154 ABILENE CHRISTIAN                           7     3     0   289   222  112.193
 155 SOUTH FLORIDA                               1     9     0   255   400  112.116
 156 EASTERN KENTUCKY                            6     4     0   348   332  111.794
 157 GARDNER-WEBB                                5     5     0   314   265  111.711
 158 SE LOUISIANA                                7     3     0   332   231  111.637
 159 FORDHAM                                     8     2     0   500   344  111.559
 160 FLORIDA INT'L                               4     6     0   190   374  111.418
 161 FLORIDA A&M                                 8     2     0   240   226  111.400
 162 COLORADO ST                                 2     8     0   129   299  111.259
 163 AUSTIN PEAY                                 7     3     0   347   216  111.240
 164 HARVARD                                     6     3     0   255   217  111.171
 165 YOUNGSTOWN ST                               6     4     0   286   258  111.035
 166 UNC-CHARLOTTE                               2     9     0   267   452  110.983
 167 SAM HOUSTON ST                              5     3     0   158   170  110.918
 168 PORTLAND ST                                 4     6     0   240   358  110.828
 169 MISSOURI ST                                 4     6     0   277   293  110.790
 170 ILLINOIS ST                                 5     5     0   170   211  110.780
 171 PENNSYLVANIA                                7     2     0   246   178  110.762
 172 NORTH CENTRAL                              10     0     0   583    51  110.639
 173 MOUNT UNION                                10     0     0   480    79  110.560
 174 CENTRAL ARKANSAS                            5     5     0   336   311  110.250
 175 NEVADA                                      2     8     0   190   303  110.197
 176 SOUTH DAKOTA                                3     7     0   165   263  109.916
 177 NEW MEXICO ST                               4     5     0   179   230  109.895
 178 NEW MEXICO                                  2     8     0   147   261  109.872
 179 TENNESSEE-MARTIN                            6     4     0   348   300  109.789
 180 COLORADO MINES                              9     2     0   521   168  109.787
 181 AKRON                                       1     9     0   195   367  109.678
 182 NORTH CAROLINA CENTRAL                      8     2     0   400   204  109.649
 183 OUACHITA BAPTIST                           11     0     0   494   201  109.609
 184 TRINITY CT                                  9     0     0   301    98  109.502
 185 PITTSBURG ST                               11     0     0   368   166  109.491
 186 KENNESAW ST                                 5     5     0   264   340  109.225
 187 TOWSON                                      5     5     0   208   299  109.169
 188 ITHACA                                     10     0     0   383    99  109.094
 189 NORTH CAROLINA A&T                          7     3     0   298   253  109.019
 190 HAWAI`I                                     2     9     0   212   399  109.000
 191 ST FRANCIS PA                               8     2     0   362   179  108.675
 192 EASTERN WASHINGTON                          2     8     0   226   445  108.582
 193 CAMPBELL                                    4     6     0   307   304  108.557
 194 MORNINGSIDE                                10     0     0   574   144  108.525
 195 DELTA ST                                   10     1     0   457   262  108.506
 196 NORTHERN ARIZONA                            3     7     0   214   289  108.484
 197 TEXAS SOUTHERN                              5     5     0   261   261  108.432
 198 WEST FLORIDA                                9     1     0   438   236  108.426
 199 STEPHEN F. AUSTIN                           5     5     0   353   319  108.403
 200 SOUTHERN U.                                 6     4     0   322   201  108.227
 201 WESTERN CAROLINA                            5     5     0   319   322  108.153
 202 UTAH TECH                                   4     6     0   286   334  108.075
 203 DELAWARE VALLEY                            10     0     0   287    65  108.056
 204 BENEDICTINE KS                             10     1     0   446   203  108.006
 205 ALABAMA ST                                  6     4     0   193   203  107.888
 206 COLUMBIA                                    5     4     0   220   186  107.652
 207 MERRIMACK                                   8     2     0   283   199  107.640
 208 PRAIRIE VIEW A&M                            6     4     0   321   265  107.613
 209 CORNELL NY                                  5     4     0   194   238  107.508
 210 CARNEGIE MELLON                            10     0     0   260   109  107.495
 211 VILLANOVA                                   5     5     0   260   287  107.433
 212 SOUTHERN UTAH                               4     6     0   314   300  107.295
 213 LINDENWOOD                                  7     3     0   395   322  107.278
 214 MONMOUTH NJ                                 4     6     0   376   356  107.257
 215 SAGINAW VALLEY ST                           8     3     0   372   209  107.161
 216 BENEDICT                                   11     0     0   421   132  107.023
 217 WEST GEORGIA                                8     2     0   404   239  107.001
 218 TARLETON ST                                 5     5     0   292   299  106.978
 219 MASSACHUSETTS                               1     9     0   140   309  106.935
 220 INDIANA ST                                  2     8     0   169   336  106.792
 221 DAVENPORT                                   8     2     0   329   281  106.714
 222 WOFFORD                                     3     7     0   192   287  106.698
 223 ST THOMAS MN                                9     1     0   331   176  106.606
 224 TENNESSEE TECH                              4     6     0   246   334  106.575
 225 NORTHERN COLORADO                           3     7     0   208   367  106.385
 226 BETHEL TN                                  11     0     0   436   138  106.345
 227 SUSQUEHANNA                                10     0     0   402   137  106.333
 228 NORTHWESTERN IA                             9     1     0   438    95  106.313
 229 EAST TENNESSEE ST                           3     7     0   316   280  106.287
 230 INDIANAPOLIS                                9     1     0   394   218  106.245
 231 THE CITADEL                                 3     7     0   180   254  106.222
 232 MINN ST-MANKATO                             9     2     0   366   246  106.209
 233 BEMIDJI ST                                  9     2     0   444   193  106.094
 234 BROWN                                       3     6     0   224   321  106.061
 235 NW MISSOURI ST                              9     2     0   317   179  105.962
 236 WINGATE                                     9     2     0   278   120  105.920
 237 CORTLAND ST                                 9     1     0   468   157  105.826
 238 JOHN CARROLL                                8     2     0   380   131  105.811
 239 LENOIR-RHYNE                                8     3     0   387   205  105.729
 240 TAMU-COMMERCE                               5     5     0   290   197  105.620
 241 HAMPTON                                     4     6     0   213   271  105.589
 242 LINFIELD                                    9     0     0   428    94  105.557
 243 CENTRAL WASHINGTON                          6     4     0   260   189  105.487
 244 ALCORN ST                                   5     5     0   215   250  105.409
 245 HARDING                                     9     2     0   401   218  105.400
 246 BRYANT                                      3     7     0   331   325  105.324
 247 ALBANY NY                                   3     7     0   305   340  105.276
 248 NEWBERRY                                    9     2     0   343   242  105.243
 249 JOHNS HOPKINS                               9     1     0   454   149  105.130
 250 DARTMOUTH                                   2     7     0   171   198  105.026
 251 HOWARD                                      4     6     0   276   273  104.923
 252 NORTHWESTERN ST                             4     6     0   230   351  104.921
 253 LIMESTONE                                   8     3     0   398   328  104.788
 254 WASH & JEFF                                 8     2     0   379   122  104.777
 255 NEBRASKA-KEARNEY                            8     3     0   361   206  104.717
 256 ASHLAND                                     9     1     0   318   144  104.663
 257 WINONA ST                                   8     3     0   317   202  104.620
 258 TRUMAN ST                                   8     2     0   313   178  104.604
 259 LAFAYETTE                                   3     7     0   125   228  104.451
 260 COLORADO ST-PUEBLO                          8     3     0   408   218  104.371
 261 CHARLESTON SOUTHERN                         2     8     0   207   327  104.351
 262 NICHOLLS ST                                 3     7     0   186   348  104.316
 263 WAYNE ST NE                                 9     2     0   342   226  104.241
 264 EMPORIA ST                                  8     3     0   356   233  104.171
 265 SHEPHERD                                   10     1     0   474   171  104.137
 266 LINDSEY WILSON                              9     1     0   319    91  104.077
 267 MCNEESE ST                                  3     7     0   225   320  104.064
 268 WESTERN OREGON                              6     5     0   298   247  103.996
 269 TRINITY TX                                 10     0     0   373   106  103.918
 270 MIDDLEBURY                                  7     2     0   254   204  103.885
 271 COLGATE                                     3     7     0   199   283  103.870
 272 MAINE                                       2     8     0   215   305  103.847
 273 MINNESOTA-DULUTH                            8     3     0   367   206  103.807
 274 SIOUX FALLS                                 8     3     0   361   228  103.717
 275 MORGAN ST                                   4     6     0   244   273  103.682
 276 EAST CENTRAL OK                             8     3     0   306   206  103.665
 277 TAMU-KINGSVILLE                             7     4     0   338   228  103.655
 278 MARS HILL                                   7     3     0   287   196  103.638
 279 GRAMBLING ST                                3     7     0   232   329  103.626
 280 INDIANA PA                                  9     1     0   347   176  103.506
 281 IDAHO ST                                    1     9     0   144   364  103.481
 282 AUGUSTANA SD                                7     4     0   290   228  103.450
 283 ALABAMA A&M                                 3     7     0   201   333  103.405
 284 EVANGEL                                     6     3     0   195   144  103.402
 285 MIDWESTERN ST                               6     5     0   333   297  103.389
 286 STONY BROOK                                 2     8     0   145   331  103.310
 287 BUTLER                                      7     3     0   287   217  103.175
 288 TUFTS                                       6     3     0   312   174  103.156
 289 ALMA                                       10     0     0   405   171  103.155
 290 SOUTH CAROLINA ST                           3     7     0   208   296  103.095
 291 HENDERSON ST                                8     3     0   363   287  103.034
 292 WASHBURN                                    7     4     0   364   258  103.030
 293 DAVIDSON                                    7     3     0   359   228  102.991
 294 NORTH ALABAMA                               1     9     0   314   398  102.955
 295 MARY HARDIN-BAYLOR                          9     1     0   445   146  102.954
 296 ALBANY ST GA                                7     3     0   296   149  102.898
 297 CAL POLY SLO                                1     9     0   192   425  102.877
 298 TENNESSEE ST                                3     7     0   179   258  102.839
 299 EASTERN ILLINOIS                            2     8     0   214   309  102.811
 300 WESTERN NEW MEXICO                          6     5     0   280   327  102.736
 301 TUSCULUM                                    8     3     0   336   197  102.684
 302 NOTRE DAME OH                               9     2     0   365   166  102.677
 303 DAYTON                                      8     2     0   290   223  102.504
 304 LEHIGH                                      2     8     0   178   311  102.460
 305 WESLEYAN                                    6     3     0   245   171  102.406
 306 SACRED HEART                                5     5     0   237   250  102.360
 307 WESTMINSTER PA                              7     3     0   264   112  102.318
 308 RANDOLPH-MACON                             10     0     0   444   136  102.284
 309 SLIPPERY ROCK                               9     2     0   357   159  102.283
 310 UW-LA CROSSE                                9     1     0   372   182  102.267
 311 WARTBURG                                   10     0     0   455    61  102.242
 312 VIRGINIA UNION                              9     1     0   439   165  102.230
 313 UW-WHITEWATER                               8     2     0   289   170  102.154
 314 MURRAY ST                                   2     8     0   145   353  102.123
 315 VMI                                         1     9     0   155   373  102.076
 316 TIFFIN                                      6     4     0   365   156  102.010
 317 ALBION                                      9     1     0   381   141  101.918
 318 ST JOHN'S MN                                9     1     0   384   169  101.872
 319 DELAWARE ST                                 5     5     0   205   220  101.856
 320 UTICA                                       9     1     0   351   218  101.760
 321 WHEATON                                     8     2     0   457   170  101.734
 322 LAMAR                                       1     9     0   212   391  101.681
 323 TEXAS-PERMIAN BASIN                         5     6     0   265   303  101.671
 324 DUQUESNE                                    3     7     0   237   303  101.607
 325 MICHIGAN TECH                               4     7     0   242   330  101.580
 326 HOUSTON CHRISTIAN                           2     8     0   191   356  101.495
 327 WEST TEXAS A&M                              5     6     0   302   297  101.473
 328 NORTHERN ST SD                              6     5     0   283   193  101.460
 329 SAN DIEGO                                   4     5     0   265   201  101.365
 330 URSINUS                                     8     2     0   411   181  101.337
 331 WESTERN ILLINOIS                            0    10     0   137   406  101.324
 332 CARROLL MT                                  8     2     0   250   133  101.321
 333 HEIDELBERG                                  7     3     0   307   162  101.290
 334 OHIO DOMINICAN                              7     3     0   280   169  101.261
 335 BUCKNELL                                    2     8     0   117   299  101.239
 336 WEST ALABAMA                                5     6     0   252   219  101.153
 337 LIU                                         3     7     0   229   383  101.127
 338 STEVENSON                                   8     2     0   260   144  101.122
 339 CARSON-NEWMAN                               6     5     0   284   262  101.120
 340 MISSISSIPPI COLLEGE                         4     7     0   291   399  101.114
 341 ENDICOTT                                   10     0     0   336    65  101.098
 342 MIDAMERICA NAZARENE                         7     4     0   305   312  101.086
 343 COLL OF IDAHO                               8     2     0   303   181  101.068
 344 VALDOSTA ST                                 5     6     0   403   407  101.017
 345 STONEHILL                                   4     4     0   261   168  100.928
 346 BETHUNE-COOKMAN                             2     8     0   239   393  100.905
 347 NORTH GREENVILLE                            3     8     0   298   411  100.900
 348 VALPARAISO                                  5     5     0   264   272  100.883
 349 FINDLAY                                     7     4     0   311   253  100.863
 350 GEORGETOWN DC                               2     8     0   239   354  100.860
 351 HARDIN-SIMMONS                              9     1     0   454   157  100.858
 352 GROVE CITY                                  7     3     0   403   168  100.829
 353 SW BAPTIST                                  6     5     0   344   335  100.814
 354 SALISBURY                                   9     1     0   366   146  100.810
 355 CENTRAL OKLAHOMA                            6     5     0   247   239  100.790
 356 WESTERN COLORADO                            7     4     0   347   282  100.739
 357 BALDWIN WALLACE                             7     3     0   276   209  100.664
 358 SOUTH DAKOTA TECH                           7     4     0   346   265  100.630
 359 SE OKLAHOMA ST                              6     5     0   386   340  100.562
 360 GEORGETOWN KY                               7     3     0   335   137  100.497
 361 CASE WESTERN RESERVE                        6     4     0   284   185  100.411
 362 BROCKPORT ST                                7     3     0   242   137  100.365
 363 SOUTHWESTERN KS                             9     1     0   330   134  100.297
 364 AVILA                                      10     1     0   367   158  100.289
 365 ASSUMPTION                                  8     2     0   229   150  100.257
 366 FAYETTEVILLE ST                             9     2     0   270   156  100.215
 367 FORT VALLEY ST                              8     2     0   300   227  100.193
 368 MONTANA TECH                                7     3     0   349   163  100.182
 369 CONCORD                                     9     2     0   435   335  100.162
 370 RPI                                         7     3     0   190    82  100.059
 371 KUTZTOWN                                    8     3     0   273   194   99.984
 372 MISSOURI WESTERN                            5     6     0   282   259   99.957
 373 ST THOMAS FL                                8     2     0   376   176   99.945
 374 MISSISSIPPI VALLEY ST                       1     9     0   132   327   99.783
 375 SOUTHERN ARKANSAS                           5     6     0   377   357   99.674
 376 KEISER                                      7     3     0   321   199   99.637
 377 BETHEL KS                                   9     1     0   342   174   99.615
 378 GANNON                                      8     3     0   348   241   99.608
 379 PERU ST                                     6     5     0   172   206   99.528
 380 EMORY & HENRY                               5     6     0   262   283   99.408
 381 FROSTBURG ST                                8     3     0   303   180   99.313
 382 BAKER                                       5     6     0   237   200   99.250
 383 BLACK HILLS ST                              7     4     0   310   230   99.246
 384 WASHINGTON MO                               8     2     0   436   179   99.228
 385 HOBART                                      7     3     0   295   128   99.213
 386 TUSKEGEE                                    8     3     0   299   310   99.212
 387 NEW HAVEN                                   8     2     0   366   163   99.208
 388 REINHARDT                                   8     1     0   324   143   99.151
 389 NORTHERN MICHIGAN                           4     7     0   245   317   99.132
 390 MT ST JOSEPH                               10     0     0   457   252   99.036
 391 BARTON                                      4     7     0   246   279   99.014
 392 ARKANSAS TECH                               5     6     0   308   380   99.010
 393 SOUTHERN NAZARENE                           5     6     0   373   433   98.922
 394 NORFOLK ST                                  1     9     0   147   406   98.883
 395 MORRISVILLE ST                              7     3     0   193   118   98.859
 396 KING'S PA                                   8     2     0   256   206   98.857
 397 COLBY                                       4     5     0   156   181   98.808
 398 HUNTINGDON AL                               9     1     0   402   205   98.771
 399 CULVER-STOCKTON                             5     6     0   265   280   98.715
 400 UNION NY                                    6     4     0   341   162   98.598
 401 EASTERN NEW MEXICO                          3     8     0   208   346   98.597
 402 MONTANA-WESTERN                             7     4     0   369   250   98.557
 403 ARKANSAS-PINE BLUFF                         2     8     0   243   381   98.495
 404 MUHLENBERG                                  6     4     0   345   247   98.431
 405 BETHEL MN                                   8     2     0   341   176   98.396
 406 BENTLEY                                     7     3     0   260   105   98.360
 407 MARIETTA                                    6     4     0   257   232   98.323
 408 ROCKY MOUNTAIN                              6     4     0   245   171   98.315
 409 CHOWAN                                      7     4     0   275   218   98.241
 410 CALIFORNIA PA                               6     5     0   339   216   98.177
 411 MISSOURI SOUTHERN                           4     7     0   238   273   98.162
 412 WEST CHESTER                                7     4     0   275   243   98.149
 413 CENTRAL CONN ST                             1     9     0   152   309   98.088
 414 CENTRAL MISSOURI                            4     7     0   262   288   98.088
 415 UW-OSHKOSH                                  6     4     0   336   146   98.039
 416 DORDT                                       7     3     0   287   201   97.995
 417 SW OKLAHOMA ST                              4     7     0   341   403   97.984
 418 MCKENDREE                                   5     6     0   394   463   97.891
 419 WEST VIRGINIA ST                            7     4     0   353   306   97.860
 420 CHARLESTON WV                               6     5     0   439   359   97.852
 421 SHORTER                                     3     8     0   273   363   97.793
 422 MIDLAND U.                                  8     3     0   288   214   97.711
 423 SW MINNESOTA ST                             4     7     0   214   318   97.667
 424 GLENVILLE ST                                7     4     0   331   272   97.659
 425 MARIST                                      4     6     0   223   303   97.612
 426 GRACELAND                                   4     7     0   317   393   97.574
 427 WHEELING U.                                 7     4     0   336   279   97.563
 428 INDIANA WESLEYAN                            9     1     0   395   122   97.546
 429 GEORGE FOX                                  8     2     0   308   206   97.543
 430 UW-RIVER FALLS                              6     4     0   399   206   97.525
 431 TRINE                                       7     3     0   303   209   97.514
 432 WILLIAMS                                    3     6     0   181   223   97.460
 433 FRANKLIN & MARSHALL                         6     4     0   304   193   97.341
 434 BOWDOIN                                     3     6     0   158   204   97.304
 435 WILKES                                      7     3     0   297   183   97.296
 436 KANSAS WESLEYAN                             8     3     0   438   128   97.255
 437 HILLSDALE                                   5     6     0   258   267   97.156
 438 HOPE                                        6     4     0   318   219   97.082
 439 BOWIE ST                                    6     4     0   299   219   97.060
 440 UW-PLATTEVILLE                              5     5     0   169   216   97.058
 441 BRIDGEWATER VA                              9     1     0   344   181   97.055
 442 WAGNER                                      1     9     0   151   430   97.038
 443 WAYNE ST MI                                 1     9     0   219   362   96.914
 444 DRAKE                                       2     8     0   170   309   96.837
 445 FORT HAYS ST                                3     8     0   252   330   96.757
 446 MINN ST-MOORHEAD                            4     7     0   198   318   96.734
 447 BATES                                       3     6     0   171   309   96.677
 448 UNC-PEMBROKE                                5     6     0   276   318   96.616
 449 ARKANSAS-MONTICELLO                         3     8     0   269   338   96.595
 450 BERRY                                       7     3     0   353   148   96.545
 451 MISSOURI VALLEY                             3     8     0   223   293   96.491
 452 LANE                                        5     5     0   300   277   96.488
 453 PIKEVILLE                                   6     4     0   326   348   96.483
 454 MARIAN IN                                   8     1     0   369    71   96.375
 455 ADRIAN                                      6     4     0   296   188   96.355
 456 VIRGINIA ST                                 6     4     0   305   233   96.308
 457 BIRMINGHAM-SOUTHERN                         7     3     0   289   145   96.290
 458 SHENANDOAH                                  8     2     0   286   153   96.284
 459 COLORADO MESA                               4     6     0   360   327   96.211
 460 ROBERT MORRIS                               0    10     0   103   342   96.069
 461 SPRINGFIELD                                 8     2     0   373   161   95.963
 462 KENTUCKY ST                                 4     6     0   206   255   95.940
 463 SIMON FRASER                                1     8     0   126   333   95.930
 464 CHRISTOPHER NEWPORT                         7     3     0   248   176   95.889
 465 DEPAUW                                      9     1     0   400   127   95.884
 466 MUSKINGUM                                   5     5     0   238   288   95.864
 467 STETSON                                     3     6     0   237   264   95.834
 468 BLUEFIELD VA                                8     3     0   379   288   95.814
 469 UW-STOUT                                    5     5     0   322   221   95.778
 470 WHITWORTH                                   6     4     0   295   199   95.749
 471 SHIPPENSBURG                                5     6     0   246   254   95.721
 472 PACE                                        6     4     0   266   204   95.697
 473 MARY                                        2     9     0   254   357   95.690
 474 WILLIAM PENN                                3     7     0   140   296   95.535
 475 AMHERST                                     2     7     0   108   169   95.530
 476 HOWARD PAYNE                                7     3     0   398   270   95.439
 477 ROWAN                                       7     3     0   260   198   95.425
 478 HASTINGS                                    7     4     0   235   258   95.388
 479 THOMAS MORE                                 5     6     0   249   305   95.286
 480 HAMILTON                                    2     7     0   139   292   95.272
 481 SAVANNAH ST                                 5     5     0   211   245   95.240
 482 CLARKE                                      3     7     0   143   263   95.225
 483 ST VINCENT                                  5     5     0   288   293   95.130
 484 CHADRON ST                                  3     8     0   228   357   95.126
 485 APPRENTICE                                  3     1     0   111    78   95.013
 486 MILLERSVILLE                                5     6     0   196   257   94.947
 487 CLAREMONT-MUDD-SCRIPPS                      7     2     0   283    83   94.936
 488 FDU-FLORHAM                                 6     4     0   195   174   94.931
 489 ST ANSELM                                   6     4     0   226   168   94.841
 490 VIRGINIA-WISE                               2     9     0   197   327   94.798
 491 MISSOURI S&T                                3     7     0   207   267   94.705
 492 SOUTHEASTERN FL                             5     4     0   265   188   94.670
 493 GUSTAVUS ADOLPHUS                           7     3     0   396   205   94.655
 494 MOREHEAD ST                                 2     8     0   244   392   94.597
 495 AVE MARIA                                   5     3     0   270   210   94.586
 496 SOUTHERN OREGON                             3     7     0   271   247   94.581
 497 EAST STROUDSBURG                            4     7     0   247   256   94.437
